			Total_Energy	Momentum	Eenergy	Benergy	Kenergy	Kenergy(species)	BulkEnergy(species)
36		0.0349195	0.661221	2.47886e-06	0.0268817	0.0080353	0.000127853	0.00650869	8.47227e-05	0.00131404	-0.00309694	0.00615765	-0.00126501	0.000986696
37		0.0349188	0.661404	2.49849e-06	0.0268736	0.00804271	0.000129529	0.00651482	8.51005e-05	0.00131326	-0.00313541	0.0061613	-0.00128472	0.000985632
38		0.0349179	0.661588	2.51236e-06	0.0268652	0.00805022	0.000131318	0.00652093	8.54992e-05	0.00131246	-0.00317526	0.00616484	-0.00130512	0.000984565
39		0.0349168	0.66177	2.54133e-06	0.0268565	0.00805777	0.000133263	0.00652698	8.58657e-05	0.00131167	-0.00321876	0.00616823	-0.00132278	0.0009835
40		0.0349159	0.661954	2.58981e-06	0.0268479	0.00806541	0.000135379	0.00653297	8.61987e-05	0.00131086	-0.00326584	0.00617147	-0.00133703	0.000982431
41		0.0349156	0.662142	2.65125e-06	0.0268397	0.00807318	0.000137685	0.00653893	8.65333e-05	0.00131003	-0.00331684	0.00617459	-0.00134948	0.000981353
42		0.0349156	0.662334	2.71688e-06	0.0268317	0.00808116	0.00014021	0.00654486	8.69039e-05	0.00130919	-0.00337449	0.00617757	-0.00136243	0.000980274
43		0.0349155	0.662533	2.7798e-06	0.0268233	0.00808939	0.000142935	0.00655077	8.73265e-05	0.00130835	-0.00343838	0.00618042	-0.00137743	0.000979208
44		0.0349149	0.662736	2.83083e-06	0.0268143	0.00809779	0.00014579	0.00655665	8.78005e-05	0.00130755	-0.00350551	0.00618314	-0.00139463	0.000978178
45		0.0349134	0.662942	2.87926e-06	0.0268042	0.00810631	0.000148739	0.00656247	8.83343e-05	0.00130676	-0.0035759	0.00618569	-0.0014155	0.000977179
46		0.0349115	0.663148	2.92699e-06	0.0267937	0.00811484	0.000151731	0.00656818	8.89273e-05	0.001306	-0.00364733	0.00618803	-0.00144021	0.000976211
47		0.0349093	0.663347	2.97619e-06	0.0267831	0.00812326	0.000154742	0.0065737	8.9558e-05	0.00130525	-0.00371894	0.00619009	-0.00146848	0.000975265
48		0.0349075	0.663539	3.02914e-06	0.0267729	0.00813154	0.000157785	0.00657901	9.02395e-05	0.00130451	-0.00379075	0.00619184	-0.00149915	0.000974341
49		0.034906	0.663725	3.07895e-06	0.0267633	0.00813967	0.000160866	0.00658408	9.0922e-05	0.0013038	-0.00386126	0.00619326	-0.00152894	0.000973442
50		0.0349047	0.663903	3.13638e-06	0.026754	0.00814762	0.000164035	0.00658892	9.15687e-05	0.0013031	-0.00393208	0.00619435	-0.0015556	0.000972561
51		0.0349036	0.664076	3.20985e-06	0.0267449	0.00815546	0.000167374	0.00659348	9.21874e-05	0.00130241	-0.00400355	0.00619507	-0.00157865	0.000971684
52		0.0349026	0.664246	3.30644e-06	0.026736	0.00816326	0.000170975	0.00659777	9.28158e-05	0.00130171	-0.00408094	0.0061954	-0.00160072	0.000970779
53		0.0349017	0.664416	3.41856e-06	0.0267271	0.00817121	0.00017489	0.00660185	9.34913e-05	0.00130098	-0.00417083	-nan	-0.00162408	0.000969849
54		0.0349008	0.664592	3.51386e-06	0.0267179	0.00817932	0.000179038	0.0066058	9.42158e-05	0.00130026	-0.00427141	-nan	-0.00164957	0.000968916
55		0.0348996	0.664774	3.60449e-06	0.0267085	0.00818758	0.000183317	0.00660971	9.49667e-05	0.00129959	-0.00438058	-nan	-0.0016766	0.000968022
56		0.0348981	0.664953	3.69423e-06	0.0266986	0.00819581	0.000187622	0.00661347	9.57253e-05	0.00129899	-0.00449603	-nan	-0.00170493	0.000967199
57		0.0348962	0.665129	3.7874e-06	0.0266886	0.00820383	0.000191861	0.00661697	9.65141e-05	0.00129848	-0.00461231	-nan	-0.0017362	0.00096645
58		0.0348941	0.665297	3.88318e-06	0.0266786	0.00821158	0.000196025	0.00662013	9.73859e-05	0.00129804	-0.00473002	-nan	-0.00177235	0.000965767
59		0.0348915	0.665455	3.97445e-06	0.0266685	0.00821906	0.000200134	0.00662291	9.83487e-05	0.00129766	-0.00484877	-nan	-0.00181335	0.000965144
60		0.0348886	0.665609	4.06683e-06	0.0266582	0.0082263	0.000204228	0.00662534	9.9383e-05	0.00129735	-0.00496598	-nan	-0.00185785	0.000964571
61		0.0348853	0.665757	4.1651e-06	0.0266478	0.00823335	0.000208373	0.00662744	0.000100457	0.00129708	-0.00508669	-nan	-0.00190438	0.000964048
62		0.034882	0.665896	4.26793e-06	0.0266375	0.00824021	0.00021262	0.00662923	0.000101522	0.00129684	-0.00521482	-nan	-0.00194969	0.00096355
63		0.0348787	0.666028	4.36471e-06	0.0266275	0.00824684	0.000216989	0.00663067	0.000102513	0.00129667	-0.00534807	-nan	-0.0019901	0.000963104
64		0.0348753	0.666152	4.45409e-06	0.0266176	0.00825319	0.000221483	0.00663176	0.000103367	0.00129658	-0.0054801	-nan	-0.00202187	0.000962729
65		0.0348717	0.666273	4.56783e-06	0.0266078	0.0082593	0.000226137	0.00663251	0.000104085	0.00129657	-0.00561233	-nan	-0.00204461	0.00096244
66		0.0348677	0.66639	4.68917e-06	0.0265978	0.00826518	0.000230968	0.00663284	0.000104741	0.00129664	-0.00574368	-nan	-0.002063	0.000962219
67		0.0348634	0.666502	4.79794e-06	0.0265876	0.00827101	0.000235949	0.00663287	0.000105397	0.00129679	-0.00587208	-nan	-0.00208049	0.000962057
68		0.0348588	0.666614	4.8889e-06	0.0265771	0.00827681	0.000240997	0.00663268	0.000106088	0.00129704	-0.00599236	-nan	-0.00209826	0.000961989
69		0.0348538	0.66673	4.97121e-06	0.0265662	0.00828258	0.000246067	0.00663226	0.000106839	0.00129742	-0.00610749	-nan	-0.0021172	0.000962031
70		0.0348485	0.666845	5.04448e-06	0.0265552	0.0082883	0.000251087	0.0066316	0.000107679	0.00129793	-0.00621165	-nan	-0.00213973	0.000962197
71		0.0348435	0.666956	5.10656e-06	0.0265444	0.00829394	0.000256035	0.00663071	0.000108636	0.00129856	-0.00630065	-nan	-0.00216788	0.000962459
72		0.034839	0.667067	5.18361e-06	0.0265342	0.00829959	0.000260992	0.0066296	0.000109726	0.00129927	-0.00637942	-nan	-0.0022025	0.000962795
73		0.0348352	0.667176	5.27017e-06	0.0265247	0.00830531	0.000266046	0.00662829	0.000110924	0.00130005	-0.00645608	-nan	-0.00224187	0.000963193
74		0.0348321	0.667287	5.36008e-06	0.0265156	0.00831118	0.000271244	0.00662686	0.000112166	0.00130091	-0.00652956	-nan	-0.00228302	0.000963646
75		0.0348291	0.667403	5.42883e-06	0.0265065	0.00831712	0.000276581	0.00662532	0.000113365	0.00130186	-0.00661104	-nan	-0.00232154	0.00096417
76		0.0348255	0.66752	5.47143e-06	0.0264971	0.00832298	0.000281981	0.00662369	0.000114404	0.0013029	-0.0066962	-nan	-0.00235238	0.000964776
77		0.0348213	0.667634	5.51645e-06	0.0264871	0.00832861	0.000287384	0.00662194	0.000115216	0.00130407	-0.00678587	-nan	-0.00237141	0.000965485
78		0.0348164	0.667741	5.577e-06	0.026477	0.00833385	0.000292723	0.00661996	0.000115801	0.00130537	-0.00687984	-nan	-0.00237832	0.000966298
79		0.0348113	0.667838	5.65785e-06	0.026467	0.00833873	0.000297981	0.00661772	0.000116239	0.00130679	-0.00697853	-nan	-0.002378	0.000967222
80		0.0348066	0.667931	5.73615e-06	0.0264575	0.00834332	0.000303136	0.0066152	0.000116648	0.00130833	-0.00708256	-nan	-0.00237801	0.000968227
81		0.0348024	0.668022	5.80536e-06	0.0264489	0.00834774	0.000308175	0.00661246	0.000117145	0.00130996	-0.00719282	-nan	-0.00238379	0.000969306
82		0.0347989	0.668107	5.8665e-06	0.0264409	0.00835208	0.000313079	0.00660952	0.000117806	0.00131168	-0.00731185	-nan	-0.00240019	0.000970454
83		0.0347955	0.668191	5.91999e-06	0.0264332	0.0083564	0.00031783	0.00660641	0.000118653	0.00131351	-0.00743481	-nan	-0.0024265	0.000971687
84		0.0347919	0.668279	5.9721e-06	0.0264252	0.00836074	0.000322446	0.00660317	0.000119658	0.00131546	-0.00755544	-nan	-0.00246209	0.000973024
85		0.0347879	0.668372	6.02303e-06	0.0264169	0.00836502	0.000326924	0.00659979	0.000120754	0.00131756	-0.00767279	-nan	-0.00250187	0.000974472
86		0.0347834	0.668472	6.08669e-06	0.0264081	0.00836928	0.000331337	0.00659625	0.000121871	0.00131981	-0.00778487	-nan	-0.00254281	0.000976048
87		0.0347786	0.668574	6.14734e-06	0.026399	0.00837352	0.000335751	0.00659261	0.000122936	0.00132222	-0.00788502	-nan	-0.00257941	0.000977758
88		0.0347739	0.668678	6.19856e-06	0.0263899	0.00837777	0.000340212	0.00658888	0.000123896	0.00132478	-0.00797416	-nan	-0.0026078	0.000979586
89		0.0347695	0.668789	6.24373e-06	0.0263811	0.00838211	0.000344788	0.00658514	0.000124722	0.00132746	-0.00806253	-nan	-0.00262744	0.000981503
90		0.0347658	0.668903	6.2672e-06	0.026373	0.00838648	0.000349416	0.00658142	0.0001254	0.00133024	-0.00814954	-nan	-0.00263728	0.000983494
91		0.0347628	0.669016	6.26961e-06	0.0263658	0.00839073	0.000353978	0.00657773	0.000125927	0.0013331	-0.00822682	-nan	-0.00263782	0.000985527
92		0.0347601	0.669126	6.27532e-06	0.0263591	0.00839477	0.000358388	0.00657402	0.000126329	0.00133604	-0.00829364	-nan	-0.00263133	0.000987608
93		0.0347576	0.669234	6.31392e-06	0.0263526	0.00839865	0.000362637	0.00657026	0.000126664	0.00133908	-0.00835788	-nan	-0.00262299	0.000989757
94		0.0347547	0.669346	6.36787e-06	0.0263459	0.00840248	0.000366731	0.00656648	0.000127013	0.00134225	-0.0084196	-nan	-0.00261719	0.000991993
95		0.0347513	0.669467	6.39628e-06	0.0263385	0.00840641	0.000370719	0.00656269	0.000127453	0.00134555	-0.00848135	-nan	-0.00261827	0.00099431
96		0.0347476	0.669598	6.40769e-06	0.0263305	0.00841067	0.000374658	0.00655905	0.00012801	0.00134895	-0.00854899	-nan	-0.0026267	0.000996693
97		0.034744	0.669734	6.37671e-06	0.0263225	0.0084151	0.000378476	0.00655552	0.000128674	0.00135243	-0.00860697	-nan	-0.00264113	0.000999114
98		0.034741	0.669876	6.32512e-06	0.026315	0.00841964	0.000382133	0.00655214	0.000129393	0.00135598	-0.00865357	-nan	-0.00265713	0.00100156
99		0.0347386	0.670019	6.26562e-06	0.0263082	0.0084241	0.000385579	0.00654887	0.000130082	0.00135957	-0.00869293	-nan	-0.00266885	0.00100401
