			Total_Energy	Momentum	Eenergy	Benergy	Kenergy	Kenergy(species)	BulkEnergy(species)
39		0.0349196	0.661236	2.3336e-06	0.0268648	0.0080524	0.000140326	0.00652024	8.56944e-05	0.00130613	-0.00327887	0.00616204	-0.00127745	0.00097672
40		0.0349175	0.661378	2.37609e-06	0.0268561	0.00805907	0.000142098	0.00652595	8.59872e-05	0.00130503	-0.00330626	0.00616506	-0.0012886	0.000975293
41		0.034916	0.661525	2.43279e-06	0.0268476	0.00806593	0.000144083	0.00653166	8.62918e-05	0.00130389	-0.00334023	0.00616799	-0.00129937	0.000973839
42		0.0349147	0.661679	2.49347e-06	0.0268391	0.0080731	0.000146307	0.00653742	8.66402e-05	0.00130273	-0.00338406	0.00617086	-0.00131149	0.000972369
43		0.0349133	0.661842	2.54991e-06	0.0268302	0.00808059	0.000148748	0.00654324	8.70297e-05	0.00130157	-0.00343819	0.00617368	-0.00132542	0.00097091
44		0.0349114	0.662013	2.59635e-06	0.0268205	0.00808834	0.000151323	0.00654912	8.74498e-05	0.00130044	-0.00349927	0.00617647	-0.00134089	0.000969486
45		0.0349088	0.662187	2.63735e-06	0.0268099	0.00809625	0.000153974	0.00655503	8.79053e-05	0.00129934	-0.00356405	0.00617918	-0.00135821	0.000968097
46		0.0349056	0.662362	2.67506e-06	0.0267987	0.0081042	0.000156631	0.00656092	8.84033e-05	0.00129824	-0.00362786	0.00618177	-0.00137858	0.000966726
47		0.0349022	0.662532	2.70763e-06	0.0267875	0.00811206	0.000159245	0.00656671	8.89464e-05	0.00129716	-0.00368579	0.00618417	-0.00140036	0.00096537
48		0.0348988	0.662695	2.73533e-06	0.0267764	0.00811974	0.000161832	0.00657233	8.94779e-05	0.0012961	-0.00373706	0.0061863	-0.00142061	0.000964055
49		0.0348957	0.662854	2.77135e-06	0.0267657	0.00812725	0.000164433	0.00657777	8.99983e-05	0.00129505	-0.00378348	0.00618816	-0.00144017	0.000962754
