			Total_Energy	Momentum	Eenergy	Benergy	Kenergy	Kenergy(species)	BulkEnergy(species)
36		0.0350359	0.660803	2.2825e-06	0.027001	0.00803262	0.000135912	0.00650283	8.4714e-05	0.00130916	-0.00321667	0.00615221	-0.00123268	0.000980784
37		0.035034	0.660943	2.29834e-06	0.0269926	0.00803913	0.000137278	0.0065087	8.50366e-05	0.00130812	-0.0032359	0.00615563	-0.001248	0.000979405
38		0.0350319	0.661084	2.30748e-06	0.026984	0.00804565	0.000138724	0.0065145	8.53634e-05	0.00130706	-0.00325532	0.0061589	-0.00126304	0.000978019
39		0.03503	0.661223	2.32905e-06	0.0269754	0.00805221	0.000140321	0.00652022	8.56721e-05	0.00130599	-0.00327851	0.00616203	-0.00127625	0.000976614
40		0.0350283	0.661364	2.3715e-06	0.0269671	0.00805888	0.000142095	0.00652593	8.59686e-05	0.00130488	-0.00330607	0.00616504	-0.00128767	0.000975184
41		0.0350272	0.661511	2.42913e-06	0.026959	0.00806575	0.00014408	0.00653165	8.62843e-05	0.00130374	-0.00334008	0.00616797	-0.00129902	0.000973723
42		0.0350261	0.661665	2.49001e-06	0.0269507	0.00807291	0.000146303	0.0065374	8.66363e-05	0.00130257	-0.00338384	0.00617084	-0.00131127	0.000972251
43		0.0350248	0.661827	2.54758e-06	0.0269419	0.00808039	0.000148743	0.00654321	8.70203e-05	0.00130141	-0.00343794	0.00617366	-0.00132487	0.000970794
44		0.0350229	0.661998	2.59578e-06	0.0269321	0.00808813	0.000151318	0.0065491	8.74368e-05	0.00130028	-0.00349901	0.00617644	-0.00134017	0.00096937
45		0.0350202	0.662172	2.63765e-06	0.0269216	0.00809604	0.00015397	0.00655501	8.78959e-05	0.00129917	-0.00356384	0.00617915	-0.0013578	0.000967977
46		0.0350172	0.662347	2.67462e-06	0.0269106	0.00810399	0.000156627	0.00656089	8.8401e-05	0.00129807	-0.00362765	0.00618174	-0.00137867	0.000966603
47		0.0350141	0.662516	2.70339e-06	0.0268995	0.00811184	0.000159237	0.00656667	8.89372e-05	0.00129699	-0.00368532	0.00618413	-0.00140018	0.000965255
48		0.035011	0.66268	2.73014e-06	0.0268888	0.00811952	0.000161825	0.00657229	8.94576e-05	0.00129594	-0.00373667	0.00618627	-0.00141991	0.000963946
49		0.0350085	0.662838	2.76679e-06	0.0268787	0.00812701	0.000164425	0.00657772	8.9974e-05	0.00129489	-0.00378309	0.00618812	-0.00143933	0.000962645
