Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E Pmin Pmax
     58  0.00000E+00  0.00000E+000  3.26010E-003  1.82115E-020  8.03379E-022  2.12125E-021  1.69167E-002 -4.62915E-003 -1.44555E-002  1.11262E-013  7.87904E-007  1.51033E-024  1.38593E-025  5.48149E-025  9.86127E-016  1.24300E-019  8.15186E-012
     59  0.00000E+00  0.00000E+000  3.31251E-003  1.85062E-020  8.26542E-022  2.20786E-021  1.72620E-002 -4.67067E-003 -1.46232E-002  1.14894E-013  7.88072E-007  1.54428E-024  1.43222E-025  5.60746E-025  9.84897E-016  1.24015E-019  8.58706E-012
     60  0.00000E+00  0.00000E+000  3.36342E-003  1.87858E-020  8.48525E-022  2.29243E-021  1.76039E-002 -4.70728E-003 -1.47837E-002  1.17965E-013  7.88092E-007  1.58079E-024  1.47242E-025  5.74389E-025  9.83490E-016  1.23784E-019  8.83153E-012
     61  0.00000E+00  0.00000E+000  3.41279E-003  1.90473E-020  8.69058E-022  2.37472E-021  1.79424E-002 -4.73831E-003 -1.49368E-002  1.20322E-013  7.87904E-007  1.61634E-024  1.49440E-025  5.88475E-025  9.81913E-016  1.05748E-019  9.38548E-012
     62  0.00000E+00  0.00000E+000  3.46085E-003  1.92943E-020  8.88399E-022  2.45457E-021  1.82787E-002 -4.76562E-003 -1.50847E-002  1.22054E-013  7.87552E-007  1.65296E-024  1.52531E-025  6.01463E-025  9.80164E-016  1.23545E-019  9.43277E-012
     63  0.00000E+00  0.00000E+000  3.50830E-003  1.95370E-020  9.06735E-022  2.53299E-021  1.86151E-002 -4.79289E-003 -1.52302E-002  1.23332E-013  7.87143E-007  1.69731E-024  1.58303E-025  6.13280E-025  9.78247E-016  8.71269E-020  9.69454E-012
     64  0.00000E+00  0.00000E+000  3.55554E-003  1.97796E-020  9.24631E-022  2.61119E-021  1.89532E-002 -4.82136E-003 -1.53742E-002  1.24251E-013  7.86633E-007  1.74395E-024  1.66632E-025  6.26992E-025  9.76076E-016  1.10535E-019  9.74442E-012
     65  0.00000E+00  0.00000E+000  3.60273E-003  2.00243E-020  9.41954E-022  2.68926E-021  1.92940E-002 -4.85197E-003 -1.55175E-002  1.24819E-013  7.86058E-007  1.79421E-024  1.77002E-025  6.44602E-025  9.73677E-016  1.11874E-019  9.37795E-012
     66  0.00000E+00  0.00000E+000  3.65007E-003  2.02737E-020  9.59201E-022  2.76749E-021  1.96386E-002 -4.88481E-003 -1.56613E-002  1.25105E-013  7.85453E-007  1.84724E-024  1.88890E-025  6.63591E-025  9.71113E-016  1.08638E-019  9.48917E-012
     67  0.00000E+00  0.00000E+000  3.69778E-003  2.05320E-020  9.76594E-022  2.84646E-021  1.99876E-002 -4.91964E-003 -1.58072E-002  1.25224E-013  7.84866E-007  1.90944E-024  2.03990E-025  6.82888E-025  9.68548E-016  1.24468E-019  9.38129E-012
     68  0.00000E+00  0.00000E+000  3.74582E-003  2.07994E-020  9.94195E-022  2.92612E-021  2.03412E-002 -4.95615E-003 -1.59557E-002  1.25278E-013  7.84309E-007  1.97367E-024  2.21713E-025  6.99893E-025  9.66051E-016  1.24906E-019  9.40790E-012
     69  0.00000E+00  0.00000E+000  3.79405E-003  2.10726E-020  1.01204E-021  3.00659E-021  2.06991E-002 -4.99373E-003 -1.61067E-002  1.25206E-013  7.83735E-007  2.03902E-024  2.39909E-025  7.14907E-025  9.63522E-016  1.25417E-019  8.52079E-012
     70  0.00000E+00  0.00000E+000  3.84246E-003  2.13494E-020  1.03038E-021  3.08890E-021  2.10614E-002 -5.03210E-003 -1.62597E-002  1.24976E-013  7.83057E-007  2.10178E-024  2.56415E-025  7.27165E-025  9.60788E-016  1.25997E-019  7.51010E-012
     71  0.00000E+00  0.00000E+000  3.89124E-003  2.16311E-020  1.04943E-021  3.17356E-021  2.14285E-002 -5.07214E-003 -1.64141E-002  1.24657E-013  7.82264E-007  2.16265E-024  2.68526E-025  7.35032E-025  9.57848E-016  1.26638E-019  6.49611E-012
     72  0.00000E+00  0.00000E+000  3.94044E-003  2.19186E-020  1.06937E-021  3.26080E-021  2.18011E-002 -5.11395E-003 -1.65694E-002  1.24279E-013  7.81397E-007  2.22946E-024  2.77826E-025  7.42830E-025  9.54858E-016  1.27337E-019  5.52262E-012
     73  0.00000E+00  0.00000E+000  3.99020E-003  2.22137E-020  1.09031E-021  3.35078E-021  2.21802E-002 -5.15824E-003 -1.67259E-002  1.23884E-013  7.80576E-007  2.30274E-024  2.86599E-025  7.49888E-025  9.52021E-016  1.28086E-019  4.75916E-012
     74  0.00000E+00  0.00000E+000  4.04059E-003  2.25167E-020  1.11213E-021  3.44324E-021  2.25664E-002 -5.20369E-003 -1.68837E-002  1.23477E-013  7.79812E-007  2.37946E-024  2.97824E-025  7.57033E-025  9.49277E-016  1.28879E-019  4.13497E-012
     75  0.00000E+00  0.00000E+000  4.09152E-003  2.28249E-020  1.13486E-021  3.53771E-021  2.29592E-002 -5.24844E-003 -1.70428E-002  1.23001E-013  7.78998E-007  2.45132E-024  3.08260E-025  7.61216E-025  9.46442E-016  1.29711E-019  3.62102E-012
     76  0.00000E+00  0.00000E+000  4.14291E-003  2.31358E-020  1.15857E-021  3.63422E-021  2.33581E-002 -5.29242E-003 -1.72026E-002  1.22437E-013  7.78104E-007  2.52051E-024  3.13507E-025  7.61396E-025  9.43431E-016  1.30574E-019  3.32546E-012
     77  0.00000E+00  0.00000E+000  4.19484E-003  2.34510E-020  1.18331E-021  3.73323E-021  2.37638E-002 -5.33721E-003 -1.73634E-002  1.21793E-013  7.77225E-007  2.59657E-024  3.16891E-025  7.58366E-025  9.40352E-016  1.31461E-019  3.34708E-012
     78  0.00000E+00  0.00000E+000  4.24727E-003  2.37703E-020  1.20910E-021  3.83461E-021  2.41761E-002 -5.38381E-003 -1.75246E-002  1.21084E-013  7.76437E-007  2.67697E-024  3.16067E-025  7.53864E-025  9.37378E-016  1.32363E-019  3.19774E-012
     79  0.00000E+00  0.00000E+000  4.30026E-003  2.40941E-020  1.23594E-021  3.93833E-021  2.45951E-002 -5.43173E-003 -1.76865E-002  1.20349E-013  7.75708E-007  2.76071E-024  3.15509E-025  7.47401E-025  9.34538E-016  1.33274E-019  3.24912E-012
     80  0.00000E+00  0.00000E+000  4.35385E-003  2.44234E-020  1.26374E-021  4.04454E-021  2.50209E-002 -5.48003E-003 -1.78494E-002  1.19642E-013  7.74997E-007  2.84751E-024  3.17471E-025  7.39380E-025  9.31849E-016  1.34185E-019  3.15740E-012
     81  0.00000E+00  0.00000E+000  4.40803E-003  2.47566E-020  1.29259E-021  4.15295E-021  2.54528E-002 -5.52753E-003 -1.80132E-002  1.18965E-013  7.74202E-007  2.92698E-024  3.18400E-025  7.31420E-025  9.29019E-016  1.35088E-019  2.88685E-012
     82  0.00000E+00  0.00000E+000  4.46290E-003  2.50951E-020  1.32245E-021  4.26357E-021  2.58912E-002 -5.57481E-003 -1.81777E-002  1.18362E-013  7.73375E-007  3.00610E-024  3.15470E-025  7.22755E-025  9.26050E-016  1.35975E-019  2.60572E-012
     83  0.00000E+00  0.00000E+000  4.51842E-003  2.54385E-020  1.35329E-021  4.37636E-021  2.63359E-002 -5.62285E-003 -1.83427E-002  1.17832E-013  7.72602E-007  3.08979E-024  3.09228E-025  7.14001E-025  9.23135E-016  1.36838E-019  2.33077E-012
     84  0.00000E+00  0.00000E+000  4.57448E-003  2.57854E-020  1.38513E-021  4.49139E-021  2.67868E-002 -5.67128E-003 -1.85078E-002  1.17350E-013  7.71862E-007  3.17221E-024  3.00982E-025  7.03190E-025  9.20277E-016  1.37667E-019  2.04069E-012
     85  0.00000E+00  0.00000E+000  4.63110E-003  2.61363E-020  1.41801E-021  4.60876E-021  2.72436E-002 -5.71964E-003 -1.86734E-002  1.16920E-013  7.71131E-007  3.25795E-024  2.90949E-025  6.89881E-025  9.17461E-016  1.38455E-019  1.77806E-012
     86  0.00000E+00  0.00000E+000  4.68821E-003  2.64903E-020  1.45188E-021  4.72844E-021  2.77059E-002 -5.76768E-003 -1.88395E-002  1.16530E-013  7.70401E-007  3.34740E-024  2.83461E-025  6.75854E-025  9.14703E-016  1.39195E-019  1.55830E-012
     87  0.00000E+00  0.00000E+000  4.74580E-003  2.68474E-020  1.48669E-021  4.85038E-021  2.81736E-002 -5.81556E-003 -1.90058E-002  1.16179E-013  7.69689E-007  3.44009E-024  2.76315E-025  6.61381E-025  9.11910E-016  1.39880E-019  1.37863E-012
     88  0.00000E+00  0.00000E+000  4.80386E-003  2.72077E-020  1.52246E-021  4.97458E-021  2.86467E-002 -5.86372E-003 -1.91720E-002  1.15873E-013  7.69010E-007  3.52899E-024  2.69181E-025  6.46841E-025  9.09178E-016  1.40505E-019  1.23226E-012
     89  0.00000E+00  0.00000E+000  4.86240E-003  2.75713E-020  1.55919E-021  5.10104E-021  2.91252E-002 -5.91243E-003 -1.93380E-002  1.15620E-013  7.68371E-007  3.61650E-024  2.61328E-025  6.32041E-025  9.06611E-016  1.41066E-019  1.15974E-012
     90  0.00000E+00  0.00000E+000  4.92140E-003  2.79382E-020  1.59684E-021  5.22975E-021  2.96090E-002 -5.96108E-003 -1.95036E-002  1.15415E-013  7.67731E-007  3.70172E-024  2.52569E-025  6.15547E-025  9.04026E-016  1.41563E-019  1.09318E-012
     91  0.00000E+00  0.00000E+000  4.98082E-003  2.83080E-020  1.63540E-021  5.36066E-021  3.00979E-002 -6.00878E-003 -1.96691E-002  1.15252E-013  7.67034E-007  3.78172E-024  2.44401E-025  6.00812E-025  9.01309E-016  1.41995E-019  1.03165E-012
     92  0.00000E+00  0.00000E+000  5.04065E-003  2.86807E-020  1.67487E-021  5.49372E-021  3.05916E-002 -6.05599E-003 -1.98343E-002  1.15130E-013  7.66340E-007  3.86753E-024  2.35692E-025  5.87764E-025  8.98463E-016  1.42366E-019  9.74682E-013
     93  0.00000E+00  0.00000E+000  5.10088E-003  2.90563E-020  1.71521E-021  5.62891E-021  3.10902E-002 -6.10351E-003 -1.99991E-002  1.15052E-013  7.65718E-007  3.95895E-024  2.28718E-025  5.74158E-025  8.95692E-016  1.42678E-019  9.21851E-013
     94  0.00000E+00  0.00000E+000  5.16151E-003  2.94349E-020  1.75638E-021  5.76620E-021  3.15934E-002 -6.15165E-003 -2.01631E-002  1.15021E-013  7.65194E-007  4.05008E-024  2.22490E-025  5.60421E-025  8.93138E-016  1.42941E-019  8.72797E-013
     95  0.00000E+00  0.00000E+000  5.22252E-003  2.98163E-020  1.79838E-021  5.90558E-021  3.21013E-002 -6.20022E-003 -2.03267E-002  1.15040E-013  7.64745E-007  4.13732E-024  2.14531E-025  5.45708E-025  8.90796E-016  1.43161E-019  8.29155E-013
     96  0.00000E+00  0.00000E+000  5.28389E-003  3.02005E-020  1.84119E-021  6.04703E-021  3.26137E-002 -6.24798E-003 -2.04897E-002  1.15103E-013  7.64277E-007  4.21461E-024  2.06806E-025  5.32454E-025  8.88619E-016  1.43350E-019  7.89980E-013
