Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E Pmin Pmax
     27  0.00000E+00  0.00000E+000  1.34817E-003  6.89489E-021  1.87489E-022  2.54082E-022  6.62447E-003 -2.12341E-003 -6.56994E-003  2.35369E-014  7.46966E-007  5.96400E-025  1.72052E-025  4.03639E-025  1.02983E-015  5.35383E-020  4.82377E-013
     28  0.00000E+00  0.00000E+000  1.41005E-003  7.24313E-021  2.02930E-022  2.96585E-022  6.93503E-003 -2.21071E-003 -6.85180E-003  2.43732E-014  7.48528E-007  6.32297E-025  1.74042E-025  4.02492E-025  1.02787E-015  5.36337E-020  5.55854E-013
     29  0.00000E+00  0.00000E+000  1.47286E-003  7.59749E-021  2.18930E-022  3.40862E-022  7.25245E-003 -2.30175E-003 -7.13901E-003  2.52329E-014  7.50172E-007  6.65942E-025  1.76068E-025  4.01109E-025  1.02593E-015  5.37397E-020  6.18506E-013
     30  0.00000E+00  0.00000E+000  1.53654E-003  7.95739E-021  2.35437E-022  3.86632E-022  7.57520E-003 -2.39484E-003 -7.43009E-003  2.61157E-014  7.51870E-007  7.00500E-025  1.75843E-025  4.01944E-025  1.02407E-015  5.38569E-020  6.60984E-013
     31  0.00000E+00  0.00000E+000  1.60087E-003  8.32134E-021  2.52347E-022  4.33529E-022  7.90048E-003 -2.48840E-003 -7.72225E-003  2.70189E-014  7.53579E-007  7.32491E-025  1.75660E-025  4.03484E-025  1.02226E-015  5.39864E-020  6.98936E-013
     32  0.00000E+00  0.00000E+000  1.66543E-003  8.68667E-021  2.69537E-022  4.81093E-022  8.22495E-003 -2.58179E-003 -8.01145E-003  2.79428E-014  7.55268E-007  7.62797E-025  1.74110E-025  4.05759E-025  1.02050E-015  5.41288E-020  6.87782E-013
     33  0.00000E+00  0.00000E+000  1.72983E-003  9.05099E-021  2.86893E-022  5.28964E-022  8.54532E-003 -2.67463E-003 -8.29481E-003  2.88941E-014  7.56892E-007  7.90747E-025  1.74282E-025  4.07879E-025  1.01874E-015  5.42850E-020  6.63677E-013
     34  0.00000E+00  0.00000E+000  1.79428E-003  9.41542E-021  3.04386E-022  5.77031E-022  8.86176E-003 -2.76827E-003 -8.57333E-003  2.98905E-014  7.58486E-007  8.21742E-025  1.75103E-025  4.11357E-025  1.01690E-015  5.44557E-020  6.04749E-013
     35  0.00000E+00  0.00000E+000  1.85875E-003  9.77981E-021  3.21954E-022  6.25260E-022  9.17697E-003 -2.86322E-003 -8.84828E-003  3.09417E-014  7.60061E-007  8.55849E-025  1.75116E-025  4.17212E-025  1.01510E-015  5.46412E-020  5.35548E-013
     36  0.00000E+00  0.00000E+000  1.92283E-003  1.01419E-020  3.39521E-022  6.73533E-022  9.48838E-003 -2.95821E-003 -9.11985E-003  3.20483E-014  7.61611E-007  8.85565E-025  1.74825E-025  4.21885E-025  1.01333E-015  5.48418E-020  4.71496E-013
     37  0.00000E+00  0.00000E+000  1.98630E-003  1.05003E-020  3.56995E-022  7.21895E-022  9.79626E-003 -3.05133E-003 -9.38824E-003  3.32099E-014  7.63120E-007  9.14613E-025  1.74247E-025  4.26509E-025  1.01158E-015  5.50577E-020  4.73167E-013
     38  0.00000E+00  0.00000E+000  2.04936E-003  1.08566E-020  3.74465E-022  7.70588E-022  1.01009E-002 -3.14256E-003 -9.65560E-003  3.44368E-014  7.64622E-007  9.43063E-025  1.72069E-025  4.32104E-025  1.00983E-015  5.52888E-020  5.37226E-013
     39  0.00000E+00  0.00000E+000  2.11197E-003  1.12104E-020  3.91906E-022  8.19684E-022  1.04029E-002 -3.23110E-003 -9.92233E-003  3.57301E-014  7.66118E-007  9.70303E-025  1.71462E-025  4.35250E-025  1.00810E-015  5.55348E-020  6.16223E-013
     40  0.00000E+00  0.00000E+000  2.17419E-003  1.15621E-020  4.09364E-022  8.69189E-022  1.07019E-002 -3.31713E-003 -1.01890E-002  3.70935E-014  7.67616E-007  9.97419E-025  1.70432E-025  4.36618E-025  1.00637E-015  5.57953E-020  6.94928E-013
     41  0.00000E+00  0.00000E+000  2.23610E-003  1.19121E-020  4.26865E-022  9.19108E-022  1.09991E-002 -3.40122E-003 -1.04557E-002  3.85271E-014  7.69118E-007  1.02575E-024  1.70766E-025  4.36041E-025  1.00465E-015  5.60697E-020  7.79188E-013
     42  0.00000E+00  0.00000E+000  2.29766E-003  1.22604E-020  4.44443E-022  9.69404E-022  1.12937E-002 -3.48369E-003 -1.07219E-002  4.00341E-014  7.70616E-007  1.05141E-024  1.70485E-025  4.35277E-025  1.00303E-015  5.63575E-020  8.78991E-013
     43  0.00000E+00  0.00000E+000  2.35871E-003  1.26059E-020  4.62075E-022  1.01981E-021  1.15845E-002 -3.56524E-003 -1.09856E-002  4.16212E-014  7.72094E-007  1.07551E-024  1.70383E-025  4.32581E-025  1.00135E-015  5.66578E-020  9.94672E-013
     44  0.00000E+00  0.00000E+000  2.41951E-003  1.29502E-020  4.79784E-022  1.07040E-021  1.18736E-002 -3.64770E-003 -1.12475E-002  4.32965E-014  7.73560E-007  1.10259E-024  1.69688E-025  4.29553E-025  9.99666E-016  5.69699E-020  1.10458E-012
     45  0.00000E+00  0.00000E+000  2.47992E-003  1.32924E-020  4.97515E-022  1.12106E-021  1.21605E-002 -3.73120E-003 -1.15070E-002  4.50622E-014  7.75006E-007  1.12923E-024  1.68888E-025  4.25670E-025  9.98024E-016  5.72927E-020  1.24476E-012
     46  0.00000E+00  0.00000E+000  2.53987E-003  1.36322E-020  5.15252E-022  1.17175E-021  1.24451E-002 -3.81561E-003 -1.17631E-002  4.69215E-014  7.76426E-007  1.15581E-024  1.67564E-025  4.22288E-025  9.96424E-016  5.76254E-020  1.39300E-012
     47  0.00000E+00  0.00000E+000  2.59925E-003  1.39689E-020  5.32934E-022  1.22233E-021  1.27264E-002 -3.89955E-003 -1.20153E-002  4.88756E-014  7.77812E-007  1.17943E-024  1.66341E-025  4.17856E-025  9.94855E-016  5.79671E-020  1.55896E-012
     48  0.00000E+00  0.00000E+000  2.65787E-003  1.43012E-020  5.50492E-022  1.27280E-021  1.30046E-002 -3.98138E-003 -1.22625E-002  5.09184E-014  7.79142E-007  1.20428E-024  1.63334E-025  4.13632E-025  9.93223E-016  5.83168E-020  1.71219E-012
     49  0.00000E+00  0.00000E+000  2.71599E-003  1.46308E-020  5.68039E-022  1.32331E-021  1.32815E-002 -4.06079E-003 -1.25065E-002  5.30510E-014  7.80441E-007  1.22967E-024  1.60235E-025  4.11010E-025  9.91676E-016  5.86736E-020  1.89320E-012
     50  0.00000E+00  0.00000E+000  2.77329E-003  1.49556E-020  5.85539E-022  1.37370E-021  1.35553E-002 -4.13659E-003 -1.27462E-002  5.52590E-014  7.81688E-007  1.25152E-024  1.58806E-025  4.08715E-025  9.90113E-016  5.90368E-020  2.10099E-012
     51  0.00000E+00  0.00000E+000  2.82980E-003  1.52759E-020  6.02954E-022  1.42392E-021  1.38268E-002 -4.20878E-003 -1.29818E-002  5.75425E-014  7.82880E-007  1.27499E-024  1.58332E-025  4.07208E-025  9.88526E-016  5.94053E-020  2.32039E-012
     52  0.00000E+00  0.00000E+000  2.88541E-003  1.55908E-020  6.20231E-022  1.47387E-021  1.40960E-002 -4.27788E-003 -1.32114E-002  5.98871E-014  7.84014E-007  1.29664E-024  1.59440E-025  4.05118E-025  9.86946E-016  5.97786E-020  2.53068E-012
     53  0.00000E+00  0.00000E+000  2.93999E-003  1.58993E-020  6.37306E-022  1.52346E-021  1.43627E-002 -4.34400E-003 -1.34337E-002  6.22602E-014  7.85063E-007  1.31881E-024  1.61169E-025  4.04247E-025  9.85291E-016  6.01559E-020  2.74095E-012
     54  0.00000E+00  0.00000E+000  2.99369E-003  1.62024E-020  6.54349E-022  1.57271E-021  1.46277E-002 -4.40793E-003 -1.36489E-002  6.46590E-014  7.86030E-007  1.34144E-024  1.62812E-025  4.05113E-025  9.83545E-016  6.05366E-020  3.01095E-012
     55  0.00000E+00  0.00000E+000  3.04657E-003  1.65003E-020  6.71311E-022  1.62167E-021  1.48920E-002 -4.47027E-003 -1.38571E-002  6.70794E-014  7.86924E-007  1.36526E-024  1.65488E-025  4.09147E-025  9.81699E-016  6.09201E-020  3.26588E-012
     56  0.00000E+00  0.00000E+000  3.09890E-003  1.67949E-020  6.88204E-022  1.67067E-021  1.51574E-002 -4.53266E-003 -1.40598E-002  6.95160E-014  7.87799E-007  1.39369E-024  1.69844E-025  4.15571E-025  9.79777E-016  6.13059E-020  3.52451E-012
     57  0.00000E+00  0.00000E+000  3.15087E-003  1.70878E-020  7.05128E-022  1.71954E-021  1.54239E-002 -4.59507E-003 -1.42597E-002  7.19868E-014  7.88670E-007  1.42331E-024  1.72407E-025  4.24681E-025  9.77780E-016  6.16938E-020  3.82872E-012
     58  0.00000E+00  0.00000E+000  3.20250E-003  1.73788E-020  7.22081E-022  1.76846E-021  1.56916E-002 -4.65801E-003 -1.44570E-002  7.44690E-014  7.89559E-007  1.45346E-024  1.75799E-025  4.35101E-025  9.75754E-016  6.20833E-020  4.14227E-012
     59  0.00000E+00  0.00000E+000  3.25379E-003  1.76677E-020  7.39159E-022  1.81754E-021  1.59599E-002 -4.72030E-003 -1.46526E-002  7.69524E-014  7.90455E-007  1.48066E-024  1.79284E-025  4.45813E-025  9.73746E-016  6.24741E-020  4.45143E-012
     60  0.00000E+00  0.00000E+000  3.30459E-003  1.79538E-020  7.56216E-022  1.86657E-021  1.62281E-002 -4.78137E-003 -1.48455E-002  7.94422E-014  7.91314E-007  1.50454E-024  1.84010E-025  4.57928E-025  9.71685E-016  6.28662E-020  4.78866E-012
     61  0.00000E+00  0.00000E+000  3.35485E-003  1.82363E-020  7.73239E-022  1.91551E-021  1.64966E-002 -4.84186E-003 -1.50352E-002  8.19075E-014  7.92126E-007  1.52864E-024  1.89912E-025  4.70626E-025  9.69553E-016  6.32593E-020  5.15633E-012
     62  0.00000E+00  0.00000E+000  3.40489E-003  1.85179E-020  7.90277E-022  1.96427E-021  1.67663E-002 -4.90198E-003 -1.52239E-002  8.43737E-014  7.92921E-007  1.55362E-024  1.96255E-025  4.86267E-025  9.67411E-016  6.36532E-020  5.46399E-012
     63  0.00000E+00  0.00000E+000  3.45434E-003  1.87960E-020  8.07099E-022  2.01260E-021  1.70354E-002 -4.96064E-003 -1.54100E-002  8.68244E-014  7.93678E-007  1.57307E-024  2.03247E-025  5.02774E-025  9.65279E-016  6.40480E-020  5.83137E-012
     64  0.00000E+00  0.00000E+000  3.50322E-003  1.90703E-020  8.23819E-022  2.06058E-021  1.73038E-002 -5.01771E-003 -1.55929E-002  8.92795E-014  7.94371E-007  1.59411E-024  2.07950E-025  5.22486E-025  9.63008E-016  6.44436E-020  6.22519E-012
     65  0.00000E+00  0.00000E+000  3.55175E-003  1.93425E-020  8.40445E-022  2.10846E-021  1.75729E-002 -5.07393E-003 -1.57746E-002  9.17283E-014  7.95053E-007  1.61623E-024  2.16711E-025  5.42503E-025  9.60720E-016  6.48400E-020  6.52283E-012
     66  0.00000E+00  0.00000E+000  3.59999E-003  1.96127E-020  8.56890E-022  2.15638E-021  1.78433E-002 -5.12945E-003 -1.59553E-002  9.41532E-014  7.95731E-007  1.63678E-024  2.25741E-025  5.63449E-025  9.58432E-016  6.52370E-020  6.80983E-012
     67  0.00000E+00  0.00000E+000  3.64777E-003  1.98793E-020  8.73274E-022  2.20403E-021  1.81134E-002 -5.18417E-003 -1.61341E-002  9.65076E-014  7.96407E-007  1.65402E-024  2.33149E-025  5.85319E-025  9.56177E-016  6.56348E-020  7.10297E-012
     68  0.00000E+00  0.00000E+000  3.69501E-003  2.01416E-020  8.89467E-022  2.25135E-021  1.83827E-002 -5.23739E-003 -1.63101E-002  9.88148E-014  7.97038E-007  1.66897E-024  2.41662E-025  6.07073E-025  9.53786E-016  6.60334E-020  7.34686E-012
     69  0.00000E+00  0.00000E+000  3.74217E-003  2.04036E-020  9.05579E-022  2.29872E-021  1.86530E-002 -5.29076E-003 -1.64860E-002  1.01104E-013  7.97682E-007  1.68813E-024  2.50966E-025  6.30281E-025  9.51444E-016  6.64326E-020  7.34468E-012
     70  0.00000E+00  0.00000E+000  3.78897E-003  2.06623E-020  9.21580E-022  2.34620E-021  1.89236E-002 -5.34341E-003 -1.66600E-002  1.03335E-013  7.98298E-007  1.69989E-024  2.60877E-025  6.53526E-025  9.49082E-016  6.68326E-020  7.51297E-012
     71  0.00000E+00  0.00000E+000  3.83540E-003  2.09183E-020  9.37424E-022  2.39363E-021  1.91936E-002 -5.39517E-003 -1.68321E-002  1.05526E-013  7.98867E-007  1.71213E-024  2.71369E-025  6.78890E-025  9.46693E-016  6.72334E-020  7.43995E-012
     72  0.00000E+00  0.00000E+000  3.88137E-003  2.11704E-020  9.52965E-022  2.44062E-021  1.94627E-002 -5.44590E-003 -1.70020E-002  1.07680E-013  7.99414E-007  1.72392E-024  2.81202E-025  7.05876E-025  9.44256E-016  6.76349E-020  7.14455E-012
     73  0.00000E+00  0.00000E+000  3.92724E-003  2.14219E-020  9.68513E-022  2.48787E-021  1.97322E-002 -5.49630E-003 -1.71714E-002  1.09893E-013  7.99958E-007  1.73623E-024  2.90153E-025  7.32539E-025  9.41761E-016  6.80371E-020  6.94518E-012
     74  0.00000E+00  0.00000E+000  3.97317E-003  2.16742E-020  9.84089E-022  2.53553E-021  2.00025E-002 -5.54722E-003 -1.73408E-002  1.12221E-013  8.00518E-007  1.74920E-024  3.00597E-025  7.59976E-025  9.39297E-016  6.84402E-020  6.24658E-012
     75  0.00000E+00  0.00000E+000  4.01899E-003  2.19258E-020  9.99659E-022  2.58345E-021  2.02727E-002 -5.59799E-003 -1.75098E-002  1.14682E-013  8.01053E-007  1.75837E-024  3.11196E-025  7.87940E-025  9.36881E-016  6.88441E-020  5.40124E-012
     76  0.00000E+00  0.00000E+000  4.06447E-003  2.21746E-020  1.01502E-021  2.63142E-021  2.05420E-002 -5.64841E-003 -1.76773E-002  1.17270E-013  8.01555E-007  1.76492E-024  3.22969E-025  8.16121E-025  9.34455E-016  6.92490E-020  4.63284E-012
     77  0.00000E+00  0.00000E+000  4.10952E-003  2.24193E-020  1.03006E-021  2.67918E-021  2.08101E-002 -5.69908E-003 -1.78420E-002  1.19959E-013  8.02027E-007  1.77022E-024  3.35035E-025  8.43214E-025  9.31977E-016  6.96548E-020  4.42900E-012
     78  0.00000E+00  0.00000E+000  4.15420E-003  2.26597E-020  1.04493E-021  2.72674E-021  2.10774E-002 -5.74968E-003 -1.80045E-002  1.22705E-013  8.02470E-007  1.77495E-024  3.45829E-025  8.70886E-025  9.29492E-016  7.00618E-020  4.70357E-012
     79  0.00000E+00  0.00000E+000  4.19870E-003  2.28971E-020  1.05996E-021  2.77459E-021  2.13447E-002 -5.80037E-003 -1.81653E-002  1.25517E-013  8.02913E-007  1.77923E-024  3.53533E-025  8.99405E-025  9.26965E-016  7.04699E-020  4.94158E-012
     80  0.00000E+00  0.00000E+000  4.24275E-003  2.31286E-020  1.07504E-021  2.82243E-021  2.16111E-002 -5.85056E-003 -1.83239E-002  1.28325E-013  8.03350E-007  1.78117E-024  3.61426E-025  9.29875E-025  9.24441E-016  7.08795E-020  5.31128E-012
     81  0.00000E+00  0.00000E+000  4.28631E-003  2.33548E-020  1.08994E-021  2.87002E-021  2.18768E-002 -5.90058E-003 -1.84805E-002  1.31108E-013  8.03774E-007  1.78580E-024  3.71596E-025  9.58138E-025  9.21841E-016  7.08461E-020  5.65242E-012
     82  0.00000E+00  0.00000E+000  4.32949E-003  2.35768E-020  1.10466E-021  2.91737E-021  2.21422E-002 -5.95046E-003 -1.86358E-002  1.33851E-013  8.04192E-007  1.79105E-024  3.81043E-025  9.87735E-025  9.19300E-016  7.07860E-020  5.92271E-012
     83  0.00000E+00  0.00000E+000  4.37221E-003  2.37935E-020  1.11920E-021  2.96437E-021  2.24066E-002 -5.99949E-003 -1.87893E-002  1.36547E-013  8.04589E-007  1.79292E-024  3.89955E-025  1.01600E-024  9.16675E-016  7.06964E-020  6.21793E-012
     84  0.00000E+00  0.00000E+000  4.41472E-003  2.40082E-020  1.13377E-021  3.01129E-021  2.26706E-002 -6.04796E-003 -1.89421E-002  1.39253E-013  8.04959E-007  1.79954E-024  3.98158E-025  1.04432E-024  9.13963E-016  7.25356E-020  6.63701E-012
     85  0.00000E+00  0.00000E+000  4.45716E-003  2.42217E-020  1.14838E-021  3.05831E-021  2.29352E-002 -6.09672E-003 -1.90947E-002  1.41956E-013  8.05351E-007  1.80738E-024  4.08645E-025  1.07226E-024  9.11309E-016  7.29553E-020  7.08838E-012
     86  0.00000E+00  0.00000E+000  4.49946E-003  2.44333E-020  1.16304E-021  3.10550E-021  2.32004E-002 -6.14548E-003 -1.92464E-002  1.44621E-013  8.05742E-007  1.81089E-024  4.18768E-025  1.09854E-024  9.08653E-016  7.33779E-020  7.41748E-012
     87  0.00000E+00  0.00000E+000  4.54137E-003  2.46404E-020  1.17755E-021  3.15252E-021  2.34651E-002 -6.19386E-003 -1.93963E-002  1.47180E-013  8.06112E-007  1.81408E-024  4.27475E-025  1.12727E-024  9.05928E-016  7.38036E-020  7.85857E-012
     88  0.00000E+00  0.00000E+000  4.58292E-003  2.48435E-020  1.19189E-021  3.19923E-021  2.37291E-002 -6.24175E-003 -1.95449E-002  1.49637E-013  8.06493E-007  1.82098E-024  4.35328E-025  1.15807E-024  9.03200E-016  7.42329E-020  8.09319E-012
     89  0.00000E+00  0.00000E+000  4.62423E-003  2.50435E-020  1.20618E-021  3.24578E-021  2.39931E-002 -6.28936E-003 -1.96928E-002  1.51977E-013  8.06870E-007  1.82523E-024  4.45692E-025  1.18386E-024  9.00474E-016  7.46660E-020  8.30224E-012
     90  0.00000E+00  0.00000E+000  4.66523E-003  2.52395E-020  1.22033E-021  3.29211E-021  2.42574E-002 -6.33708E-003 -1.98398E-002  1.54131E-013  8.07241E-007  1.83149E-024  4.56617E-025  1.21080E-024  8.97695E-016  7.50661E-020  8.69884E-012
     91  0.00000E+00  0.00000E+000  4.70583E-003  2.54307E-020  1.23426E-021  3.33800E-021  2.45217E-002 -6.38399E-003 -1.99858E-002  1.56048E-013  8.07566E-007  1.83670E-024  4.65133E-025  1.23684E-024  8.94910E-016  7.50694E-020  8.78883E-012
     92  0.00000E+00  0.00000E+000  4.74582E-003  2.56132E-020  1.24768E-021  3.38300E-021  2.47856E-002 -6.42973E-003 -2.01298E-002  1.57531E-013  8.07819E-007  1.84047E-024  4.73521E-025  1.26157E-024  8.92007E-016  7.50757E-020  8.88199E-012
     93  0.00000E+00  0.00000E+000  4.78524E-003  2.57881E-020  1.26068E-021  3.42730E-021  2.50495E-002 -6.47436E-003 -2.02722E-002  1.58530E-013  8.08016E-007  1.84728E-024  4.80919E-025  1.28535E-024  8.88985E-016  7.50865E-020  8.80017E-012
     94  0.00000E+00  0.00000E+000  4.82431E-003  2.59582E-020  1.27338E-021  3.47129E-021  2.53137E-002 -6.51822E-003 -2.04139E-002  1.59119E-013  8.08186E-007  1.85626E-024  4.86948E-025  1.30942E-024  8.85819E-016  7.51006E-020  8.83795E-012
     95  0.00000E+00  0.00000E+000  4.86324E-003  2.61276E-020  1.28590E-021  3.51502E-021  2.55791E-002 -6.56195E-003 -2.05559E-002  1.59421E-013  8.08370E-007  1.87468E-024  4.93963E-025  1.33350E-024  8.82538E-016  7.51150E-020  8.94026E-012
     96  0.00000E+00  0.00000E+000  4.90225E-003  2.62996E-020  1.29828E-021  3.55901E-021  2.58464E-002 -6.60615E-003 -2.06991E-002  1.59551E-013  8.08589E-007  1.89449E-024  5.02968E-025  1.35633E-024  8.79317E-016  7.51247E-020  8.69933E-012
