Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E Pmin Pmax
     27  0.00000E+00  0.00000E+000  1.39913E-003  7.17929E-021  1.98573E-022  2.85199E-022  6.88099E-003 -2.20148E-003 -6.79935E-003  2.40578E-014  7.48449E-007  6.43577E-025  1.74086E-025  4.03660E-025  1.03048E-015  1.12868E-019  4.84905E-013
     28  0.00000E+00  0.00000E+000  1.46426E-003  7.54680E-021  2.15032E-022  3.30468E-022  7.21004E-003 -2.29678E-003 -7.09798E-003  2.49381E-014  7.50185E-007  6.78281E-025  1.75039E-025  4.03948E-025  1.02869E-015  1.13069E-019  5.50817E-013
     29  0.00000E+00  0.00000E+000  1.52969E-003  7.91688E-021  2.31887E-022  3.77079E-022  7.54122E-003 -2.39205E-003 -7.39668E-003  2.58351E-014  7.51949E-007  7.12527E-025  1.74966E-025  4.04095E-025  1.02694E-015  1.13293E-019  6.11515E-013
     30  0.00000E+00  0.00000E+000  1.59517E-003  8.28770E-021  2.49040E-022  4.24663E-022  7.87218E-003 -2.48648E-003 -7.69273E-003  2.67449E-014  7.53693E-007  7.43407E-025  1.75156E-025  4.04562E-025  1.02528E-015  1.13540E-019  6.47126E-013
     31  0.00000E+00  0.00000E+000  1.66038E-003  8.65728E-021  2.66401E-022  4.72836E-022  8.19899E-003 -2.58034E-003 -7.98354E-003  2.76696E-014  7.55403E-007  7.73088E-025  1.73613E-025  4.06001E-025  1.02358E-015  1.13814E-019  6.66957E-013
     32  0.00000E+00  0.00000E+000  1.72536E-003  9.02560E-021  2.83924E-022  5.21345E-022  8.52253E-003 -2.67419E-003 -8.26860E-003  2.86161E-014  7.57065E-007  8.05781E-025  1.73166E-025  4.07445E-025  1.02187E-015  1.14114E-019  6.47559E-013
     33  0.00000E+00  0.00000E+000  1.79026E-003  9.39317E-021  3.01546E-022  5.70018E-022  8.84226E-003 -2.76901E-003 -8.54931E-003  2.95992E-014  7.58693E-007  8.38777E-025  1.72888E-025  4.10607E-025  1.02016E-015  1.14444E-019  6.08087E-013
     34  0.00000E+00  0.00000E+000  1.85492E-003  9.75919E-021  3.19185E-022  6.18676E-022  9.15882E-003 -2.86460E-003 -8.82634E-003  3.06285E-014  7.60295E-007  8.72413E-025  1.72510E-025  4.14058E-025  1.01843E-015  1.14804E-019  5.48598E-013
     35  0.00000E+00  0.00000E+000  1.91919E-003  1.01227E-020  3.36772E-022  6.67333E-022  9.47297E-003 -2.95957E-003 -9.10063E-003  3.17062E-014  7.61861E-007  9.05409E-025  1.71967E-025  4.18138E-025  1.01673E-015  1.15196E-019  4.83948E-013
     36  0.00000E+00  0.00000E+000  1.98282E-003  1.04825E-020  3.54310E-022  7.16096E-022  9.78387E-003 -3.05213E-003 -9.37203E-003  3.28309E-014  7.63381E-007  9.35091E-025  1.70261E-025  4.23683E-025  1.01507E-015  1.15619E-019  4.35203E-013
     37  0.00000E+00  0.00000E+000  2.04596E-003  1.08395E-020  3.71824E-022  7.65142E-022  1.00915E-002 -3.14197E-003 -9.64157E-003  3.40122E-014  7.64886E-007  9.63990E-025  1.69792E-025  4.28273E-025  1.01339E-015  1.16075E-019  4.99978E-013
     38  0.00000E+00  0.00000E+000  2.10884E-003  1.11953E-020  3.89389E-022  8.14714E-022  1.03967E-002 -3.22905E-003 -9.91079E-003  3.52582E-014  7.66397E-007  9.91693E-025  1.69953E-025  4.30346E-025  1.01170E-015  1.16562E-019  5.81842E-013
     39  0.00000E+00  0.00000E+000  2.17176E-003  1.15515E-020  4.07158E-022  8.65052E-022  1.07007E-002 -3.31521E-003 -1.01814E-002  3.65774E-014  7.67952E-007  1.02283E-024  1.70059E-025  4.32064E-025  1.00996E-015  1.17081E-019  6.49988E-013
     40  0.00000E+00  0.00000E+000  2.23476E-003  1.19085E-020  4.25121E-022  9.16103E-022  1.10045E-002 -3.40136E-003 -1.04533E-002  3.79738E-014  7.69548E-007  1.05535E-024  1.70051E-025  4.32608E-025  1.00829E-015  1.17631E-019  7.31937E-013
     41  0.00000E+00  0.00000E+000  2.29751E-003  1.22642E-020  4.43142E-022  9.67515E-022  1.13063E-002 -3.48739E-003 -1.07237E-002  3.94435E-014  7.71151E-007  1.08451E-024  1.70489E-025  4.31525E-025  1.00672E-015  1.18210E-019  8.29638E-013
     42  0.00000E+00  0.00000E+000  2.35977E-003  1.26173E-020  4.61195E-022  1.01908E-021  1.16045E-002 -3.57342E-003 -1.09909E-002  4.09871E-014  7.72729E-007  1.11200E-024  1.69962E-025  4.29181E-025  1.00515E-015  1.18818E-019  9.44291E-013
     43  0.00000E+00  0.00000E+000  2.42146E-003  1.29671E-020  4.79223E-022  1.07059E-021  1.18994E-002 -3.65964E-003 -1.12548E-002  4.26030E-014  7.74273E-007  1.14001E-024  1.68376E-025  4.26119E-025  1.00360E-015  1.19452E-019  1.04039E-012
     44  0.00000E+00  0.00000E+000  2.48250E-003  1.33133E-020  4.97168E-022  1.12195E-021  1.21904E-002 -3.74542E-003 -1.15153E-002  4.42979E-014  7.75779E-007  1.16769E-024  1.66123E-025  4.23530E-025  1.00207E-015  1.20110E-019  1.17664E-012
     45  0.00000E+00  0.00000E+000  2.54292E-003  1.36560E-020  5.15067E-022  1.17312E-021  1.24777E-002 -3.83063E-003 -1.17721E-002  4.60777E-014  7.77251E-007  1.19583E-024  1.63690E-025  4.20320E-025  1.00055E-015  1.20792E-019  1.30372E-012
     46  0.00000E+00  0.00000E+000  2.60271E-003  1.39953E-020  5.32884E-022  1.22421E-021  1.27621E-002 -3.91444E-003 -1.20251E-002  4.79440E-014  7.78680E-007  1.22302E-024  1.61389E-025  4.16395E-025  9.99006E-016  1.21494E-019  1.46660E-012
     47  0.00000E+00  0.00000E+000  2.66185E-003  1.43308E-020  5.50621E-022  1.27517E-021  1.30445E-002 -3.99551E-003 -1.22743E-002  4.98939E-014  7.80063E-007  1.25105E-024  1.58852E-025  4.13179E-025  9.97487E-016  1.22215E-019  1.60976E-012
     48  0.00000E+00  0.00000E+000  2.72042E-003  1.46632E-020  5.68302E-022  1.32606E-021  1.33246E-002 -4.07351E-003 -1.25204E-002  5.19317E-014  7.81410E-007  1.27761E-024  1.57909E-025  4.09997E-025  9.96015E-016  1.22954E-019  1.78964E-012
     49  0.00000E+00  0.00000E+000  2.77825E-003  1.49913E-020  5.85923E-022  1.37684E-021  1.36016E-002 -4.14816E-003 -1.27627E-002  5.40523E-014  7.82708E-007  1.30098E-024  1.57352E-025  4.08126E-025  9.94524E-016  1.23707E-019  1.98266E-012
     50  0.00000E+00  0.00000E+000  2.83539E-003  1.53156E-020  6.03472E-022  1.42744E-021  1.38764E-002 -4.22050E-003 -1.30012E-002  5.62571E-014  7.83968E-007  1.32785E-024  1.57615E-025  4.05874E-025  9.92975E-016  1.24474E-019  2.18240E-012
     51  0.00000E+00  0.00000E+000  2.89193E-003  1.56364E-020  6.20992E-022  1.47804E-021  1.41504E-002 -4.29138E-003 -1.32347E-002  5.85214E-014  7.85194E-007  1.35538E-024  1.59426E-025  4.03924E-025  9.91422E-016  1.25252E-019  2.38501E-012
     52  0.00000E+00  0.00000E+000  2.94761E-003  1.59519E-020  6.38410E-022  1.52847E-021  1.44229E-002 -4.36072E-003 -1.34607E-002  6.08201E-014  7.86358E-007  1.38153E-024  1.60868E-025  4.03835E-025  9.89851E-016  1.26041E-019  2.60587E-012
     53  0.00000E+00  0.00000E+000  3.00222E-003  1.62606E-020  6.55737E-022  1.57861E-021  1.46935E-002 -4.42735E-003 -1.36779E-002  6.31362E-014  7.87419E-007  1.40459E-024  1.62959E-025  4.05575E-025  9.88257E-016  1.26837E-019  2.79639E-012
     54  0.00000E+00  0.00000E+000  3.05585E-003  1.65634E-020  6.72925E-022  1.62831E-021  1.49627E-002 -4.49184E-003 -1.38876E-002  6.54729E-014  7.88383E-007  1.43073E-024  1.65559E-025  4.11290E-025  9.86472E-016  1.27641E-019  3.04402E-012
     55  0.00000E+00  0.00000E+000  3.10892E-003  1.68630E-020  6.90060E-022  1.67792E-021  1.52326E-002 -4.55596E-003 -1.40930E-002  6.78519E-014  7.89330E-007  1.46175E-024  1.69386E-025  4.19643E-025  9.84638E-016  1.28452E-019  3.27927E-012
     56  0.00000E+00  0.00000E+000  3.16145E-003  1.71594E-020  7.07245E-022  1.72746E-021  1.55031E-002 -4.61927E-003 -1.42951E-002  7.02501E-014  7.90266E-007  1.49345E-024  1.71555E-025  4.30649E-025  9.82690E-016  1.29267E-019  3.52354E-012
     57  0.00000E+00  0.00000E+000  3.21388E-003  1.74558E-020  7.24556E-022  1.77715E-021  1.57755E-002 -4.68307E-003 -1.44970E-002  7.26895E-014  7.91251E-007  1.52861E-024  1.75831E-025  4.41783E-025  9.80809E-016  1.30086E-019  3.83074E-012
     58  0.00000E+00  0.00000E+000  3.26569E-003  1.77483E-020  7.41825E-022  1.82685E-021  1.60478E-002 -4.74610E-003 -1.46954E-002  7.51253E-014  7.92207E-007  1.55580E-024  1.81259E-025  4.52516E-025  9.78850E-016  1.30909E-019  4.08349E-012
     59  0.00000E+00  0.00000E+000  3.31718E-003  1.80390E-020  7.59064E-022  1.87643E-021  1.63213E-002 -4.80895E-003 -1.48924E-002  7.75809E-014  7.93150E-007  1.58600E-024  1.85704E-025  4.65836E-025  9.76919E-016  1.31735E-019  4.35679E-012
     60  0.00000E+00  0.00000E+000  3.36812E-003  1.83262E-020  7.76281E-022  1.92596E-021  1.65947E-002 -4.87044E-003 -1.50861E-002  8.00182E-014  7.94032E-007  1.61091E-024  1.92745E-025  4.78927E-025  9.74925E-016  1.32564E-019  4.70837E-012
     61  0.00000E+00  0.00000E+000  3.41851E-003  1.86099E-020  7.93467E-022  1.97522E-021  1.68677E-002 -4.93033E-003 -1.52765E-002  8.24291E-014  7.94875E-007  1.63577E-024  1.97143E-025  4.95262E-025  9.72825E-016  1.33395E-019  5.03969E-012
     62  0.00000E+00  0.00000E+000  3.46853E-003  1.88916E-020  8.10611E-022  2.02432E-021  1.71412E-002 -4.98911E-003 -1.54649E-002  8.48488E-014  7.95687E-007  1.66106E-024  2.03076E-025  5.13479E-025  9.70716E-016  1.34228E-019  5.39719E-012
     63  0.00000E+00  0.00000E+000  3.51822E-003  1.91712E-020  8.27693E-022  2.07334E-021  1.74153E-002 -5.04770E-003 -1.56511E-002  8.72703E-014  7.96499E-007  1.68772E-024  2.10645E-025  5.33135E-025  9.68553E-016  1.35063E-019  5.79940E-012
     64  0.00000E+00  0.00000E+000  3.56776E-003  1.94503E-020  8.44661E-022  2.12247E-021  1.76908E-002 -5.10600E-003 -1.58371E-002  8.97199E-014  7.97312E-007  1.71282E-024  2.20202E-025  5.52026E-025  9.66424E-016  1.35900E-019  6.16027E-012
     65  0.00000E+00  0.00000E+000  3.61692E-003  1.97272E-020  8.61535E-022  2.17145E-021  1.79663E-002 -5.16330E-003 -1.60216E-002  9.21769E-014  7.98098E-007  1.73501E-024  2.27470E-025  5.74474E-025  9.64260E-016  1.36738E-019  6.45850E-012
     66  0.00000E+00  0.00000E+000  3.66553E-003  1.99998E-020  8.78301E-022  2.22008E-021  1.82409E-002 -5.21871E-003 -1.62038E-002  9.45764E-014  7.98851E-007  1.75287E-024  2.36147E-025  5.95930E-025  9.62104E-016  1.37578E-019  6.85052E-012
     67  0.00000E+00  0.00000E+000  3.71352E-003  2.02672E-020  8.94898E-022  2.26846E-021  1.85149E-002 -5.27264E-003 -1.63828E-002  9.68822E-014  7.99555E-007  1.77115E-024  2.44380E-025  6.18630E-025  9.59860E-016  1.38420E-019  7.14962E-012
     68  0.00000E+00  0.00000E+000  3.76111E-003  2.05312E-020  9.11324E-022  2.31685E-021  1.87889E-002 -5.32607E-003 -1.65599E-002  9.91235E-014  8.00240E-007  1.78855E-024  2.54206E-025  6.43343E-025  9.57647E-016  1.39264E-019  7.27818E-012
     69  0.00000E+00  0.00000E+000  3.80806E-003  2.07900E-020  9.27503E-022  2.36492E-021  1.90623E-002 -5.37822E-003 -1.67337E-002  1.01272E-013  8.00870E-007  1.80340E-024  2.63981E-025  6.66853E-025  9.55315E-016  1.40110E-019  7.37726E-012
     70  0.00000E+00  0.00000E+000  3.85492E-003  2.10483E-020  9.43630E-022  2.41314E-021  1.93366E-002 -5.43029E-003 -1.69070E-002  1.03405E-013  8.01512E-007  1.82207E-024  2.74118E-025  6.95561E-025  9.53013E-016  1.40957E-019  7.52660E-012
     71  0.00000E+00  0.00000E+000  3.90136E-003  2.13033E-020  9.59463E-022  2.46106E-021  1.96100E-002 -5.48139E-003 -1.70783E-002  1.05513E-013  8.02132E-007  1.83502E-024  2.84015E-025  7.21821E-025  9.50671E-016  1.41806E-019  7.17957E-012
     72  0.00000E+00  0.00000E+000  3.94770E-003  2.15576E-020  9.75302E-022  2.50926E-021  1.98843E-002 -5.53216E-003 -1.72491E-002  1.07645E-013  8.02728E-007  1.85046E-024  2.93863E-025  7.48297E-025  9.48288E-016  1.42657E-019  6.66780E-012
     73  0.00000E+00  0.00000E+000  3.99393E-003  2.18112E-020  9.91085E-022  2.55759E-021  2.01588E-002 -5.58279E-003 -1.74196E-002  1.09854E-013  8.03305E-007  1.86380E-024  3.05158E-025  7.75145E-025  9.45908E-016  1.43510E-019  5.90615E-012
     74  0.00000E+00  0.00000E+000  4.04007E-003  2.20645E-020  1.00686E-021  2.60614E-021  2.04334E-002 -5.63344E-003 -1.75893E-002  1.12185E-013  8.03862E-007  1.87522E-024  3.16122E-025  8.04696E-025  9.43527E-016  1.44365E-019  5.12917E-012
     75  0.00000E+00  0.00000E+000  4.08592E-003  2.23154E-020  1.02245E-021  2.65477E-021  2.07072E-002 -5.68410E-003 -1.77572E-002  1.14628E-013  8.04383E-007  1.88563E-024  3.27763E-025  8.33846E-025  9.41054E-016  1.45222E-019  4.44795E-012
     76  0.00000E+00  0.00000E+000  4.13162E-003  2.25646E-020  1.03791E-021  2.70348E-021  2.09814E-002 -5.73544E-003 -1.79241E-002  1.17166E-013  8.04939E-007  1.89781E-024  3.39343E-025  8.64829E-025  9.38608E-016  1.46082E-019  4.18804E-012
     77  0.00000E+00  0.00000E+000  4.17709E-003  2.28108E-020  1.05336E-021  2.75221E-021  2.12555E-002 -5.78736E-003 -1.80894E-002  1.19769E-013  8.05537E-007  1.90690E-024  3.48596E-025  8.95152E-025  9.36200E-016  1.46943E-019  4.45078E-012
     78  0.00000E+00  0.00000E+000  4.22233E-003  2.30539E-020  1.06897E-021  2.80110E-021  2.15292E-002 -5.83946E-003 -1.82531E-002  1.22458E-013  8.06136E-007  1.91336E-024  3.57452E-025  9.24094E-025  9.33807E-016  1.47808E-019  4.82830E-012
     79  0.00000E+00  0.00000E+000  4.26718E-003  2.32926E-020  1.08453E-021  2.84984E-021  2.18022E-002 -5.89095E-003 -1.84151E-002  1.25166E-013  8.06697E-007  1.92041E-024  3.67331E-025  9.52764E-025  9.31343E-016  1.48676E-019  5.20294E-012
     80  0.00000E+00  0.00000E+000  4.31165E-003  2.35272E-020  1.09987E-021  2.89833E-021  2.20748E-002 -5.94190E-003 -1.85759E-002  1.27872E-013  8.07228E-007  1.92718E-024  3.77866E-025  9.81968E-025  9.28946E-016  1.49168E-019  5.51464E-012
     81  0.00000E+00  0.00000E+000  4.35549E-003  2.37550E-020  1.11503E-021  2.94641E-021  2.23458E-002 -5.99164E-003 -1.87339E-002  1.30538E-013  8.07702E-007  1.92959E-024  3.88192E-025  1.01082E-024  9.26461E-016  1.50422E-019  5.91399E-012
     82  0.00000E+00  0.00000E+000  4.39897E-003  2.39791E-020  1.13012E-021  2.99428E-021  2.26162E-002 -6.04100E-003 -1.88902E-002  1.33201E-013  8.08151E-007  1.93814E-024  3.97705E-025  1.03949E-024  9.23839E-016  1.51301E-019  6.20338E-012
     83  0.00000E+00  0.00000E+000  4.44241E-003  2.42022E-020  1.14532E-021  3.04242E-021  2.28872E-002 -6.09098E-003 -1.90462E-002  1.35871E-013  8.08628E-007  1.94944E-024  4.07785E-025  1.06814E-024  9.21231E-016  1.52185E-019  6.62514E-012
     84  0.00000E+00  0.00000E+000  4.48572E-003  2.44234E-020  1.16057E-021  3.09076E-021  2.31589E-002 -6.14100E-003 -1.92016E-002  1.38515E-013  8.09141E-007  1.95814E-024  4.16317E-025  1.09900E-024  9.18673E-016  1.53075E-019  7.09216E-012
     85  0.00000E+00  0.00000E+000  4.52874E-003  2.46412E-020  1.17574E-021  3.13906E-021  2.34303E-002 -6.19072E-003 -1.93560E-002  1.41113E-013  8.09652E-007  1.96449E-024  4.26543E-025  1.12829E-024  9.16102E-016  1.53971E-019  7.45403E-012
     86  0.00000E+00  0.00000E+000  4.57145E-003  2.48558E-020  1.19076E-021  3.18713E-021  2.37012E-002 -6.24028E-003 -1.95092E-002  1.43657E-013  8.10167E-007  1.97231E-024  4.37614E-025  1.15714E-024  9.13527E-016  1.54873E-019  7.77068E-012
     87  0.00000E+00  0.00000E+000  4.61395E-003  2.50678E-020  1.20585E-021  3.23515E-021  2.39722E-002 -6.28975E-003 -1.96618E-002  1.46148E-013  8.10675E-007  1.97987E-024  4.48711E-025  1.18435E-024  9.10920E-016  1.55782E-019  7.87184E-012
     88  0.00000E+00  0.00000E+000  4.65614E-003  2.52754E-020  1.22082E-021  3.28305E-021  2.42435E-002 -6.33863E-003 -1.98134E-002  1.48479E-013  8.11139E-007  1.98661E-024  4.59314E-025  1.21021E-024  9.08255E-016  1.56700E-019  8.20291E-012
     89  0.00000E+00  0.00000E+000  4.69793E-003  2.54781E-020  1.23558E-021  3.33065E-021  2.45148E-002 -6.38675E-003 -1.99637E-002  1.50591E-013  8.11563E-007  1.99501E-024  4.68118E-025  1.23806E-024  9.05578E-016  1.57627E-019  8.49521E-012
     90  0.00000E+00  0.00000E+000  4.73914E-003  2.56735E-020  1.24992E-021  3.37753E-021  2.47855E-002 -6.43385E-003 -2.01119E-002  1.52387E-013  8.11934E-007  2.00048E-024  4.76334E-025  1.26503E-024  9.02845E-016  1.58286E-019  8.57941E-012
     91  0.00000E+00  0.00000E+000  4.77971E-003  2.58601E-020  1.26381E-021  3.42356E-021  2.50554E-002 -6.48003E-003 -2.02576E-002  1.53727E-013  8.12274E-007  2.00982E-024  4.83662E-025  1.29261E-024  8.99897E-016  1.58316E-019  8.51117E-012
     92  0.00000E+00  0.00000E+000  4.82001E-003  2.60424E-020  1.27758E-021  3.46951E-021  2.53265E-002 -6.52571E-003 -2.04029E-002  1.54650E-013  8.12611E-007  2.02262E-024  4.93335E-025  1.31671E-024  8.96953E-016  1.58336E-019  8.64880E-012
     93  0.00000E+00  0.00000E+000  4.86004E-003  2.62213E-020  1.29114E-021  3.51521E-021  2.55985E-002 -6.57072E-003 -2.05479E-002  1.55204E-013  8.12924E-007  2.03755E-024  5.01024E-025  1.34019E-024  8.93849E-016  1.58337E-019  8.78872E-012
     94  0.00000E+00  0.00000E+000  4.89991E-003  2.63994E-020  1.30434E-021  3.56061E-021  2.58715E-002 -6.61571E-003 -2.06934E-002  1.55501E-013  8.13250E-007  2.05762E-024  5.10854E-025  1.36338E-024  8.90714E-016  1.58319E-019  8.77825E-012
     95  0.00000E+00  0.00000E+000  4.93974E-003  2.65785E-020  1.31734E-021  3.60615E-021  2.61461E-002 -6.66098E-003 -2.08396E-002  1.55611E-013  8.13569E-007  2.07587E-024  5.19560E-025  1.38409E-024  8.87598E-016  1.58278E-019  8.50857E-012
     96  0.00000E+00  0.00000E+000  4.97932E-003  2.67559E-020  1.32993E-021  3.65161E-021  2.64215E-002 -6.70592E-003 -2.09857E-002  1.55479E-013  8.13852E-007  2.09148E-024  5.27156E-025  1.40403E-024  8.84369E-016  1.58209E-019  8.23715E-012
