Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     13  1.57959E+00  1.45788E-01  5.00002E+00 -3.34513E-15 -3.57509E-29 -1.08675E-22 -1.48244E-07  9.24846E-14 -5.00000E+00  6.89324E-10  6.68175E-03  1.51522E-02
     14  1.72601E+00  1.46425E-01  5.00002E+00 -3.34512E-15 -4.08471E-29 -1.20037E-22 -1.62424E-07  1.15846E-13 -5.00000E+00  6.89323E-10  6.71477E-03  1.78808E-02
     15  1.87305E+00  1.47035E-01  5.00002E+00 -3.34512E-15 -4.57020E-29 -1.30879E-22 -1.76671E-07  1.39304E-13 -5.00000E+00  6.89322E-10  6.70917E-03  2.09787E-02
     16  2.00000E+00  1.26952E-01  5.00002E+00 -3.34511E-15 -4.97710E-29 -1.39731E-22 -1.88971E-07  1.59558E-13 -5.00000E+00  6.89322E-10  6.70818E-03  2.39403E-02
     17  2.14819E+00  1.48189E-01  5.00002E+00 -3.34511E-15 -1.03894E-28 -1.49545E-22 -2.03322E-07  1.62609E-13 -5.00000E+00  6.89321E-10  6.71173E-03  2.76303E-02
     18  2.29685E+00  1.48662E-01  5.00002E+00 -3.34510E-15 -1.35581E-28 -1.58810E-22 -2.17704E-07  1.65660E-13 -5.00000E+00  6.89320E-10  6.72176E-03  3.15795E-02
     19  2.44605E+00  1.49198E-01  5.00003E+00 -3.34510E-15 -1.59229E-28 -1.67553E-22 -2.32119E-07  1.68716E-13 -5.00000E+00  6.89319E-10  6.73951E-03  3.57453E-02
     20  2.59577E+00  1.49721E-01  5.00003E+00 -3.34510E-15 -1.79917E-28 -1.75800E-22 -2.46561E-07  1.71781E-13 -5.00000E+00  6.89319E-10  6.76629E-03  4.00828E-02
     21  2.74600E+00  1.50231E-01  5.00003E+00 -3.34509E-15 -1.99415E-28 -1.83582E-22 -2.61026E-07  1.74856E-13 -5.00000E+00  6.89318E-10  6.80246E-03  4.45482E-02
     22  2.89673E+00  1.50730E-01  5.00003E+00 -3.34509E-15 -2.18326E-28 -1.90933E-22 -2.75512E-07  1.77943E-13 -5.00000E+00  6.89317E-10  6.84480E-03  4.90995E-02
     23  3.00000E+00  1.03270E-01  5.00003E+00 -3.34509E-15 -2.30977E-28 -1.95683E-22 -2.85416E-07  1.80059E-13 -5.00000E+00  6.89317E-10  6.86950E-03  5.22641E-02
     24  3.15170E+00  1.51698E-01  5.00003E+00 -3.34508E-15 -2.41696E-28 -2.02394E-22 -2.99946E-07  1.86986E-13 -5.00000E+00  6.89316E-10  6.88912E-03  5.68719E-02
     25  3.30372E+00  1.52020E-01  5.00004E+00 -3.34508E-15 -2.58564E-28 -2.08763E-22 -3.14478E-07  1.93921E-13 -5.00000E+00  6.89315E-10  6.89067E-03  6.14628E-02
     26  3.45620E+00  1.52486E-01  5.00004E+00 -3.34507E-15 -2.76865E-28 -2.14831E-22 -3.29025E-07  2.00891E-13 -5.00000E+00  6.89315E-10  6.89193E-03  6.60104E-02
     27  3.60915E+00  1.52944E-01  5.00004E+00 -3.34507E-15 -2.95443E-28 -2.20630E-22 -3.43588E-07  2.07899E-13 -5.00000E+00  6.89314E-10  6.89346E-03  7.04877E-02
     28  3.76254E+00  1.53395E-01  5.00004E+00 -3.34507E-15 -3.14077E-28 -2.26191E-22 -3.58167E-07  2.14947E-13 -5.00000E+00  6.89313E-10  6.89527E-03  7.48709E-02
     29  3.91638E+00  1.53840E-01  5.00004E+00 -3.34506E-15 -3.32759E-28 -2.31541E-22 -3.72762E-07  2.22035E-13 -5.00000E+00  6.89313E-10  6.89660E-03  7.91400E-02
     30  4.00000E+00  8.36183E-02  5.00004E+00 -3.34506E-15 -3.42923E-28 -2.34341E-22 -3.80681E-07  2.25898E-13 -5.00000E+00  6.89313E-10  6.89710E-03  8.14140E-02
     31  4.15471E+00  1.54711E-01  5.00005E+00 -3.34506E-15 -3.59657E-28 -2.39423E-22 -3.95320E-07  2.16473E-13 -5.00000E+00  6.89312E-10  6.89775E-03  8.54771E-02
     32  4.30965E+00  1.54943E-01  5.00005E+00 -3.34505E-15 -3.79187E-28 -2.44349E-22 -4.09959E-07  2.07056E-13 -5.00000E+00  6.89311E-10  6.89824E-03  8.93839E-02
     33  4.46502E+00  1.55369E-01  5.00005E+00 -3.34505E-15 -3.99495E-28 -2.49151E-22 -4.24615E-07  1.97638E-13 -5.00000E+00  6.89311E-10  6.89875E-03  9.31296E-02
     34  4.62081E+00  1.55788E-01  5.00005E+00 -3.34505E-15 -4.20088E-28 -2.53847E-22 -4.39291E-07  1.88221E-13 -5.00000E+00  6.89310E-10  6.89930E-03  9.67069E-02
     35  4.77702E+00  1.56204E-01  5.00005E+00 -3.34504E-15 -4.40876E-28 -2.58456E-22 -4.53987E-07  1.78805E-13 -5.00000E+00  6.89310E-10  6.89975E-03  1.00111E-01
     36  4.93363E+00  1.56615E-01  5.00005E+00 -3.34504E-15 -4.61860E-28 -2.62992E-22 -4.68703E-07  1.69388E-13 -5.00000E+00  6.89309E-10  6.90004E-03  1.03337E-01
     37  5.00000E+00  6.63700E-02  5.00005E+00 -3.34504E-15 -4.70812E-28 -2.64885E-22 -4.74931E-07  1.65408E-13 -5.00000E+00  6.89309E-10  6.90026E-03  1.04654E-01
     38  5.15742E+00  1.57424E-01  5.00006E+00 -3.34503E-15 -4.96491E-28 -2.69351E-22 -4.89697E-07  1.48578E-13 -5.00000E+00  6.89309E-10  6.90060E-03  1.07630E-01
     39  5.31502E+00  1.57593E-01  5.00006E+00 -3.34503E-15 -5.21524E-28 -2.73770E-22 -5.04462E-07  1.31757E-13 -5.00000E+00  6.89308E-10  6.90095E-03  1.10423E-01
     40  5.47301E+00  1.57991E-01  5.00006E+00 -3.34503E-15 -5.46393E-28 -2.78164E-22 -5.19249E-07  1.14923E-13 -5.00000E+00  6.89308E-10  6.90134E-03  1.13040E-01
     41  5.63139E+00  1.58385E-01  5.00006E+00 -3.34502E-15 -5.71310E-28 -2.82543E-22 -5.34058E-07  9.80751E-14 -5.00000E+00  6.89307E-10  6.90151E-03  1.15483E-01
     42  5.79017E+00  1.58775E-01  5.00006E+00 -3.34502E-15 -5.96375E-28 -2.86916E-22 -5.48888E-07  8.12134E-14 -5.00001E+00  6.89307E-10  6.90167E-03  1.17756E-01
     43  5.94933E+00  1.59162E-01  5.00007E+00 -3.34502E-15 -6.21626E-28 -2.91292E-22 -5.63740E-07  6.43385E-14 -5.00001E+00  6.89306E-10  6.90184E-03  1.19863E-01
     44  6.00000E+00  5.06704E-02  5.00007E+00 -3.34502E-15 -6.29705E-28 -2.92685E-22 -5.68464E-07  5.89746E-14 -5.00001E+00  6.89306E-10  6.90193E-03  1.20502E-01
     45  6.15993E+00  1.59928E-01  5.00007E+00 -3.34501E-15 -6.58512E-28 -2.97083E-22 -5.83367E-07  2.60929E-14 -5.00001E+00  6.89306E-10  6.90210E-03  1.22401E-01
     46  6.31998E+00  1.60048E-01  5.00007E+00 -3.34501E-15 -6.86101E-28 -3.01491E-22 -5.98267E-07 -6.78748E-15 -5.00001E+00  6.89305E-10  6.90225E-03  1.24143E-01
     47  6.48040E+00  1.60426E-01  5.00007E+00 -3.34501E-15 -7.13088E-28 -3.05926E-22 -6.13189E-07 -3.97167E-14 -5.00001E+00  6.89305E-10  6.90230E-03  1.25995E-01
     48  6.64120E+00  1.60801E-01  5.00007E+00 -3.34500E-15 -7.39798E-28 -3.10391E-22 -6.28132E-07 -7.26942E-14 -5.00001E+00  6.89305E-10  6.90236E-03  1.27755E-01
     49  6.80237E+00  1.61173E-01  5.00008E+00 -3.34500E-15 -7.66394E-28 -3.14892E-22 -6.43096E-07 -1.05720E-13 -5.00001E+00  6.89304E-10  6.90242E-03  1.29387E-01
     50  6.96392E+00  1.61542E-01  5.00008E+00 -3.34500E-15 -7.92949E-28 -3.19432E-22 -6.58080E-07 -1.38794E-13 -5.00001E+00  6.89304E-10  6.90249E-03  1.30896E-01
     51  7.00000E+00  3.60827E-02  5.00008E+00 -3.34500E-15 -7.98866E-28 -3.20453E-22 -6.61424E-07 -1.46175E-13 -5.00001E+00  6.89304E-10  6.90252E-03  1.31219E-01
     52  7.16227E+00  1.62275E-01  5.00008E+00 -3.34499E-15 -8.27957E-28 -3.25054E-22 -6.76457E-07 -2.00668E-13 -5.00001E+00  6.89303E-10  6.90260E-03  1.32587E-01
     53  7.32463E+00  1.62355E-01  5.00008E+00 -3.34499E-15 -8.55897E-28 -3.29693E-22 -6.91483E-07 -2.55155E-13 -5.00001E+00  6.89303E-10  6.90267E-03  1.33840E-01
     54  7.48735E+00  1.62718E-01  5.00008E+00 -3.34499E-15 -8.83409E-28 -3.34382E-22 -7.06529E-07 -3.09734E-13 -5.00001E+00  6.89303E-10  6.90272E-03  1.34988E-01
     55  7.65043E+00  1.63078E-01  5.00009E+00 -3.34498E-15 -9.10732E-28 -3.39123E-22 -7.21593E-07 -3.64409E-13 -5.00001E+00  6.89302E-10  6.90276E-03  1.36034E-01
     56  7.81386E+00  1.63436E-01  5.00009E+00 -3.34498E-15 -9.37967E-28 -3.43917E-22 -7.36674E-07 -4.19176E-13 -5.00001E+00  6.89302E-10  6.90281E-03  1.36984E-01
     57  7.97765E+00  1.63792E-01  5.00009E+00 -3.34498E-15 -9.65158E-28 -3.48766E-22 -7.51774E-07 -4.74036E-13 -5.00001E+00  6.89302E-10  6.90285E-03  1.37843E-01
     58  8.00000E+00  2.23454E-02  5.00009E+00 -3.34498E-15 -9.68856E-28 -3.49434E-22 -7.53831E-07 -4.81517E-13 -5.00001E+00  6.89302E-10  6.90286E-03  1.37955E-01
     59  8.16450E+00  1.64498E-01  5.00009E+00 -3.34497E-15 -1.00066E-27 -3.54356E-22 -7.68975E-07 -5.48303E-13 -5.00001E+00  6.89301E-10  6.90289E-03  1.38718E-01
     60  8.32904E+00  1.64546E-01  5.00009E+00 -3.34497E-15 -1.02986E-27 -3.59326E-22 -7.84107E-07 -6.15071E-13 -5.00001E+00  6.89301E-10  6.90293E-03  1.39400E-01
     61  8.49394E+00  1.64896E-01  5.00010E+00 -3.34497E-15 -1.05820E-27 -3.64355E-22 -7.99255E-07 -6.81960E-13 -5.00001E+00  6.89301E-10  6.90296E-03  1.40005E-01
     62  8.65919E+00  1.65245E-01  5.00010E+00 -3.34496E-15 -1.08620E-27 -3.69442E-22 -8.14417E-07 -7.48972E-13 -5.00001E+00  6.89300E-10  6.90298E-03  1.40540E-01
     63  8.82478E+00  1.65591E-01  5.00010E+00 -3.34496E-15 -1.11402E-27 -3.74588E-22 -8.29594E-07 -8.16109E-13 -5.00001E+00  6.89300E-10  6.90301E-03  1.41009E-01
     64  8.99071E+00  1.65936E-01  5.00010E+00 -3.34496E-15 -1.14174E-27 -3.79792E-22 -8.44784E-07 -8.83370E-13 -5.00001E+00  6.89300E-10  6.90304E-03  1.41415E-01
     65  9.00000E+00  9.28736E-03  5.00010E+00 -3.34496E-15 -1.14328E-27 -3.80086E-22 -8.45633E-07 -8.87134E-13 -5.00001E+00  6.89300E-10  6.90305E-03  1.41437E-01
     66  9.16662E+00  1.66621E-01  5.00011E+00 -3.34495E-15 -1.17599E-27 -3.85363E-22 -8.60865E-07 -9.61749E-13 -5.00001E+00  6.89299E-10  6.90306E-03  1.41783E-01
     67  9.33326E+00  1.66640E-01  5.00011E+00 -3.34495E-15 -1.20589E-27 -3.90688E-22 -8.76079E-07 -1.03635E-12 -5.00001E+00  6.89299E-10  6.90307E-03  1.42074E-01
     68  9.50024E+00  1.66981E-01  5.00011E+00 -3.34495E-15 -1.23476E-27 -3.96071E-22 -8.91305E-07 -1.11110E-12 -5.00001E+00  6.89299E-10  6.90308E-03  1.42315E-01
     69  9.66756E+00  1.67320E-01  5.00011E+00 -3.34494E-15 -1.26318E-27 -4.01511E-22 -9.06542E-07 -1.18598E-12 -5.00001E+00  6.89298E-10  6.90310E-03  1.42511E-01
     70  9.83522E+00  1.67657E-01  5.00011E+00 -3.34494E-15 -1.29134E-27 -4.07009E-22 -9.21790E-07 -1.26101E-12 -5.00001E+00  6.89298E-10  6.90310E-03  1.42663E-01
     71  1.00000E+01  1.64782E-01  5.00012E+00 -3.34494E-15 -1.31881E-27 -4.12456E-22 -9.36756E-07 -1.33475E-12 -5.00001E+00  6.89298E-10  6.90311E-03  1.42775E-01
