Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     14  1.72601E+00  1.46425E-01  5.00002E+00 -3.34512E-15 -4.66912E-29 -1.20012E-22 -1.63045E-07  1.22153E-13 -5.00000E+00  6.89323E-10  6.42208E-03  1.78805E-02
     15  1.87305E+00  1.47035E-01  5.00002E+00 -3.34512E-15 -5.20745E-29 -1.30857E-22 -1.77418E-07  1.46888E-13 -5.00000E+00  6.89322E-10  6.36934E-03  2.09781E-02
     16  2.00000E+00  1.26952E-01  5.00002E+00 -3.34511E-15 -5.65667E-29 -1.39712E-22 -1.89826E-07  1.68244E-13 -5.00000E+00  6.89322E-10  6.32575E-03  2.39393E-02
     17  2.14819E+00  1.48189E-01  5.00002E+00 -3.34511E-15 -1.08505E-28 -1.49530E-22 -2.04300E-07  1.70407E-13 -5.00000E+00  6.89321E-10  6.27688E-03  2.76289E-02
     18  2.29685E+00  1.48662E-01  5.00002E+00 -3.34510E-15 -1.39259E-28 -1.58799E-22 -2.18806E-07  1.72565E-13 -5.00000E+00  6.89320E-10  6.23033E-03  3.15775E-02
     19  2.44605E+00  1.49198E-01  5.00003E+00 -3.34510E-15 -1.62392E-28 -1.67547E-22 -2.33345E-07  1.74728E-13 -5.00000E+00  6.89319E-10  6.18628E-03  3.57425E-02
     20  2.59577E+00  1.49721E-01  5.00003E+00 -3.34510E-15 -1.82720E-28 -1.75799E-22 -2.47912E-07  1.76897E-13 -5.00000E+00  6.89319E-10  6.14500E-03  4.00792E-02
     21  2.74600E+00  1.50231E-01  5.00003E+00 -3.34509E-15 -2.01924E-28 -1.83587E-22 -2.62502E-07  1.79076E-13 -5.00000E+00  6.89318E-10  6.10682E-03  4.45437E-02
     22  2.89673E+00  1.50730E-01  5.00003E+00 -3.34509E-15 -2.20574E-28 -1.90944E-22 -2.77113E-07  1.81266E-13 -5.00000E+00  6.89317E-10  6.07212E-03  4.90940E-02
     23  3.00000E+00  1.03270E-01  5.00003E+00 -3.34509E-15 -2.33057E-28 -1.95699E-22 -2.87104E-07  1.82770E-13 -5.00000E+00  6.89317E-10  6.05111E-03  5.22578E-02
     24  3.15170E+00  1.51698E-01  5.00003E+00 -3.34508E-15 -2.44161E-28 -2.02417E-22 -3.01758E-07  1.89378E-13 -5.00000E+00  6.89316E-10  6.02326E-03  5.68646E-02
     25  3.30372E+00  1.52020E-01  5.00004E+00 -3.34508E-15 -2.60875E-28 -2.08793E-22 -3.16414E-07  1.96003E-13 -5.00000E+00  6.89315E-10  6.00013E-03  6.14542E-02
     26  3.45620E+00  1.52486E-01  5.00004E+00 -3.34507E-15 -2.79060E-28 -2.14869E-22 -3.31086E-07  2.02663E-13 -5.00000E+00  6.89315E-10  5.98221E-03  6.60005E-02
     27  3.60915E+00  1.52944E-01  5.00004E+00 -3.34507E-15 -2.97604E-28 -2.20676E-22 -3.45775E-07  2.09358E-13 -5.00000E+00  6.89314E-10  5.97000E-03  7.04764E-02
     28  3.76254E+00  1.53395E-01  5.00004E+00 -3.34507E-15 -3.16261E-28 -2.26244E-22 -3.60479E-07  2.16089E-13 -5.00000E+00  6.89313E-10  5.96406E-03  7.48583E-02
     29  3.91638E+00  1.53840E-01  5.00004E+00 -3.34506E-15 -3.35004E-28 -2.31602E-22 -3.75199E-07  2.22854E-13 -5.00000E+00  6.89313E-10  5.96491E-03  7.91260E-02
     30  4.00000E+00  8.36181E-02  5.00004E+00 -3.34506E-15 -3.45213E-28 -2.34406E-22 -3.83187E-07  2.26540E-13 -5.00000E+00  6.89312E-10  5.96945E-03  8.13991E-02
     31  4.15471E+00  1.54711E-01  5.00005E+00 -3.34506E-15 -3.62306E-28 -2.39495E-22 -3.97953E-07  2.13217E-13 -5.00000E+00  6.89312E-10  5.95981E-03  8.54608E-02
     32  4.30965E+00  1.54943E-01  5.00005E+00 -3.34505E-15 -3.82273E-28 -2.44430E-22 -4.12718E-07  1.99886E-13 -5.00000E+00  6.89311E-10  5.92068E-03  8.93661E-02
     33  4.46502E+00  1.55369E-01  5.00005E+00 -3.34505E-15 -4.02875E-28 -2.49239E-22 -4.27501E-07  1.86541E-13 -5.00000E+00  6.89311E-10  5.88204E-03  9.31102E-02
     34  4.62081E+00  1.55789E-01  5.00005E+00 -3.34505E-15 -4.23653E-28 -2.53943E-22 -4.42304E-07  1.73185E-13 -5.00000E+00  6.89310E-10  5.84391E-03  9.66860E-02
     35  4.77702E+00  1.56204E-01  5.00005E+00 -3.34504E-15 -4.44565E-28 -2.58559E-22 -4.57127E-07  1.59818E-13 -5.00000E+00  6.89310E-10  5.80627E-03  1.00088E-01
     36  4.93363E+00  1.56615E-01  5.00005E+00 -3.34504E-15 -4.65638E-28 -2.63103E-22 -4.71970E-07  1.46441E-13 -5.00000E+00  6.89309E-10  5.76911E-03  1.03313E-01
     37  5.00000E+00  6.63697E-02  5.00005E+00 -3.34504E-15 -4.74619E-28 -2.64999E-22 -4.78253E-07  1.40783E-13 -5.00000E+00  6.89309E-10  5.75363E-03  1.04629E-01
     38  5.15742E+00  1.57424E-01  5.00006E+00 -3.34503E-15 -5.00233E-28 -2.69471E-22 -4.93148E-07  1.32388E-13 -5.00000E+00  6.89308E-10  5.71711E-03  1.07603E-01
     39  5.31502E+00  1.57593E-01  5.00006E+00 -3.34503E-15 -5.25304E-28 -2.73897E-22 -5.08043E-07  1.24010E-13 -5.00000E+00  6.89308E-10  5.68112E-03  1.10395E-01
     40  5.47301E+00  1.57991E-01  5.00006E+00 -3.34503E-15 -5.50198E-28 -2.78298E-22 -5.22959E-07  1.15641E-13 -5.00000E+00  6.89308E-10  5.64561E-03  1.13010E-01
     41  5.63139E+00  1.58385E-01  5.00006E+00 -3.34502E-15 -5.75121E-28 -2.82684E-22 -5.37897E-07  1.07281E-13 -5.00000E+00  6.89307E-10  5.61057E-03  1.15451E-01
     42  5.79017E+00  1.58775E-01  5.00006E+00 -3.34502E-15 -6.00178E-28 -2.87063E-22 -5.52858E-07  9.89300E-14 -5.00001E+00  6.89307E-10  5.57600E-03  1.17723E-01
     43  5.94933E+00  1.59162E-01  5.00007E+00 -3.34502E-15 -6.25409E-28 -2.91445E-22 -5.67840E-07  9.05899E-14 -5.00001E+00  6.89306E-10  5.54189E-03  1.19828E-01
     44  6.00000E+00  5.06700E-02  5.00007E+00 -3.34502E-15 -6.33479E-28 -2.92840E-22 -5.72605E-07  8.79442E-14 -5.00001E+00  6.89306E-10  5.53122E-03  1.20466E-01
     45  6.15993E+00  1.59928E-01  5.00007E+00 -3.34501E-15 -6.61754E-28 -2.97243E-22 -5.87641E-07  5.33544E-14 -5.00001E+00  6.89306E-10  5.49767E-03  1.22363E-01
     46  6.31998E+00  1.60048E-01  5.00007E+00 -3.34501E-15 -6.88840E-28 -3.01657E-22 -6.02674E-07  1.87748E-14 -5.00001E+00  6.89305E-10  5.46461E-03  1.24103E-01
     47  6.48040E+00  1.60426E-01  5.00007E+00 -3.34501E-15 -7.15515E-28 -3.06097E-22 -6.17729E-07 -1.58584E-14 -5.00001E+00  6.89305E-10  5.43201E-03  1.25953E-01
     48  6.64120E+00  1.60801E-01  5.00007E+00 -3.34500E-15 -7.42041E-28 -3.10568E-22 -6.32805E-07 -5.05452E-14 -5.00001E+00  6.89304E-10  5.39986E-03  1.27712E-01
     49  6.80238E+00  1.61173E-01  5.00008E+00 -3.34500E-15 -7.68524E-28 -3.15073E-22 -6.47902E-07 -8.52864E-14 -5.00001E+00  6.89304E-10  5.36815E-03  1.29342E-01
     50  6.96392E+00  1.61543E-01  5.00008E+00 -3.34500E-15 -7.95009E-28 -3.19618E-22 -6.63021E-07 -1.20081E-13 -5.00001E+00  6.89304E-10  5.33687E-03  1.30849E-01
     51  7.00000E+00  3.60820E-02  5.00008E+00 -3.34500E-15 -8.00915E-28 -3.20641E-22 -6.66394E-07 -1.27847E-13 -5.00001E+00  6.89304E-10  5.33001E-03  1.31171E-01
     52  7.16227E+00  1.62275E-01  5.00008E+00 -3.34499E-15 -8.30218E-28 -3.25246E-22 -6.81564E-07 -1.82024E-13 -5.00001E+00  6.89303E-10  5.29921E-03  1.32536E-01
     53  7.32463E+00  1.62356E-01  5.00008E+00 -3.34499E-15 -8.58244E-28 -3.29889E-22 -6.96727E-07 -2.36195E-13 -5.00001E+00  6.89303E-10  5.26889E-03  1.33787E-01
     54  7.48735E+00  1.62718E-01  5.00008E+00 -3.34499E-15 -8.85826E-28 -3.34582E-22 -7.11909E-07 -2.90463E-13 -5.00001E+00  6.89302E-10  5.23900E-03  1.34932E-01
     55  7.65043E+00  1.63078E-01  5.00009E+00 -3.34498E-15 -9.13230E-28 -3.39327E-22 -7.27110E-07 -3.44829E-13 -5.00001E+00  6.89302E-10  5.20952E-03  1.35975E-01
     56  7.81386E+00  1.63436E-01  5.00009E+00 -3.34498E-15 -9.40557E-28 -3.44125E-22 -7.42329E-07 -3.99293E-13 -5.00001E+00  6.89302E-10  5.18046E-03  1.36923E-01
     57  7.97766E+00  1.63792E-01  5.00009E+00 -3.34498E-15 -9.67851E-28 -3.48978E-22 -7.57566E-07 -4.53854E-13 -5.00001E+00  6.89301E-10  5.15181E-03  1.37779E-01
     58  8.00000E+00  2.23446E-02  5.00009E+00 -3.34498E-15 -9.71564E-28 -3.49646E-22 -7.59642E-07 -4.61295E-13 -5.00001E+00  6.89301E-10  5.14798E-03  1.37891E-01
     59  8.16450E+00  1.64498E-01  5.00009E+00 -3.34497E-15 -1.00317E-27 -3.54572E-22 -7.74927E-07 -5.25215E-13 -5.00001E+00  6.89301E-10  5.11974E-03  1.38651E-01
     60  8.32904E+00  1.64546E-01  5.00009E+00 -3.34497E-15 -1.03236E-27 -3.59545E-22 -7.90199E-07 -5.89125E-13 -5.00001E+00  6.89301E-10  5.09195E-03  1.39330E-01
     61  8.49394E+00  1.64897E-01  5.00010E+00 -3.34497E-15 -1.06071E-27 -3.64577E-22 -8.05488E-07 -6.53153E-13 -5.00001E+00  6.89300E-10  5.06457E-03  1.39932E-01
     62  8.65919E+00  1.65245E-01  5.00010E+00 -3.34496E-15 -1.08871E-27 -3.69667E-22 -8.20791E-07 -7.17301E-13 -5.00001E+00  6.89300E-10  5.03757E-03  1.40464E-01
     63  8.82478E+00  1.65592E-01  5.00010E+00 -3.34496E-15 -1.11653E-27 -3.74816E-22 -8.36109E-07 -7.81569E-13 -5.00001E+00  6.89300E-10  5.01097E-03  1.40929E-01
     64  8.99071E+00  1.65936E-01  5.00010E+00 -3.34496E-15 -1.14424E-27 -3.80024E-22 -8.51441E-07 -8.45957E-13 -5.00001E+00  6.89299E-10  4.98475E-03  1.41332E-01
     65  9.00000E+00  9.28616E-03  5.00010E+00 -3.34496E-15 -1.14578E-27 -3.80318E-22 -8.52298E-07 -8.49560E-13 -5.00001E+00  6.89299E-10  4.98332E-03  1.41354E-01
     66  9.16662E+00  1.66621E-01  5.00011E+00 -3.34495E-15 -1.17898E-27 -3.85597E-22 -8.67674E-07 -9.27659E-13 -5.00001E+00  6.89299E-10  4.95745E-03  1.41696E-01
     67  9.33326E+00  1.66640E-01  5.00011E+00 -3.34495E-15 -1.20922E-27 -3.90925E-22 -8.83033E-07 -1.00575E-12 -5.00001E+00  6.89299E-10  4.93204E-03  1.41984E-01
     68  9.50024E+00  1.66981E-01  5.00011E+00 -3.34495E-15 -1.23833E-27 -3.96310E-22 -8.98404E-07 -1.08399E-12 -5.00001E+00  6.89298E-10  4.90703E-03  1.42222E-01
     69  9.66756E+00  1.67320E-01  5.00011E+00 -3.34494E-15 -1.26692E-27 -4.01754E-22 -9.13787E-07 -1.16238E-12 -5.00001E+00  6.89298E-10  4.88241E-03  1.42413E-01
     70  9.83522E+00  1.67657E-01  5.00011E+00 -3.34494E-15 -1.29523E-27 -4.07254E-22 -9.29181E-07 -1.24092E-12 -5.00001E+00  6.89298E-10  4.85818E-03  1.42562E-01
     71  1.00000E+01  1.64780E-01  5.00012E+00 -3.34494E-15 -1.32282E-27 -4.12704E-22 -9.44290E-07 -1.31810E-12 -5.00001E+00  6.89298E-10  4.83480E-03  1.42670E-01
