Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     25  3.49876E+00  1.52616E-01  5.00004E+00 -3.34507E-15  5.70287E-27 -2.16569E-22 -3.34924E-07  9.55618E-11 -5.00000E+00  6.89314E-10  6.63570E-03  6.72658E-02
     26  3.65184E+00  1.53072E-01  5.00004E+00 -3.34507E-15  5.91520E-27 -2.22299E-22 -3.49603E-07  1.03307E-10 -5.00000E+00  6.89314E-10  6.65924E-03  7.17235E-02
     27  3.80536E+00  1.53521E-01  5.00004E+00 -3.34507E-15  6.12335E-27 -2.27799E-22 -3.64298E-07  1.11075E-10 -5.00000E+00  6.89313E-10  6.68914E-03  7.60805E-02
     28  3.95932E+00  1.53964E-01  5.00004E+00 -3.34506E-15  6.32578E-27 -2.33097E-22 -3.79010E-07  1.18866E-10 -5.00000E+00  6.89313E-10  6.72603E-03  8.03175E-02
     29  4.11372E+00  1.54401E-01  5.00004E+00 -3.34506E-15  6.52248E-27 -2.38217E-22 -3.93739E-07  1.26679E-10 -5.00000E+00  6.89312E-10  6.77056E-03  8.44184E-02
     30  4.26855E+00  1.54832E-01  5.00005E+00 -3.34506E-15  6.73593E-27 -2.43180E-22 -4.08487E-07  1.34478E-10 -5.00000E+00  6.89312E-10  6.82334E-03  8.83701E-02
     31  4.42381E+00  1.55258E-01  5.00005E+00 -3.34505E-15  6.91753E-27 -2.48012E-22 -4.23252E-07  1.42299E-10 -5.00000E+00  6.89311E-10  6.88501E-03  9.21624E-02
     32  4.57949E+00  1.55679E-01  5.00005E+00 -3.34505E-15  7.08836E-27 -2.52734E-22 -4.38037E-07  1.50142E-10 -5.00000E+00  6.89310E-10  6.89877E-03  9.57872E-02
     33  4.73559E+00  1.56096E-01  5.00005E+00 -3.34504E-15  7.25381E-27 -2.57365E-22 -4.52842E-07  1.58005E-10 -5.00000E+00  6.89310E-10  6.89936E-03  9.92390E-02
     34  4.89210E+00  1.56508E-01  5.00005E+00 -3.34504E-15  7.41517E-27 -2.61921E-22 -4.67666E-07  1.65890E-10 -5.00000E+00  6.89309E-10  6.89972E-03  1.02514E-01
     35  5.04901E+00  1.56915E-01  5.00006E+00 -3.34504E-15  7.57280E-27 -2.66416E-22 -4.82511E-07  1.73796E-10 -5.00000E+00  6.89309E-10  6.90003E-03  1.05610E-01
     36  5.20633E+00  1.57319E-01  5.00006E+00 -3.34503E-15  7.70432E-27 -2.70862E-22 -4.97379E-07  1.81638E-10 -5.00000E+00  6.89308E-10  6.90039E-03  1.08527E-01
     37  5.36405E+00  1.57719E-01  5.00006E+00 -3.34503E-15  7.83219E-27 -2.75275E-22 -5.12267E-07  1.89499E-10 -5.00000E+00  6.89308E-10  6.90076E-03  1.11266E-01
     38  5.52216E+00  1.58115E-01  5.00006E+00 -3.34503E-15  7.95888E-27 -2.79666E-22 -5.27177E-07  1.97381E-10 -5.00000E+00  6.89308E-10  6.90116E-03  1.13829E-01
     39  5.68067E+00  1.58508E-01  5.00006E+00 -3.34502E-15  8.08419E-27 -2.84045E-22 -5.42110E-07  2.05283E-10 -5.00000E+00  6.89307E-10  6.90140E-03  1.16218E-01
     40  5.83957E+00  1.58897E-01  5.00006E+00 -3.34502E-15  8.20770E-27 -2.88421E-22 -5.57064E-07  2.13205E-10 -5.00001E+00  6.89307E-10  6.90156E-03  1.18439E-01
     41  5.99885E+00  1.59283E-01  5.00007E+00 -3.34502E-15  8.32925E-27 -2.92803E-22 -5.72040E-07  2.21146E-10 -5.00001E+00  6.89306E-10  6.90174E-03  1.20494E-01
     42  6.15852E+00  1.59667E-01  5.00007E+00 -3.34501E-15  8.44891E-27 -2.97197E-22 -5.87037E-07  2.29107E-10 -5.00001E+00  6.89306E-10  6.90193E-03  1.22391E-01
     43  6.31857E+00  1.60047E-01  5.00007E+00 -3.34501E-15  8.53249E-27 -3.01609E-22 -6.02058E-07  2.37002E-10 -5.00001E+00  6.89305E-10  6.90210E-03  1.24133E-01
     44  6.47899E+00  1.60424E-01  5.00007E+00 -3.34501E-15  8.62532E-27 -3.06046E-22 -6.17100E-07  2.44916E-10 -5.00001E+00  6.89305E-10  6.90222E-03  1.25983E-01
     45  6.63979E+00  1.60799E-01  5.00007E+00 -3.34500E-15  8.72187E-27 -3.10515E-22 -6.32163E-07  2.52849E-10 -5.00001E+00  6.89305E-10  6.90227E-03  1.27743E-01
     46  6.80096E+00  1.61171E-01  5.00008E+00 -3.34500E-15  8.81970E-27 -3.15020E-22 -6.47247E-07  2.60800E-10 -5.00001E+00  6.89304E-10  6.90234E-03  1.29375E-01
     47  6.96250E+00  1.61541E-01  5.00008E+00 -3.34500E-15  8.91773E-27 -3.19564E-22 -6.62352E-07  2.68770E-10 -5.00001E+00  6.89304E-10  6.90240E-03  1.30884E-01
     48  7.12441E+00  1.61908E-01  5.00008E+00 -3.34499E-15  9.01552E-27 -3.24152E-22 -6.77477E-07  2.76759E-10 -5.00001E+00  6.89303E-10  6.90248E-03  1.32275E-01
     49  7.28668E+00  1.62273E-01  5.00008E+00 -3.34499E-15  9.09204E-27 -3.28785E-22 -6.92622E-07  2.84636E-10 -5.00001E+00  6.89303E-10  6.90256E-03  1.33553E-01
     50  7.44932E+00  1.62635E-01  5.00008E+00 -3.34499E-15  9.17784E-27 -3.33467E-22 -7.07787E-07  2.92530E-10 -5.00001E+00  6.89303E-10  6.90264E-03  1.34723E-01
     51  7.61231E+00  1.62996E-01  5.00009E+00 -3.34498E-15  9.26747E-27 -3.38201E-22 -7.22970E-07  3.00443E-10 -5.00001E+00  6.89302E-10  6.90268E-03  1.35790E-01
     52  7.77567E+00  1.63354E-01  5.00009E+00 -3.34498E-15  9.35892E-27 -3.42989E-22 -7.38172E-07  3.08373E-10 -5.00001E+00  6.89302E-10  6.90273E-03  1.36761E-01
     53  7.93938E+00  1.63710E-01  5.00009E+00 -3.34498E-15  9.45138E-27 -3.47831E-22 -7.53391E-07  3.16321E-10 -5.00001E+00  6.89302E-10  6.90279E-03  1.37639E-01
     54  8.10344E+00  1.64065E-01  5.00009E+00 -3.34497E-15  9.54450E-27 -3.52730E-22 -7.68628E-07  3.24286E-10 -5.00001E+00  6.89301E-10  6.90282E-03  1.38430E-01
     55  8.26786E+00  1.64417E-01  5.00009E+00 -3.34497E-15  9.61219E-27 -3.57685E-22 -7.83881E-07  3.32153E-10 -5.00001E+00  6.89301E-10  6.90285E-03  1.39139E-01
     56  8.43263E+00  1.64768E-01  5.00010E+00 -3.34497E-15  9.69313E-27 -3.62699E-22 -7.99150E-07  3.40037E-10 -5.00001E+00  6.89301E-10  6.90289E-03  1.39771E-01
     57  8.59774E+00  1.65117E-01  5.00010E+00 -3.34496E-15  9.77952E-27 -3.67771E-22 -8.14434E-07  3.47938E-10 -5.00001E+00  6.89300E-10  6.90293E-03  1.40330E-01
     58  8.76321E+00  1.65464E-01  5.00010E+00 -3.34496E-15  9.86860E-27 -3.72902E-22 -8.29733E-07  3.55856E-10 -5.00001E+00  6.89300E-10  6.90296E-03  1.40821E-01
     59  8.92902E+00  1.65809E-01  5.00010E+00 -3.34496E-15  9.95930E-27 -3.78093E-22 -8.45046E-07  3.63791E-10 -5.00001E+00  6.89300E-10  6.90299E-03  1.41248E-01
     60  9.09517E+00  1.66153E-01  5.00010E+00 -3.34495E-15  1.00512E-26 -3.83343E-22 -8.60373E-07  3.71743E-10 -5.00001E+00  6.89300E-10  6.90302E-03  1.41616E-01
     61  9.26167E+00  1.66496E-01  5.00011E+00 -3.34495E-15  1.01125E-26 -3.88650E-22 -8.75712E-07  3.79654E-10 -5.00001E+00  6.89299E-10  6.90304E-03  1.41928E-01
     62  9.42850E+00  1.66836E-01  5.00011E+00 -3.34495E-15  1.01910E-26 -3.94016E-22 -8.91063E-07  3.87580E-10 -5.00001E+00  6.89299E-10  6.90305E-03  1.42189E-01
     63  9.59568E+00  1.67176E-01  5.00011E+00 -3.34494E-15  1.02768E-26 -3.99440E-22 -9.06426E-07  3.95524E-10 -5.00001E+00  6.89299E-10  6.90306E-03  1.42403E-01
     64  9.76319E+00  1.67513E-01  5.00011E+00 -3.34494E-15  1.03663E-26 -4.04922E-22 -9.21799E-07  4.03483E-10 -5.00001E+00  6.89298E-10  6.90308E-03  1.42572E-01
     65  9.93104E+00  1.67850E-01  5.00011E+00 -3.34494E-15  1.04581E-26 -4.10459E-22 -9.37183E-07  4.11459E-10 -5.00001E+00  6.89298E-10  6.90309E-03  1.42701E-01
     66  1.00000E+01  6.89586E-02  5.00012E+00 -3.34494E-15  1.04964E-26 -4.12753E-22 -9.43495E-07  4.14736E-10 -5.00001E+00  6.89298E-10  6.90309E-03  1.42747E-01
