Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     14  1.72601E+00  1.46425E-01  5.00002E+00 -3.34512E-15 -6.90718E-28 -1.20013E-22 -1.63046E-07  1.04026E-12 -5.00000E+00  6.89323E-10  6.40901E-03  1.78804E-02
     15  1.87305E+00  1.47035E-01  5.00002E+00 -3.34512E-15 -7.85649E-28 -1.30857E-22 -1.77419E-07  1.25098E-12 -5.00000E+00  6.89322E-10  6.35126E-03  2.09780E-02
     16  2.00000E+00  1.26952E-01  5.00002E+00 -3.34511E-15 -8.67223E-28 -1.39712E-22 -1.89827E-07  1.43292E-12 -5.00000E+00  6.89322E-10  6.30305E-03  2.39391E-02
     17  2.14819E+00  1.48189E-01  5.00002E+00 -3.34511E-15 -4.32189E-28 -1.49529E-22 -2.04299E-07  1.49852E-12 -5.00000E+00  6.89321E-10  6.24858E-03  2.76286E-02
     18  2.29685E+00  1.48662E-01  5.00002E+00 -3.34510E-15 -2.51204E-28 -1.58798E-22 -2.18802E-07  1.56424E-12 -5.00000E+00  6.89320E-10  6.19621E-03  3.15770E-02
     19  2.44605E+00  1.49198E-01  5.00003E+00 -3.34510E-15 -1.59938E-28 -1.67545E-22 -2.33339E-07  1.63007E-12 -5.00000E+00  6.89319E-10  6.14617E-03  3.57417E-02
     20  2.59577E+00  1.49721E-01  5.00003E+00 -3.34510E-15 -1.01603E-28 -1.75797E-22 -2.47903E-07  1.69600E-12 -5.00000E+00  6.89318E-10  6.09874E-03  4.00781E-02
     21  2.74600E+00  1.50231E-01  5.00003E+00 -3.34509E-15 -5.71871E-29 -1.83585E-22 -2.62491E-07  1.76202E-12 -5.00000E+00  6.89317E-10  6.05429E-03  4.45422E-02
     22  2.89673E+00  1.50730E-01  5.00003E+00 -3.34509E-15 -2.05631E-29 -1.90942E-22 -2.77099E-07  1.82810E-12 -5.00000E+00  6.89317E-10  6.01317E-03  4.90919E-02
     23  3.00000E+00  1.03270E-01  5.00003E+00 -3.34509E-15  4.53557E-31 -1.95697E-22 -2.87087E-07  1.87328E-12 -5.00000E+00  6.89316E-10  5.98768E-03  5.22553E-02
     24  3.15170E+00  1.51698E-01  5.00003E+00 -3.34508E-15 -3.96098E-28 -2.02415E-22 -3.01739E-07  1.52240E-12 -5.00000E+00  6.89316E-10  5.95317E-03  5.68613E-02
     25  3.30372E+00  1.52020E-01  5.00004E+00 -3.34508E-15 -6.10073E-28 -2.08791E-22 -3.16393E-07  1.17074E-12 -5.00000E+00  6.89315E-10  5.92324E-03  6.14500E-02
     26  3.45620E+00  1.52486E-01  5.00004E+00 -3.34507E-15 -7.61125E-28 -2.14867E-22 -3.31063E-07  8.17892E-13 -5.00000E+00  6.89314E-10  5.89833E-03  6.59954E-02
     27  3.60915E+00  1.52944E-01  5.00004E+00 -3.34507E-15 -8.91326E-28 -2.20674E-22 -3.45749E-07  4.63882E-13 -5.00000E+00  6.89314E-10  5.87895E-03  7.04703E-02
     28  3.76254E+00  1.53395E-01  5.00004E+00 -3.34507E-15 -1.01530E-27 -2.26243E-22 -3.60451E-07  1.08718E-13 -5.00000E+00  6.89313E-10  5.86561E-03  7.48510E-02
     29  3.91638E+00  1.53840E-01  5.00004E+00 -3.34506E-15 -1.13790E-27 -2.31601E-22 -3.75169E-07 -2.47584E-13 -5.00000E+00  6.89312E-10  5.85884E-03  7.91173E-02
     30  4.00000E+00  8.36180E-02  5.00004E+00 -3.34506E-15 -1.20439E-27 -2.34405E-22 -3.83156E-07 -4.41309E-13 -5.00000E+00  6.89312E-10  5.85908E-03  8.13896E-02
     31  4.15471E+00  1.54711E-01  5.00005E+00 -3.34506E-15 -1.59516E-27 -2.39495E-22 -3.97919E-07 -9.18854E-13 -5.00000E+00  6.89311E-10  5.86350E-03  8.54498E-02
     32  4.30965E+00  1.54943E-01  5.00005E+00 -3.34505E-15 -1.88066E-27 -2.44430E-22 -4.12681E-07 -1.39727E-12 -5.00000E+00  6.89311E-10  5.84402E-03  8.93534E-02
     33  4.46502E+00  1.55369E-01  5.00005E+00 -3.34505E-15 -2.12705E-27 -2.49240E-22 -4.27462E-07 -1.87716E-12 -5.00000E+00  6.89310E-10  5.79901E-03  9.30958E-02
     34  4.62081E+00  1.55789E-01  5.00005E+00 -3.34505E-15 -2.35897E-27 -2.53945E-22 -4.42263E-07 -2.35851E-12 -5.00000E+00  6.89310E-10  5.75427E-03  9.66696E-02
     35  4.77702E+00  1.56204E-01  5.00005E+00 -3.34504E-15 -2.58570E-27 -2.58562E-22 -4.57083E-07 -2.84131E-12 -5.00000E+00  6.89309E-10  5.70942E-03  1.00070E-01
     36  4.93363E+00  1.56615E-01  5.00005E+00 -3.34504E-15 -2.81066E-27 -2.63108E-22 -4.71924E-07 -3.32554E-12 -5.00000E+00  6.89308E-10  5.66483E-03  1.03293E-01
     37  5.00000E+00  6.63696E-02  5.00005E+00 -3.34504E-15 -2.90551E-27 -2.65005E-22 -4.78206E-07 -3.53082E-12 -5.00000E+00  6.89308E-10  5.64613E-03  1.04607E-01
     38  5.15742E+00  1.57424E-01  5.00006E+00 -3.34503E-15 -3.28944E-27 -2.69479E-22 -4.93098E-07 -4.02442E-12 -5.00000E+00  6.89308E-10  5.60183E-03  1.07579E-01
     39  5.31502E+00  1.57593E-01  5.00006E+00 -3.34503E-15 -3.61990E-27 -2.73907E-22 -5.07991E-07 -4.51878E-12 -5.00000E+00  6.89307E-10  5.55785E-03  1.10368E-01
     40  5.47301E+00  1.57991E-01  5.00006E+00 -3.34503E-15 -3.93064E-27 -2.78311E-22 -5.22904E-07 -5.01465E-12 -5.00000E+00  6.89307E-10  5.51414E-03  1.12981E-01
     41  5.63139E+00  1.58385E-01  5.00006E+00 -3.34502E-15 -4.23445E-27 -2.82699E-22 -5.37840E-07 -5.51200E-12 -5.00000E+00  6.89306E-10  5.47068E-03  1.15419E-01
     42  5.79017E+00  1.58775E-01  5.00006E+00 -3.34502E-15 -4.53640E-27 -2.87082E-22 -5.52798E-07 -6.01083E-12 -5.00001E+00  6.89306E-10  5.42742E-03  1.17687E-01
     43  5.94933E+00  1.59162E-01  5.00007E+00 -3.34502E-15 -4.83839E-27 -2.91468E-22 -5.67779E-07 -6.51113E-12 -5.00001E+00  6.89305E-10  5.38439E-03  1.19790E-01
     44  6.00000E+00  5.06699E-02  5.00007E+00 -3.34502E-15 -4.93451E-27 -2.92864E-22 -5.72543E-07 -6.67048E-12 -5.00001E+00  6.89305E-10  5.37077E-03  1.20427E-01
     45  6.15993E+00  1.59928E-01  5.00007E+00 -3.34501E-15 -5.41409E-27 -2.97270E-22 -5.87577E-07 -7.03514E-12 -5.00001E+00  6.89305E-10  5.32787E-03  1.22320E-01
     46  6.31998E+00  1.60048E-01  5.00007E+00 -3.34501E-15 -5.83090E-27 -3.01689E-22 -6.02607E-07 -7.40035E-12 -5.00001E+00  6.89304E-10  5.28528E-03  1.24056E-01
     47  6.48040E+00  1.60426E-01  5.00007E+00 -3.34501E-15 -6.22487E-27 -3.06134E-22 -6.17660E-07 -7.76676E-12 -5.00001E+00  6.89304E-10  5.24293E-03  1.25904E-01
     48  6.64120E+00  1.60801E-01  5.00007E+00 -3.34500E-15 -6.61081E-27 -3.10610E-22 -6.32735E-07 -8.13435E-12 -5.00001E+00  6.89303E-10  5.20084E-03  1.27659E-01
     49  6.80238E+00  1.61173E-01  5.00008E+00 -3.34500E-15 -6.99445E-27 -3.15121E-22 -6.47830E-07 -8.50314E-12 -5.00001E+00  6.89303E-10  5.15899E-03  1.29285E-01
     50  6.96392E+00  1.61543E-01  5.00008E+00 -3.34500E-15 -7.37795E-27 -3.19673E-22 -6.62947E-07 -8.87309E-12 -5.00001E+00  6.89302E-10  5.11740E-03  1.30787E-01
     51  7.00000E+00  3.60820E-02  5.00008E+00 -3.34500E-15 -7.46355E-27 -3.20697E-22 -6.66320E-07 -8.95580E-12 -5.00001E+00  6.89302E-10  5.10819E-03  1.31109E-01
     52  7.16227E+00  1.62275E-01  5.00008E+00 -3.34499E-15 -4.36917E-27 -3.25303E-22 -6.81452E-07 -1.69471E-11 -5.00001E+00  6.89302E-10  5.06683E-03  1.32469E-01
     53  7.32463E+00  1.62356E-01  5.00008E+00 -3.34499E-15 -3.30420E-27 -3.29950E-22 -6.96577E-07 -2.49421E-11 -5.00001E+00  6.89302E-10  5.02579E-03  1.33716E-01
     54  7.48735E+00  1.62718E-01  5.00008E+00 -3.34499E-15 -3.03437E-27 -3.34649E-22 -7.11722E-07 -3.29566E-11 -5.00001E+00  6.89301E-10  4.98500E-03  1.34856E-01
     55  7.65043E+00  1.63078E-01  5.00009E+00 -3.34498E-15 -3.11442E-27 -3.39401E-22 -7.26885E-07 -4.09910E-11 -5.00001E+00  6.89301E-10  4.94445E-03  1.35894E-01
     56  7.81386E+00  1.63436E-01  5.00009E+00 -3.34498E-15 -3.38503E-27 -3.44207E-22 -7.42067E-07 -4.90451E-11 -5.00001E+00  6.89300E-10  4.90416E-03  1.36836E-01
     57  7.97766E+00  1.63792E-01  5.00009E+00 -3.34498E-15 -3.78622E-27 -3.49069E-22 -7.57267E-07 -5.71189E-11 -5.00001E+00  6.89300E-10  4.86412E-03  1.37686E-01
     58  8.00000E+00  2.23446E-02  5.00009E+00 -3.34498E-15 -3.85499E-27 -3.49738E-22 -7.59339E-07 -5.82207E-11 -5.00001E+00  6.89300E-10  4.85871E-03  1.37797E-01
     59  8.16450E+00  1.64498E-01  5.00009E+00 -3.34497E-15 -4.61567E-27 -3.54673E-22 -7.74586E-07 -6.62157E-11 -5.00001E+00  6.89300E-10  4.81886E-03  1.38551E-01
     60  8.32904E+00  1.64546E-01  5.00009E+00 -3.34497E-15 -5.36316E-27 -3.59657E-22 -7.89822E-07 -7.42151E-11 -5.00001E+00  6.89299E-10  4.77928E-03  1.39224E-01
     61  8.49394E+00  1.64897E-01  5.00010E+00 -3.34497E-15 -6.14909E-27 -3.64700E-22 -8.05074E-07 -8.22336E-11 -5.00001E+00  6.89299E-10  4.73995E-03  1.39820E-01
     62  8.65919E+00  1.65245E-01  5.00010E+00 -3.34496E-15 -6.98655E-27 -3.69802E-22 -8.20341E-07 -9.02711E-11 -5.00001E+00  6.89298E-10  4.70087E-03  1.40344E-01
     63  8.82478E+00  1.65591E-01  5.00010E+00 -3.34496E-15 -7.87559E-27 -3.74964E-22 -8.35623E-07 -9.83274E-11 -5.00001E+00  6.89298E-10  4.66204E-03  1.40802E-01
     64  8.99071E+00  1.65936E-01  5.00010E+00 -3.34496E-15 -8.81199E-27 -3.80186E-22 -8.50919E-07 -1.06402E-10 -5.00001E+00  6.89298E-10  4.62345E-03  1.41198E-01
     65  9.00000E+00  9.28632E-03  5.00010E+00 -3.34496E-15 -8.86663E-27 -3.80481E-22 -8.51774E-07 -1.06854E-10 -5.00001E+00  6.89298E-10  4.62131E-03  1.41219E-01
     66  9.16662E+00  1.66621E-01  5.00011E+00 -3.34495E-15 -1.01578E-26 -3.85775E-22 -8.67114E-07 -1.14894E-10 -5.00001E+00  6.89297E-10  4.58290E-03  1.41553E-01
     67  9.33326E+00  1.66640E-01  5.00011E+00 -3.34495E-15 -1.13512E-26 -3.91119E-22 -8.82437E-07 -1.22937E-10 -5.00001E+00  6.89297E-10  4.54481E-03  1.41832E-01
     68  9.50024E+00  1.66981E-01  5.00011E+00 -3.34495E-15 -1.25264E-26 -3.96521E-22 -8.97772E-07 -1.30998E-10 -5.00001E+00  6.89297E-10  4.50697E-03  1.42061E-01
     69  9.66756E+00  1.67320E-01  5.00011E+00 -3.34494E-15 -1.37098E-26 -4.01982E-22 -9.13120E-07 -1.39078E-10 -5.00001E+00  6.89296E-10  4.46938E-03  1.42244E-01
     70  9.83522E+00  1.67657E-01  5.00011E+00 -3.34494E-15 -1.49095E-26 -4.07502E-22 -9.28478E-07 -1.47175E-10 -5.00001E+00  6.89296E-10  4.43203E-03  1.42383E-01
     71  1.00000E+01  1.64781E-01  5.00012E+00 -3.34494E-15 -1.61035E-26 -4.12971E-22 -9.43553E-07 -1.55135E-10 -5.00001E+00  6.89296E-10  4.39563E-03  1.42481E-01
