Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     13  1.57959E+00  1.45788E-01  5.00002E+00 -3.34513E-15 -4.14322E-29 -1.08649E-22 -1.48740E-07 -2.64617E-14 -5.00000E+00  6.89324E-10  6.47684E-03  1.51520E-02
     14  1.72601E+00  1.46425E-01  5.00002E+00 -3.34512E-15 -4.69676E-29 -1.20012E-22 -1.63045E-07 -3.31500E-14 -5.00000E+00  6.89323E-10  6.42208E-03  1.78805E-02
     15  1.87305E+00  1.47035E-01  5.00002E+00 -3.34512E-15 -5.21720E-29 -1.30857E-22 -1.77417E-07 -3.98656E-14 -5.00000E+00  6.89322E-10  6.36934E-03  2.09781E-02
     16  2.00000E+00  1.26952E-01  5.00002E+00 -3.34511E-15 -5.64865E-29 -1.39712E-22 -1.89826E-07 -4.56629E-14 -5.00000E+00  6.89322E-10  6.32575E-03  2.39393E-02
     17  2.14819E+00  1.48189E-01  5.00002E+00 -3.34511E-15 -1.10313E-28 -1.49530E-22 -2.04300E-07 -7.70119E-14 -5.00000E+00  6.89321E-10  6.27688E-03  2.76289E-02
     18  2.29685E+00  1.48662E-01  5.00002E+00 -3.34510E-15 -1.41959E-28 -1.58799E-22 -2.18806E-07 -1.08469E-13 -5.00000E+00  6.89320E-10  6.23033E-03  3.15775E-02
     19  2.44605E+00  1.49198E-01  5.00003E+00 -3.34510E-15 -1.65590E-28 -1.67547E-22 -2.33345E-07 -1.40044E-13 -5.00000E+00  6.89319E-10  6.18628E-03  3.57425E-02
     20  2.59577E+00  1.49721E-01  5.00003E+00 -3.34510E-15 -1.86241E-28 -1.75799E-22 -2.47911E-07 -1.71729E-13 -5.00000E+00  6.89319E-10  6.14500E-03  4.00792E-02
     21  2.74600E+00  1.50231E-01  5.00003E+00 -3.34509E-15 -2.05674E-28 -1.83587E-22 -2.62502E-07 -2.03520E-13 -5.00000E+00  6.89318E-10  6.10682E-03  4.45437E-02
     22  2.89673E+00  1.50730E-01  5.00003E+00 -3.34509E-15 -2.24496E-28 -1.90944E-22 -2.77112E-07 -2.35413E-13 -5.00000E+00  6.89317E-10  6.07211E-03  4.90940E-02
     23  3.00000E+00  1.03270E-01  5.00003E+00 -3.34509E-15 -2.37069E-28 -1.95699E-22 -2.87103E-07 -2.57260E-13 -5.00000E+00  6.89317E-10  6.05110E-03  5.22578E-02
     24  3.15170E+00  1.51698E-01  5.00003E+00 -3.34508E-15 -2.48253E-28 -2.02417E-22 -3.01757E-07 -2.83304E-13 -5.00000E+00  6.89316E-10  6.02323E-03  5.68646E-02
     25  3.30372E+00  1.52020E-01  5.00004E+00 -3.34508E-15 -2.65061E-28 -2.08793E-22 -3.16413E-07 -3.09402E-13 -5.00000E+00  6.89315E-10  6.00008E-03  6.14542E-02
     26  3.45620E+00  1.52486E-01  5.00004E+00 -3.34507E-15 -2.83305E-28 -2.14869E-22 -3.31085E-07 -3.35565E-13 -5.00000E+00  6.89315E-10  5.98212E-03  6.60005E-02
     27  3.60915E+00  1.52944E-01  5.00004E+00 -3.34507E-15 -3.01876E-28 -2.20676E-22 -3.45773E-07 -3.61792E-13 -5.00000E+00  6.89314E-10  5.96988E-03  7.04764E-02
     28  3.76254E+00  1.53395E-01  5.00004E+00 -3.34507E-15 -3.20536E-28 -2.26244E-22 -3.60477E-07 -3.88080E-13 -5.00000E+00  6.89313E-10  5.96388E-03  7.48583E-02
     29  3.91638E+00  1.53840E-01  5.00004E+00 -3.34506E-15 -3.39263E-28 -2.31602E-22 -3.75198E-07 -4.14429E-13 -5.00000E+00  6.89313E-10  5.96468E-03  7.91260E-02
     30  4.00000E+00  8.36181E-02  5.00004E+00 -3.34506E-15 -3.49455E-28 -2.34406E-22 -3.83186E-07 -4.28742E-13 -5.00000E+00  6.89312E-10  5.96920E-03  8.13991E-02
     31  4.15471E+00  1.54711E-01  5.00005E+00 -3.34506E-15 -3.65672E-28 -2.39495E-22 -3.97951E-07 -4.71755E-13 -5.00000E+00  6.89312E-10  5.95981E-03  8.54608E-02
     32  4.30965E+00  1.54943E-01  5.00005E+00 -3.34505E-15 -3.85127E-28 -2.44429E-22 -4.12716E-07 -5.14818E-13 -5.00000E+00  6.89311E-10  5.92068E-03  8.93661E-02
     33  4.46502E+00  1.55369E-01  5.00005E+00 -3.34505E-15 -4.05388E-28 -2.49239E-22 -4.27499E-07 -5.57977E-13 -5.00000E+00  6.89311E-10  5.88204E-03  9.31102E-02
     34  4.62081E+00  1.55789E-01  5.00005E+00 -3.34505E-15 -4.25902E-28 -2.53943E-22 -4.42302E-07 -6.01229E-13 -5.00000E+00  6.89310E-10  5.84391E-03  9.66860E-02
     35  4.77702E+00  1.56204E-01  5.00005E+00 -3.34504E-15 -4.46586E-28 -2.58559E-22 -4.57125E-07 -6.44571E-13 -5.00000E+00  6.89310E-10  5.80627E-03  1.00088E-01
     36  4.93363E+00  1.56615E-01  5.00005E+00 -3.34504E-15 -4.67449E-28 -2.63102E-22 -4.71968E-07 -6.88004E-13 -5.00000E+00  6.89309E-10  5.76911E-03  1.03313E-01
     37  5.00000E+00  6.63697E-02  5.00005E+00 -3.34504E-15 -4.76348E-28 -2.64999E-22 -4.78251E-07 -7.06399E-13 -5.00000E+00  6.89309E-10  5.75363E-03  1.04629E-01
     38  5.15742E+00  1.57424E-01  5.00006E+00 -3.34503E-15 -5.01957E-28 -2.69470E-22 -4.93146E-07 -7.57943E-13 -5.00000E+00  6.89309E-10  5.71711E-03  1.07603E-01
     39  5.31502E+00  1.57593E-01  5.00006E+00 -3.34503E-15 -5.26809E-28 -2.73897E-22 -5.08040E-07 -8.09514E-13 -5.00000E+00  6.89308E-10  5.68112E-03  1.10395E-01
     40  5.47301E+00  1.57991E-01  5.00006E+00 -3.34503E-15 -5.51531E-28 -2.78298E-22 -5.22957E-07 -8.61189E-13 -5.00000E+00  6.89308E-10  5.64561E-03  1.13010E-01
     41  5.63139E+00  1.58385E-01  5.00006E+00 -3.34502E-15 -5.76338E-28 -2.82683E-22 -5.37895E-07 -9.12965E-13 -5.00000E+00  6.89307E-10  5.61057E-03  1.15451E-01
     42  5.79017E+00  1.58775E-01  5.00006E+00 -3.34502E-15 -6.01318E-28 -2.87063E-22 -5.52855E-07 -9.64844E-13 -5.00001E+00  6.89307E-10  5.57600E-03  1.17723E-01
     43  5.94933E+00  1.59162E-01  5.00007E+00 -3.34502E-15 -6.26499E-28 -2.91445E-22 -5.67837E-07 -1.01682E-12 -5.00001E+00  6.89306E-10  5.54189E-03  1.19828E-01
     44  6.00000E+00  5.06700E-02  5.00007E+00 -3.34502E-15 -6.34558E-28 -2.92840E-22 -5.72603E-07 -1.03336E-12 -5.00001E+00  6.89306E-10  5.53122E-03  1.20466E-01
     45  6.15993E+00  1.59928E-01  5.00007E+00 -3.34501E-15 -6.63442E-28 -2.97242E-22 -5.87638E-07 -1.10138E-12 -5.00001E+00  6.89306E-10  5.49767E-03  1.22363E-01
     46  6.31998E+00  1.60048E-01  5.00007E+00 -3.34501E-15 -6.91012E-28 -3.01656E-22 -6.02671E-07 -1.16943E-12 -5.00001E+00  6.89305E-10  5.46461E-03  1.24103E-01
     47  6.48040E+00  1.60426E-01  5.00007E+00 -3.34501E-15 -7.17975E-28 -3.06096E-22 -6.17726E-07 -1.23761E-12 -5.00001E+00  6.89305E-10  5.43201E-03  1.25953E-01
     48  6.64120E+00  1.60801E-01  5.00007E+00 -3.34500E-15 -7.44669E-28 -3.10567E-22 -6.32803E-07 -1.30593E-12 -5.00001E+00  6.89304E-10  5.39986E-03  1.27712E-01
     49  6.80238E+00  1.61173E-01  5.00008E+00 -3.34500E-15 -7.71255E-28 -3.15073E-22 -6.47900E-07 -1.37438E-12 -5.00001E+00  6.89304E-10  5.36815E-03  1.29342E-01
     50  6.96392E+00  1.61543E-01  5.00008E+00 -3.34500E-15 -7.97806E-28 -3.19618E-22 -6.63019E-07 -1.44296E-12 -5.00001E+00  6.89304E-10  5.33687E-03  1.30849E-01
     51  7.00000E+00  3.60820E-02  5.00008E+00 -3.34500E-15 -8.03722E-28 -3.20640E-22 -6.66392E-07 -1.45827E-12 -5.00001E+00  6.89304E-10  5.33001E-03  1.31171E-01
     52  7.16227E+00  1.62275E-01  5.00008E+00 -3.34499E-15 -8.33285E-28 -3.25245E-22 -6.81562E-07 -1.54746E-12 -5.00001E+00  6.89303E-10  5.29921E-03  1.32536E-01
     53  7.32463E+00  1.62356E-01  5.00008E+00 -3.34499E-15 -8.61461E-28 -3.29888E-22 -6.96725E-07 -1.63666E-12 -5.00001E+00  6.89303E-10  5.26889E-03  1.33787E-01
     54  7.48735E+00  1.62718E-01  5.00008E+00 -3.34499E-15 -8.89140E-28 -3.34581E-22 -7.11907E-07 -1.72604E-12 -5.00001E+00  6.89302E-10  5.23900E-03  1.34932E-01
     55  7.65043E+00  1.63078E-01  5.00009E+00 -3.34498E-15 -9.16610E-28 -3.39326E-22 -7.27108E-07 -1.81560E-12 -5.00001E+00  6.89302E-10  5.20952E-03  1.35975E-01
     56  7.81386E+00  1.63436E-01  5.00009E+00 -3.34498E-15 -9.43985E-28 -3.44124E-22 -7.42328E-07 -1.90533E-12 -5.00001E+00  6.89302E-10  5.18046E-03  1.36923E-01
     57  7.97766E+00  1.63792E-01  5.00009E+00 -3.34498E-15 -9.71312E-28 -3.48977E-22 -7.57565E-07 -1.99523E-12 -5.00001E+00  6.89301E-10  5.15181E-03  1.37779E-01
     58  8.00000E+00  2.23446E-02  5.00009E+00 -3.34498E-15 -9.75029E-28 -3.49646E-22 -7.59641E-07 -2.00749E-12 -5.00001E+00  6.89301E-10  5.14798E-03  1.37891E-01
     59  8.16450E+00  1.64498E-01  5.00009E+00 -3.34497E-15 -1.00747E-27 -3.54571E-22 -7.74926E-07 -2.11406E-12 -5.00001E+00  6.89301E-10  5.11974E-03  1.38651E-01
     60  8.32904E+00  1.64546E-01  5.00009E+00 -3.34497E-15 -1.03720E-27 -3.59544E-22 -7.90199E-07 -2.22063E-12 -5.00001E+00  6.89301E-10  5.09195E-03  1.39330E-01
     61  8.49394E+00  1.64897E-01  5.00010E+00 -3.34497E-15 -1.06592E-27 -3.64576E-22 -8.05487E-07 -2.32741E-12 -5.00001E+00  6.89300E-10  5.06457E-03  1.39932E-01
     62  8.65919E+00  1.65245E-01  5.00010E+00 -3.34496E-15 -1.09419E-27 -3.69667E-22 -8.20791E-07 -2.43441E-12 -5.00001E+00  6.89300E-10  5.03757E-03  1.40464E-01
     63  8.82478E+00  1.65592E-01  5.00010E+00 -3.34496E-15 -1.12223E-27 -3.74816E-22 -8.36109E-07 -2.54161E-12 -5.00001E+00  6.89300E-10  5.01097E-03  1.40929E-01
     64  8.99071E+00  1.65936E-01  5.00010E+00 -3.34496E-15 -1.15013E-27 -3.80023E-22 -8.51442E-07 -2.64902E-12 -5.00001E+00  6.89299E-10  4.98475E-03  1.41332E-01
     65  9.00000E+00  9.28616E-03  5.00010E+00 -3.34496E-15 -1.15169E-27 -3.80318E-22 -8.52299E-07 -2.65503E-12 -5.00001E+00  6.89299E-10  4.98332E-03  1.41354E-01
     66  9.16662E+00  1.66621E-01  5.00011E+00 -3.34495E-15 -1.18387E-27 -3.85597E-22 -8.67675E-07 -2.76659E-12 -5.00001E+00  6.89299E-10  4.95745E-03  1.41696E-01
     67  9.33326E+00  1.66640E-01  5.00011E+00 -3.34495E-15 -1.21357E-27 -3.90924E-22 -8.83033E-07 -2.87814E-12 -5.00001E+00  6.89299E-10  4.93204E-03  1.41984E-01
     68  9.50024E+00  1.66981E-01  5.00011E+00 -3.34495E-15 -1.24235E-27 -3.96309E-22 -8.98404E-07 -2.98991E-12 -5.00001E+00  6.89298E-10  4.90703E-03  1.42222E-01
     69  9.66756E+00  1.67320E-01  5.00011E+00 -3.34494E-15 -1.27070E-27 -4.01752E-22 -9.13787E-07 -3.10190E-12 -5.00001E+00  6.89298E-10  4.88241E-03  1.42413E-01
     70  9.83522E+00  1.67657E-01  5.00011E+00 -3.34494E-15 -1.29882E-27 -4.07252E-22 -9.29180E-07 -3.21410E-12 -5.00001E+00  6.89298E-10  4.85818E-03  1.42562E-01
     71  1.00000E+01  1.64780E-01  5.00012E+00 -3.34494E-15 -1.32625E-27 -4.12701E-22 -9.44289E-07 -3.32436E-12 -5.00001E+00  6.89298E-10  4.83480E-03  1.42670E-01
