Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     47  6.66116E+00  1.65793E-001  5.00007E+000 -3.34501E-015 -7.37214E-028 -2.74504E-022 -5.51110E-007  3.03705E-013 -5.00001E+000  6.89305E-010  6.90230E-003  1.25498E-001
     48  6.82734E+00  1.66181E-001  5.00007E+000 -3.34500E-015 -7.64028E-028 -2.78517E-022 -5.64597E-007  2.78942E-013 -5.00001E+000  6.89305E-010  6.90236E-003  1.27292E-001
     49  6.99391E+00  1.66567E-001  5.00008E+000 -3.34500E-015 -7.90878E-028 -2.82562E-022 -5.78103E-007  2.54150E-013 -5.00001E+000  6.89304E-010  6.90242E-003  1.28957E-001
     50  7.00000E+00  6.09216E-003  5.00008E+000 -3.34500E-015 -7.91860E-028 -2.82711E-022 -5.78597E-007  2.53245E-013 -5.00001E+000  6.89304E-010  6.90242E-003  1.29016E-001
     51  7.16733E+00  1.67330E-001  5.00008E+000 -3.34500E-015 -8.25490E-028 -2.86800E-022 -5.92149E-007  2.08808E-013 -5.00001E+000  6.89304E-010  6.90249E-003  1.30556E-001
     52  7.33467E+00  1.67344E-001  5.00008E+000 -3.34499E-015 -8.56106E-028 -2.90917E-022 -6.05689E-007  1.64398E-013 -5.00001E+000  6.89303E-010  6.90257E-003  1.31974E-001
     53  7.50240E+00  1.67723E-001  5.00008E+000 -3.34499E-015 -8.85547E-028 -2.95077E-022 -6.19245E-007  1.19916E-013 -5.00001E+000  6.89303E-010  6.90265E-003  1.33279E-001
     54  7.67050E+00  1.68099E-001  5.00008E+000 -3.34499E-015 -9.14502E-028 -2.99280E-022 -6.32819E-007  7.53625E-014 -5.00001E+000  6.89303E-010  6.90269E-003  1.34475E-001
     55  7.83897E+00  1.68472E-001  5.00009E+000 -3.34498E-015 -9.43244E-028 -3.03530E-022 -6.46408E-007  3.07382E-014 -5.00001E+000  6.89302E-010  6.90273E-003  1.35568E-001
     56  8.00000E+00  1.61031E-001  5.00009E+000 -3.34498E-015 -9.70554E-028 -3.07629E-022 -6.59384E-007 -1.18895E-014 -5.00001E+000  6.89302E-010  6.90278E-003  1.36521E-001
     57  8.16921E+00  1.69213E-001  5.00009E+000 -3.34498E-015 -1.00357E-027 -3.11973E-022 -6.73002E-007 -7.67643E-014 -5.00001E+000  6.89302E-010  6.90283E-003  1.37428E-001
     58  8.33878E+00  1.69563E-001  5.00009E+000 -3.34497E-015 -1.03372E-027 -3.16367E-022 -6.86634E-007 -1.41735E-013 -5.00001E+000  6.89301E-010  6.90287E-003  1.38247E-001
     59  8.50870E+00  1.69928E-001  5.00009E+000 -3.34497E-015 -1.06285E-027 -3.20813E-022 -7.00280E-007 -2.06822E-013 -5.00001E+000  6.89301E-010  6.90290E-003  1.38982E-001
     60  8.67899E+00  1.70291E-001  5.00010E+000 -3.34497E-015 -1.09153E-027 -3.25311E-022 -7.13939E-007 -2.72030E-013 -5.00001E+000  6.89301E-010  6.90294E-003  1.39640E-001
     61  8.84965E+00  1.70653E-001  5.00010E+000 -3.34496E-015 -1.11995E-027 -3.29861E-022 -7.27611E-007 -3.37359E-013 -5.00001E+000  6.89300E-010  6.90298E-003  1.40224E-001
     62  9.00000E+00  1.50353E-001  5.00010E+000 -3.34496E-015 -1.14478E-027 -3.33909E-022 -7.39642E-007 -3.94902E-013 -5.00001E+000  6.89300E-010  6.90301E-003  1.40683E-001
     63  9.17137E+00  1.71370E-001  5.00010E+000 -3.34496E-015 -1.17755E-027 -3.38561E-022 -7.53338E-007 -4.67470E-013 -5.00001E+000  6.89300E-010  6.90304E-003  1.41141E-001
     64  9.34305E+00  1.71684E-001  5.00010E+000 -3.34495E-015 -1.20781E-027 -3.43264E-022 -7.67041E-007 -5.40146E-013 -5.00001E+000  6.89299E-010  6.90305E-003  1.41539E-001
     65  9.51509E+00  1.72039E-001  5.00011E+000 -3.34495E-015 -1.23712E-027 -3.48020E-022 -7.80755E-007 -6.12959E-013 -5.00001E+000  6.89299E-010  6.90307E-003  1.41880E-001
     66  9.68748E+00  1.72392E-001  5.00011E+000 -3.34495E-015 -1.26601E-027 -3.52829E-022 -7.94479E-007 -6.85910E-013 -5.00001E+000  6.89299E-010  6.90308E-003  1.42168E-001
     67  9.86023E+00  1.72744E-001  5.00011E+000 -3.34494E-015 -1.29466E-027 -3.57691E-022 -8.08213E-007 -7.58999E-013 -5.00001E+000  6.89299E-010  6.90309E-003  1.42407E-001
     68  1.00000E+01  1.39771E-001  5.00011E+000 -3.34494E-015 -1.31767E-027 -3.61658E-022 -8.19310E-007 -8.18129E-013 -5.00001E+000  6.89298E-010  6.90310E-003  1.42570E-001
