Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Sign Pe E Pmin Pmax
     18  0.00000E+00  0.00000E+000  8.27343E-023  1.44349E-016 -1.38669E-017 -2.96490E-017 -5.67724E-006  4.75832E-006 -3.94727E-006  4.37668E-009  1.02028E-008  9.26682E-010  2.77987E-009  7.55015E-008  2.81846E-010  4.78496E-007
     19  0.00000E+00  0.00000E+000  8.26855E-023  1.46811E-016 -1.70074E-017 -2.96836E-017 -5.64110E-006  4.85541E-006 -3.95794E-006  4.33572E-009  1.00438E-008  9.27587E-010  2.75385E-009  7.61569E-008  2.81511E-010  4.60086E-007
     20  0.00000E+00  0.00000E+000  8.26270E-023  1.49098E-016 -2.01476E-017 -2.96746E-017 -5.60174E-006  4.95128E-006 -3.96849E-006  4.29435E-009  9.88465E-009  9.28796E-010  2.72756E-009  7.67930E-008  2.81226E-010  4.42385E-007
     21  0.00000E+00  0.00000E+000  8.25585E-023  1.51212E-016 -2.32822E-017 -2.96214E-017 -5.55919E-006  5.04587E-006 -3.97889E-006  4.25260E-009  9.72546E-009  9.30336E-010  2.70103E-009  7.74091E-008  2.80995E-010  4.25350E-007
     22  0.00000E+00  0.00000E+000  8.24798E-023  1.53152E-016 -2.64054E-017 -2.95235E-017 -5.51348E-006  5.13910E-006 -3.98913E-006  4.21048E-009  9.56627E-009  9.32228E-010  2.67427E-009  7.80050E-008  2.80508E-010  4.08907E-007
     23  0.00000E+00  0.00000E+000  8.23908E-023  1.54920E-016 -2.95116E-017 -2.93808E-017 -5.46466E-006  5.23090E-006 -3.99921E-006  4.16801E-009  9.40717E-009  9.34496E-010  2.64730E-009  7.85802E-008  2.79833E-010  3.93044E-007
     24  0.00000E+00  0.00000E+000  8.22914E-023  1.56520E-016 -3.25952E-017 -2.91940E-017 -5.41276E-006  5.32119E-006 -4.00911E-006  4.12524E-009  9.24824E-009  9.37143E-010  2.62012E-009  7.91344E-008  2.79228E-010  3.77746E-007
     25  0.00000E+00  0.00000E+000  8.21815E-023  1.57954E-016 -3.56507E-017 -2.89629E-017 -5.35783E-006  5.40989E-006 -4.01881E-006  4.08217E-009  9.08954E-009  9.40157E-010  2.59276E-009  7.96673E-008  2.78696E-010  3.62961E-007
     26  0.00000E+00  0.00000E+000  8.20611E-023  1.59225E-016 -3.86729E-017 -2.86885E-017 -5.29989E-006  5.49694E-006 -4.02830E-006  4.03883E-009  8.93116E-009  9.43519E-010  2.56523E-009  8.01785E-008  2.78180E-010  3.48649E-007
     27  0.00000E+00  0.00000E+000  8.19299E-023  1.60337E-016 -4.16571E-017 -2.83715E-017 -5.23899E-006  5.58225E-006 -4.03754E-006  3.99524E-009  8.77317E-009  9.47201E-010  2.53755E-009  8.06677E-008  2.77682E-010  3.34783E-007
     28  0.00000E+00  0.00000E+000  8.17881E-023  1.61296E-016 -4.45983E-017 -2.80126E-017 -5.17518E-006  5.66574E-006 -4.04652E-006  3.95144E-009  8.61564E-009  9.51174E-010  2.50972E-009  8.11347E-008  2.77272E-010  3.21349E-007
     29  0.00000E+00  0.00000E+000  8.16354E-023  1.62105E-016 -4.74918E-017 -2.76126E-017 -5.10848E-006  5.74733E-006 -4.05521E-006  3.90744E-009  8.45866E-009  9.55396E-010  2.48178E-009  8.15792E-008  2.76953E-010  3.08335E-007
     30  0.00000E+00  0.00000E+000  8.14720E-023  1.62772E-016 -5.03337E-017 -2.71723E-017 -5.03895E-006  5.82694E-006 -4.06358E-006  3.86327E-009  8.30227E-009  9.59820E-010  2.45372E-009  8.20011E-008  2.76720E-010  2.95728E-007
     31  0.00000E+00  0.00000E+000  8.12977E-023  1.63301E-016 -5.31200E-017 -2.66929E-017 -4.96662E-006  5.90450E-006 -4.07160E-006  3.81896E-009  8.14657E-009  9.64390E-010  2.42557E-009  8.24000E-008  2.76562E-010  2.83528E-007
     32  0.00000E+00  0.00000E+000  8.11125E-023  1.63701E-016 -5.58469E-017 -2.61752E-017 -4.89155E-006  5.97993E-006 -4.07923E-006  3.77451E-009  7.99161E-009  9.69053E-010  2.39734E-009  8.27759E-008  2.76466E-010  2.71741E-007
     33  0.00000E+00  0.00000E+000  8.09165E-023  1.63976E-016 -5.85107E-017 -2.56201E-017 -4.81378E-006  6.05316E-006 -4.08645E-006  3.72996E-009  7.83747E-009  9.73748E-010  2.36904E-009  8.31286E-008  2.76411E-010  2.60379E-007
     34  0.00000E+00  0.00000E+000  8.07097E-023  1.64133E-016 -6.11084E-017 -2.50284E-017 -4.73337E-006  6.12411E-006 -4.09322E-006  3.68533E-009  7.68423E-009  9.78422E-010  2.34069E-009  8.34580E-008  2.76383E-010  2.49452E-007
     35  0.00000E+00  0.00000E+000  8.04921E-023  1.64178E-016 -6.36374E-017 -2.44012E-017 -4.65039E-006  6.19274E-006 -4.09951E-006  3.64064E-009  7.53195E-009  9.83033E-010  2.31231E-009  8.37641E-008  2.76368E-010  2.38976E-007
     36  0.00000E+00  0.00000E+000  8.02638E-023  1.64117E-016 -6.60953E-017 -2.37397E-017 -4.56490E-006  6.25897E-006 -4.10528E-006  3.59592E-009  7.38071E-009  9.87540E-010  2.28390E-009  8.40467E-008  2.76359E-010  2.28955E-007
     37  0.00000E+00  0.00000E+000  8.00249E-023  1.63955E-016 -6.84804E-017 -2.30449E-017 -4.47698E-006  6.32275E-006 -4.11051E-006  3.55118E-009  7.23059E-009  9.91904E-010  2.25548E-009  8.43059E-008  2.76354E-010  2.19380E-007
     38  0.00000E+00  0.00000E+000  7.97756E-023  1.63697E-016 -7.07914E-017 -2.23178E-017 -4.38671E-006  6.38402E-006 -4.11515E-006  3.50645E-009  7.08164E-009  9.96098E-010  2.22708E-009  8.45417E-008  2.76360E-010  2.10250E-007
     39  0.00000E+00  0.00000E+000  7.95161E-023  1.63348E-016 -7.30270E-017 -2.15596E-017 -4.29419E-006  6.44275E-006 -4.11919E-006  3.46177E-009  6.93394E-009  1.00010E-009  2.19869E-009  8.47541E-008  2.76373E-010  2.01561E-007
     40  0.00000E+00  0.00000E+000  7.92465E-023  1.62913E-016 -7.51862E-017 -2.07713E-017 -4.19951E-006  6.49889E-006 -4.12257E-006  3.41714E-009  6.78756E-009  1.00391E-009  2.17035E-009  8.49433E-008  2.76412E-010  1.93300E-007
     41  0.00000E+00  0.00000E+000  7.89670E-023  1.62396E-016 -7.72684E-017 -1.99543E-017 -4.10278E-006  6.55241E-006 -4.12527E-006  3.37261E-009  6.64255E-009  1.00752E-009  2.14207E-009  8.51095E-008  2.76502E-010  1.85459E-007
     42  0.00000E+00  0.00000E+000  7.86781E-023  1.61802E-016 -7.92731E-017 -1.91103E-017 -4.00411E-006  6.60330E-006 -4.12727E-006  3.32818E-009  6.49899E-009  1.01094E-009  2.11385E-009  8.52527E-008  2.76666E-010  1.78022E-007
     43  0.00000E+00  0.00000E+000  7.83799E-023  1.61135E-016 -8.12009E-017 -1.82413E-017 -3.90361E-006  6.65151E-006 -4.12853E-006  3.28390E-009  6.35692E-009  1.01419E-009  2.08573E-009  8.53733E-008  2.76939E-010  1.70964E-007
     44  0.00000E+00  0.00000E+000  7.80729E-023  1.60400E-016 -8.30521E-017 -1.73494E-017 -3.80140E-006  6.69705E-006 -4.12902E-006  3.23978E-009  6.21641E-009  1.01730E-009  2.05771E-009  8.54713E-008  2.77362E-010  1.64250E-007
     45  0.00000E+00  0.00000E+000  7.77574E-023  1.59601E-016 -8.48275E-017 -1.64364E-017 -3.69759E-006  6.73991E-006 -4.12873E-006  3.19585E-009  6.07750E-009  1.02032E-009  2.02980E-009  8.55472E-008  2.77967E-010  1.57855E-007
     46  0.00000E+00  0.00000E+000  7.74337E-023  1.58741E-016 -8.65284E-017 -1.55045E-017 -3.59232E-006  6.78006E-006 -4.12764E-006  3.15213E-009  5.94026E-009  1.02327E-009  2.00204E-009  8.56011E-008  2.78787E-010  1.51747E-007
     47  0.00000E+00  0.00000E+000  7.71023E-023  1.57825E-016 -8.81556E-017 -1.45558E-017 -3.48569E-006  6.81753E-006 -4.12572E-006  3.10864E-009  5.80473E-009  1.02621E-009  1.97442E-009  8.56333E-008  2.79594E-010  1.45904E-007
     48  0.00000E+00  0.00000E+000  7.67634E-023  1.56858E-016 -8.97104E-017 -1.35923E-017 -3.37785E-006  6.85231E-006 -4.12296E-006  3.06540E-009  5.67095E-009  1.02916E-009  1.94696E-009  8.56441E-008  2.80371E-010  1.40317E-007
     49  0.00000E+00  0.00000E+000  7.64176E-023  1.55843E-016 -9.11945E-017 -1.26164E-017 -3.26890E-006  6.88440E-006 -4.11934E-006  3.02244E-009  5.53898E-009  1.03214E-009  1.91968E-009  8.56339E-008  2.81309E-010  1.35070E-007
     50  0.00000E+00  0.00000E+000  7.60651E-023  1.54785E-016 -9.26098E-017 -1.16305E-017 -3.15897E-006  6.91383E-006 -4.11486E-006  2.97977E-009  5.40886E-009  1.03517E-009  1.89258E-009  8.56029E-008  2.81344E-010  1.31107E-007
