Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
      14  0.00000E+00  0.00000E+000  8.25526E-023  1.31483E-016 -6.28183E-018 -2.59297E-017 -5.73555E-006  4.33673E-006 -3.89833E-006  4.19442E-009  1.08054E-008  8.54852E-010  2.66412E-009  7.16799E-008  2.64191E-010  5.60761E-007
      15  0.00000E+00  0.00000E+000  8.25359E-023  1.34610E-016 -9.37838E-018 -2.61055E-017 -5.71108E-006  4.43706E-006 -3.90934E-006  4.15850E-009  1.06473E-008  8.56885E-010  2.64128E-009  7.24002E-008  2.63646E-010  5.39359E-007
      16  0.00000E+00  0.00000E+000  8.25091E-023  1.37547E-016 -1.24952E-017 -2.62367E-017 -5.68319E-006  4.53644E-006 -3.92025E-006  4.12204E-009  1.04888E-008  8.59288E-010  2.61811E-009  7.31023E-008  2.63132E-010  5.18472E-007
      17  0.00000E+00  0.00000E+000  8.24718E-023  1.40295E-016 -1.56266E-017 -2.63215E-017 -5.65191E-006  4.63477E-006 -3.93107E-006  4.08506E-009  1.03298E-008  8.62116E-010  2.59461E-009  7.37857E-008  2.62667E-010  4.98147E-007
      18  0.00000E+00  0.00000E+000  8.24238E-023  1.42855E-016 -1.87671E-017 -2.63587E-017 -5.61727E-006  4.73200E-006 -3.94177E-006  4.04759E-009  1.01705E-008  8.65421E-010  2.57080E-009  7.44501E-008  2.62149E-010  4.78442E-007
      19  0.00000E+00  0.00000E+000  8.23649E-023  1.45230E-016 -2.19101E-017 -2.63475E-017 -5.57930E-006  4.82803E-006 -3.95235E-006  4.00964E-009  1.00111E-008  8.69267E-010  2.54668E-009  7.50949E-008  2.61626E-010  4.59375E-007
      20  0.00000E+00  0.00000E+000  8.22950E-023  1.47418E-016 -2.50496E-017 -2.62868E-017 -5.53802E-006  4.92279E-006 -3.96281E-006  3.97124E-009  9.85142E-009  8.73700E-010  2.52228E-009  7.57197E-008  2.61152E-010  4.40973E-007
      21  0.00000E+00  0.00000E+000  8.22137E-023  1.49419E-016 -2.81790E-017 -2.61754E-017 -5.49346E-006  5.01619E-006 -3.97314E-006  3.93241E-009  9.69172E-009  8.78759E-010  2.49760E-009  7.63241E-008  2.60799E-010  4.23308E-007
      22  0.00000E+00  0.00000E+000  8.21210E-023  1.51233E-016 -3.12918E-017 -2.60132E-017 -5.44567E-006  5.10816E-006 -3.98331E-006  3.89316E-009  9.53203E-009  8.84495E-010  2.47266E-009  7.69076E-008  2.60571E-010  4.06387E-007
      23  0.00000E+00  0.00000E+000  8.20166E-023  1.52862E-016 -3.43813E-017 -2.58005E-017 -5.39468E-006  5.19860E-006 -3.99332E-006  3.85353E-009  9.37244E-009  8.90939E-010  2.44748E-009  7.74698E-008  2.60416E-010  3.90182E-007
      24  0.00000E+00  0.00000E+000  8.19005E-023  1.54308E-016 -3.74411E-017 -2.55373E-017 -5.34053E-006  5.28745E-006 -4.00316E-006  3.81353E-009  9.21301E-009  8.98116E-010  2.42207E-009  7.80103E-008  2.60259E-010  3.74661E-007
      25  0.00000E+00  0.00000E+000  8.17724E-023  1.55571E-016 -4.04646E-017 -2.52240E-017 -5.28325E-006  5.37461E-006 -4.01279E-006  3.77320E-009  9.05383E-009  9.06032E-010  2.39644E-009  7.85289E-008  2.60179E-010  3.59744E-007
      26  0.00000E+00  0.00000E+000  8.16323E-023  1.56655E-016 -4.34454E-017 -2.48612E-017 -5.22288E-006  5.45998E-006 -4.02221E-006  3.73255E-009  8.89498E-009  9.14696E-010  2.37061E-009  7.90250E-008  2.60087E-010  3.45426E-007
      27  0.00000E+00  0.00000E+000  8.14800E-023  1.57564E-016 -4.63775E-017 -2.44494E-017 -5.15947E-006  5.54349E-006 -4.03137E-006  3.69160E-009  8.73652E-009  9.24110E-010  2.34460E-009  7.94984E-008  2.59993E-010  3.31646E-007
      28  0.00000E+00  0.00000E+000  8.13154E-023  1.58302E-016 -4.92550E-017 -2.39897E-017 -5.09305E-006  5.62504E-006 -4.04027E-006  3.65039E-009  8.57853E-009  9.34250E-010  2.31842E-009  7.99489E-008  2.59957E-010  3.18359E-007
      29  0.00000E+00  0.00000E+000  8.11384E-023  1.58873E-016 -5.20723E-017 -2.34831E-017 -5.02366E-006  5.70454E-006 -4.04886E-006  3.60893E-009  8.42109E-009  9.45084E-010  2.29208E-009  8.03760E-008  2.59902E-010  3.05537E-007
      30  0.00000E+00  0.00000E+000  8.09490E-023  1.59286E-016 -5.48241E-017 -2.29306E-017 -4.95135E-006  5.78189E-006 -4.05713E-006  3.56725E-009  8.26427E-009  9.56568E-010  2.26560E-009  8.07797E-008  2.59849E-010  2.93165E-007
      31  0.00000E+00  0.00000E+000  8.07472E-023  1.59545E-016 -5.75054E-017 -2.23333E-017 -4.87618E-006  5.85703E-006 -4.06502E-006  3.52537E-009  8.10814E-009  9.68646E-010  2.23900E-009  8.11598E-008  2.59834E-010  2.81221E-007
      32  0.00000E+00  0.00000E+000  8.05329E-023  1.59659E-016 -6.01116E-017 -2.16922E-017 -4.79819E-006  5.92986E-006 -4.07252E-006  3.48332E-009  7.95278E-009  9.81260E-010  2.21228E-009  8.15159E-008  2.59747E-010  2.69690E-007
      33  0.00000E+00  0.00000E+000  8.03062E-023  1.59634E-016 -6.26381E-017 -2.10083E-017 -4.71745E-006  6.00032E-006 -4.07958E-006  3.44111E-009  7.79825E-009  9.94349E-010  2.18547E-009  8.18481E-008  2.59663E-010  2.58571E-007
      34  0.00000E+00  0.00000E+000  8.00672E-023  1.59477E-016 -6.50816E-017 -2.02824E-017 -4.63402E-006  6.06833E-006 -4.08617E-006  3.39878E-009  7.64464E-009  1.00786E-009  2.15858E-009  8.21561E-008  2.59523E-010  2.47863E-007
      35  0.00000E+00  0.00000E+000  7.98159E-023  1.59195E-016 -6.74394E-017 -1.95159E-017 -4.54797E-006  6.13381E-006 -4.09226E-006  3.35634E-009  7.49201E-009  1.02172E-009  2.13163E-009  8.24400E-008  2.59297E-010  2.37568E-007
      36  0.00000E+00  0.00000E+000  7.95524E-023  1.58795E-016 -6.97084E-017 -1.87103E-017 -4.45938E-006  6.19672E-006 -4.09781E-006  3.31383E-009  7.34045E-009  1.03588E-009  2.10462E-009  8.26998E-008  2.59078E-010  2.27678E-007
      37  0.00000E+00  0.00000E+000  7.92769E-023  1.58283E-016 -7.18867E-017 -1.78676E-017 -4.36834E-006  6.25699E-006 -4.10279E-006  3.27127E-009  7.19003E-009  1.05028E-009  2.07759E-009  8.29354E-008  2.58860E-010  2.18185E-007
      38  0.00000E+00  0.00000E+000  7.89897E-023  1.57667E-016 -7.39732E-017 -1.69894E-017 -4.27495E-006  6.31458E-006 -4.10715E-006  3.22868E-009  7.04081E-009  1.06489E-009  2.05054E-009  8.31469E-008  2.58557E-010  2.09081E-007
      39  0.00000E+00  0.00000E+000  7.86910E-023  1.56954E-016 -7.59666E-017 -1.60775E-017 -4.17931E-006  6.36945E-006 -4.11087E-006  3.18610E-009  6.89287E-009  1.07966E-009  2.02350E-009  8.33344E-008  2.58336E-010  2.00357E-007
      40  0.00000E+00  0.00000E+000  7.83811E-023  1.56149E-016 -7.78666E-017 -1.51341E-017 -4.08153E-006  6.42155E-006 -4.11389E-006  3.14355E-009  6.74628E-009  1.09458E-009  1.99647E-009  8.34981E-008  2.58196E-010  1.91993E-007
      41  0.00000E+00  0.00000E+000  7.80604E-023  1.55259E-016 -7.96729E-017 -1.41609E-017 -3.98173E-006  6.47087E-006 -4.11619E-006  3.10107E-009  6.60109E-009  1.10967E-009  1.96949E-009  8.36381E-008  2.57993E-010  1.83979E-007
      42  0.00000E+00  0.00000E+000  7.77291E-023  1.54288E-016 -8.13855E-017 -1.31602E-017 -3.88002E-006  6.51738E-006 -4.11774E-006  3.05866E-009  6.45736E-009  1.12493E-009  1.94255E-009  8.37546E-008  2.57781E-010  1.76303E-007
      43  0.00000E+00  0.00000E+000  7.73876E-023  1.53242E-016 -8.30048E-017 -1.21340E-017 -3.77654E-006  6.56105E-006 -4.11850E-006  3.01637E-009  6.31516E-009  1.14041E-009  1.91569E-009  8.38478E-008  2.57643E-010  1.68947E-007
      44  0.00000E+00  0.00000E+000  7.70365E-023  1.52126E-016 -8.45314E-017 -1.10852E-017 -3.67141E-006  6.60187E-006 -4.11844E-006  2.97422E-009  6.17453E-009  1.15619E-009  1.88892E-009  8.39181E-008  2.57580E-010  1.61889E-007
      45  0.00000E+00  0.00000E+000  7.66760E-023  1.50944E-016 -8.59663E-017 -1.00168E-017 -3.56475E-006  6.63984E-006 -4.11754E-006  2.93223E-009  6.03553E-009  1.17233E-009  1.86226E-009  8.39657E-008  2.57570E-010  1.55103E-007
      46  0.00000E+00  0.00000E+000  7.63065E-023  1.49702E-016 -8.73104E-017 -8.93149E-018 -3.45670E-006  6.67496E-006 -4.11576E-006  2.89042E-009  5.89822E-009  1.18891E-009  1.83571E-009  8.39908E-008  2.57445E-010  1.48553E-007
      47  0.00000E+00  0.00000E+000  7.59285E-023  1.48402E-016 -8.85643E-017 -7.83186E-018 -3.34738E-006  6.70722E-006 -4.11310E-006  2.84882E-009  5.76265E-009  1.20604E-009  1.80929E-009  8.39937E-008  2.57380E-010  1.42237E-007
      48  0.00000E+00  0.00000E+000  7.55423E-023  1.47050E-016 -8.97292E-017 -6.72077E-018 -3.23692E-006  6.73662E-006 -4.10953E-006  2.80745E-009  5.62884E-009  1.22381E-009  1.78302E-009  8.39747E-008  2.57377E-010  1.36129E-007
      49  0.00000E+00  0.00000E+000  7.51484E-023  1.45651E-016 -9.08064E-017 -5.60119E-018 -3.12545E-006  6.76317E-006 -4.10504E-006  2.76633E-009  5.49686E-009  1.24233E-009  1.75690E-009  8.39342E-008  2.57435E-010  1.30212E-007
      50  0.00000E+00  0.00000E+000  7.47470E-023  1.44208E-016 -9.17971E-017 -4.47592E-018 -3.01308E-006  6.78687E-006 -4.09963E-006  2.72547E-009  5.36674E-009  1.26169E-009  1.73095E-009  8.38724E-008  2.57409E-010  1.24479E-007
