Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
      22  0.00000E+00  0.00000E+000  8.21499E-023  1.44969E-016 -2.93315E-017 -2.72392E-017 -5.48473E-006  5.12506E-006 -3.98994E-006  4.08847E-009  9.42891E-009  9.48232E-010  2.59681E-009  7.75303E-008  2.79324E-010  4.06917E-007
      23  0.00000E+00  0.00000E+000  8.20528E-023  1.46727E-016 -3.23834E-017 -2.70817E-017 -5.43477E-006  5.21627E-006 -3.99990E-006  4.04710E-009  9.27085E-009  9.48845E-010  2.57054E-009  7.80959E-008  2.79007E-010  3.90698E-007
      24  0.00000E+00  0.00000E+000  8.19446E-023  1.48318E-016 -3.54122E-017 -2.68791E-017 -5.38168E-006  5.30594E-006 -4.00968E-006  4.00541E-009  9.11298E-009  9.49735E-010  2.54406E-009  7.86402E-008  2.78636E-010  3.75066E-007
      25  0.00000E+00  0.00000E+000  8.18253E-023  1.49744E-016 -3.84120E-017 -2.66314E-017 -5.32550E-006  5.39398E-006 -4.01926E-006  3.96343E-009  8.95537E-009  9.50892E-010  2.51740E-009  7.91628E-008  2.78349E-010  3.59997E-007
      26  0.00000E+00  0.00000E+000  8.16948E-023  1.51008E-016 -4.13778E-017 -2.63392E-017 -5.26628E-006  5.48032E-006 -4.02862E-006  3.92119E-009  8.79809E-009  9.52293E-010  2.49058E-009  7.96634E-008  2.78145E-010  3.45445E-007
      27  0.00000E+00  0.00000E+000  8.15530E-023  1.52115E-016 -4.43049E-017 -2.60032E-017 -5.20405E-006  5.56487E-006 -4.03773E-006  3.87870E-009  8.64122E-009  9.53903E-010  2.46359E-009  8.01417E-008  2.78017E-010  3.31377E-007
      28  0.00000E+00  0.00000E+000  8.13999E-023  1.53070E-016 -4.71887E-017 -2.56241E-017 -5.13886E-006  5.64756E-006 -4.04657E-006  3.83600E-009  8.48483E-009  9.55680E-010  2.43648E-009  8.05974E-008  2.77795E-010  3.17771E-007
      29  0.00000E+00  0.00000E+000  8.12354E-023  1.53878E-016 -5.00247E-017 -2.52025E-017 -5.07076E-006  5.72830E-006 -4.05511E-006  3.79310E-009  8.32898E-009  9.57570E-010  2.40924E-009  8.10304E-008  2.77619E-010  3.04617E-007
      30  0.00000E+00  0.00000E+000  8.10594E-023  1.54544E-016 -5.28090E-017 -2.47392E-017 -4.99977E-006  5.80701E-006 -4.06333E-006  3.75004E-009  8.17375E-009  9.59507E-010  2.38190E-009  8.14403E-008  2.77493E-010  2.91910E-007
      31  0.00000E+00  0.00000E+000  8.08719E-023  1.55076E-016 -5.55381E-017 -2.42355E-017 -4.92596E-006  5.88361E-006 -4.07118E-006  3.70684E-009  8.01920E-009  9.61423E-010  2.35447E-009  8.18270E-008  2.77234E-010  2.79635E-007
      32  0.00000E+00  0.00000E+000  8.06729E-023  1.55479E-016 -5.82083E-017 -2.36921E-017 -4.84938E-006  5.95801E-006 -4.07864E-006  3.66352E-009  7.86540E-009  9.63245E-010  2.32696E-009  8.21902E-008  2.76872E-010  2.67792E-007
      33  0.00000E+00  0.00000E+000  8.04624E-023  1.55761E-016 -6.08163E-017 -2.31099E-017 -4.77007E-006  6.03015E-006 -4.08568E-006  3.62010E-009  7.71243E-009  9.64898E-010  2.29939E-009  8.25300E-008  2.76545E-010  2.56389E-007
      34  0.00000E+00  0.00000E+000  8.02405E-023  1.55928E-016 -6.33592E-017 -2.24898E-017 -4.68811E-006  6.09996E-006 -4.09225E-006  3.57661E-009  7.56035E-009  9.66310E-010  2.27178E-009  8.28462E-008  2.76206E-010  2.45433E-007
      35  0.00000E+00  0.00000E+000  8.00071E-023  1.55986E-016 -6.58341E-017 -2.18328E-017 -4.60354E-006  6.16737E-006 -4.09833E-006  3.53308E-009  7.40925E-009  9.67417E-010  2.24413E-009  8.31387E-008  2.75867E-010  2.34929E-007
      36  0.00000E+00  0.00000E+000  7.97625E-023  1.55941E-016 -6.82390E-017 -2.11401E-017 -4.51645E-006  6.23231E-006 -4.10389E-006  3.48952E-009  7.25919E-009  9.68154E-010  2.21647E-009  8.34074E-008  2.75529E-010  2.24875E-007
      37  0.00000E+00  0.00000E+000  7.95066E-023  1.55798E-016 -7.05722E-017 -2.04131E-017 -4.42691E-006  6.29473E-006 -4.10888E-006  3.44596E-009  7.11024E-009  9.68462E-010  2.18882E-009  8.36524E-008  2.75201E-010  2.15271E-007
      38  0.00000E+00  0.00000E+000  7.92397E-023  1.55563E-016 -7.28322E-017 -1.96533E-017 -4.33501E-006  6.35458E-006 -4.11328E-006  3.40244E-009  6.96248E-009  9.68299E-010  2.16118E-009  8.38737E-008  2.74896E-010  2.06114E-007
      39  0.00000E+00  0.00000E+000  7.89620E-023  1.55241E-016 -7.50183E-017 -1.88617E-017 -4.24085E-006  6.41182E-006 -4.11704E-006  3.35897E-009  6.81598E-009  9.67625E-010  2.13358E-009  8.40714E-008  2.74644E-010  1.97405E-007
      40  0.00000E+00  0.00000E+000  7.86737E-023  1.54837E-016 -7.71293E-017 -1.80399E-017 -4.14453E-006  6.46642E-006 -4.12013E-006  3.31558E-009  6.67079E-009  9.66416E-010  2.10604E-009  8.42456E-008  2.74456E-010  1.89139E-007
      41  0.00000E+00  0.00000E+000  7.83750E-023  1.54356E-016 -7.91648E-017 -1.71892E-017 -4.04616E-006  6.51834E-006 -4.12252E-006  3.27230E-009  6.52699E-009  9.64655E-010  2.07856E-009  8.43965E-008  2.74245E-010  1.81305E-007
      42  0.00000E+00  0.00000E+000  7.80663E-023  1.53803E-016 -8.11244E-017 -1.63113E-017 -3.94583E-006  6.56755E-006 -4.12417E-006  3.22916E-009  6.38464E-009  9.62346E-010  2.05117E-009  8.45243E-008  2.74120E-010  1.73896E-007
      43  0.00000E+00  0.00000E+000  7.77479E-023  1.53182E-016 -8.30085E-017 -1.54075E-017 -3.84367E-006  6.61405E-006 -4.12506E-006  3.18618E-009  6.24379E-009  9.59507E-010  2.02388E-009  8.46291E-008  2.74043E-010  1.66889E-007
      44  0.00000E+00  0.00000E+000  7.74202E-023  1.52497E-016 -8.48177E-017 -1.44795E-017 -3.73980E-006  6.65781E-006 -4.12516E-006  3.14339E-009  6.10449E-009  9.56173E-010  1.99671E-009  8.47113E-008  2.73858E-010  1.60251E-007
      45  0.00000E+00  0.00000E+000  7.70835E-023  1.51752E-016 -8.65528E-017 -1.35291E-017 -3.63434E-006  6.69882E-006 -4.12444E-006  3.10081E-009  5.96681E-009  9.52394E-010  1.96968E-009  8.47711E-008  2.73746E-010  1.53952E-007
      46  0.00000E+00  0.00000E+000  7.67381E-023  1.50950E-016 -8.82148E-017 -1.25578E-017 -3.52740E-006  6.73709E-006 -4.12287E-006  3.05847E-009  5.83078E-009  9.48218E-010  1.94280E-009  8.48088E-008  2.73711E-010  1.47971E-007
      47  0.00000E+00  0.00000E+000  7.63845E-023  1.50095E-016 -8.98043E-017 -1.15671E-017 -3.41910E-006  6.77260E-006 -4.12044E-006  3.01639E-009  5.69646E-009  9.43706E-010  1.91608E-009  8.48246E-008  2.73753E-010  1.42267E-007
      48  0.00000E+00  0.00000E+000  7.60230E-023  1.49191E-016 -9.13224E-017 -1.05589E-017 -3.30957E-006  6.80537E-006 -4.11714E-006  2.97458E-009  5.56389E-009  9.38925E-010  1.88954E-009  8.48189E-008  2.73654E-010  1.36822E-007
      49  0.00000E+00  0.00000E+000  7.56539E-023  1.48240E-016 -9.27706E-017 -9.53476E-018 -3.19891E-006  6.83538E-006 -4.11295E-006  2.93306E-009  5.43311E-009  9.33940E-010  1.86318E-009  8.47919E-008  2.73603E-010  1.31625E-007
      50  0.00000E+00  0.00000E+000  7.52776E-023  1.47247E-016 -9.41503E-017 -8.49659E-018 -3.08725E-006  6.86265E-006 -4.10785E-006  2.89186E-009  5.30417E-009  9.28815E-010  1.83702E-009  8.47439E-008  2.73615E-010  1.26659E-007
