Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
      21  0.00000E+00  0.00000E+000  8.22144E-023  1.49433E-016 -2.81780E-017 -2.61703E-017 -5.49350E-006  5.01616E-006 -3.97317E-006  3.93109E-009  9.69406E-009  8.78722E-010  2.49676E-009  7.63253E-008  2.59784E-010  4.23314E-007
      22  0.00000E+00  0.00000E+000  8.21217E-023  1.51249E-016 -3.12914E-017 -2.60082E-017 -5.44571E-006  5.10813E-006 -3.98334E-006  3.89184E-009  9.53437E-009  8.84470E-010  2.47183E-009  7.69089E-008  2.59562E-010  4.06395E-007
      23  0.00000E+00  0.00000E+000  8.20174E-023  1.52879E-016 -3.43817E-017 -2.57957E-017 -5.39472E-006  5.19858E-006 -3.99336E-006  3.85222E-009  9.37476E-009  8.90926E-010  2.44666E-009  7.74712E-008  2.59454E-010  3.90191E-007
      24  0.00000E+00  0.00000E+000  8.19013E-023  1.54326E-016 -3.74424E-017 -2.55327E-017 -5.34057E-006  5.28742E-006 -4.00320E-006  3.81223E-009  9.21533E-009  8.98116E-010  2.42126E-009  7.80118E-008  2.59344E-010  3.74672E-007
      25  0.00000E+00  0.00000E+000  8.17733E-023  1.55591E-016 -4.04670E-017 -2.52195E-017 -5.28330E-006  5.37457E-006 -4.01283E-006  3.77191E-009  9.05615E-009  9.06046E-010  2.39565E-009  7.85303E-008  2.59278E-010  3.59756E-007
      26  0.00000E+00  0.00000E+000  8.16333E-023  1.56676E-016 -4.34490E-017 -2.48568E-017 -5.22293E-006  5.45995E-006 -4.02225E-006  3.73128E-009  8.89728E-009  9.14725E-010  2.36985E-009  7.90265E-008  2.59285E-010  3.45439E-007
      27  0.00000E+00  0.00000E+000  8.14810E-023  1.57586E-016 -4.63824E-017 -2.44452E-017 -5.15952E-006  5.54346E-006 -4.03142E-006  3.69036E-009  8.73882E-009  9.24155E-010  2.34386E-009  7.94999E-008  2.59205E-010  3.31661E-007
      28  0.00000E+00  0.00000E+000  8.13165E-023  1.58325E-016 -4.92614E-017 -2.39857E-017 -5.09310E-006  5.62500E-006 -4.04032E-006  3.64918E-009  8.58082E-009  9.34313E-010  2.31771E-009  7.99504E-008  2.59182E-010  3.18375E-007
      29  0.00000E+00  0.00000E+000  8.11397E-023  1.58898E-016 -5.20803E-017 -2.34791E-017 -5.02371E-006  5.70449E-006 -4.04892E-006  3.60776E-009  8.42337E-009  9.45165E-010  2.29140E-009  8.03776E-008  2.59221E-010  3.05555E-007
      30  0.00000E+00  0.00000E+000  8.09504E-023  1.59311E-016 -5.48338E-017 -2.29267E-017 -4.95141E-006  5.78185E-006 -4.05718E-006  3.56612E-009  8.26654E-009  9.56667E-010  2.26496E-009  8.07813E-008  2.59183E-010  2.93184E-007
      31  0.00000E+00  0.00000E+000  8.07486E-023  1.59572E-016 -5.75169E-017 -2.23294E-017 -4.87624E-006  5.85699E-006 -4.06508E-006  3.52429E-009  8.11040E-009  9.68765E-010  2.23839E-009  8.11613E-008  2.59188E-010  2.81241E-007
      32  0.00000E+00  0.00000E+000  8.05344E-023  1.59686E-016 -6.01249E-017 -2.16883E-017 -4.79826E-006  5.92982E-006 -4.07258E-006  3.48229E-009  7.95502E-009  9.81398E-010  2.21172E-009  8.15175E-008  2.59195E-010  2.69712E-007
      33  0.00000E+00  0.00000E+000  8.03078E-023  1.59661E-016 -6.26534E-017 -2.10042E-017 -4.71752E-006  6.00027E-006 -4.07964E-006  3.44015E-009  7.80048E-009  9.94509E-010  2.18496E-009  8.18496E-008  2.59163E-010  2.58593E-007
      34  0.00000E+00  0.00000E+000  8.00688E-023  1.59504E-016 -6.50989E-017 -2.02782E-017 -4.63409E-006  6.06828E-006 -4.08624E-006  3.39788E-009  7.64686E-009  1.00804E-009  2.15811E-009  8.21577E-008  2.59079E-010  2.47886E-007
      35  0.00000E+00  0.00000E+000  7.98175E-023  1.59222E-016 -6.74586E-017 -1.95115E-017 -4.54805E-006  6.13377E-006 -4.09234E-006  3.35551E-009  7.49422E-009  1.02192E-009  2.13121E-009  8.24416E-008  2.58945E-010  2.37592E-007
      36  0.00000E+00  0.00000E+000  7.95542E-023  1.58822E-016 -6.97296E-017 -1.87057E-017 -4.45947E-006  6.19667E-006 -4.09789E-006  3.31308E-009  7.34264E-009  1.03611E-009  2.10426E-009  8.27013E-008  2.58733E-010  2.27703E-007
      37  0.00000E+00  0.00000E+000  7.92788E-023  1.58310E-016 -7.19100E-017 -1.78626E-017 -4.36844E-006  6.25695E-006 -4.10287E-006  3.27059E-009  7.19219E-009  1.05054E-009  2.07729E-009  8.29369E-008  2.58581E-010  2.18211E-007
      38  0.00000E+00  0.00000E+000  7.89917E-023  1.57693E-016 -7.39985E-017 -1.69841E-017 -4.27505E-006  6.31454E-006 -4.10724E-006  3.22809E-009  7.04296E-009  1.06516E-009  2.05030E-009  8.31484E-008  2.58286E-010  2.09109E-007
      39  0.00000E+00  0.00000E+000  7.86930E-023  1.56978E-016 -7.59940E-017 -1.60718E-017 -4.17942E-006  6.36940E-006 -4.11096E-006  3.18560E-009  6.89500E-009  1.07996E-009  2.02332E-009  8.33359E-008  2.58072E-010  2.00384E-007
      40  0.00000E+00  0.00000E+000  7.83832E-023  1.56172E-016 -7.78959E-017 -1.51278E-017 -4.08164E-006  6.42151E-006 -4.11399E-006  3.14315E-009  6.74838E-009  1.09492E-009  1.99636E-009  8.34995E-008  2.57939E-010  1.92022E-007
      41  0.00000E+00  0.00000E+000  7.80625E-023  1.55280E-016 -7.97041E-017 -1.41541E-017 -3.98185E-006  6.47083E-006 -4.11630E-006  3.10075E-009  6.60317E-009  1.11003E-009  1.96944E-009  8.36395E-008  2.57787E-010  1.84008E-007
      42  0.00000E+00  0.00000E+000  7.77313E-023  1.54308E-016 -8.14187E-017 -1.31527E-017 -3.88016E-006  6.51734E-006 -4.11785E-006  3.05845E-009  6.45942E-009  1.12532E-009  1.94258E-009  8.37559E-008  2.57581E-010  1.76332E-007
      43  0.00000E+00  0.00000E+000  7.73899E-023  1.53260E-016 -8.30398E-017 -1.21258E-017 -3.77669E-006  6.56101E-006 -4.11862E-006  3.01627E-009  6.31719E-009  1.14083E-009  1.91579E-009  8.38492E-008  2.57449E-010  1.68978E-007
      44  0.00000E+00  0.00000E+000  7.70388E-023  1.52142E-016 -8.45682E-017 -1.10762E-017 -3.67156E-006  6.60184E-006 -4.11857E-006  2.97422E-009  6.17654E-009  1.15664E-009  1.88910E-009  8.39194E-008  2.57391E-010  1.61920E-007
      45  0.00000E+00  0.00000E+000  7.66784E-023  1.50958E-016 -8.60047E-017 -1.00069E-017 -3.56492E-006  6.63982E-006 -4.11767E-006  2.93235E-009  6.03752E-009  1.17281E-009  1.86251E-009  8.39669E-008  2.57409E-010  1.55134E-007
      46  0.00000E+00  0.00000E+000  7.63090E-023  1.49712E-016 -8.73504E-017 -8.92064E-018 -3.45688E-006  6.67494E-006 -4.11590E-006  2.89066E-009  5.90018E-009  1.18943E-009  1.83604E-009  8.39919E-008  2.57291E-010  1.48586E-007
      47  0.00000E+00  0.00000E+000  7.59311E-023  1.48410E-016 -8.86058E-017 -7.81998E-018 -3.34757E-006  6.70720E-006 -4.11325E-006  2.84918E-009  5.76457E-009  1.20659E-009  1.80971E-009  8.39948E-008  2.57232E-010  1.42269E-007
      48  0.00000E+00  0.00000E+000  7.55451E-023  1.47055E-016 -8.97721E-017 -6.70780E-018 -3.23712E-006  6.73661E-006 -4.10969E-006  2.80794E-009  5.63074E-009  1.22440E-009  1.78352E-009  8.39758E-008  2.57234E-010  1.36162E-007
      49  0.00000E+00  0.00000E+000  7.51512E-023  1.45653E-016 -9.08506E-017 -5.58710E-018 -3.12566E-006  6.76316E-006 -4.10520E-006  2.76695E-009  5.49873E-009  1.24295E-009  1.75749E-009  8.39352E-008  2.57294E-010  1.30246E-007
      50  0.00000E+00  0.00000E+000  7.47499E-023  1.44207E-016 -9.18425E-017 -4.46065E-018 -3.01331E-006  6.78687E-006 -4.09979E-006  2.72622E-009  5.36858E-009  1.26234E-009  1.73163E-009  8.38733E-008  2.57296E-010  1.24513E-007
