Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
      10  0.00000E+00  0.00000E+000  8.25306E-023  1.10082E-016  7.02363E-018 -2.53631E-017 -5.83364E-006  3.93776E-006 -3.86115E-006  4.54386E-009  1.14709E-008  9.58690E-010  2.88608E-009  6.91407E-008  2.74999E-010  6.50705E-007
      11  0.00000E+00  0.00000E+000  8.25527E-023  1.13949E-016  4.15539E-018 -2.56963E-017 -5.82371E-006  4.04145E-006 -3.87255E-006  4.50812E-009  1.13155E-008  9.58700E-010  2.86338E-009  6.99306E-008  2.74374E-010  6.27481E-007
      12  0.00000E+00  0.00000E+000  8.25661E-023  1.17630E-016  1.23471E-018 -2.59945E-017 -5.81036E-006  4.14453E-006 -3.88388E-006  4.47181E-009  1.11594E-008  9.58501E-010  2.84031E-009  7.07046E-008  2.73815E-010  6.04655E-007
      13  0.00000E+00  0.00000E+000  8.25706E-023  1.21131E-016 -1.72960E-018 -2.62561E-017 -5.79361E-006  4.24690E-006 -3.89511E-006  4.43494E-009  1.10027E-008  9.58135E-010  2.81688E-009  7.14621E-008  2.73279E-010  5.82275E-007
      14  0.00000E+00  0.00000E+000  8.25661E-023  1.24453E-016 -4.72997E-018 -2.64795E-017 -5.77346E-006  4.34849E-006 -3.90626E-006  4.39752E-009  1.08453E-008  9.57645E-010  2.79311E-009  7.22027E-008  2.72781E-010  5.60359E-007
      15  0.00000E+00  0.00000E+000  8.25523E-023  1.27599E-016 -7.75998E-018 -2.66631E-017 -5.74991E-006  4.44922E-006 -3.91730E-006  4.35959E-009  1.06873E-008  9.57082E-010  2.76901E-009  7.29259E-008  2.72336E-010  5.38915E-007
      16  0.00000E+00  0.00000E+000  8.25289E-023  1.30570E-016 -1.08137E-017 -2.68060E-017 -5.72300E-006  4.54901E-006 -3.92824E-006  4.32115E-009  1.05290E-008  9.56492E-010  2.74459E-009  7.36313E-008  2.71943E-010  5.18027E-007
      17  0.00000E+00  0.00000E+000  8.24958E-023  1.33368E-016 -1.38851E-017 -2.69069E-017 -5.69274E-006  4.64779E-006 -3.93907E-006  4.28223E-009  1.03702E-008  9.55921E-010  2.71986E-009  7.43183E-008  2.71606E-010  4.97737E-007
      18  0.00000E+00  0.00000E+000  8.24527E-023  1.35993E-016 -1.69684E-017 -2.69647E-017 -5.65915E-006  4.74548E-006 -3.94978E-006  4.24284E-009  1.02111E-008  9.55417E-010  2.69484E-009  7.49866E-008  2.71327E-010  4.78080E-007
      19  0.00000E+00  0.00000E+000  8.23993E-023  1.38445E-016 -2.00576E-017 -2.69789E-017 -5.62226E-006  4.84202E-006 -3.96036E-006  4.20301E-009  1.00518E-008  9.55026E-010  2.66954E-009  7.56356E-008  2.71103E-010  4.59127E-007
      20  0.00000E+00  0.00000E+000  8.23355E-023  1.40726E-016 -2.31470E-017 -2.69490E-017 -5.58210E-006  4.93731E-006 -3.97081E-006  4.16276E-009  9.89228E-009  9.54786E-010  2.64397E-009  7.62649E-008  2.70933E-010  4.40915E-007
      21  0.00000E+00  0.00000E+000  8.22612E-023  1.42835E-016 -2.62308E-017 -2.68744E-017 -5.53871E-006  5.03130E-006 -3.98111E-006  4.12211E-009  9.73273E-009  9.54723E-010  2.61815E-009  7.68742E-008  2.70820E-010  4.23413E-007
      22  0.00000E+00  0.00000E+000  8.21761E-023  1.44775E-016 -2.93032E-017 -2.67544E-017 -5.49211E-006  5.12391E-006 -3.99125E-006  4.08109E-009  9.57318E-009  9.54861E-010  2.59210E-009  7.74629E-008  2.70768E-010  4.06595E-007
      23  0.00000E+00  0.00000E+000  8.20802E-023  1.46546E-016 -3.23583E-017 -2.65891E-017 -5.44236E-006  5.21506E-006 -4.00122E-006  4.03972E-009  9.41371E-009  9.55227E-010  2.56582E-009  7.80306E-008  2.70767E-010  3.90376E-007
      24  0.00000E+00  0.00000E+000  8.19733E-023  1.48151E-016 -3.53904E-017 -2.63790E-017 -5.38948E-006  5.30467E-006 -4.01100E-006  3.99802E-009  9.25441E-009  9.55827E-010  2.53934E-009  7.85772E-008  2.70498E-010  3.74744E-007
      25  0.00000E+00  0.00000E+000  8.18554E-023  1.49592E-016 -3.83938E-017 -2.61237E-017 -5.33352E-006  5.39267E-006 -4.02059E-006  3.95603E-009  9.09534E-009  9.56654E-010  2.51267E-009  7.91021E-008  2.69937E-010  3.59674E-007
      26  0.00000E+00  0.00000E+000  8.17263E-023  1.50874E-016 -4.13633E-017 -2.58238E-017 -5.27451E-006  5.47898E-006 -4.02994E-006  3.91375E-009  8.93659E-009  9.57689E-010  2.48583E-009  7.96051E-008  2.69454E-010  3.45120E-007
      27  0.00000E+00  0.00000E+000  8.15859E-023  1.52000E-016 -4.42943E-017 -2.54801E-017 -5.21251E-006  5.56353E-006 -4.03905E-006  3.87123E-009  8.77823E-009  9.58907E-010  2.45882E-009  8.00859E-008  2.69058E-010  3.31050E-007
      28  0.00000E+00  0.00000E+000  8.14343E-023  1.52974E-016 -4.71820E-017 -2.50931E-017 -5.14754E-006  5.64621E-006 -4.04788E-006  3.82848E-009  8.62033E-009  9.60271E-010  2.43167E-009  8.05442E-008  2.68752E-010  3.17441E-007
      29  0.00000E+00  0.00000E+000  8.12714E-023  1.53803E-016 -5.00223E-017 -2.46634E-017 -5.07966E-006  5.72697E-006 -4.05642E-006  3.78553E-009  8.46296E-009  9.61737E-010  2.40440E-009  8.09798E-008  2.68536E-010  3.04285E-007
      30  0.00000E+00  0.00000E+000  8.10970E-023  1.54490E-016 -5.28112E-017 -2.41917E-017 -5.00890E-006  5.80570E-006 -4.06462E-006  3.74241E-009  8.30619E-009  9.63250E-010  2.37701E-009  8.13924E-008  2.68408E-010  2.91577E-007
      31  0.00000E+00  0.00000E+000  8.09112E-023  1.55044E-016 -5.55451E-017 -2.36791E-017 -4.93532E-006  5.88233E-006 -4.07245E-006  3.69913E-009  8.15010E-009  9.64746E-010  2.34953E-009  8.17820E-008  2.68353E-010  2.79302E-007
      32  0.00000E+00  0.00000E+000  8.07139E-023  1.55470E-016 -5.82206E-017 -2.31265E-017 -4.85896E-006  5.95679E-006 -4.07990E-006  3.65572E-009  7.99476E-009  9.66162E-010  2.32197E-009  8.21482E-008  2.68357E-010  2.67460E-007
      33  0.00000E+00  0.00000E+000  8.05052E-023  1.55775E-016 -6.08344E-017 -2.25347E-017 -4.77988E-006  6.02900E-006 -4.08691E-006  3.61221E-009  7.84023E-009  9.67426E-010  2.29434E-009  8.24910E-008  2.68401E-010  2.56059E-007
      34  0.00000E+00  0.00000E+000  8.02851E-023  1.55966E-016 -6.33836E-017 -2.19045E-017 -4.69814E-006  6.09889E-006 -4.09346E-006  3.56862E-009  7.68660E-009  9.68472E-010  2.26666E-009  8.28103E-008  2.68471E-010  2.45105E-007
      35  0.00000E+00  0.00000E+000  8.00537E-023  1.56047E-016 -6.58655E-017 -2.12371E-017 -4.61380E-006  6.16639E-006 -4.09952E-006  3.52496E-009  7.53393E-009  9.69236E-010  2.23894E-009  8.31060E-008  2.68555E-010  2.34602E-007
      36  0.00000E+00  0.00000E+000  7.98110E-023  1.56026E-016 -6.82780E-017 -2.05337E-017 -4.52693E-006  6.23144E-006 -4.10505E-006  3.48128E-009  7.38230E-009  9.69661E-010  2.21120E-009  8.33780E-008  2.68643E-010  2.24549E-007
      37  0.00000E+00  0.00000E+000  7.95572E-023  1.55908E-016 -7.06194E-017 -1.97956E-017 -4.43761E-006  6.29399E-006 -4.11002E-006  3.43758E-009  7.23178E-009  9.69683E-010  2.18345E-009  8.36263E-008  2.68736E-010  2.14943E-007
      38  0.00000E+00  0.00000E+000  7.92923E-023  1.55697E-016 -7.28885E-017 -1.90246E-017 -4.34592E-006  6.35399E-006 -4.11438E-006  3.39391E-009  7.08244E-009  9.69260E-010  2.15572E-009  8.38511E-008  2.68838E-010  2.05784E-007
      39  0.00000E+00  0.00000E+000  7.90167E-023  1.55400E-016 -7.50841E-017 -1.82217E-017 -4.25196E-006  6.41139E-006 -4.11812E-006  3.35027E-009  6.93435E-009  9.68351E-010  2.12802E-009  8.40523E-008  2.68945E-010  1.97073E-007
      40  0.00000E+00  0.00000E+000  7.87304E-023  1.55021E-016 -7.72052E-017 -1.73885E-017 -4.15582E-006  6.46616E-006 -4.12119E-006  3.30671E-009  6.78758E-009  9.66931E-010  2.10036E-009  8.42300E-008  2.69082E-010  1.88802E-007
      41  0.00000E+00  0.00000E+000  7.84338E-023  1.54566E-016 -7.92514E-017 -1.65266E-017 -4.05762E-006  6.51826E-006 -4.12356E-006  3.26325E-009  6.64220E-009  9.64979E-010  2.07276E-009  8.43845E-008  2.69272E-010  1.80957E-007
      42  0.00000E+00  0.00000E+000  7.81272E-023  1.54039E-016 -8.12224E-017 -1.56376E-017 -3.95746E-006  6.56768E-006 -4.12519E-006  3.21991E-009  6.49826E-009  9.62499E-010  2.04524E-009  8.45159E-008  2.69539E-010  1.73531E-007
      43  0.00000E+00  0.00000E+000  7.78109E-023  1.53444E-016 -8.31185E-017 -1.47231E-017 -3.85546E-006  6.61439E-006 -4.12607E-006  3.17672E-009  6.35583E-009  9.59505E-010  2.01782E-009  8.46244E-008  2.69925E-010  1.66498E-007
      44  0.00000E+00  0.00000E+000  7.74853E-023  1.52786E-016 -8.49403E-017 -1.37849E-017 -3.75173E-006  6.65837E-006 -4.12616E-006  3.13371E-009  6.21496E-009  9.56037E-010  1.99052E-009  8.47102E-008  2.70184E-010  1.59826E-007
      45  0.00000E+00  0.00000E+000  7.71507E-023  1.52068E-016 -8.66885E-017 -1.28244E-017 -3.64639E-006  6.69963E-006 -4.12543E-006  3.09090E-009  6.07570E-009  9.52142E-010  1.96334E-009  8.47737E-008  2.70170E-010  1.53483E-007
      46  0.00000E+00  0.00000E+000  7.68076E-023  1.51294E-016 -8.83640E-017 -1.18435E-017 -3.53958E-006  6.73815E-006 -4.12387E-006  3.04832E-009  5.93812E-009  9.47877E-010  1.93630E-009  8.48150E-008  2.70230E-010  1.47452E-007
      47  0.00000E+00  0.00000E+000  7.64562E-023  1.50467E-016 -8.99676E-017 -1.08436E-017 -3.43140E-006  6.77393E-006 -4.12145E-006  3.00599E-009  5.80225E-009  9.43306E-010  1.90942E-009  8.48346E-008  2.70355E-010  1.41691E-007
      48  0.00000E+00  0.00000E+000  7.60970E-023  1.49591E-016 -9.15000E-017 -9.82670E-018 -3.32198E-006  6.80698E-006 -4.11817E-006  2.96393E-009  5.66814E-009  9.38500E-010  1.88272E-009  8.48326E-008  2.70336E-010  1.36182E-007
      49  0.00000E+00  0.00000E+000  7.57304E-023  1.48670E-016 -9.29627E-017 -8.79436E-018 -3.21145E-006  6.83730E-006 -4.11401E-006  2.92215E-009  5.53585E-009  9.33534E-010  1.85620E-009  8.48093E-008  2.70370E-010  1.30913E-007
      50  0.00000E+00  0.00000E+000  7.53565E-023  1.47705E-016 -9.43570E-017 -7.74847E-018 -3.09991E-006  6.86488E-006 -4.10895E-006  2.88068E-009  5.40540E-009  9.28479E-010  1.82987E-009  8.47652E-008  2.70463E-010  1.25872E-007
