Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
     11  0.00000E+00  0.00000E+000  8.27085E-023  1.22315E-016  8.05066E-018 -2.83847E-017 -5.82699E-006  4.04660E-006 -3.86945E-006  4.63719E-009  1.12890E-008  9.25697E-010  2.94541E-009  7.02341E-008  2.84431E-010  6.24738E-007
     12  0.00000E+00  0.00000E+000  8.27226E-023  1.26036E-016  5.06164E-018 -2.86963E-017 -5.81403E-006  4.14995E-006 -3.88083E-006  4.59977E-009  1.11333E-008  9.25694E-010  2.92163E-009  7.10115E-008  2.83805E-010  6.01818E-007
     13  0.00000E+00  0.00000E+000  8.27284E-023  1.29572E-016  2.03228E-018 -2.89732E-017 -5.79772E-006  4.25262E-006 -3.89212E-006  4.56180E-009  1.09770E-008  9.25658E-010  2.89750E-009  7.17727E-008  2.83236E-010  5.79390E-007
     14  0.00000E+00  0.00000E+000  8.27257E-023  1.32926E-016 -1.03005E-018 -2.92135E-017 -5.77806E-006  4.35454E-006 -3.90333E-006  4.52330E-009  1.08201E-008  9.25639E-010  2.87304E-009  7.25173E-008  2.82716E-010  5.57524E-007
     15  0.00000E+00  0.00000E+000  8.27142E-023  1.36099E-016 -4.11913E-018 -2.94156E-017 -5.75507E-006  4.45561E-006 -3.91444E-006  4.48429E-009  1.06626E-008  9.25692E-010  2.84825E-009  7.32447E-008  2.82240E-010  5.36270E-007
     16  0.00000E+00  0.00000E+000  8.26937E-023  1.39095E-016 -7.22956E-018 -2.95780E-017 -5.72876E-006  4.55577E-006 -3.92544E-006  4.44479E-009  1.05047E-008  9.25872E-010  2.82315E-009  7.39547E-008  2.81771E-010  5.15648E-007
     17  0.00000E+00  0.00000E+000  8.26640E-023  1.41915E-016 -1.03559E-017 -2.96993E-017 -5.69915E-006  4.65494E-006 -3.93634E-006  4.40481E-009  1.03465E-008  9.26225E-010  2.79775E-009  7.46466E-008  2.81341E-010  4.95708E-007
     18  0.00000E+00  0.00000E+000  8.26250E-023  1.44558E-016 -1.34930E-017 -2.97783E-017 -5.66626E-006  4.75305E-006 -3.94711E-006  4.36438E-009  1.01879E-008  9.26803E-010  2.77206E-009  7.53200E-008  2.80962E-010  4.76535E-007
     19  0.00000E+00  0.00000E+000  8.25763E-023  1.47025E-016 -1.66351E-017 -2.98143E-017 -5.63012E-006  4.85001E-006 -3.95776E-006  4.32352E-009  1.00291E-008  9.27651E-010  2.74610E-009  7.59744E-008  2.80631E-010  4.58128E-007
     20  0.00000E+00  0.00000E+000  8.25178E-023  1.49318E-016 -1.97772E-017 -2.98069E-017 -5.59077E-006  4.94577E-006 -3.96828E-006  4.28225E-009  9.87015E-009  9.28805E-010  2.71988E-009  7.66095E-008  2.80351E-010  4.40441E-007
     21  0.00000E+00  0.00000E+000  8.24493E-023  1.51436E-016 -2.29137E-017 -2.97553E-017 -5.54822E-006  5.04023E-006 -3.97865E-006  4.24059E-009  9.71113E-009  9.30293E-010  2.69341E-009  7.72247E-008  2.80124E-010  4.23423E-007
     22  0.00000E+00  0.00000E+000  8.23707E-023  1.53382E-016 -2.60390E-017 -2.96592E-017 -5.50252E-006  5.13335E-006 -3.98886E-006  4.19857E-009  9.55212E-009  9.32139E-010  2.66671E-009  7.78197E-008  2.79502E-010  4.07011E-007
     23  0.00000E+00  0.00000E+000  8.22818E-023  1.55156E-016 -2.91475E-017 -2.95185E-017 -5.45372E-006  5.22502E-006 -3.99891E-006  4.15620E-009  9.39320E-009  9.34366E-010  2.63980E-009  7.83941E-008  2.78833E-010  3.91177E-007
     24  0.00000E+00  0.00000E+000  8.21825E-023  1.56761E-016 -3.22335E-017 -2.93338E-017 -5.40184E-006  5.31520E-006 -4.00878E-006  4.11352E-009  9.23445E-009  9.36974E-010  2.61269E-009  7.89476E-008  2.78235E-010  3.75910E-007
     25  0.00000E+00  0.00000E+000  8.20728E-023  1.58201E-016 -3.52915E-017 -2.91049E-017 -5.34692E-006  5.40379E-006 -4.01845E-006  4.07055E-009  9.07593E-009  9.39953E-010  2.58539E-009  7.94797E-008  2.77710E-010  3.61158E-007
     26  0.00000E+00  0.00000E+000  8.19524E-023  1.59477E-016 -3.83166E-017 -2.88329E-017 -5.28901E-006  5.49072E-006 -4.02790E-006  4.02731E-009  8.91773E-009  9.43283E-010  2.55792E-009  7.99902E-008  2.77194E-010  3.46883E-007
     27  0.00000E+00  0.00000E+000  8.18215E-023  1.60595E-016 -4.13038E-017 -2.85185E-017 -5.22813E-006  5.57591E-006 -4.03711E-006  3.98382E-009  8.75992E-009  9.46935E-010  2.53030E-009  8.04787E-008  2.76701E-010  3.33056E-007
     28  0.00000E+00  0.00000E+000  8.16798E-023  1.61559E-016 -4.42484E-017 -2.81622E-017 -5.16435E-006  5.65928E-006 -4.04605E-006  3.94012E-009  8.60258E-009  9.50879E-010  2.50253E-009  8.09451E-008  2.76297E-010  3.19662E-007
     29  0.00000E+00  0.00000E+000  8.15274E-023  1.62375E-016 -4.71456E-017 -2.77648E-017 -5.09768E-006  5.74075E-006 -4.05470E-006  3.89622E-009  8.44577E-009  9.55073E-010  2.47465E-009  8.13890E-008  2.75984E-010  3.06689E-007
     30  0.00000E+00  0.00000E+000  8.13641E-023  1.63047E-016 -4.99914E-017 -2.73274E-017 -5.02818E-006  5.82025E-006 -4.06303E-006  3.85215E-009  8.28956E-009  9.59467E-010  2.44666E-009  8.18103E-008  2.75757E-010  2.94127E-007
     31  0.00000E+00  0.00000E+000  8.11900E-023  1.63582E-016 -5.27820E-017 -2.68508E-017 -4.95589E-006  5.89769E-006 -4.07100E-006  3.80793E-009  8.13403E-009  9.64005E-010  2.41857E-009  8.22087E-008  2.75606E-010  2.81971E-007
     32  0.00000E+00  0.00000E+000  8.10050E-023  1.63987E-016 -5.55133E-017 -2.63360E-017 -4.88085E-006  5.97300E-006 -4.07859E-006  3.76359E-009  7.97925E-009  9.68632E-010  2.39040E-009  8.25842E-008  2.75516E-010  2.70226E-007
     33  0.00000E+00  0.00000E+000  8.08093E-023  1.64268E-016 -5.81819E-017 -2.57838E-017 -4.80312E-006  6.04612E-006 -4.08576E-006  3.71914E-009  7.82529E-009  9.73288E-010  2.36217E-009  8.29364E-008  2.75468E-010  2.58905E-007
     34  0.00000E+00  0.00000E+000  8.06027E-023  1.64431E-016 -6.07846E-017 -2.51951E-017 -4.72275E-006  6.11696E-006 -4.09248E-006  3.67461E-009  7.67222E-009  9.77918E-010  2.33388E-009  8.32654E-008  2.75447E-010  2.48018E-007
     35  0.00000E+00  0.00000E+000  8.03853E-023  1.64482E-016 -6.33188E-017 -2.45709E-017 -4.63981E-006  6.18547E-006 -4.09872E-006  3.63002E-009  7.52012E-009  9.82481E-010  2.30556E-009  8.35711E-008  2.75441E-010  2.37578E-007
     36  0.00000E+00  0.00000E+000  8.01573E-023  1.64426E-016 -6.57823E-017 -2.39124E-017 -4.55436E-006  6.25158E-006 -4.10444E-006  3.58539E-009  7.36906E-009  9.86936E-010  2.27722E-009  8.38534E-008  2.75441E-010  2.27593E-007
     37  0.00000E+00  0.00000E+000  7.99187E-023  1.64270E-016 -6.81733E-017 -2.32206E-017 -4.46648E-006  6.31524E-006 -4.10961E-006  3.54076E-009  7.21911E-009  9.91243E-010  2.24887E-009  8.41122E-008  2.75446E-010  2.18053E-007
     38  0.00000E+00  0.00000E+000  7.96697E-023  1.64017E-016 -7.04905E-017 -2.24966E-017 -4.37626E-006  6.37640E-006 -4.11420E-006  3.49614E-009  7.07034E-009  9.95377E-010  2.22053E-009  8.43478E-008  2.75465E-010  2.08956E-007
     39  0.00000E+00  0.00000E+000  7.94105E-023  1.63673E-016 -7.27327E-017 -2.17415E-017 -4.28379E-006  6.43501E-006 -4.11817E-006  3.45155E-009  6.92282E-009  9.99319E-010  2.19221E-009  8.45600E-008  2.75492E-010  2.00298E-007
     40  0.00000E+00  0.00000E+000  7.91412E-023  1.63243E-016 -7.48987E-017 -2.09563E-017 -4.18916E-006  6.49104E-006 -4.12148E-006  3.40703E-009  6.77661E-009  1.00306E-009  2.16393E-009  8.47491E-008  2.75547E-010  1.92067E-007
     41  0.00000E+00  0.00000E+000  7.88621E-023  1.62731E-016 -7.69880E-017 -2.01425E-017 -4.09249E-006  6.54445E-006 -4.12412E-006  3.36261E-009  6.63178E-009  1.00660E-009  2.13572E-009  8.49151E-008  2.75657E-010  1.84253E-007
     42  0.00000E+00  0.00000E+000  7.85735E-023  1.62142E-016 -7.90002E-017 -1.93018E-017 -3.99388E-006  6.59522E-006 -4.12604E-006  3.31829E-009  6.48838E-009  1.00995E-009  2.10757E-009  8.50582E-008  2.75843E-010  1.76843E-007
     43  0.00000E+00  0.00000E+000  7.82758E-023  1.61480E-016 -8.09358E-017 -1.84362E-017 -3.89344E-006  6.64333E-006 -4.12722E-006  3.27412E-009  6.34649E-009  1.01312E-009  2.07951E-009  8.51787E-008  2.76141E-010  1.69812E-007
     44  0.00000E+00  0.00000E+000  7.79692E-023  1.60750E-016 -8.27953E-017 -1.75479E-017 -3.79130E-006  6.68876E-006 -4.12764E-006  3.23011E-009  6.20615E-009  1.01616E-009  2.05156E-009  8.52767E-008  2.76592E-010  1.63127E-007
     45  0.00000E+00  0.00000E+000  7.76542E-023  1.59955E-016 -8.45794E-017 -1.66388E-017 -3.68757E-006  6.73151E-006 -4.12727E-006  3.18629E-009  6.06741E-009  1.01910E-009  2.02373E-009  8.53526E-008  2.77228E-010  1.56757E-007
     46  0.00000E+00  0.00000E+000  7.73310E-023  1.59099E-016 -8.62894E-017 -1.57109E-017 -3.58237E-006  6.77157E-006 -4.12608E-006  3.14268E-009  5.93034E-009  1.02198E-009  1.99604E-009  8.54066E-008  2.78081E-010  1.50677E-007
     47  0.00000E+00  0.00000E+000  7.70002E-023  1.58188E-016 -8.79263E-017 -1.47665E-017 -3.47583E-006  6.80894E-006 -4.12407E-006  3.09931E-009  5.79498E-009  1.02482E-009  1.96850E-009  8.54390E-008  2.78849E-010  1.44863E-007
     48  0.00000E+00  0.00000E+000  7.66620E-023  1.57224E-016 -8.94913E-017 -1.38077E-017 -3.36807E-006  6.84362E-006 -4.12122E-006  3.05619E-009  5.66138E-009  1.02767E-009  1.94111E-009  8.54500E-008  2.79656E-010  1.39301E-007
     49  0.00000E+00  0.00000E+000  7.63168E-023  1.56214E-016 -9.09863E-017 -1.28370E-017 -3.25922E-006  6.87563E-006 -4.11750E-006  3.01335E-009  5.52958E-009  1.03053E-009  1.91391E-009  8.54400E-008  2.80630E-010  1.34770E-007
     50  0.00000E+00  0.00000E+000  7.59651E-023  1.55160E-016 -9.24134E-017 -1.18567E-017 -3.14940E-006  6.90497E-006 -4.11292E-006  2.97080E-009  5.39962E-009  1.03343E-009  1.88689E-009  8.54093E-008  2.80209E-010  1.30812E-007
