Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
      10  0.00000E+00  0.00000E+000  8.25026E-023  1.17286E-016  5.73376E-018 -2.51947E-017 -5.79301E-006  3.92692E-006 -3.85246E-006  4.33904E-009  1.12762E-008  8.41637E-010  2.75606E-009  6.87071E-008  2.77465E-010  6.50744E-007
      11  0.00000E+00  0.00000E+000  8.25243E-023  1.21200E-016  2.78815E-018 -2.55378E-017 -5.78227E-006  4.03046E-006 -3.86378E-006  4.30539E-009  1.11213E-008  8.42709E-010  2.73467E-009  6.94947E-008  2.76553E-010  6.27781E-007
      12  0.00000E+00  0.00000E+000  8.25365E-023  1.24910E-016 -2.05609E-019 -2.58442E-017 -5.76805E-006  4.13336E-006 -3.87503E-006  4.27114E-009  1.09657E-008  8.43937E-010  2.71289E-009  7.02658E-008  2.75656E-010  6.05155E-007
      13  0.00000E+00  0.00000E+000  8.25391E-023  1.28421E-016 -3.23887E-018 -2.61117E-017 -5.75035E-006  4.23552E-006 -3.88620E-006  4.23629E-009  1.08096E-008  8.45391E-010  2.69074E-009  7.10199E-008  2.74712E-010  5.82903E-007
      14  0.00000E+00  0.00000E+000  8.25319E-023  1.31736E-016 -6.30410E-018 -2.63379E-017 -5.72918E-006  4.33687E-006 -3.89728E-006  4.20086E-009  1.06529E-008  8.47150E-010  2.66822E-009  7.17566E-008  2.73810E-010  5.61082E-007
      15  0.00000E+00  0.00000E+000  8.25145E-023  1.34857E-016 -9.39476E-018 -2.65212E-017 -5.70456E-006  4.43733E-006 -3.90827E-006  4.16489E-009  1.04958E-008  8.49277E-010  2.64536E-009  7.24754E-008  2.72842E-010  5.39709E-007
      16  0.00000E+00  0.00000E+000  8.24869E-023  1.37787E-016 -1.25053E-017 -2.66602E-017 -5.67651E-006  4.53682E-006 -3.91917E-006  4.12838E-009  1.03384E-008  8.51815E-010  2.62215E-009  7.31759E-008  2.71855E-010  5.18851E-007
      17  0.00000E+00  0.00000E+000  8.24487E-023  1.40527E-016 -1.56302E-017 -2.67530E-017 -5.64507E-006  4.63527E-006 -3.92997E-006  4.09136E-009  1.01806E-008  8.54814E-010  2.59862E-009  7.38577E-008  2.70934E-010  4.98560E-007
      18  0.00000E+00  0.00000E+000  8.23998E-023  1.43078E-016 -1.87639E-017 -2.67982E-017 -5.61025E-006  4.73259E-006 -3.94065E-006  4.05384E-009  1.00225E-008  8.58330E-010  2.57478E-009  7.45203E-008  2.70069E-010  4.78891E-007
      19  0.00000E+00  0.00000E+000  8.23400E-023  1.45441E-016 -2.19001E-017 -2.67948E-017 -5.57209E-006  4.82872E-006 -3.95123E-006  4.01585E-009  9.86429E-009  8.62421E-010  2.55064E-009  7.51633E-008  2.69291E-010  4.59862E-007
      20  0.00000E+00  0.00000E+000  8.22690E-023  1.47616E-016 -2.50325E-017 -2.67415E-017 -5.53062E-006  4.92357E-006 -3.96168E-006  3.97741E-009  9.70597E-009  8.67134E-010  2.52622E-009  7.57862E-008  2.68629E-010  4.41495E-007
      21  0.00000E+00  0.00000E+000  8.21867E-023  1.49603E-016 -2.81547E-017 -2.66372E-017 -5.48587E-006  5.01705E-006 -3.97200E-006  3.93854E-009  9.54762E-009  8.72505E-010  2.50152E-009  7.63885E-008  2.68092E-010  4.23857E-007
      22  0.00000E+00  0.00000E+000  8.20928E-023  1.51402E-016 -3.12601E-017 -2.64815E-017 -5.43789E-006  5.10909E-006 -3.98218E-006  3.89927E-009  9.38933E-009  8.78585E-010  2.47657E-009  7.69699E-008  2.67622E-010  4.06968E-007
      23  0.00000E+00  0.00000E+000  8.19872E-023  1.53014E-016 -3.43422E-017 -2.62750E-017 -5.38669E-006  5.19960E-006 -3.99219E-006  3.85962E-009  9.23116E-009  8.85399E-010  2.45137E-009  7.75299E-008  2.67153E-010  3.90794E-007
      24  0.00000E+00  0.00000E+000  8.18698E-023  1.54440E-016 -3.73944E-017 -2.60175E-017 -5.33234E-006  5.28850E-006 -4.00203E-006  3.81961E-009  9.07319E-009  8.92974E-010  2.42595E-009  7.80682E-008  2.66755E-010  3.75309E-007
      25  0.00000E+00  0.00000E+000  8.17405E-023  1.55683E-016 -4.04100E-017 -2.57096E-017 -5.27485E-006  5.37569E-006 -4.01168E-006  3.77927E-009  8.91549E-009  9.01312E-010  2.40032E-009  7.85844E-008  2.66425E-010  3.60428E-007
      26  0.00000E+00  0.00000E+000  8.15990E-023  1.56745E-016 -4.33827E-017 -2.53519E-017 -5.21427E-006  5.46109E-006 -4.02111E-006  3.73862E-009  8.75814E-009  9.10422E-010  2.37449E-009  7.90781E-008  2.66113E-010  3.46145E-007
      27  0.00000E+00  0.00000E+000  8.14453E-023  1.57630E-016 -4.63062E-017 -2.49452E-017 -5.15064E-006  5.54461E-006 -4.03029E-006  3.69768E-009  8.60121E-009  9.20306E-010  2.34849E-009  7.95490E-008  2.65791E-010  3.32405E-007
      28  0.00000E+00  0.00000E+000  8.12792E-023  1.58342E-016 -4.91745E-017 -2.44905E-017 -5.08399E-006  5.62616E-006 -4.03920E-006  3.65648E-009  8.44477E-009  9.30940E-010  2.32231E-009  7.99968E-008  2.65528E-010  3.19157E-007
      29  0.00000E+00  0.00000E+000  8.11007E-023  1.58887E-016 -5.19821E-017 -2.39888E-017 -5.01437E-006  5.70564E-006 -4.04782E-006  3.61504E-009  8.28888E-009  9.42290E-010  2.29599E-009  8.04213E-008  2.65324E-010  3.06376E-007
      30  0.00000E+00  0.00000E+000  8.09097E-023  1.59271E-016 -5.47233E-017 -2.34414E-017 -4.94183E-006  5.78297E-006 -4.05611E-006  3.57338E-009  8.13363E-009  9.54310E-010  2.26953E-009  8.08223E-008  2.65064E-010  2.94043E-007
      31  0.00000E+00  0.00000E+000  8.07062E-023  1.59500E-016 -5.73934E-017 -2.28493E-017 -4.86642E-006  5.85805E-006 -4.06403E-006  3.53154E-009  7.97907E-009  9.66951E-010  2.24295E-009  8.11994E-008  2.64818E-010  2.82135E-007
      32  0.00000E+00  0.00000E+000  8.04902E-023  1.59582E-016 -5.99872E-017 -2.22138E-017 -4.78819E-006  5.93082E-006 -4.07156E-006  3.48952E-009  7.82529E-009  9.80150E-010  2.21626E-009  8.15526E-008  2.64601E-010  2.70640E-007
      33  0.00000E+00  0.00000E+000  8.02617E-023  1.59523E-016 -6.25006E-017 -2.15356E-017 -4.70720E-006  6.00120E-006 -4.07865E-006  3.44736E-009  7.67236E-009  9.93851E-010  2.18948E-009  8.18818E-008  2.64290E-010  2.59548E-007
      34  0.00000E+00  0.00000E+000  8.00208E-023  1.59332E-016 -6.49298E-017 -2.08158E-017 -4.62352E-006  6.06911E-006 -4.08528E-006  3.40508E-009  7.52035E-009  1.00799E-009  2.16262E-009  8.21867E-008  2.64016E-010  2.48863E-007
      35  0.00000E+00  0.00000E+000  7.97676E-023  1.59013E-016 -6.72722E-017 -2.00557E-017 -4.53723E-006  6.13448E-006 -4.09141E-006  3.36271E-009  7.36934E-009  1.02252E-009  2.13571E-009  8.24675E-008  2.63615E-010  2.38587E-007
      36  0.00000E+00  0.00000E+000  7.95022E-023  1.58576E-016 -6.95247E-017 -1.92568E-017 -4.44841E-006  6.19726E-006 -4.09700E-006  3.32027E-009  7.21939E-009  1.03737E-009  2.10875E-009  8.27241E-008  2.63291E-010  2.28716E-007
      37  0.00000E+00  0.00000E+000  7.92248E-023  1.58026E-016 -7.16856E-017 -1.84210E-017 -4.35713E-006  6.25739E-006 -4.10202E-006  3.27779E-009  7.07060E-009  1.05250E-009  2.08177E-009  8.29564E-008  2.62926E-010  2.19240E-007
      38  0.00000E+00  0.00000E+000  7.89357E-023  1.57371E-016 -7.37537E-017 -1.75497E-017 -4.26352E-006  6.31482E-006 -4.10643E-006  3.23529E-009  6.92301E-009  1.06785E-009  2.05477E-009  8.31646E-008  2.62519E-010  2.10157E-007
      39  0.00000E+00  0.00000E+000  7.86351E-023  1.56617E-016 -7.57281E-017 -1.66449E-017 -4.16766E-006  6.36951E-006 -4.11018E-006  3.19281E-009  6.77671E-009  1.08341E-009  2.02779E-009  8.33489E-008  2.62195E-010  2.01454E-007
      40  0.00000E+00  0.00000E+000  7.83233E-023  1.55771E-016 -7.76082E-017 -1.57083E-017 -4.06969E-006  6.42143E-006 -4.11325E-006  3.15037E-009  6.63175E-009  1.09916E-009  2.00084E-009  8.35092E-008  2.61956E-010  1.93115E-007
      41  0.00000E+00  0.00000E+000  7.80007E-023  1.54839E-016 -7.93939E-017 -1.47420E-017 -3.96971E-006  6.47055E-006 -4.11559E-006  3.10800E-009  6.48820E-009  1.11510E-009  1.97393E-009  8.36459E-008  2.61647E-010  1.85126E-007
      42  0.00000E+00  0.00000E+000  7.76676E-023  1.53825E-016 -8.10855E-017 -1.37478E-017 -3.86784E-006  6.51685E-006 -4.11717E-006  3.06572E-009  6.34612E-009  1.13126E-009  1.94708E-009  8.37592E-008  2.61342E-010  1.77468E-007
      43  0.00000E+00  0.00000E+000  7.73244E-023  1.52736E-016 -8.26832E-017 -1.27281E-017 -3.76421E-006  6.56030E-006 -4.11797E-006  3.02357E-009  6.20555E-009  1.14768E-009  1.92031E-009  8.38492E-008  2.61113E-010  1.70133E-007
      44  0.00000E+00  0.00000E+000  7.69714E-023  1.51575E-016 -8.41879E-017 -1.16855E-017 -3.65895E-006  6.60090E-006 -4.11794E-006  2.98157E-009  6.06656E-009  1.16441E-009  1.89364E-009  8.39162E-008  2.60964E-010  1.63096E-007
      45  0.00000E+00  0.00000E+000  7.66092E-023  1.50350E-016 -8.56006E-017 -1.06229E-017 -3.55218E-006  6.63863E-006 -4.11706E-006  2.93975E-009  5.92919E-009  1.18152E-009  1.86708E-009  8.39606E-008  2.60869E-010  1.56334E-007
      46  0.00000E+00  0.00000E+000  7.62381E-023  1.49063E-016 -8.69223E-017 -9.54276E-018 -3.44403E-006  6.67350E-006 -4.11531E-006  2.89812E-009  5.79350E-009  1.19908E-009  1.84064E-009  8.39824E-008  2.60661E-010  1.49812E-007
      47  0.00000E+00  0.00000E+000  7.58585E-023  1.47720E-016 -8.81540E-017 -8.44784E-018 -3.33462E-006  6.70550E-006 -4.11267E-006  2.85671E-009  5.65953E-009  1.21717E-009  1.81434E-009  8.39822E-008  2.60515E-010  1.43519E-007
      48  0.00000E+00  0.00000E+000  7.54706E-023  1.46325E-016 -8.92967E-017 -7.34087E-018 -3.22408E-006  6.73462E-006 -4.10912E-006  2.81553E-009  5.52732E-009  1.23588E-009  1.78819E-009  8.39601E-008  2.60436E-010  1.37433E-007
      49  0.00000E+00  0.00000E+000  7.50750E-023  1.44885E-016 -9.03522E-017 -6.22474E-018 -3.11253E-006  6.76088E-006 -4.10464E-006  2.77461E-009  5.39692E-009  1.25529E-009  1.76220E-009  8.39164E-008  2.60422E-010  1.31541E-007
      50  0.00000E+00  0.00000E+000  7.46720E-023  1.43402E-016 -9.13220E-017 -5.10219E-018 -3.00010E-006  6.78428E-006 -4.09923E-006  2.73396E-009  5.26836E-009  1.27548E-009  1.73638E-009  8.38515E-008  2.60319E-010  1.25840E-007
