Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
      10  0.00000E+00  0.00000E+000  8.25129E-023  1.10297E-016  6.96538E-018 -2.57621E-017 -5.82805E-006  3.93746E-006 -3.85998E-006  4.55217E-009  1.13141E-008  9.52053E-010  2.89143E-009  6.92239E-008  2.89073E-010  6.50888E-007
      11  0.00000E+00  0.00000E+000  8.25346E-023  1.14167E-016  4.09936E-018 -2.60995E-017 -5.81803E-006  4.04132E-006 -3.87137E-006  4.51643E-009  1.11593E-008  9.51923E-010  2.86872E-009  7.00131E-008  2.88130E-010  6.27683E-007
      12  0.00000E+00  0.00000E+000  8.25476E-023  1.17851E-016  1.18115E-018 -2.64028E-017 -5.80459E-006  4.14455E-006 -3.88269E-006  4.48011E-009  1.10038E-008  9.51594E-010  2.84564E-009  7.07861E-008  2.87203E-010  6.04878E-007
      13  0.00000E+00  0.00000E+000  8.25517E-023  1.21354E-016 -1.78047E-018 -2.66702E-017 -5.78773E-006  4.24708E-006 -3.89391E-006  4.44324E-009  1.08479E-008  9.51110E-010  2.82220E-009  7.15426E-008  2.86329E-010  5.82518E-007
      14  0.00000E+00  0.00000E+000  8.25466E-023  1.24677E-016 -4.77799E-018 -2.69000E-017 -5.76745E-006  4.34881E-006 -3.90505E-006  4.40582E-009  1.06914E-008  9.50523E-010  2.79842E-009  7.22820E-008  2.85373E-010  5.60622E-007
      15  0.00000E+00  0.00000E+000  8.25322E-023  1.27824E-016 -7.80502E-018 -2.70908E-017 -5.74378E-006  4.44968E-006 -3.91608E-006  4.36787E-009  1.05344E-008  9.49887E-010  2.77431E-009  7.30038E-008  2.84450E-010  5.39196E-007
      16  0.00000E+00  0.00000E+000  8.25081E-023  1.30794E-016 -1.08556E-017 -2.72412E-017 -5.71672E-006  4.54960E-006 -3.92700E-006  4.32943E-009  1.03771E-008  9.49252E-010  2.74988E-009  7.37077E-008  2.83413E-010  5.18324E-007
      17  0.00000E+00  0.00000E+000  8.24742E-023  1.33590E-016 -1.39237E-017 -2.73500E-017 -5.68629E-006  4.64849E-006 -3.93781E-006  4.29049E-009  1.02195E-008  9.48670E-010  2.72513E-009  7.43932E-008  2.82461E-010  4.98048E-007
      18  0.00000E+00  0.00000E+000  8.24302E-023  1.36210E-016 -1.70035E-017 -2.74159E-017 -5.65254E-006  4.74630E-006 -3.94851E-006  4.25109E-009  1.00616E-008  9.48193E-010  2.70010E-009  7.50597E-008  2.81646E-010  4.78400E-007
      19  0.00000E+00  0.00000E+000  8.23759E-023  1.38656E-016 -2.00891E-017 -2.74381E-017 -5.61547E-006  4.84293E-006 -3.95908E-006  4.21124E-009  9.90348E-009  9.47868E-010  2.67478E-009  7.57069E-008  2.80915E-010  4.59450E-007
      20  0.00000E+00  0.00000E+000  8.23111E-023  1.40929E-016 -2.31749E-017 -2.74163E-017 -5.57513E-006  4.93832E-006 -3.96951E-006  4.17098E-009  9.74529E-009  9.47735E-010  2.64920E-009  7.63344E-008  2.80260E-010  4.41239E-007
      21  0.00000E+00  0.00000E+000  8.22356E-023  1.43029E-016 -2.62549E-017 -2.73496E-017 -5.53154E-006  5.03239E-006 -3.97979E-006  4.13031E-009  9.58707E-009  9.47821E-010  2.62336E-009  7.69416E-008  2.79742E-010  4.23736E-007
      22  0.00000E+00  0.00000E+000  8.21494E-023  1.44957E-016 -2.93231E-017 -2.72374E-017 -5.48475E-006  5.12507E-006 -3.98993E-006  4.08928E-009  9.42889E-009  9.48151E-010  2.59729E-009  7.75282E-008  2.79333E-010  4.06917E-007
      23  0.00000E+00  0.00000E+000  8.20521E-023  1.46714E-016 -3.23738E-017 -2.70797E-017 -5.43479E-006  5.21628E-006 -3.99989E-006  4.04789E-009  9.27083E-009  9.48753E-010  2.57100E-009  7.80939E-008  2.79017E-010  3.90698E-007
      24  0.00000E+00  0.00000E+000  8.19439E-023  1.48303E-016 -3.54013E-017 -2.68771E-017 -5.38170E-006  5.30595E-006 -4.00967E-006  4.00618E-009  9.11296E-009  9.49631E-010  2.54450E-009  7.86381E-008  2.78642E-010  3.75066E-007
      25  0.00000E+00  0.00000E+000  8.18245E-023  1.49728E-016 -3.83997E-017 -2.66293E-017 -5.32553E-006  5.39399E-006 -4.01925E-006  3.96417E-009  8.95534E-009  9.50774E-010  2.51782E-009  7.91608E-008  2.78355E-010  3.59997E-007
      26  0.00000E+00  0.00000E+000  8.16940E-023  1.50991E-016 -4.13640E-017 -2.63370E-017 -5.26631E-006  5.48034E-006 -4.02860E-006  3.92189E-009  8.79807E-009  9.52161E-010  2.49096E-009  7.96614E-008  2.78151E-010  3.45445E-007
      27  0.00000E+00  0.00000E+000  8.15521E-023  1.52098E-016 -4.42894E-017 -2.60010E-017 -5.20409E-006  5.56490E-006 -4.03771E-006  3.87936E-009  8.64119E-009  9.53757E-010  2.46395E-009  8.01397E-008  2.78022E-010  3.31377E-007
      28  0.00000E+00  0.00000E+000  8.13990E-023  1.53052E-016 -4.71714E-017 -2.56218E-017 -5.13890E-006  5.64759E-006 -4.04655E-006  3.83662E-009  8.48480E-009  9.55519E-010  2.43679E-009  8.05955E-008  2.77795E-010  3.17771E-007
      29  0.00000E+00  0.00000E+000  8.12344E-023  1.53859E-016 -5.00055E-017 -2.52002E-017 -5.07080E-006  5.72833E-006 -4.05509E-006  3.79368E-009  8.32895E-009  9.57392E-010  2.40952E-009  8.10284E-008  2.77619E-010  3.04617E-007
      30  0.00000E+00  0.00000E+000  8.10583E-023  1.54524E-016 -5.27879E-017 -2.47369E-017 -4.99982E-006  5.80704E-006 -4.06330E-006  3.75056E-009  8.17371E-009  9.59313E-010  2.38213E-009  8.14384E-008  2.77489E-010  2.91910E-007
      31  0.00000E+00  0.00000E+000  8.08708E-023  1.55056E-016 -5.55149E-017 -2.42333E-017 -4.92602E-006  5.88364E-006 -4.07115E-006  3.70730E-009  8.01916E-009  9.61211E-010  2.35466E-009  8.18251E-008  2.77230E-010  2.79635E-007
      32  0.00000E+00  0.00000E+000  8.06717E-023  1.55459E-016 -5.81830E-017 -2.36900E-017 -4.84944E-006  5.95805E-006 -4.07861E-006  3.66392E-009  7.86536E-009  9.63016E-010  2.32710E-009  8.21885E-008  2.76930E-010  2.67792E-007
      33  0.00000E+00  0.00000E+000  8.04612E-023  1.55741E-016 -6.07889E-017 -2.31080E-017 -4.77014E-006  6.03020E-006 -4.08564E-006  3.62044E-009  7.71238E-009  9.64653E-010  2.29949E-009  8.25284E-008  2.76602E-010  2.56389E-007
      34  0.00000E+00  0.00000E+000  8.02392E-023  1.55908E-016 -6.33296E-017 -2.24880E-017 -4.68818E-006  6.10001E-006 -4.09222E-006  3.57688E-009  7.56031E-009  9.66048E-010  2.27182E-009  8.28446E-008  2.76264E-010  2.45433E-007
      35  0.00000E+00  0.00000E+000  8.00058E-023  1.55967E-016 -6.58023E-017 -2.18312E-017 -4.60362E-006  6.16742E-006 -4.09830E-006  3.53327E-009  7.40920E-009  9.67137E-010  2.24412E-009  8.31372E-008  2.75926E-010  2.34929E-007
      36  0.00000E+00  0.00000E+000  7.97612E-023  1.55922E-016 -6.82050E-017 -2.11388E-017 -4.51654E-006  6.23237E-006 -4.10385E-006  3.48963E-009  7.25914E-009  9.67857E-010  2.21641E-009  8.34060E-008  2.75572E-010  2.24875E-007
      37  0.00000E+00  0.00000E+000  7.95053E-023  1.55780E-016 -7.05359E-017 -2.04122E-017 -4.42700E-006  6.29480E-006 -4.10884E-006  3.44599E-009  7.11019E-009  9.68148E-010  2.18869E-009  8.36511E-008  2.75260E-010  2.15271E-007
      38  0.00000E+00  0.00000E+000  7.92384E-023  1.55546E-016 -7.27938E-017 -1.96528E-017 -4.33511E-006  6.35466E-006 -4.11323E-006  3.40238E-009  6.96243E-009  9.67969E-010  2.16099E-009  8.38726E-008  2.74959E-010  2.06114E-007
      39  0.00000E+00  0.00000E+000  7.89606E-023  1.55225E-016 -7.49776E-017 -1.88616E-017 -4.24096E-006  6.41191E-006 -4.11699E-006  3.35881E-009  6.81592E-009  9.67279E-010  2.13333E-009  8.40704E-008  2.74709E-010  1.97405E-007
      40  0.00000E+00  0.00000E+000  7.86723E-023  1.54823E-016 -7.70866E-017 -1.80402E-017 -4.14464E-006  6.46651E-006 -4.12008E-006  3.31533E-009  6.67073E-009  9.66054E-010  2.10571E-009  8.42448E-008  2.74435E-010  1.89139E-007
      41  0.00000E+00  0.00000E+000  7.83736E-023  1.54343E-016 -7.91199E-017 -1.71902E-017 -4.04627E-006  6.51844E-006 -4.12247E-006  3.27196E-009  6.52693E-009  9.64279E-010  2.07817E-009  8.43959E-008  2.74223E-010  1.81305E-007
      42  0.00000E+00  0.00000E+000  7.80649E-023  1.53792E-016 -8.10775E-017 -1.63128E-017 -3.94595E-006  6.56766E-006 -4.12412E-006  3.22871E-009  6.38458E-009  9.61956E-010  2.05071E-009  8.45238E-008  2.74097E-010  1.73896E-007
      43  0.00000E+00  0.00000E+000  7.77465E-023  1.53173E-016 -8.29598E-017 -1.54097E-017 -3.84380E-006  6.61416E-006 -4.12501E-006  3.18563E-009  6.24372E-009  9.59103E-010  2.02335E-009  8.46288E-008  2.74017E-010  1.66889E-007
      44  0.00000E+00  0.00000E+000  7.74187E-023  1.52491E-016 -8.47671E-017 -1.44825E-017 -3.73994E-006  6.65793E-006 -4.12510E-006  3.14273E-009  6.10443E-009  9.55757E-010  1.99610E-009  8.47112E-008  2.73831E-010  1.60251E-007
      45  0.00000E+00  0.00000E+000  7.70820E-023  1.51748E-016 -8.65005E-017 -1.35328E-017 -3.63448E-006  6.69896E-006 -4.12437E-006  3.10003E-009  5.96674E-009  9.51967E-010  1.96899E-009  8.47712E-008  2.73718E-010  1.53952E-007
      46  0.00000E+00  0.00000E+000  7.67367E-023  1.50949E-016 -8.81608E-017 -1.25623E-017 -3.52754E-006  6.73723E-006 -4.12280E-006  3.05758E-009  5.83070E-009  9.47781E-010  1.94203E-009  8.48091E-008  2.73682E-010  1.47971E-007
      47  0.00000E+00  0.00000E+000  7.63831E-023  1.50096E-016 -8.97488E-017 -1.15725E-017 -3.41925E-006  6.77276E-006 -4.12037E-006  3.01537E-009  5.69638E-009  9.43260E-010  1.91523E-009  8.48251E-008  2.73723E-010  1.42267E-007
      48  0.00000E+00  0.00000E+000  7.60216E-023  1.49195E-016 -9.12655E-017 -1.05653E-017 -3.30972E-006  6.80553E-006 -4.11707E-006  2.97344E-009  5.56381E-009  9.38471E-010  1.88860E-009  8.48196E-008  2.73621E-010  1.36822E-007
      49  0.00000E+00  0.00000E+000  7.56525E-023  1.48247E-016 -9.27124E-017 -9.54218E-018 -3.19907E-006  6.83555E-006 -4.11287E-006  2.93180E-009  5.43303E-009  9.33479E-010  1.86216E-009  8.47929E-008  2.73569E-010  1.31625E-007
      50  0.00000E+00  0.00000E+000  7.52762E-023  1.47257E-016 -9.40910E-017 -8.50509E-018 -3.08741E-006  6.86283E-006 -4.10778E-006  2.89046E-009  5.30409E-009  9.28347E-010  1.83591E-009  8.47452E-008  2.73579E-010  1.26659E-007
