Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
      22  0.00000E+00  0.00000E+000  8.21753E-023  1.44761E-016 -2.93028E-017 -2.67595E-017 -5.49209E-006  5.12393E-006 -3.99123E-006  4.08187E-009  9.57087E-009  9.54914E-010  2.59256E-009  7.74625E-008  2.72100E-010  4.06587E-007
      23  0.00000E+00  0.00000E+000  8.20793E-023  1.46531E-016 -3.23572E-017 -2.65941E-017 -5.44233E-006  5.21508E-006 -4.00120E-006  4.04047E-009  9.41141E-009  9.55270E-010  2.56626E-009  7.80303E-008  2.72085E-010  3.90367E-007
      24  0.00000E+00  0.00000E+000  8.19724E-023  1.48134E-016 -3.53885E-017 -2.63837E-017 -5.38945E-006  5.30470E-006 -4.01098E-006  3.99874E-009  9.25212E-009  9.55860E-010  2.53975E-009  7.85768E-008  2.71730E-010  3.74734E-007
      25  0.00000E+00  0.00000E+000  8.18543E-023  1.49575E-016 -3.83910E-017 -2.61283E-017 -5.33349E-006  5.39270E-006 -4.02056E-006  3.95671E-009  9.09305E-009  9.56675E-010  2.51305E-009  7.91017E-008  2.71249E-010  3.59663E-007
      26  0.00000E+00  0.00000E+000  8.17251E-023  1.50855E-016 -4.13595E-017 -2.58283E-017 -5.27448E-006  5.47902E-006 -4.02991E-006  3.91440E-009  8.93431E-009  9.57697E-010  2.48617E-009  7.96047E-008  2.70735E-010  3.45108E-007
      27  0.00000E+00  0.00000E+000  8.15848E-023  1.51979E-016 -4.42893E-017 -2.54844E-017 -5.21248E-006  5.56356E-006 -4.03902E-006  3.87183E-009  8.77595E-009  9.58901E-010  2.45913E-009  8.00855E-008  2.70305E-010  3.31037E-007
      28  0.00000E+00  0.00000E+000  8.14331E-023  1.52953E-016 -4.71758E-017 -2.50972E-017 -5.14751E-006  5.64625E-006 -4.04785E-006  3.82903E-009  8.61806E-009  9.60251E-010  2.43194E-009  8.05438E-008  2.69964E-010  3.17426E-007
      29  0.00000E+00  0.00000E+000  8.12700E-023  1.53780E-016 -5.00147E-017 -2.46673E-017 -5.07963E-006  5.72700E-006 -4.05638E-006  3.78603E-009  8.46070E-009  9.61702E-010  2.40462E-009  8.09794E-008  2.69713E-010  3.04270E-007
      30  0.00000E+00  0.00000E+000  8.10955E-023  1.54466E-016 -5.28021E-017 -2.41955E-017 -5.00887E-006  5.80574E-006 -4.06458E-006  3.74284E-009  8.30395E-009  9.63199E-010  2.37719E-009  8.13921E-008  2.69548E-010  2.91560E-007
      31  0.00000E+00  0.00000E+000  8.09097E-023  1.55019E-016 -5.55344E-017 -2.36829E-017 -4.93528E-006  5.88238E-006 -4.07242E-006  3.69950E-009  8.14787E-009  9.64679E-010  2.34966E-009  8.17816E-008  2.69455E-010  2.79284E-007
      32  0.00000E+00  0.00000E+000  8.07123E-023  1.55444E-016 -5.82083E-017 -2.31302E-017 -4.85892E-006  5.95684E-006 -4.07986E-006  3.65602E-009  7.99253E-009  9.66078E-010  2.32205E-009  8.21479E-008  2.69418E-010  2.67442E-007
      33  0.00000E+00  0.00000E+000  8.05035E-023  1.55749E-016 -6.08204E-017 -2.25383E-017 -4.77984E-006  6.02904E-006 -4.08687E-006  3.61244E-009  7.83802E-009  9.67325E-010  2.29436E-009  8.24907E-008  2.69419E-010  2.56040E-007
      34  0.00000E+00  0.00000E+000  8.02834E-023  1.55938E-016 -6.33678E-017 -2.19082E-017 -4.69810E-006  6.09893E-006 -4.09342E-006  3.56876E-009  7.68440E-009  9.68354E-010  2.26662E-009  8.28100E-008  2.69443E-010  2.45086E-007
      35  0.00000E+00  0.00000E+000  8.00519E-023  1.56019E-016 -6.58479E-017 -2.12408E-017 -4.61375E-006  6.16644E-006 -4.09947E-006  3.52502E-009  7.53175E-009  9.69100E-010  2.23884E-009  8.31057E-008  2.69478E-010  2.34583E-007
      36  0.00000E+00  0.00000E+000  7.98091E-023  1.55998E-016 -6.82585E-017 -2.05374E-017 -4.52688E-006  6.23149E-006 -4.10500E-006  3.48125E-009  7.38013E-009  9.69508E-010  2.21104E-009  8.33777E-008  2.69516E-010  2.24529E-007
      37  0.00000E+00  0.00000E+000  7.95552E-023  1.55879E-016 -7.05980E-017 -1.97995E-017 -4.43755E-006  6.29404E-006 -4.10996E-006  3.43746E-009  7.22963E-009  9.69513E-010  2.18323E-009  8.36261E-008  2.69560E-010  2.14923E-007
      38  0.00000E+00  0.00000E+000  7.92902E-023  1.55669E-016 -7.28651E-017 -1.90286E-017 -4.34586E-006  6.35404E-006 -4.11433E-006  3.39369E-009  7.08031E-009  9.69072E-010  2.15543E-009  8.38509E-008  2.69611E-010  2.05763E-007
      39  0.00000E+00  0.00000E+000  7.90145E-023  1.55371E-016 -7.50587E-017 -1.82259E-017 -4.25189E-006  6.41144E-006 -4.11806E-006  3.34996E-009  6.93224E-009  9.68146E-010  2.12765E-009  8.40521E-008  2.69670E-010  1.97052E-007
      40  0.00000E+00  0.00000E+000  7.87282E-023  1.54993E-016 -7.71780E-017 -1.73930E-017 -4.15575E-006  6.46621E-006 -4.12112E-006  3.30629E-009  6.78549E-009  9.66709E-010  2.09992E-009  8.42299E-008  2.69759E-010  1.88782E-007
      41  0.00000E+00  0.00000E+000  7.84315E-023  1.54539E-016 -7.92222E-017 -1.65316E-017 -4.05754E-006  6.51831E-006 -4.12349E-006  3.26272E-009  6.64013E-009  9.64741E-010  2.07225E-009  8.43844E-008  2.69902E-010  1.80937E-007
      42  0.00000E+00  0.00000E+000  7.81248E-023  1.54012E-016 -8.11912E-017 -1.56430E-017 -3.95737E-006  6.56772E-006 -4.12512E-006  3.21927E-009  6.49622E-009  9.62245E-010  2.04466E-009  8.45159E-008  2.70123E-010  1.73510E-007
      43  0.00000E+00  0.00000E+000  7.78084E-023  1.53419E-016 -8.30854E-017 -1.47290E-017 -3.85536E-006  6.61443E-006 -4.12599E-006  3.17596E-009  6.35381E-009  9.59237E-010  2.01715E-009  8.46244E-008  2.70463E-010  1.66477E-007
      44  0.00000E+00  0.00000E+000  7.74827E-023  1.52761E-016 -8.49053E-017 -1.37913E-017 -3.75162E-006  6.65841E-006 -4.12607E-006  3.13283E-009  6.21297E-009  9.55755E-010  1.98976E-009  8.47103E-008  2.70398E-010  1.59805E-007
      45  0.00000E+00  0.00000E+000  7.71481E-023  1.52045E-016 -8.66517E-017 -1.28315E-017 -3.64628E-006  6.69966E-006 -4.12534E-006  3.08990E-009  6.07374E-009  9.51848E-010  1.96250E-009  8.47738E-008  2.70377E-010  1.53460E-007
      46  0.00000E+00  0.00000E+000  7.68049E-023  1.51272E-016 -8.83253E-017 -1.18513E-017 -3.53945E-006  6.73818E-006 -4.12378E-006  3.04719E-009  5.93618E-009  9.47571E-010  1.93538E-009  8.48152E-008  2.70431E-010  1.47428E-007
      47  0.00000E+00  0.00000E+000  7.64534E-023  1.50447E-016 -8.99271E-017 -1.08522E-017 -3.43127E-006  6.77395E-006 -4.12136E-006  3.00472E-009  5.80034E-009  9.42991E-010  1.90841E-009  8.48348E-008  2.70527E-010  1.41666E-007
      48  0.00000E+00  0.00000E+000  7.60942E-023  1.49572E-016 -9.14578E-017 -9.83612E-018 -3.32184E-006  6.80700E-006 -4.11807E-006  2.96252E-009  5.66626E-009  9.38177E-010  1.88161E-009  8.48329E-008  2.70502E-010  1.36156E-007
      49  0.00000E+00  0.00000E+000  7.57274E-023  1.48652E-016 -9.29188E-017 -8.80467E-018 -3.21130E-006  6.83731E-006 -4.11390E-006  2.92061E-009  5.53400E-009  9.33204E-010  1.85500E-009  8.48098E-008  2.70531E-010  1.30885E-007
      50  0.00000E+00  0.00000E+000  7.53536E-023  1.47690E-016 -9.43115E-017 -7.75972E-018 -3.09975E-006  6.86489E-006 -4.10884E-006  2.87900E-009  5.40358E-009  9.28144E-010  1.82858E-009  8.47657E-008  2.70619E-010  1.25841E-007
