Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
      15  0.00000E+00  0.00000E+000  8.25148E-023  1.34860E-016 -9.39276E-018 -2.65235E-017 -5.70457E-006  4.43731E-006 -3.90826E-006  4.16371E-009  1.04965E-008  8.49330E-010  2.64455E-009  7.24773E-008  2.72038E-010  5.39706E-007
      16  0.00000E+00  0.00000E+000  8.24871E-023  1.37791E-016 -1.25036E-017 -2.66626E-017 -5.67652E-006  4.53680E-006 -3.91916E-006  4.12715E-009  1.03390E-008  8.51874E-010  2.62132E-009  7.31779E-008  2.71056E-010  5.18849E-007
      17  0.00000E+00  0.00000E+000  8.24490E-023  1.40532E-016 -1.56288E-017 -2.67557E-017 -5.64508E-006  4.63524E-006 -3.92995E-006  4.09009E-009  1.01812E-008  8.54881E-010  2.59778E-009  7.38598E-008  2.70135E-010  4.98558E-007
      18  0.00000E+00  0.00000E+000  8.24002E-023  1.43083E-016 -1.87629E-017 -2.68011E-017 -5.61026E-006  4.73257E-006 -3.94064E-006  4.05254E-009  1.00232E-008  8.58406E-010  2.57392E-009  7.45225E-008  2.69319E-010  4.78889E-007
      19  0.00000E+00  0.00000E+000  8.23404E-023  1.45447E-016 -2.18996E-017 -2.67979E-017 -5.57210E-006  4.82869E-006 -3.95122E-006  4.01452E-009  9.86496E-009  8.62507E-010  2.54977E-009  7.51655E-008  2.68540E-010  4.59860E-007
      20  0.00000E+00  0.00000E+000  8.22694E-023  1.47624E-016 -2.50326E-017 -2.67449E-017 -5.53063E-006  4.92354E-006 -3.96167E-006  3.97606E-009  9.70665E-009  8.67231E-010  2.52534E-009  7.57885E-008  2.67881E-010  4.41493E-007
      21  0.00000E+00  0.00000E+000  8.21871E-023  1.49612E-016 -2.81556E-017 -2.66408E-017 -5.48588E-006  5.01702E-006 -3.97199E-006  3.93718E-009  9.54832E-009  8.72613E-010  2.50064E-009  7.63909E-008  2.67346E-010  4.23855E-007
      22  0.00000E+00  0.00000E+000  8.20933E-023  1.51412E-016 -3.12619E-017 -2.64853E-017 -5.43790E-006  5.10905E-006 -3.98217E-006  3.89790E-009  9.39004E-009  8.78705E-010  2.47569E-009  7.69723E-008  2.66911E-010  4.06967E-007
      23  0.00000E+00  0.00000E+000  8.19878E-023  1.53025E-016 -3.43450E-017 -2.62790E-017 -5.38670E-006  5.19956E-006 -3.99219E-006  3.85824E-009  9.23188E-009  8.85532E-010  2.45050E-009  7.75324E-008  2.66492E-010  3.90793E-007
      24  0.00000E+00  0.00000E+000  8.18705E-023  1.54452E-016 -3.73983E-017 -2.60218E-017 -5.33234E-006  5.28846E-006 -4.00203E-006  3.81824E-009  9.07392E-009  8.93120E-010  2.42510E-009  7.80707E-008  2.66102E-010  3.75308E-007
      25  0.00000E+00  0.00000E+000  8.17412E-023  1.55697E-016 -4.04153E-017 -2.57142E-017 -5.27485E-006  5.37565E-006 -4.01168E-006  3.77790E-009  8.91623E-009  9.01472E-010  2.39948E-009  7.85868E-008  2.65780E-010  3.60427E-007
      26  0.00000E+00  0.00000E+000  8.15998E-023  1.56760E-016 -4.33894E-017 -2.53567E-017 -5.21427E-006  5.46105E-006 -4.02111E-006  3.73727E-009  8.75889E-009  9.10596E-010  2.37367E-009  7.90805E-008  2.65524E-010  3.46145E-007
      27  0.00000E+00  0.00000E+000  8.14461E-023  1.57646E-016 -4.63145E-017 -2.49503E-017 -5.15064E-006  5.54457E-006 -4.03029E-006  3.69635E-009  8.60197E-009  9.20495E-010  2.34769E-009  7.95514E-008  2.65239E-010  3.32404E-007
      28  0.00000E+00  0.00000E+000  8.12801E-023  1.58360E-016 -4.91846E-017 -2.44957E-017 -5.08399E-006  5.62611E-006 -4.03921E-006  3.65517E-009  8.44554E-009  9.31144E-010  2.32154E-009  7.99993E-008  2.64983E-010  3.19156E-007
      29  0.00000E+00  0.00000E+000  8.11017E-023  1.58905E-016 -5.19940E-017 -2.39943E-017 -5.01437E-006  5.70558E-006 -4.04783E-006  3.61377E-009  8.28966E-009  9.42509E-010  2.29524E-009  8.04237E-008  2.64785E-010  3.06376E-007
      30  0.00000E+00  0.00000E+000  8.09107E-023  1.59290E-016 -5.47372E-017 -2.34470E-017 -4.94183E-006  5.78291E-006 -4.05612E-006  3.57215E-009  8.13441E-009  9.54546E-010  2.26881E-009  8.08246E-008  2.64606E-010  2.94043E-007
      31  0.00000E+00  0.00000E+000  8.07073E-023  1.59520E-016 -5.74092E-017 -2.28551E-017 -4.86641E-006  5.85799E-006 -4.06404E-006  3.53035E-009  7.97987E-009  9.67202E-010  2.24227E-009  8.12017E-008  2.64367E-010  2.82135E-007
      32  0.00000E+00  0.00000E+000  8.04913E-023  1.59602E-016 -6.00052E-017 -2.22196E-017 -4.78818E-006  5.93076E-006 -4.07157E-006  3.48838E-009  7.82610E-009  9.80417E-010  2.21562E-009  8.15549E-008  2.64182E-010  2.70639E-007
      33  0.00000E+00  0.00000E+000  8.02629E-023  1.59543E-016 -6.25207E-017 -2.15414E-017 -4.70719E-006  6.00113E-006 -4.07867E-006  3.44628E-009  7.67317E-009  9.94134E-010  2.18888E-009  8.18840E-008  2.63921E-010  2.59548E-007
      34  0.00000E+00  0.00000E+000  8.00220E-023  1.59351E-016 -6.49522E-017 -2.08216E-017 -4.62351E-006  6.06903E-006 -4.08530E-006  3.40406E-009  7.52117E-009  1.00829E-009  2.16207E-009  8.21889E-008  2.63681E-010  2.48863E-007
      35  0.00000E+00  0.00000E+000  7.97688E-023  1.59033E-016 -6.72968E-017 -2.00614E-017 -4.53722E-006  6.13440E-006 -4.09143E-006  3.36175E-009  7.37016E-009  1.02284E-009  2.13520E-009  8.24696E-008  2.63320E-010  2.38587E-007
      36  0.00000E+00  0.00000E+000  7.95035E-023  1.58595E-016 -6.95516E-017 -1.92624E-017 -4.44839E-006  6.19717E-006 -4.09703E-006  3.31937E-009  7.22022E-009  1.03771E-009  2.10829E-009  8.27261E-008  2.63002E-010  2.28715E-007
      37  0.00000E+00  0.00000E+000  7.92261E-023  1.58044E-016 -7.17148E-017 -1.84264E-017 -4.35711E-006  6.25730E-006 -4.10205E-006  3.27696E-009  7.07142E-009  1.05285E-009  2.08136E-009  8.29583E-008  2.62690E-010  2.19240E-007
      38  0.00000E+00  0.00000E+000  7.89371E-023  1.57388E-016 -7.37852E-017 -1.75550E-017 -4.26350E-006  6.31472E-006 -4.10646E-006  3.23454E-009  6.92384E-009  1.06822E-009  2.05443E-009  8.31665E-008  2.62289E-010  2.10157E-007
      39  0.00000E+00  0.00000E+000  7.86365E-023  1.56633E-016 -7.57617E-017 -1.66498E-017 -4.16764E-006  6.36941E-006 -4.11022E-006  3.19214E-009  6.77753E-009  1.08379E-009  2.02751E-009  8.33506E-008  2.61972E-010  2.01454E-007
      40  0.00000E+00  0.00000E+000  7.83247E-023  1.55785E-016 -7.76440E-017 -1.57129E-017 -4.06967E-006  6.42133E-006 -4.11329E-006  3.14979E-009  6.63257E-009  1.09956E-009  2.00061E-009  8.35109E-008  2.61738E-010  1.93114E-007
      41  0.00000E+00  0.00000E+000  7.80021E-023  1.54851E-016 -7.94319E-017 -1.47461E-017 -3.96969E-006  6.47044E-006 -4.11563E-006  3.10751E-009  6.48902E-009  1.11552E-009  1.97377E-009  8.36474E-008  2.61468E-010  1.85126E-007
      42  0.00000E+00  0.00000E+000  7.76690E-023  1.53835E-016 -8.11256E-017 -1.37515E-017 -3.86782E-006  6.51674E-006 -4.11722E-006  3.06533E-009  6.34693E-009  1.13169E-009  1.94699E-009  8.37606E-008  2.61169E-010  1.77468E-007
      43  0.00000E+00  0.00000E+000  7.73259E-023  1.52744E-016 -8.27253E-017 -1.27311E-017 -3.76419E-006  6.56018E-006 -4.11802E-006  3.02328E-009  6.20636E-009  1.14812E-009  1.92029E-009  8.38504E-008  2.60946E-010  1.70133E-007
      44  0.00000E+00  0.00000E+000  7.69730E-023  1.51581E-016 -8.42320E-017 -1.16879E-017 -3.65893E-006  6.60078E-006 -4.11799E-006  2.98138E-009  6.06737E-009  1.16487E-009  1.89368E-009  8.39174E-008  2.60801E-010  1.63096E-007
      45  0.00000E+00  0.00000E+000  7.66108E-023  1.50353E-016 -8.56466E-017 -1.06245E-017 -3.55216E-006  6.63850E-006 -4.11712E-006  2.93966E-009  5.92999E-009  1.18200E-009  1.86720E-009  8.39615E-008  2.60730E-010  1.56334E-007
      46  0.00000E+00  0.00000E+000  7.62397E-023  1.49064E-016 -8.69701E-017 -9.54367E-018 -3.44401E-006  6.67337E-006 -4.11537E-006  2.89814E-009  5.79430E-009  1.19957E-009  1.84083E-009  8.39833E-008  2.60528E-010  1.49813E-007
      47  0.00000E+00  0.00000E+000  7.58601E-023  1.47718E-016 -8.82035E-017 -8.44791E-018 -3.33460E-006  6.70536E-006 -4.11273E-006  2.85684E-009  5.66032E-009  1.21768E-009  1.81461E-009  8.39829E-008  2.60387E-010  1.43519E-007
      48  0.00000E+00  0.00000E+000  7.54723E-023  1.46321E-016 -8.93478E-017 -7.34004E-018 -3.22406E-006  6.73448E-006 -4.10919E-006  2.81579E-009  5.52811E-009  1.23640E-009  1.78854E-009  8.39606E-008  2.60312E-010  1.37433E-007
      49  0.00000E+00  0.00000E+000  7.50768E-023  1.44877E-016 -9.04048E-017 -6.22297E-018 -3.11251E-006  6.76074E-006 -4.10471E-006  2.77499E-009  5.39770E-009  1.25583E-009  1.76264E-009  8.39168E-008  2.60302E-010  1.31542E-007
      50  0.00000E+00  0.00000E+000  7.46738E-023  1.43392E-016 -9.13760E-017 -5.09942E-018 -3.00008E-006  6.78413E-006 -4.09931E-006  2.73446E-009  5.26912E-009  1.27603E-009  1.73691E-009  8.38517E-008  2.60220E-010  1.25841E-007
