Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
     10  0.00000E+00  0.00000E+000  8.28038E-023  1.18399E-016  1.06746E-017 -2.79919E-017 -5.84835E-006  3.94776E-006 -3.85797E-006  4.69250E-009  1.14618E-008  9.25711E-010  2.98056E-009  6.96208E-008  2.86370E-010  6.49824E-007
     11  0.00000E+00  0.00000E+000  8.28260E-023  1.22306E-016  7.73262E-018 -2.83362E-017 -5.83878E-006  4.05184E-006 -3.86945E-006  4.65548E-009  1.13067E-008  9.25863E-010  2.95703E-009  7.04152E-008  2.85676E-010  6.26469E-007
     12  0.00000E+00  0.00000E+000  8.28402E-023  1.26024E-016  4.74189E-018 -2.86476E-017 -5.82586E-006  4.15532E-006 -3.88085E-006  4.61790E-009  1.11508E-008  9.25933E-010  2.93315E-009  7.11938E-008  2.85043E-010  6.03542E-007
     13  0.00000E+00  0.00000E+000  8.28460E-023  1.29558E-016  1.71085E-018 -2.89242E-017 -5.80958E-006  4.25813E-006 -3.89218E-006  4.57976E-009  1.09943E-008  9.25972E-010  2.90891E-009  7.19564E-008  2.84466E-010  5.81117E-007
     14  0.00000E+00  0.00000E+000  8.28432E-023  1.32909E-016 -1.35307E-018 -2.91642E-017 -5.78996E-006  4.36019E-006 -3.90341E-006  4.54110E-009  1.08372E-008  9.26030E-010  2.88434E-009  7.27023E-008  2.83939E-010  5.59260E-007
     15  0.00000E+00  0.00000E+000  8.28318E-023  1.36080E-016 -4.44365E-018 -2.93659E-017 -5.76700E-006  4.46140E-006 -3.91455E-006  4.50193E-009  1.06796E-008  9.26161E-010  2.85945E-009  7.34310E-008  2.83451E-010  5.38013E-007
     16  0.00000E+00  0.00000E+000  8.28114E-023  1.39073E-016 -7.55547E-018 -2.95278E-017 -5.74072E-006  4.56170E-006 -3.92558E-006  4.46226E-009  1.05215E-008  9.26419E-010  2.83425E-009  7.41422E-008  2.82964E-010  5.17396E-007
     17  0.00000E+00  0.00000E+000  8.27818E-023  1.41889E-016 -1.06832E-017 -2.96486E-017 -5.71114E-006  4.66102E-006 -3.93650E-006  4.42213E-009  1.03631E-008  9.26850E-010  2.80875E-009  7.48353E-008  2.82529E-010  4.97478E-007
     18  0.00000E+00  0.00000E+000  8.27427E-023  1.44529E-016 -1.38215E-017 -2.97269E-017 -5.67827E-006  4.75926E-006 -3.94731E-006  4.38153E-009  1.02043E-008  9.27504E-010  2.78295E-009  7.55099E-008  2.82142E-010  4.78328E-007
     19  0.00000E+00  0.00000E+000  8.26941E-023  1.46994E-016 -1.69649E-017 -2.97622E-017 -5.64216E-006  4.85637E-006 -3.95799E-006  4.34051E-009  1.00453E-008  9.28426E-010  2.75689E-009  7.61656E-008  2.81805E-010  4.59939E-007
     20  0.00000E+00  0.00000E+000  8.26357E-023  1.49283E-016 -2.01081E-017 -2.97540E-017 -5.60283E-006  4.95226E-006 -3.96854E-006  4.29907E-009  9.88622E-009  9.29653E-010  2.73056E-009  7.68018E-008  2.81518E-010  4.42256E-007
     21  0.00000E+00  0.00000E+000  8.25672E-023  1.51399E-016 -2.32458E-017 -2.97016E-017 -5.56030E-006  5.04688E-006 -3.97894E-006  4.25725E-009  9.72702E-009  9.31210E-010  2.70399E-009  7.74181E-008  2.81285E-010  4.25234E-007
     22  0.00000E+00  0.00000E+000  8.24887E-023  1.53341E-016 -2.63720E-017 -2.96046E-017 -5.51463E-006  5.14013E-006 -3.98918E-006  4.21506E-009  9.56783E-009  9.33120E-010  2.67719E-009  7.80142E-008  2.80819E-010  4.08802E-007
     23  0.00000E+00  0.00000E+000  8.23998E-023  1.55112E-016 -2.94814E-017 -2.94629E-017 -5.46584E-006  5.23195E-006 -3.99927E-006  4.17253E-009  9.40874E-009  9.35406E-010  2.65017E-009  7.85897E-008  2.80145E-010  3.92950E-007
     24  0.00000E+00  0.00000E+000  8.23006E-023  1.56714E-016 -3.25682E-017 -2.92771E-017 -5.41397E-006  5.32227E-006 -4.00917E-006  4.12969E-009  9.24980E-009  9.38072E-010  2.62295E-009  7.91442E-008  2.79540E-010  3.77660E-007
     25  0.00000E+00  0.00000E+000  8.21909E-023  1.58150E-016 -3.56270E-017 -2.90472E-017 -5.35907E-006  5.41100E-006 -4.01887E-006  4.08655E-009  9.09110E-009  9.41104E-010  2.59555E-009  7.96773E-008  2.79009E-010  3.62880E-007
     26  0.00000E+00  0.00000E+000  8.20707E-023  1.59424E-016 -3.86527E-017 -2.87740E-017 -5.30117E-006  5.49808E-006 -4.02835E-006  4.04314E-009  8.93272E-009  9.44484E-010  2.56798E-009  8.01888E-008  2.78487E-010  3.48571E-007
     27  0.00000E+00  0.00000E+000  8.19398E-023  1.60538E-016 -4.16404E-017 -2.84583E-017 -5.24032E-006  5.58342E-006 -4.03760E-006  3.99949E-009  8.77473E-009  9.48184E-010  2.54025E-009  8.06783E-008  2.77990E-010  3.34707E-007
     28  0.00000E+00  0.00000E+000  8.17982E-023  1.61499E-016 -4.45853E-017 -2.81008E-017 -5.17654E-006  5.66694E-006 -4.04658E-006  3.95562E-009  8.61721E-009  9.52173E-010  2.51238E-009  8.11456E-008  2.77581E-010  3.21275E-007
     29  0.00000E+00  0.00000E+000  8.16459E-023  1.62310E-016 -4.74825E-017 -2.77022E-017 -5.10989E-006  5.74856E-006 -4.05527E-006  3.91156E-009  8.46022E-009  9.56412E-010  2.48439E-009  8.15904E-008  2.77263E-010  3.08261E-007
     30  0.00000E+00  0.00000E+000  8.14827E-023  1.62979E-016 -5.03282E-017 -2.72635E-017 -5.04040E-006  5.82821E-006 -4.06364E-006  3.86733E-009  8.30384E-009  9.60853E-010  2.45630E-009  8.20126E-008  2.77030E-010  2.95654E-007
     31  0.00000E+00  0.00000E+000  8.13087E-023  1.63510E-016 -5.31184E-017 -2.67857E-017 -4.96812E-006  5.90581E-006 -4.07166E-006  3.82295E-009  8.14813E-009  9.65439E-010  2.42811E-009  8.24119E-008  2.76872E-010  2.83455E-007
     32  0.00000E+00  0.00000E+000  8.11239E-023  1.63911E-016 -5.58493E-017 -2.62697E-017 -4.89310E-006  5.98128E-006 -4.07929E-006  3.77844E-009  7.99317E-009  9.70119E-010  2.39984E-009  8.27882E-008  2.76776E-010  2.71670E-007
     33  0.00000E+00  0.00000E+000  8.09283E-023  1.64188E-016 -5.85172E-017 -2.57163E-017 -4.81538E-006  6.05455E-006 -4.08651E-006  3.73383E-009  7.83903E-009  9.74831E-010  2.37150E-009  8.31412E-008  2.76721E-010  2.60309E-007
     34  0.00000E+00  0.00000E+000  8.07218E-023  1.64346E-016 -6.11192E-017 -2.51266E-017 -4.73503E-006  6.12555E-006 -4.09328E-006  3.68914E-009  7.68579E-009  9.79522E-010  2.34311E-009  8.34711E-008  2.76692E-010  2.49385E-007
     35  0.00000E+00  0.00000E+000  8.05047E-023  1.64393E-016 -6.36524E-017 -2.45014E-017 -4.65210E-006  6.19422E-006 -4.09957E-006  3.64439E-009  7.53351E-009  9.84151E-010  2.31469E-009  8.37775E-008  2.76678E-010  2.38914E-007
     36  0.00000E+00  0.00000E+000  8.02768E-023  1.64333E-016 -6.61148E-017 -2.38420E-017 -4.56666E-006  6.26050E-006 -4.10535E-006  3.59961E-009  7.38227E-009  9.88677E-010  2.28625E-009  8.40606E-008  2.76668E-010  2.28897E-007
     37  0.00000E+00  0.00000E+000  8.00385E-023  1.64173E-016 -6.85045E-017 -2.31493E-017 -4.47880E-006  6.32433E-006 -4.11058E-006  3.55481E-009  7.23214E-009  9.93060E-010  2.25779E-009  8.43202E-008  2.76662E-010  2.19328E-007
     38  0.00000E+00  0.00000E+000  7.97897E-023  1.63916E-016 -7.08201E-017 -2.24245E-017 -4.38859E-006  6.38565E-006 -4.11523E-006  3.51003E-009  7.08319E-009  9.97274E-010  2.22935E-009  8.45565E-008  2.76667E-010  2.10205E-007
     39  0.00000E+00  0.00000E+000  7.95306E-023  1.63568E-016 -7.30606E-017 -2.16687E-017 -4.29613E-006  6.44444E-006 -4.11926E-006  3.46529E-009  6.93549E-009  1.00130E-009  2.20094E-009  8.47694E-008  2.76680E-010  2.01523E-007
     40  0.00000E+00  0.00000E+000  7.92616E-023  1.63134E-016 -7.52248E-017 -2.08828E-017 -4.20151E-006  6.50064E-006 -4.12265E-006  3.42062E-009  6.78910E-009  1.00513E-009  2.17256E-009  8.49591E-008  2.76718E-010  1.93270E-007
     41  0.00000E+00  0.00000E+000  7.89827E-023  1.62618E-016 -7.73121E-017 -2.00683E-017 -4.10484E-006  6.55423E-006 -4.12536E-006  3.37603E-009  6.64410E-009  1.00876E-009  2.14424E-009  8.51258E-008  2.76808E-010  1.85436E-007
     42  0.00000E+00  0.00000E+000  7.86944E-023  1.62025E-016 -7.93222E-017 -1.92270E-017 -4.00624E-006  6.60517E-006 -4.12735E-006  3.33156E-009  6.50053E-009  1.01220E-009  2.11600E-009  8.52696E-008  2.76972E-010  1.78006E-007
     43  0.00000E+00  0.00000E+000  7.83969E-023  1.61360E-016 -8.12555E-017 -1.83608E-017 -3.90580E-006  6.65346E-006 -4.12862E-006  3.28723E-009  6.35845E-009  1.01547E-009  2.08785E-009  8.53907E-008  2.77243E-010  1.70955E-007
     44  0.00000E+00  0.00000E+000  7.80905E-023  1.60626E-016 -8.31125E-017 -1.74717E-017 -3.80365E-006  6.69907E-006 -4.12912E-006  3.24307E-009  6.21793E-009  1.01859E-009  2.05980E-009  8.54893E-008  2.77665E-010  1.64244E-007
     45  0.00000E+00  0.00000E+000  7.77757E-023  1.59827E-016 -8.48940E-017 -1.65618E-017 -3.69992E-006  6.74200E-006 -4.12884E-006  3.19909E-009  6.07902E-009  1.02162E-009  2.03187E-009  8.55657E-008  2.78268E-010  1.57854E-007
     46  0.00000E+00  0.00000E+000  7.74528E-023  1.58969E-016 -8.66012E-017 -1.56331E-017 -3.59471E-006  6.78224E-006 -4.12775E-006  3.15533E-009  5.94177E-009  1.02458E-009  2.00408E-009  8.56203E-008  2.79085E-010  1.51749E-007
     47  0.00000E+00  0.00000E+000  7.71221E-023  1.58054E-016 -8.82352E-017 -1.46878E-017 -3.48816E-006  6.81979E-006 -4.12583E-006  3.11181E-009  5.80623E-009  1.02750E-009  1.97644E-009  8.56531E-008  2.79890E-010  1.45910E-007
     48  0.00000E+00  0.00000E+000  7.67841E-023  1.57088E-016 -8.97972E-017 -1.37279E-017 -3.38039E-006  6.85465E-006 -4.12308E-006  3.06854E-009  5.67246E-009  1.03042E-009  1.94896E-009  8.56647E-008  2.80665E-010  1.40325E-007
     49  0.00000E+00  0.00000E+000  7.64391E-023  1.56075E-016 -9.12890E-017 -1.27560E-017 -3.27152E-006  6.88684E-006 -4.11947E-006  3.02554E-009  5.54048E-009  1.03335E-009  1.92165E-009  8.56551E-008  2.81658E-010  1.35110E-007
     50  0.00000E+00  0.00000E+000  7.60876E-023  1.55019E-016 -9.27126E-017 -1.17743E-017 -3.16167E-006  6.91637E-006 -4.11499E-006  2.98284E-009  5.41034E-009  1.03631E-009  1.89454E-009  8.56249E-008  2.81658E-010  1.31169E-007
