Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
      33  0.00000E+00  0.00000E+000  8.05036E-023  1.55749E-016 -6.08202E-017 -2.25388E-017 -4.77984E-006  6.02904E-006 -4.08687E-006  3.61244E-009  7.83802E-009  9.67325E-010  2.29436E-009  8.24907E-008  2.69424E-010  2.56040E-007
      34  0.00000E+00  0.00000E+000  8.02834E-023  1.55938E-016 -6.33676E-017 -2.19086E-017 -4.69810E-006  6.09893E-006 -4.09342E-006  3.56877E-009  7.68440E-009  9.68354E-010  2.26662E-009  8.28100E-008  2.69448E-010  2.45086E-007
      35  0.00000E+00  0.00000E+000  8.00519E-023  1.56020E-016 -6.58477E-017 -2.12412E-017 -4.61376E-006  6.16644E-006 -4.09947E-006  3.52503E-009  7.53175E-009  9.69100E-010  2.23885E-009  8.31057E-008  2.69483E-010  2.34583E-007
      36  0.00000E+00  0.00000E+000  7.98091E-023  1.55998E-016 -6.82583E-017 -2.05379E-017 -4.52688E-006  6.23149E-006 -4.10500E-006  3.48125E-009  7.38013E-009  9.69508E-010  2.21104E-009  8.33778E-008  2.69522E-010  2.24529E-007
      37  0.00000E+00  0.00000E+000  7.95552E-023  1.55879E-016 -7.05978E-017 -1.98000E-017 -4.43755E-006  6.29404E-006 -4.10996E-006  3.43747E-009  7.22963E-009  9.69513E-010  2.18323E-009  8.36262E-008  2.69565E-010  2.14923E-007
      38  0.00000E+00  0.00000E+000  7.92902E-023  1.55669E-016 -7.28649E-017 -1.90290E-017 -4.34586E-006  6.35404E-006 -4.11432E-006  3.39369E-009  7.08031E-009  9.69072E-010  2.15543E-009  8.38509E-008  2.69617E-010  2.05763E-007
      39  0.00000E+00  0.00000E+000  7.90145E-023  1.55372E-016 -7.50586E-017 -1.82264E-017 -4.25189E-006  6.41144E-006 -4.11806E-006  3.34996E-009  6.93224E-009  9.68146E-010  2.12766E-009  8.40522E-008  2.69676E-010  1.97052E-007
      40  0.00000E+00  0.00000E+000  7.87282E-023  1.54993E-016 -7.71778E-017 -1.73935E-017 -4.15575E-006  6.46621E-006 -4.12112E-006  3.30629E-009  6.78549E-009  9.66709E-010  2.09992E-009  8.42300E-008  2.69765E-010  1.88782E-007
      41  0.00000E+00  0.00000E+000  7.84315E-023  1.54539E-016 -7.92221E-017 -1.65320E-017 -4.05754E-006  6.51831E-006 -4.12349E-006  3.26272E-009  6.64013E-009  9.64740E-010  2.07225E-009  8.43845E-008  2.69909E-010  1.80937E-007
      42  0.00000E+00  0.00000E+000  7.81248E-023  1.54012E-016 -8.11911E-017 -1.56434E-017 -3.95737E-006  6.56772E-006 -4.12512E-006  3.21927E-009  6.49622E-009  9.62244E-010  2.04466E-009  8.45159E-008  2.70130E-010  1.73510E-007
      43  0.00000E+00  0.00000E+000  7.78084E-023  1.53419E-016 -8.30853E-017 -1.47295E-017 -3.85536E-006  6.61443E-006 -4.12599E-006  3.17596E-009  6.35381E-009  9.59235E-010  2.01716E-009  8.46244E-008  2.70470E-010  1.66477E-007
      44  0.00000E+00  0.00000E+000  7.74827E-023  1.52761E-016 -8.49051E-017 -1.37918E-017 -3.75162E-006  6.65841E-006 -4.12607E-006  3.13283E-009  6.21297E-009  9.55753E-010  1.98977E-009  8.47103E-008  2.70401E-010  1.59805E-007
      45  0.00000E+00  0.00000E+000  7.71481E-023  1.52045E-016 -8.66515E-017 -1.28320E-017 -3.64628E-006  6.69966E-006 -4.12534E-006  3.08990E-009  6.07374E-009  9.51845E-010  1.96250E-009  8.47738E-008  2.70380E-010  1.53460E-007
      46  0.00000E+00  0.00000E+000  7.68049E-023  1.51272E-016 -8.83252E-017 -1.18517E-017 -3.53945E-006  6.73818E-006 -4.12378E-006  3.04719E-009  5.93618E-009  9.47568E-010  1.93538E-009  8.48153E-008  2.70434E-010  1.47428E-007
      47  0.00000E+00  0.00000E+000  7.64534E-023  1.50447E-016 -8.99270E-017 -1.08526E-017 -3.43127E-006  6.77395E-006 -4.12136E-006  3.00472E-009  5.80034E-009  9.42987E-010  1.90841E-009  8.48349E-008  2.70530E-010  1.41666E-007
      48  0.00000E+00  0.00000E+000  7.60942E-023  1.49572E-016 -9.14577E-017 -9.83655E-018 -3.32184E-006  6.80700E-006 -4.11807E-006  2.96253E-009  5.66626E-009  9.38173E-010  1.88162E-009  8.48330E-008  2.70504E-010  1.36156E-007
      49  0.00000E+00  0.00000E+000  7.57274E-023  1.48652E-016 -9.29187E-017 -8.80510E-018 -3.21130E-006  6.83731E-006 -4.11390E-006  2.92061E-009  5.53400E-009  9.33199E-010  1.85500E-009  8.48098E-008  2.70534E-010  1.30885E-007
      50  0.00000E+00  0.00000E+000  7.53536E-023  1.47690E-016 -9.43113E-017 -7.76015E-018 -3.09976E-006  6.86489E-006 -4.10884E-006  2.87900E-009  5.40358E-009  9.28139E-010  1.82858E-009  8.47657E-008  2.70622E-010  1.25841E-007
