Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
      10  0.00000E+00  0.00000E+000  3.11218E-020  6.68675E-015 -4.27099E-016 -2.51279E-015 -9.12805E-006  3.84136E-005 -1.64738E-005  1.65710E-006  2.86433E-005  4.66377E-006  3.27016E-006  2.14455E-005  1.76137E-006  1.14788E-002
      11  0.00000E+00  0.00000E+000  3.11125E-020  7.21651E-015 -4.84576E-016 -2.71407E-015 -9.59786E-006  4.15289E-005 -1.76283E-005  1.66056E-006  2.78237E-005  5.84569E-006  3.27521E-006  2.16622E-005  1.79216E-006  1.15184E-002
      12  0.00000E+00  0.00000E+000  3.11034E-020  7.73038E-015 -5.44623E-016 -2.91264E-015 -9.96225E-006  4.44808E-005 -1.86839E-005  1.66232E-006  2.70542E-005  6.32877E-006  3.27740E-006  2.18343E-005  1.81941E-006  1.15565E-002
      13  0.00000E+00  0.00000E+000  3.10943E-020  8.23018E-015 -6.06829E-016 -3.10755E-015 -1.02188E-005  4.72596E-005 -1.96401E-005  1.66269E-006  2.63264E-005  9.53537E-006  3.27720E-006  2.19693E-005  1.84384E-006  1.15933E-002
      14  0.00000E+00  0.00000E+000  3.10853E-020  8.71633E-015 -6.69172E-016 -3.29879E-015 -1.03644E-005  4.98577E-005 -2.04942E-005  1.66188E-006  2.56354E-005  8.62226E-006  3.27497E-006  2.20717E-005  1.86568E-006  1.16289E-002
      15  0.00000E+00  0.00000E+000  3.10763E-020  9.18874E-015 -7.32889E-016 -3.48746E-015 -1.03956E-005  5.22687E-005 -2.12431E-005  1.66005E-006  2.49766E-005  6.26367E-006  3.27103E-006  2.21454E-005  1.86915E-006  1.17050E-002
      16  0.00000E+00  0.00000E+000  3.10674E-020  9.64736E-015 -7.97616E-016 -3.67429E-015 -1.03090E-005  5.44866E-005 -2.18851E-005  1.65737E-006  2.43451E-005  6.83612E-006  3.26564E-006  2.21948E-005  1.85053E-006  1.17761E-002
      17  0.00000E+00  0.00000E+000  3.10584E-020  1.00934E-014 -8.63491E-016 -3.85890E-015 -1.01027E-005  5.65053E-005 -2.24177E-005  1.65396E-006  2.37380E-005  6.09330E-006  3.25902E-006  2.22229E-005  1.83131E-006  1.18411E-002
      18  0.00000E+00  0.00000E+000  3.10495E-020  1.05263E-014 -9.30811E-016 -4.04094E-015 -9.77409E-006  5.83206E-005 -2.28368E-005  1.64991E-006  2.31527E-005  6.34300E-006  3.25135E-006  2.22320E-005  1.81168E-006  1.19005E-002
      19  0.00000E+00  0.00000E+000  3.10406E-020  1.09459E-014 -1.00051E-015 -4.22127E-015 -9.32126E-006  5.99277E-005 -2.31409E-005  1.64528E-006  2.25874E-005  8.06828E-006  3.24276E-006  2.22239E-005  1.79174E-006  1.19514E-002
      20  0.00000E+00  0.00000E+000  3.10317E-020  1.13510E-014 -1.07165E-015 -4.39971E-015 -8.74328E-006  6.13230E-005 -2.33279E-005  1.64014E-006  2.20404E-005  7.14411E-006  3.23339E-006  2.22003E-005  1.77155E-006  1.19900E-002
      21  0.00000E+00  0.00000E+000  3.10230E-020  1.17424E-014 -1.14544E-015 -4.57684E-015 -8.03908E-006  6.25044E-005 -2.33966E-005  1.63456E-006  2.15102E-005  7.53739E-006  3.22336E-006  2.21627E-005  1.75116E-006  1.20199E-002
      22  0.00000E+00  0.00000E+000  3.10143E-020  1.21198E-014 -1.22166E-015 -4.75255E-015 -7.20639E-006  6.34704E-005 -2.33454E-005  1.62856E-006  2.09955E-005  8.29287E-006  3.21275E-006  2.21125E-005  1.73056E-006  1.20435E-002
      23  0.00000E+00  0.00000E+000  3.10059E-020  1.24831E-014 -1.30065E-015 -4.92747E-015 -6.24859E-006  6.42186E-005 -2.31743E-005  1.62220E-006  2.04950E-005  9.30861E-006  3.20165E-006  2.20510E-005  1.70977E-006  1.20700E-002
      24  0.00000E+00  0.00000E+000  3.09977E-020  1.28320E-014 -1.38165E-015 -5.10047E-015 -5.16518E-006  6.47477E-005 -2.28820E-005  1.61552E-006  2.00076E-005  1.02866E-005  3.19015E-006  2.19793E-005  1.68879E-006  1.21127E-002
      25  0.00000E+00  0.00000E+000  3.09897E-020  1.31671E-014 -1.46559E-015 -5.27134E-015 -3.95201E-006  6.50585E-005 -2.24672E-005  1.60853E-006  1.95326E-005  1.01678E-005  3.17830E-006  2.18985E-005  1.66761E-006  1.21524E-002
      26  0.00000E+00  0.00000E+000  3.09819E-020  1.34882E-014 -1.55175E-015 -5.43972E-015 -2.61062E-006  6.51510E-005 -2.19310E-005  1.60128E-006  1.90692E-005  9.84101E-006  3.16616E-006  2.18092E-005  1.64625E-006  1.21888E-002
      27  0.00000E+00  0.00000E+000  3.09742E-020  1.37952E-014 -1.64113E-015 -5.60540E-015 -1.14167E-006  6.50267E-005 -2.12734E-005  1.59377E-006  1.86166E-005  9.23500E-006  3.15378E-006  2.17122E-005  1.62468E-006  1.22226E-002
      28  0.00000E+00  0.00000E+000  3.09668E-020  1.40874E-014 -1.73272E-015 -5.76751E-015  4.50560E-007  6.46850E-005 -2.04966E-005  1.58603E-006  1.81743E-005  8.52225E-006  3.14120E-006  2.16082E-005  1.60291E-006  1.22542E-002
      29  0.00000E+00  0.00000E+000  3.09594E-020  1.43647E-014 -1.82689E-015 -5.92616E-015  2.16380E-006  6.41266E-005 -1.96032E-005  1.57808E-006  1.77417E-005  7.96482E-006  3.12846E-006  2.14979E-005  1.58095E-006  1.22839E-002
      30  0.00000E+00  0.00000E+000  3.09522E-020  1.46267E-014 -1.92308E-015 -6.08089E-015  4.00663E-006  6.33559E-005 -1.85929E-005  1.56993E-006  1.73184E-005  7.11668E-006  3.11559E-006  2.13818E-005  1.55884E-006  1.23353E-002
      31  0.00000E+00  0.00000E+000  3.09450E-020  1.48741E-014 -2.02136E-015 -6.23155E-015  5.97282E-006  6.23732E-005 -1.74687E-005  1.56161E-006  1.69040E-005  6.44410E-006  3.10263E-006  2.12602E-005  1.53657E-006  1.23869E-002
      32  0.00000E+00  0.00000E+000  3.09379E-020  1.51068E-014 -2.12081E-015 -6.37783E-015  8.06238E-006  6.11796E-005 -1.62324E-005  1.55311E-006  1.64980E-005  5.91073E-006  3.08959E-006  2.11337E-005  1.51369E-006  1.24374E-002
      33  0.00000E+00  0.00000E+000  3.09308E-020  1.53255E-014 -2.22189E-015 -6.52004E-015  1.02720E-005  5.97753E-005 -1.48852E-005  1.54445E-006  1.61001E-005  5.46290E-006  3.07650E-006  2.10027E-005  1.48996E-006  1.24872E-002
      34  0.00000E+00  0.00000E+000  3.09237E-020  1.55300E-014 -2.32350E-015 -6.65784E-015  1.26012E-005  5.81608E-005 -1.34280E-005  1.53565E-006  1.57100E-005  5.53676E-006  3.06339E-006  2.08676E-005  1.46587E-006  1.25364E-002
      35  0.00000E+00  0.00000E+000  3.09165E-020  1.57208E-014 -2.42613E-015 -6.79145E-015  1.50504E-005  5.63367E-005 -1.18620E-005  1.52672E-006  1.53274E-005  5.07365E-006  3.05026E-006  2.07287E-005  1.44142E-006  1.25851E-002
      36  0.00000E+00  0.00000E+000  3.09092E-020  1.58978E-014 -2.52905E-015 -6.92073E-015  1.76181E-005  5.43037E-005 -1.01886E-005  1.51765E-006  1.49521E-005  4.73263E-006  3.03714E-006  2.05863E-005  1.41665E-006  1.26334E-002
      37  0.00000E+00  0.00000E+000  3.09018E-020  1.60606E-014 -2.63278E-015 -7.04559E-015  2.03035E-005  5.20618E-005 -8.40938E-006  1.50846E-006  1.45837E-005  4.45646E-006  3.02404E-006  2.04407E-005  1.38973E-006  1.26811E-002
      38  0.00000E+00  0.00000E+000  3.08941E-020  1.62104E-014 -2.73632E-015 -7.16594E-015  2.31055E-005  4.96114E-005 -6.52626E-006  1.49915E-006  1.42221E-005  4.15691E-006  3.01096E-006  2.02921E-005  1.36211E-006  1.27290E-002
      39  0.00000E+00  0.00000E+000  3.08862E-020  1.63466E-014 -2.84027E-015 -7.28172E-015  2.60235E-005  4.69531E-005 -4.54091E-006  1.48973E-006  1.38670E-005  3.92811E-006  2.99793E-006  2.01407E-005  1.33432E-006  1.27764E-002
      40  0.00000E+00  0.00000E+000  3.08778E-020  1.64702E-014 -2.94342E-015 -7.39266E-015  2.90586E-005  4.40872E-005 -2.45502E-006  1.48020E-006  1.35183E-005  3.78438E-006  2.98493E-006  1.99866E-005  1.30640E-006  1.28239E-002
      41  0.00000E+00  0.00000E+000  3.08692E-020  1.65810E-014 -3.04683E-015 -7.49904E-015  3.22110E-005  4.10143E-005 -2.69104E-007  1.47057E-006  1.31757E-005  3.65659E-006  2.97198E-006  1.98299E-005  1.27864E-006  1.28708E-002
      42  0.00000E+00  0.00000E+000  3.08600E-020  1.66800E-014 -3.14908E-015 -7.60070E-015  3.54811E-005  3.77341E-005  2.01553E-006  1.46084E-006  1.28392E-005  3.25112E-006  2.95908E-006  1.96707E-005  1.25116E-006  1.29180E-002
      43  0.00000E+00  0.00000E+000  3.08503E-020  1.67665E-014 -3.25155E-015 -7.69808E-015  3.88697E-005  3.42466E-005  4.39697E-006  1.45101E-006  1.25085E-005  2.59929E-006  2.94626E-006  1.95093E-005  1.22404E-006  1.29647E-002
      44  0.00000E+00  0.00000E+000  3.08400E-020  1.68422E-014 -3.35256E-015 -7.79084E-015  4.23764E-005  3.05529E-005  6.87425E-006  1.44109E-006  1.21835E-005  2.23352E-006  2.93350E-006  1.93457E-005  1.19733E-006  1.30115E-002
      45  0.00000E+00  0.00000E+000  3.08290E-020  1.69063E-014 -3.45392E-015 -7.87979E-015  4.60019E-005  2.66533E-005  9.44517E-006  1.43109E-006  1.18641E-005  1.98980E-006  2.92081E-006  1.91799E-005  1.17120E-006  1.30577E-002
      46  0.00000E+00  0.00000E+000  3.08173E-020  1.69602E-014 -3.55324E-015 -7.96442E-015  4.97452E-005  2.25479E-005  1.21089E-005  1.42099E-006  1.15502E-005  1.91117E-006  2.90818E-006  1.90121E-005  1.14566E-006  1.31036E-002
      47  0.00000E+00  0.00000E+000  3.08048E-020  1.70049E-014 -3.65214E-015 -8.04532E-015  5.36068E-005  1.82368E-005  1.48646E-005  1.41080E-006  1.12417E-005  1.91367E-006  2.89562E-006  1.88422E-005  1.12070E-006  1.31490E-002
      48  0.00000E+00  0.00000E+000  3.07913E-020  1.70392E-014 -3.74927E-015 -8.12219E-015  5.75910E-005  1.37234E-005  1.77070E-005  1.40053E-006  1.09385E-005  1.92549E-006  2.88313E-006  1.86703E-005  1.09360E-006  1.31939E-002
      49  0.00000E+00  0.00000E+000  3.07769E-020  1.70651E-014 -3.84533E-015 -8.19546E-015  6.16976E-005  9.00839E-006  2.06357E-005  1.39017E-006  1.06405E-005  1.97939E-006  2.87070E-006  1.84965E-005  1.05283E-006  1.32384E-002
      50  0.00000E+00  0.00000E+000  3.07614E-020  1.70830E-014 -3.93893E-015 -8.26473E-015  6.59270E-005  4.09056E-006  2.36513E-005  1.37973E-006  1.03476E-005  2.02454E-006  2.85834E-006  1.83207E-005  1.01235E-006  1.32825E-002
      51  0.00000E+00  0.00000E+000  3.07449E-020  1.70933E-014 -4.03116E-015 -8.33094E-015  7.02799E-005 -1.02815E-006  2.67515E-005  1.36921E-006  1.00598E-005  2.03687E-006  2.84605E-006  1.81430E-005  9.72236E-007  1.33263E-002
      52  0.00000E+00  0.00000E+000  3.07270E-020  1.70968E-014 -4.12020E-015 -8.39360E-015  7.47562E-005 -6.34682E-006  2.99352E-005  1.35860E-006  9.77702E-006  2.03411E-006  2.83382E-006  1.79634E-005  9.32537E-007  1.33698E-002
      53  0.00000E+00  0.00000E+000  3.07079E-020  1.70946E-014 -4.20639E-015 -8.45299E-015  7.93589E-005 -1.18638E-005  3.32000E-005  1.34791E-006  9.49917E-006  2.03575E-006  2.82165E-006  1.77819E-005  8.93386E-007  1.34130E-002
      54  0.00000E+00  0.00000E+000  3.06873E-020  1.70858E-014 -4.28970E-015 -8.50886E-015  8.40877E-005 -1.75794E-005  3.65449E-005  1.33713E-006  9.22619E-006  2.04863E-006  2.80954E-006  1.75984E-005  8.49133E-007  1.34558E-002
      55  0.00000E+00  0.00000E+000  3.06653E-020  1.70718E-014 -4.36989E-015 -8.56164E-015  8.89446E-005 -2.34935E-005  3.99676E-005  1.32628E-006  8.95801E-006  2.01757E-006  2.79750E-006  1.74131E-005  8.05625E-007  1.34984E-002
      56  0.00000E+00  0.00000E+000  3.06416E-020  1.70530E-014 -4.44582E-015 -8.61032E-015  9.39245E-005 -2.96063E-005  4.34678E-005  1.31534E-006  8.69457E-006  1.97581E-006  2.78551E-006  1.72259E-005  7.63918E-007  1.35406E-002
      57  0.00000E+00  0.00000E+000  3.06163E-020  1.70307E-014 -4.51759E-015 -8.65553E-015  9.90329E-005 -3.59152E-005  4.70425E-005  1.30433E-006  8.43584E-006  1.92536E-006  2.77359E-006  1.70368E-005  7.24040E-007  1.35860E-002
      58  0.00000E+00  0.00000E+000  3.05891E-020  1.70039E-014 -4.58589E-015 -8.69687E-015  1.04264E-004 -4.24221E-005  5.06936E-005  1.29323E-006  8.18178E-006  1.86197E-006  2.76172E-006  1.68457E-005  6.86112E-007  1.36382E-002
      59  0.00000E+00  0.00000E+000  3.05601E-020  1.69754E-014 -4.64916E-015 -8.73452E-015  1.09635E-004 -4.91174E-005  5.44105E-005  1.28206E-006  7.93234E-006  1.78299E-006  2.74992E-006  1.66527E-005  6.50201E-007  1.36905E-002
      60  0.00000E+00  0.00000E+000  3.05290E-020  1.69447E-014 -4.70698E-015 -8.76784E-015  1.15135E-004 -5.60063E-005  5.81963E-005  1.27080E-006  7.68746E-006  1.75578E-006  2.73817E-006  1.64577E-005  6.16203E-007  1.37428E-002
      61  0.00000E+00  0.00000E+000  3.04959E-020  1.69122E-014 -4.76089E-015 -8.79711E-015  1.20765E-004 -6.30858E-005  6.20496E-005  1.25947E-006  7.44714E-006  1.66836E-006  2.72647E-006  1.62607E-005  5.83804E-007  1.37952E-002
      62  0.00000E+00  0.00000E+000  3.04605E-020  1.68783E-014 -4.80905E-015 -8.82164E-015  1.26531E-004 -7.03501E-005  6.59676E-005  1.24806E-006  7.21131E-006  1.60119E-006  2.71483E-006  1.60618E-005  5.52983E-007  1.38475E-002
      63  0.00000E+00  0.00000E+000  3.04229E-020  1.68448E-014 -4.85136E-015 -8.84184E-015  1.32426E-004 -7.78016E-005  6.99513E-005  1.23657E-006  6.97996E-006  1.54606E-006  2.70326E-006  1.58608E-005  5.23700E-007  1.38997E-002
      64  0.00000E+00  0.00000E+000  3.03828E-020  1.68106E-014 -4.88851E-015 -8.85751E-015  1.38454E-004 -8.54386E-005  7.39991E-005  1.22501E-006  6.75307E-006  1.43518E-006  2.69174E-006  1.56578E-005  4.95967E-007  1.39518E-002
      65  0.00000E+00  0.00000E+000  3.03403E-020  1.67769E-014 -4.92012E-015 -8.86840E-015  1.44617E-004 -9.32581E-005  7.81094E-005  1.21338E-006  6.53063E-006  1.42400E-006  2.68029E-006  1.54527E-005  4.69763E-007  1.40037E-002
      66  0.00000E+00  0.00000E+000  3.02953E-020  1.67437E-014 -4.94535E-015 -8.87456E-015  1.50918E-004 -1.01258E-004  8.22809E-005  1.20167E-006  6.31262E-006  1.32815E-006  2.66889E-006  1.52456E-005  4.45068E-007  1.40554E-002
      67  0.00000E+00  0.00000E+000  3.02477E-020  1.67119E-014 -4.96533E-015 -8.87666E-015  1.57350E-004 -1.09439E-004  8.65150E-005  1.18989E-006  6.09901E-006  1.24851E-006  2.65756E-006  1.50364E-005  4.21859E-007  1.41069E-002
      68  0.00000E+00  0.00000E+000  3.01974E-020  1.66827E-014 -4.97874E-015 -8.87421E-015  1.63921E-004 -1.17802E-004  9.08085E-005  1.17805E-006  5.88977E-006  1.14465E-006  2.64631E-006  1.48251E-005  4.00129E-007  1.41581E-002
      69  0.00000E+00  0.00000E+000  3.01444E-020  1.66541E-014 -4.98710E-015 -8.86669E-015  1.70637E-004 -1.26346E-004  9.51607E-005  1.16616E-006  5.68491E-006  1.07850E-006  2.63512E-006  1.46119E-005  3.79855E-007  1.42092E-002
      70  0.00000E+00  0.00000E+000  3.00887E-020  1.66254E-014 -4.98954E-015 -8.85389E-015  1.77481E-004 -1.35075E-004  9.95760E-005  1.15421E-006  5.48439E-006  1.05379E-006  2.62402E-006  1.43967E-005  3.61030E-007  1.42601E-002
      71  0.00000E+00  0.00000E+000  3.00301E-020  1.66005E-014 -4.98632E-015 -8.83711E-015  1.84478E-004 -1.43985E-004  1.04048E-004  1.14221E-006  5.28820E-006  9.08442E-007  2.61300E-006  1.41795E-005  3.43718E-007  1.43107E-002
      72  0.00000E+00  0.00000E+000  2.99687E-020  1.65777E-014 -4.97641E-015 -8.81500E-015  1.91621E-004 -1.53081E-004  1.08579E-004  1.13018E-006  5.09631E-006  8.33865E-007  2.60207E-006  1.39605E-005  3.27824E-007  1.43613E-002
      73  0.00000E+00  0.00000E+000  2.99044E-020  1.65557E-014 -4.96143E-015 -8.78769E-015  1.98909E-004 -1.62364E-004  1.13170E-004  1.11812E-006  4.90871E-006  7.76277E-007  2.59123E-006  1.37398E-005  3.13266E-007  1.44117E-002
      74  0.00000E+00  0.00000E+000  2.98373E-020  1.65353E-014 -4.94031E-015 -8.75548E-015  2.06343E-004 -1.71837E-004  1.17820E-004  1.10603E-006  4.72538E-006  7.31028E-007  2.58050E-006  1.35173E-005  2.98810E-007  1.44619E-002
      75  0.00000E+00  0.00000E+000  2.97672E-020  1.65141E-014 -4.91447E-015 -8.71712E-015  2.13924E-004 -1.81505E-004  1.22531E-004  1.09393E-006  4.54630E-006  6.76173E-007  2.56987E-006  1.32932E-005  2.81524E-007  1.45120E-002
      76  0.00000E+00  0.00000E+000  2.96941E-020  1.64932E-014 -4.88296E-015 -8.67305E-015  2.21649E-004 -1.91370E-004  1.27301E-004  1.08183E-006  4.37145E-006  6.27425E-007  2.55935E-006  1.30676E-005  2.64709E-007  1.45619E-002
      77  0.00000E+00  0.00000E+000  2.96181E-020  1.64704E-014 -4.84756E-015 -8.62311E-015  2.29521E-004 -2.01437E-004  1.32134E-004  1.06973E-006  4.20082E-006  6.07758E-007  2.54897E-006  1.28406E-005  2.49196E-007  1.46117E-002
      78  0.00000E+00  0.00000E+000  2.95391E-020  1.64462E-014 -4.80679E-015 -8.56705E-015  2.37539E-004 -2.11709E-004  1.37028E-004  1.05765E-006  4.03437E-006  5.46103E-007  2.53870E-006  1.26124E-005  2.34967E-007  1.46613E-002
      79  0.00000E+00  0.00000E+000  2.94573E-020  1.64187E-014 -4.76281E-015 -8.50481E-015  2.45699E-004 -2.22188E-004  1.41992E-004  1.04559E-006  3.87211E-006  4.66768E-007  2.52858E-006  1.23830E-005  2.21958E-007  1.47109E-002
      80  0.00000E+00  0.00000E+000  2.93725E-020  1.63877E-014 -4.71457E-015 -8.43670E-015  2.53999E-004 -2.32878E-004  1.47021E-004  1.03357E-006  3.71403E-006  4.20365E-007  2.51860E-006  1.21526E-005  2.10087E-007  1.47603E-002
      81  0.00000E+00  0.00000E+000  2.91627E-020  1.61118E-014 -4.62997E-015 -8.25683E-015  2.62348E-004 -2.44336E-004  1.50174E-004  1.01969E-006  3.57455E-006 -1.08489E-006  2.49597E-006  1.19578E-005  2.01952E-007  1.89242E-002
      82  0.00000E+00  0.00000E+000  2.91318E-020  1.59445E-014 -4.55357E-015 -8.15940E-015  2.70241E-004 -2.55311E-004  1.54631E-004  1.01068E-006  3.44379E-006 -1.65287E-007  2.49293E-006  1.17821E-005  1.93083E-007  2.02568E-002
      83  0.00000E+00  0.00000E+000  2.90926E-020  1.57870E-014 -4.48075E-015 -8.06691E-015  2.78180E-004 -2.66406E-004  1.59091E-004  1.00176E-006  3.31601E-006  4.90399E-007  2.48900E-006  1.16047E-005  1.84596E-007  2.12411E-002
      84  0.00000E+00  0.00000E+000  2.90446E-020  1.56304E-014 -4.40938E-015 -7.97820E-015  2.86163E-004 -2.77622E-004  1.63568E-004  9.92903E-007  3.19142E-006  9.27895E-007  2.48403E-006  1.14256E-005  1.77396E-007  2.17931E-002
      85  0.00000E+00  0.00000E+000  2.89904E-020  1.54702E-014 -4.33953E-015 -7.89158E-015  2.94190E-004 -2.88955E-004  1.68072E-004  9.84099E-007  3.07014E-006  1.43538E-006  2.47841E-006  1.12453E-005  1.70572E-007  2.22338E-002
      86  0.00000E+00  0.00000E+000  2.89313E-020  1.53044E-014 -4.26763E-015 -7.80489E-015  3.02257E-004 -3.00402E-004  1.72612E-004  9.75329E-007  2.95225E-006  6.93238E-007  2.47235E-006  1.10644E-005  1.62999E-007  2.26302E-002
      87  0.00000E+00  0.00000E+000  2.88684E-020  1.51325E-014 -4.19722E-015 -7.71684E-015  3.10359E-004 -3.11957E-004  1.77193E-004  9.66578E-007  2.83777E-006  1.19041E-006  2.46604E-006  1.08829E-005  1.55968E-007  2.29298E-002
      88  0.00000E+00  0.00000E+000  2.88023E-020  1.49541E-014 -4.12557E-015 -7.62501E-015  3.18489E-004 -3.23614E-004  1.81817E-004  9.57831E-007  2.72672E-006  9.66133E-007  2.45957E-006  1.07010E-005  1.49736E-007  2.31653E-002
      89  0.00000E+00  0.00000E+000  2.87332E-020  1.47703E-014 -4.05709E-015 -7.52997E-015  3.26637E-004 -3.35366E-004  1.86483E-004  9.49081E-007  2.61910E-006  7.52278E-007  2.45301E-006  1.05187E-005  1.44339E-007  2.33608E-002
      90  0.00000E+00  0.00000E+000  2.86612E-020  1.45820E-014 -3.98927E-015 -7.43014E-015  3.34796E-004 -3.47207E-004  1.91191E-004  9.40329E-007  2.51491E-006  5.55323E-007  2.44639E-006  1.03363E-005  1.39794E-007  2.35296E-002
      91  0.00000E+00  0.00000E+000  2.85868E-020  1.43903E-014 -3.92658E-015 -7.32583E-015  3.42953E-004 -3.59129E-004  1.95939E-004  9.31583E-007  2.41413E-006  4.03982E-007  2.43976E-006  1.01538E-005  1.34398E-007  2.36808E-002
      92  0.00000E+00  0.00000E+000  2.85101E-020  1.41969E-014 -3.86624E-015 -7.21648E-015  3.51098E-004 -3.71122E-004  2.00725E-004  9.22857E-007  2.31675E-006  3.19757E-007  2.43314E-006  9.97149E-006  1.26071E-007  2.38187E-002
      93  0.00000E+00  0.00000E+000  2.84313E-020  1.40029E-014 -3.81271E-015 -7.10301E-015  3.59220E-004 -3.83175E-004  2.05547E-004  9.14165E-007  2.22276E-006  2.46386E-007  2.42657E-006  9.78961E-006  1.17758E-007  2.39452E-002
      94  0.00000E+00  0.00000E+000  2.83507E-020  1.38093E-014 -3.76207E-015 -6.98445E-015  3.67308E-004 -3.95278E-004  2.10403E-004  9.05523E-007  2.13215E-006  2.00792E-007  2.42005E-006  9.60837E-006  1.10413E-007  2.40619E-002
      95  0.00000E+00  0.00000E+000  2.82686E-020  1.36174E-014 -3.71924E-015 -6.86270E-015  3.75348E-004 -4.07413E-004  2.15291E-004  8.96947E-007  2.04489E-006 -9.65574E-008  2.41362E-006  9.42804E-006  1.03980E-007  2.41773E-002
      96  0.00000E+00  0.00000E+000  2.81851E-020  1.34279E-014 -3.67973E-015 -6.73661E-015  3.83327E-004 -4.19567E-004  2.20207E-004  8.88452E-007  1.96096E-006 -1.33112E-007  2.40727E-006  9.24886E-006  9.84264E-008  2.42914E-002
      97  0.00000E+00  0.00000E+000  2.81006E-020  1.32416E-014 -3.64837E-015 -6.60834E-015  3.91231E-004 -4.31720E-004  2.25151E-004  8.80051E-007  1.88036E-006 -5.72794E-007  2.40105E-006  9.07107E-006  9.36604E-008  2.44042E-002
      98  0.00000E+00  0.00000E+000  2.80151E-020  1.30590E-014 -3.62025E-015 -6.47700E-015  3.99047E-004 -4.43855E-004  2.30121E-004  8.71758E-007  1.80305E-006 -5.31173E-007  2.39495E-006  8.89488E-006  8.96554E-008  2.45156E-002
      99  0.00000E+00  0.00000E+000  2.79289E-020  1.28809E-014 -3.60012E-015 -6.34441E-015  4.06760E-004 -4.55952E-004  2.35114E-004  8.63586E-007  1.72900E-006 -3.93943E-007  2.38899E-006  8.72053E-006  8.51894E-008  2.46252E-002
     100  0.00000E+00  0.00000E+000  2.78421E-020  1.27068E-014 -3.58285E-015 -6.20976E-015  4.14354E-004 -4.67991E-004  2.40129E-004  8.55546E-007  1.65819E-006 -5.13992E-007  2.38317E-006  8.54819E-006  8.04799E-008  2.47323E-002
     101  0.00000E+00  0.00000E+000  2.77551E-020  1.25379E-014 -3.57373E-015 -6.07472E-015  4.21815E-004 -4.79951E-004  2.45160E-004  8.47650E-007  1.59058E-006 -1.07077E-006  2.37751E-006  8.37810E-006  7.65648E-008  2.48370E-002
     102  0.00000E+00  0.00000E+000  2.76677E-020  1.23730E-014 -3.56676E-015 -5.93849E-015  4.29128E-004 -4.91813E-004  2.50205E-004  8.39909E-007  1.52613E-006 -1.32427E-006  2.37201E-006  8.21042E-006  7.33965E-008  2.49396E-002
