Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
      12  0.00000E+00  0.00000E+000  3.12042E-020  7.27906E-015 -6.76078E-016 -2.86546E-015 -1.00650E-005  4.45843E-005 -1.87722E-005  1.66417E-006  2.70623E-005 -5.66667E-007  3.30007E-006  2.18684E-005  1.81941E-006  8.88714E-003
      13  0.00000E+00  0.00000E+000  3.11881E-020  7.78063E-015 -7.48615E-016 -3.04214E-015 -1.03389E-005  4.73845E-005 -1.97433E-005  1.66446E-006  2.63336E-005  5.23320E-007  3.29843E-006  2.20028E-005  1.84384E-006  8.86840E-003
      14  0.00000E+00  0.00000E+000  3.11703E-020  8.27435E-015 -8.22716E-016 -3.21306E-015 -1.05023E-005  5.00050E-005 -2.06121E-005  1.66353E-006  2.56415E-005  1.27663E-007  3.29442E-006  2.21041E-005  1.86568E-006  8.85204E-003
      15  0.00000E+00  0.00000E+000  3.11512E-020  8.75986E-015 -8.98089E-016 -3.37953E-015 -1.05513E-005  5.24392E-005 -2.13757E-005  1.66156E-006  2.49815E-005  3.84403E-007  3.28840E-006  2.21765E-005  1.86915E-006  8.83709E-003
      16  0.00000E+00  0.00000E+000  3.11309E-020  9.23608E-015 -9.74793E-016 -3.54303E-015 -1.04824E-005  5.46810E-005 -2.20321E-005  1.65871E-006  2.43487E-005  3.14366E-007  3.28070E-006  2.22245E-005  1.85053E-006  8.82337E-003
      17  0.00000E+00  0.00000E+000  3.11098E-020  9.70318E-015 -1.05216E-015 -3.70337E-015 -1.02937E-005  5.67241E-005 -2.25786E-005  1.65510E-006  2.37402E-005 -5.61806E-007  3.27156E-006  2.22510E-005  1.83131E-006  8.83909E-003
      18  0.00000E+00  0.00000E+000  3.10882E-020  1.01596E-014 -1.13094E-015 -3.86134E-015 -9.98260E-006  5.85640E-005 -2.30113E-005  1.65083E-006  2.31535E-005 -8.09149E-007  3.26122E-006  2.22584E-005  1.81168E-006  8.86782E-003
      19  0.00000E+00  0.00000E+000  3.10665E-020  1.06048E-014 -1.21115E-015 -4.01773E-015 -9.54727E-006  6.01958E-005 -2.33284E-005  1.64596E-006  2.25868E-005 -2.42994E-007  3.24988E-006  2.22486E-005  1.79174E-006  8.89933E-003
      20  0.00000E+00  0.00000E+000  3.10450E-020  1.10377E-014 -1.29258E-015 -4.17288E-015 -8.98676E-006  6.16156E-005 -2.35280E-005  1.64057E-006  2.20383E-005 -3.76088E-007  3.23770E-006  2.22233E-005  1.77155E-006  8.93329E-003
      21  0.00000E+00  0.00000E+000  3.10241E-020  1.14582E-014 -1.37509E-015 -4.32725E-015 -8.29955E-006  6.28209E-005 -2.36085E-005  1.63471E-006  2.15066E-005 -6.27264E-007  3.22482E-006  2.21840E-005  1.75116E-006  8.96890E-003
      22  0.00000E+00  0.00000E+000  3.10040E-020  1.18658E-014 -1.45867E-015 -4.48105E-015 -7.48498E-006  6.38095E-005 -2.35686E-005  1.62844E-006  2.09904E-005 -7.56326E-008  3.21137E-006  2.21321E-005  1.73056E-006  9.00576E-003
      23  0.00000E+00  0.00000E+000  3.09848E-020  1.22601E-014 -1.54323E-015 -4.63448E-015 -6.54200E-006  6.45798E-005 -2.34073E-005  1.62178E-006  2.04886E-005  3.29180E-007  3.19742E-006  2.20687E-005  1.70977E-006  9.04349E-003
      24  0.00000E+00  0.00000E+000  3.09664E-020  1.26405E-014 -1.62921E-015 -4.78704E-015 -5.46988E-006  6.51303E-005 -2.31228E-005  1.61479E-006  1.99998E-005  4.67861E-007  3.18305E-006  2.19953E-005  1.68879E-006  9.08174E-003
      25  0.00000E+00  0.00000E+000  3.09488E-020  1.30069E-014 -1.71682E-015 -4.93843E-015 -4.27537E-006  6.54588E-005 -2.27154E-005  1.60749E-006  1.95233E-005  5.88465E-007  3.16834E-006  2.19126E-005  1.66761E-006  9.11998E-003
      26  0.00000E+00  0.00000E+000  3.09320E-020  1.33588E-014 -1.80619E-015 -5.08854E-015 -2.95001E-006  6.55665E-005 -2.21861E-005  1.59991E-006  1.90585E-005  7.50044E-007  3.15332E-006  2.18214E-005  1.64625E-006  9.15808E-003
      27  0.00000E+00  0.00000E+000  3.09160E-020  1.36960E-014 -1.89725E-015 -5.23718E-015 -1.49325E-006  6.54551E-005 -2.15347E-005  1.59206E-006  1.86046E-005  6.51682E-007  3.13805E-006  2.17225E-005  1.62468E-006  9.19587E-003
      28  0.00000E+00  0.00000E+000  3.09006E-020  1.40173E-014 -1.99006E-015 -5.38370E-015  9.13735E-008  6.51241E-005 -2.07626E-005  1.58398E-006  1.81610E-005  6.23319E-007  3.12258E-006  2.16167E-005  1.60291E-006  9.23324E-003
      29  0.00000E+00  0.00000E+000  3.08859E-020  1.43224E-014 -2.08450E-015 -5.52786E-015  1.79957E-006  6.45735E-005 -1.98721E-005  1.57567E-006  1.77271E-005  6.35914E-007  3.10694E-006  2.15044E-005  1.58095E-006  9.27003E-003
      30  0.00000E+00  0.00000E+000  3.08718E-020  1.46110E-014 -2.18033E-015 -5.66939E-015  3.63824E-006  6.38070E-005 -1.88637E-005  1.56716E-006  1.73026E-005  6.56438E-007  3.09116E-006  2.13863E-005  1.55884E-006  9.30616E-003
      31  0.00000E+00  0.00000E+000  3.08582E-020  1.48831E-014 -2.27715E-015 -5.80804E-015  5.60331E-006  6.28251E-005 -1.77400E-005  1.55846E-006  1.68869E-005  6.87412E-007  3.07528E-006  2.12627E-005  1.53657E-006  9.34142E-003
      32  0.00000E+00  0.00000E+000  3.08451E-020  1.51387E-014 -2.37465E-015 -5.94365E-015  7.69377E-006  6.16289E-005 -1.65022E-005  1.54958E-006  1.64797E-005  7.20586E-007  3.05932E-006  2.11342E-005  1.51369E-006  9.37575E-003
      33  0.00000E+00  0.00000E+000  3.08324E-020  1.53780E-014 -2.47252E-015 -6.07616E-015  9.90826E-006  6.02185E-005 -1.51517E-005  1.54053E-006  1.60807E-005  7.54450E-007  3.04331E-006  2.10011E-005  1.48996E-006  9.40889E-003
      34  0.00000E+00  0.00000E+000  3.08200E-020  1.56013E-014 -2.57027E-015 -6.20544E-015  1.22456E-005  5.85942E-005 -1.36893E-005  1.53132E-006  1.56895E-005  7.83032E-007  3.02727E-006  2.08638E-005  1.46586E-006  9.44076E-003
      35  0.00000E+00  0.00000E+000  3.08079E-020  1.58084E-014 -2.66769E-015 -6.33138E-015  1.47040E-005  5.67571E-005 -1.21159E-005  1.52197E-006  1.53058E-005  7.90448E-007  3.01121E-006  2.07227E-005  1.44142E-006  9.47166E-003
      36  0.00000E+00  0.00000E+000  3.07961E-020  1.59994E-014 -2.76456E-015 -6.45389E-015  1.72826E-005  5.47076E-005 -1.04332E-005  1.51248E-006  1.49294E-005  7.66621E-007  2.99515E-006  2.05781E-005  1.41664E-006  9.50167E-003
      37  0.00000E+00  0.00000E+000  3.07845E-020  1.61743E-014 -2.86069E-015 -6.57287E-015  1.99811E-005  5.24455E-005 -8.64269E-006  1.50285E-006  1.45600E-005  7.13880E-007  2.97911E-006  2.04303E-005  1.38971E-006  9.53078E-003
      38  0.00000E+00  0.00000E+000  3.07729E-020  1.63330E-014 -2.95589E-015 -6.68831E-015  2.27982E-005  4.99711E-005 -6.74629E-006  1.49309E-006  1.41973E-005  6.44239E-007  2.96310E-006  2.02793E-005  1.36209E-006  9.55909E-003
      39  0.00000E+00  0.00000E+000  3.07613E-020  1.64758E-014 -3.04991E-015 -6.80017E-015  2.57330E-005  4.72846E-005 -4.74539E-006  1.48321E-006  1.38413E-005  5.69684E-007  2.94712E-006  2.01256E-005  1.33430E-006  9.58657E-003
      40  0.00000E+00  0.00000E+000  3.07497E-020  1.66029E-014 -3.14262E-015 -6.90838E-015  2.87865E-005  4.43864E-005 -2.64160E-006  1.47321E-006  1.34916E-005  4.98610E-007  2.93120E-006  1.99690E-005  1.30638E-006  9.61325E-003
      41  0.00000E+00  0.00000E+000  3.07379E-020  1.67149E-014 -3.23392E-015 -7.01284E-015  3.19587E-005  4.12768E-005 -4.35635E-007  1.46309E-006  1.31482E-005  4.34717E-007  2.91532E-006  1.98099E-005  1.27861E-006  9.63904E-003
      42  0.00000E+00  0.00000E+000  3.07259E-020  1.68121E-014 -3.32363E-015 -7.11347E-015  3.52496E-005  3.79555E-005  1.87113E-006  1.45286E-006  1.28108E-005  3.76961E-007  2.89951E-006  1.96483E-005  1.25113E-006  9.66395E-003
      43  0.00000E+00  0.00000E+000  3.07136E-020  1.68947E-014 -3.41158E-015 -7.21032E-015  3.86606E-005  3.44228E-005  4.27675E-006  1.44252E-006  1.24792E-005  3.24646E-007  2.88377E-006  1.94843E-005  1.22401E-006  9.68809E-003
      44  0.00000E+00  0.00000E+000  3.07009E-020  1.69634E-014 -3.49765E-015 -7.30349E-015  4.21906E-005  3.06794E-005  6.77998E-006  1.43208E-006  1.21534E-005  2.74559E-007  2.86811E-006  1.93181E-005  1.19729E-006  9.71155E-003
      45  0.00000E+00  0.00000E+000  3.06877E-020  1.70187E-014 -3.58164E-015 -7.39312E-015  4.58405E-005  2.67258E-005  9.37863E-006  1.42152E-006  1.18332E-005  2.23167E-007  2.85253E-006  1.91497E-005  1.17115E-006  9.73431E-003
      46  0.00000E+00  0.00000E+000  3.06739E-020  1.70613E-014 -3.66340E-015 -7.47918E-015  4.96091E-005  2.25620E-005  1.20721E-005  1.41086E-006  1.15185E-005  1.67834E-007  2.83702E-006  1.89792E-005  1.14562E-006  9.75643E-003
      47  0.00000E+00  0.00000E+000  3.06595E-020  1.70917E-014 -3.74268E-015 -7.56168E-015  5.34968E-005  1.81878E-005  1.48601E-005  1.40010E-006  1.12092E-005  1.05982E-007  2.82159E-006  1.88067E-005  1.12065E-006  9.77797E-003
      48  0.00000E+00  0.00000E+000  3.06443E-020  1.71104E-014 -3.81924E-015 -7.64074E-015  5.75073E-005  1.36068E-005  1.77372E-005  1.38923E-006  1.09053E-005  3.42671E-008  2.80625E-006  1.86321E-005  1.09349E-006  9.79894E-003
      49  0.00000E+00  0.00000E+000  3.06283E-020  1.71180E-014 -3.89300E-015 -7.71621E-015  6.16352E-005  8.81478E-006  2.07082E-005  1.37826E-006  1.06065E-005 -5.02945E-008  2.79098E-006  1.84555E-005  1.05270E-006  9.81938E-003
      50  0.00000E+00  0.00000E+000  3.06113E-020  1.71155E-014 -3.96341E-015 -7.78845E-015  6.58913E-005  3.81940E-006  2.37631E-005  1.36719E-006  1.03129E-005 -1.54660E-007  2.77580E-006  1.82769E-005  1.01221E-006  9.83931E-003
      51  0.00000E+00  0.00000E+000  3.05933E-020  1.71034E-014 -4.03040E-015 -7.85741E-015  7.02693E-005 -1.38369E-006  2.69058E-005  1.35601E-006  1.00245E-005 -2.93599E-007  2.76069E-006  1.80964E-005  9.72071E-007  9.85878E-003
      52  0.00000E+00  0.00000E+000  3.05742E-020  1.70827E-014 -4.09347E-015 -7.92318E-015  7.47711E-005 -6.79268E-006  3.01342E-005  1.34473E-006  9.74097E-006 -4.88224E-007  2.74567E-006  1.79139E-005  9.32350E-007  9.87782E-003
      53  0.00000E+00  0.00000E+000  3.05538E-020  1.70538E-014 -4.15230E-015 -7.98568E-015  7.93979E-005 -1.24080E-005  3.34476E-005  1.33334E-006  9.46244E-006 -7.65516E-007  2.73072E-006  1.77295E-005  8.93176E-007  9.89646E-003
      54  0.00000E+00  0.00000E+000  3.05321E-020  1.70173E-014 -4.20656E-015 -8.04463E-015  8.41494E-005 -1.82301E-005  3.68444E-005  1.32185E-006  9.18881E-006 -1.14503E-006  2.71584E-006  1.75431E-005  8.48608E-007  9.91474E-003
      55  0.00000E+00  0.00000E+000  3.05089E-020  1.69738E-014 -4.25582E-015 -8.10010E-015  8.90254E-005 -2.42604E-005  4.03232E-005  1.31026E-006  8.91997E-006 -1.62852E-006  2.70105E-006  1.73548E-005  8.05044E-007  9.93270E-003
      56  0.00000E+00  0.00000E+000  3.04841E-020  1.69241E-014 -4.29985E-015 -8.15196E-015  9.40273E-005 -3.04964E-005  4.38815E-005  1.29857E-006  8.65588E-006 -2.19070E-006  2.68633E-006  1.71646E-005  7.63275E-007  9.95036E-003
      57  0.00000E+00  0.00000E+000  3.04576E-020  1.68689E-014 -4.33832E-015 -8.19987E-015  9.91608E-005 -3.69364E-005  4.75171E-005  1.28677E-006  8.39651E-006 -2.78061E-006  2.67169E-006  1.69724E-005  7.23329E-007  9.96776E-003
      58  0.00000E+00  0.00000E+000  3.04292E-020  1.68091E-014 -4.37092E-015 -8.24391E-015  1.04425E-004 -4.35787E-005  5.12290E-005  1.27487E-006  8.14181E-006 -3.33783E-006  2.65713E-006  1.67783E-005  6.85330E-007  9.98491E-003
      59  0.00000E+00  0.00000E+000  3.03990E-020  1.67455E-014 -4.39722E-015 -8.28363E-015  1.09823E-004 -5.04235E-005  5.50137E-005  1.26286E-006  7.89173E-006 -3.81516E-006  2.64264E-006  1.65822E-005  6.49346E-007  1.00019E-002
      60  0.00000E+00  0.00000E+000  3.03667E-020  1.66787E-014 -4.41707E-015 -8.31889E-015  1.15354E-004 -5.74703E-005  5.88690E-005  1.25076E-006  7.64623E-006 -4.19183E-006  2.62823E-006  1.63841E-005  6.15249E-007  1.00186E-002
      61  0.00000E+00  0.00000E+000  3.03322E-020  1.66095E-014 -4.43021E-015 -8.34966E-015  1.21020E-004 -6.47170E-005  6.27934E-005  1.23854E-006  7.40528E-006 -4.47778E-006  2.61389E-006  1.61839E-005  5.82741E-007  1.00352E-002
      62  0.00000E+00  0.00000E+000  3.02954E-020  1.65382E-014 -4.43637E-015 -8.37565E-015  1.26825E-004 -7.21597E-005  6.67843E-005  1.22623E-006  7.16883E-006 -4.68484E-006  2.59963E-006  1.59817E-005  5.51794E-007  1.00517E-002
      63  0.00000E+00  0.00000E+000  3.02563E-020  1.64659E-014 -4.43523E-015 -8.39660E-015  1.32766E-004 -7.98022E-005  7.08419E-005  1.21381E-006  6.93686E-006 -4.82552E-006  2.58544E-006  1.57775E-005  5.22369E-007  1.00680E-002
      64  0.00000E+00  0.00000E+000  3.02146E-020  1.63933E-014 -4.42660E-015 -8.41256E-015  1.38845E-004 -8.76444E-005  7.49644E-005  1.20130E-006  6.70934E-006 -4.91824E-006  2.57133E-006  1.55712E-005  4.94482E-007  1.00842E-002
      65  0.00000E+00  0.00000E+000  3.01704E-020  1.63203E-014 -4.41057E-015 -8.42308E-015  1.45061E-004 -9.56871E-005  7.91530E-005  1.18868E-006  6.48628E-006 -4.97759E-006  2.55729E-006  1.53628E-005  4.68108E-007  1.01003E-002
      66  0.00000E+00  0.00000E+000  3.01236E-020  1.62487E-014 -4.38675E-015 -8.42886E-015  1.51419E-004 -1.03929E-004  8.34026E-005  1.17596E-006  6.26765E-006 -5.02407E-006  2.54334E-006  1.51523E-005  4.43224E-007  1.01164E-002
      67  0.00000E+00  0.00000E+000  3.00740E-020  1.61759E-014 -4.35637E-015 -8.42797E-015  1.57911E-004 -1.12376E-004  8.77180E-005  1.16314E-006  6.05342E-006 -5.08380E-006  2.52946E-006  1.49397E-005  4.19811E-007  1.01325E-002
      68  0.00000E+00  0.00000E+000  3.00215E-020  1.61060E-014 -4.31752E-015 -8.42105E-015  1.64554E-004 -1.21023E-004  9.20925E-005  1.15024E-006  5.84356E-006 -5.16931E-006  2.51567E-006  1.47250E-005  3.97851E-007  1.01485E-002
      69  0.00000E+00  0.00000E+000  2.99662E-020  1.60395E-014 -4.27082E-015 -8.41148E-015  1.71344E-004 -1.29878E-004  9.65275E-005  1.13724E-006  5.63809E-006 -5.28812E-006  2.50197E-006  1.45082E-005  3.77334E-007  1.01645E-002
      70  0.00000E+00  0.00000E+000  2.99079E-020  1.59727E-014 -4.21726E-015 -8.39337E-015  1.78278E-004 -1.38946E-004  1.01025E-004  1.12416E-006  5.43695E-006 -5.44459E-006  2.48836E-006  1.42895E-005  3.58243E-007  1.01806E-002
      71  0.00000E+00  0.00000E+000  2.98467E-020  1.59100E-014 -4.15607E-015 -8.37301E-015  1.85363E-004 -1.48225E-004  1.05583E-004  1.11101E-006  5.24015E-006 -5.63698E-006  2.47486E-006  1.40687E-005  3.40650E-007  1.01966E-002
      72  0.00000E+00  0.00000E+000  2.97824E-020  1.58512E-014 -4.08624E-015 -8.34845E-015  1.92600E-004 -1.57722E-004  1.10203E-004  1.09779E-006  5.04764E-006 -5.85583E-006  2.46145E-006  1.38461E-005  3.24474E-007  1.02126E-002
      73  0.00000E+00  0.00000E+000  2.97150E-020  1.57916E-014 -4.01084E-015 -8.31792E-015  1.99996E-004 -1.67441E-004  1.14879E-004  1.08450E-006  4.85943E-006 -6.09140E-006  2.44816E-006  1.36217E-005  3.09645E-007  1.02286E-002
      74  0.00000E+00  0.00000E+000  2.96445E-020  1.57326E-014 -3.92872E-015 -8.28292E-015  2.07539E-004 -1.77385E-004  1.19626E-004  1.07116E-006  4.67549E-006 -6.34438E-006  2.43498E-006  1.33955E-005  2.96093E-007  1.02447E-002
      75  0.00000E+00  0.00000E+000  2.95708E-020  1.56796E-014 -3.83830E-015 -8.24565E-015  2.15233E-004 -1.87560E-004  1.24446E-004  1.05777E-006  4.49580E-006 -6.59695E-006  2.42192E-006  1.31677E-005  2.78127E-007  1.02608E-002
      76  0.00000E+00  0.00000E+000  2.94939E-020  1.56275E-014 -3.74088E-015 -8.20359E-015  2.23077E-004 -1.97972E-004  1.29338E-004  1.04435E-006  4.32034E-006 -6.80207E-006  2.40900E-006  1.29383E-005  2.61184E-007  1.02768E-002
      77  0.00000E+00  0.00000E+000  2.94139E-020  1.55750E-014 -3.63706E-015 -8.15618E-015  2.31078E-004 -2.08624E-004  1.34301E-004  1.03091E-006  4.14909E-006 -6.88782E-006  2.39620E-006  1.27074E-005  2.45543E-007  1.02930E-002
      78  0.00000E+00  0.00000E+000  2.93307E-020  1.55216E-014 -3.52690E-015 -8.10338E-015  2.39226E-004 -2.19522E-004  1.39344E-004  1.01744E-006  3.98203E-006 -6.75472E-006  2.38355E-006  1.24753E-005  2.31153E-007  1.03091E-002
      79  0.00000E+00  0.00000E+000  2.92443E-020  1.54661E-014 -3.41098E-015 -8.04489E-015  2.47522E-004 -2.30670E-004  1.44468E-004  1.00397E-006  3.81916E-006 -6.31420E-006  2.37105E-006  1.22419E-005  2.17970E-007  1.03253E-002
      80  0.00000E+00  0.00000E+000  2.91548E-020  1.54077E-014 -3.28967E-015 -7.98065E-015  2.55962E-004 -2.42071E-004  1.49677E-004  9.90501E-007  3.66047E-006 -6.30532E-006  2.35871E-006  1.20075E-005  2.05933E-007  1.03415E-002
      81  0.00000E+00  0.00000E+000  2.88809E-020  1.50586E-014 -3.07798E-015 -7.82704E-015  2.64439E-004 -2.54205E-004  1.52906E-004  9.75638E-007  3.52000E-006 -4.01973E-006  2.32846E-006  1.17991E-005  1.97353E-007  1.13142E-002
      82  0.00000E+00  0.00000E+000  2.87965E-020  1.48304E-014 -2.88728E-015 -7.74346E-015  2.72478E-004 -2.65851E-004  1.57486E-004  9.65447E-007  3.38665E-006 -4.14094E-006  2.31807E-006  1.16111E-005  1.88201E-007  1.13211E-002
      83  0.00000E+00  0.00000E+000  2.87113E-020  1.46128E-014 -2.70166E-015 -7.66164E-015  2.80567E-004 -2.77655E-004  1.62078E-004  9.55433E-007  3.25579E-006 -3.95672E-006  2.30793E-006  1.14226E-005  1.79498E-007  1.13146E-002
      84  0.00000E+00  0.00000E+000  2.86255E-020  1.43986E-014 -2.51788E-015 -7.57955E-015  2.88704E-004 -2.89620E-004  1.66696E-004  9.45559E-007  3.12777E-006 -3.74268E-006  2.29795E-006  1.12339E-005  1.72196E-007  1.13086E-002
      85  0.00000E+00  0.00000E+000  2.85387E-020  1.41834E-014 -2.33447E-015 -7.49573E-015  2.96892E-004 -3.01740E-004  1.71348E-004  9.35795E-007  3.00282E-006 -3.78462E-006  2.28809E-006  1.10449E-005  1.65943E-007  1.13058E-002
      86  0.00000E+00  0.00000E+000  2.84506E-020  1.39655E-014 -2.15054E-015 -7.40904E-015  3.05124E-004 -3.14013E-004  1.76043E-004  9.26105E-007  2.88111E-006 -3.83382E-006  2.27833E-006  1.08558E-005  1.58396E-007  1.13073E-002
      87  0.00000E+00  0.00000E+000  2.83606E-020  1.37428E-014 -1.96569E-015 -7.31813E-015  3.13398E-004 -3.26431E-004  1.80784E-004  9.16464E-007  2.76271E-006 -3.61558E-006  2.26865E-006  1.06664E-005  1.51439E-007  1.13121E-002
      88  0.00000E+00  0.00000E+000  2.82684E-020  1.35143E-014 -1.77976E-015 -7.22221E-015  3.21705E-004 -3.38992E-004  1.85575E-004  9.06850E-007  2.64768E-006 -3.89292E-006  2.25903E-006  1.04768E-005  1.45284E-007  1.13193E-002
      89  0.00000E+00  0.00000E+000  2.81740E-020  1.32801E-014 -1.59288E-015 -7.12093E-015  3.30037E-004 -3.51689E-004  1.90417E-004  8.97249E-007  2.53606E-006 -3.99049E-006  2.24948E-006  1.02869E-005  1.39950E-007  1.13291E-002
      90  0.00000E+00  0.00000E+000  2.80772E-020  1.30409E-014 -1.40535E-015 -7.01434E-015  3.38386E-004 -3.64518E-004  1.95306E-004  8.87662E-007  2.42786E-006 -4.31418E-006  2.23999E-006  1.00968E-005  1.35458E-007  1.13414E-002
      91  0.00000E+00  0.00000E+000  2.79782E-020  1.27975E-014 -1.21714E-015 -6.90203E-015  3.46743E-004 -3.77470E-004  2.00244E-004  8.78095E-007  2.32309E-006 -4.30097E-006  2.23058E-006  9.90660E-006  1.31220E-007  1.13556E-002
      92  0.00000E+00  0.00000E+000  2.78768E-020  1.25505E-014 -1.02838E-015 -6.78426E-015  3.55096E-004 -3.90537E-004  2.05229E-004  8.68559E-007  2.22175E-006 -4.06219E-006  2.22124E-006  9.71655E-006  1.25296E-007  1.13714E-002
      93  0.00000E+00  0.00000E+000  2.77735E-020  1.23007E-014 -8.39023E-016 -6.66145E-015  3.63432E-004 -4.03710E-004  2.10258E-004  8.59068E-007  2.12383E-006 -4.38674E-006  2.21200E-006  9.52683E-006  1.19667E-007  1.13885E-002
      94  0.00000E+00  0.00000E+000  2.76682E-020  1.20490E-014 -6.48794E-016 -6.53399E-015  3.71741E-004 -4.16978E-004  2.15330E-004  8.49637E-007  2.02932E-006 -4.50720E-006  2.20286E-006  9.33768E-006  1.12054E-007  1.14069E-002
      95  0.00000E+00  0.00000E+000  2.75612E-020  1.17955E-014 -4.57630E-016 -6.40284E-015  3.80010E-004 -4.30324E-004  2.20444E-004  8.40283E-007  1.93822E-006 -4.49479E-006  2.19382E-006  9.14930E-006  1.05131E-007  1.14265E-002
      96  0.00000E+00  0.00000E+000  2.74527E-020  1.15413E-014 -2.64660E-016 -6.26804E-015  3.88224E-004 -4.43735E-004  2.25595E-004  8.31018E-007  1.85051E-006 -4.46460E-006  2.18492E-006  8.96194E-006  9.84947E-008  1.14471E-002
      97  0.00000E+00  0.00000E+000  2.73429E-020  1.12865E-014 -6.93608E-017 -6.13034E-015  3.96370E-004 -4.57192E-004  2.30783E-004  8.21859E-007  1.76616E-006 -4.20645E-006  2.17614E-006  8.77581E-006  9.26132E-008  1.14686E-002
      98  0.00000E+00  0.00000E+000  2.72318E-020  1.10307E-014  1.28834E-016 -5.99040E-015  4.04433E-004 -4.70678E-004  2.36006E-004  8.12817E-007  1.68516E-006 -4.03723E-006  2.16750E-006  8.59114E-006  8.74296E-008  1.14910E-002
      99  0.00000E+00  0.00000E+000  2.71197E-020  1.07749E-014  3.30748E-016 -5.84873E-015  4.12401E-004 -4.84174E-004  2.41261E-004  8.03906E-007  1.60747E-006 -4.12799E-006  2.15902E-006  8.40812E-006  8.28833E-008  1.15142E-002
     100  0.00000E+00  0.00000E+000  2.70068E-020  1.05182E-014  5.36749E-016 -5.70618E-015  4.20258E-004 -4.97662E-004  2.46544E-004  7.95136E-007  1.53308E-006 -3.86293E-006  2.15069E-006  8.22697E-006  7.90682E-008  1.15381E-002
     101  0.00000E+00  0.00000E+000  2.68931E-020  1.02609E-014  7.47855E-016 -5.56238E-015  4.27991E-004 -5.11120E-004  2.51855E-004  7.86518E-007  1.46196E-006 -4.01055E-006  2.14252E-006  8.04788E-006  7.59163E-008  1.15627E-002
