Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
     10  0.00000E+00  0.00000E+000  3.11427E-020  6.74113E-015 -3.94979E-016 -2.53479E-015 -9.13353E-006  3.83032E-005 -1.64187E-005  1.65744E-006  2.86636E-005  4.82737E-006  3.27823E-006  2.14478E-005  1.76137E-006  1.18208E-002
     11  0.00000E+00  0.00000E+000  3.11362E-020  7.27834E-015 -4.42104E-016 -2.73780E-015 -9.59986E-006  4.14020E-005 -1.75666E-005  1.66098E-006  2.78452E-005  5.04656E-006  3.28482E-006  2.16650E-005  1.79216E-006  1.19280E-002
     12  0.00000E+00  0.00000E+000  3.11299E-020  7.79983E-015 -4.92345E-016 -2.93783E-015 -9.96027E-006  4.43366E-005 -1.86153E-005  1.66284E-006  2.70766E-005  6.41703E-006  3.28859E-006  2.18377E-005  1.81941E-006  1.20132E-002
     13  0.00000E+00  0.00000E+000  3.11238E-020  8.30805E-015 -5.44455E-016 -3.13403E-015 -1.02124E-005  4.70973E-005 -1.95641E-005  1.66331E-006  2.63498E-005  6.39461E-006  3.28999E-006  2.19733E-005  1.84384E-006  1.20833E-002
     14  0.00000E+00  0.00000E+000  3.11177E-020  8.80341E-015 -5.97547E-016 -3.32609E-015 -1.03533E-005  4.96767E-005 -2.04104E-005  1.66260E-006  2.56597E-005  6.31702E-006  3.28937E-006  2.20763E-005  1.86568E-006  1.21426E-002
     15  0.00000E+00  0.00000E+000  3.11116E-020  9.28582E-015 -6.51847E-016 -3.51537E-015 -1.03794E-005  5.20686E-005 -2.11513E-005  1.66088E-006  2.50017E-005  6.89018E-006  3.28704E-006  2.21507E-005  1.86915E-006  1.21943E-002
     16  0.00000E+00  0.00000E+000  3.11055E-020  9.75495E-015 -7.07430E-016 -3.70244E-015 -1.02871E-005  5.42672E-005 -2.17849E-005  1.65833E-006  2.43710E-005  7.28830E-006  3.28328E-006  2.22009E-005  1.85053E-006  1.22401E-002
     17  0.00000E+00  0.00000E+000  3.10994E-020  1.02125E-014 -7.63615E-016 -3.88702E-015 -1.00745E-005  5.62664E-005 -2.23086E-005  1.65505E-006  2.37645E-005  5.67920E-006  3.27829E-006  2.22299E-005  1.83131E-006  1.22813E-002
     18  0.00000E+00  0.00000E+000  3.10933E-020  1.06580E-014 -8.21264E-016 -4.06917E-015 -9.73985E-006  5.80621E-005 -2.27189E-005  1.65113E-006  2.31800E-005  5.62406E-006  3.27223E-006  2.22399E-005  1.81168E-006  1.23187E-002
     19  0.00000E+00  0.00000E+000  3.10874E-020  1.10909E-014 -8.80817E-016 -4.24961E-015 -9.27583E-006  5.96512E-005 -2.30126E-005  1.64666E-006  2.26154E-005  5.95305E-006  3.26528E-006  2.22328E-005  1.79174E-006  1.23522E-002
     20  0.00000E+00  0.00000E+000  3.10814E-020  1.15111E-014 -9.42238E-016 -4.42848E-015 -8.69287E-006  6.10272E-005 -2.31910E-005  1.64168E-006  2.20690E-005  7.75569E-006  3.25755E-006  2.22103E-005  1.77155E-006  1.23828E-002
     21  0.00000E+00  0.00000E+000  3.10757E-020  1.19185E-014 -1.00542E-015 -4.60649E-015 -7.98315E-006  6.21896E-005 -2.32507E-005  1.63627E-006  2.15395E-005  8.63598E-006  3.24916E-006  2.21739E-005  1.75116E-006  1.24752E-002
     22  0.00000E+00  0.00000E+000  3.10701E-020  1.23133E-014 -1.07026E-015 -4.78391E-015 -7.14868E-006  6.31358E-005 -2.31912E-005  1.63046E-006  2.10254E-005  8.12104E-006  3.24019E-006  2.21250E-005  1.73056E-006  1.25659E-002
     23  0.00000E+00  0.00000E+000  3.10647E-020  1.26949E-014 -1.13732E-015 -4.96098E-015 -6.18351E-006  6.38662E-005 -2.30101E-005  1.62429E-006  2.05256E-005  7.76927E-006  3.23074E-006  2.20647E-005  1.70977E-006  1.26506E-002
     24  0.00000E+00  0.00000E+000  3.10594E-020  1.30631E-014 -1.20678E-015 -5.13664E-015 -5.09062E-006  6.43784E-005 -2.27071E-005  1.61781E-006  2.00388E-005  8.75402E-006  3.22088E-006  2.19944E-005  1.68879E-006  1.27298E-002
     25  0.00000E+00  0.00000E+000  3.10545E-020  1.34182E-014 -1.27860E-015 -5.31081E-015 -3.86969E-006  6.46722E-005 -2.22819E-005  1.61104E-006  1.95644E-005  9.40872E-006  3.21068E-006  2.19150E-005  1.66761E-006  1.28035E-002
     26  0.00000E+00  0.00000E+000  3.10497E-020  1.37601E-014 -1.35276E-015 -5.48301E-015 -2.52148E-006  6.47479E-005 -2.17352E-005  1.60401E-006  1.91016E-005  8.70546E-006  3.20019E-006  2.18272E-005  1.64625E-006  1.28721E-002
     27  0.00000E+00  0.00000E+000  3.10452E-020  1.40882E-014 -1.42933E-015 -5.65330E-015 -1.02852E-006  6.46113E-005 -2.10638E-005  1.59675E-006  1.86498E-005  8.82623E-006  3.18947E-006  2.17317E-005  1.62468E-006  1.29361E-002
     28  0.00000E+00  0.00000E+000  3.10408E-020  1.44032E-014 -1.50818E-015 -5.82044E-015  5.71217E-007  6.42531E-005 -2.02776E-005  1.58926E-006  1.82081E-005  7.13011E-006  3.17854E-006  2.16294E-005  1.60291E-006  1.29961E-002
     29  0.00000E+00  0.00000E+000  3.10366E-020  1.47041E-014 -1.58967E-015 -5.98451E-015  2.29660E-006  6.36798E-005 -1.93733E-005  1.58158E-006  1.77762E-005  6.98051E-006  3.16748E-006  2.15208E-005  1.58095E-006  1.30524E-002
     30  0.00000E+00  0.00000E+000  3.10326E-020  1.49909E-014 -1.67347E-015 -6.14537E-015  4.14712E-006  6.28933E-005 -1.83531E-005  1.57371E-006  1.73537E-005  6.85313E-006  3.15629E-006  2.14063E-005  1.55884E-006  1.31057E-002
     31  0.00000E+00  0.00000E+000  3.10288E-020  1.52640E-014 -1.75930E-015 -6.30269E-015  6.12182E-006  6.18955E-005 -1.72189E-005  1.56567E-006  1.69399E-005  7.34637E-006  3.14502E-006  2.12866E-005  1.53657E-006  1.31563E-002
     32  0.00000E+00  0.00000E+000  3.10252E-020  1.55235E-014 -1.84717E-015 -6.45647E-015  8.21790E-006  6.06879E-005 -1.59731E-005  1.55748E-006  1.65347E-005  7.04117E-006  3.13369E-006  2.11619E-005  1.51369E-006  1.32047E-002
     33  0.00000E+00  0.00000E+000  3.10216E-020  1.57698E-014 -1.93610E-015 -6.60678E-015  1.04356E-005  5.92715E-005 -1.46169E-005  1.54914E-006  1.61376E-005  6.24439E-006  3.12233E-006  2.10329E-005  1.48996E-006  1.32514E-002
     34  0.00000E+00  0.00000E+000  3.10182E-020  1.60027E-014 -2.02623E-015 -6.75378E-015  1.27729E-005  5.76475E-005 -1.31513E-005  1.54067E-006  1.57484E-005  5.28882E-006  3.11096E-006  2.08997E-005  1.46587E-006  1.32966E-002
     35  0.00000E+00  0.00000E+000  3.10148E-020  1.62229E-014 -2.11744E-015 -6.89747E-015  1.52287E-005  5.58172E-005 -1.15777E-005  1.53207E-006  1.53667E-005  4.71731E-006  3.09959E-006  2.07629E-005  1.44142E-006  1.33406E-002
     36  0.00000E+00  0.00000E+000  3.10115E-020  1.64297E-014 -2.20968E-015 -7.03750E-015  1.78013E-005  5.37817E-005 -9.89764E-006  1.52336E-006  1.49923E-005  4.10114E-006  3.08826E-006  2.06226E-005  1.41665E-006  1.33835E-002
     37  0.00000E+00  0.00000E+000  3.10081E-020  1.66240E-014 -2.30275E-015 -7.17372E-015  2.04898E-005  5.15415E-005 -8.11278E-006  1.51454E-006  1.46248E-005  3.81456E-006  3.07694E-006  2.04792E-005  1.38973E-006  1.34254E-002
     38  0.00000E+00  0.00000E+000  3.10048E-020  1.68050E-014 -2.39666E-015 -7.30623E-015  2.32924E-005  4.90976E-005 -6.22530E-006  1.50562E-006  1.42643E-005  3.74659E-006  3.06569E-006  2.03329E-005  1.36211E-006  1.34664E-002
     39  0.00000E+00  0.00000E+000  3.10013E-020  1.69741E-014 -2.49116E-015 -7.43520E-015  2.62083E-005  4.64509E-005 -4.23693E-006  1.49660E-006  1.39103E-005  3.87108E-006  3.05449E-006  2.01838E-005  1.33433E-006  1.35066E-002
     40  0.00000E+00  0.00000E+000  3.09975E-020  1.71301E-014 -2.58682E-015 -7.56071E-015  2.92380E-005  4.36020E-005 -2.14926E-006  1.48749E-006  1.35627E-005  3.37144E-006  3.04334E-006  2.00321E-005  1.30641E-006  1.35461E-002
     41  0.00000E+00  0.00000E+000  3.09936E-020  1.72746E-014 -2.68248E-015 -7.68268E-015  3.23814E-005  4.05516E-005  3.71600E-008  1.47829E-006  1.32215E-005  2.60233E-006  3.03227E-006  1.98779E-005  1.27864E-006  1.35851E-002
     42  0.00000E+00  0.00000E+000  3.09895E-020  1.74066E-014 -2.77931E-015 -7.80135E-015  3.56385E-005  3.73000E-005  2.32077E-006  1.46900E-006  1.28863E-005  2.37499E-006  3.02128E-006  1.97214E-005  1.25117E-006  1.36237E-002
     43  0.00000E+00  0.00000E+000  3.09849E-020  1.75273E-014 -2.87644E-015 -7.91697E-015  3.90101E-005  3.38476E-005  4.69950E-006  1.45964E-006  1.25570E-005  2.22781E-006  3.01035E-006  1.95627E-005  1.22405E-006  1.36619E-002
     44  0.00000E+00  0.00000E+000  3.09800E-020  1.76370E-014 -2.97497E-015 -8.02949E-015  4.24950E-005  3.01960E-005  7.17244E-006  1.45020E-006  1.22336E-005  2.22854E-006  2.99953E-006  1.94018E-005  1.19734E-006  1.36996E-002
     45  0.00000E+00  0.00000E+000  3.09746E-020  1.77372E-014 -3.07384E-015 -8.13947E-015  4.60935E-005  2.63452E-005  9.73807E-006  1.44068E-006  1.19158E-005  2.22564E-006  2.98879E-006  1.92390E-005  1.17121E-006  1.37370E-002
     46  0.00000E+00  0.00000E+000  3.09688E-020  1.78281E-014 -3.17384E-015 -8.24678E-015  4.98039E-005  2.22951E-005  1.23961E-005  1.43109E-006  1.16037E-005  2.31342E-006  2.97815E-006  1.90741E-005  1.14568E-006  1.37739E-002
     47  0.00000E+00  0.00000E+000  3.09625E-020  1.79101E-014 -3.27395E-015 -8.35179E-015  5.36318E-005  1.80509E-005  1.51406E-005  1.42144E-006  1.12970E-005  2.33391E-006  2.96762E-006  1.89074E-005  1.12072E-006  1.38103E-002
     48  0.00000E+00  0.00000E+000  3.09554E-020  1.79848E-014 -3.37561E-015 -8.45444E-015  5.75804E-005  1.36153E-005  1.79660E-005  1.41171E-006  1.09958E-005  2.47263E-006  2.95716E-006  1.87388E-005  1.09364E-006  1.38462E-002
     49  0.00000E+00  0.00000E+000  3.09478E-020  1.80514E-014 -3.47843E-015 -8.55493E-015  6.16408E-005  8.98163E-006  2.08828E-005  1.40192E-006  1.06999E-005  2.56986E-006  2.94684E-006  1.85683E-005  1.05289E-006  1.38815E-002
     50  0.00000E+00  0.00000E+000  3.09393E-020  1.81120E-014 -3.58149E-015 -8.65371E-015  6.58206E-005  4.15531E-006  2.38828E-005  1.39206E-006  1.04092E-005  2.64186E-006  2.93660E-006  1.83960E-005  1.01242E-006  1.39161E-002
     51  0.00000E+00  0.00000E+000  3.09302E-020  1.81654E-014 -3.68607E-015 -8.75055E-015  7.01193E-005 -8.62384E-007  2.69646E-005  1.38213E-006  1.01237E-005  2.69595E-006  2.92650E-006  1.82220E-005  9.72318E-007  1.39499E-002
     52  0.00000E+00  0.00000E+000  3.09201E-020  1.82150E-014 -3.79044E-015 -8.84614E-015  7.45360E-005 -6.07085E-006  3.01279E-005  1.37215E-006  9.84336E-006  2.68928E-006  2.91648E-006  1.80462E-005  9.32633E-007  1.39828E-002
     53  0.00000E+00  0.00000E+000  3.09091E-020  1.82592E-014 -3.89500E-015 -8.94024E-015  7.90760E-005 -1.14664E-005  3.33684E-005  1.36210E-006  9.56804E-006  2.67790E-006  2.90659E-006  1.78687E-005  8.93500E-007  1.40142E-002
     54  0.00000E+00  0.00000E+000  3.08972E-020  1.82988E-014 -4.00078E-015 -9.03287E-015  8.37389E-005 -1.70494E-005  3.66852E-005  1.35199E-006  9.29772E-006  2.70716E-006  2.89680E-006  1.76893E-005  8.49490E-007  1.41200E-002
     55  0.00000E+00  0.00000E+000  3.08842E-020  1.83350E-014 -4.10555E-015 -9.12418E-015  8.85218E-005 -2.28215E-005  4.00772E-005  1.34182E-006  9.03230E-006  2.72226E-006  2.88716E-006  1.75084E-005  8.06047E-007  1.45019E-002
     56  0.00000E+00  0.00000E+000  3.08700E-020  1.83681E-014 -4.21119E-015 -9.21438E-015  9.34251E-005 -2.87814E-005  4.35429E-005  1.33159E-006  8.77173E-006  2.69119E-006  2.87761E-006  1.73257E-005  7.64413E-007  1.48870E-002
     57  0.00000E+00  0.00000E+000  3.08547E-020  1.83982E-014 -4.31709E-015 -9.30270E-015  9.84516E-005 -3.49268E-005  4.70798E-005  1.32130E-006  8.51599E-006  2.73265E-006  2.86820E-006  1.71413E-005  7.24617E-007  1.52731E-002
     58  0.00000E+00  0.00000E+000  3.08379E-020  1.84269E-014 -4.42222E-015 -9.38967E-015  1.03603E-004 -4.12546E-005  5.06861E-005  1.31096E-006  8.26502E-006  2.75575E-006  2.85890E-006  1.69552E-005  6.86779E-007  1.56575E-002
     59  0.00000E+00  0.00000E+000  3.08198E-020  1.84549E-014 -4.52706E-015 -9.47537E-015  1.08880E-004 -4.77650E-005  5.43587E-005  1.30056E-006  8.01879E-006  2.79909E-006  2.84973E-006  1.67674E-005  6.50965E-007  1.60379E-002
     60  0.00000E+00  0.00000E+000  3.08002E-020  1.84814E-014 -4.63307E-015 -9.55937E-015  1.14281E-004 -5.44573E-005  5.80960E-005  1.29011E-006  7.77723E-006  2.93210E-006  2.84066E-006  1.65778E-005  6.17080E-007  1.64118E-002
     61  0.00000E+00  0.00000E+000  3.07791E-020  1.85086E-014 -4.73793E-015 -9.64171E-015  1.19806E-004 -6.13285E-005  6.18963E-005  1.27960E-006  7.54032E-006  3.12657E-006  2.83174E-006  1.63864E-005  5.84804E-007  1.67771E-002
     62  0.00000E+00  0.00000E+000  3.07562E-020  1.85365E-014 -4.84334E-015 -9.72252E-015  1.25460E-004 -6.83736E-005  6.57574E-005  1.26904E-006  7.30803E-006  3.42431E-006  2.82291E-006  1.61933E-005  5.54119E-007  1.71320E-002
     63  0.00000E+00  0.00000E+000  3.07318E-020  1.85648E-014 -4.94958E-015 -9.80119E-015  1.31239E-004 -7.55940E-005  6.96795E-005  1.25843E-006  7.08031E-006  3.86281E-006  2.81424E-006  1.59985E-005  5.24983E-007  1.74742E-002
     64  0.00000E+00  0.00000E+000  3.07055E-020  1.85962E-014 -5.05528E-015 -9.87863E-015  1.37144E-004 -8.29877E-005  7.36612E-005  1.24777E-006  6.85716E-006  2.80246E-006  2.80568E-006  1.58018E-005  4.97403E-007  1.78019E-002
     65  0.00000E+00  0.00000E+000  3.06775E-020  1.86295E-014 -5.16144E-015 -9.95419E-015  1.43179E-004 -9.05518E-005  7.77014E-005  1.23706E-006  6.63855E-006  2.30984E-006  2.79727E-006  1.56035E-005  4.71362E-007  1.81133E-002
     66  0.00000E+00  0.00000E+000  3.06475E-020  1.86652E-014 -5.26956E-015 -1.00282E-014  1.49342E-004 -9.82847E-005  8.17994E-005  1.22631E-006  6.42448E-006  2.18996E-006  2.78897E-006  1.54033E-005  4.46840E-007  1.84070E-002
     67  0.00000E+00  0.00000E+000  3.06157E-020  1.87044E-014 -5.37777E-015 -1.01012E-014  1.55630E-004 -1.06188E-004  8.59562E-005  1.21551E-006  6.21490E-006  2.07609E-006  2.78083E-006  1.52014E-005  4.23816E-007  1.86818E-002
     68  0.00000E+00  0.00000E+000  3.05819E-020  1.87480E-014 -5.48684E-015 -1.01730E-014  1.62057E-004 -1.14256E-004  9.01632E-005  1.20468E-006  6.00977E-006  1.97587E-006  2.77283E-006  1.49977E-005  4.02285E-007  1.89364E-002
     69  0.00000E+00  0.00000E+000  3.05461E-020  1.87943E-014 -5.59869E-015 -1.02437E-014  1.68618E-004 -1.22495E-004  9.44262E-005  1.19382E-006  5.80912E-006  1.88928E-006  2.76497E-006  1.47924E-005  3.82222E-007  1.91701E-002
     70  0.00000E+00  0.00000E+000  3.05083E-020  1.88435E-014 -5.71358E-015 -1.03131E-014  1.75308E-004 -1.30904E-004  9.87445E-005  1.18293E-006  5.61289E-006  1.81379E-006  2.75726E-006  1.45854E-005  3.63628E-007  1.93821E-002
     71  0.00000E+00  0.00000E+000  3.04686E-020  1.88974E-014 -5.82946E-015 -1.03818E-014  1.82135E-004 -1.39482E-004  1.03115E-004  1.17203E-006  5.42107E-006  1.68951E-006  2.74972E-006  1.43769E-005  3.46551E-007  1.95722E-002
     72  0.00000E+00  0.00000E+000  3.04266E-020  1.89541E-014 -5.94914E-015 -1.04498E-014  1.89094E-004 -1.48234E-004  1.07541E-004  1.16111E-006  5.23364E-006  1.61530E-006  2.74231E-006  1.41669E-005  3.30889E-007  1.97406E-002
     73  0.00000E+00  0.00000E+000  3.03825E-020  1.90148E-014 -6.07205E-015 -1.05174E-014  1.96192E-004 -1.57157E-004  1.12018E-004  1.15019E-006  5.05057E-006  1.53629E-006  2.73506E-006  1.39554E-005  3.16570E-007  1.98878E-002
     74  0.00000E+00  0.00000E+000  3.03364E-020  1.90774E-014 -6.19980E-015 -1.05844E-014  2.03423E-004 -1.66256E-004  1.16548E-004  1.13928E-006  4.87184E-006  1.51346E-006  2.72799E-006  1.37426E-005  3.01000E-007  2.00146E-002
     75  0.00000E+00  0.00000E+000  3.02883E-020  1.91425E-014 -6.33097E-015 -1.06502E-014  2.10787E-004 -1.75534E-004  1.21138E-004  1.12838E-006  4.69744E-006  1.45005E-006  2.72111E-006  1.35286E-005  2.84410E-007  2.01239E-002
     76  0.00000E+00  0.00000E+000  3.02379E-020  1.92076E-014 -6.46889E-015 -1.07141E-014  2.18278E-004 -1.84997E-004  1.25782E-004  1.11750E-006  4.52732E-006  1.40131E-006  2.71438E-006  1.33135E-005  2.67721E-007  2.02222E-002
     77  0.00000E+00  0.00000E+000  3.01855E-020  1.92757E-014 -6.61170E-015 -1.07796E-014  2.25912E-004 -1.94636E-004  1.30479E-004  1.10666E-006  4.36148E-006  1.35195E-006  2.70785E-006  1.30974E-005  2.52314E-007  2.03214E-002
     78  0.00000E+00  0.00000E+000  3.01311E-020  1.93434E-014 -6.76237E-015 -1.08453E-014  2.33675E-004 -2.04463E-004  1.35233E-004  1.09586E-006  4.19988E-006  1.33223E-006  2.70153E-006  1.28805E-005  2.38189E-007  2.04360E-002
     79  0.00000E+00  0.00000E+000  3.00748E-020  1.94095E-014 -6.92161E-015 -1.09094E-014  2.41579E-004 -2.14471E-004  1.40041E-004  1.08511E-006  4.04250E-006  1.25690E-006  2.69540E-006  1.26629E-005  2.25273E-007  2.05748E-002
     80  0.00000E+00  0.00000E+000  3.00165E-020  1.94772E-014 -7.08898E-015 -1.09757E-014  2.49607E-004 -2.24665E-004  1.44909E-004  1.07443E-006  3.88933E-006  1.21170E-006  2.68948E-006  1.24448E-005  2.13472E-007  2.07421E-002
     81  0.00000E+00  0.00000E+000  2.98309E-020  1.92475E-014 -7.15697E-015 -1.08904E-014  2.57683E-004 -2.35602E-004  1.47919E-004  1.06141E-006  3.74547E-006  6.79754E-007  2.67025E-006  1.22611E-005  2.05618E-007  2.63983E-002
     82  0.00000E+00  0.00000E+000  2.98240E-020  1.91440E-014 -7.24702E-015 -1.09008E-014  2.65286E-004 -2.46047E-004  1.52235E-004  1.05349E-006  3.61033E-006  9.25047E-007  2.67110E-006  1.20970E-005  1.96946E-007  2.96027E-002
     83  0.00000E+00  0.00000E+000  2.98091E-020  1.90552E-014 -7.34450E-015 -1.09207E-014  2.72919E-004 -2.56586E-004  1.56552E-004  1.04567E-006  3.47763E-006  1.02435E-006  2.67084E-006  1.19315E-005  1.88552E-007  3.24958E-002
     84  0.00000E+00  0.00000E+000  2.97850E-020  1.89698E-014 -7.45082E-015 -1.09502E-014  2.80578E-004 -2.67219E-004  1.60883E-004  1.03791E-006  3.34787E-006  1.16025E-006  2.66926E-006  1.17645E-005  1.81335E-007  3.47871E-002
     85  0.00000E+00  0.00000E+000  2.97547E-020  1.88837E-014 -7.56573E-015 -1.09868E-014  2.88264E-004 -2.77941E-004  1.65239E-004  1.03021E-006  3.22134E-006  1.27496E-006  2.66681E-006  1.15965E-005  1.74190E-007  3.64589E-002
     86  0.00000E+00  0.00000E+000  2.97197E-020  1.87940E-014 -7.68874E-015 -1.10291E-014  2.95971E-004 -2.88747E-004  1.69629E-004  1.02255E-006  3.09821E-006  1.22116E-006  2.66375E-006  1.14280E-005  1.66601E-007  3.75557E-002
     87  0.00000E+00  0.00000E+000  2.96813E-020  1.87005E-014 -7.82175E-015 -1.10755E-014  3.03695E-004 -2.99631E-004  1.74056E-004  1.01491E-006  2.97859E-006  1.14826E-006  2.66029E-006  1.12591E-005  1.59517E-007  3.81558E-002
     88  0.00000E+00  0.00000E+000  2.96399E-020  1.86028E-014 -7.96295E-015 -1.11240E-014  3.11428E-004 -3.10583E-004  1.78525E-004  1.00728E-006  2.86254E-006  1.14435E-006  2.65656E-006  1.10898E-005  1.53193E-007  3.83479E-002
     89  0.00000E+00  0.00000E+000  2.95961E-020  1.85017E-014 -8.11546E-015 -1.11746E-014  3.19161E-004 -3.21597E-004  1.83034E-004  9.99644E-007  2.75009E-006  8.16877E-007  2.65264E-006  1.09205E-005  1.47693E-007  3.82031E-002
     90  0.00000E+00  0.00000E+000  2.95500E-020  1.83983E-014 -8.27933E-015 -1.12262E-014  3.26887E-004 -3.32663E-004  1.87583E-004  9.92012E-007  2.64124E-006  4.56714E-007  2.64859E-006  1.07510E-005  1.43045E-007  3.77775E-002
     91  0.00000E+00  0.00000E+000  2.95021E-020  1.82940E-014 -8.45648E-015 -1.12790E-014  3.34591E-004 -3.43773E-004  1.92170E-004  9.84391E-007  2.53600E-006  4.74102E-007  2.64448E-006  1.05818E-005  1.37224E-007  3.71225E-002
     92  0.00000E+00  0.00000E+000  2.94525E-020  1.81895E-014 -8.64580E-015 -1.13326E-014  3.42265E-004 -3.54917E-004  1.96792E-004  9.76793E-007  2.43437E-006  2.91598E-007  2.64032E-006  1.04129E-005  1.28144E-007  3.62899E-002
     93  0.00000E+00  0.00000E+000  2.94016E-020  1.80862E-014 -8.84934E-015 -1.13871E-014  3.49898E-004 -3.66081E-004  2.01447E-004  9.69231E-007  2.33631E-006  6.97902E-008  2.63616E-006  1.02446E-005  1.20064E-007  3.53241E-002
     94  0.00000E+00  0.00000E+000  2.93497E-020  1.79855E-014 -9.06461E-015 -1.14430E-014  3.57476E-004 -3.77254E-004  2.06131E-004  9.61722E-007  2.24181E-006 -1.90326E-007  2.63201E-006  1.00773E-005  1.12948E-007  3.42570E-002
     95  0.00000E+00  0.00000E+000  2.92969E-020  1.78879E-014 -9.29570E-015 -1.15004E-014  3.64988E-004 -3.88420E-004  2.10846E-004  9.54279E-007  2.15086E-006 -6.86891E-007  2.62789E-006  9.91103E-006  1.06736E-007  3.31309E-002
     96  0.00000E+00  0.00000E+000  2.92437E-020  1.77947E-014 -9.54040E-015 -1.15600E-014  3.72418E-004 -3.99565E-004  2.15583E-004  9.46917E-007  2.06342E-006 -8.77485E-007  2.62382E-006  9.74620E-006  1.01362E-007  3.19798E-002
     97  0.00000E+00  0.00000E+000  2.91902E-020  1.77067E-014 -9.80077E-015 -1.16228E-014  3.79755E-004 -4.10668E-004  2.20343E-004  9.39649E-007  1.97947E-006 -1.09387E-006  2.61982E-006  9.58303E-006  9.67424E-008  3.08322E-002
     98  0.00000E+00  0.00000E+000  2.91368E-020  1.76248E-014 -1.00758E-014 -1.16896E-014  3.86985E-004 -4.21714E-004  2.25122E-004  9.32489E-007  1.89899E-006 -1.16354E-006  2.61590E-006  9.42176E-006  9.28515E-008  2.97192E-002
     99  0.00000E+00  0.00000E+000  2.90836E-020  1.75509E-014 -1.03674E-014 -1.17616E-014  3.94096E-004 -4.32679E-004  2.29917E-004  9.25447E-007  1.82194E-006 -1.49725E-006  2.61207E-006  9.26262E-006  8.77793E-008  2.86459E-002
    100  0.00000E+00  0.00000E+000  2.90309E-020  1.74830E-014 -1.06753E-014 -1.18392E-014  4.01067E-004 -4.43549E-004  2.34724E-004  9.18534E-007  1.74829E-006 -1.85915E-006  2.60833E-006  9.10585E-006  8.33272E-008  2.76273E-002
    101  0.00000E+00  0.00000E+000  2.89789E-020  1.74228E-014 -1.10018E-014 -1.19232E-014  4.07890E-004 -4.54302E-004  2.39539E-004  9.11760E-007  1.67799E-006 -2.04264E-006  2.60469E-006  8.95166E-006  7.97072E-008  2.74333E-002
    102  0.00000E+00  0.00000E+000  2.89279E-020  1.73699E-014 -1.13454E-014 -1.20149E-014  4.14551E-004 -4.64919E-004  2.44356E-004  9.05134E-007  1.61100E-006 -2.12975E-006  2.60116E-006  8.80026E-006  7.61934E-008  2.75850E-002
