Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Sign Pe E Pmin Pmax
     11  0.00000E+00  0.00000E+000  3.11360E-020  7.25897E-015 -4.44302E-016 -2.73134E-015 -9.62304E-006  4.15046E-005 -1.76299E-005  1.66111E-006  2.78461E-005  5.04691E-006  3.28530E-006  2.16655E-005  1.79216E-006  1.19280E-002
     12  0.00000E+00  0.00000E+000  3.11298E-020  7.77917E-015 -4.94631E-016 -2.93134E-015 -9.99032E-006  4.44516E-005 -1.86862E-005  1.66299E-006  2.70776E-005  6.41734E-006  3.28911E-006  2.18382E-005  1.81941E-006  1.20132E-002
     13  0.00000E+00  0.00000E+000  3.11236E-020  8.28635E-015 -5.46792E-016 -3.12744E-015 -1.02496E-005  4.72255E-005 -1.96430E-005  1.66347E-006  2.63508E-005  6.39576E-006  3.29055E-006  2.19738E-005  1.84384E-006  1.20833E-002
     14  0.00000E+00  0.00000E+000  3.11175E-020  8.78083E-015 -5.99950E-016 -3.31932E-015 -1.03978E-005  4.98189E-005 -2.04975E-005  1.66278E-006  2.56607E-005  6.31936E-006  3.28998E-006  2.20769E-005  1.86568E-006  1.21426E-002
     15  0.00000E+00  0.00000E+000  3.11114E-020  9.26244E-015 -6.54318E-016 -3.50838E-015 -1.04315E-005  5.22256E-005 -2.12469E-005  1.66109E-006  2.50028E-005  6.89306E-006  3.28770E-006  2.21513E-005  1.86915E-006  1.21943E-002
     16  0.00000E+00  0.00000E+000  3.11053E-020  9.73082E-015 -7.09973E-016 -3.69519E-015 -1.03473E-005  5.44396E-005 -2.18893E-005  1.65856E-006  2.43722E-005  7.28952E-006  3.28398E-006  2.22016E-005  1.85053E-006  1.22402E-002
     17  0.00000E+00  0.00000E+000  3.10992E-020  1.01876E-014 -7.66238E-016 -3.87948E-015 -1.01433E-005  5.64550E-005 -2.24222E-005  1.65530E-006  2.37658E-005  5.68104E-006  3.27904E-006  2.22307E-005  1.83131E-006  1.22813E-002
     18  0.00000E+00  0.00000E+000  3.10931E-020  1.06324E-014 -8.23981E-016 -4.06130E-015 -9.81705E-006  5.82677E-005 -2.28419E-005  1.65141E-006  2.31813E-005  5.62092E-006  3.27304E-006  2.22407E-005  1.81168E-006  1.23187E-002
     19  0.00000E+00  0.00000E+000  3.10871E-020  1.10648E-014 -8.83590E-016 -4.24136E-015 -9.36672E-006  5.98730E-005 -2.31465E-005  1.64696E-006  2.26167E-005  5.95928E-006  3.26613E-006  2.22337E-005  1.79174E-006  1.23523E-002
     20  0.00000E+00  0.00000E+000  3.10812E-020  1.14843E-014 -9.45149E-016 -4.41992E-015 -8.79143E-006  6.12676E-005 -2.33342E-005  1.64201E-006  2.20704E-005  7.75169E-006  3.25845E-006  2.22113E-005  1.77155E-006  1.23828E-002
     21  0.00000E+00  0.00000E+000  3.10755E-020  1.18910E-014 -1.00847E-015 -4.59759E-015 -8.09003E-006  6.24490E-005 -2.34038E-005  1.63662E-006  2.15409E-005  8.63416E-006  3.25010E-006  2.21750E-005  1.75116E-006  1.24753E-002
     22  0.00000E+00  0.00000E+000  3.10699E-020  1.22852E-014 -1.07348E-015 -4.77466E-015 -7.26041E-006  6.34161E-005 -2.33535E-005  1.63084E-006  2.10269E-005  8.11976E-006  3.24118E-006  2.21261E-005  1.73056E-006  1.25660E-002
     23  0.00000E+00  0.00000E+000  3.10645E-020  1.26661E-014 -1.14069E-015 -4.95137E-015 -6.30577E-006  6.41664E-005 -2.31835E-005  1.62471E-006  2.05271E-005  7.76353E-006  3.23178E-006  2.20659E-005  1.70977E-006  1.26507E-002
     24  0.00000E+00  0.00000E+000  3.10593E-020  1.30337E-014 -1.21029E-015 -5.12670E-015 -5.22569E-006  6.46985E-005 -2.28923E-005  1.61825E-006  2.00404E-005  8.74773E-006  3.22197E-006  2.19957E-005  1.68879E-006  1.27299E-002
     25  0.00000E+00  0.00000E+000  3.10543E-020  1.33882E-014 -1.28227E-015 -5.30056E-015 -4.01605E-006  6.50133E-005 -2.24789E-005  1.61152E-006  1.95661E-005  9.41700E-006  3.21182E-006  2.19164E-005  1.66761E-006  1.28035E-002
     26  0.00000E+00  0.00000E+000  3.10496E-020  1.37296E-014 -1.35662E-015 -5.47248E-015 -2.67916E-006  6.51104E-005 -2.19440E-005  1.60452E-006  1.91033E-005  8.70566E-006  3.20138E-006  2.18287E-005  1.64625E-006  1.28722E-002
     27  0.00000E+00  0.00000E+000  3.10451E-020  1.40581E-014 -1.43316E-015 -5.64231E-015 -1.21190E-006  6.49915E-005 -2.12887E-005  1.59728E-006  1.86515E-005  8.81806E-006  3.19071E-006  2.17333E-005  1.62468E-006  1.29362E-002
     28  0.00000E+00  0.00000E+000  3.10407E-020  1.43727E-014 -1.51223E-015 -5.80925E-015  3.77173E-007  6.46556E-005 -2.05139E-005  1.58983E-006  1.82099E-005  7.13028E-006  3.17983E-006  2.16311E-005  1.60291E-006  1.29961E-002
     29  0.00000E+00  0.00000E+000  3.10366E-020  1.46732E-014 -1.59395E-015 -5.97313E-015  2.08780E-006  6.41039E-005 -1.96219E-005  1.58218E-006  1.77780E-005  6.97949E-006  3.16882E-006  2.15226E-005  1.58095E-006  1.30524E-002
     30  0.00000E+00  0.00000E+000  3.10326E-020  1.49597E-014 -1.67800E-015 -6.13381E-015  3.92637E-006  6.33397E-005 -1.86140E-005  1.57435E-006  1.73555E-005  6.85132E-006  3.15768E-006  2.14083E-005  1.55884E-006  1.31056E-002
     31  0.00000E+00  0.00000E+000  3.10289E-020  1.52326E-014 -1.76407E-015 -6.29095E-015  5.88837E-006  6.23644E-005 -1.74925E-005  1.56635E-006  1.69418E-005  7.34732E-006  3.14646E-006  2.12886E-005  1.53657E-006  1.31562E-002
     32  0.00000E+00  0.00000E+000  3.10252E-020  1.54919E-014 -1.85220E-015 -6.44456E-015  7.97282E-006  6.11795E-005 -1.62592E-005  1.55819E-006  1.65366E-005  7.04001E-006  3.13518E-006  2.11641E-005  1.51369E-006  1.32046E-002
     33  0.00000E+00  0.00000E+000  3.10217E-020  1.57381E-014 -1.94143E-015 -6.59473E-015  1.01786E-005  5.97858E-005 -1.49156E-005  1.54990E-006  1.61396E-005  6.24100E-006  3.12387E-006  2.10352E-005  1.48996E-006  1.32513E-002
     34  0.00000E+00  0.00000E+000  3.10184E-020  1.59710E-014 -2.03186E-015 -6.74164E-015  1.25025E-005  5.81846E-005 -1.34628E-005  1.54146E-006  1.57504E-005  5.28561E-006  3.11255E-006  2.09022E-005  1.46587E-006  1.32965E-002
     35  0.00000E+00  0.00000E+000  3.10150E-020  1.61912E-014 -2.12339E-015 -6.88529E-015  1.49444E-005  5.63773E-005 -1.19020E-005  1.53291E-006  1.53687E-005  4.71425E-006  3.10123E-006  2.07655E-005  1.44142E-006  1.33405E-002
     36  0.00000E+00  0.00000E+000  3.10118E-020  1.63982E-014 -2.21596E-015 -7.02533E-015  1.75035E-005  5.43650E-005 -1.02350E-005  1.52424E-006  1.49943E-005  4.09904E-006  3.08994E-006  2.06254E-005  1.41665E-006  1.33834E-002
     37  0.00000E+00  0.00000E+000  3.10085E-020  1.65927E-014 -2.30937E-015 -7.16160E-015  2.01782E-005  5.21482E-005 -8.46329E-006  1.51546E-006  1.46269E-005  3.81484E-006  3.07868E-006  2.04822E-005  1.38973E-006  1.34252E-002
     38  0.00000E+00  0.00000E+000  3.10052E-020  1.67740E-014 -2.40362E-015 -7.29422E-015  2.29673E-005  4.97279E-005 -6.58909E-006  1.50658E-006  1.42663E-005  3.74774E-006  3.06748E-006  2.03361E-005  1.36211E-006  1.34662E-002
     39  0.00000E+00  0.00000E+000  3.10018E-020  1.69433E-014 -2.49845E-015 -7.42333E-015  2.58695E-005  4.71051E-005 -4.61397E-006  1.49761E-006  1.39123E-005  3.86785E-006  3.05632E-006  2.01872E-005  1.33433E-006  1.35064E-002
     40  0.00000E+00  0.00000E+000  3.09981E-020  1.70998E-014 -2.59442E-015 -7.54903E-015  2.88856E-005  4.42803E-005 -2.53962E-006  1.48854E-006  1.35648E-005  3.35572E-006  3.04522E-006  2.00356E-005  1.30641E-006  1.35459E-002
     41  0.00000E+00  0.00000E+000  3.09943E-020  1.72446E-014 -2.69039E-015 -7.67123E-015  3.20153E-005  4.12544E-005 -3.66672E-007  1.47938E-006  1.32236E-005  2.59626E-006  3.03419E-006  1.98816E-005  1.27865E-006  1.35849E-002
     42  0.00000E+00  0.00000E+000  3.09902E-020  1.73771E-014 -2.78749E-015 -7.79019E-015  3.52586E-005  3.80276E-005  1.90343E-006  1.47014E-006  1.28884E-005  2.37501E-006  3.02324E-006  1.97253E-005  1.25117E-006  1.36235E-002
     43  0.00000E+00  0.00000E+000  3.09857E-020  1.74984E-014 -2.88487E-015 -7.90615E-015  3.86163E-005  3.46004E-005  4.26863E-006  1.46081E-006  1.25592E-005  2.23005E-006  3.01236E-006  1.95668E-005  1.22405E-006  1.36617E-002
     44  0.00000E+00  0.00000E+000  3.09810E-020  1.76085E-014 -2.98365E-015 -8.01903E-015  4.20875E-005  3.09742E-005  6.72797E-006  1.45142E-006  1.22358E-005  2.23195E-006  3.00158E-006  1.94061E-005  1.19734E-006  1.36994E-002
     45  0.00000E+00  0.00000E+000  3.09757E-020  1.77094E-014 -3.08274E-015 -8.12942E-015  4.56726E-005  2.71498E-005  9.27908E-006  1.44195E-006  1.19181E-005  2.22982E-006  2.99088E-006  1.92435E-005  1.17122E-006  1.37368E-002
     46  0.00000E+00  0.00000E+000  3.09700E-020  1.78008E-014 -3.18297E-015 -8.23721E-015  4.93710E-005  2.31278E-005  1.19211E-005  1.43240E-006  1.16060E-005  2.31835E-006  2.98028E-006  1.90789E-005  1.14568E-006  1.37737E-002
     47  0.00000E+00  0.00000E+000  3.09638E-020  1.78833E-014 -3.28343E-015 -8.34263E-015  5.31818E-005  1.89076E-005  1.46546E-005  1.42279E-006  1.12993E-005  2.33924E-006  2.96979E-006  1.89124E-005  1.12072E-006  1.38101E-002
     48  0.00000E+00  0.00000E+000  3.09569E-020  1.79588E-014 -3.38513E-015 -8.44608E-015  5.71117E-005  1.44954E-005  1.74710E-005  1.41311E-006  1.09981E-005  2.47795E-006  2.95937E-006  1.87440E-005  1.09366E-006  1.38461E-002
     49  0.00000E+00  0.00000E+000  3.09494E-020  1.80258E-014 -3.48820E-015 -8.54710E-015  6.11575E-005  9.88997E-006  2.03725E-005  1.40336E-006  1.07023E-005  2.57521E-006  2.94908E-006  1.85737E-005  1.05290E-006  1.38814E-002
     50  0.00000E+00  0.00000E+000  3.09411E-020  1.80869E-014 -3.59150E-015 -8.64644E-015  6.53221E-005  5.09207E-006  2.33572E-005  1.39354E-006  1.04116E-005  2.64707E-006  2.93888E-006  1.84017E-005  1.01244E-006  1.39160E-002
     51  0.00000E+00  0.00000E+000  3.09321E-020  1.81408E-014 -3.69636E-015 -8.74381E-015  6.96049E-005  1.03198E-007  2.64239E-005  1.38367E-006  1.01262E-005  2.70095E-006  2.92881E-006  1.82280E-005  9.72337E-007  1.39498E-002
     52  0.00000E+00  0.00000E+000  3.09221E-020  1.81910E-014 -3.80101E-015 -8.83992E-015  7.40063E-005 -5.07515E-006  2.95712E-005  1.37372E-006  9.84583E-006  2.69405E-006  2.91883E-006  1.80524E-005  9.32654E-007  1.39827E-002
     53  0.00000E+00  0.00000E+000  3.09113E-020  1.82357E-014 -3.90588E-015 -8.93451E-015  7.85285E-005 -1.04412E-005  3.27967E-005  1.36372E-006  9.57055E-006  2.68265E-006  2.90897E-006  1.78752E-005  8.93522E-007  1.40141E-002
     54  0.00000E+00  0.00000E+000  3.08995E-020  1.82757E-014 -4.01197E-015 -9.02763E-015  8.31710E-005 -1.59947E-005  3.60989E-005  1.35365E-006  9.30027E-006  2.71169E-006  2.89922E-006  1.76961E-005  8.49517E-007  1.41194E-002
     55  0.00000E+00  0.00000E+000  3.08867E-020  1.83125E-014 -4.11705E-015 -9.11940E-015  8.79339E-005 -2.17360E-005  3.94756E-005  1.34353E-006  9.03489E-006  2.72655E-006  2.88960E-006  1.75155E-005  8.06072E-007  1.45012E-002
     56  0.00000E+00  0.00000E+000  3.08726E-020  1.83460E-014 -4.22295E-015 -9.21003E-015  9.28181E-005 -2.76630E-005  4.29247E-005  1.33335E-006  8.77436E-006  2.69522E-006  2.88009E-006  1.73331E-005  7.64436E-007  1.48863E-002
     57  0.00000E+00  0.00000E+000  3.08574E-020  1.83766E-014 -4.32915E-015 -9.29871E-015  9.78271E-005 -3.37741E-005  4.64439E-005  1.32311E-006  8.51865E-006  2.73730E-006  2.87071E-006  1.71490E-005  7.24638E-007  1.52724E-002
     58  0.00000E+00  0.00000E+000  3.08408E-020  1.84057E-014 -4.43456E-015 -9.38612E-015  1.02959E-004 -4.00669E-005  5.00323E-005  1.31281E-006  8.26772E-006  2.75755E-006  2.86144E-006  1.69632E-005  6.86798E-007  1.56568E-002
     59  0.00000E+00  0.00000E+000  3.08229E-020  1.84340E-014 -4.53972E-015 -9.47226E-015  1.08215E-004 -4.65414E-005  5.36869E-005  1.30245E-006  8.02152E-006  2.80034E-006  2.85229E-006  1.67757E-005  6.50983E-007  1.60371E-002
     60  0.00000E+00  0.00000E+000  3.08034E-020  1.84609E-014 -4.64606E-015 -9.55661E-015  1.13593E-004 -5.31969E-005  5.74060E-005  1.29205E-006  7.78000E-006  2.93180E-006  2.84326E-006  1.65864E-005  6.17099E-007  1.64110E-002
     61  0.00000E+00  0.00000E+000  3.07825E-020  1.84886E-014 -4.75129E-015 -9.63928E-015  1.19096E-004 -6.00306E-005  6.11876E-005  1.28158E-006  7.54314E-006  3.12555E-006  2.83436E-006  1.63954E-005  5.84827E-007  1.67763E-002
     62  0.00000E+00  0.00000E+000  3.07598E-020  1.85169E-014 -4.85713E-015 -9.72034E-015  1.24728E-004 -6.70371E-005  6.50298E-005  1.27107E-006  7.31088E-006  3.42367E-006  2.82556E-006  1.62026E-005  5.54149E-007  1.71311E-002
     63  0.00000E+00  0.00000E+000  3.07355E-020  1.85455E-014 -4.96377E-015 -9.79934E-015  1.30484E-004 -7.42182E-005  6.89325E-005  1.26050E-006  7.08320E-006  3.83421E-006  2.81692E-006  1.60081E-005  5.25024E-007  1.74733E-002
     64  0.00000E+00  0.00000E+000  3.07094E-020  1.85772E-014 -5.06990E-015 -9.87696E-015  1.36366E-004 -8.15720E-005  7.28944E-005  1.24988E-006  6.86009E-006  2.68050E-006  2.80838E-006  1.58118E-005  4.97460E-007  1.78009E-002
     65  0.00000E+00  0.00000E+000  3.06816E-020  1.86108E-014 -5.17650E-015 -9.95267E-015  1.42373E-004 -8.90956E-005  7.69140E-005  1.23922E-006  6.64152E-006  2.27926E-006  2.80000E-006  1.56138E-005  4.71440E-007  1.81123E-002
     66  0.00000E+00  0.00000E+000  3.06518E-020  1.86466E-014 -5.28517E-015 -1.00269E-014  1.48511E-004 -9.67871E-005  8.09916E-005  1.22851E-006  6.42749E-006  2.14861E-006  2.79173E-006  1.54140E-005  4.46942E-007  1.84060E-002
     67  0.00000E+00  0.00000E+000  3.06201E-020  1.86863E-014 -5.39353E-015 -1.01000E-014  1.54777E-004 -1.04646E-004  8.51249E-005  1.21776E-006  6.21794E-006  2.04518E-006  2.78361E-006  1.52125E-005  4.23946E-007  1.86808E-002
     68  0.00000E+00  0.00000E+000  3.05866E-020  1.87297E-014 -5.50319E-015 -1.01719E-014  1.61176E-004 -1.12673E-004  8.93121E-005  1.20697E-006  6.01286E-006  1.92983E-006  2.77564E-006  1.50092E-005  4.02446E-007  1.89354E-002
     69  0.00000E+00  0.00000E+000  3.05509E-020  1.87762E-014 -5.61536E-015 -1.02424E-014  1.67709E-004 -1.20868E-004  9.35529E-005  1.19615E-006  5.81224E-006  1.85314E-006  2.76780E-006  1.48043E-005  3.82416E-007  1.91691E-002
     70  0.00000E+00  0.00000E+000  3.05133E-020  1.88255E-014 -5.73060E-015 -1.03118E-014  1.74373E-004 -1.29233E-004  9.78479E-005  1.18530E-006  5.61605E-006  1.74892E-006  2.76011E-006  1.45977E-005  3.63857E-007  1.93811E-002
     71  0.00000E+00  0.00000E+000  3.04737E-020  1.88793E-014 -5.84690E-015 -1.03802E-014  1.81170E-004 -1.37768E-004  1.02197E-004  1.17444E-006  5.42428E-006  1.65835E-006  2.75259E-006  1.43895E-005  3.46813E-007  1.95711E-002
     72  0.00000E+00  0.00000E+000  3.04319E-020  1.89363E-014 -5.96685E-015 -1.04485E-014  1.88102E-004 -1.46472E-004  1.06598E-004  1.16357E-006  5.23688E-006  1.58072E-006  2.74521E-006  1.41799E-005  3.31183E-007  1.97395E-002
     73  0.00000E+00  0.00000E+000  3.03880E-020  1.89941E-014 -6.09206E-015 -1.05130E-014  1.95179E-004 -1.55344E-004  1.11044E-004  1.15269E-006  5.05386E-006  1.51555E-006  2.73798E-006  1.39688E-005  3.16893E-007  1.98867E-002
     74  0.00000E+00  0.00000E+000  3.03421E-020  1.90564E-014 -6.22062E-015 -1.05796E-014  2.02380E-004 -1.64395E-004  1.15552E-004  1.14181E-006  4.87517E-006  1.48967E-006  2.73094E-006  1.37564E-005  3.01173E-007  2.00135E-002
     75  0.00000E+00  0.00000E+000  3.02941E-020  1.91222E-014 -6.35218E-015 -1.06455E-014  2.09716E-004 -1.73623E-004  1.20112E-004  1.13095E-006  4.70080E-006  1.44215E-006  2.72407E-006  1.35429E-005  2.84594E-007  2.01228E-002
     76  0.00000E+00  0.00000E+000  3.02439E-020  1.91896E-014 -6.48969E-015 -1.07109E-014  2.17185E-004 -1.83030E-004  1.24724E-004  1.12012E-006  4.53072E-006  1.38209E-006  2.71737E-006  1.33282E-005  2.67894E-007  2.02211E-002
     77  0.00000E+00  0.00000E+000  3.01917E-020  1.92581E-014 -6.63311E-015 -1.07763E-014  2.24786E-004 -1.92619E-004  1.29393E-004  1.10931E-006  4.36492E-006  1.34529E-006  2.71086E-006  1.31125E-005  2.52495E-007  2.03204E-002
     78  0.00000E+00  0.00000E+000  3.01375E-020  1.93201E-014 -6.78693E-015 -1.08388E-014  2.32510E-004 -2.02397E-004  1.34124E-004  1.09855E-006  4.20336E-006  1.31373E-006  2.70455E-006  1.28960E-005  2.38378E-007  2.04350E-002
     79  0.00000E+00  0.00000E+000  3.00813E-020  1.93888E-014 -6.94490E-015 -1.09043E-014  2.40369E-004 -2.12355E-004  1.38914E-004  1.08784E-006  4.04602E-006  1.24922E-006  2.69844E-006  1.26788E-005  2.25470E-007  2.05739E-002
     80  0.00000E+00  0.00000E+000  3.00232E-020  1.94561E-014 -7.11217E-015 -1.09704E-014  2.48356E-004 -2.22498E-004  1.43763E-004  1.07719E-006  3.89289E-006  1.19323E-006  2.69253E-006  1.24611E-005  2.13677E-007  2.07412E-002
     81  0.00000E+00  0.00000E+000  2.98377E-020  1.92333E-014 -7.18082E-015 -1.08857E-014  2.56404E-004 -2.33387E-004  1.46766E-004  1.06419E-006  3.74904E-006  6.66872E-007  2.67331E-006  1.22777E-005  2.05852E-007  2.63973E-002
     82  0.00000E+00  0.00000E+000  2.98310E-020  1.91318E-014 -7.27135E-015 -1.08965E-014  2.63980E-004 -2.43789E-004  1.51066E-004  1.05630E-006  3.61392E-006  9.49313E-007  2.67419E-006  1.21140E-005  1.97199E-007  2.96016E-002
     83  0.00000E+00  0.00000E+000  2.98162E-020  1.90437E-014 -7.36917E-015 -1.09161E-014  2.71586E-004 -2.54285E-004  1.55365E-004  1.04850E-006  3.48125E-006  1.07000E-006  2.67394E-006  1.19489E-005  1.88817E-007  3.24949E-002
     84  0.00000E+00  0.00000E+000  2.97923E-020  1.89579E-014 -7.47573E-015 -1.09449E-014  2.79219E-004 -2.64873E-004  1.59680E-004  1.04077E-006  3.35152E-006  1.15575E-006  2.67238E-006  1.17823E-005  1.81603E-007  3.47862E-002
     85  0.00000E+00  0.00000E+000  2.97622E-020  1.88714E-014 -7.59083E-015 -1.09807E-014  2.86877E-004 -2.75550E-004  1.64017E-004  1.03310E-006  3.22501E-006  1.26704E-006  2.66994E-006  1.16148E-005  1.74413E-007  3.64581E-002
     86  0.00000E+00  0.00000E+000  2.97274E-020  1.87815E-014 -7.71400E-015 -1.10222E-014  2.94558E-004 -2.86309E-004  1.68388E-004  1.02547E-006  3.10191E-006  1.21351E-006  2.66690E-006  1.14466E-005  1.66824E-007  3.75549E-002
     87  0.00000E+00  0.00000E+000  2.96891E-020  1.86875E-014 -7.84708E-015 -1.10676E-014  3.02252E-004 -2.97144E-004  1.72795E-004  1.01785E-006  2.98233E-006  1.11712E-006  2.66345E-006  1.12781E-005  1.59739E-007  3.81549E-002
     88  0.00000E+00  0.00000E+000  2.96478E-020  1.85892E-014 -7.98834E-015 -1.11151E-014  3.09957E-004 -3.08047E-004  1.77244E-004  1.01024E-006  2.86631E-006  1.09032E-006  2.65972E-006  1.11093E-005  1.53411E-007  3.83471E-002
     89  0.00000E+00  0.00000E+000  2.96041E-020  1.84875E-014 -8.14078E-015 -1.11644E-014  3.17661E-004 -3.19009E-004  1.81733E-004  1.00263E-006  2.75389E-006  8.11083E-007  2.65581E-006  1.09403E-005  1.47908E-007  3.82022E-002
     90  0.00000E+00  0.00000E+000  2.95582E-020  1.83831E-014 -8.30466E-015 -1.12149E-014  3.25357E-004 -3.30023E-004  1.86260E-004  9.95014E-007  2.64507E-006  5.03486E-007  2.65177E-006  1.07713E-005  1.43259E-007  3.77765E-002
     91  0.00000E+00  0.00000E+000  2.95103E-020  1.82781E-014 -8.48173E-015 -1.12665E-014  3.33032E-004 -3.41080E-004  1.90824E-004  9.87410E-007  2.53987E-006  4.54830E-007  2.64766E-006  1.06024E-005  1.37710E-007  3.71215E-002
     92  0.00000E+00  0.00000E+000  2.94608E-020  1.81729E-014 -8.67079E-015 -1.13185E-014  3.40674E-004 -3.52168E-004  1.95423E-004  9.79826E-007  2.43826E-006  2.40370E-007  2.64350E-006  1.04339E-005  1.28646E-007  3.62890E-002
     93  0.00000E+00  0.00000E+000  2.94100E-020  1.80692E-014 -8.87407E-015 -1.13715E-014  3.48274E-004 -3.63276E-004  2.00054E-004  9.72277E-007  2.34024E-006  4.38373E-008  2.63934E-006  1.02660E-005  1.20579E-007  3.53232E-002
     94  0.00000E+00  0.00000E+000  2.93582E-020  1.79674E-014 -9.08896E-015 -1.14257E-014  3.55820E-004 -3.74391E-004  2.04715E-004  9.64779E-007  2.24577E-006 -2.03109E-007  2.63520E-006  1.00989E-005  1.13466E-007  3.42561E-002
     95  0.00000E+00  0.00000E+000  2.93055E-020  1.78691E-014 -9.31932E-015 -1.14813E-014  3.63297E-004 -3.85499E-004  2.09402E-004  9.57345E-007  2.15483E-006 -6.37141E-007  2.63108E-006  9.93302E-006  1.07248E-007  3.31300E-002
     96  0.00000E+00  0.00000E+000  2.92523E-020  1.77748E-014 -9.56329E-015 -1.15392E-014  3.70695E-004 -3.96584E-004  2.14114E-004  9.49991E-007  2.06742E-006 -9.38125E-007  2.62700E-006  9.76850E-006  1.01859E-007  3.19789E-002
     97  0.00000E+00  0.00000E+000  2.91989E-020  1.76856E-014 -9.82284E-015 -1.16004E-014  3.78000E-004 -4.07627E-004  2.18846E-004  9.42729E-007  1.98349E-006 -1.08640E-006  2.62300E-006  9.60562E-006  9.72156E-008  3.08314E-002
     98  0.00000E+00  0.00000E+000  2.91455E-020  1.76017E-014 -1.00971E-014 -1.16647E-014  3.85199E-004 -4.18611E-004  2.23596E-004  9.35573E-007  1.90302E-006 -1.22066E-006  2.61907E-006  9.44462E-006  9.32952E-008  2.97184E-002
     99  0.00000E+00  0.00000E+000  2.90923E-020  1.75245E-014 -1.03882E-014 -1.17343E-014  3.92276E-004 -4.29516E-004  2.28363E-004  9.28533E-007  1.82598E-006 -1.49380E-006  2.61523E-006  9.28573E-006  8.82430E-008  2.86453E-002
    100  0.00000E+00  0.00000E+000  2.90396E-020  1.74552E-014 -1.06947E-014 -1.18100E-014  3.99218E-004 -4.40325E-004  2.33140E-004  9.21620E-007  1.75233E-006 -1.87481E-006  2.61148E-006  9.12919E-006  8.37583E-008  2.76267E-002
    101  0.00000E+00  0.00000E+000  2.89876E-020  1.73937E-014 -1.10196E-014 -1.18921E-014  4.06013E-004 -4.51016E-004  2.37924E-004  9.14844E-007  1.68204E-006 -2.13543E-006  2.60784E-006  8.97520E-006  8.01077E-008  2.74280E-002
    102  0.00000E+00  0.00000E+000  2.89364E-020  1.73395E-014 -1.13615E-014 -1.19819E-014  4.12645E-004 -4.61573E-004  2.42709E-004  9.08214E-007  1.61504E-006 -2.23507E-006  2.60430E-006  8.82398E-006  7.65828E-008  2.75797E-002
