Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
      12  0.00000E+00  0.00000E+000  3.11034E-020  7.73038E-015 -5.44621E-016 -2.91264E-015 -9.96225E-006  4.44808E-005 -1.86839E-005  1.66232E-006  2.70542E-005  6.32928E-006  3.27740E-006  2.18343E-005  1.81941E-006  1.15564E-002
      13  0.00000E+00  0.00000E+000  3.10943E-020  8.23018E-015 -6.06827E-016 -3.10755E-015 -1.02188E-005  4.72596E-005 -1.96401E-005  1.66269E-006  2.63264E-005  9.53837E-006  3.27720E-006  2.19693E-005  1.84384E-006  1.15933E-002
      14  0.00000E+00  0.00000E+000  3.10853E-020  8.71633E-015 -6.69170E-016 -3.29878E-015 -1.03644E-005  4.98577E-005 -2.04942E-005  1.66188E-006  2.56354E-005  8.61304E-006  3.27497E-006  2.20717E-005  1.86568E-006  1.16289E-002
      15  0.00000E+00  0.00000E+000  3.10763E-020  9.18873E-015 -7.32887E-016 -3.48745E-015 -1.03956E-005  5.22687E-005 -2.12431E-005  1.66005E-006  2.49766E-005  6.26376E-006  3.27103E-006  2.21454E-005  1.86915E-006  1.17050E-002
      16  0.00000E+00  0.00000E+000  3.10674E-020  9.64735E-015 -7.97613E-016 -3.67429E-015 -1.03090E-005  5.44866E-005 -2.18851E-005  1.65737E-006  2.43451E-005  6.83635E-006  3.26564E-006  2.21948E-005  1.85053E-006  1.17761E-002
      17  0.00000E+00  0.00000E+000  3.10584E-020  1.00934E-014 -8.63488E-016 -3.85890E-015 -1.01027E-005  5.65053E-005 -2.24177E-005  1.65396E-006  2.37380E-005  6.09317E-006  3.25902E-006  2.22229E-005  1.83131E-006  1.18411E-002
      18  0.00000E+00  0.00000E+000  3.10495E-020  1.05263E-014 -9.30808E-016 -4.04094E-015 -9.77409E-006  5.83206E-005 -2.28368E-005  1.64991E-006  2.31527E-005  6.34292E-006  3.25135E-006  2.22320E-005  1.81168E-006  1.19005E-002
      19  0.00000E+00  0.00000E+000  3.10406E-020  1.09459E-014 -1.00051E-015 -4.22126E-015 -9.32125E-006  5.99276E-005 -2.31409E-005  1.64528E-006  2.25874E-005  8.06823E-006  3.24276E-006  2.22239E-005  1.79174E-006  1.19514E-002
      20  0.00000E+00  0.00000E+000  3.10317E-020  1.13510E-014 -1.07165E-015 -4.39970E-015 -8.74327E-006  6.13230E-005 -2.33279E-005  1.64014E-006  2.20404E-005  7.14404E-006  3.23339E-006  2.22003E-005  1.77155E-006  1.19900E-002
      21  0.00000E+00  0.00000E+000  3.10230E-020  1.17424E-014 -1.14543E-015 -4.57683E-015 -8.03907E-006  6.25044E-005 -2.33966E-005  1.63456E-006  2.15102E-005  7.53751E-006  3.22336E-006  2.21627E-005  1.75116E-006  1.20199E-002
      22  0.00000E+00  0.00000E+000  3.10143E-020  1.21198E-014 -1.22166E-015 -4.75254E-015 -7.20637E-006  6.34704E-005 -2.33454E-005  1.62856E-006  2.09955E-005  8.29286E-006  3.21274E-006  2.21125E-005  1.73056E-006  1.20435E-002
      23  0.00000E+00  0.00000E+000  3.10059E-020  1.24831E-014 -1.30064E-015 -4.92746E-015 -6.24857E-006  6.42186E-005 -2.31743E-005  1.62220E-006  2.04950E-005  9.30839E-006  3.20165E-006  2.20510E-005  1.70977E-006  1.20700E-002
      24  0.00000E+00  0.00000E+000  3.09977E-020  1.28320E-014 -1.38165E-015 -5.10046E-015 -5.16516E-006  6.47477E-005 -2.28820E-005  1.61552E-006  2.00076E-005  1.02865E-005  3.19015E-006  2.19793E-005  1.68879E-006  1.21127E-002
      25  0.00000E+00  0.00000E+000  3.09897E-020  1.31671E-014 -1.46558E-015 -5.27133E-015 -3.95199E-006  6.50585E-005 -2.24671E-005  1.60853E-006  1.95326E-005  1.01677E-005  3.17830E-006  2.18985E-005  1.66761E-006  1.21524E-002
      26  0.00000E+00  0.00000E+000  3.09819E-020  1.34882E-014 -1.55174E-015 -5.43971E-015 -2.61060E-006  6.51510E-005 -2.19310E-005  1.60128E-006  1.90692E-005  9.84095E-006  3.16616E-006  2.18092E-005  1.64625E-006  1.21888E-002
      27  0.00000E+00  0.00000E+000  3.09742E-020  1.37952E-014 -1.64113E-015 -5.60538E-015 -1.14165E-006  6.50267E-005 -2.12734E-005  1.59377E-006  1.86166E-005  9.23513E-006  3.15378E-006  2.17122E-005  1.62468E-006  1.22226E-002
      28  0.00000E+00  0.00000E+000  3.09668E-020  1.40874E-014 -1.73271E-015 -5.76749E-015  4.50588E-007  6.46850E-005 -2.04966E-005  1.58603E-006  1.81743E-005  8.52236E-006  3.14120E-006  2.16082E-005  1.60291E-006  1.22542E-002
      29  0.00000E+00  0.00000E+000  3.09594E-020  1.43647E-014 -1.82688E-015 -5.92614E-015  2.16383E-006  6.41266E-005 -1.96032E-005  1.57808E-006  1.77417E-005  7.96502E-006  3.12846E-006  2.14979E-005  1.58095E-006  1.22839E-002
      30  0.00000E+00  0.00000E+000  3.09522E-020  1.46267E-014 -1.92308E-015 -6.08087E-015  4.00666E-006  6.33559E-005 -1.85929E-005  1.56993E-006  1.73184E-005  7.11695E-006  3.11559E-006  2.13818E-005  1.55884E-006  1.23353E-002
      31  0.00000E+00  0.00000E+000  3.09450E-020  1.48741E-014 -2.02135E-015 -6.23153E-015  5.97286E-006  6.23731E-005 -1.74687E-005  1.56161E-006  1.69040E-005  6.44431E-006  3.10263E-006  2.12602E-005  1.53657E-006  1.23868E-002
      32  0.00000E+00  0.00000E+000  3.09379E-020  1.51068E-014 -2.12081E-015 -6.37780E-015  8.06242E-006  6.11796E-005 -1.62323E-005  1.55311E-006  1.64980E-005  5.91085E-006  3.08959E-006  2.11337E-005  1.51369E-006  1.24374E-002
      33  0.00000E+00  0.00000E+000  3.09308E-020  1.53255E-014 -2.22188E-015 -6.52001E-015  1.02721E-005  5.97753E-005 -1.48852E-005  1.54445E-006  1.61001E-005  5.46283E-006  3.07650E-006  2.10027E-005  1.48996E-006  1.24872E-002
      34  0.00000E+00  0.00000E+000  3.09237E-020  1.55300E-014 -2.32350E-015 -6.65781E-015  1.26012E-005  5.81607E-005 -1.34280E-005  1.53565E-006  1.57100E-005  5.53678E-006  3.06339E-006  2.08676E-005  1.46587E-006  1.25364E-002
      35  0.00000E+00  0.00000E+000  3.09165E-020  1.57208E-014 -2.42612E-015 -6.79142E-015  1.50505E-005  5.63367E-005 -1.18620E-005  1.52672E-006  1.53274E-005  5.07373E-006  3.05026E-006  2.07287E-005  1.44142E-006  1.25851E-002
      36  0.00000E+00  0.00000E+000  3.09092E-020  1.58978E-014 -2.52904E-015 -6.92069E-015  1.76181E-005  5.43037E-005 -1.01886E-005  1.51765E-006  1.49521E-005  4.73270E-006  3.03714E-006  2.05863E-005  1.41665E-006  1.26334E-002
      37  0.00000E+00  0.00000E+000  3.09018E-020  1.60606E-014 -2.63278E-015 -7.04555E-015  2.03035E-005  5.20618E-005 -8.40936E-006  1.50846E-006  1.45837E-005  4.45649E-006  3.02404E-006  2.04407E-005  1.38973E-006  1.26811E-002
      38  0.00000E+00  0.00000E+000  3.08941E-020  1.62104E-014 -2.73632E-015 -7.16590E-015  2.31055E-005  4.96114E-005 -6.52623E-006  1.49915E-006  1.42221E-005  4.15688E-006  3.01096E-006  2.02921E-005  1.36211E-006  1.27290E-002
      39  0.00000E+00  0.00000E+000  3.08862E-020  1.63466E-014 -2.84027E-015 -7.28167E-015  2.60236E-005  4.69530E-005 -4.54088E-006  1.48973E-006  1.38670E-005  3.92805E-006  2.99793E-006  2.01407E-005  1.33432E-006  1.27764E-002
      40  0.00000E+00  0.00000E+000  3.08778E-020  1.64702E-014 -2.94342E-015 -7.39261E-015  2.90587E-005  4.40872E-005 -2.45499E-006  1.48020E-006  1.35183E-005  3.78432E-006  2.98492E-006  1.99866E-005  1.30640E-006  1.28239E-002
      41  0.00000E+00  0.00000E+000  3.08692E-020  1.65810E-014 -3.04683E-015 -7.49900E-015  3.22111E-005  4.10143E-005 -2.69070E-007  1.47057E-006  1.31757E-005  3.65653E-006  2.97198E-006  1.98299E-005  1.27864E-006  1.28708E-002
      42  0.00000E+00  0.00000E+000  3.08600E-020  1.66800E-014 -3.14907E-015 -7.60065E-015  3.54811E-005  3.77341E-005  2.01557E-006  1.46084E-006  1.28392E-005  3.25099E-006  2.95908E-006  1.96707E-005  1.25116E-006  1.29180E-002
      43  0.00000E+00  0.00000E+000  3.08503E-020  1.67665E-014 -3.25155E-015 -7.69803E-015  3.88698E-005  3.42466E-005  4.39701E-006  1.45101E-006  1.25085E-005  2.59914E-006  2.94626E-006  1.95093E-005  1.22404E-006  1.29647E-002
      44  0.00000E+00  0.00000E+000  3.08400E-020  1.68422E-014 -3.35255E-015 -7.79078E-015  4.23765E-005  3.05528E-005  6.87429E-006  1.44109E-006  1.21835E-005  2.23339E-006  2.93349E-006  1.93457E-005  1.19733E-006  1.30115E-002
      45  0.00000E+00  0.00000E+000  3.08290E-020  1.69063E-014 -3.45392E-015 -7.87973E-015  4.60020E-005  2.66532E-005  9.44521E-006  1.43108E-006  1.18641E-005  1.98967E-006  2.92081E-006  1.91799E-005  1.17120E-006  1.30577E-002
      46  0.00000E+00  0.00000E+000  3.08173E-020  1.69602E-014 -3.55323E-015 -7.96435E-015  4.97452E-005  2.25478E-005  1.21090E-005  1.42099E-006  1.15502E-005  1.91102E-006  2.90818E-006  1.90121E-005  1.14566E-006  1.31036E-002
      47  0.00000E+00  0.00000E+000  3.08047E-020  1.70049E-014 -3.65213E-015 -8.04525E-015  5.36069E-005  1.82367E-005  1.48647E-005  1.41080E-006  1.12417E-005  1.91348E-006  2.89562E-006  1.88422E-005  1.12070E-006  1.31490E-002
      48  0.00000E+00  0.00000E+000  3.07913E-020  1.70392E-014 -3.74927E-015 -8.12212E-015  5.75911E-005  1.37234E-005  1.77071E-005  1.40053E-006  1.09385E-005  1.92526E-006  2.88312E-006  1.86703E-005  1.09360E-006  1.31939E-002
      49  0.00000E+00  0.00000E+000  3.07769E-020  1.70651E-014 -3.84532E-015 -8.19538E-015  6.16977E-005  9.00832E-006  2.06358E-005  1.39017E-006  1.06405E-005  1.97913E-006  2.87070E-006  1.84965E-005  1.05283E-006  1.32384E-002
      50  0.00000E+00  0.00000E+000  3.07614E-020  1.70830E-014 -3.93892E-015 -8.26465E-015  6.59271E-005  4.09049E-006  2.36513E-005  1.37973E-006  1.03476E-005  2.02424E-006  2.85834E-006  1.83207E-005  1.01235E-006  1.32825E-002
      51  0.00000E+00  0.00000E+000  3.07449E-020  1.70932E-014 -4.03115E-015 -8.33086E-015  7.02800E-005 -1.02823E-006  2.67515E-005  1.36921E-006  1.00598E-005  2.03658E-006  2.84605E-006  1.81430E-005  9.72236E-007  1.33263E-002
      52  0.00000E+00  0.00000E+000  3.07270E-020  1.70968E-014 -4.12019E-015 -8.39352E-015  7.47563E-005 -6.34690E-006  2.99352E-005  1.35860E-006  9.77702E-006  2.03383E-006  2.83382E-006  1.79634E-005  9.32537E-007  1.33698E-002
      53  0.00000E+00  0.00000E+000  3.07079E-020  1.70945E-014 -4.20638E-015 -8.45291E-015  7.93591E-005 -1.18639E-005  3.32001E-005  1.34791E-006  9.49917E-006  2.03549E-006  2.82165E-006  1.77819E-005  8.93386E-007  1.34130E-002
      54  0.00000E+00  0.00000E+000  3.06873E-020  1.70858E-014 -4.28969E-015 -8.50877E-015  8.40878E-005 -1.75795E-005  3.65450E-005  1.33713E-006  9.22619E-006  2.04839E-006  2.80954E-006  1.75984E-005  8.49133E-007  1.34558E-002
      55  0.00000E+00  0.00000E+000  3.06653E-020  1.70718E-014 -4.36988E-015 -8.56154E-015  8.89448E-005 -2.34935E-005  3.99677E-005  1.32628E-006  8.95801E-006  2.01733E-006  2.79750E-006  1.74131E-005  8.05625E-007  1.34984E-002
      56  0.00000E+00  0.00000E+000  3.06416E-020  1.70530E-014 -4.44581E-015 -8.61023E-015  9.39246E-005 -2.96064E-005  4.34678E-005  1.31534E-006  8.69457E-006  1.97559E-006  2.78551E-006  1.72259E-005  7.63918E-007  1.35406E-002
      57  0.00000E+00  0.00000E+000  3.06163E-020  1.70307E-014 -4.51758E-015 -8.65544E-015  9.90331E-005 -3.59153E-005  4.70426E-005  1.30433E-006  8.43584E-006  1.92516E-006  2.77358E-006  1.70368E-005  7.24040E-007  1.35860E-002
      58  0.00000E+00  0.00000E+000  3.05891E-020  1.70038E-014 -4.58588E-015 -8.69676E-015  1.04264E-004 -4.24223E-005  5.06938E-005  1.29323E-006  8.18178E-006  1.86179E-006  2.76172E-006  1.68457E-005  6.86112E-007  1.36382E-002
      59  0.00000E+00  0.00000E+000  3.05601E-020  1.69753E-014 -4.64916E-015 -8.73441E-015  1.09635E-004 -4.91176E-005  5.44106E-005  1.28206E-006  7.93234E-006  1.78281E-006  2.74991E-006  1.66527E-005  6.50201E-007  1.36905E-002
      60  0.00000E+00  0.00000E+000  3.05290E-020  1.69447E-014 -4.70698E-015 -8.76772E-015  1.15135E-004 -5.60064E-005  5.81964E-005  1.27080E-006  7.68746E-006  1.75560E-006  2.73816E-006  1.64577E-005  6.16203E-007  1.37428E-002
      61  0.00000E+00  0.00000E+000  3.04959E-020  1.69122E-014 -4.76088E-015 -8.79699E-015  1.20765E-004 -6.30860E-005  6.20497E-005  1.25947E-006  7.44714E-006  1.66819E-006  2.72647E-006  1.62607E-005  5.83804E-007  1.37951E-002
      62  0.00000E+00  0.00000E+000  3.04605E-020  1.68783E-014 -4.80905E-015 -8.82152E-015  1.26531E-004 -7.03502E-005  6.59677E-005  1.24806E-006  7.21131E-006  1.60103E-006  2.71483E-006  1.60618E-005  5.52983E-007  1.38475E-002
      63  0.00000E+00  0.00000E+000  3.04229E-020  1.68448E-014 -4.85136E-015 -8.84171E-015  1.32426E-004 -7.78017E-005  6.99514E-005  1.23657E-006  6.97996E-006  1.54590E-006  2.70326E-006  1.58608E-005  5.23700E-007  1.38997E-002
      64  0.00000E+00  0.00000E+000  3.03828E-020  1.68105E-014 -4.88850E-015 -8.85738E-015  1.38454E-004 -8.54387E-005  7.39992E-005  1.22501E-006  6.75307E-006  1.43501E-006  2.69174E-006  1.56578E-005  4.95967E-007  1.39518E-002
      65  0.00000E+00  0.00000E+000  3.03403E-020  1.67768E-014 -4.92011E-015 -8.86827E-015  1.44617E-004 -9.32582E-005  7.81095E-005  1.21338E-006  6.53063E-006  1.42382E-006  2.68028E-006  1.54527E-005  4.69763E-007  1.40036E-002
      66  0.00000E+00  0.00000E+000  3.02953E-020  1.67436E-014 -4.94535E-015 -8.87443E-015  1.50919E-004 -1.01258E-004  8.22810E-005  1.20167E-006  6.31262E-006  1.32798E-006  2.66889E-006  1.52456E-005  4.45068E-007  1.40553E-002
      67  0.00000E+00  0.00000E+000  3.02477E-020  1.67118E-014 -4.96533E-015 -8.87652E-015  1.57350E-004 -1.09440E-004  8.65151E-005  1.18989E-006  6.09901E-006  1.24834E-006  2.65756E-006  1.50364E-005  4.21859E-007  1.41068E-002
      68  0.00000E+00  0.00000E+000  3.01974E-020  1.66826E-014 -4.97874E-015 -8.87407E-015  1.63922E-004 -1.17802E-004  9.08086E-005  1.17805E-006  5.88977E-006  1.14447E-006  2.64630E-006  1.48251E-005  4.00129E-007  1.41581E-002
      69  0.00000E+00  0.00000E+000  3.01444E-020  1.66541E-014 -4.98709E-015 -8.86655E-015  1.70637E-004 -1.26346E-004  9.51608E-005  1.16616E-006  5.68491E-006  1.07832E-006  2.63512E-006  1.46119E-005  3.79855E-007  1.42092E-002
      70  0.00000E+00  0.00000E+000  3.00887E-020  1.66258E-014 -4.98942E-015 -8.85389E-015  1.77481E-004 -1.35075E-004  9.95760E-005  1.15421E-006  5.48439E-006  1.05365E-006  2.62401E-006  1.43967E-005  3.61030E-007  1.42600E-002
      71  0.00000E+00  0.00000E+000  3.00301E-020  1.66010E-014 -4.98620E-015 -8.83711E-015  1.84479E-004 -1.43985E-004  1.04048E-004  1.14221E-006  5.28820E-006  9.08289E-007  2.61300E-006  1.41795E-005  3.43718E-007  1.43107E-002
      72  0.00000E+00  0.00000E+000  2.99687E-020  1.65782E-014 -4.97629E-015 -8.81500E-015  1.91621E-004 -1.53081E-004  1.08579E-004  1.13018E-006  5.09631E-006  8.33702E-007  2.60206E-006  1.39605E-005  3.27824E-007  1.43612E-002
      73  0.00000E+00  0.00000E+000  2.99044E-020  1.65561E-014 -4.96131E-015 -8.78770E-015  1.98910E-004 -1.62364E-004  1.13170E-004  1.11812E-006  4.90871E-006  7.76113E-007  2.59123E-006  1.37398E-005  3.13266E-007  1.44116E-002
      74  0.00000E+00  0.00000E+000  2.98373E-020  1.65358E-014 -4.94019E-015 -8.75548E-015  2.06344E-004 -1.71837E-004  1.17820E-004  1.10603E-006  4.72538E-006  7.30851E-007  2.58049E-006  1.35173E-005  2.98810E-007  1.44618E-002
      75  0.00000E+00  0.00000E+000  2.97672E-020  1.65146E-014 -4.91436E-015 -8.71713E-015  2.13924E-004 -1.81505E-004  1.22531E-004  1.09393E-006  4.54630E-006  6.75997E-007  2.56987E-006  1.32932E-005  2.81524E-007  1.45119E-002
      76  0.00000E+00  0.00000E+000  2.96941E-020  1.64937E-014 -4.88285E-015 -8.67305E-015  2.21650E-004 -1.91370E-004  1.27301E-004  1.08183E-006  4.37145E-006  6.27242E-007  2.55935E-006  1.30676E-005  2.64709E-007  1.45619E-002
      77  0.00000E+00  0.00000E+000  2.96181E-020  1.64708E-014 -4.84745E-015 -8.62311E-015  2.29522E-004 -2.01437E-004  1.32134E-004  1.06973E-006  4.20082E-006  6.07560E-007  2.54896E-006  1.28406E-005  2.49196E-007  1.46116E-002
      78  0.00000E+00  0.00000E+000  2.95391E-020  1.64467E-014 -4.80668E-015 -8.56704E-015  2.37540E-004 -2.11709E-004  1.37028E-004  1.05765E-006  4.03437E-006  5.45897E-007  2.53870E-006  1.26124E-005  2.34967E-007  1.46613E-002
      79  0.00000E+00  0.00000E+000  2.94573E-020  1.64191E-014 -4.76270E-015 -8.50479E-015  2.45700E-004 -2.22188E-004  1.41992E-004  1.04559E-006  3.87211E-006  4.66541E-007  2.52858E-006  1.23830E-005  2.21958E-007  1.47108E-002
      80  0.00000E+00  0.00000E+000  2.93725E-020  1.63881E-014 -4.71447E-015 -8.43666E-015  2.54000E-004 -2.32878E-004  1.47021E-004  1.03357E-006  3.71403E-006  4.20129E-007  2.51859E-006  1.21526E-005  2.10087E-007  1.47602E-002
      81  0.00000E+00  0.00000E+000  2.91627E-020  1.61116E-014 -4.62996E-015 -8.25667E-015  2.62349E-004 -2.44336E-004  1.50175E-004  1.01969E-006  3.57455E-006 -1.08562E-006  2.49597E-006  1.19578E-005  2.01952E-007  1.89241E-002
      82  0.00000E+00  0.00000E+000  2.91318E-020  1.59443E-014 -4.55356E-015 -8.15923E-015  2.70242E-004 -2.55311E-004  1.54631E-004  1.01068E-006  3.44379E-006 -1.65694E-007  2.49292E-006  1.17821E-005  1.93083E-007  2.02567E-002
      83  0.00000E+00  0.00000E+000  2.90926E-020  1.57867E-014 -4.48074E-015 -8.06674E-015  2.78181E-004 -2.66406E-004  1.59091E-004  1.00176E-006  3.31601E-006  4.90087E-007  2.48899E-006  1.16047E-005  1.84596E-007  2.12411E-002
      84  0.00000E+00  0.00000E+000  2.90446E-020  1.56301E-014 -4.40938E-015 -7.97802E-015  2.86164E-004 -2.77622E-004  1.63568E-004  9.92902E-007  3.19142E-006  9.27664E-007  2.48402E-006  1.14255E-005  1.77396E-007  2.17930E-002
      85  0.00000E+00  0.00000E+000  2.89904E-020  1.54699E-014 -4.33953E-015 -7.89139E-015  2.94191E-004 -2.88955E-004  1.68072E-004  9.84098E-007  3.07014E-006  1.43488E-006  2.47840E-006  1.12453E-005  1.70572E-007  2.22337E-002
      86  0.00000E+00  0.00000E+000  2.89312E-020  1.53041E-014 -4.26764E-015 -7.80471E-015  3.02258E-004 -3.00402E-004  1.72612E-004  9.75328E-007  2.95225E-006  6.93036E-007  2.47235E-006  1.10644E-005  1.62999E-007  2.26302E-002
      87  0.00000E+00  0.00000E+000  2.88684E-020  1.51322E-014 -4.19724E-015 -7.71664E-015  3.10360E-004 -3.11957E-004  1.77193E-004  9.66577E-007  2.83777E-006  1.19543E-006  2.46604E-006  1.08829E-005  1.55968E-007  2.29297E-002
      88  0.00000E+00  0.00000E+000  2.88023E-020  1.49538E-014 -4.12558E-015 -7.62481E-015  3.18490E-004 -3.23614E-004  1.81817E-004  9.57830E-007  2.72672E-006  9.66078E-007  2.45957E-006  1.07010E-005  1.49736E-007  2.31653E-002
      89  0.00000E+00  0.00000E+000  2.87331E-020  1.47700E-014 -4.05710E-015 -7.52977E-015  3.26638E-004 -3.35366E-004  1.86483E-004  9.49080E-007  2.61910E-006  7.52223E-007  2.45300E-006  1.05187E-005  1.44339E-007  2.33607E-002
      90  0.00000E+00  0.00000E+000  2.86612E-020  1.45817E-014 -3.98929E-015 -7.42994E-015  3.34797E-004 -3.47207E-004  1.91191E-004  9.40327E-007  2.51491E-006  5.55316E-007  2.44638E-006  1.03363E-005  1.39794E-007  2.35295E-002
      91  0.00000E+00  0.00000E+000  2.85868E-020  1.43900E-014 -3.92659E-015 -7.32561E-015  3.42954E-004 -3.59129E-004  1.95939E-004  9.31582E-007  2.41413E-006  4.03806E-007  2.43976E-006  1.01538E-005  1.34397E-007  2.36807E-002
      92  0.00000E+00  0.00000E+000  2.85101E-020  1.41966E-014 -3.86626E-015 -7.21625E-015  3.51099E-004 -3.71122E-004  2.00725E-004  9.22856E-007  2.31675E-006  3.19766E-007  2.43314E-006  9.97149E-006  1.26071E-007  2.38186E-002
      93  0.00000E+00  0.00000E+000  2.84313E-020  1.40025E-014 -3.81273E-015 -7.10279E-015  3.59222E-004 -3.83176E-004  2.05547E-004  9.14164E-007  2.22276E-006  2.46369E-007  2.42657E-006  9.78960E-006  1.17758E-007  2.39451E-002
      94  0.00000E+00  0.00000E+000  2.83507E-020  1.38090E-014 -3.76209E-015 -6.98423E-015  3.67309E-004 -3.95278E-004  2.10403E-004  9.05522E-007  2.13215E-006  2.00851E-007  2.42005E-006  9.60836E-006  1.10413E-007  2.40618E-002
      95  0.00000E+00  0.00000E+000  2.82686E-020  1.36171E-014 -3.71926E-015 -6.86248E-015  3.75350E-004 -4.07413E-004  2.15290E-004  8.96946E-007  2.04488E-006 -9.64662E-008  2.41361E-006  9.42804E-006  1.03980E-007  2.41772E-002
      96  0.00000E+00  0.00000E+000  2.81851E-020  1.34276E-014 -3.67975E-015 -6.73640E-015  3.83328E-004 -4.19567E-004  2.20206E-004  8.88450E-007  1.96096E-006 -1.33037E-007  2.40727E-006  9.24885E-006  9.84259E-008  2.42912E-002
      97  0.00000E+00  0.00000E+000  2.81006E-020  1.32413E-014 -3.64839E-015 -6.60809E-015  3.91233E-004 -4.31720E-004  2.25150E-004  8.80049E-007  1.88036E-006 -5.72718E-007  2.40105E-006  9.07106E-006  9.36599E-008  2.44041E-002
      98  0.00000E+00  0.00000E+000  2.80151E-020  1.30587E-014 -3.62027E-015 -6.47676E-015  3.99049E-004 -4.43855E-004  2.30120E-004  8.71757E-007  1.80305E-006 -5.31158E-007  2.39494E-006  8.89488E-006  8.96548E-008  2.45155E-002
      99  0.00000E+00  0.00000E+000  2.79289E-020  1.28806E-014 -3.60014E-015 -6.34417E-015  4.06761E-004 -4.55952E-004  2.35114E-004  8.63585E-007  1.72900E-006 -3.93896E-007  2.38898E-006  8.72052E-006  8.51889E-008  2.46251E-002
     100  0.00000E+00  0.00000E+000  2.78421E-020  1.27066E-014 -3.58288E-015 -6.20951E-015  4.14356E-004 -4.67991E-004  2.40128E-004  8.55545E-007  1.65819E-006 -5.13947E-007  2.38316E-006  8.54818E-006  8.04794E-008  2.47322E-002
     101  0.00000E+00  0.00000E+000  2.77551E-020  1.25377E-014 -3.57376E-015 -6.07446E-015  4.21817E-004 -4.79951E-004  2.45159E-004  8.47649E-007  1.59057E-006 -1.07075E-006  2.37751E-006  8.37809E-006  7.65643E-008  2.48369E-002
     102  0.00000E+00  0.00000E+000  2.76677E-020  1.23728E-014 -3.56679E-015 -5.93822E-015  4.29130E-004 -4.91814E-004  2.50204E-004  8.39908E-007  1.52613E-006 -1.32428E-006  2.37201E-006  8.21041E-006  7.33958E-008  2.49395E-002
