Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Sign Pe E Pmin Pmax
     17  0.00000E+00  0.00000E+000  3.10960E-020  1.01858E-014 -7.71283E-016 -3.87952E-015 -1.01971E-005  5.65664E-005 -2.25230E-005  1.65944E-006  2.37657E-005  4.74406E-006  3.28066E-006  2.22309E-005  1.83134E-006  1.22844E-002
     18  0.00000E+00  0.00000E+000  3.10898E-020  1.06303E-014 -8.29340E-016 -4.06108E-015 -9.87119E-006  5.83791E-005 -2.29426E-005  1.65525E-006  2.31812E-005  5.08518E-006  3.27431E-006  2.22409E-005  1.81171E-006  1.23196E-002
     19  0.00000E+00  0.00000E+000  3.10836E-020  1.10621E-014 -8.89573E-016 -4.24089E-015 -9.42098E-006  5.99840E-005 -2.32468E-005  1.65052E-006  2.26167E-005  5.86393E-006  3.26709E-006  2.22337E-005  1.79178E-006  1.23510E-002
     20  0.00000E+00  0.00000E+000  3.10776E-020  1.14813E-014 -9.51498E-016 -4.41904E-015 -8.84563E-006  6.13776E-005 -2.34336E-005  1.64533E-006  2.20704E-005  7.67392E-006  3.25910E-006  2.22111E-005  1.77160E-006  1.23923E-002
     21  0.00000E+00  0.00000E+000  3.10716E-020  1.18877E-014 -1.01513E-015 -4.59644E-015 -8.14403E-006  6.25579E-005 -2.35021E-005  1.63970E-006  2.15410E-005  8.72979E-006  3.25048E-006  2.21747E-005  1.75121E-006  1.25047E-002
     22  0.00000E+00  0.00000E+000  3.10659E-020  1.22814E-014 -1.08093E-015 -4.77346E-015 -7.31398E-006  6.35234E-005 -2.34504E-005  1.63371E-006  2.10269E-005  7.97362E-006  3.24129E-006  2.21257E-005  1.73063E-006  1.25795E-002
     23  0.00000E+00  0.00000E+000  3.10603E-020  1.26620E-014 -1.14834E-015 -4.94974E-015 -6.35892E-006  6.42720E-005 -2.32787E-005  1.62737E-006  2.05272E-005  7.52050E-006  3.23164E-006  2.20654E-005  1.70984E-006  1.26668E-002
     24  0.00000E+00  0.00000E+000  3.10550E-020  1.30292E-014 -1.21804E-015 -5.12478E-015 -5.27826E-006  6.48022E-005 -2.29858E-005  1.62073E-006  2.00406E-005  8.65660E-006  3.22160E-006  2.19951E-005  1.68886E-006  1.27391E-002
     25  0.00000E+00  0.00000E+000  3.10499E-020  1.33834E-014 -1.29030E-015 -5.29790E-015 -4.06810E-006  6.51149E-005 -2.25703E-005  1.61383E-006  1.95663E-005  1.00923E-005  3.21122E-006  2.19156E-005  1.66770E-006  1.28101E-002
     26  0.00000E+00  0.00000E+000  3.10450E-020  1.37243E-014 -1.36499E-015 -5.46952E-015 -2.72879E-006  6.52098E-005 -2.20337E-005  1.60667E-006  1.91035E-005  8.93905E-006  3.20057E-006  2.18278E-005  1.64634E-006  1.28742E-002
     27  0.00000E+00  0.00000E+000  3.10403E-020  1.40523E-014 -1.44194E-015 -5.63896E-015 -1.26340E-006  6.50883E-005 -2.13756E-005  1.59928E-006  1.86517E-005  8.96616E-006  3.18968E-006  2.17324E-005  1.62478E-006  1.29347E-002
     28  0.00000E+00  0.00000E+000  3.10358E-020  1.43664E-014 -1.52144E-015 -5.80550E-015  3.24026E-007  6.47496E-005 -2.05979E-005  1.59169E-006  1.82101E-005  7.29513E-006  3.17862E-006  2.16301E-005  1.60301E-006  1.29910E-002
     29  0.00000E+00  0.00000E+000  3.10315E-020  1.46664E-014 -1.60322E-015 -5.96902E-015  2.03639E-006  6.41953E-005 -1.97039E-005  1.58391E-006  1.77783E-005  7.14585E-006  3.16742E-006  2.15215E-005  1.58106E-006  1.30439E-002
     30  0.00000E+00  0.00000E+000  3.10273E-020  1.49523E-014 -1.68753E-015 -6.12930E-015  3.87617E-006  6.34285E-005 -1.86935E-005  1.57596E-006  1.73557E-005  6.93777E-006  3.15610E-006  2.14070E-005  1.55896E-006  1.30940E-002
     31  0.00000E+00  0.00000E+000  3.10234E-020  1.52247E-014 -1.77394E-015 -6.28601E-015  5.83927E-006  6.24504E-005 -1.75695E-005  1.56784E-006  1.69421E-005  7.25745E-006  3.14470E-006  2.12873E-005  1.53669E-006  1.31416E-002
     32  0.00000E+00  0.00000E+000  3.10196E-020  1.54834E-014 -1.86229E-015 -6.43925E-015  7.92487E-006  6.12627E-005 -1.63336E-005  1.55958E-006  1.65369E-005  7.16681E-006  3.13326E-006  2.11627E-005  1.51385E-006  1.31872E-002
     33  0.00000E+00  0.00000E+000  3.10159E-020  1.57289E-014 -1.95212E-015 -6.58913E-015  1.01310E-005  5.98661E-005 -1.49875E-005  1.55118E-006  1.61399E-005  6.48714E-006  3.12178E-006  2.10337E-005  1.49013E-006  1.32312E-002
     34  0.00000E+00  0.00000E+000  3.10124E-020  1.59613E-014 -2.04302E-015 -6.73571E-015  1.24573E-005  5.82618E-005 -1.35321E-005  1.54265E-006  1.57506E-005  5.52224E-006  3.11030E-006  2.09006E-005  1.46603E-006  1.32739E-002
     35  0.00000E+00  0.00000E+000  3.10089E-020  1.61807E-014 -2.13504E-015 -6.87892E-015  1.49004E-005  5.64516E-005 -1.19687E-005  1.53401E-006  1.53690E-005  4.86522E-006  3.09884E-006  2.07639E-005  1.44159E-006  1.33154E-002
     36  0.00000E+00  0.00000E+000  3.10054E-020  1.63872E-014 -2.22781E-015 -7.01864E-015  1.74599E-005  5.44363E-005 -1.02990E-005  1.52525E-006  1.49946E-005  4.24888E-006  3.08740E-006  2.06237E-005  1.41682E-006  1.33560E-002
     37  0.00000E+00  0.00000E+000  3.10019E-020  1.65806E-014 -2.32209E-015 -7.15458E-015  2.01355E-005  5.22164E-005 -8.52462E-006  1.51639E-006  1.46272E-005  3.81653E-006  3.07599E-006  2.04804E-005  1.38993E-006  1.33958E-002
     38  0.00000E+00  0.00000E+000  3.09984E-020  1.67616E-014 -2.41659E-015 -7.28702E-015  2.29253E-005  4.97929E-005 -6.64773E-006  1.50744E-006  1.42666E-005  3.72135E-006  3.06463E-006  2.03342E-005  1.36231E-006  1.34348E-002
     39  0.00000E+00  0.00000E+000  3.09947E-020  1.69295E-014 -2.51216E-015 -7.41579E-015  2.58284E-005  4.71668E-005 -4.66993E-006  1.49838E-006  1.39126E-005  3.78851E-006  3.05334E-006  2.01852E-005  1.33452E-006  1.34731E-002
     40  0.00000E+00  0.00000E+000  3.09909E-020  1.70857E-014 -2.60801E-015 -7.54110E-015  2.88454E-005  4.43388E-005 -2.59291E-006  1.48925E-006  1.35651E-005  3.66894E-006  3.04211E-006  2.00336E-005  1.30660E-006  1.35109E-002
     41  0.00000E+00  0.00000E+000  3.09869E-020  1.72293E-014 -2.70506E-015 -7.66290E-015  3.19759E-005  4.13096E-005 -4.17308E-007  1.48002E-006  1.32239E-005  2.88339E-006  3.03094E-006  1.98795E-005  1.27883E-006  1.35481E-002
     42  0.00000E+00  0.00000E+000  3.09825E-020  1.73614E-014 -2.80244E-015 -7.78155E-015  3.52201E-005  3.80792E-005  1.85546E-006  1.47071E-006  1.28887E-005  2.42189E-006  3.01984E-006  1.97231E-005  1.25136E-006  1.35849E-002
     43  0.00000E+00  0.00000E+000  3.09778E-020  1.74813E-014 -2.90078E-015 -7.89695E-015  3.85787E-005  3.46486E-005  4.22330E-006  1.46133E-006  1.25595E-005  2.22042E-006  3.00884E-006  1.95645E-005  1.22423E-006  1.36213E-002
     44  0.00000E+00  0.00000E+000  3.09728E-020  1.75911E-014 -2.99944E-015 -8.00948E-015  4.20506E-005  3.10186E-005  6.68527E-006  1.45187E-006  1.22361E-005  2.16777E-006  2.99792E-006  1.94038E-005  1.19752E-006  1.36574E-002
     45  0.00000E+00  0.00000E+000  3.09673E-020  1.76905E-014 -3.09970E-015 -8.11923E-015  4.56367E-005  2.71906E-005  9.23902E-006  1.44234E-006  1.19183E-005  2.16553E-006  2.98710E-006  1.92410E-005  1.17139E-006  1.36932E-002
     46  0.00000E+00  0.00000E+000  3.09613E-020  1.77813E-014 -3.20026E-015 -8.22661E-015  4.93359E-005  2.31647E-005  1.18837E-005  1.43274E-006  1.16062E-005  2.17328E-006  2.97636E-006  1.90763E-005  1.14585E-006  1.37284E-002
     47  0.00000E+00  0.00000E+000  3.09548E-020  1.78629E-014 -3.30194E-015 -8.33145E-015  5.31477E-005  1.89406E-005  1.46198E-005  1.42307E-006  1.12996E-005  2.25743E-006  2.96573E-006  1.89097E-005  1.12089E-006  1.37626E-002
     48  0.00000E+00  0.00000E+000  3.09477E-020  1.79367E-014 -3.40390E-015 -8.43419E-015  5.70784E-005  1.45244E-005  1.74389E-005  1.41334E-006  1.09984E-005  2.36474E-006  2.95521E-006  1.87412E-005  1.09400E-006  1.37959E-002
     49  0.00000E+00  0.00000E+000  3.09399E-020  1.80029E-014 -3.50756E-015 -8.53470E-015  6.11251E-005  9.91463E-006  2.03431E-005  1.40353E-006  1.07025E-005  2.48463E-006  2.94478E-006  1.85709E-005  1.05322E-006  1.38284E-002
     50  0.00000E+00  0.00000E+000  3.09312E-020  1.80626E-014 -3.61155E-015 -8.63337E-015  6.52906E-005  5.11237E-006  2.33305E-005  1.39367E-006  1.04119E-005  2.50576E-006  2.93445E-006  1.83987E-005  1.01274E-006  1.38602E-002
     51  0.00000E+00  0.00000E+000  3.09219E-020  1.81158E-014 -3.71665E-015 -8.73019E-015  6.95745E-005  1.18961E-007  2.63999E-005  1.38374E-006  1.01264E-005  2.57484E-006  2.92424E-006  1.82248E-005  9.72620E-007  1.38912E-002
     52  0.00000E+00  0.00000E+000  3.09117E-020  1.81639E-014 -3.82195E-015 -8.82550E-015  7.39768E-005 -5.06407E-006  2.95499E-005  1.37374E-006  9.84606E-006  2.57049E-006  2.91415E-006  1.80492E-005  9.32918E-007  1.39214E-002
     53  0.00000E+00  0.00000E+000  3.09005E-020  1.82077E-014 -3.92765E-015 -8.91956E-015  7.85000E-005 -1.04350E-005  3.27782E-005  1.36369E-006  9.57076E-006  2.58454E-006  2.90415E-006  1.78718E-005  8.93768E-007  1.39509E-002
     54  0.00000E+00  0.00000E+000  3.08884E-020  1.82460E-014 -4.03422E-015 -9.01211E-015  8.31437E-005 -1.59937E-005  3.60831E-005  1.35357E-006  9.30047E-006  2.58094E-006  2.89428E-006  1.76927E-005  8.49591E-007  1.41244E-002
     55  0.00000E+00  0.00000E+000  3.08751E-020  1.82817E-014 -4.13975E-015 -9.10307E-015  8.79062E-005 -2.17410E-005  3.94634E-005  1.34339E-006  9.03508E-006  2.59072E-006  2.88452E-006  1.75118E-005  8.06131E-007  1.45068E-002
     56  0.00000E+00  0.00000E+000  3.08607E-020  1.83139E-014 -4.24601E-015 -9.19270E-015  9.27920E-005 -2.76733E-005  4.29151E-005  1.33316E-006  8.77454E-006  2.62990E-006  2.87488E-006  1.73293E-005  7.64481E-007  1.48923E-002
     57  0.00000E+00  0.00000E+000  3.08451E-020  1.83427E-014 -4.35310E-015 -9.28069E-015  9.77974E-005 -3.37919E-005  4.64387E-005  1.32287E-006  8.51882E-006  2.60406E-006  2.86536E-006  1.71451E-005  7.24671E-007  1.52787E-002
     58  0.00000E+00  0.00000E+000  3.08281E-020  1.83707E-014 -4.45893E-015 -9.36736E-015  1.02930E-004 -4.00908E-005  5.00300E-005  1.31252E-006  8.26788E-006  2.61487E-006  2.85595E-006  1.69591E-005  6.86824E-007  1.56634E-002
     59  0.00000E+00  0.00000E+000  3.08097E-020  1.83971E-014 -4.56462E-015 -9.45235E-015  1.08188E-004 -4.65714E-005  5.36873E-005  1.30211E-006  8.02167E-006  2.67082E-006  2.84667E-006  1.67714E-005  6.51001E-007  1.60440E-002
     60  0.00000E+00  0.00000E+000  3.07899E-020  1.84223E-014 -4.67153E-015 -9.53587E-015  1.13568E-004 -5.32335E-005  5.74092E-005  1.29165E-006  7.78014E-006  2.73022E-006  2.83750E-006  1.65820E-005  6.17113E-007  1.64181E-002
     61  0.00000E+00  0.00000E+000  3.07684E-020  1.84486E-014 -4.77720E-015 -9.61750E-015  1.19073E-004 -6.00742E-005  6.11938E-005  1.28113E-006  7.54326E-006  2.80707E-006  2.82845E-006  1.63908E-005  5.84837E-007  1.67837E-002
     62  0.00000E+00  0.00000E+000  3.07453E-020  1.84746E-014 -4.88363E-015 -9.69748E-015  1.24707E-004 -6.70882E-005  6.50390E-005  1.27057E-006  7.31100E-006  2.92677E-006  2.81953E-006  1.61979E-005  5.54155E-007  1.71386E-002
     63  0.00000E+00  0.00000E+000  3.07206E-020  1.85014E-014 -4.99088E-015 -9.77535E-015  1.30465E-004 -7.42770E-005  6.89449E-005  1.25995E-006  7.08331E-006  3.11290E-006  2.81073E-006  1.60032E-005  5.25027E-007  1.74804E-002
     64  0.00000E+00  0.00000E+000  3.06940E-020  1.85311E-014 -5.09760E-015 -9.85185E-015  1.36349E-004 -8.16392E-005  7.29101E-005  1.24928E-006  6.86018E-006  3.28796E-006  2.80206E-006  1.58067E-005  4.97459E-007  1.78076E-002
     65  0.00000E+00  0.00000E+000  3.06656E-020  1.85631E-014 -5.20439E-015 -9.92630E-015  1.42360E-004 -8.91711E-005  7.69332E-005  1.23856E-006  6.64160E-006  3.02974E-006  2.79352E-006  1.56085E-005  4.71435E-007  1.81188E-002
     66  0.00000E+00  0.00000E+000  3.06354E-020  1.85965E-014 -5.31341E-015 -9.99941E-015  1.48500E-004 -9.68718E-005  8.10143E-005  1.22779E-006  6.42755E-006  2.18001E-006  2.78511E-006  1.54085E-005  4.46933E-007  1.84123E-002
     67  0.00000E+00  0.00000E+000  3.06033E-020  1.86348E-014 -5.42174E-015 -1.00712E-014  1.54769E-004 -1.04741E-004  8.51512E-005  1.21699E-006  6.21799E-006  2.06949E-006  2.77684E-006  1.52067E-005  4.23932E-007  1.86867E-002
     68  0.00000E+00  0.00000E+000  3.05691E-020  1.86757E-014 -5.53190E-015 -1.01418E-014  1.61170E-004 -1.12777E-004  8.93421E-005  1.20614E-006  6.01290E-006  1.94429E-006  2.76871E-006  1.50033E-005  4.02426E-007  1.89411E-002
     69  0.00000E+00  0.00000E+000  3.05330E-020  1.87195E-014 -5.64482E-015 -1.02109E-014  1.67707E-004 -1.20984E-004  9.35867E-005  1.19527E-006  5.81227E-006  1.84577E-006  2.76073E-006  1.47981E-005  3.82390E-007  1.91744E-002
     70  0.00000E+00  0.00000E+000  3.04948E-020  1.87674E-014 -5.75886E-015 -1.02790E-014  1.74375E-004 -1.29360E-004  9.78857E-005  1.18437E-006  5.61606E-006  1.72438E-006  2.75289E-006  1.45913E-005  3.63826E-007  1.93861E-002
     71  0.00000E+00  0.00000E+000  3.04546E-020  1.88192E-014 -5.87531E-015 -1.03462E-014  1.81176E-004 -1.37906E-004  1.02239E-004  1.17345E-006  5.42427E-006  1.63354E-006  2.74520E-006  1.43829E-005  3.46775E-007  1.95758E-002
     72  0.00000E+00  0.00000E+000  3.04123E-020  1.88732E-014 -5.99580E-015 -1.04127E-014  1.88112E-004 -1.46623E-004  1.06644E-004  1.16252E-006  5.23686E-006  1.58275E-006  2.73766E-006  1.41730E-005  3.31138E-007  1.97438E-002
     73  0.00000E+00  0.00000E+000  3.03678E-020  1.89266E-014 -6.12155E-015 -1.04744E-014  1.95192E-004 -1.55509E-004  1.11096E-004  1.15158E-006  5.05382E-006  1.51135E-006  2.73028E-006  1.39616E-005  3.16841E-007  1.98905E-002
     74  0.00000E+00  0.00000E+000  3.03212E-020  1.89882E-014 -6.24833E-015 -1.05395E-014  2.02397E-004 -1.64574E-004  1.15608E-004  1.14065E-006  4.87512E-006  1.43479E-006  2.72307E-006  1.37490E-005  3.01076E-007  2.00170E-002
     75  0.00000E+00  0.00000E+000  3.02725E-020  1.90516E-014 -6.37981E-015 -1.06038E-014  2.09739E-004 -1.73816E-004  1.20173E-004  1.12973E-006  4.70073E-006  1.38909E-006  2.71603E-006  1.35351E-005  2.84494E-007  2.01258E-002
     76  0.00000E+00  0.00000E+000  3.02217E-020  1.91152E-014 -6.51793E-015 -1.06674E-014  2.17214E-004 -1.83238E-004  1.24788E-004  1.11883E-006  4.53064E-006  1.34638E-006  2.70917E-006  1.33201E-005  2.67787E-007  2.02233E-002
     77  0.00000E+00  0.00000E+000  3.01689E-020  1.91819E-014 -6.66007E-015 -1.07310E-014  2.24822E-004 -1.92843E-004  1.29462E-004  1.10797E-006  4.36482E-006  1.26565E-006  2.70250E-006  1.31041E-005  2.52384E-007  2.03213E-002
     78  0.00000E+00  0.00000E+000  3.01139E-020  1.92459E-014 -6.81072E-015 -1.07938E-014  2.32572E-004 -2.02628E-004  1.34189E-004  1.09715E-006  4.20324E-006  1.18399E-006  2.69602E-006  1.28873E-005  2.38263E-007  2.04341E-002
     79  0.00000E+00  0.00000E+000  3.00570E-020  1.93120E-014 -6.96822E-015 -1.08577E-014  2.40439E-004 -2.12604E-004  1.38982E-004  1.08638E-006  4.04589E-006  1.12079E-006  2.68973E-006  1.26699E-005  2.25352E-007  2.05707E-002
     80  0.00000E+00  0.00000E+000  2.99982E-020  1.93763E-014 -7.13561E-015 -1.09219E-014  2.48425E-004 -2.22767E-004  1.43840E-004  1.07567E-006  3.89274E-006  1.08028E-006  2.68366E-006  1.24519E-005  2.13556E-007  2.07354E-002
     81  0.00000E+00  0.00000E+000  2.98120E-020  1.91523E-014 -7.20245E-015 -1.08352E-014  2.56477E-004 -2.33674E-004  1.46848E-004  1.06257E-006  3.74887E-006  9.28808E-007  2.66338E-006  1.22681E-005  2.05726E-007  2.63863E-002
     82  0.00000E+00  0.00000E+000  2.98043E-020  1.90494E-014 -7.29151E-015 -1.08441E-014  2.64061E-004 -2.44093E-004  1.51152E-004  1.05462E-006  3.61373E-006  8.82009E-007  2.66386E-006  1.21041E-005  1.97071E-007  2.96192E-002
     83  0.00000E+00  0.00000E+000  2.97889E-020  1.89595E-014 -7.38775E-015 -1.08616E-014  2.71675E-004 -2.54607E-004  1.55456E-004  1.04677E-006  3.48104E-006  1.09691E-006  2.66341E-006  1.19388E-005  1.88691E-007  3.25216E-002
     84  0.00000E+00  0.00000E+000  2.97643E-020  1.88720E-014 -7.49255E-015 -1.08882E-014  2.79316E-004 -2.65215E-004  1.59775E-004  1.03900E-006  3.35128E-006  1.12744E-006  2.66176E-006  1.17718E-005  1.81481E-007  3.48268E-002
     85  0.00000E+00  0.00000E+000  2.97336E-020  1.87836E-014 -7.60581E-015 -1.09217E-014  2.86983E-004 -2.75911E-004  1.64117E-004  1.03129E-006  3.22476E-006  1.23384E-006  2.65928E-006  1.16040E-005  1.74284E-007  3.65041E-002
     86  0.00000E+00  0.00000E+000  2.96982E-020  1.86914E-014 -7.72696E-015 -1.09610E-014  2.94673E-004 -2.86691E-004  1.68492E-004  1.02361E-006  3.10164E-006  1.20502E-006  2.65620E-006  1.14355E-005  1.66695E-007  3.76087E-002
     87  0.00000E+00  0.00000E+000  2.96593E-020  1.85952E-014 -7.85802E-015 -1.10041E-014  3.02377E-004 -2.97548E-004  1.72906E-004  1.01595E-006  2.98203E-006  1.20148E-006  2.65272E-006  1.12666E-005  1.59612E-007  3.82058E-002
     88  0.00000E+00  0.00000E+000  2.96175E-020  1.84946E-014 -7.99713E-015 -1.10492E-014  3.10091E-004 -3.08473E-004  1.77359E-004  1.00829E-006  2.86600E-006  1.08371E-006  2.64896E-006  1.10975E-005  1.53285E-007  3.83890E-002
     89  0.00000E+00  0.00000E+000  2.95732E-020  1.83905E-014 -8.14741E-015 -1.10964E-014  3.17806E-004 -3.19459E-004  1.81853E-004  1.00063E-006  2.75356E-006  1.01144E-006  2.64501E-006  1.09281E-005  1.47784E-007  3.82312E-002
     90  0.00000E+00  0.00000E+000  2.95266E-020  1.82839E-014 -8.30894E-015 -1.11444E-014  3.25512E-004 -3.30497E-004  1.86385E-004  9.92971E-007  2.64473E-006  7.71289E-007  2.64092E-006  1.07587E-005  1.43140E-007  3.77905E-002
     91  0.00000E+00  0.00000E+000  2.94781E-020  1.81763E-014 -8.48382E-015 -1.11938E-014  3.33198E-004 -3.41579E-004  1.90957E-004  9.85316E-007  2.53951E-006  6.88160E-007  2.63676E-006  1.05895E-005  1.37660E-007  3.71203E-002
     92  0.00000E+00  0.00000E+000  2.94280E-020  1.80686E-014 -8.67042E-015 -1.12431E-014  3.40853E-004 -3.52694E-004  1.95561E-004  9.77682E-007  2.43789E-006  3.75700E-007  2.63255E-006  1.04206E-005  1.28585E-007  3.62735E-002
     93  0.00000E+00  0.00000E+000  2.93765E-020  1.79623E-014 -8.87138E-015 -1.12939E-014  3.48465E-004 -3.63829E-004  2.00198E-004  9.70081E-007  2.33985E-006  1.21572E-007  2.62833E-006  1.02523E-005  1.20507E-007  3.52943E-002
     94  0.00000E+00  0.00000E+000  2.93240E-020  1.78582E-014 -9.08492E-015 -1.13453E-014  3.56022E-004 -3.74973E-004  2.04864E-004  9.62529E-007  2.24536E-006  6.61682E-008  2.62411E-006  1.00849E-005  1.13383E-007  3.42157E-002
     95  0.00000E+00  0.00000E+000  2.92706E-020  1.77573E-014 -9.31273E-015 -1.13986E-014  3.63513E-004 -3.86111E-004  2.09557E-004  9.55041E-007  2.15442E-006 -2.35978E-007  2.61993E-006  9.91860E-006  1.07155E-007  3.30777E-002
     96  0.00000E+00  0.00000E+000  2.92167E-020  1.76605E-014 -9.55391E-015 -1.14539E-014  3.70925E-004 -3.97226E-004  2.14274E-004  9.47632E-007  2.06699E-006 -7.19132E-007  2.61579E-006  9.75370E-006  1.01758E-007  3.19140E-002
     97  0.00000E+00  0.00000E+000  2.91626E-020  1.75687E-014 -9.81051E-015 -1.15127E-014  3.78244E-004 -4.08300E-004  2.19013E-004  9.40314E-007  1.98305E-006 -9.88965E-007  2.61171E-006  9.59043E-006  9.71078E-008  3.07520E-002
     98  0.00000E+00  0.00000E+000  2.91084E-020  1.74828E-014 -1.00815E-014 -1.15752E-014  3.85457E-004 -4.19316E-004  2.23770E-004  9.33101E-007  1.90257E-006 -1.13152E-006  2.60771E-006  9.42903E-006  9.31831E-008  2.96243E-002
     99  0.00000E+00  0.00000E+000  2.90545E-020  1.74039E-014 -1.03693E-014 -1.16426E-014  3.92551E-004 -4.30255E-004  2.28544E-004  9.26003E-007  1.82552E-006 -1.35704E-006  2.60379E-006  9.26975E-006  8.81608E-008  2.85383E-002
    100  0.00000E+00  0.00000E+000  2.90011E-020  1.73320E-014 -1.06727E-014 -1.17156E-014  3.99509E-004 -4.41097E-004  2.33328E-004  9.19031E-007  1.75186E-006 -1.72141E-006  2.59997E-006  9.11280E-006  8.36627E-008  2.75062E-002
    101  0.00000E+00  0.00000E+000  2.89483E-020  1.72676E-014 -1.09940E-014 -1.17951E-014  4.06320E-004 -4.51824E-004  2.38119E-004  9.12195E-007  1.68155E-006 -2.06661E-006  2.59624E-006  8.95840E-006  8.00024E-008  2.72106E-002
    102  0.00000E+00  0.00000E+000  2.88964E-020  1.72106E-014 -1.13325E-014 -1.18821E-014  4.12969E-004 -4.62416E-004  2.42912E-004  9.05504E-007  1.61455E-006 -2.23481E-006  2.59261E-006  8.80676E-006  7.65548E-008  2.73603E-002
