Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Sign Pe E Pmin Pmax
     40  0.00000E+00  0.00000E+000  3.14285E-020  1.78942E-014 -1.60112E-015 -9.25293E-015  2.01849E-005  2.56410E-005 -1.27454E-006  1.53603E-006  1.76357E-005  2.64951E-006  3.09461E-006  2.02151E-005  1.46104E-006  1.39859E-002
     41  0.00000E+00  0.00000E+000  3.14449E-020  1.80235E-014 -1.72314E-015 -9.39339E-015  2.21130E-005  2.38724E-005 -1.09085E-008  1.53007E-006  1.73395E-005  2.62539E-006  3.08763E-006  2.01161E-005  1.43832E-006  1.40272E-002
     42  0.00000E+00  0.00000E+000  3.14613E-020  1.81397E-014 -1.84692E-015 -9.52776E-015  2.41128E-005  2.19802E-005  1.31478E-006  1.52405E-006  1.70473E-005  2.62934E-006  3.08080E-006  2.00155E-005  1.41575E-006  1.40669E-002
     43  0.00000E+00  0.00000E+000  3.14778E-020  1.82411E-014 -1.97456E-015 -9.65605E-015  2.61865E-005  1.99654E-005  2.70171E-006  1.51799E-006  1.67592E-005  2.62000E-006  3.07411E-006  1.99133E-005  1.39341E-006  1.41057E-002
     44  0.00000E+00  0.00000E+000  3.14942E-020  1.83253E-014 -2.10776E-015 -9.77839E-015  2.83340E-005  1.78264E-005  4.15159E-006  1.51188E-006  1.64750E-005  2.68058E-006  3.06758E-006  1.98096E-005  1.37130E-006  1.41436E-002
     45  0.00000E+00  0.00000E+000  3.15104E-020  1.83959E-014 -2.24364E-015 -9.89493E-015  3.05574E-005  1.55621E-005  5.66421E-006  1.50573E-006  1.61945E-005  2.66509E-006  3.06120E-006  1.97044E-005  1.34953E-006  1.41804E-002
     46  0.00000E+00  0.00000E+000  3.15265E-020  1.84510E-014 -2.38469E-015 -1.00058E-014  3.28567E-005  1.31701E-005  7.24074E-006  1.49954E-006  1.59176E-005  2.67752E-006  3.05497E-006  1.95977E-005  1.32802E-006  1.42159E-002
     47  0.00000E+00  0.00000E+000  3.15423E-020  1.84879E-014 -2.53241E-015 -1.01111E-014  3.52479E-005  1.06501E-005  8.88053E-006  1.49330E-006  1.56442E-005  2.75958E-006  3.04889E-006  1.94896E-005  1.30682E-006  1.42502E-002
     48  0.00000E+00  0.00000E+000  3.15577E-020  1.85143E-014 -2.68324E-015 -1.02116E-014  3.77080E-005  8.00128E-006  1.05854E-005  1.48701E-006  1.53742E-005  2.75909E-006  3.04295E-006  1.93802E-005  1.25439E-006  1.42831E-002
     49  0.00000E+00  0.00000E+000  3.15728E-020  1.85264E-014 -2.83954E-015 -1.03075E-014  4.02485E-005  5.22017E-006  1.23577E-005  1.48069E-006  1.51076E-005  2.69203E-006  3.03716E-006  1.92694E-005  1.20176E-006  1.43148E-002
     50  0.00000E+00  0.00000E+000  3.15871E-020  1.85243E-014 -3.00192E-015 -1.03982E-014  4.28731E-005  2.30588E-006  1.41988E-005  1.47431E-006  1.48442E-005  2.44757E-006  3.03147E-006  1.91571E-005  1.15054E-006  1.43454E-002
     51  0.00000E+00  0.00000E+000  3.16009E-020  1.85103E-014 -3.16834E-015 -1.04845E-014  4.55838E-005 -7.42132E-007  1.61101E-005  1.46789E-006  1.45840E-005  2.08975E-006  3.02593E-006  1.90435E-005  1.10084E-006  1.43751E-002
     52  0.00000E+00  0.00000E+000  3.16139E-020  1.84850E-014 -3.34124E-015 -1.05663E-014  4.83808E-005 -3.92510E-006  1.80946E-005  1.46142E-006  1.43270E-005  2.02648E-006  3.02048E-006  1.89284E-005  1.05268E-006  1.44821E-002
     53  0.00000E+00  0.00000E+000  3.16263E-020  1.84460E-014 -3.52164E-015 -1.06438E-014  5.12646E-005 -7.24564E-006  2.01536E-005  1.45491E-006  1.40731E-005  1.98437E-006  3.01517E-006  1.88121E-005  1.00616E-006  1.47692E-002
     54  0.00000E+00  0.00000E+000  3.16376E-020  1.83986E-014 -3.70679E-015 -1.07171E-014  5.42363E-005 -1.07037E-005  2.22854E-005  1.44834E-006  1.38221E-005  1.89825E-006  3.00995E-006  1.86943E-005  9.61373E-007  1.50560E-002
     55  0.00000E+00  0.00000E+000  3.16480E-020  1.83416E-014 -3.89889E-015 -1.07866E-014  5.72981E-005 -1.42975E-005  2.44889E-005  1.44173E-006  1.35740E-005  1.80840E-006  3.00483E-006  1.85752E-005  9.18356E-007  1.53416E-002
     56  0.00000E+00  0.00000E+000  3.16574E-020  1.82749E-014 -4.09821E-015 -1.08515E-014  6.04507E-005 -1.80254E-005  2.67642E-005  1.43508E-006  1.33288E-005  1.73002E-006  2.99982E-006  1.84548E-005  8.77112E-007  1.56256E-002
     57  0.00000E+00  0.00000E+000  3.16658E-020  1.81989E-014 -4.30568E-015 -1.09117E-014  6.36921E-005 -2.18845E-005  2.91069E-005  1.42837E-006  1.30863E-005  1.67315E-006  2.99492E-006  1.83330E-005  8.37391E-007  1.59072E-002
     58  0.00000E+00  0.00000E+000  3.16727E-020  1.81171E-014 -4.51895E-015 -1.09677E-014  6.70245E-005 -2.58685E-005  3.15134E-005  1.42161E-006  1.28466E-005  1.54646E-006  2.99008E-006  1.82098E-005  7.98813E-007  1.61857E-002
     59  0.00000E+00  0.00000E+000  3.16785E-020  1.80282E-014 -4.74009E-015 -1.10193E-014  7.04464E-005 -2.99710E-005  3.39798E-005  1.41480E-006  1.26094E-005  1.45827E-006  2.98533E-006  1.80852E-005  7.61419E-007  1.64606E-002
     60  0.00000E+00  0.00000E+000  3.16830E-020  1.79340E-014 -4.96748E-015 -1.10657E-014  7.39549E-005 -3.41851E-005  3.65015E-005  1.40793E-006  1.23748E-005  1.38176E-006  2.98069E-006  1.79592E-005  7.25252E-007  1.67312E-002
     61  0.00000E+00  0.00000E+000  3.16859E-020  1.78336E-014 -5.20289E-015 -1.11073E-014  7.75553E-005 -3.85014E-005  3.90746E-005  1.40099E-006  1.21428E-005  1.31898E-006  2.97611E-006  1.78317E-005  6.90345E-007  1.69970E-002
     62  0.00000E+00  0.00000E+000  3.16872E-020  1.77310E-014 -5.44242E-015 -1.11439E-014  8.12429E-005 -4.29121E-005  4.16969E-005  1.39400E-006  1.19134E-005  1.21241E-006  2.97159E-006  1.77025E-005  6.56740E-007  1.72574E-002
     63  0.00000E+00  0.00000E+000  3.16870E-020  1.76253E-014 -5.68808E-015 -1.11759E-014  8.50138E-005 -4.74116E-005  4.43632E-005  1.38693E-006  1.16865E-005  1.13301E-006  2.96714E-006  1.75716E-005  6.24466E-007  1.75118E-002
     64  0.00000E+00  0.00000E+000  3.16850E-020  1.75176E-014 -5.93864E-015 -1.12030E-014  8.88634E-005 -5.19939E-005  4.70665E-005  1.37980E-006  1.14621E-005  1.04624E-006  2.96274E-006  1.74388E-005  5.93535E-007  1.77594E-002
     65  0.00000E+00  0.00000E+000  3.16814E-020  1.74069E-014 -6.19497E-015 -1.12256E-014  9.27901E-005 -5.66524E-005  4.98010E-005  1.37260E-006  1.12403E-005  9.60402E-007  2.95841E-006  1.73043E-005  5.63949E-007  1.79996E-002
     66  0.00000E+00  0.00000E+000  3.16759E-020  1.72966E-014 -6.45398E-015 -1.12438E-014  9.67917E-005 -6.13845E-005  5.25621E-005  1.36532E-006  1.10209E-005  8.42597E-007  2.95414E-006  1.71679E-005  5.35719E-007  1.82320E-002
     67  0.00000E+00  0.00000E+000  3.16686E-020  1.71857E-014 -6.71708E-015 -1.12562E-014  1.00866E-004 -6.61876E-005  5.53457E-005  1.35797E-006  1.08041E-005  7.45662E-007  2.94992E-006  1.70295E-005  5.08840E-007  1.84560E-002
     68  0.00000E+00  0.00000E+000  3.16596E-020  1.70750E-014 -6.98421E-015 -1.12640E-014  1.05015E-004 -7.10594E-005  5.81453E-005  1.35056E-006  1.05897E-005  6.42117E-007  2.94576E-006  1.68892E-005  4.83308E-007  1.86713E-002
     69  0.00000E+00  0.00000E+000  3.16488E-020  1.69642E-014 -7.25606E-015 -1.12678E-014  1.09237E-004 -7.59972E-005  6.09620E-005  1.34307E-006  1.03777E-005  5.83170E-007  2.94167E-006  1.67471E-005  4.59233E-007  1.88774E-002
     70  0.00000E+00  0.00000E+000  3.16360E-020  1.68576E-014 -7.52927E-015 -1.12673E-014  1.13537E-004 -8.10023E-005  6.37935E-005  1.33552E-006  1.01681E-005  5.59237E-007  2.93763E-006  1.66030E-005  4.36683E-007  1.90741E-002
     71  0.00000E+00  0.00000E+000  3.16215E-020  1.67535E-014 -7.80543E-015 -1.12624E-014  1.17916E-004 -8.60756E-005  6.66368E-005  1.32791E-006  9.96096E-006  4.69088E-007  2.93366E-006  1.64571E-005  4.14267E-007  1.92611E-002
     72  0.00000E+00  0.00000E+000  3.16051E-020  1.66531E-014 -8.08417E-015 -1.12526E-014  1.22383E-004 -9.12181E-005  6.94906E-005  1.32024E-006  9.75619E-006  4.61169E-007  2.92976E-006  1.63092E-005  3.93716E-007  1.94382E-002
     73  0.00000E+00  0.00000E+000  3.15869E-020  1.65547E-014 -8.36635E-015 -1.12373E-014  1.26939E-004 -9.64345E-005  7.23552E-005  1.31252E-006  9.55372E-006  4.44601E-007  2.92592E-006  1.61596E-005  3.74914E-007  1.96053E-002
     74  0.00000E+00  0.00000E+000  3.15668E-020  1.64614E-014 -8.64927E-015 -1.12164E-014  1.31587E-004 -1.01732E-004  7.52329E-005  1.30474E-006  9.35356E-006  3.95309E-007  2.92214E-006  1.60083E-005  3.57687E-007  1.97621E-002
     75  0.00000E+00  0.00000E+000  3.15449E-020  1.63680E-014 -8.93583E-015 -1.11873E-014  1.36322E-004 -1.07120E-004  7.81316E-005  1.29690E-006  9.15570E-006  3.23708E-007  2.91843E-006  1.58551E-005  3.41962E-007  1.99082E-002
     76  0.00000E+00  0.00000E+000  3.15210E-020  1.62785E-014 -9.22399E-015 -1.11538E-014  1.41170E-004 -1.12591E-004  8.10360E-005  1.28901E-006  8.96015E-006  2.69300E-007  2.91478E-006  1.57001E-005  3.27677E-007  2.00434E-002
     77  0.00000E+00  0.00000E+000  3.14954E-020  1.61916E-014 -9.51503E-015 -1.11159E-014  1.46108E-004 -1.18163E-004  8.39653E-005  1.28106E-006  8.76691E-006  2.08699E-007  2.91120E-006  1.55433E-005  3.14970E-007  2.01676E-002
     78  0.00000E+00  0.00000E+000  3.14679E-020  1.61047E-014 -9.80956E-015 -1.10680E-014  1.51155E-004 -1.23835E-004  8.69155E-005  1.27306E-006  8.57594E-006  8.95116E-008  2.90768E-006  1.53848E-005  3.04026E-007  2.02807E-002
     79  0.00000E+00  0.00000E+000  3.14386E-020  1.60248E-014 -1.01040E-014 -1.10205E-014  1.56309E-004 -1.29612E-004  8.98894E-005  1.26501E-006  8.38728E-006 -5.87265E-008  2.90423E-006  1.52246E-005  2.95010E-007  2.03828E-002
     80  0.00000E+00  0.00000E+000  3.14076E-020  1.59502E-014 -1.03999E-014 -1.09692E-014  1.61569E-004 -1.35499E-004  9.28794E-005  1.25690E-006  8.20094E-006 -1.73231E-007  2.90084E-006  1.50626E-005  2.87644E-007  2.04742E-002
     81  0.00000E+00  0.00000E+000  3.12443E-020  1.57306E-014 -1.05346E-014 -1.08956E-014  1.67433E-004 -1.42729E-004  9.61342E-005  1.24465E-006  8.00643E-006 -1.99921E-007  2.88205E-006  1.49159E-005  2.68848E-007  2.51862E-002
     82  0.00000E+00  0.00000E+000  3.12564E-020  1.56004E-014 -1.06991E-014 -1.08831E-014  1.72779E-004 -1.49339E-004  9.96461E-005  1.23797E-006  7.82071E-006  3.85891E-008  2.88363E-006  1.47854E-005  2.54625E-007  2.71100E-002
     83  0.00000E+00  0.00000E+000  3.12592E-020  1.54749E-014 -1.08671E-014 -1.08766E-014  1.78179E-004 -1.56010E-004  1.03133E-004  1.23134E-006  7.63697E-006  1.61262E-007  2.88375E-006  1.46519E-005  2.45562E-007  2.90588E-002
     84  0.00000E+00  0.00000E+000  3.12518E-020  1.53501E-014 -1.10347E-014 -1.08817E-014  1.83627E-004 -1.62729E-004  1.06597E-004  1.22468E-006  7.45569E-006  2.92042E-007  2.88227E-006  1.45157E-005  2.35701E-007  3.08265E-002
     85  0.00000E+00  0.00000E+000  3.12384E-020  1.52277E-014 -1.12021E-014 -1.08958E-014  1.89123E-004 -1.69490E-004  1.10045E-004  1.21796E-006  7.27701E-006  3.48774E-007  2.87979E-006  1.43771E-005  2.24999E-007  3.23354E-002
     86  0.00000E+00  0.00000E+000  3.12204E-020  1.51041E-014 -1.13656E-014 -1.09196E-014  1.94668E-004 -1.76290E-004  1.13483E-004  1.21113E-006  7.10094E-006  3.54922E-007  2.87659E-006  1.42362E-005  2.15141E-007  3.35626E-002
     87  0.00000E+00  0.00000E+000  3.11987E-020  1.49805E-014 -1.15291E-014 -1.09486E-014  2.00266E-004 -1.83130E-004  1.16916E-004  1.20414E-006  6.92742E-006  1.76728E-007  2.87289E-006  1.40929E-005  2.04883E-007  3.45149E-002
     88  0.00000E+00  0.00000E+000  3.11735E-020  1.48508E-014 -1.16909E-014 -1.09848E-014  2.05921E-004 -1.90015E-004  1.20350E-004  1.19697E-006  6.75639E-006 -1.13034E-007  2.86881E-006  1.39468E-005  1.96489E-007  3.52031E-002
     89  0.00000E+00  0.00000E+000  3.11452E-020  1.47182E-014 -1.18543E-014 -1.10230E-014  2.11637E-004 -1.96946E-004  1.23783E-004  1.18962E-006  6.58776E-006 -2.02014E-007  2.86443E-006  1.37979E-005  1.90366E-007  3.56425E-002
     90  0.00000E+00  0.00000E+000  3.11139E-020  1.45794E-014 -1.20187E-014 -1.10659E-014  2.17415E-004 -2.03932E-004  1.27220E-004  1.18208E-006  6.42145E-006 -3.53233E-007  2.85980E-006  1.36462E-005  1.85589E-007  3.58591E-002
     91  0.00000E+00  0.00000E+000  3.10800E-020  1.44390E-014 -1.21861E-014 -1.11091E-014  2.23257E-004 -2.10977E-004  1.30662E-004  1.17437E-006  6.25742E-006 -4.71360E-007  2.85498E-006  1.34917E-005  1.81673E-007  3.58761E-002
     92  0.00000E+00  0.00000E+000  3.10436E-020  1.42947E-014 -1.23548E-014 -1.11553E-014  2.29163E-004 -2.18086E-004  1.34107E-004  1.16651E-006  6.09561E-006 -4.65294E-007  2.84999E-006  1.33346E-005  1.78526E-007  3.57079E-002
     93  0.00000E+00  0.00000E+000  3.10052E-020  1.41510E-014 -1.25274E-014 -1.12008E-014  2.35131E-004 -2.25264E-004  1.37559E-004  1.15852E-006  5.93600E-006 -6.47116E-007  2.84487E-006  1.31752E-005  1.75810E-007  3.53687E-002
     94  0.00000E+00  0.00000E+000  3.09650E-020  1.40048E-014 -1.27012E-014 -1.12494E-014  2.41156E-004 -2.32515E-004  1.41013E-004  1.15040E-006  5.77855E-006 -9.25368E-007  2.83966E-006  1.30134E-005  1.71826E-007  3.48797E-002
     95  0.00000E+00  0.00000E+000  3.09232E-020  1.38608E-014 -1.28825E-014 -1.12980E-014  2.47242E-004 -2.39840E-004  1.44471E-004  1.14218E-006  5.62324E-006 -1.21722E-006  2.83435E-006  1.28495E-005  1.67583E-007  3.42615E-002
     96  0.00000E+00  0.00000E+000  3.08800E-020  1.37164E-014 -1.30688E-014 -1.13503E-014  2.53385E-004 -2.47240E-004  1.47938E-004  1.13386E-006  5.47007E-006 -1.55121E-006  2.82897E-006  1.26837E-005  1.63750E-007  3.35286E-002
     97  0.00000E+00  0.00000E+000  3.08358E-020  1.35753E-014 -1.32633E-014 -1.14038E-014  2.59581E-004 -2.54715E-004  1.51405E-004  1.12547E-006  5.31901E-006 -1.52515E-006  2.82354E-006  1.25160E-005  1.60272E-007  3.26964E-002
     98  0.00000E+00  0.00000E+000  3.07907E-020  1.34360E-014 -1.34652E-014 -1.14617E-014  2.65828E-004 -2.62263E-004  1.54879E-004  1.11700E-006  5.17007E-006 -1.82042E-006  2.81807E-006  1.23467E-005  1.57177E-007  3.17842E-002
     99  0.00000E+00  0.00000E+000  3.07449E-020  1.33016E-014 -1.36772E-014 -1.15238E-014  2.72122E-004 -2.69889E-004  1.58365E-004  1.10847E-006  5.02322E-006 -2.03860E-006  2.81258E-006  1.21759E-005  1.54438E-007  3.08153E-002
    100  0.00000E+00  0.00000E+000  3.06987E-020  1.31709E-014 -1.38992E-014 -1.15917E-014  2.78461E-004 -2.77592E-004  1.61859E-004  1.09989E-006  4.87848E-006 -2.31722E-006  2.80705E-006  1.20036E-005  1.51964E-007  2.98081E-002
    101  0.00000E+00  0.00000E+000  3.06522E-020  1.30461E-014 -1.41333E-014 -1.16653E-014  2.84837E-004 -2.85369E-004  1.65372E-004  1.09127E-006  4.73584E-006 -2.52703E-006  2.80151E-006  1.18300E-005  1.49745E-007  2.87851E-002
    102  0.00000E+00  0.00000E+000  3.06056E-020  1.29270E-014 -1.43793E-014 -1.17468E-014  2.91239E-004 -2.93214E-004  1.68908E-004  1.08261E-006  4.59530E-006 -2.24663E-006  2.79594E-006  1.16551E-005  1.46490E-007  2.85854E-002
