Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     40  0.00000E+00  0.00000E+00  5.78444E-20 -5.95562E-15  3.56138E-15 -2.32288E-15 -3.22535E-05  1.86964E-05  5.51787E-05  3.29063E-05  2.75233E-05  1.39264E-06  4.89500E-04
     41  0.00000E+00  0.00000E+00  5.55363E-20 -3.97245E-15  3.78480E-15 -2.82126E-15 -3.30983E-05  1.90926E-05  5.79192E-05  3.20353E-05  2.68644E-05  1.40535E-06  4.91828E-04
     42  0.00000E+00  0.00000E+00  5.33054E-20 -2.17067E-15  3.97696E-15 -3.29645E-15 -3.38804E-05  1.94785E-05  6.04637E-05  3.11695E-05  2.62092E-05  1.37979E-06  4.91899E-04
     43  0.00000E+00  0.00000E+00  5.11519E-20 -5.70946E-16  4.13259E-15 -3.73270E-15 -3.45944E-05  1.98614E-05  6.28031E-05  3.03090E-05  2.55580E-05  1.39650E-06  4.89722E-04
     44  0.00000E+00  0.00000E+00  4.90755E-20  8.18039E-16  4.24801E-15 -4.11896E-15 -3.52389E-05  2.02484E-05  6.49332E-05  2.94548E-05  2.49114E-05  1.40944E-06  4.85467E-04
     45  0.00000E+00  0.00000E+00  4.70760E-20  1.99711E-15  4.32245E-15 -4.44819E-15 -3.58088E-05  2.06429E-05  6.68535E-05  2.86076E-05  2.42699E-05  1.44477E-06  4.79519E-04
     46  0.00000E+00  0.00000E+00  4.51523E-20  2.97498E-15  4.35741E-15 -4.71683E-15 -3.62988E-05  2.10453E-05  6.85623E-05  2.77682E-05  2.36341E-05  1.49470E-06  4.72131E-04
     47  0.00000E+00  0.00000E+00  4.33033E-20  3.76497E-15  4.35455E-15 -4.92455E-15 -3.67098E-05  2.14576E-05  7.00612E-05  2.69374E-05  2.30045E-05  1.55138E-06  4.63593E-04
     48  0.00000E+00  0.00000E+00  4.15274E-20  4.38426E-15  4.31502E-15 -5.07328E-15 -3.70319E-05  2.18802E-05  7.13560E-05  2.61160E-05  2.23816E-05  1.60885E-06  4.54054E-04
     49  0.00000E+00  0.00000E+00  3.98228E-20  4.85147E-15  4.24092E-15 -5.16653E-15 -3.72619E-05  2.23138E-05  7.24519E-05  2.53051E-05  2.17658E-05  1.66378E-06  4.43937E-04
     50  0.00000E+00  0.00000E+00  3.81875E-20  5.18606E-15  4.13455E-15 -5.20971E-15 -3.73983E-05  2.27554E-05  7.33555E-05  2.45055E-05  2.11580E-05  1.71399E-06  4.33484E-04
     51  0.00000E+00  0.00000E+00  3.66195E-20  5.40714E-15  3.99898E-15 -5.20886E-15 -3.74418E-05  2.32032E-05  7.40757E-05  2.37184E-05  2.05587E-05  1.75826E-06  4.22861E-04
     52  0.00000E+00  0.00000E+00  3.51171E-20  5.53263E-15  3.83789E-15 -5.17041E-15 -3.73943E-05  2.36549E-05  7.46231E-05  2.29450E-05  1.99690E-05  1.79603E-06  4.12181E-04
     53  0.00000E+00  0.00000E+00  3.36783E-20  5.57864E-15  3.65525E-15 -5.10116E-15 -3.72583E-05  2.41081E-05  7.50101E-05  2.21863E-05  1.93899E-05  1.82715E-06  4.01518E-04
     54  0.00000E+00  0.00000E+00  3.23014E-20  5.55987E-15  3.45520E-15 -5.00762E-15 -3.70379E-05  2.45610E-05  7.52502E-05  2.14437E-05  1.88224E-05  1.85179E-06  3.90930E-04
     55  0.00000E+00  0.00000E+00  3.09847E-20  5.48961E-15  3.24167E-15 -4.89564E-15 -3.67387E-05  2.50118E-05  7.53580E-05  2.07184E-05  1.82678E-05  1.87085E-06  3.80476E-04
     56  0.00000E+00  0.00000E+00  2.97266E-20  5.37950E-15  3.01871E-15 -4.77085E-15 -3.63667E-05  2.54586E-05  7.53495E-05  2.00115E-05  1.77272E-05  1.88473E-06  3.70189E-04
     57  0.00000E+00  0.00000E+00  2.85254E-20  5.23923E-15  2.79013E-15 -4.63814E-15 -3.59287E-05  2.58999E-05  7.52413E-05  1.93242E-05  1.72018E-05  1.89375E-06  3.60088E-04
     58  0.00000E+00  0.00000E+00  2.73795E-20  5.07686E-15  2.55964E-15 -4.50169E-15 -3.54322E-05  2.63345E-05  7.50510E-05  1.86572E-05  1.66928E-05  1.89825E-06  3.50188E-04
     59  0.00000E+00  0.00000E+00  2.62873E-20  4.89905E-15  2.33084E-15 -4.36488E-15 -3.48842E-05  2.67613E-05  7.47964E-05  1.80114E-05  1.62009E-05  1.89854E-06  3.40493E-04
     60  0.00000E+00  0.00000E+00  2.52270E-20  4.71693E-15  2.14342E-15 -4.22110E-15 -3.43652E-05  2.71103E-05  7.49012E-05  1.73396E-05  1.57166E-05  1.89506E-06  3.31013E-04
     61  0.00000E+00  0.00000E+00  2.47864E-20  4.58715E-15  2.53394E-15 -4.19909E-15 -3.37589E-05  2.73887E-05  7.46702E-05  1.73155E-05  1.55076E-05  1.88827E-06  1.01208E-03
     62  0.00000E+00  0.00000E+00  2.49153E-20  4.56914E-15  2.57098E-15 -4.44720E-15 -3.31708E-05  2.76852E-05  7.43207E-05  1.80771E-05  1.56405E-05  1.87825E-06  4.14127E-03
     63  0.00000E+00  0.00000E+00  2.53279E-20  4.77024E-15  2.63365E-15 -4.48211E-15 -3.26103E-05  2.79721E-05  7.39438E-05  1.92468E-05  1.59292E-05  1.86442E-06  7.30517E-03
     64  0.00000E+00  0.00000E+00  2.58138E-20  4.87502E-15  2.89212E-15 -4.34121E-15 -3.20449E-05  2.82769E-05  7.35088E-05  2.05116E-05  1.62621E-05  1.83949E-06  1.02559E-02
     65  0.00000E+00  0.00000E+00  2.63398E-20  4.66809E-15  2.99702E-15 -4.16597E-15 -3.14807E-05  2.85766E-05  7.30826E-05  2.18167E-05  1.66233E-05  1.80531E-06  1.29756E-02
     66  0.00000E+00  0.00000E+00  2.69190E-20  4.15008E-15  2.82938E-15 -3.92126E-15 -3.09129E-05  2.88696E-05  7.26972E-05  2.31838E-05  1.70274E-05  1.77156E-06  1.58728E-02
     67  0.00000E+00  0.00000E+00  2.75582E-20  3.37226E-15  2.42484E-15 -3.56161E-15 -3.03401E-05  2.91474E-05  7.23577E-05  2.46438E-05  1.74825E-05  1.73833E-06  1.87484E-02
     68  0.00000E+00  0.00000E+00  2.82312E-20  2.32574E-15  1.92629E-15 -3.06090E-15 -2.97594E-05  2.94011E-05  7.20531E-05  2.61589E-05  1.79748E-05  1.70566E-06  2.14333E-02
     69  0.00000E+00  0.00000E+00  2.89193E-20  1.06305E-15  1.47278E-15 -2.39685E-15 -2.91679E-05  2.96241E-05  7.17767E-05  2.76997E-05  1.84907E-05  1.67363E-06  2.38254E-02
     70  0.00000E+00  0.00000E+00  2.96064E-20 -3.11572E-16  1.11943E-15 -1.61503E-15 -2.85623E-05  2.98193E-05  7.15298E-05  2.92412E-05  1.90199E-05  1.64227E-06  2.59002E-02
     71  0.00000E+00  0.00000E+00  3.02808E-20 -1.72247E-15  8.91538E-16 -7.79941E-16 -2.79413E-05  2.99904E-05  7.13085E-05  3.07646E-05  1.95550E-05  1.61162E-06  2.76910E-02
     72  0.00000E+00  0.00000E+00  3.09337E-20 -3.11498E-15  7.94470E-16  5.36355E-17 -2.73032E-05  3.01416E-05  7.11099E-05  3.22559E-05  2.00900E-05  1.58172E-06  2.92390E-02
     73  0.00000E+00  0.00000E+00  3.15598E-20 -4.43018E-15  8.08538E-16  8.39238E-16 -2.66433E-05  3.02800E-05  7.09340E-05  3.37063E-05  2.06208E-05  1.52202E-06  3.05769E-02
     74  0.00000E+00  0.00000E+00  3.21562E-20 -5.64059E-15  9.04863E-16  1.52845E-15 -2.59617E-05  3.04103E-05  7.07838E-05  3.51100E-05  2.11443E-05  1.46244E-06  3.17394E-02
     75  0.00000E+00  0.00000E+00  3.27210E-20 -6.73291E-15  1.05552E-15  2.08875E-15 -2.52591E-05  3.05374E-05  7.06625E-05  3.64617E-05  2.16572E-05  1.40734E-06  3.27588E-02
     76  0.00000E+00  0.00000E+00  3.32541E-20 -7.69864E-15  1.23189E-15  2.50652E-15 -2.45356E-05  3.06640E-05  7.05735E-05  3.77602E-05  2.21581E-05  1.35667E-06  3.36640E-02
     77  0.00000E+00  0.00000E+00  3.37570E-20 -8.53650E-15  1.40298E-15  2.76973E-15 -2.37927E-05  3.07916E-05  7.05190E-05  3.90059E-05  2.26466E-05  1.30543E-06  3.44740E-02
     78  0.00000E+00  0.00000E+00  3.42319E-20 -9.24671E-15  1.55203E-15  2.87314E-15 -2.30307E-05  3.09211E-05  7.05016E-05  4.02003E-05  2.31225E-05  1.25782E-06  3.51997E-02
     79  0.00000E+00  0.00000E+00  3.46807E-20 -9.82916E-15  1.67016E-15  2.82473E-15 -2.22499E-05  3.10530E-05  7.05247E-05  4.13442E-05  2.35861E-05  1.21416E-06  3.58570E-02
     80  0.00000E+00  0.00000E+00  3.51056E-20 -1.02962E-14  1.75697E-15  2.64350E-15 -2.14504E-05  3.11874E-05  7.05895E-05  4.24387E-05  2.40383E-05  1.17424E-06  3.64575E-02
     81  0.00000E+00  0.00000E+00  3.55090E-20 -1.06688E-14  1.82045E-15  2.35844E-15 -2.06331E-05  3.13221E-05  7.06973E-05  4.34862E-05  2.44804E-05  1.13804E-06  3.70065E-02
     82  0.00000E+00  0.00000E+00  3.58927E-20 -1.09627E-14  1.86114E-15  2.00038E-15 -1.97996E-05  3.14555E-05  7.08505E-05  4.44882E-05  2.49135E-05  1.10295E-06  3.75076E-02
     83  0.00000E+00  0.00000E+00  3.62589E-20 -1.11946E-14  1.88780E-15  1.59545E-15 -1.89513E-05  3.15877E-05  7.10478E-05  4.54461E-05  2.53380E-05  1.06821E-06  3.79632E-02
     84  0.00000E+00  0.00000E+00  3.66097E-20 -1.13792E-14  1.91508E-15  1.15650E-15 -1.80885E-05  3.17199E-05  7.12894E-05  4.63633E-05  2.57551E-05  1.03645E-06  3.83441E-02
     85  0.00000E+00  0.00000E+00  3.69469E-20 -1.15224E-14  1.95175E-15  7.08413E-16 -1.72120E-05  3.18530E-05  7.15757E-05  4.72409E-05  2.61658E-05  1.00780E-06  3.86753E-02
     86  0.00000E+00  0.00000E+00  3.72720E-20 -1.16330E-14  2.00311E-15  2.64163E-16 -1.63216E-05  3.19879E-05  7.19053E-05  4.80804E-05  2.65711E-05  9.81638E-07  3.89700E-02
     87  0.00000E+00  0.00000E+00  3.75869E-20 -1.17245E-14  2.07397E-15 -1.71395E-16 -1.54187E-05  3.21266E-05  7.22782E-05  4.88835E-05  2.69723E-05  9.57675E-07  3.92350E-02
     88  0.00000E+00  0.00000E+00  3.78929E-20 -1.18059E-14  2.16125E-15 -5.94808E-16 -1.45054E-05  3.22711E-05  7.26949E-05  4.96517E-05  2.73705E-05  9.35032E-07  3.94760E-02
     89  0.00000E+00  0.00000E+00  3.81913E-20 -1.18844E-14  2.26568E-15 -1.00179E-15 -1.35840E-05  3.24223E-05  7.31551E-05  5.03869E-05  2.77669E-05  9.07850E-07  3.97397E-02
     90  0.00000E+00  0.00000E+00  3.72261E-20 -1.18301E-14  2.84330E-15 -1.54893E-15 -1.26055E-05  3.25667E-05  7.37212E-05  4.86489E-05  2.73226E-05  8.82811E-07  4.00118E-02
     91  0.00000E+00  0.00000E+00  3.79708E-20 -1.19512E-14  2.30097E-15 -1.52415E-15 -1.22229E-05  3.26724E-05  7.45221E-05  4.98044E-05  2.76301E-05  8.57926E-07  7.11061E-02
     92  0.00000E+00  0.00000E+00  3.84533E-20 -1.18768E-14  1.96493E-15 -1.57714E-15 -1.18232E-05  3.26912E-05  7.52825E-05  5.05574E-05  2.78117E-05  8.42733E-07  7.34228E-02
     93  0.00000E+00  0.00000E+00  3.87654E-20 -1.16639E-14  1.76264E-15 -1.46478E-15 -1.14105E-05  3.26916E-05  7.60157E-05  5.09844E-05  2.79750E-05  8.28133E-07  7.55651E-02
     94  0.00000E+00  0.00000E+00  3.89738E-20 -1.14433E-14  1.67496E-15 -1.18303E-15 -1.09890E-05  3.26826E-05  7.67470E-05  5.12323E-05  2.81008E-05  8.17324E-07  7.82177E-02
     95  0.00000E+00  0.00000E+00  3.91255E-20 -1.12310E-14  1.67081E-15 -7.85196E-16 -1.05669E-05  3.26620E-05  7.74995E-05  5.13818E-05  2.82043E-05  8.08509E-07  8.08135E-02
     96  0.00000E+00  0.00000E+00  3.92437E-20 -1.10045E-14  1.69442E-15 -3.29712E-16 -1.01505E-05  3.26274E-05  7.82869E-05  5.14709E-05  2.82988E-05  8.01129E-07  8.25212E-02
     97  0.00000E+00  0.00000E+00  3.93444E-20 -1.07595E-14  1.72824E-15  1.38953E-16 -9.74362E-06  3.25772E-05  7.91201E-05  5.15246E-05  2.83928E-05  7.89849E-07  8.35306E-02
     98  0.00000E+00  0.00000E+00  3.94373E-20 -1.04924E-14  1.75779E-15  6.10009E-16 -9.34877E-06  3.25103E-05  8.00057E-05  5.15594E-05  2.84913E-05  7.79681E-07  8.39398E-02
     99  0.00000E+00  0.00000E+00  3.95287E-20 -1.02051E-14  1.77154E-15  1.07587E-15 -8.96662E-06  3.24260E-05  8.09456E-05  5.15861E-05  2.85975E-05  7.70632E-07  8.39794E-02
    100  0.00000E+00  0.00000E+00  3.96218E-20 -9.90079E-15  1.77084E-15  1.53267E-15 -8.59729E-06  3.23248E-05  8.19396E-05  5.16108E-05  2.87129E-05  7.62566E-07  8.38458E-02
    101  0.00000E+00  0.00000E+00  3.97180E-20 -9.58942E-15  1.76561E-15  1.98567E-15 -8.23845E-06  3.22078E-05  8.29867E-05  5.16369E-05  2.88377E-05  7.54165E-07  8.36371E-02
    102  0.00000E+00  0.00000E+00  3.98182E-20 -9.28045E-15  1.76427E-15  2.43714E-15 -7.88789E-06  3.20770E-05  8.40841E-05  5.16659E-05  2.89717E-05  7.44194E-07  8.34013E-02
    103  0.00000E+00  0.00000E+00  3.99225E-20 -8.97796E-15  1.77075E-15  2.88775E-15 -7.54316E-06  3.19349E-05  8.52293E-05  5.16988E-05  2.91142E-05  7.35024E-07  8.31662E-02
    104  0.00000E+00  0.00000E+00  4.00312E-20 -8.68497E-15  1.78832E-15  3.33886E-15 -7.20166E-06  3.17846E-05  8.64206E-05  5.17363E-05  2.92648E-05  7.26615E-07  8.29474E-02
    105  0.00000E+00  0.00000E+00  4.01443E-20 -8.40333E-15  1.81847E-15  3.79118E-15 -6.86148E-06  3.16285E-05  8.76560E-05  5.17789E-05  2.94227E-05  7.18848E-07  8.27524E-02
    106  0.00000E+00  0.00000E+00  4.02621E-20 -8.13349E-15  1.86259E-15  4.24656E-15 -6.52043E-06  3.14686E-05  8.89337E-05  5.18267E-05  2.95876E-05  7.11585E-07  8.25802E-02
    107  0.00000E+00  0.00000E+00  4.03843E-20 -7.87611E-15  1.92036E-15  4.70649E-15 -6.17716E-06  3.13056E-05  9.02507E-05  5.18796E-05  2.97588E-05  7.04719E-07  8.26175E-02
    108  0.00000E+00  0.00000E+00  4.05110E-20 -7.63098E-15  1.99105E-15  5.17283E-15 -5.83089E-06  3.11396E-05  9.16040E-05  5.19377E-05  2.99362E-05  6.98090E-07  8.27133E-02
    109  0.00000E+00  0.00000E+00  4.06423E-20 -7.39775E-15  2.07353E-15  5.64737E-15 -5.48177E-06  3.09696E-05  9.29908E-05  5.20010E-05  3.01195E-05  6.91823E-07  8.28241E-02
    110  0.00000E+00  0.00000E+00  4.07783E-20 -7.17620E-15  2.16733E-15  6.13131E-15 -5.13030E-06  3.07951E-05  9.44095E-05  5.20695E-05  3.03087E-05  6.85905E-07  8.29474E-02
    111  0.00000E+00  0.00000E+00  4.09191E-20 -6.96589E-15  2.27190E-15  6.62594E-15 -4.77770E-06  3.06155E-05  9.58583E-05  5.21433E-05  3.05039E-05  6.80221E-07  8.30807E-02
    112  0.00000E+00  0.00000E+00  4.10648E-20 -6.76623E-15  2.38623E-15  7.13168E-15 -4.42601E-06  3.04297E-05  9.73360E-05  5.22224E-05  3.07052E-05  6.74683E-07  8.32217E-02
    113  0.00000E+00  0.00000E+00  4.12157E-20 -6.57657E-15  2.50926E-15  7.64829E-15 -4.07786E-06  3.02376E-05  9.88410E-05  5.23067E-05  3.09128E-05  6.69256E-07  8.33666E-02
    114  0.00000E+00  0.00000E+00  4.13718E-20 -6.39589E-15  2.64013E-15  8.17431E-15 -3.73580E-06  3.00395E-05  1.00371E-04  5.23962E-05  3.11268E-05  6.63934E-07  8.35152E-02
    115  0.00000E+00  0.00000E+00  4.15331E-20 -6.22300E-15  2.77820E-15  8.70753E-15 -3.40216E-06  2.98365E-05  1.01926E-04  5.24907E-05  3.13474E-05  6.58569E-07  8.36664E-02
    116  0.00000E+00  0.00000E+00  4.16996E-20 -6.05676E-15  2.92338E-15  9.24482E-15 -3.07902E-06  2.96307E-05  1.03503E-04  5.25901E-05  3.15748E-05  6.53160E-07  8.38191E-02
    117  0.00000E+00  0.00000E+00  4.18714E-20 -5.89581E-15  3.07559E-15  9.78252E-15 -2.76795E-06  2.94246E-05  1.05100E-04  5.26942E-05  3.18087E-05  6.47715E-07  8.39722E-02
    118  0.00000E+00  0.00000E+00  4.20482E-20 -5.73830E-15  3.23458E-15  1.03172E-14 -2.46940E-06  2.92222E-05  1.06714E-04  5.28027E-05  3.20494E-05  6.42286E-07  8.41247E-02
    119  0.00000E+00  0.00000E+00  4.22301E-20 -5.58239E-15  3.39957E-15  1.08455E-14 -2.18278E-06  2.90271E-05  1.08342E-04  5.29154E-05  3.22965E-05  6.36112E-07  8.42755E-02
    120  0.00000E+00  0.00000E+00  4.24168E-20 -5.42615E-15  3.56888E-15  1.13636E-14 -1.90656E-06  2.88432E-05  1.09982E-04  5.30319E-05  3.25499E-05  6.30010E-07  8.44235E-02
    121  0.00000E+00  0.00000E+00  4.26080E-20 -5.26787E-15  3.74064E-15  1.18680E-14 -1.63831E-06  2.86739E-05  1.11629E-04  5.31518E-05  3.28092E-05  6.24051E-07  8.45677E-02
    122  0.00000E+00  0.00000E+00  4.28034E-20 -5.10591E-15  3.91280E-15  1.23547E-14 -1.37453E-06  2.85220E-05  1.13279E-04  5.32746E-05  3.30741E-05  6.17918E-07  8.47080E-02
    123  0.00000E+00  0.00000E+00  4.30028E-20 -4.93845E-15  4.08290E-15  1.28196E-14 -1.11139E-06  2.83889E-05  1.14928E-04  5.33999E-05  3.33441E-05  6.10000E-07  8.48441E-02
    124  0.00000E+00  0.00000E+00  4.32057E-20 -4.76354E-15  4.24826E-15  1.32587E-14 -8.44199E-07  2.82742E-05  1.16569E-04  5.35274E-05  3.36185E-05  6.02196E-07  8.49758E-02
    125  0.00000E+00  0.00000E+00  4.34119E-20 -4.57942E-15  4.40594E-15  1.36685E-14 -5.68441E-07  2.81757E-05  1.18190E-04  5.36567E-05  3.38968E-05  5.94673E-07  8.51034E-02
    126  0.00000E+00  0.00000E+00  4.36211E-20 -4.38443E-15  4.55291E-15  1.40466E-14 -2.79714E-07  2.80908E-05  1.19782E-04  5.37873E-05  3.41784E-05  5.87538E-07  8.52303E-02
    127  0.00000E+00  0.00000E+00  4.38328E-20 -4.17686E-15  4.68627E-15  1.43919E-14  2.58369E-08  2.80157E-05  1.21329E-04  5.39189E-05  3.44627E-05  5.80850E-07  8.53539E-02
