Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     66  0.00000E+00  0.00000E+00  2.70050E-20  4.07439E-15  2.90763E-15 -4.07216E-15 -2.96763E-05  2.91040E-05  7.06030E-05  2.32795E-05  1.70851E-05  1.77987E-06  1.58731E-02
     67  0.00000E+00  0.00000E+00  2.76512E-20  3.30861E-15  2.49258E-15 -3.68461E-15 -2.91025E-05  2.93552E-05  7.02594E-05  2.47504E-05  1.75442E-05  1.74624E-06  1.87502E-02
     68  0.00000E+00  0.00000E+00  2.83312E-20  2.27765E-15  1.97957E-15 -3.15299E-15 -2.85215E-05  2.95824E-05  6.99541E-05  2.62767E-05  1.80407E-05  1.71315E-06  2.14378E-02
     69  0.00000E+00  0.00000E+00  2.90265E-20  1.03031E-15  1.51448E-15 -2.45727E-15 -2.79306E-05  2.97784E-05  6.96798E-05  2.78293E-05  1.85610E-05  1.68068E-06  2.38326E-02
     70  0.00000E+00  0.00000E+00  2.97206E-20 -3.25218E-16  1.15515E-15 -1.64310E-15 -2.73249E-05  2.99477E-05  6.94374E-05  2.93823E-05  1.90946E-05  1.64888E-06  2.59110E-02
     71  0.00000E+00  0.00000E+00  3.04020E-20 -1.71702E-15  9.26858E-16 -7.78193E-16 -2.67044E-05  3.00939E-05  6.92216E-05  3.09173E-05  1.96341E-05  1.61777E-06  2.77052E-02
     72  0.00000E+00  0.00000E+00  3.10619E-20 -3.08759E-15  8.28618E-16  8.79400E-17 -2.60674E-05  3.02217E-05  6.90318E-05  3.24204E-05  2.01738E-05  1.58741E-06  2.92570E-02
     73  0.00000E+00  0.00000E+00  3.16949E-20 -4.38055E-15  8.41166E-16  9.00844E-16 -2.54099E-05  3.03376E-05  6.88667E-05  3.38824E-05  2.07092E-05  1.53440E-06  3.05991E-02
     74  0.00000E+00  0.00000E+00  3.22978E-20 -5.56543E-15  9.33681E-16  1.61285E-15 -2.47309E-05  3.04459E-05  6.87293E-05  3.52970E-05  2.12373E-05  1.47396E-06  3.17746E-02
     75  0.00000E+00  0.00000E+00  3.28691E-20 -6.63146E-15  1.08216E-15  2.19375E-15 -2.40309E-05  3.05506E-05  6.86216E-05  3.66599E-05  2.17551E-05  1.41795E-06  3.27902E-02
     76  0.00000E+00  0.00000E+00  3.34086E-20 -7.56903E-15  1.24951E-15  2.62939E-15 -2.33101E-05  3.06552E-05  6.85473E-05  3.79694E-05  2.22609E-05  1.36565E-06  3.36995E-02
     77  0.00000E+00  0.00000E+00  3.39176E-20 -8.37832E-15  1.40975E-15  2.90666E-15 -2.25699E-05  3.07615E-05  6.85081E-05  3.92258E-05  2.27543E-05  1.31367E-06  3.45146E-02
     78  0.00000E+00  0.00000E+00  3.43985E-20 -9.05986E-15  1.54553E-15  3.01982E-15 -2.18110E-05  3.08702E-05  6.85067E-05  4.04309E-05  2.32349E-05  1.26553E-06  3.52442E-02
     79  0.00000E+00  0.00000E+00  3.48530E-20 -9.61439E-15  1.65121E-15  2.97390E-15 -2.10337E-05  3.09816E-05  6.85465E-05  4.15850E-05  2.37033E-05  1.22135E-06  3.59074E-02
     80  0.00000E+00  0.00000E+00  3.52835E-20 -1.00559E-14  1.72527E-15  2.79254E-15 -2.02381E-05  3.10957E-05  6.86283E-05  4.26897E-05  2.41602E-05  1.18090E-06  3.65135E-02
     81  0.00000E+00  0.00000E+00  3.56922E-20 -1.04045E-14  1.77389E-15  2.50222E-15 -1.94246E-05  3.12102E-05  6.87537E-05  4.37469E-05  2.46069E-05  1.14434E-06  3.70647E-02
     82  0.00000E+00  0.00000E+00  3.60812E-20 -1.06745E-14  1.80105E-15  2.13468E-15 -1.85951E-05  3.13234E-05  6.89249E-05  4.47584E-05  2.50442E-05  1.10771E-06  3.75693E-02
     83  0.00000E+00  0.00000E+00  3.64526E-20 -1.08835E-14  1.81571E-15  1.72273E-15 -1.77508E-05  3.14356E-05  6.91404E-05  4.57252E-05  2.54729E-05  1.07269E-06  3.80214E-02
     84  0.00000E+00  0.00000E+00  3.68085E-20 -1.10425E-14  1.82896E-15  1.27708E-15 -1.68922E-05  3.15483E-05  6.94005E-05  4.66505E-05  2.58939E-05  1.04068E-06  3.83962E-02
     85  0.00000E+00  0.00000E+00  3.71502E-20 -1.11599E-14  1.85199E-15  8.22558E-16 -1.60199E-05  3.16623E-05  6.97054E-05  4.75355E-05  2.63083E-05  1.01197E-06  3.87265E-02
     86  0.00000E+00  0.00000E+00  3.74797E-20 -1.12480E-14  1.89001E-15  3.71406E-16 -1.51342E-05  3.17785E-05  7.00540E-05  4.83819E-05  2.67173E-05  9.85794E-07  3.90220E-02
     87  0.00000E+00  0.00000E+00  3.77986E-20 -1.13184E-14  1.94748E-15 -7.15345E-17 -1.42359E-05  3.18990E-05  7.04461E-05  4.91915E-05  2.71220E-05  9.61855E-07  3.93021E-02
     88  0.00000E+00  0.00000E+00  3.81084E-20 -1.13808E-14  2.02226E-15 -5.02583E-16 -1.33274E-05  3.20260E-05  7.08827E-05  4.99659E-05  2.75237E-05  9.38701E-07  3.96210E-02
     89  0.00000E+00  0.00000E+00  3.84106E-20 -1.14425E-14  2.11436E-15 -9.17290E-16 -1.24112E-05  3.21604E-05  7.13638E-05  5.07069E-05  2.79237E-05  9.11315E-07  3.99169E-02
     90  0.00000E+00  0.00000E+00  3.74407E-20 -1.14265E-14  2.70450E-15 -1.47669E-15 -1.14380E-05  3.22911E-05  7.19587E-05  4.89546E-05  2.74763E-05  8.86020E-07  4.02085E-02
     91  0.00000E+00  0.00000E+00  3.81894E-20 -1.16225E-14  2.21618E-15 -1.42856E-15 -1.10565E-05  3.23810E-05  7.27875E-05  5.01444E-05  2.77704E-05  8.61012E-07  7.14753E-02
     92  0.00000E+00  0.00000E+00  3.86687E-20 -1.15862E-14  1.92967E-15 -1.52634E-15 -1.06615E-05  3.23915E-05  7.35711E-05  5.08920E-05  2.79580E-05  8.45298E-07  7.37650E-02
     93  0.00000E+00  0.00000E+00  3.89772E-20 -1.14125E-14  1.77415E-15 -1.42983E-15 -1.02545E-05  3.23862E-05  7.43262E-05  5.13202E-05  2.81201E-05  8.30608E-07  7.58599E-02
     94  0.00000E+00  0.00000E+00  3.91841E-20 -1.12338E-14  1.72833E-15 -1.15355E-15 -9.83961E-06  3.23727E-05  7.50791E-05  5.15713E-05  2.82458E-05  8.19710E-07  7.84381E-02
     95  0.00000E+00  0.00000E+00  3.93349E-20 -1.10612E-14  1.75657E-15 -7.55037E-16 -9.42458E-06  3.23483E-05  7.58518E-05  5.17236E-05  2.83497E-05  8.10857E-07  8.10496E-02
     96  0.00000E+00  0.00000E+00  3.94524E-20 -1.08718E-14  1.81102E-15 -2.94933E-16 -9.01552E-06  3.23109E-05  7.66587E-05  5.18151E-05  2.84450E-05  8.02517E-07  8.28097E-02
     97  0.00000E+00  0.00000E+00  3.95529E-20 -1.06628E-14  1.87488E-15  1.78340E-16 -8.61659E-06  3.22587E-05  7.75112E-05  5.18719E-05  2.85402E-05  7.92238E-07  8.38268E-02
     98  0.00000E+00  0.00000E+00  3.96460E-20 -1.04321E-14  1.93163E-15  6.55350E-16 -8.22978E-06  3.21903E-05  7.84156E-05  5.19098E-05  2.86403E-05  7.81990E-07  8.42364E-02
     99  0.00000E+00  0.00000E+00  3.97377E-20 -1.01851E-14  1.96649E-15  1.13007E-15 -7.85611E-06  3.21053E-05  7.93740E-05  5.19398E-05  2.87485E-05  7.72870E-07  8.42746E-02
    100  0.00000E+00  0.00000E+00  3.98312E-20 -9.92464E-15  1.98527E-15  1.59633E-15 -7.49553E-06  3.20037E-05  8.03865E-05  5.19681E-05  2.88662E-05  7.64005E-07  8.41388E-02
    101  0.00000E+00  0.00000E+00  3.99280E-20 -9.65632E-15  1.99861E-15  2.05604E-15 -7.14588E-06  3.18865E-05  8.14517E-05  5.19977E-05  2.89936E-05  7.55510E-07  8.39269E-02
    102  0.00000E+00  0.00000E+00  4.00288E-20 -9.38799E-15  2.01255E-15  2.51026E-15 -6.80464E-06  3.17560E-05  8.25664E-05  5.20302E-05  2.91304E-05  7.47199E-07  8.36880E-02
    103  0.00000E+00  0.00000E+00  4.01340E-20 -9.12560E-15  2.03379E-15  2.96251E-15 -6.46932E-06  3.16149E-05  8.37283E-05  5.20666E-05  2.92758E-05  7.37895E-07  8.34495E-02
    104  0.00000E+00  0.00000E+00  4.02438E-20 -8.87219E-15  2.06590E-15  3.41454E-15 -6.13706E-06  3.14658E-05  8.49355E-05  5.21074E-05  2.94294E-05  7.29372E-07  8.32261E-02
    105  0.00000E+00  0.00000E+00  4.03581E-20 -8.62962E-15  2.11000E-15  3.86780E-15 -5.80608E-06  3.13116E-05  8.61861E-05  5.21530E-05  2.95904E-05  7.21528E-07  8.30543E-02
    106  0.00000E+00  0.00000E+00  4.04770E-20 -8.39837E-15  2.16697E-15  4.32391E-15 -5.47408E-06  3.11540E-05  8.74778E-05  5.22035E-05  2.97584E-05  7.14199E-07  8.31045E-02
    107  0.00000E+00  0.00000E+00  4.06005E-20 -8.17919E-15  2.23690E-15  4.78407E-15 -5.13962E-06  3.09940E-05  8.88076E-05  5.22591E-05  2.99330E-05  7.07237E-07  8.31748E-02
    108  0.00000E+00  0.00000E+00  4.07286E-20 -7.97192E-15  2.31964E-15  5.24979E-15 -4.80193E-06  3.08316E-05  9.01725E-05  5.23196E-05  3.01137E-05  7.00562E-07  8.32612E-02
    109  0.00000E+00  0.00000E+00  4.08614E-20 -7.77633E-15  2.41463E-15  5.72292E-15 -4.46113E-06  3.06661E-05  9.15701E-05  5.23853E-05  3.03004E-05  6.94199E-07  8.33587E-02
    110  0.00000E+00  0.00000E+00  4.09991E-20 -7.59222E-15  2.52120E-15  6.20538E-15 -4.11767E-06  3.04968E-05  9.29988E-05  5.24562E-05  3.04931E-05  6.88223E-07  8.34676E-02
    111  0.00000E+00  0.00000E+00  4.11416E-20 -7.41896E-15  2.63809E-15  6.69857E-15 -3.77258E-06  3.03230E-05  9.44572E-05  5.25322E-05  3.06918E-05  6.82496E-07  8.35863E-02
    112  0.00000E+00  0.00000E+00  4.12892E-20 -7.25603E-15  2.76439E-15  7.20320E-15 -3.42743E-06  3.01436E-05  9.59440E-05  5.26133E-05  3.08968E-05  6.76922E-07  8.37128E-02
    113  0.00000E+00  0.00000E+00  4.14420E-20 -7.10275E-15  2.89903E-15  7.71878E-15 -3.08485E-06  2.99584E-05  9.74582E-05  5.26997E-05  3.11081E-05  6.71479E-07  8.38455E-02
    114  0.00000E+00  0.00000E+00  4.16000E-20 -6.95828E-15  3.04162E-15  8.24426E-15 -2.74749E-06  2.97676E-05  9.89979E-05  5.27912E-05  3.13259E-05  6.66140E-07  8.39854E-02
    115  0.00000E+00  0.00000E+00  4.17633E-20 -6.82164E-15  3.19164E-15  8.77743E-15 -2.41767E-06  2.95723E-05  1.00562E-04  5.28875E-05  3.15504E-05  6.60754E-07  8.41300E-02
    116  0.00000E+00  0.00000E+00  4.19320E-20 -6.69166E-15  3.34889E-15  9.31555E-15 -2.09715E-06  2.93747E-05  1.02150E-04  5.29888E-05  3.17816E-05  6.55306E-07  8.42774E-02
    117  0.00000E+00  0.00000E+00  4.21059E-20 -6.56666E-15  3.51337E-15  9.85501E-15 -1.78743E-06  2.91777E-05  1.03758E-04  5.30947E-05  3.20195E-05  6.49412E-07  8.44260E-02
    118  0.00000E+00  0.00000E+00  4.22849E-20 -6.44495E-15  3.68502E-15  1.03923E-14 -1.48898E-06  2.89851E-05  1.05385E-04  5.32049E-05  3.22642E-05  6.43007E-07  8.45742E-02
    119  0.00000E+00  0.00000E+00  4.24691E-20 -6.32480E-15  3.86307E-15  1.09238E-14 -1.20098E-06  2.88009E-05  1.07028E-04  5.33192E-05  3.25155E-05  6.36741E-07  8.47206E-02
    120  0.00000E+00  0.00000E+00  4.26580E-20 -6.20428E-15  4.04623E-15  1.14460E-14 -9.21815E-07  2.86289E-05  1.08683E-04  5.34373E-05  3.27730E-05  6.30623E-07  8.48640E-02
    121  0.00000E+00  0.00000E+00  4.28516E-20 -6.08174E-15  4.23271E-15  1.19552E-14 -6.48919E-07  2.84724E-05  1.10347E-04  5.35587E-05  3.30366E-05  6.24633E-07  8.50037E-02
    122  0.00000E+00  0.00000E+00  4.30494E-20 -5.95546E-15  4.42033E-15  1.24475E-14 -3.78781E-07  2.83341E-05  1.12015E-04  5.36830E-05  3.33057E-05  6.17917E-07  8.51388E-02
    123  0.00000E+00  0.00000E+00  4.32512E-20 -5.82370E-15  4.60656E-15  1.29183E-14 -1.07690E-07  2.82153E-05  1.13684E-04  5.38097E-05  3.35800E-05  6.10027E-07  8.52692E-02
    124  0.00000E+00  0.00000E+00  4.34566E-20 -5.68458E-15  4.78871E-15  1.33636E-14  1.69054E-07  2.81156E-05  1.15345E-04  5.39386E-05  3.38587E-05  6.02240E-07  8.53950E-02
    125  0.00000E+00  0.00000E+00  4.36653E-20 -5.53624E-15  4.96366E-15  1.37798E-14  4.55777E-07  2.80326E-05  1.16988E-04  5.40693E-05  3.41414E-05  5.94713E-07  8.55160E-02
    126  0.00000E+00  0.00000E+00  4.38770E-20 -5.37697E-15  5.12813E-15  1.41642E-14  7.56918E-07  2.79637E-05  1.18602E-04  5.42012E-05  3.44274E-05  5.87579E-07  8.56321E-02
    127  0.00000E+00  0.00000E+00  4.40913E-20 -5.20488E-15  5.27905E-15  1.45157E-14  1.07601E-06  2.79052E-05  1.20173E-04  5.43341E-05  3.47162E-05  5.80872E-07  8.57435E-02
