Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     65  0.00000E+00  0.00000E+00  4.25509E-21 -9.42975E-15  2.74860E-13 -3.95815E-13 -4.10239E-03 -4.03218E-03  1.14794E-02  3.73800E-02  1.26824E-02  2.35469E-04  1.42622E-01
     66  0.00000E+00  0.00000E+00  4.32721E-21 -4.40343E-15  2.64647E-13 -3.97850E-13 -3.96943E-03 -3.75433E-03  1.06690E-02  3.73830E-02  1.26756E-02  2.53580E-04  1.47730E-01
     67  0.00000E+00  0.00000E+00  4.42226E-21  7.11769E-16  2.54304E-13 -3.99747E-13 -3.83972E-03 -3.47256E-03  9.86688E-03  3.73902E-02  1.26626E-02  2.73213E-04  1.52467E-01
     68  0.00000E+00  0.00000E+00  4.53745E-21  5.97752E-15  2.43775E-13 -4.01530E-13 -3.71323E-03 -3.18691E-03  9.07604E-03  3.73843E-02  1.26445E-02  2.94431E-04  1.62155E-01
     69  0.00000E+00  0.00000E+00  4.67011E-21  1.14647E-14  2.33001E-13 -4.03182E-13 -3.58997E-03 -2.89784E-03  8.29971E-03  3.73621E-02  1.26207E-02  3.17129E-04  1.72290E-01
     70  0.00000E+00  0.00000E+00  4.81774E-21  1.71966E-14  2.21962E-13 -4.04683E-13 -3.47006E-03 -2.60610E-03  7.54114E-03  3.73154E-02  1.25916E-02  3.41073E-04  1.79724E-01
     71  0.00000E+00  0.00000E+00  4.97805E-21  2.31830E-14  2.10636E-13 -4.05987E-13 -3.35373E-03 -2.31266E-03  6.80343E-03  3.72425E-02  1.25570E-02  3.66090E-04  1.84560E-01
     72  0.00000E+00  0.00000E+00  5.14895E-21  2.94554E-14  1.98995E-13 -4.07019E-13 -3.24121E-03 -2.01844E-03  6.08927E-03  3.71392E-02  1.25176E-02  3.91686E-04  1.87195E-01
     73  0.00000E+00  0.00000E+00  5.32864E-21  3.60316E-14  1.87038E-13 -4.07723E-13 -3.13268E-03 -1.72440E-03  5.40100E-03  3.70049E-02  1.24734E-02  4.17164E-04  1.88099E-01
     74  0.00000E+00  0.00000E+00  5.51552E-21  4.28896E-14  1.74760E-13 -4.08069E-13 -3.02833E-03 -1.43128E-03  4.74035E-03  3.68396E-02  1.24249E-02  4.41971E-04  1.87595E-01
     75  0.00000E+00  0.00000E+00  5.70813E-21  4.99883E-14  1.62199E-13 -4.08053E-13 -2.92821E-03 -1.13975E-03  4.10860E-03  3.66431E-02  1.23723E-02  4.65596E-04  1.86058E-01
     76  0.00000E+00  0.00000E+00  5.90513E-21  5.72796E-14  1.49413E-13 -4.07685E-13 -2.83226E-03 -8.50321E-04  3.50653E-03  3.64160E-02  1.23159E-02  4.84322E-04  1.83820E-01
     77  0.00000E+00  0.00000E+00  6.10565E-21  6.46925E-14  1.36474E-13 -4.06960E-13 -2.74033E-03 -5.63425E-04  2.93438E-03  3.61608E-02  1.22557E-02  4.97279E-04  1.81043E-01
     78  0.00000E+00  0.00000E+00  6.30889E-21  7.21980E-14  1.23441E-13 -4.05878E-13 -2.65218E-03 -2.79318E-04  2.39198E-03  3.58786E-02  1.21921E-02  4.97223E-04  1.77860E-01
     79  0.00000E+00  0.00000E+00  6.51402E-21  7.97212E-14  1.10366E-13 -4.04406E-13 -2.56740E-03  1.91473E-06  1.87866E-03  3.55700E-02  1.21251E-02  4.97693E-04  1.74450E-01
     80  0.00000E+00  0.00000E+00  6.72034E-21  8.71742E-14  9.73170E-14 -4.02525E-13 -2.48562E-03  2.80257E-04  1.39353E-03  3.52371E-02  1.20549E-02  4.98046E-04  1.70839E-01
     81  0.00000E+00  0.00000E+00  6.92730E-21  9.45107E-14  8.43805E-14 -4.00211E-13 -2.40640E-03  5.55765E-04  9.35551E-04  3.48809E-02  1.19816E-02  4.93199E-04  1.67103E-01
     82  0.00000E+00  0.00000E+00  7.13441E-21  1.01664E-13  7.16420E-14 -3.97451E-13 -2.32932E-03  8.28446E-04  5.03493E-04  3.45031E-02  1.19052E-02  4.88258E-04  1.63351E-01
     83  0.00000E+00  0.00000E+00  7.34125E-21  1.08602E-13  5.91886E-14 -3.94220E-13 -2.25395E-03  1.09823E-03  9.60700E-05  3.41044E-02  1.18257E-02  4.84842E-04  1.59682E-01
     84  0.00000E+00  0.00000E+00  7.54750E-21  1.15246E-13  4.71055E-14 -3.90491E-13 -2.17995E-03  1.36502E-03 -2.88055E-04  3.36871E-02  1.17431E-02  4.83038E-04  1.56212E-01
     85  0.00000E+00  0.00000E+00  7.75289E-21  1.21503E-13  3.54370E-14 -3.86256E-13 -2.10692E-03  1.62872E-03 -6.50233E-04  3.32527E-02  1.16574E-02  4.82901E-04  1.53033E-01
     86  0.00000E+00  0.00000E+00  7.95716E-21  1.27331E-13  2.42325E-14 -3.81506E-13 -2.03458E-03  1.88930E-03 -9.91768E-04  3.28023E-02  1.15687E-02  4.81691E-04  1.50146E-01
     87  0.00000E+00  0.00000E+00  8.16048E-21  1.32689E-13  1.35422E-14 -3.76242E-13 -1.96268E-03  2.14667E-03 -1.31385E-03  3.23372E-02  1.14770E-02  4.76235E-04  1.47564E-01
     88  0.00000E+00  0.00000E+00  8.36293E-21  1.37556E-13  3.40269E-15 -3.70475E-13 -1.89096E-03  2.40067E-03 -1.61751E-03  3.18589E-02  1.13825E-02  4.70349E-04  1.45290E-01
     89  0.00000E+00  0.00000E+00  8.56459E-21  1.41926E-13 -6.17095E-15 -3.64220E-13 -1.81925E-03  2.65106E-03 -1.90357E-03  3.13692E-02  1.12854E-02  4.64923E-04  1.43309E-01
     90  0.00000E+00  0.00000E+00  8.47656E-21  1.46136E-13 -1.50715E-14 -3.57007E-13 -1.74956E-03  2.89447E-03 -2.15378E-03  3.08205E-02  1.11909E-02  4.60074E-04  1.41585E-01
     91  0.00000E+00  0.00000E+00  9.25738E-21  1.49952E-13 -2.08798E-14 -3.49206E-13 -1.69910E-03  3.05740E-03 -2.38443E-03  3.05889E-02  1.11110E-02  4.50117E-04  1.50599E-01
     92  0.00000E+00  0.00000E+00  9.98152E-21  1.53902E-13 -2.63662E-14 -3.40946E-13 -1.64748E-03  3.21670E-03 -2.60654E-03  3.02740E-02  1.10422E-02  4.41891E-04  1.56658E-01
     93  0.00000E+00  0.00000E+00  1.05913E-20  1.57291E-13 -3.14020E-14 -3.32484E-13 -1.59494E-03  3.37250E-03 -2.81977E-03  2.99954E-02  1.09690E-02  4.35750E-04  1.65903E-01
     94  0.00000E+00  0.00000E+00  1.11036E-20  1.60018E-13 -3.58819E-14 -3.23901E-13 -1.54154E-03  3.52498E-03 -3.02356E-03  2.96982E-02  1.08982E-02  4.31797E-04  1.75624E-01
     95  0.00000E+00  0.00000E+00  1.15440E-20  1.62095E-13 -3.98461E-14 -3.15230E-13 -1.48729E-03  3.67421E-03 -3.21732E-03  2.94103E-02  1.08263E-02  4.23713E-04  1.84845E-01
     96  0.00000E+00  0.00000E+00  1.19324E-20  1.63544E-13 -4.33175E-14 -3.06531E-13 -1.43216E-03  3.82017E-03 -3.40068E-03  2.91179E-02  1.07548E-02  4.10611E-04  1.92960E-01
     97  0.00000E+00  0.00000E+00  1.22843E-20  1.64370E-13 -4.63469E-14 -2.97875E-13 -1.37613E-03  3.96260E-03 -3.57347E-03  2.88275E-02  1.06830E-02  3.99256E-04  2.03247E-01
     98  0.00000E+00  0.00000E+00  1.26095E-20  1.64603E-13 -4.89660E-14 -2.89343E-13 -1.31922E-03  4.10118E-03 -3.73569E-03  2.85357E-02  1.06113E-02  3.89304E-04  2.15282E-01
     99  0.00000E+00  0.00000E+00  1.29155E-20  1.64281E-13 -5.12244E-14 -2.80990E-13 -1.26147E-03  4.23563E-03 -3.88754E-03  2.82440E-02  1.05398E-02  3.80514E-04  2.26285E-01
    100  0.00000E+00  0.00000E+00  1.32067E-20  1.63459E-13 -5.32033E-14 -2.72847E-13 -1.20295E-03  4.36565E-03 -4.02937E-03  2.79517E-02  1.04685E-02  3.72692E-04  2.35864E-01
    101  0.00000E+00  0.00000E+00  1.34857E-20  1.62211E-13 -5.49997E-14 -2.64967E-13 -1.14371E-03  4.49108E-03 -4.16159E-03  2.76594E-02  1.03974E-02  3.62061E-04  2.43728E-01
    102  0.00000E+00  0.00000E+00  1.37542E-20  1.60612E-13 -5.67078E-14 -2.57372E-13 -1.08376E-03  4.61182E-03 -4.28470E-03  2.73672E-02  1.03267E-02  3.51755E-04  2.49871E-01
    103  0.00000E+00  0.00000E+00  1.40134E-20  1.58741E-13 -5.84135E-14 -2.50073E-13 -1.02314E-03  4.72790E-03 -4.39919E-03  2.70752E-02  1.02565E-02  3.41941E-04  2.54254E-01
    104  0.00000E+00  0.00000E+00  1.42641E-20  1.56681E-13 -6.01929E-14 -2.43077E-13 -9.61848E-04  4.83948E-03 -4.50558E-03  2.67841E-02  1.01867E-02  3.32810E-04  2.57067E-01
    105  0.00000E+00  0.00000E+00  1.45068E-20  1.54504E-13 -6.21052E-14 -2.36368E-13 -8.99906E-04  4.94679E-03 -4.60437E-03  2.64942E-02  1.01175E-02  3.24505E-04  2.58546E-01
    106  0.00000E+00  0.00000E+00  1.47423E-20  1.52277E-13 -6.41978E-14 -2.29919E-13 -8.37315E-04  5.05010E-03 -4.69608E-03  2.62056E-02  1.00487E-02  3.17179E-04  2.58949E-01
    107  0.00000E+00  0.00000E+00  1.49709E-20  1.50049E-13 -6.64944E-14 -2.23696E-13 -7.74081E-04  5.14973E-03 -4.78119E-03  2.59185E-02  9.98061E-03  3.10572E-04  2.61945E-01
    108  0.00000E+00  0.00000E+00  1.51933E-20  1.47864E-13 -6.90091E-14 -2.17669E-13 -7.10179E-04  5.24601E-03 -4.86014E-03  2.56329E-02  9.91307E-03  3.04429E-04  2.68968E-01
    109  0.00000E+00  0.00000E+00  1.54098E-20  1.45738E-13 -7.17345E-14 -2.11818E-13 -6.45587E-04  5.33922E-03 -4.93338E-03  2.53493E-02  9.84609E-03  2.99723E-04  2.75006E-01
    110  0.00000E+00  0.00000E+00  1.56209E-20  1.43679E-13 -7.46548E-14 -2.06122E-13 -5.80296E-04  5.42965E-03 -5.00130E-03  2.50678E-02  9.77970E-03  2.95859E-04  2.80193E-01
    111  0.00000E+00  0.00000E+00  1.58270E-20  1.41699E-13 -7.77399E-14 -2.00562E-13 -5.14289E-04  5.51757E-03 -5.06432E-03  2.47881E-02  9.71392E-03  2.92734E-04  2.84628E-01
    112  0.00000E+00  0.00000E+00  1.60285E-20  1.39792E-13 -8.09454E-14 -1.95116E-13 -4.47581E-04  5.60321E-03 -5.12280E-03  2.45104E-02  9.64875E-03  2.88798E-04  2.88458E-01
    113  0.00000E+00  0.00000E+00  1.62259E-20  1.37941E-13 -8.42279E-14 -1.89777E-13 -3.80206E-04  5.68679E-03 -5.17706E-03  2.42348E-02  9.58420E-03  2.85731E-04  2.91753E-01
    114  0.00000E+00  0.00000E+00  1.64194E-20  1.36127E-13 -8.75481E-14 -1.84541E-13 -3.12227E-04  5.76851E-03 -5.22741E-03  2.39612E-02  9.52027E-03  2.83474E-04  2.94523E-01
    115  0.00000E+00  0.00000E+00  1.66093E-20  1.34329E-13 -9.08462E-14 -1.79403E-13 -2.43725E-04  5.84852E-03 -5.27411E-03  2.36898E-02  9.45695E-03  2.77671E-04  2.96786E-01
    116  0.00000E+00  0.00000E+00  1.67959E-20  1.32530E-13 -9.40750E-14 -1.74363E-13 -1.74803E-04  5.92695E-03 -5.31739E-03  2.34204E-02  9.39428E-03  2.72070E-04  2.98580E-01
    117  0.00000E+00  0.00000E+00  1.69795E-20  1.30713E-13 -9.71904E-14 -1.69422E-13 -1.05596E-04  6.00390E-03 -5.35748E-03  2.31530E-02  9.33223E-03  2.66400E-04  2.99911E-01
    118  0.00000E+00  0.00000E+00  1.71604E-20  1.28864E-13 -1.00154E-13 -1.64588E-13 -3.62416E-05  6.07942E-03 -5.39455E-03  2.28876E-02  9.27081E-03  2.61257E-04  3.00825E-01
    119  0.00000E+00  0.00000E+00  1.73387E-20  1.26976E-13 -1.02938E-13 -1.59851E-13  3.31154E-05  6.15357E-03 -5.42879E-03  2.26239E-02  9.21000E-03  2.57128E-04  3.01383E-01
    120  0.00000E+00  0.00000E+00  1.75148E-20  1.25044E-13 -1.05515E-13 -1.55209E-13  1.02320E-04  6.22638E-03 -5.46033E-03  2.23623E-02  9.14976E-03  2.53589E-04  3.01602E-01
    121  0.00000E+00  0.00000E+00  1.76888E-20  1.23070E-13 -1.07861E-13 -1.50655E-13  1.71219E-04  6.29790E-03 -5.48935E-03  2.21023E-02  9.09008E-03  2.50412E-04  3.01405E-01
    122  0.00000E+00  0.00000E+00  1.78607E-20  1.21064E-13 -1.09961E-13 -1.46175E-13  2.39671E-04  6.36814E-03 -5.51597E-03  2.18441E-02  9.03092E-03  2.47465E-04  3.00762E-01
    123  0.00000E+00  0.00000E+00  1.80308E-20  1.19029E-13 -1.11800E-13 -1.41764E-13  3.07557E-04  6.43713E-03 -5.54032E-03  2.15875E-02  8.97222E-03  2.44690E-04  2.99693E-01
    124  0.00000E+00  0.00000E+00  1.81992E-20  1.16970E-13 -1.13361E-13 -1.37427E-13  3.74776E-04  6.50489E-03 -5.56255E-03  2.13327E-02  8.91394E-03  2.42067E-04  2.98101E-01
    125  0.00000E+00  0.00000E+00  1.83659E-20  1.14890E-13 -1.14634E-13 -1.33180E-13  4.41244E-04  6.57143E-03 -5.58275E-03  2.10796E-02  8.85602E-03  2.39558E-04  2.96039E-01
