Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     66  0.00000E+00  0.00000E+00  2.70046E-20  4.07501E-15  2.90574E-15 -4.07227E-15 -2.96754E-05  2.91066E-05  7.06250E-05  2.32794E-05  1.70850E-05  1.77987E-06  1.58731E-02
     67  0.00000E+00  0.00000E+00  2.76508E-20  3.30916E-15  2.49095E-15 -3.68467E-15 -2.91016E-05  2.93579E-05  7.02824E-05  2.47503E-05  1.75441E-05  1.74624E-06  1.87502E-02
     68  0.00000E+00  0.00000E+00  2.83309E-20  2.27811E-15  1.97820E-15 -3.15301E-15 -2.85206E-05  2.95852E-05  6.99776E-05  2.62766E-05  1.80407E-05  1.71315E-06  2.14378E-02
     69  0.00000E+00  0.00000E+00  2.90262E-20  1.03068E-15  1.51335E-15 -2.45728E-15 -2.79296E-05  2.97812E-05  6.97034E-05  2.78292E-05  1.85610E-05  1.68068E-06  2.38326E-02
     70  0.00000E+00  0.00000E+00  2.97203E-20 -3.24916E-16  1.15423E-15 -1.64313E-15 -2.73238E-05  2.99505E-05  6.94607E-05  2.93823E-05  1.90946E-05  1.64888E-06  2.59110E-02
     71  0.00000E+00  0.00000E+00  3.04018E-20 -1.71673E-15  9.26130E-16 -7.78283E-16 -2.67033E-05  3.00966E-05  6.92442E-05  3.09173E-05  1.96341E-05  1.61777E-06  2.77052E-02
     72  0.00000E+00  0.00000E+00  3.10617E-20 -3.08725E-15  8.28050E-16  8.77604E-17 -2.60662E-05  3.02244E-05  6.90534E-05  3.24204E-05  2.01738E-05  1.58741E-06  2.92570E-02
     73  0.00000E+00  0.00000E+00  3.16947E-20 -4.38006E-15  8.40722E-16  9.00547E-16 -2.54086E-05  3.03402E-05  6.88871E-05  3.38823E-05  2.07092E-05  1.53445E-06  3.05991E-02
     74  0.00000E+00  0.00000E+00  3.22976E-20 -5.56469E-15  9.33322E-16  1.61242E-15 -2.47295E-05  3.04484E-05  6.87482E-05  3.52970E-05  2.12373E-05  1.47401E-06  3.17746E-02
     75  0.00000E+00  0.00000E+00  3.28688E-20 -6.63036E-15  1.08183E-15  2.19317E-15 -2.40295E-05  3.05529E-05  6.86390E-05  3.66598E-05  2.17550E-05  1.41799E-06  3.27902E-02
     76  0.00000E+00  0.00000E+00  3.34082E-20 -7.56747E-15  1.24915E-15  2.62866E-15 -2.33088E-05  3.06572E-05  6.85630E-05  3.79692E-05  2.22607E-05  1.36569E-06  3.36995E-02
     77  0.00000E+00  0.00000E+00  3.39172E-20 -8.37621E-15  1.40927E-15  2.90580E-15 -2.25689E-05  3.07632E-05  6.85220E-05  3.92256E-05  2.27540E-05  1.31370E-06  3.45146E-02
     78  0.00000E+00  0.00000E+00  3.43980E-20 -9.05714E-15  1.54485E-15  3.01886E-15 -2.18103E-05  3.08716E-05  6.85189E-05  4.04306E-05  2.32345E-05  1.26555E-06  3.52442E-02
     79  0.00000E+00  0.00000E+00  3.48524E-20 -9.61104E-15  1.65023E-15  2.97287E-15 -2.10334E-05  3.09827E-05  6.85571E-05  4.15847E-05  2.37028E-05  1.22135E-06  3.59074E-02
     80  0.00000E+00  0.00000E+00  3.52828E-20 -1.00519E-14  1.72391E-15  2.79147E-15 -2.02383E-05  3.10965E-05  6.86375E-05  4.26893E-05  2.41596E-05  1.18089E-06  3.65135E-02
     81  0.00000E+00  0.00000E+00  3.56914E-20 -1.04000E-14  1.77210E-15  2.50119E-15 -1.94256E-05  3.12108E-05  6.87618E-05  4.37464E-05  2.46061E-05  1.14430E-06  3.70647E-02
     82  0.00000E+00  0.00000E+00  3.60803E-20 -1.06696E-14  1.79881E-15  2.13373E-15 -1.85968E-05  3.13238E-05  6.89321E-05  4.47578E-05  2.50434E-05  1.10768E-06  3.75693E-02
     83  0.00000E+00  0.00000E+00  3.64517E-20 -1.08783E-14  1.81306E-15  1.72190E-15 -1.77533E-05  3.14360E-05  6.91471E-05  4.57246E-05  2.54720E-05  1.07264E-06  3.80214E-02
     84  0.00000E+00  0.00000E+00  3.68075E-20 -1.10372E-14  1.82595E-15  1.27645E-15 -1.68954E-05  3.15486E-05  6.94071E-05  4.66499E-05  2.58929E-05  1.04062E-06  3.83962E-02
     85  0.00000E+00  0.00000E+00  3.71493E-20 -1.11547E-14  1.84874E-15  8.22171E-16 -1.60240E-05  3.16628E-05  6.97122E-05  4.75349E-05  2.63074E-05  1.01190E-06  3.87265E-02
     86  0.00000E+00  0.00000E+00  3.74788E-20 -1.12430E-14  1.88663E-15  3.71301E-16 -1.51389E-05  3.17792E-05  7.00610E-05  4.83813E-05  2.67164E-05  9.85708E-07  3.90220E-02
     87  0.00000E+00  0.00000E+00  3.77977E-20 -1.13137E-14  1.94408E-15 -7.13359E-17 -1.42412E-05  3.19000E-05  7.04536E-05  4.91910E-05  2.71211E-05  9.61759E-07  3.93021E-02
     88  0.00000E+00  0.00000E+00  3.81076E-20 -1.13766E-14  2.01897E-15 -5.02078E-16 -1.33331E-05  3.20275E-05  7.08907E-05  4.99654E-05  2.75229E-05  9.38566E-07  3.96210E-02
     89  0.00000E+00  0.00000E+00  3.84099E-20 -1.14388E-14  2.11129E-15 -9.16497E-16 -1.24170E-05  3.21625E-05  7.13721E-05  5.07065E-05  2.79230E-05  9.11174E-07  3.99169E-02
     90  0.00000E+00  0.00000E+00  3.74401E-20 -1.14233E-14  2.70173E-15 -1.47564E-15 -1.14439E-05  3.22939E-05  7.19672E-05  4.89542E-05  2.74757E-05  8.85875E-07  4.02085E-02
     91  0.00000E+00  0.00000E+00  3.81890E-20 -1.16203E-14  2.21445E-15 -1.42776E-15 -1.10597E-05  3.23843E-05  7.27981E-05  5.01442E-05  2.77701E-05  8.60858E-07  7.14753E-02
     92  0.00000E+00  0.00000E+00  3.86684E-20 -1.15847E-14  1.92882E-15 -1.52539E-15 -1.06622E-05  3.23955E-05  7.35827E-05  5.08919E-05  2.79579E-05  8.45141E-07  7.37650E-02
     93  0.00000E+00  0.00000E+00  3.89770E-20 -1.14113E-14  1.77395E-15 -1.42880E-15 -1.02534E-05  3.23905E-05  7.43380E-05  5.13202E-05  2.81201E-05  8.30450E-07  7.58599E-02
     94  0.00000E+00  0.00000E+00  3.91840E-20 -1.12328E-14  1.72857E-15 -1.15243E-15 -9.83709E-06  3.23772E-05  7.50903E-05  5.15714E-05  2.82459E-05  8.19557E-07  7.84381E-02
     95  0.00000E+00  0.00000E+00  3.93349E-20 -1.10601E-14  1.75703E-15 -7.53920E-16 -9.42105E-06  3.23527E-05  7.58618E-05  5.17237E-05  2.83499E-05  8.10708E-07  8.10496E-02
     96  0.00000E+00  0.00000E+00  3.94524E-20 -1.08705E-14  1.81153E-15 -2.93850E-16 -9.01150E-06  3.23149E-05  7.66669E-05  5.18153E-05  2.84451E-05  8.02390E-07  8.28097E-02
     97  0.00000E+00  0.00000E+00  3.95530E-20 -1.06610E-14  1.87533E-15  1.79359E-16 -8.61252E-06  3.22621E-05  7.75169E-05  5.18721E-05  2.85403E-05  7.92096E-07  8.38268E-02
     98  0.00000E+00  0.00000E+00  3.96461E-20 -1.04300E-14  1.93193E-15  6.56307E-16 -8.22606E-06  3.21930E-05  7.84183E-05  5.19099E-05  2.86404E-05  7.81850E-07  8.42364E-02
     99  0.00000E+00  0.00000E+00  3.97378E-20 -1.01826E-14  1.96657E-15  1.13095E-15 -7.85297E-06  3.21071E-05  7.93730E-05  5.19399E-05  2.87486E-05  7.72733E-07  8.42746E-02
    100  0.00000E+00  0.00000E+00  3.98314E-20 -9.92189E-15  1.98509E-15  1.59713E-15 -7.49299E-06  3.20046E-05  8.03813E-05  5.19682E-05  2.88663E-05  7.63874E-07  8.41388E-02
    101  0.00000E+00  0.00000E+00  3.99281E-20 -9.65333E-15  1.99811E-15  2.05672E-15 -7.14386E-06  3.18865E-05  8.14418E-05  5.19978E-05  2.89936E-05  7.55374E-07  8.39269E-02
    102  0.00000E+00  0.00000E+00  4.00290E-20 -9.38483E-15  2.01169E-15  2.51077E-15 -6.80299E-06  3.17552E-05  8.25513E-05  5.20303E-05  2.91303E-05  7.47154E-07  8.36880E-02
    103  0.00000E+00  0.00000E+00  4.01342E-20 -9.12234E-15  2.03251E-15  2.96279E-15 -6.46778E-06  3.16133E-05  8.37076E-05  5.20666E-05  2.92757E-05  7.37847E-07  8.34495E-02
    104  0.00000E+00  0.00000E+00  4.02439E-20 -8.86889E-15  2.06418E-15  3.41454E-15 -6.13537E-06  3.14636E-05  8.49090E-05  5.21074E-05  2.94292E-05  7.29319E-07  8.32261E-02
    105  0.00000E+00  0.00000E+00  4.03583E-20 -8.62630E-15  2.10781E-15  3.86748E-15 -5.80389E-06  3.13088E-05  8.61538E-05  5.21530E-05  2.95902E-05  7.21471E-07  8.30543E-02
    106  0.00000E+00  0.00000E+00  4.04772E-20 -8.39505E-15  2.16432E-15  4.32323E-15 -5.47106E-06  3.11508E-05  8.74399E-05  5.22035E-05  2.97582E-05  7.14134E-07  8.31045E-02
    107  0.00000E+00  0.00000E+00  4.06006E-20 -8.17588E-15  2.23378E-15  4.78302E-15 -5.13547E-06  3.09903E-05  8.87645E-05  5.22590E-05  2.99327E-05  7.07153E-07  8.31748E-02
    108  0.00000E+00  0.00000E+00  4.07288E-20 -7.96863E-15  2.31606E-15  5.24840E-15 -4.79643E-06  3.08276E-05  9.01247E-05  5.23196E-05  3.01134E-05  7.00470E-07  8.32612E-02
    109  0.00000E+00  0.00000E+00  4.08616E-20 -7.77307E-15  2.41060E-15  5.72126E-15 -4.45418E-06  3.06615E-05  9.15183E-05  5.23853E-05  3.03001E-05  6.94093E-07  8.33587E-02
    110  0.00000E+00  0.00000E+00  4.09993E-20 -7.58897E-15  2.51677E-15  6.20353E-15 -4.10924E-06  3.04916E-05  9.29439E-05  5.24561E-05  3.04928E-05  6.88097E-07  8.34676E-02
    111  0.00000E+00  0.00000E+00  4.11418E-20 -7.41573E-15  2.63333E-15  6.69663E-15 -3.76274E-06  3.03171E-05  9.43999E-05  5.25321E-05  3.06916E-05  6.82347E-07  8.35863E-02
    112  0.00000E+00  0.00000E+00  4.12895E-20 -7.25281E-15  2.75936E-15  7.20126E-15 -3.41632E-06  3.01368E-05  9.58851E-05  5.26133E-05  3.08966E-05  6.76760E-07  8.37128E-02
    113  0.00000E+00  0.00000E+00  4.14423E-20 -7.09955E-15  2.89380E-15  7.71692E-15 -3.07274E-06  2.99504E-05  9.73985E-05  5.26997E-05  3.11079E-05  6.71315E-07  8.38455E-02
    114  0.00000E+00  0.00000E+00  4.16003E-20 -6.95511E-15  3.03624E-15  8.24252E-15 -2.73474E-06  2.97582E-05  9.89381E-05  5.27912E-05  3.13257E-05  6.65974E-07  8.39854E-02
    115  0.00000E+00  0.00000E+00  4.17637E-20 -6.81852E-15  3.18617E-15  8.77583E-15 -2.40474E-06  2.95614E-05  1.00503E-04  5.28876E-05  3.15502E-05  6.60594E-07  8.41300E-02
    116  0.00000E+00  0.00000E+00  4.19323E-20 -6.68861E-15  3.34337E-15  9.31410E-15 -2.08458E-06  2.93620E-05  1.02092E-04  5.29888E-05  3.17815E-05  6.55169E-07  8.42774E-02
    117  0.00000E+00  0.00000E+00  4.21063E-20 -6.56369E-15  3.50785E-15  9.85369E-15 -1.77582E-06  2.91631E-05  1.03701E-04  5.30948E-05  3.20195E-05  6.49437E-07  8.44260E-02
    118  0.00000E+00  0.00000E+00  4.22854E-20 -6.44211E-15  3.67952E-15  1.03910E-14 -1.47893E-06  2.89684E-05  1.05330E-04  5.32050E-05  3.22642E-05  6.43087E-07  8.45742E-02
    119  0.00000E+00  0.00000E+00  4.24695E-20 -6.32211E-15  3.85763E-15  1.09226E-14 -1.19307E-06  2.87820E-05  1.06975E-04  5.33194E-05  3.25155E-05  6.36887E-07  8.47206E-02
    120  0.00000E+00  0.00000E+00  4.26585E-20 -6.20178E-15  4.04087E-15  1.14448E-14 -9.16593E-07  2.86077E-05  1.08631E-04  5.34375E-05  3.27731E-05  6.30832E-07  8.48640E-02
    121  0.00000E+00  0.00000E+00  4.28520E-20 -6.07946E-15  4.22749E-15  1.19540E-14 -6.46875E-07  2.84489E-05  1.10297E-04  5.35589E-05  3.30366E-05  6.24903E-07  8.50037E-02
    122  0.00000E+00  0.00000E+00  4.30498E-20 -5.95342E-15  4.41529E-15  1.24461E-14 -3.80293E-07  2.83085E-05  1.11968E-04  5.36831E-05  3.33058E-05  6.18200E-07  8.51388E-02
    123  0.00000E+00  0.00000E+00  4.32516E-20 -5.82194E-15  4.60176E-15  1.29167E-14 -1.12972E-07  2.81877E-05  1.13638E-04  5.38099E-05  3.35801E-05  6.10332E-07  8.52692E-02
    124  0.00000E+00  0.00000E+00  4.34570E-20 -5.68314E-15  4.78418E-15  1.33617E-14  1.59909E-07  2.80862E-05  1.15301E-04  5.39388E-05  3.38588E-05  6.02543E-07  8.53950E-02
    125  0.00000E+00  0.00000E+00  4.36657E-20 -5.53513E-15  4.95945E-15  1.37777E-14  4.42755E-07  2.80018E-05  1.16947E-04  5.40694E-05  3.41415E-05  5.94999E-07  8.55160E-02
    126  0.00000E+00  0.00000E+00  4.38774E-20 -5.37626E-15  5.12425E-15  1.41619E-14  7.40157E-07  2.79318E-05  1.18564E-04  5.42014E-05  3.44275E-05  5.87821E-07  8.56321E-02
    127  0.00000E+00  0.00000E+00  4.40917E-20 -5.20459E-15  5.27553E-15  1.45132E-14  1.05578E-06  2.78726E-05  1.20137E-04  5.43343E-05  3.47163E-05  5.81054E-07  8.57435E-02
