Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     66  0.00000E+00  0.00000E+00  2.70057E-20  4.07544E-15  2.90558E-15 -4.07255E-15 -2.96691E-05  2.91012E-05  7.05828E-05  2.32798E-05  1.70850E-05  1.77959E-06  1.58731E-02
     67  0.00000E+00  0.00000E+00  2.76519E-20  3.30961E-15  2.49047E-15 -3.68505E-15 -2.90964E-05  2.93521E-05  7.02394E-05  2.47507E-05  1.75441E-05  1.74590E-06  1.87502E-02
     68  0.00000E+00  0.00000E+00  2.83320E-20  2.27858E-15  1.97747E-15 -3.15344E-15 -2.85167E-05  2.95790E-05  6.99341E-05  2.62771E-05  1.80407E-05  1.71277E-06  2.14378E-02
     69  0.00000E+00  0.00000E+00  2.90273E-20  1.03113E-15  1.51245E-15 -2.45772E-15 -2.79270E-05  2.97745E-05  6.96598E-05  2.78297E-05  1.85610E-05  1.68026E-06  2.38326E-02
     70  0.00000E+00  0.00000E+00  2.97214E-20 -3.24506E-16  1.15326E-15 -1.64353E-15 -2.73226E-05  2.99432E-05  6.94172E-05  2.93828E-05  1.90946E-05  1.64849E-06  2.59110E-02
     71  0.00000E+00  0.00000E+00  3.04028E-20 -1.71642E-15  9.25159E-16 -7.78600E-16 -2.67034E-05  3.00886E-05  6.92010E-05  3.09178E-05  1.96342E-05  1.61744E-06  2.77052E-02
     72  0.00000E+00  0.00000E+00  3.10628E-20 -3.08711E-15  8.27155E-16  8.75613E-17 -2.60677E-05  3.02157E-05  6.90108E-05  3.24209E-05  2.01739E-05  1.58718E-06  2.92570E-02
     73  0.00000E+00  0.00000E+00  3.16957E-20 -4.38019E-15  8.39961E-16  9.00497E-16 -2.54115E-05  3.03309E-05  6.88453E-05  3.38828E-05  2.07094E-05  1.53375E-06  3.05991E-02
     74  0.00000E+00  0.00000E+00  3.22987E-20 -5.56519E-15  9.32740E-16  1.61254E-15 -2.47338E-05  3.04385E-05  6.87074E-05  3.52975E-05  2.12375E-05  1.47339E-06  3.17746E-02
     75  0.00000E+00  0.00000E+00  3.28700E-20 -6.63134E-15  1.08146E-15  2.19346E-15 -2.40350E-05  3.05426E-05  6.85995E-05  3.66604E-05  2.17552E-05  1.41746E-06  3.27902E-02
     76  0.00000E+00  0.00000E+00  3.34095E-20 -7.56904E-15  1.24903E-15  2.62911E-15 -2.33154E-05  3.06468E-05  6.85251E-05  3.79699E-05  2.22611E-05  1.36546E-06  3.36995E-02
     77  0.00000E+00  0.00000E+00  3.39185E-20 -8.37847E-15  1.40944E-15  2.90640E-15 -2.25763E-05  3.07530E-05  6.84860E-05  3.92264E-05  2.27545E-05  1.31354E-06  3.45146E-02
     78  0.00000E+00  0.00000E+00  3.43995E-20 -9.06014E-15  1.54533E-15  3.01956E-15 -2.18182E-05  3.08619E-05  6.84848E-05  4.04315E-05  2.32351E-05  1.26545E-06  3.52442E-02
     79  0.00000E+00  0.00000E+00  3.48540E-20 -9.61483E-15  1.65108E-15  2.97363E-15 -2.10417E-05  3.09739E-05  6.85251E-05  4.15857E-05  2.37035E-05  1.22132E-06  3.59074E-02
     80  0.00000E+00  0.00000E+00  3.52845E-20 -1.00564E-14  1.72514E-15  2.79226E-15 -2.02467E-05  3.10889E-05  6.86075E-05  4.26904E-05  2.41605E-05  1.18094E-06  3.65135E-02
     81  0.00000E+00  0.00000E+00  3.56933E-20 -1.04052E-14  1.77374E-15  2.50192E-15 -1.94337E-05  3.12047E-05  6.87337E-05  4.37476E-05  2.46071E-05  1.14438E-06  3.70647E-02
     82  0.00000E+00  0.00000E+00  3.60823E-20 -1.06755E-14  1.80083E-15  2.13435E-15 -1.86046E-05  3.13196E-05  6.89059E-05  4.47591E-05  2.50446E-05  1.10770E-06  3.75693E-02
     83  0.00000E+00  0.00000E+00  3.64538E-20 -1.08846E-14  1.81540E-15  1.72236E-15 -1.77607E-05  3.14338E-05  6.91226E-05  4.57260E-05  2.54732E-05  1.07262E-06  3.80214E-02
     84  0.00000E+00  0.00000E+00  3.68096E-20 -1.10438E-14  1.82854E-15  1.27667E-15 -1.69025E-05  3.15485E-05  6.93840E-05  4.66513E-05  2.58943E-05  1.04051E-06  3.83962E-02
     85  0.00000E+00  0.00000E+00  3.71514E-20 -1.11614E-14  1.85150E-15  8.22082E-16 -1.60307E-05  3.16647E-05  6.96904E-05  4.75364E-05  2.63087E-05  1.01167E-06  3.87265E-02
     86  0.00000E+00  0.00000E+00  3.74809E-20 -1.12496E-14  1.88947E-15  3.70827E-16 -1.51453E-05  3.17831E-05  7.00405E-05  4.83828E-05  2.67178E-05  9.85396E-07  3.90220E-02
     87  0.00000E+00  0.00000E+00  3.77999E-20 -1.13201E-14  1.94691E-15 -7.22573E-17 -1.42474E-05  3.19055E-05  7.04343E-05  4.91924E-05  2.71225E-05  9.61423E-07  3.93021E-02
     88  0.00000E+00  0.00000E+00  3.81098E-20 -1.13827E-14  2.02170E-15 -5.03485E-16 -1.33392E-05  3.20342E-05  7.08726E-05  4.99669E-05  2.75243E-05  9.38532E-07  3.96210E-02
     89  0.00000E+00  0.00000E+00  3.84119E-20 -1.14445E-14  2.11386E-15 -9.18389E-16 -1.24231E-05  3.21698E-05  7.13553E-05  5.07079E-05  2.79243E-05  9.11127E-07  3.99169E-02
     90  0.00000E+00  0.00000E+00  3.74420E-20 -1.14285E-14  2.70412E-15 -1.47797E-15 -1.14501E-05  3.23013E-05  7.19519E-05  4.89556E-05  2.74769E-05  8.85881E-07  4.02085E-02
     91  0.00000E+00  0.00000E+00  3.81909E-20 -1.16247E-14  2.21610E-15 -1.43006E-15 -1.10689E-05  3.23916E-05  7.27817E-05  5.01456E-05  2.77711E-05  8.61019E-07  7.14753E-02
     92  0.00000E+00  0.00000E+00  3.86703E-20 -1.15887E-14  1.92989E-15 -1.52805E-15 -1.06743E-05  3.24022E-05  7.35664E-05  5.08936E-05  2.79588E-05  8.45370E-07  7.37650E-02
     93  0.00000E+00  0.00000E+00  3.89790E-20 -1.14152E-14  1.77468E-15 -1.43171E-15 -1.02678E-05  3.23967E-05  7.43227E-05  5.13220E-05  2.81210E-05  8.30750E-07  7.58599E-02
     94  0.00000E+00  0.00000E+00  3.91860E-20 -1.12368E-14  1.72924E-15 -1.15559E-15 -9.85327E-06  3.23828E-05  7.50767E-05  5.15733E-05  2.82469E-05  8.19919E-07  7.84381E-02
     95  0.00000E+00  0.00000E+00  3.93369E-20 -1.10644E-14  1.75785E-15 -7.57302E-16 -9.43859E-06  3.23578E-05  7.58505E-05  5.17258E-05  2.83508E-05  8.11147E-07  8.10496E-02
     96  0.00000E+00  0.00000E+00  3.94546E-20 -1.08753E-14  1.81265E-15 -2.97482E-16 -9.02981E-06  3.23195E-05  7.66587E-05  5.18175E-05  2.84461E-05  8.02912E-07  8.28097E-02
     97  0.00000E+00  0.00000E+00  3.95552E-20 -1.06663E-14  1.87684E-15  1.75370E-16 -8.63110E-06  3.22664E-05  7.75124E-05  5.18745E-05  2.85414E-05  7.92369E-07  8.38268E-02
     98  0.00000E+00  0.00000E+00  3.96483E-20 -1.04357E-14  1.93393E-15  6.51821E-16 -8.24442E-06  3.21969E-05  7.84181E-05  5.19124E-05  2.86415E-05  7.82166E-07  8.42364E-02
     99  0.00000E+00  0.00000E+00  3.97401E-20 -1.01886E-14  1.96908E-15  1.12582E-15 -7.87072E-06  3.21105E-05  7.93777E-05  5.19424E-05  2.87497E-05  7.73094E-07  8.42746E-02
    100  0.00000E+00  0.00000E+00  3.98336E-20 -9.92799E-15  1.98814E-15  1.59119E-15 -7.50990E-06  3.20075E-05  8.03916E-05  5.19708E-05  2.88674E-05  7.64311E-07  8.41388E-02
    101  0.00000E+00  0.00000E+00  3.99303E-20 -9.65938E-15  2.00175E-15  2.04984E-15 -7.15982E-06  3.18890E-05  8.14582E-05  5.20004E-05  2.89947E-05  7.55857E-07  8.39269E-02
    102  0.00000E+00  0.00000E+00  4.00312E-20 -9.39071E-15  2.01598E-15  2.50289E-15 -6.81788E-06  3.17573E-05  8.25744E-05  5.20329E-05  2.91313E-05  7.47436E-07  8.36880E-02
    103  0.00000E+00  0.00000E+00  4.01363E-20 -9.12792E-15  2.03753E-15  2.95388E-15 -6.48165E-06  3.16150E-05  8.37378E-05  5.20691E-05  2.92766E-05  7.38160E-07  8.34495E-02
    104  0.00000E+00  0.00000E+00  4.02460E-20 -8.87404E-15  2.06996E-15  3.40466E-15 -6.14833E-06  3.14649E-05  8.49468E-05  5.21099E-05  2.94300E-05  7.29646E-07  8.32261E-02
    105  0.00000E+00  0.00000E+00  4.03603E-20 -8.63096E-15  2.11433E-15  3.85676E-15 -5.81608E-06  3.13097E-05  8.61992E-05  5.21554E-05  2.95909E-05  7.21780E-07  8.30543E-02
    106  0.00000E+00  0.00000E+00  4.04791E-20 -8.39917E-15  2.17152E-15  4.31185E-15 -5.48261E-06  3.11512E-05  8.74930E-05  5.22058E-05  2.97587E-05  7.14419E-07  8.31045E-02
    107  0.00000E+00  0.00000E+00  4.06025E-20 -8.17944E-15  2.24155E-15  4.77126E-15 -5.14652E-06  3.09905E-05  8.88248E-05  5.22613E-05  2.99331E-05  7.07435E-07  8.31749E-02
    108  0.00000E+00  0.00000E+00  4.07306E-20 -7.97163E-15  2.32423E-15  5.23657E-15 -4.80704E-06  3.08275E-05  9.01918E-05  5.23218E-05  3.01137E-05  7.00712E-07  8.32613E-02
    109  0.00000E+00  0.00000E+00  4.08633E-20 -7.77553E-15  2.41902E-15  5.70963E-15 -4.46438E-06  3.06614E-05  9.15914E-05  5.23874E-05  3.03003E-05  6.94302E-07  8.33587E-02
    110  0.00000E+00  0.00000E+00  4.10009E-20 -7.59092E-15  2.52528E-15  6.19227E-15 -4.11907E-06  3.04918E-05  9.30222E-05  5.24582E-05  3.04929E-05  6.88272E-07  8.34677E-02
    111  0.00000E+00  0.00000E+00  4.11435E-20 -7.41723E-15  2.64176E-15  6.68580E-15 -3.77215E-06  3.03180E-05  9.44825E-05  5.25341E-05  3.06916E-05  6.82508E-07  8.35863E-02
    112  0.00000E+00  0.00000E+00  4.12910E-20 -7.25389E-15  2.76755E-15  7.19091E-15 -3.42526E-06  3.01389E-05  9.59711E-05  5.26152E-05  3.08965E-05  6.76912E-07  8.37128E-02
    113  0.00000E+00  0.00000E+00  4.14438E-20 -7.10021E-15  2.90165E-15  7.70700E-15 -3.08108E-06  2.99542E-05  9.74869E-05  5.27015E-05  3.11077E-05  6.71443E-07  8.38455E-02
    114  0.00000E+00  0.00000E+00  4.16018E-20 -6.95533E-15  3.04367E-15  8.23295E-15 -2.74227E-06  2.97642E-05  9.90280E-05  5.27929E-05  3.13255E-05  6.66091E-07  8.39855E-02
    115  0.00000E+00  0.00000E+00  4.17651E-20 -6.81826E-15  3.19311E-15  8.76648E-15 -2.41115E-06  2.95701E-05  1.00593E-04  5.28893E-05  3.15500E-05  6.60698E-07  8.41300E-02
    116  0.00000E+00  0.00000E+00  4.19338E-20 -6.68782E-15  3.34981E-15  9.30490E-15 -2.08957E-06  2.93738E-05  1.02182E-04  5.29905E-05  3.17812E-05  6.55258E-07  8.42774E-02
    117  0.00000E+00  0.00000E+00  4.21077E-20 -6.56236E-15  3.51375E-15  9.84455E-15 -1.77907E-06  2.91784E-05  1.03791E-04  5.30964E-05  3.20191E-05  6.49078E-07  8.44260E-02
    118  0.00000E+00  0.00000E+00  4.22868E-20 -6.44018E-15  3.68486E-15  1.03819E-14 -1.48005E-06  2.89875E-05  1.05418E-04  5.32066E-05  3.22638E-05  6.42686E-07  8.45742E-02
    119  0.00000E+00  0.00000E+00  4.24709E-20 -6.31951E-15  3.86243E-15  1.09134E-14 -1.19171E-06  2.88052E-05  1.07060E-04  5.33209E-05  3.25149E-05  6.36440E-07  8.47206E-02
    120  0.00000E+00  0.00000E+00  4.26599E-20 -6.19846E-15  4.04513E-15  1.14354E-14 -9.12491E-07  2.86350E-05  1.08714E-04  5.34389E-05  3.27724E-05  6.30355E-07  8.48640E-02
    121  0.00000E+00  0.00000E+00  4.28534E-20 -6.07534E-15  4.23121E-15  1.19443E-14 -6.39787E-07  2.84804E-05  1.10377E-04  5.35603E-05  3.30358E-05  6.24411E-07  8.50037E-02
    122  0.00000E+00  0.00000E+00  4.30512E-20 -5.94843E-15  4.41848E-15  1.24362E-14 -3.70105E-07  2.83440E-05  1.12044E-04  5.36845E-05  3.33048E-05  6.18266E-07  8.51388E-02
    123  0.00000E+00  0.00000E+00  4.32529E-20 -5.81600E-15  4.60443E-15  1.29065E-14 -9.96813E-08  2.82269E-05  1.13711E-04  5.38112E-05  3.35789E-05  6.10375E-07  8.52692E-02
    124  0.00000E+00  0.00000E+00  4.34583E-20 -5.67617E-15  4.78632E-15  1.33513E-14  1.76143E-07  2.81286E-05  1.15370E-04  5.39401E-05  3.38575E-05  6.02592E-07  8.53950E-02
    125  0.00000E+00  0.00000E+00  4.36670E-20 -5.52711E-15  4.96106E-15  1.37671E-14  4.61776E-07  2.80469E-05  1.17011E-04  5.40707E-05  3.41400E-05  5.95073E-07  8.55160E-02
    126  0.00000E+00  0.00000E+00  4.38786E-20 -5.36711E-15  5.12534E-15  1.41512E-14  7.61585E-07  2.79789E-05  1.18622E-04  5.42026E-05  3.44258E-05  5.87948E-07  8.56321E-02
    127  0.00000E+00  0.00000E+00  4.40929E-20 -5.19429E-15  5.27613E-15  1.45026E-14  1.07910E-06  2.79210E-05  1.20190E-04  5.43354E-05  3.47144E-05  5.81252E-07  8.57435E-02
