Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     32  0.00000E+00  0.00000E+00  8.53192E-20 -2.08013E-14  6.57764E-16  1.26922E-15 -2.28104E-05  1.48516E-05  2.88818E-05  4.67973E-05  3.89596E-05  2.13792E-06  3.79945E-04
     33  0.00000E+00  0.00000E+00  8.28303E-20 -1.92077E-14  6.01684E-16  8.43653E-16 -2.38584E-05  1.53961E-05  3.18804E-05  4.59534E-05  3.83437E-05  1.98475E-06  4.16768E-04
     34  0.00000E+00  0.00000E+00  8.04135E-20 -1.75259E-14  5.58866E-16  2.93929E-16 -2.48463E-05  1.58608E-05  3.46881E-05  4.51162E-05  3.77454E-05  1.83869E-06  4.51536E-04
     35  0.00000E+00  0.00000E+00  7.80585E-20 -1.57856E-14  5.46795E-16 -3.85066E-16 -2.57798E-05  1.62637E-05  3.73187E-05  4.42879E-05  3.71546E-05  1.73040E-06  4.81743E-04
     36  0.00000E+00  0.00000E+00  7.57578E-20 -1.40078E-14  5.76323E-16 -1.18372E-15 -2.66603E-05  1.66187E-05  3.97847E-05  4.34656E-05  3.65671E-05  1.66562E-06  5.05516E-04
     37  0.00000E+00  0.00000E+00  7.35062E-20 -1.22166E-14  6.54434E-16 -2.08521E-15 -2.74926E-05  1.69259E-05  4.21024E-05  4.26479E-05  3.59790E-05  1.58259E-06  5.24103E-04
     38  0.00000E+00  0.00000E+00  7.13009E-20 -1.04309E-14  7.85051E-16 -3.06514E-15 -2.82797E-05  1.71921E-05  4.42862E-05  4.18328E-05  3.53880E-05  1.49061E-06  5.37477E-04
     39  0.00000E+00  0.00000E+00  6.91403E-20 -8.66865E-15  9.67141E-16 -4.09631E-15 -2.90231E-05  1.74270E-05  4.63449E-05  4.10190E-05  3.47925E-05  1.44027E-06  5.46025E-04
     40  0.00000E+00  0.00000E+00  6.70238E-20 -6.94311E-15  1.19456E-15 -5.14696E-15 -2.97226E-05  1.76390E-05  4.82810E-05  4.02057E-05  3.41917E-05  1.43984E-06  5.49393E-04
     41  0.00000E+00  0.00000E+00  6.49510E-20 -5.26613E-15  1.45969E-15 -6.18902E-15 -3.03743E-05  1.78349E-05  5.00961E-05  3.93922E-05  3.35852E-05  1.45734E-06  5.48048E-04
     42  0.00000E+00  0.00000E+00  6.29221E-20 -3.64781E-15  1.75402E-15 -7.19650E-15 -3.09718E-05  1.80259E-05  5.17978E-05  3.85784E-05  3.29729E-05  1.46029E-06  5.42682E-04
     43  0.00000E+00  0.00000E+00  6.09372E-20 -2.10057E-15  2.06817E-15 -8.14672E-15 -3.15078E-05  1.82242E-05  5.33935E-05  3.77642E-05  3.23551E-05  1.52236E-06  5.34441E-04
     44  0.00000E+00  0.00000E+00  5.89966E-20 -6.34988E-16  2.39231E-15 -9.02186E-15 -3.19775E-05  1.84347E-05  5.48901E-05  3.69498E-05  3.17320E-05  1.45916E-06  5.24154E-04
     45  0.00000E+00  0.00000E+00  5.71003E-20  7.39750E-16  2.71732E-15 -9.80888E-15 -3.23774E-05  1.86595E-05  5.62940E-05  3.61358E-05  3.11042E-05  1.39023E-06  5.12528E-04
     46  0.00000E+00  0.00000E+00  5.52484E-20  2.01669E-15  3.03558E-15 -1.05000E-14 -3.27061E-05  1.89013E-05  5.76090E-05  3.53225E-05  3.04722E-05  1.31537E-06  5.00042E-04
     47  0.00000E+00  0.00000E+00  5.34408E-20  3.19156E-15  3.34144E-15 -1.10925E-14 -3.29619E-05  1.91630E-05  5.88375E-05  3.45106E-05  2.98368E-05  1.24442E-06  4.87030E-04
     48  0.00000E+00  0.00000E+00  5.16775E-20  4.26188E-15  3.62941E-15 -1.15873E-14 -3.31437E-05  1.94464E-05  5.99846E-05  3.37009E-05  2.91987E-05  1.18379E-06  4.73732E-04
     49  0.00000E+00  0.00000E+00  4.99584E-20  5.22670E-15  3.89411E-15 -1.19874E-14 -3.32515E-05  1.97528E-05  6.10565E-05  3.28940E-05  2.85588E-05  1.13542E-06  4.60313E-04
     50  0.00000E+00  0.00000E+00  4.82834E-20  6.08623E-15  4.13127E-15 -1.22986E-14 -3.32858E-05  2.00815E-05  6.20606E-05  3.20910E-05  2.79182E-05  1.10059E-06  4.46894E-04
     51  0.00000E+00  0.00000E+00  4.66525E-20  6.84159E-15  4.33758E-15 -1.25283E-14 -3.32479E-05  2.04309E-05  6.30039E-05  3.12929E-05  2.72781E-05  1.08191E-06  4.33563E-04
     52  0.00000E+00  0.00000E+00  4.50656E-20  7.49446E-15  4.51074E-15 -1.26840E-14 -3.31402E-05  2.07988E-05  6.38936E-05  3.05008E-05  2.66398E-05  1.08104E-06  4.20390E-04
     53  0.00000E+00  0.00000E+00  4.35230E-20  8.04756E-15  4.64917E-15 -1.27736E-14 -3.29655E-05  2.11826E-05  6.47373E-05  2.97160E-05  2.60047E-05  1.09724E-06  4.07433E-04
     54  0.00000E+00  0.00000E+00  4.20246E-20  8.50442E-15  4.75185E-15 -1.28050E-14 -3.27269E-05  2.15795E-05  6.55423E-05  2.89398E-05  2.53744E-05  1.11871E-06  3.94732E-04
     55  0.00000E+00  0.00000E+00  4.05707E-20  8.86928E-15  4.81845E-15 -1.27854E-14 -3.24283E-05  2.19865E-05  6.63164E-05  2.81733E-05  2.47504E-05  1.12438E-06  3.82317E-04
     56  0.00000E+00  0.00000E+00  3.91612E-20  9.14721E-15  4.84908E-15 -1.27216E-14 -3.20739E-05  2.23998E-05  6.70672E-05  2.74179E-05  2.41345E-05  1.14285E-06  3.70206E-04
     57  0.00000E+00  0.00000E+00  3.77963E-20  9.34367E-15  4.84449E-15 -1.26199E-14 -3.16685E-05  2.28160E-05  6.78015E-05  2.66748E-05  2.35280E-05  1.17296E-06  3.58398E-04
     58  0.00000E+00  0.00000E+00  3.64758E-20  9.46479E-15  4.80675E-15 -1.24859E-14 -3.12175E-05  2.32313E-05  6.85265E-05  2.59451E-05  2.29327E-05  1.21276E-06  3.46905E-04
     59  0.00000E+00  0.00000E+00  3.51998E-20  9.51736E-15  4.73888E-15 -1.23244E-14 -3.07265E-05  2.36418E-05  6.92486E-05  2.52299E-05  2.23498E-05  1.26129E-06  3.35740E-04
     60  0.00000E+00  0.00000E+00  3.39679E-20  9.50850E-15  4.64436E-15 -1.21401E-14 -3.02009E-05  2.40438E-05  6.99736E-05  2.45299E-05  2.17807E-05  1.31895E-06  3.24905E-04
     61  0.00000E+00  0.00000E+00  3.33425E-20  9.18636E-15  4.43709E-15 -1.21673E-14 -2.97901E-05  2.42368E-05  7.08119E-05  2.43528E-05  2.14766E-05  1.36647E-06  8.96525E-04
     62  0.00000E+00  0.00000E+00  3.32510E-20  8.86462E-15  3.88100E-15 -1.23069E-14 -2.93155E-05  2.45020E-05  7.11727E-05  2.49427E-05  2.15047E-05  1.37377E-06  3.54020E-03
     63  0.00000E+00  0.00000E+00  3.34792E-20  8.79903E-15  3.40547E-15 -1.23603E-14 -2.88539E-05  2.47502E-05  7.15618E-05  2.59680E-05  2.17067E-05  1.38508E-06  6.78647E-03
     64  0.00000E+00  0.00000E+00  3.37942E-20  8.78999E-15  3.30203E-15 -1.22122E-14 -2.83823E-05  2.49933E-05  7.19438E-05  2.71139E-05  2.19562E-05  1.39996E-06  9.94405E-03
     65  0.00000E+00  0.00000E+00  3.41553E-20  8.54213E-15  3.14620E-15 -1.20461E-14 -2.79093E-05  2.52195E-05  7.23731E-05  2.83121E-05  2.22344E-05  1.41805E-06  1.27715E-02
     66  0.00000E+00  0.00000E+00  3.45532E-20  8.01781E-15  2.73044E-15 -1.18153E-14 -2.74305E-05  2.54313E-05  7.28716E-05  2.95487E-05  2.25429E-05  1.43997E-06  1.55404E-02
     67  0.00000E+00  0.00000E+00  3.50035E-20  7.26294E-15  2.10540E-15 -1.14415E-14 -2.69494E-05  2.56219E-05  7.34371E-05  3.08563E-05  2.28943E-05  1.46568E-06  1.83167E-02
     68  0.00000E+00  0.00000E+00  3.54935E-20  6.24316E-15  1.38859E-15 -1.09040E-14 -2.64671E-05  2.57818E-05  7.40562E-05  3.22257E-05  2.32834E-05  1.49410E-06  2.09521E-02
     69  0.00000E+00  0.00000E+00  3.60073E-20  4.97180E-15  7.17838E-16 -1.01932E-14 -2.59816E-05  2.59079E-05  7.47132E-05  3.36320E-05  2.36995E-05  1.52471E-06  2.33134E-02
     70  0.00000E+00  0.00000E+00  3.65257E-20  3.55414E-15  1.43505E-16 -9.33539E-15 -2.54894E-05  2.60002E-05  7.54007E-05  3.50443E-05  2.41306E-05  1.55688E-06  2.53690E-02
     71  0.00000E+00  0.00000E+00  3.70396E-20  2.07110E-15 -2.78887E-16 -8.38884E-15 -2.49880E-05  2.60658E-05  7.61107E-05  3.64470E-05  2.45704E-05  1.58992E-06  2.71463E-02
     72  0.00000E+00  0.00000E+00  3.75394E-20  5.71377E-16 -5.47123E-16 -7.42085E-15 -2.44773E-05  2.61096E-05  7.68369E-05  3.78252E-05  2.50131E-05  1.62379E-06  2.86747E-02
     73  0.00000E+00  0.00000E+00  3.80193E-20 -8.89589E-16 -6.89177E-16 -6.47984E-15 -2.39557E-05  2.61377E-05  7.75747E-05  3.91697E-05  2.54547E-05  1.65781E-06  2.99970E-02
     74  0.00000E+00  0.00000E+00  3.84752E-20 -2.25610E-15 -7.31282E-16 -5.61330E-15 -2.34197E-05  2.61578E-05  7.83198E-05  4.04730E-05  2.58915E-05  1.69149E-06  3.11944E-02
     75  0.00000E+00  0.00000E+00  3.89047E-20 -3.50947E-15 -6.95429E-16 -4.86325E-15 -2.28691E-05  2.61737E-05  7.90690E-05  4.17301E-05  2.63204E-05  1.72430E-06  3.22454E-02
     76  0.00000E+00  0.00000E+00  3.93072E-20 -4.64012E-15 -6.12470E-16 -4.25296E-15 -2.23033E-05  2.61897E-05  7.98206E-05  4.29387E-05  2.67394E-05  1.75629E-06  3.31354E-02
     77  0.00000E+00  0.00000E+00  3.96835E-20 -5.64905E-15 -5.09891E-16 -3.79682E-15 -2.17218E-05  2.62088E-05  8.05732E-05  4.40983E-05  2.71476E-05  1.73481E-06  3.39252E-02
     78  0.00000E+00  0.00000E+00  4.00352E-20 -6.53200E-15 -4.15712E-16 -3.50023E-15 -2.11241E-05  2.62333E-05  8.13246E-05  4.52096E-05  2.75449E-05  1.69921E-06  3.46550E-02
     79  0.00000E+00  0.00000E+00  4.03641E-20 -7.29189E-15 -3.34918E-16 -3.35854E-15 -2.05093E-05  2.62634E-05  8.20723E-05  4.62741E-05  2.79311E-05  1.66808E-06  3.53314E-02
     80  0.00000E+00  0.00000E+00  4.06720E-20 -7.93764E-15 -2.73665E-16 -3.35764E-15 -1.98769E-05  2.62990E-05  8.28150E-05  4.72925E-05  2.83068E-05  1.64055E-06  3.59515E-02
     81  0.00000E+00  0.00000E+00  4.09608E-20 -8.48478E-15 -2.28065E-16 -3.47294E-15 -1.92262E-05  2.63392E-05  8.35502E-05  4.82657E-05  2.86728E-05  1.61162E-06  3.65233E-02
     82  0.00000E+00  0.00000E+00  4.12318E-20 -8.94561E-15 -1.94462E-16 -3.68133E-15 -1.85575E-05  2.63830E-05  8.42763E-05  4.91951E-05  2.90302E-05  1.58359E-06  3.70515E-02
     83  0.00000E+00  0.00000E+00  4.14871E-20 -9.33275E-15 -1.69241E-16 -3.95215E-15 -1.78711E-05  2.64304E-05  8.49904E-05  5.00815E-05  2.93790E-05  1.55726E-06  3.75357E-02
     84  0.00000E+00  0.00000E+00  4.17282E-20 -9.65749E-15 -1.39346E-16 -4.26118E-15 -1.71664E-05  2.64831E-05  8.56901E-05  5.09264E-05  2.97199E-05  1.53229E-06  3.79612E-02
     85  0.00000E+00  0.00000E+00  4.19566E-20 -9.92781E-15 -9.62662E-17 -4.60419E-15 -1.64437E-05  2.65434E-05  8.63733E-05  5.17323E-05  3.00539E-05  1.50823E-06  3.83177E-02
     86  0.00000E+00  0.00000E+00  4.21740E-20 -1.01567E-14 -3.67601E-17 -4.96167E-15 -1.57038E-05  2.66129E-05  8.70399E-05  5.25007E-05  3.03820E-05  1.48488E-06  3.86321E-02
     87  0.00000E+00  0.00000E+00  4.23818E-20 -1.03518E-14  4.38247E-17 -5.32584E-15 -1.49482E-05  2.66930E-05  8.76901E-05  5.32330E-05  3.07052E-05  1.46232E-06  3.89468E-02
     88  0.00000E+00  0.00000E+00  4.25816E-20 -1.05225E-14  1.43402E-16 -5.69319E-15 -1.41789E-05  2.67858E-05  8.83258E-05  5.39310E-05  3.10247E-05  1.44091E-06  3.92741E-02
     89  0.00000E+00  0.00000E+00  4.27746E-20 -1.06761E-14  2.57701E-16 -6.06048E-15 -1.33987E-05  2.68918E-05  8.89501E-05  5.45962E-05  3.13414E-05  1.41980E-06  3.95787E-02
     90  0.00000E+00  0.00000E+00  4.29620E-20 -1.08182E-14  3.84132E-16 -6.42359E-15 -1.26111E-05  2.70128E-05  8.95664E-05  5.52302E-05  3.16565E-05  1.39563E-06  3.98613E-02
     91  0.00000E+00  0.00000E+00  4.23846E-20 -1.09073E-14  5.72519E-16 -6.56194E-15 -1.20308E-05  2.70884E-05  9.05437E-05  5.39643E-05  3.10732E-05  1.36367E-06  7.05450E-02
     92  0.00000E+00  0.00000E+00  4.27974E-20 -1.08924E-14  4.62578E-16 -6.62565E-15 -1.15090E-05  2.71079E-05  9.14259E-05  5.46885E-05  3.12157E-05  1.35859E-06  7.29841E-02
     93  0.00000E+00  0.00000E+00  4.30387E-20 -1.07498E-14  4.65618E-16 -6.49206E-15 -1.09904E-05  2.71140E-05  9.22782E-05  5.50896E-05  3.13293E-05  1.34193E-06  7.51877E-02
     94  0.00000E+00  0.00000E+00  4.31758E-20 -1.05927E-14  5.65350E-16 -6.19230E-15 -1.04736E-05  2.71121E-05  9.31249E-05  5.53083E-05  3.14035E-05  1.32735E-06  7.79361E-02
     95  0.00000E+00  0.00000E+00  4.32566E-20 -1.04315E-14  7.26652E-16 -5.77494E-15 -9.95977E-06  2.70984E-05  9.39838E-05  5.54265E-05  3.14543E-05  1.31150E-06  8.06063E-02
     96  0.00000E+00  0.00000E+00  4.33044E-20 -1.02482E-14  9.03177E-16 -5.30359E-15 -9.44988E-06  2.70700E-05  9.48665E-05  5.54830E-05  3.14952E-05  1.29703E-06  8.23471E-02
     97  0.00000E+00  0.00000E+00  4.33354E-20 -1.00398E-14  1.08173E-15 -4.82962E-15 -8.94477E-06  2.70251E-05  9.57825E-05  5.55037E-05  3.15350E-05  1.28359E-06  8.34025E-02
     98  0.00000E+00  0.00000E+00  4.33593E-20 -9.80585E-15  1.24125E-15 -4.35989E-15 -8.44451E-06  2.69618E-05  9.67367E-05  5.55046E-05  3.15789E-05  1.27114E-06  8.38466E-02
     99  0.00000E+00  0.00000E+00  4.33819E-20 -9.54772E-15  1.36643E-15 -3.90108E-15 -7.94993E-06  2.68800E-05  9.77314E-05  5.54965E-05  3.16300E-05  1.25837E-06  8.39134E-02
    100  0.00000E+00  0.00000E+00  4.34063E-20 -9.27221E-15  1.46174E-15 -3.45506E-15 -7.46082E-06  2.67804E-05  9.87669E-05  5.54855E-05  3.16895E-05  1.24249E-06  8.38076E-02
    101  0.00000E+00  0.00000E+00  4.34339E-20 -8.98696E-15  1.53686E-15 -3.01788E-15 -6.97623E-06  2.66634E-05  9.98413E-05  5.54747E-05  3.17577E-05  1.21947E-06  8.36266E-02
    102  0.00000E+00  0.00000E+00  4.34656E-20 -8.69726E-15  1.60104E-15 -2.58759E-15 -6.49483E-06  2.65309E-05  1.00952E-04  5.54656E-05  3.18344E-05  1.20018E-06  8.34190E-02
    103  0.00000E+00  0.00000E+00  4.35016E-20 -8.41155E-15  1.65939E-15 -2.16013E-15 -6.01521E-06  2.63849E-05  1.02095E-04  5.54596E-05  3.19190E-05  1.18460E-06  8.32101E-02
    104  0.00000E+00  0.00000E+00  4.35423E-20 -8.13223E-15  1.71713E-15 -1.73174E-15 -5.53669E-06  2.62274E-05  1.03269E-04  5.54572E-05  3.20109E-05  1.17257E-06  8.30149E-02
    105  0.00000E+00  0.00000E+00  4.35878E-20 -7.86168E-15  1.77723E-15 -1.30020E-15 -5.05866E-06  2.60600E-05  1.04469E-04  5.54590E-05  3.21097E-05  1.16366E-06  8.28464E-02
    106  0.00000E+00  0.00000E+00  4.36380E-20 -7.60153E-15  1.84113E-15 -8.63297E-16 -4.58088E-06  2.58837E-05  1.05692E-04  5.54650E-05  3.22146E-05  1.15752E-06  8.29242E-02
    107  0.00000E+00  0.00000E+00  4.36928E-20 -7.35264E-15  1.90999E-15 -4.20421E-16 -4.10351E-06  2.56992E-05  1.06935E-04  5.54753E-05  3.23254E-05  1.14642E-06  8.30151E-02
    108  0.00000E+00  0.00000E+00  4.37523E-20 -7.11532E-15  1.98461E-15  2.92281E-17 -3.62723E-06  2.55061E-05  1.08193E-04  5.54899E-05  3.24415E-05  1.13515E-06  8.31186E-02
    109  0.00000E+00  0.00000E+00  4.38166E-20 -6.88936E-15  2.06584E-15  4.87106E-16 -3.15288E-06  2.53033E-05  1.09461E-04  5.55090E-05  3.25629E-05  1.12368E-06  8.32339E-02
    110  0.00000E+00  0.00000E+00  4.38857E-20 -6.67479E-15  2.15369E-15  9.54073E-16 -2.68162E-06  2.50894E-05  1.10735E-04  5.55325E-05  3.26894E-05  1.10909E-06  8.33596E-02
    111  0.00000E+00  0.00000E+00  4.39598E-20 -6.47101E-15  2.24772E-15  1.43110E-15 -2.21474E-06  2.48630E-05  1.12013E-04  5.55607E-05  3.28210E-05  1.09530E-06  8.34955E-02
    112  0.00000E+00  0.00000E+00  4.40390E-20 -6.27728E-15  2.34779E-15  1.91887E-15 -1.75402E-06  2.46226E-05  1.13292E-04  5.55935E-05  3.29579E-05  1.08305E-06  8.36388E-02
    113  0.00000E+00  0.00000E+00  4.41235E-20 -6.09282E-15  2.45363E-15  2.41735E-15 -1.30143E-06  2.43671E-05  1.14570E-04  5.56311E-05  3.31002E-05  1.07084E-06  8.37875E-02
    114  0.00000E+00  0.00000E+00  4.42132E-20 -5.91686E-15  2.56565E-15  2.92553E-15 -8.59350E-07  2.40964E-05  1.15846E-04  5.56732E-05  3.32480E-05  1.05494E-06  8.39401E-02
    115  0.00000E+00  0.00000E+00  4.43084E-20 -5.74828E-15  2.68408E-15  3.44219E-15 -4.30378E-07  2.38116E-05  1.17120E-04  5.57201E-05  3.34013E-05  1.03921E-06  8.40949E-02
    116  0.00000E+00  0.00000E+00  4.44088E-20 -5.58573E-15  2.80905E-15  3.96522E-15 -1.65885E-08  2.35142E-05  1.18390E-04  5.57714E-05  3.35603E-05  1.02394E-06  8.42505E-02
    117  0.00000E+00  0.00000E+00  4.45146E-20 -5.42764E-15  2.94082E-15  4.49158E-15  3.80454E-07  2.32062E-05  1.19655E-04  5.58271E-05  3.37249E-05  1.00938E-06  8.44057E-02
    118  0.00000E+00  0.00000E+00  4.46256E-20 -5.27245E-15  3.07931E-15  5.01830E-15  7.59512E-07  2.28902E-05  1.20914E-04  5.58868E-05  3.38951E-05  9.95969E-07  8.45594E-02
    119  0.00000E+00  0.00000E+00  4.47416E-20 -5.11842E-15  3.22436E-15  5.54237E-15  1.12044E-06  2.25694E-05  1.22166E-04  5.59504E-05  3.40706E-05  9.84073E-07  8.47104E-02
    120  0.00000E+00  0.00000E+00  4.48625E-20 -4.96377E-15  3.37545E-15  6.06057E-15  1.46365E-06  2.22463E-05  1.23410E-04  5.60175E-05  3.42512E-05  9.74495E-07  8.48578E-02
    121  0.00000E+00  0.00000E+00  4.49879E-20 -4.80682E-15  3.53176E-15  6.56949E-15  1.79089E-06  2.19238E-05  1.24644E-04  5.60877E-05  3.44366E-05  9.68113E-07  8.50008E-02
    122  0.00000E+00  0.00000E+00  4.51176E-20 -4.64625E-15  3.69219E-15  7.06591E-15  2.10366E-06  2.16045E-05  1.25866E-04  5.61606E-05  3.46264E-05  9.65357E-07  8.51391E-02
    123  0.00000E+00  0.00000E+00  4.52513E-20 -4.48077E-15  3.85549E-15  7.54655E-15  2.40466E-06  2.12891E-05  1.27073E-04  5.62358E-05  3.48201E-05  9.64232E-07  8.52722E-02
    124  0.00000E+00  0.00000E+00  4.53885E-20 -4.30917E-15  4.02035E-15  8.00886E-15  2.69623E-06  2.09771E-05  1.28264E-04  5.63130E-05  3.50170E-05  9.60948E-07  8.54001E-02
    125  0.00000E+00  0.00000E+00  4.55290E-20 -4.13070E-15  4.18532E-15  8.45043E-15  2.98092E-06  2.06661E-05  1.29433E-04  5.63917E-05  3.52168E-05  9.57131E-07  8.55227E-02
    126  0.00000E+00  0.00000E+00  4.56725E-20 -3.94467E-15  4.34902E-15  8.86955E-15  3.26138E-06  2.03526E-05  1.30578E-04  5.64716E-05  3.54189E-05  9.56638E-07  8.56400E-02
    127  0.00000E+00  0.00000E+00  4.58187E-20 -3.75054E-15  4.51004E-15  9.26524E-15  3.53978E-06  2.00317E-05  1.31692E-04  5.65524E-05  3.56229E-05  9.58791E-07  8.57521E-02
