Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     15  0.00000E+00  0.00000E+00  5.06130E-19  3.01358E-12  8.26976E-13 -4.81842E-13 -7.08681E-03 -6.66237E-03  5.00191E-02  2.22168E-03  7.39520E-03  1.76303E-06  9.24830E-02
     16  0.00000E+00  0.00000E+00  5.17435E-19  3.08868E-12  8.77111E-13 -5.65406E-13 -7.95878E-03 -7.45682E-03  5.48961E-02  2.35786E-03  8.33705E-03  1.97588E-06  9.26913E-02
     17  0.00000E+00  0.00000E+00  5.29169E-19  3.07530E-12  9.59198E-13 -6.47250E-13 -8.87715E-03 -8.28567E-03  5.97965E-02  2.48132E-03  9.33510E-03  2.18967E-06  9.25496E-02
     18  0.00000E+00  0.00000E+00  5.40628E-19  2.96700E-12  1.08096E-12 -7.29981E-13 -9.84248E-03 -9.14801E-03  6.46785E-02  2.59656E-03  1.03773E-02  2.40280E-06  9.31258E-02
     19  0.00000E+00  0.00000E+00  5.51103E-19  2.77071E-12  1.24353E-12 -8.14548E-13 -1.08509E-02 -1.00385E-02  6.94906E-02  2.70593E-03  1.14509E-02  2.61208E-06  9.48296E-02
     20  0.00000E+00  0.00000E+00  5.59901E-19  2.50207E-12  1.44474E-12 -9.00091E-13 -1.18932E-02 -1.09478E-02  7.41786E-02  2.81132E-03  1.25414E-02  2.81698E-06  9.64314E-02
     21  0.00000E+00  0.00000E+00  5.66377E-19  2.17959E-12  1.68431E-12 -9.87631E-13 -1.29572E-02 -1.18610E-02  7.86783E-02  2.91416E-03  1.36326E-02  3.01684E-06  9.79581E-02
     22  0.00000E+00  0.00000E+00  5.69957E-19  1.82090E-12  1.96586E-12 -1.07654E-12 -1.40297E-02 -1.27595E-02  8.29319E-02  3.01358E-03  1.47104E-02  3.21267E-06  9.94112E-02
     23  0.00000E+00  0.00000E+00  5.70184E-19  1.44408E-12  2.29451E-12 -1.16670E-12 -1.50940E-02 -1.36279E-02  8.68915E-02  3.11118E-03  1.57579E-02  3.40397E-06  1.00774E-01
     24  0.00000E+00  0.00000E+00  5.66768E-19  1.06451E-12  2.67410E-12 -1.25884E-12 -1.61381E-02 -1.44529E-02  9.05170E-02  3.20735E-03  1.67603E-02  3.59347E-06  1.02043E-01
     25  0.00000E+00  0.00000E+00  5.59695E-19  6.92558E-13  3.09811E-12 -1.35323E-12 -1.71516E-02 -1.52245E-02  9.37764E-02  3.30339E-03  1.77042E-02  3.74059E-06  1.03210E-01
     26  0.00000E+00  0.00000E+00  5.49174E-19  3.35214E-13  3.55226E-12 -1.45113E-12 -1.81259E-02 -1.59353E-02  9.66512E-02  3.39819E-03  1.85817E-02  3.87272E-06  1.04276E-01
     27  0.00000E+00  0.00000E+00  5.35605E-19 -1.33266E-15  4.01817E-12 -1.55259E-12 -1.90550E-02 -1.65812E-02  9.91341E-02  3.49381E-03  1.93853E-02  4.01568E-06  1.05252E-01
     28  0.00000E+00  0.00000E+00  5.19465E-19 -3.10446E-13  4.47888E-12 -1.65674E-12 -1.99329E-02 -1.71613E-02  1.01226E-01  3.58985E-03  2.01129E-02  4.18755E-06  1.06143E-01
     29  0.00000E+00  0.00000E+00  5.01274E-19 -5.85513E-13  4.91992E-12 -1.76190E-12 -2.07552E-02 -1.76780E-02  1.02936E-01  3.68597E-03  2.07655E-02  4.40875E-06  1.06963E-01
     30  0.00000E+00  0.00000E+00  4.81553E-19 -8.21042E-13  5.32958E-12 -1.86688E-12 -2.15184E-02 -1.81351E-02  1.04277E-01  3.78306E-03  2.13694E-02  4.71309E-06  1.07713E-01
     31  0.00000E+00  0.00000E+00  4.62000E-19 -1.00517E-12  5.71675E-12 -1.95203E-12 -2.22833E-02 -1.86156E-02  1.05882E-01  3.82298E-03  2.18384E-02  4.92770E-06  1.25077E-01
     32  0.00000E+00  0.00000E+00  4.41688E-19 -1.13871E-12  6.05148E-12 -2.03265E-12 -2.29760E-02 -1.90486E-02  1.07165E-01  3.85788E-03  2.22441E-02  5.17213E-06  1.37224E-01
     33  0.00000E+00  0.00000E+00  4.20975E-19 -1.22203E-12  6.32814E-12 -2.10403E-12 -2.35871E-02 -1.94346E-02  1.08115E-01  3.89419E-03  2.25879E-02  5.50307E-06  1.46365E-01
     34  0.00000E+00  0.00000E+00  4.00141E-19 -1.25668E-12  6.54184E-12 -2.16055E-12 -2.41091E-02 -1.97707E-02  1.08739E-01  3.93093E-03  2.28716E-02  6.11620E-06  1.51774E-01
     35  0.00000E+00  0.00000E+00  3.79405E-19 -1.24677E-12  6.68994E-12 -2.19720E-12 -2.45379E-02 -2.00527E-02  1.09044E-01  3.97015E-03  2.30960E-02  6.60272E-06  1.53975E-01
     36  0.00000E+00  0.00000E+00  3.58941E-19 -1.19907E-12  6.77338E-12 -2.21002E-12 -2.48708E-02 -2.02743E-02  1.09040E-01  4.00875E-03  2.32658E-02  7.10076E-06  1.54060E-01
     37  0.00000E+00  0.00000E+00  3.38875E-19 -1.12141E-12  6.79635E-12 -2.19690E-12 -2.51065E-02 -2.04310E-02  1.08735E-01  4.04553E-03  2.33842E-02  8.34777E-06  1.52398E-01
     38  0.00000E+00  0.00000E+00  3.19309E-19 -1.02231E-12  6.76493E-12 -2.15811E-12 -2.52449E-02 -2.05175E-02  1.08139E-01  4.08012E-03  2.34530E-02  1.10804E-05  1.49256E-01
     39  0.00000E+00  0.00000E+00  3.00329E-19 -9.09733E-13  6.68749E-12 -2.09629E-12 -2.52890E-02 -2.05318E-02  1.07266E-01  4.11070E-03  2.34759E-02  1.19004E-05  1.45742E-01
     40  0.00000E+00  0.00000E+00  2.82004E-19 -7.89502E-13  6.57195E-12 -2.01658E-12 -2.52448E-02 -2.04744E-02  1.06129E-01  4.13641E-03  2.34564E-02  1.25528E-05  1.42878E-01
     41  0.00000E+00  0.00000E+00  2.64402E-19 -6.66554E-13  6.42589E-12 -1.92508E-12 -2.51198E-02 -2.03497E-02  1.04747E-01  4.15765E-03  2.33971E-02  1.42389E-05  1.38296E-01
     42  0.00000E+00  0.00000E+00  2.47574E-19 -5.44008E-13  6.25644E-12 -1.82816E-12 -2.49241E-02 -2.01645E-02  1.03138E-01  4.17413E-03  2.33020E-02  1.54462E-05  1.34101E-01
     43  0.00000E+00  0.00000E+00  2.31566E-19 -4.23113E-13  6.06974E-12 -1.73277E-12 -2.46676E-02 -1.99284E-02  1.01321E-01  4.18626E-03  2.31757E-02  1.78522E-05  1.31025E-01
     44  0.00000E+00  0.00000E+00  2.16415E-19 -3.04898E-13  5.87118E-12 -1.64469E-12 -2.43589E-02 -1.96526E-02  9.93175E-02  4.19426E-03  2.30233E-02  2.40057E-05  1.27488E-01
     45  0.00000E+00  0.00000E+00  2.02145E-19 -1.90138E-13  5.66553E-12 -1.56844E-12 -2.40051E-02 -1.93499E-02  9.71469E-02  4.19933E-03  2.28498E-02  3.85728E-05  1.25406E-01
     46  0.00000E+00  0.00000E+00  1.88767E-19 -7.94681E-14  5.45671E-12 -1.50644E-12 -2.36118E-02 -1.90336E-02  9.48290E-02  4.20132E-03  2.26614E-02  6.95259E-05  1.23443E-01
     47  0.00000E+00  0.00000E+00  1.76278E-19  2.62229E-14  5.24765E-12 -1.45868E-12 -2.31838E-02 -1.87142E-02  9.23831E-02  4.20162E-03  2.24626E-02  1.18011E-04  1.21577E-01
     48  0.00000E+00  0.00000E+00  1.64660E-19  1.25756E-13  5.04083E-12 -1.42338E-12 -2.27248E-02 -1.83988E-02  8.98282E-02  4.20106E-03  2.22577E-02  1.42014E-04  1.21184E-01
     49  0.00000E+00  0.00000E+00  1.53886E-19  2.17972E-13  4.83811E-12 -1.39785E-12 -2.22387E-02 -1.80898E-02  8.71821E-02  4.20016E-03  2.20505E-02  1.69488E-04  1.20903E-01
     50  0.00000E+00  0.00000E+00  1.43920E-19  3.02099E-13  4.64095E-12 -1.37891E-12 -2.17298E-02 -1.77869E-02  8.44625E-02  4.19893E-03  2.18441E-02  2.00262E-04  1.20657E-01
     51  0.00000E+00  0.00000E+00  1.34718E-19  3.77708E-13  4.45033E-12 -1.36383E-12 -2.12026E-02 -1.74877E-02  8.16858E-02  4.19639E-03  2.16419E-02  2.36734E-04  1.20434E-01
     52  0.00000E+00  0.00000E+00  1.26232E-19  4.44792E-13  4.26694E-12 -1.35052E-12 -2.06616E-02 -1.71893E-02  7.88668E-02  4.19343E-03  2.14444E-02  2.79245E-04  1.20223E-01
     53  0.00000E+00  0.00000E+00  1.18411E-19  5.03796E-13  4.09106E-12 -1.33747E-12 -2.01112E-02 -1.68888E-02  7.60187E-02  4.18905E-03  2.12529E-02  3.28532E-04  1.20004E-01
     54  0.00000E+00  0.00000E+00  1.11203E-19  5.55509E-13  3.92270E-12 -1.32347E-12 -1.95546E-02 -1.65835E-02  7.31534E-02  4.18421E-03  2.10660E-02  3.85231E-04  1.19774E-01
     55  0.00000E+00  0.00000E+00  1.04557E-19  6.00733E-13  3.76149E-12 -1.30786E-12 -1.89939E-02 -1.62713E-02  7.02813E-02  4.17835E-03  2.08831E-02  4.49902E-04  1.19534E-01
     56  0.00000E+00  0.00000E+00  9.84212E-20  6.40306E-13  3.60680E-12 -1.29021E-12 -1.84310E-02 -1.59504E-02  6.74122E-02  4.17085E-03  2.07033E-02  5.19267E-04  1.19285E-01
     57  0.00000E+00  0.00000E+00  9.27503E-20  6.75107E-13  3.45790E-12 -1.27029E-12 -1.78669E-02 -1.56198E-02  6.45547E-02  4.16070E-03  2.05253E-02  5.82438E-04  1.19031E-01
     58  0.00000E+00  0.00000E+00  8.75001E-20  7.06019E-13  3.31392E-12 -1.24810E-12 -1.73024E-02 -1.52790E-02  6.17176E-02  4.14799E-03  2.03467E-02  6.42834E-04  1.18772E-01
     59  0.00000E+00  0.00000E+00  8.26302E-20  7.33864E-13  3.17403E-12 -1.22360E-12 -1.67379E-02 -1.49279E-02  5.89091E-02  4.13316E-03  2.01645E-02  6.98888E-04  1.18500E-01
     60  0.00000E+00  0.00000E+00  7.80899E-20  7.59622E-13  3.03716E-12 -1.19703E-12 -1.61785E-02 -1.45722E-02  5.61799E-02  4.10064E-03  1.99968E-02  7.49364E-04  1.18218E-01
     61  0.00000E+00  0.00000E+00  7.53832E-20  7.61523E-13  2.94013E-12 -1.25919E-12 -1.58439E-02 -1.43215E-02  5.45117E-02  4.11566E-03  1.98525E-02  7.89341E-04  1.35985E-01
     62  0.00000E+00  0.00000E+00  7.29009E-20  7.63770E-13  2.84704E-12 -1.31502E-12 -1.55128E-02 -1.40732E-02  5.28548E-02  4.09482E-03  1.97484E-02  8.10770E-04  1.42650E-01
     63  0.00000E+00  0.00000E+00  7.06258E-20  7.65629E-13  2.75731E-12 -1.36437E-12 -1.51832E-02 -1.38244E-02  5.12062E-02  4.08491E-03  1.96339E-02  8.22714E-04  1.53469E-01
     64  0.00000E+00  0.00000E+00  6.85362E-20  7.67111E-13  2.66996E-12 -1.40796E-12 -1.48529E-02 -1.35728E-02  4.95646E-02  4.07019E-03  1.95233E-02  8.26415E-04  1.62300E-01
     65  0.00000E+00  0.00000E+00  6.66137E-20  7.68160E-13  2.58401E-12 -1.44623E-12 -1.45206E-02 -1.33164E-02  4.79297E-02  4.05774E-03  1.94078E-02  8.22715E-04  1.68816E-01
     66  0.00000E+00  0.00000E+00  6.48413E-20  7.69009E-13  2.49887E-12 -1.47983E-12 -1.41853E-02 -1.30540E-02  4.63016E-02  4.04464E-03  1.92884E-02  8.15096E-04  1.75358E-01
     67  0.00000E+00  0.00000E+00  6.32042E-20  7.70008E-13  2.41429E-12 -1.50939E-12 -1.38465E-02 -1.27842E-02  4.46820E-02  4.03168E-03  1.91627E-02  8.03745E-04  1.88098E-01
     68  0.00000E+00  0.00000E+00  6.16899E-20  7.71545E-13  2.33017E-12 -1.53543E-12 -1.35044E-02 -1.25063E-02  4.30733E-02  4.01775E-03  1.90302E-02  7.87941E-04  2.02499E-01
     69  0.00000E+00  0.00000E+00  6.02870E-20  7.74067E-13  2.24648E-12 -1.55820E-12 -1.31593E-02 -1.22200E-02  4.14785E-02  4.00238E-03  1.88903E-02  7.66139E-04  2.15335E-01
     70  0.00000E+00  0.00000E+00  5.89852E-20  7.77898E-13  2.16318E-12 -1.57793E-12 -1.28119E-02 -1.19255E-02  3.99016E-02  3.98504E-03  1.87424E-02  7.44241E-04  2.24516E-01
     71  0.00000E+00  0.00000E+00  5.77763E-20  7.83171E-13  2.08024E-12 -1.59480E-12 -1.24632E-02 -1.16234E-02  3.83471E-02  3.96536E-03  1.85865E-02  7.22755E-04  2.29915E-01
     72  0.00000E+00  0.00000E+00  5.66531E-20  7.89911E-13  1.99762E-12 -1.60901E-12 -1.21142E-02 -1.13146E-02  3.68196E-02  3.94292E-03  1.84233E-02  7.02010E-04  2.32212E-01
     73  0.00000E+00  0.00000E+00  5.56090E-20  7.98150E-13  1.91529E-12 -1.62076E-12 -1.17656E-02 -1.09997E-02  3.53234E-02  3.91762E-03  1.82532E-02  6.82254E-04  2.32168E-01
     74  0.00000E+00  0.00000E+00  5.46378E-20  8.07827E-13  1.83322E-12 -1.63027E-12 -1.14185E-02 -1.06794E-02  3.38625E-02  3.88947E-03  1.80767E-02  6.63679E-04  2.30374E-01
     75  0.00000E+00  0.00000E+00  5.37341E-20  8.18810E-13  1.75145E-12 -1.63780E-12 -1.10736E-02 -1.03544E-02  3.24403E-02  3.85857E-03  1.78946E-02  6.46436E-04  2.27193E-01
     76  0.00000E+00  0.00000E+00  5.28928E-20  8.30868E-13  1.67003E-12 -1.64361E-12 -1.07319E-02 -1.00255E-02  3.10596E-02  3.82498E-03  1.77073E-02  6.30631E-04  2.22946E-01
     77  0.00000E+00  0.00000E+00  5.21102E-20  8.43777E-13  1.58905E-12 -1.64793E-12 -1.03941E-02 -9.69338E-03  2.97229E-02  3.78862E-03  1.75159E-02  6.16323E-04  2.17927E-01
     78  0.00000E+00  0.00000E+00  5.13830E-20  8.57240E-13  1.50861E-12 -1.65098E-12 -1.00610E-02 -9.35879E-03  2.84322E-02  3.74983E-03  1.73208E-02  6.03668E-04  2.12500E-01
     79  0.00000E+00  0.00000E+00  5.07078E-20  8.70908E-13  1.42883E-12 -1.65289E-12 -9.73291E-03 -9.02238E-03  2.71886E-02  3.70863E-03  1.71226E-02  5.92684E-04  2.06947E-01
     80  0.00000E+00  0.00000E+00  5.00811E-20  8.84443E-13  1.34986E-12 -1.65373E-12 -9.41019E-03 -8.68453E-03  2.59927E-02  3.66531E-03  1.69217E-02  5.83359E-04  2.01478E-01
     81  0.00000E+00  0.00000E+00  4.94998E-20  8.97543E-13  1.27181E-12 -1.65345E-12 -9.09303E-03 -8.34573E-03  2.48446E-02  3.61998E-03  1.67187E-02  5.75700E-04  1.96222E-01
     82  0.00000E+00  0.00000E+00  4.89609E-20  9.09920E-13  1.19485E-12 -1.65197E-12 -8.78157E-03 -8.00644E-03  2.37440E-02  3.57278E-03  1.65139E-02  5.69692E-04  1.91289E-01
     83  0.00000E+00  0.00000E+00  4.84619E-20  9.21326E-13  1.11914E-12 -1.64916E-12 -8.47590E-03 -7.66708E-03  2.26900E-02  3.52380E-03  1.63075E-02  5.63932E-04  1.86661E-01
     84  0.00000E+00  0.00000E+00  4.80003E-20  9.31577E-13  1.04490E-12 -1.64484E-12 -8.17609E-03 -7.32816E-03  2.16815E-02  3.47336E-03  1.60996E-02  5.57880E-04  1.82359E-01
     85  0.00000E+00  0.00000E+00  4.75741E-20  9.40536E-13  9.72314E-13 -1.63884E-12 -7.88211E-03 -6.99015E-03  2.07170E-02  3.42155E-03  1.58904E-02  5.53267E-04  1.78407E-01
     86  0.00000E+00  0.00000E+00  4.71815E-20  9.48074E-13  9.01592E-13 -1.63103E-12 -7.59396E-03 -6.65344E-03  1.97949E-02  3.36845E-03  1.56800E-02  5.50065E-04  1.74818E-01
     87  0.00000E+00  0.00000E+00  4.68211E-20  9.54057E-13  8.32941E-13 -1.62129E-12 -7.31148E-03 -6.31843E-03  1.89135E-02  3.31431E-03  1.54685E-02  5.48235E-04  1.71587E-01
     88  0.00000E+00  0.00000E+00  4.64913E-20  9.58381E-13  7.66556E-13 -1.60957E-12 -7.03450E-03 -5.98545E-03  1.80710E-02  3.25935E-03  1.52560E-02  5.47731E-04  1.68675E-01
     89  0.00000E+00  0.00000E+00  4.61905E-20  9.60985E-13  7.02647E-13 -1.59584E-12 -6.76287E-03 -5.65489E-03  1.72656E-02  3.20348E-03  1.50429E-02  5.48438E-04  1.66119E-01
     90  0.00000E+00  0.00000E+00  4.52018E-20  9.62555E-13  6.41659E-13 -1.57942E-12 -6.49834E-03 -5.32981E-03  1.65133E-02  3.14171E-03  1.48351E-02  5.50229E-04  1.63916E-01
     91  0.00000E+00  0.00000E+00  4.59174E-20  9.64638E-13  5.98595E-13 -1.53629E-12 -6.28515E-03 -5.11561E-03  1.59066E-02  3.11476E-03  1.46707E-02  5.37495E-04  1.68915E-01
     92  0.00000E+00  0.00000E+00  4.64884E-20  9.65257E-13  5.56897E-13 -1.49276E-12 -6.07461E-03 -4.90180E-03  1.53193E-02  3.07985E-03  1.45152E-02  5.27634E-04  1.76372E-01
     93  0.00000E+00  0.00000E+00  4.68875E-20  9.63937E-13  5.16724E-13 -1.44921E-12 -5.86696E-03 -4.68832E-03  1.47510E-02  3.04690E-03  1.43586E-02  5.20379E-04  1.86520E-01
     94  0.00000E+00  0.00000E+00  4.71499E-20  9.60747E-13  4.78528E-13 -1.40592E-12 -5.66233E-03 -4.47513E-03  1.42019E-02  3.01267E-03  1.42041E-02  5.15726E-04  1.97290E-01
     95  0.00000E+00  0.00000E+00  4.73102E-20  9.55785E-13  4.42598E-13 -1.36311E-12 -5.46084E-03 -4.26259E-03  1.36723E-02  2.97866E-03  1.40501E-02  5.12578E-04  2.07492E-01
     96  0.00000E+00  0.00000E+00  4.73982E-20  9.49176E-13  4.09054E-13 -1.32098E-12 -5.26266E-03 -4.05134E-03  1.31621E-02  2.94444E-03  1.38973E-02  5.11368E-04  2.18500E-01
     97  0.00000E+00  0.00000E+00  4.74378E-20  9.41029E-13  3.77983E-13 -1.27968E-12 -5.06786E-03 -3.84210E-03  1.26711E-02  2.91015E-03  1.37456E-02  5.12146E-04  2.31536E-01
     98  0.00000E+00  0.00000E+00  4.74457E-20  9.31442E-13  3.49419E-13 -1.23936E-12 -4.87641E-03 -3.63548E-03  1.21993E-02  2.87576E-03  1.35953E-02  5.14035E-04  2.43588E-01
     99  0.00000E+00  0.00000E+00  4.74331E-20  9.20553E-13  3.23325E-13 -1.20011E-12 -4.68836E-03 -3.43205E-03  1.17463E-02  2.84135E-03  1.34466E-02  5.16541E-04  2.54162E-01
    100  0.00000E+00  0.00000E+00  4.74083E-20  9.08524E-13  2.99571E-13 -1.16204E-12 -4.50369E-03 -3.23220E-03  1.13118E-02  2.80685E-03  1.32999E-02  5.19338E-04  2.62985E-01
    101  0.00000E+00  0.00000E+00  4.73761E-20  8.95523E-13  2.77978E-13 -1.12520E-12 -4.32233E-03 -3.03625E-03  1.08955E-02  2.77228E-03  1.31553E-02  5.22252E-04  2.69864E-01
    102  0.00000E+00  0.00000E+00  4.73395E-20  8.81731E-13  2.58341E-13 -1.08968E-12 -4.14417E-03 -2.84431E-03  1.04971E-02  2.73773E-03  1.30130E-02  5.25193E-04  2.74873E-01
    103  0.00000E+00  0.00000E+00  4.73007E-20  8.67328E-13  2.40439E-13 -1.05549E-12 -3.96906E-03 -2.65640E-03  1.01160E-02  2.70319E-03  1.28731E-02  5.28105E-04  2.78204E-01
    104  0.00000E+00  0.00000E+00  4.72610E-20  8.52490E-13  2.24040E-13 -1.02263E-12 -3.79686E-03 -2.47245E-03  9.75182E-03  2.66869E-03  1.27358E-02  5.30956E-04  2.80244E-01
    105  0.00000E+00  0.00000E+00  4.72213E-20  8.37364E-13  2.08934E-13 -9.91095E-13 -3.62744E-03 -2.29239E-03  9.40389E-03  2.63426E-03  1.26012E-02  5.33720E-04  2.81164E-01
    106  0.00000E+00  0.00000E+00  4.71823E-20  8.22088E-13  1.94934E-13 -9.60860E-13 -3.46065E-03 -2.11615E-03  9.07159E-03  2.59999E-03  1.24693E-02  5.36379E-04  2.85333E-01
    107  0.00000E+00  0.00000E+00  4.71451E-20  8.06760E-13  1.81873E-13 -9.31889E-13 -3.29636E-03 -1.94368E-03  8.75422E-03  2.56582E-03  1.23401E-02  5.37347E-04  2.92562E-01
    108  0.00000E+00  0.00000E+00  4.71103E-20  7.91468E-13  1.69620E-13 -9.04147E-13 -3.13441E-03 -1.77492E-03  8.45107E-03  2.53189E-03  1.22135E-02  5.27437E-04  2.98790E-01
    109  0.00000E+00  0.00000E+00  4.70783E-20  7.76305E-13  1.58072E-13 -8.77595E-13 -2.97472E-03 -1.60985E-03  8.16140E-03  2.49819E-03  1.20896E-02  5.17730E-04  3.04073E-01
    110  0.00000E+00  0.00000E+00  4.70495E-20  7.61329E-13  1.47134E-13 -8.52172E-13 -2.81720E-03 -1.44845E-03  7.88448E-03  2.46473E-03  1.19682E-02  5.08631E-04  3.08509E-01
    111  0.00000E+00  0.00000E+00  4.70240E-20  7.46579E-13  1.36742E-13 -8.27822E-13 -2.66177E-03 -1.29073E-03  7.61963E-03  2.43156E-03  1.18495E-02  5.00355E-04  3.12229E-01
    112  0.00000E+00  0.00000E+00  4.70022E-20  7.32081E-13  1.26863E-13 -8.04504E-13 -2.50834E-03 -1.13668E-03  7.36616E-03  2.39871E-03  1.17333E-02  4.91079E-04  3.15303E-01
    113  0.00000E+00  0.00000E+00  4.69847E-20  7.17840E-13  1.17472E-13 -7.82183E-13 -2.35686E-03 -9.86272E-04  7.12338E-03  2.36620E-03  1.16195E-02  4.82863E-04  3.17839E-01
    114  0.00000E+00  0.00000E+00  4.69714E-20  7.03843E-13  1.08559E-13 -7.60823E-13 -2.20728E-03 -8.39508E-04  6.89066E-03  2.33404E-03  1.15082E-02  4.76198E-04  3.19815E-01
    115  0.00000E+00  0.00000E+00  4.69625E-20  6.90071E-13  1.00118E-13 -7.40406E-13 -2.05958E-03 -6.96368E-04  6.66741E-03  2.30225E-03  1.13992E-02  4.70364E-04  3.21293E-01
    116  0.00000E+00  0.00000E+00  4.69583E-20  6.76509E-13  9.21578E-14 -7.20904E-13 -1.91376E-03 -5.56836E-04  6.45307E-03  2.27087E-03  1.12924E-02  4.65261E-04  3.22332E-01
    117  0.00000E+00  0.00000E+00  4.69585E-20  6.63154E-13  8.46885E-14 -7.02284E-13 -1.76983E-03 -4.20875E-04  6.24709E-03  2.23986E-03  1.11879E-02  4.57341E-04  3.22981E-01
    118  0.00000E+00  0.00000E+00  4.69633E-20  6.50000E-13  7.77125E-14 -6.84500E-13 -1.62784E-03 -2.88439E-04  6.04900E-03  2.20923E-03  1.10856E-02  4.49367E-04  3.23253E-01
    119  0.00000E+00  0.00000E+00  4.69727E-20  6.37050E-13  7.12321E-14 -6.67510E-13 -1.48784E-03 -1.59472E-04  5.85837E-03  2.17900E-03  1.09854E-02  4.42133E-04  3.23196E-01
    120  0.00000E+00  0.00000E+00  4.69869E-20  6.24323E-13  6.52551E-14 -6.51281E-13 -1.34991E-03 -3.38867E-05  5.67481E-03  2.14916E-03  1.08872E-02  4.35933E-04  3.22825E-01
    121  0.00000E+00  0.00000E+00  4.70056E-20  6.11808E-13  5.97869E-14 -6.35775E-13 -1.21410E-03  8.84096E-05  5.49793E-03  2.11971E-03  1.07909E-02  4.30910E-04  3.22125E-01
    122  0.00000E+00  0.00000E+00  4.70289E-20  5.99489E-13  5.48377E-14 -6.20961E-13 -1.08051E-03  2.07525E-04  5.32738E-03  2.09066E-03  1.06966E-02  4.25336E-04  3.21041E-01
    123  0.00000E+00  0.00000E+00  4.70566E-20  5.87351E-13  5.04138E-14 -6.06801E-13 -9.49226E-04  3.23575E-04  5.16280E-03  2.06199E-03  1.06040E-02  4.19244E-04  3.19599E-01
    124  0.00000E+00  0.00000E+00  4.70888E-20  5.75387E-13  4.65188E-14 -5.93284E-13 -8.20317E-04  4.36690E-04  5.00384E-03  2.03370E-03  1.05132E-02  4.13533E-04  3.17794E-01
    125  0.00000E+00  0.00000E+00  4.71252E-20  5.63583E-13  4.31601E-14 -5.80395E-13 -6.93847E-04  5.47014E-04  4.85016E-03  2.00578E-03  1.04240E-02  4.06393E-04  3.15584E-01
    126  0.00000E+00  0.00000E+00  4.71657E-20  5.51934E-13  4.03401E-14 -5.68134E-13 -5.69869E-04  6.54689E-04  4.70143E-03  1.97823E-03  1.03363E-02  4.00576E-04  3.13037E-01
