Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     18  0.00000E+00  0.00000E+00  2.01653E-22  2.80822E-16 -1.01919E-16  2.83750E-16 -8.35133E-07 -3.73857E-07  7.23949E-06  2.97648E-07  3.93681E-09  4.08903E-06
     19  0.00000E+00  0.00000E+00  2.01429E-22  2.80948E-16 -1.08824E-16  2.83105E-16 -8.33076E-07 -3.66054E-07  7.27577E-06  2.98991E-07  3.86848E-09  4.08786E-06
     20  0.00000E+00  0.00000E+00  2.01219E-22  2.80774E-16 -1.15719E-16  2.82419E-16 -8.30876E-07 -3.58238E-07  7.31291E-06  3.00283E-07  3.80223E-09  4.08697E-06
     21  0.00000E+00  0.00000E+00  2.01022E-22  2.80311E-16 -1.22598E-16  2.81692E-16 -8.28514E-07 -3.50502E-07  7.35100E-06  3.01529E-07  3.73812E-09  4.08631E-06
     22  0.00000E+00  0.00000E+00  2.00842E-22  2.79573E-16 -1.29453E-16  2.80930E-16 -8.25973E-07 -3.42927E-07  7.39012E-06  3.02733E-07  3.66718E-09  4.08582E-06
     23  0.00000E+00  0.00000E+00  2.00678E-22  2.78575E-16 -1.36271E-16  2.80138E-16 -8.23228E-07 -3.35581E-07  7.43037E-06  3.03899E-07  3.58991E-09  4.08545E-06
     24  0.00000E+00  0.00000E+00  2.00532E-22  2.77338E-16 -1.43035E-16  2.79326E-16 -8.20260E-07 -3.28515E-07  7.47185E-06  3.05031E-07  3.51465E-09  4.08517E-06
     25  0.00000E+00  0.00000E+00  2.00404E-22  2.75879E-16 -1.49726E-16  2.78500E-16 -8.17050E-07 -3.21765E-07  7.51467E-06  3.06130E-07  3.44049E-09  4.08496E-06
     26  0.00000E+00  0.00000E+00  2.00293E-22  2.74216E-16 -1.56320E-16  2.77667E-16 -8.13588E-07 -3.15354E-07  7.55892E-06  3.07200E-07  3.36702E-09  4.08481E-06
     27  0.00000E+00  0.00000E+00  2.00199E-22  2.72368E-16 -1.62793E-16  2.76839E-16 -8.09863E-07 -3.09285E-07  7.60469E-06  3.08242E-07  3.29411E-09  4.08469E-06
     28  0.00000E+00  0.00000E+00  2.00122E-22  2.70351E-16 -1.69118E-16  2.76024E-16 -8.05857E-07 -3.03549E-07  7.65206E-06  3.09256E-07  3.22168E-09  4.08461E-06
     29  0.00000E+00  0.00000E+00  2.00060E-22  2.68178E-16 -1.75271E-16  2.75231E-16 -8.01552E-07 -2.98121E-07  7.70109E-06  3.10245E-07  3.14972E-09  4.08454E-06
     30  0.00000E+00  0.00000E+00  2.00013E-22  2.65861E-16 -1.81235E-16  2.74468E-16 -7.96935E-07 -2.92963E-07  7.75182E-06  3.11209E-07  3.07851E-09  4.08449E-06
     31  0.00000E+00  0.00000E+00  1.99980E-22  2.63411E-16 -1.87002E-16  2.73743E-16 -7.92006E-07 -2.88018E-07  7.80429E-06  3.12149E-07  3.00901E-09  4.08446E-06
     32  0.00000E+00  0.00000E+00  1.99958E-22  2.60838E-16 -1.92568E-16  2.73064E-16 -7.86770E-07 -2.83217E-07  7.85852E-06  3.13067E-07  2.94172E-09  4.08443E-06
     33  0.00000E+00  0.00000E+00  1.99947E-22  2.58152E-16 -1.97939E-16  2.72435E-16 -7.81239E-07 -2.78487E-07  7.91451E-06  3.13962E-07  2.87712E-09  4.08441E-06
     34  0.00000E+00  0.00000E+00  1.99946E-22  2.55360E-16 -2.03126E-16  2.71859E-16 -7.75440E-07 -2.73751E-07  7.97229E-06  3.14836E-07  2.81527E-09  4.08439E-06
     35  0.00000E+00  0.00000E+00  1.99953E-22  2.52469E-16 -2.08143E-16  2.71336E-16 -7.69402E-07 -2.68949E-07  8.03183E-06  3.15690E-07  2.75627E-09  4.08438E-06
     36  0.00000E+00  0.00000E+00  1.99967E-22  2.49481E-16 -2.13005E-16  2.70863E-16 -7.63154E-07 -2.64035E-07  8.09313E-06  3.16523E-07  2.69999E-09  4.08437E-06
     37  0.00000E+00  0.00000E+00  1.99986E-22  2.46399E-16 -2.17726E-16  2.70435E-16 -7.56731E-07 -2.58999E-07  8.15617E-06  3.17338E-07  2.64616E-09  4.08437E-06
     38  0.00000E+00  0.00000E+00  2.00011E-22  2.43222E-16 -2.22316E-16  2.70045E-16 -7.50162E-07 -2.53860E-07  8.22093E-06  3.18133E-07  2.59487E-09  4.08436E-06
     39  0.00000E+00  0.00000E+00  2.00038E-22  2.39950E-16 -2.26781E-16  2.69685E-16 -7.43465E-07 -2.48656E-07  8.28740E-06  3.18909E-07  2.54577E-09  4.08436E-06
     40  0.00000E+00  0.00000E+00  2.00069E-22  2.36585E-16 -2.31122E-16  2.69349E-16 -7.36642E-07 -2.43458E-07  8.35557E-06  3.19665E-07  2.48970E-09  4.08436E-06
     41  0.00000E+00  0.00000E+00  2.00101E-22  2.33130E-16 -2.35338E-16  2.69034E-16 -7.29682E-07 -2.38343E-07  8.42541E-06  3.20403E-07  2.40938E-09  4.08436E-06
     42  0.00000E+00  0.00000E+00  2.00133E-22  2.29595E-16 -2.39425E-16  2.68736E-16 -7.22574E-07 -2.33398E-07  8.49693E-06  3.21121E-07  2.26641E-09  4.08435E-06
     43  0.00000E+00  0.00000E+00  2.00166E-22  2.25987E-16 -2.43378E-16  2.68454E-16 -7.15306E-07 -2.28701E-07  8.57017E-06  3.21820E-07  2.12344E-09  4.08435E-06
     44  0.00000E+00  0.00000E+00  2.00198E-22  2.22317E-16 -2.47199E-16  2.68182E-16 -7.07864E-07 -2.24330E-07  8.64518E-06  3.22499E-07  1.98470E-09  4.08435E-06
     45  0.00000E+00  0.00000E+00  2.00230E-22  2.18593E-16 -2.50892E-16  2.67920E-16 -7.00248E-07 -2.20344E-07  8.72202E-06  3.23159E-07  1.84909E-09  4.08435E-06
     46  0.00000E+00  0.00000E+00  2.00259E-22  2.14825E-16 -2.54464E-16  2.67668E-16 -6.92468E-07 -2.16804E-07  8.80076E-06  3.23799E-07  1.71595E-09  4.08435E-06
     47  0.00000E+00  0.00000E+00  2.00287E-22  2.11026E-16 -2.57928E-16  2.67427E-16 -6.84545E-07 -2.13754E-07  8.88151E-06  3.24420E-07  1.59065E-09  4.08435E-06
     48  0.00000E+00  0.00000E+00  2.00312E-22  2.07210E-16 -2.61296E-16  2.67199E-16 -6.76505E-07 -2.11223E-07  8.96436E-06  3.25021E-07  1.48227E-09  4.08435E-06
     49  0.00000E+00  0.00000E+00  2.00335E-22  2.03388E-16 -2.64585E-16  2.66988E-16 -6.68373E-07 -2.09225E-07  9.04942E-06  3.25603E-07  1.39524E-09  4.08435E-06
     50  0.00000E+00  0.00000E+00  2.00356E-22  1.99567E-16 -2.67813E-16  2.66800E-16 -6.60166E-07 -2.07735E-07  9.13681E-06  3.26164E-07  1.32547E-09  4.08435E-06
     51  0.00000E+00  0.00000E+00  2.00374E-22  1.95763E-16 -2.71007E-16  2.66640E-16 -6.51889E-07 -2.06668E-07  9.22662E-06  3.26706E-07  1.25762E-09  4.08435E-06
     52  0.00000E+00  0.00000E+00  2.00388E-22  1.91982E-16 -2.74191E-16  2.66511E-16 -6.43543E-07 -2.05884E-07  9.31899E-06  3.27227E-07  1.20104E-09  4.08435E-06
     53  0.00000E+00  0.00000E+00  2.00397E-22  1.88231E-16 -2.77390E-16  2.66415E-16 -6.35119E-07 -2.05200E-07  9.41402E-06  3.27727E-07  1.14819E-09  4.08435E-06
     54  0.00000E+00  0.00000E+00  2.00402E-22  1.84518E-16 -2.80621E-16  2.66356E-16 -6.26626E-07 -2.04403E-07  9.51178E-06  3.28207E-07  1.08921E-09  4.08435E-06
     55  0.00000E+00  0.00000E+00  2.00403E-22  1.80844E-16 -2.83893E-16  2.66340E-16 -6.18066E-07 -2.03278E-07  9.61232E-06  3.28668E-07  1.02972E-09  4.08435E-06
     56  0.00000E+00  0.00000E+00  2.00398E-22  1.77203E-16 -2.87214E-16  2.66370E-16 -6.09435E-07 -2.01618E-07  9.71571E-06  3.29111E-07  9.72250E-10  4.08435E-06
     57  0.00000E+00  0.00000E+00  2.00388E-22  1.73589E-16 -2.90593E-16  2.66453E-16 -6.00747E-07 -1.99195E-07  9.82196E-06  3.29538E-07  9.14640E-10  4.08435E-06
     58  0.00000E+00  0.00000E+00  2.00374E-22  1.69994E-16 -2.94036E-16  2.66593E-16 -5.92018E-07 -1.95793E-07  9.93113E-06  3.29950E-07  8.54548E-10  4.08435E-06
     59  0.00000E+00  0.00000E+00  2.00355E-22  1.66406E-16 -2.97552E-16  2.66795E-16 -5.83251E-07 -1.91215E-07  1.00432E-05  3.30351E-07  7.92087E-10  4.08435E-06
     60  0.00000E+00  0.00000E+00  2.00332E-22  1.62806E-16 -3.01154E-16  2.67065E-16 -5.74412E-07 -1.85290E-07  1.01584E-05  3.30742E-07  7.28050E-10  4.08435E-06
     61  0.00000E+00  0.00000E+00  2.00306E-22  1.59171E-16 -3.04843E-16  2.67405E-16 -5.65456E-07 -1.77900E-07  1.02766E-05  3.31127E-07  6.63499E-10  4.08435E-06
     62  0.00000E+00  0.00000E+00  2.00278E-22  1.55472E-16 -3.08622E-16  2.67813E-16 -5.56304E-07 -1.68958E-07  1.03980E-05  3.31510E-07  5.99551E-10  4.08435E-06
     63  0.00000E+00  0.00000E+00  2.00247E-22  1.51675E-16 -3.12497E-16  2.68290E-16 -5.46864E-07 -1.58440E-07  1.05225E-05  3.31892E-07  5.38842E-10  4.08435E-06
     64  0.00000E+00  0.00000E+00  2.00215E-22  1.47741E-16 -3.16466E-16  2.68839E-16 -5.37026E-07 -1.46363E-07  1.06504E-05  3.32278E-07  4.84205E-10  4.08435E-06
     65  0.00000E+00  0.00000E+00  2.00180E-22  1.43630E-16 -3.20520E-16  2.69459E-16 -5.26680E-07 -1.32780E-07  1.07816E-05  3.32669E-07  4.36371E-10  4.08435E-06
     66  0.00000E+00  0.00000E+00  2.00144E-22  1.39299E-16 -3.24640E-16  2.70143E-16 -5.15725E-07 -1.17788E-07  1.09161E-05  3.33068E-07  3.95875E-10  4.08435E-06
     67  0.00000E+00  0.00000E+00  2.00104E-22  1.34714E-16 -3.28802E-16  2.70878E-16 -5.04059E-07 -1.01500E-07  1.10542E-05  3.33474E-07  3.64099E-10  4.08435E-06
     68  0.00000E+00  0.00000E+00  2.00061E-22  1.29836E-16 -3.32981E-16  2.71653E-16 -4.91608E-07 -8.40324E-08  1.11957E-05  3.33889E-07  3.40967E-10  4.08435E-06
     69  0.00000E+00  0.00000E+00  2.00013E-22  1.24641E-16 -3.37153E-16  2.72458E-16 -4.78309E-07 -6.55135E-08  1.13407E-05  3.34310E-07  3.24426E-10  4.08435E-06
     70  0.00000E+00  0.00000E+00  1.99958E-22  1.19096E-16 -3.41300E-16  2.73279E-16 -4.64126E-07 -4.60969E-08  1.14890E-05  3.34736E-07  3.12390E-10  4.08435E-06
     71  0.00000E+00  0.00000E+00  1.99893E-22  1.13182E-16 -3.45402E-16  2.74101E-16 -4.49056E-07 -2.59574E-08  1.16405E-05  3.35164E-07  3.03116E-10  4.08435E-06
     72  0.00000E+00  0.00000E+00  1.99817E-22  1.06892E-16 -3.49440E-16  2.74905E-16 -4.33113E-07 -5.28755E-09  1.17951E-05  3.35588E-07  2.95566E-10  4.08435E-06
     73  0.00000E+00  0.00000E+00  1.99727E-22  1.00223E-16 -3.53397E-16  2.75682E-16 -4.16323E-07  1.56895E-08  1.19522E-05  3.36007E-07  2.89061E-10  4.08435E-06
     74  0.00000E+00  0.00000E+00  1.99621E-22  9.31917E-17 -3.57263E-16  2.76422E-16 -3.98723E-07  3.67337E-08  1.21117E-05  3.36414E-07  2.83307E-10  4.08435E-06
     75  0.00000E+00  0.00000E+00  1.99497E-22  8.58309E-17 -3.61016E-16  2.77118E-16 -3.80335E-07  5.75959E-08  1.22729E-05  3.36805E-07  2.78226E-10  4.08435E-06
     76  0.00000E+00  0.00000E+00  1.99353E-22  7.82003E-17 -3.64622E-16  2.77762E-16 -3.61177E-07  7.79991E-08  1.24353E-05  3.37174E-07  2.73894E-10  4.08435E-06
     77  0.00000E+00  0.00000E+00  1.99188E-22  7.03874E-17 -3.68043E-16  2.78354E-16 -3.41285E-07  9.76548E-08  1.25980E-05  3.37517E-07  2.70358E-10  4.08435E-06
     78  0.00000E+00  0.00000E+00  1.99001E-22  6.25004E-17 -3.71237E-16  2.78895E-16 -3.20704E-07  1.16290E-07  1.27605E-05  3.37830E-07  2.67821E-10  4.08435E-06
     79  0.00000E+00  0.00000E+00  1.98791E-22  5.46723E-17 -3.74162E-16  2.79383E-16 -2.99524E-07  1.33633E-07  1.29218E-05  3.38108E-07  2.66254E-10  4.08435E-06
     80  0.00000E+00  0.00000E+00  1.98556E-22  4.70446E-17 -3.76781E-16  2.79824E-16 -2.77871E-07  1.49428E-07  1.30813E-05  3.38348E-07  2.65568E-10  4.08435E-06
     81  0.00000E+00  0.00000E+00  1.98298E-22  3.97475E-17 -3.79068E-16  2.80219E-16 -2.55904E-07  1.63430E-07  1.32382E-05  3.38546E-07  2.65557E-10  4.08435E-06
     82  0.00000E+00  0.00000E+00  1.98017E-22  3.29049E-17 -3.81006E-16  2.80568E-16 -2.33801E-07  1.75414E-07  1.33918E-05  3.38701E-07  2.66040E-10  4.08435E-06
     83  0.00000E+00  0.00000E+00  1.97712E-22  2.66113E-17 -3.82585E-16  2.80874E-16 -2.11753E-07  1.85210E-07  1.35413E-05  3.38810E-07  2.66765E-10  4.08435E-06
     84  0.00000E+00  0.00000E+00  1.97385E-22  2.09388E-17 -3.83807E-16  2.81141E-16 -1.89926E-07  1.92668E-07  1.36862E-05  3.38874E-07  2.54994E-10  4.08435E-06
     85  0.00000E+00  0.00000E+00  1.97037E-22  1.59318E-17 -3.84683E-16  2.81372E-16 -1.68522E-07  1.97694E-07  1.38258E-05  3.38893E-07  2.34623E-10  4.08435E-06
     86  0.00000E+00  0.00000E+00  1.96670E-22  1.16224E-17 -3.85232E-16  2.81570E-16 -1.47727E-07  2.00259E-07  1.39595E-05  3.38867E-07  2.16433E-10  4.08435E-06
     87  0.00000E+00  0.00000E+00  1.96284E-22  8.02565E-18 -3.85484E-16  2.81737E-16 -1.27754E-07  2.00398E-07  1.40868E-05  3.38798E-07  2.05410E-10  4.08435E-06
     88  0.00000E+00  0.00000E+00  1.95882E-22  5.14165E-18 -3.85476E-16  2.81878E-16 -1.08802E-07  1.98203E-07  1.42073E-05  3.38687E-07  2.00036E-10  4.08435E-06
     89  0.00000E+00  0.00000E+00  1.95466E-22  2.95496E-18 -3.85238E-16  2.81990E-16 -9.10662E-08  1.93821E-07  1.43206E-05  3.38536E-07  1.95307E-10  4.08435E-06
     90  0.00000E+00  0.00000E+00  1.95036E-22  1.44427E-18 -3.84803E-16  2.82074E-16 -7.47207E-08  1.87468E-07  1.44263E-05  3.38347E-07  1.94887E-10  4.08435E-06
     91  0.00000E+00  0.00000E+00  1.94595E-22  5.80489E-19 -3.84204E-16  2.82132E-16 -5.99308E-08  1.79380E-07  1.45243E-05  3.38122E-07  1.93205E-10  4.08435E-06
     92  0.00000E+00  0.00000E+00  1.94145E-22  3.24583E-19 -3.83471E-16  2.82165E-16 -4.68167E-08  1.69839E-07  1.46143E-05  3.37862E-07  1.93160E-10  4.08435E-06
     93  0.00000E+00  0.00000E+00  1.93685E-22  6.27890E-19 -3.82631E-16  2.82172E-16 -3.54572E-08  1.59146E-07  1.46961E-05  3.37568E-07  1.89939E-10  4.08435E-06
     94  0.00000E+00  0.00000E+00  1.93218E-22  1.43302E-18 -3.81709E-16  2.82152E-16 -2.58882E-08  1.47586E-07  1.47695E-05  3.37244E-07  1.89488E-10  4.08435E-06
     95  0.00000E+00  0.00000E+00  1.92745E-22  2.67837E-18 -3.80730E-16  2.82107E-16 -1.80895E-08  1.35442E-07  1.48343E-05  3.36888E-07  1.86050E-10  4.08435E-06
     96  0.00000E+00  0.00000E+00  1.92266E-22  4.30442E-18 -3.79715E-16  2.82034E-16 -1.20046E-08  1.22975E-07  1.48905E-05  3.36501E-07  1.83206E-10  4.08435E-06
     97  0.00000E+00  0.00000E+00  1.91782E-22  6.24932E-18 -3.78679E-16  2.81933E-16 -7.54976E-09  1.10417E-07  1.49378E-05  3.36082E-07  1.81643E-10  4.08435E-06
     98  0.00000E+00  0.00000E+00  1.91293E-22  8.45331E-18 -3.77635E-16  2.81802E-16 -4.63457E-09  9.79616E-08  1.49764E-05  3.35632E-07  1.81339E-10  4.08435E-06
     99  0.00000E+00  0.00000E+00  1.90799E-22  1.08591E-17 -3.76592E-16  2.81642E-16 -3.15029E-09  8.57699E-08  1.50062E-05  3.35148E-07  1.76076E-10  4.08435E-06
    100  0.00000E+00  0.00000E+00  1.90299E-22  1.34174E-17 -3.75557E-16  2.81449E-16 -2.96070E-09  7.39885E-08  1.50271E-05  3.34630E-07  1.70221E-10  4.08435E-06
