Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     64  0.00000E+00  0.00000E+00  5.01706E-24  4.44795E-17 -2.62120E-16 -1.10576E-15 -2.26446E-04  9.80758E-05  1.42365E-03  4.15725E-05  1.98790E-07  1.28765E-03
     65  0.00000E+00  0.00000E+00  5.00708E-24  4.50083E-17 -2.62284E-16 -1.10379E-15 -2.29908E-04  1.00767E-04  1.44388E-03  4.15879E-05  1.87637E-07  1.28765E-03
     66  0.00000E+00  0.00000E+00  4.99653E-24  4.54336E-17 -2.62442E-16 -1.10188E-15 -2.33373E-04  1.03413E-04  1.46390E-03  4.16006E-05  1.76232E-07  1.28765E-03
     67  0.00000E+00  0.00000E+00  4.98545E-24  4.57549E-17 -2.62590E-16 -1.09998E-15 -2.36833E-04  1.06007E-04  1.48368E-03  4.16106E-05  1.64699E-07  1.28765E-03
     68  0.00000E+00  0.00000E+00  4.97386E-24  4.59724E-17 -2.62723E-16 -1.09808E-15 -2.40278E-04  1.08541E-04  1.50319E-03  4.16180E-05  1.53273E-07  1.28765E-03
     69  0.00000E+00  0.00000E+00  4.96179E-24  4.60868E-17 -2.62836E-16 -1.09616E-15 -2.43701E-04  1.11010E-04  1.52242E-03  4.16228E-05  1.42189E-07  1.28765E-03
     70  0.00000E+00  0.00000E+00  4.94929E-24  4.61001E-17 -2.62925E-16 -1.09418E-15 -2.47096E-04  1.13411E-04  1.54134E-03  4.16252E-05  1.31661E-07  1.28765E-03
     71  0.00000E+00  0.00000E+00  4.93637E-24  4.60131E-17 -2.62986E-16 -1.09214E-15 -2.50453E-04  1.15741E-04  1.55994E-03  4.16252E-05  1.21859E-07  1.28765E-03
     72  0.00000E+00  0.00000E+00  4.92306E-24  4.58267E-17 -2.63019E-16 -1.09000E-15 -2.53768E-04  1.17999E-04  1.57820E-03  4.16228E-05  1.12929E-07  1.28765E-03
     73  0.00000E+00  0.00000E+00  4.90939E-24  4.55437E-17 -2.63016E-16 -1.08776E-15 -2.57033E-04  1.20182E-04  1.59611E-03  4.16180E-05  1.04967E-07  1.28765E-03
     74  0.00000E+00  0.00000E+00  4.89539E-24  4.51673E-17 -2.62971E-16 -1.08540E-15 -2.60242E-04  1.22291E-04  1.61365E-03  4.16109E-05  9.79762E-08  1.28765E-03
     75  0.00000E+00  0.00000E+00  4.88106E-24  4.47051E-17 -2.62879E-16 -1.08290E-15 -2.63387E-04  1.24324E-04  1.63080E-03  4.16013E-05  9.19502E-08  1.28765E-03
     76  0.00000E+00  0.00000E+00  4.86642E-24  4.41673E-17 -2.62739E-16 -1.08025E-15 -2.66460E-04  1.26281E-04  1.64756E-03  4.15893E-05  8.68275E-08  1.28765E-03
     77  0.00000E+00  0.00000E+00  4.85149E-24  4.35674E-17 -2.62543E-16 -1.07745E-15 -2.69450E-04  1.28163E-04  1.66390E-03  4.15748E-05  8.25132E-08  1.28765E-03
     78  0.00000E+00  0.00000E+00  4.83628E-24  4.29224E-17 -2.62287E-16 -1.07450E-15 -2.72350E-04  1.29969E-04  1.67981E-03  4.15577E-05  7.89056E-08  1.28765E-03
     79  0.00000E+00  0.00000E+00  4.82077E-24  4.22481E-17 -2.61972E-16 -1.07139E-15 -2.75153E-04  1.31701E-04  1.69526E-03  4.15377E-05  7.58796E-08  1.28765E-03
     80  0.00000E+00  0.00000E+00  4.80498E-24  4.15569E-17 -2.61605E-16 -1.06812E-15 -2.77852E-04  1.33359E-04  1.71025E-03  4.15148E-05  7.33450E-08  1.28765E-03
     81  0.00000E+00  0.00000E+00  4.78889E-24  4.08583E-17 -2.61197E-16 -1.06471E-15 -2.80441E-04  1.34946E-04  1.72474E-03  4.14887E-05  7.12144E-08  1.28765E-03
     82  0.00000E+00  0.00000E+00  4.77250E-24  4.01597E-17 -2.60750E-16 -1.06115E-15 -2.82915E-04  1.36463E-04  1.73873E-03  4.14593E-05  6.94409E-08  1.28765E-03
     83  0.00000E+00  0.00000E+00  4.75582E-24  3.94689E-17 -2.60263E-16 -1.05745E-15 -2.85271E-04  1.37911E-04  1.75218E-03  4.14265E-05  6.79810E-08  1.28765E-03
     84  0.00000E+00  0.00000E+00  4.73884E-24  3.87934E-17 -2.59737E-16 -1.05360E-15 -2.87505E-04  1.39292E-04  1.76506E-03  4.13901E-05  6.68059E-08  1.28765E-03
     85  0.00000E+00  0.00000E+00  4.72157E-24  3.81411E-17 -2.59167E-16 -1.04962E-15 -2.89614E-04  1.40607E-04  1.77736E-03  4.13501E-05  6.58846E-08  1.28765E-03
     86  0.00000E+00  0.00000E+00  4.70402E-24  3.75179E-17 -2.58547E-16 -1.04552E-15 -2.91594E-04  1.41855E-04  1.78904E-03  4.13065E-05  6.51917E-08  1.28765E-03
     87  0.00000E+00  0.00000E+00  4.68619E-24  3.69290E-17 -2.57870E-16 -1.04129E-15 -2.93443E-04  1.43038E-04  1.80006E-03  4.12591E-05  6.44762E-08  1.28765E-03
     88  0.00000E+00  0.00000E+00  4.66809E-24  3.63798E-17 -2.57130E-16 -1.03694E-15 -2.95156E-04  1.44154E-04  1.81040E-03  4.12080E-05  6.36335E-08  1.28765E-03
     89  0.00000E+00  0.00000E+00  4.64973E-24  3.58775E-17 -2.56319E-16 -1.03250E-15 -2.96729E-04  1.45206E-04  1.82002E-03  4.11532E-05  6.29335E-08  1.28765E-03
     90  0.00000E+00  0.00000E+00  4.63110E-24  3.54306E-17 -2.55432E-16 -1.02796E-15 -2.98161E-04  1.46192E-04  1.82891E-03  4.10946E-05  6.23997E-08  1.28765E-03
     91  0.00000E+00  0.00000E+00  4.61221E-24  3.50486E-17 -2.54465E-16 -1.02333E-15 -2.99446E-04  1.47114E-04  1.83702E-03  4.10322E-05  6.20334E-08  1.28765E-03
     92  0.00000E+00  0.00000E+00  4.59307E-24  3.47422E-17 -2.53416E-16 -1.01862E-15 -3.00581E-04  1.47973E-04  1.84434E-03  4.09661E-05  6.18372E-08  1.28765E-03
     93  0.00000E+00  0.00000E+00  4.57369E-24  3.45213E-17 -2.52293E-16 -1.01384E-15 -3.01562E-04  1.48768E-04  1.85084E-03  4.08961E-05  6.17754E-08  1.28765E-03
     94  0.00000E+00  0.00000E+00  4.55407E-24  3.43935E-17 -2.51103E-16 -1.00901E-15 -3.02384E-04  1.49501E-04  1.85651E-03  4.08225E-05  6.17811E-08  1.28765E-03
     95  0.00000E+00  0.00000E+00  4.53425E-24  3.43617E-17 -2.49853E-16 -1.00413E-15 -3.03047E-04  1.50169E-04  1.86134E-03  4.07453E-05  6.17192E-08  1.28765E-03
     96  0.00000E+00  0.00000E+00  4.51423E-24  3.44250E-17 -2.48554E-16 -9.99205E-16 -3.03549E-04  1.50773E-04  1.86531E-03  4.06646E-05  6.17009E-08  1.28765E-03
     97  0.00000E+00  0.00000E+00  4.49405E-24  3.45793E-17 -2.47216E-16 -9.94248E-16 -3.03890E-04  1.51310E-04  1.86844E-03  4.05806E-05  6.17041E-08  1.28765E-03
     98  0.00000E+00  0.00000E+00  4.47374E-24  3.48175E-17 -2.45849E-16 -9.89264E-16 -3.04074E-04  1.51777E-04  1.87073E-03  4.04935E-05  6.17149E-08  1.28765E-03
     99  0.00000E+00  0.00000E+00  4.45333E-24  3.51318E-17 -2.44465E-16 -9.84259E-16 -3.04103E-04  1.52171E-04  1.87220E-03  4.04035E-05  6.17098E-08  1.28765E-03
    100  0.00000E+00  0.00000E+00  4.43284E-24  3.55146E-17 -2.43071E-16 -9.79239E-16 -3.03986E-04  1.52487E-04  1.87286E-03  4.03109E-05  6.16623E-08  1.28765E-03
