Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     20  0.00000E+00  0.00000E+00  1.96349E-22  2.74224E-16 -1.06695E-16  2.80818E-16 -9.40838E-07 -3.45616E-07  7.85405E-06  2.97436E-07  3.65110E-09  5.00204E-06
     21  0.00000E+00  0.00000E+00  1.96183E-22  2.74199E-16 -1.13330E-16  2.80202E-16 -9.40664E-07 -3.37216E-07  7.90290E-06  2.98675E-07  3.57794E-09  5.00204E-06
     22  0.00000E+00  0.00000E+00  1.96032E-22  2.73918E-16 -1.19953E-16  2.79546E-16 -9.40354E-07 -3.28956E-07  7.95297E-06  2.99873E-07  3.50735E-09  5.00204E-06
     23  0.00000E+00  0.00000E+00  1.95898E-22  2.73395E-16 -1.26560E-16  2.78858E-16 -9.39905E-07 -3.20906E-07  8.00439E-06  3.01035E-07  3.43927E-09  5.00204E-06
     24  0.00000E+00  0.00000E+00  1.95780E-22  2.72645E-16 -1.33144E-16  2.78146E-16 -9.39311E-07 -3.13116E-07  8.05727E-06  3.02164E-07  3.36554E-09  5.00204E-06
     25  0.00000E+00  0.00000E+00  1.95680E-22  2.71686E-16 -1.39688E-16  2.77423E-16 -9.38559E-07 -3.05620E-07  8.11176E-06  3.03262E-07  3.28230E-09  5.00204E-06
     26  0.00000E+00  0.00000E+00  1.95597E-22  2.70534E-16 -1.46173E-16  2.76699E-16 -9.37633E-07 -2.98432E-07  8.16797E-06  3.04332E-07  3.20220E-09  5.00204E-06
     27  0.00000E+00  0.00000E+00  1.95532E-22  2.69202E-16 -1.52573E-16  2.75980E-16 -9.36512E-07 -2.91554E-07  8.22602E-06  3.05375E-07  3.12465E-09  5.00204E-06
     28  0.00000E+00  0.00000E+00  1.95483E-22  2.67702E-16 -1.58864E-16  2.75277E-16 -9.35173E-07 -2.84980E-07  8.28599E-06  3.06393E-07  3.04931E-09  5.00204E-06
     29  0.00000E+00  0.00000E+00  1.95451E-22  2.66042E-16 -1.65024E-16  2.74597E-16 -9.33595E-07 -2.78680E-07  8.34797E-06  3.07386E-07  2.97629E-09  5.00204E-06
     30  0.00000E+00  0.00000E+00  1.95434E-22  2.64225E-16 -1.71030E-16  2.73947E-16 -9.31762E-07 -2.72611E-07  8.41197E-06  3.08356E-07  2.90579E-09  5.00204E-06
     31  0.00000E+00  0.00000E+00  1.95431E-22  2.62258E-16 -1.76866E-16  2.73335E-16 -9.29669E-07 -2.66710E-07  8.47803E-06  3.09304E-07  2.83869E-09  5.00204E-06
     32  0.00000E+00  0.00000E+00  1.95441E-22  2.60143E-16 -1.82519E-16  2.72765E-16 -9.27313E-07 -2.60893E-07  8.54615E-06  3.10230E-07  2.77512E-09  5.00204E-06
     33  0.00000E+00  0.00000E+00  1.95462E-22  2.57883E-16 -1.87988E-16  2.72243E-16 -9.24704E-07 -2.55068E-07  8.61628E-06  3.11136E-07  2.71432E-09  5.00204E-06
     34  0.00000E+00  0.00000E+00  1.95495E-22  2.55480E-16 -1.93279E-16  2.71771E-16 -9.21856E-07 -2.49139E-07  8.68842E-06  3.12023E-07  2.65468E-09  5.00204E-06
     35  0.00000E+00  0.00000E+00  1.95538E-22  2.52940E-16 -1.98404E-16  2.71348E-16 -9.18788E-07 -2.43029E-07  8.76252E-06  3.12891E-07  2.60044E-09  5.00204E-06
     36  0.00000E+00  0.00000E+00  1.95589E-22  2.50268E-16 -2.03378E-16  2.70972E-16 -9.15521E-07 -2.36684E-07  8.83855E-06  3.13742E-07  2.54978E-09  5.00204E-06
     37  0.00000E+00  0.00000E+00  1.95647E-22  2.47471E-16 -2.08212E-16  2.70636E-16 -9.12087E-07 -2.30093E-07  8.91648E-06  3.14576E-07  2.49972E-09  5.00204E-06
     38  0.00000E+00  0.00000E+00  1.95711E-22  2.44557E-16 -2.12916E-16  2.70338E-16 -9.08502E-07 -2.23282E-07  8.99627E-06  3.15392E-07  2.45172E-09  5.00204E-06
     39  0.00000E+00  0.00000E+00  1.95780E-22  2.41531E-16 -2.17493E-16  2.70070E-16 -9.04785E-07 -2.16314E-07  9.07788E-06  3.16192E-07  2.39816E-09  5.00204E-06
     40  0.00000E+00  0.00000E+00  1.95852E-22  2.38400E-16 -2.21942E-16  2.69831E-16 -9.00953E-07 -2.09265E-07  9.16127E-06  3.16974E-07  2.25936E-09  5.00204E-06
     41  0.00000E+00  0.00000E+00  1.95927E-22  2.35170E-16 -2.26264E-16  2.69617E-16 -8.97026E-07 -2.02224E-07  9.24643E-06  3.17738E-07  2.12548E-09  5.00204E-06
     42  0.00000E+00  0.00000E+00  1.96004E-22  2.31847E-16 -2.30449E-16  2.69428E-16 -8.93013E-07 -1.95284E-07  9.33336E-06  3.18484E-07  1.99675E-09  5.00204E-06
     43  0.00000E+00  0.00000E+00  1.96081E-22  2.28440E-16 -2.34495E-16  2.69268E-16 -8.88936E-07 -1.88530E-07  9.42206E-06  3.19212E-07  1.87343E-09  5.00204E-06
     44  0.00000E+00  0.00000E+00  1.96159E-22  2.24954E-16 -2.38402E-16  2.69138E-16 -8.84823E-07 -1.82035E-07  9.51258E-06  3.19921E-07  1.75464E-09  5.00204E-06
     45  0.00000E+00  0.00000E+00  1.96236E-22  2.21399E-16 -2.42175E-16  2.69045E-16 -8.80703E-07 -1.75855E-07  9.60495E-06  3.20612E-07  1.63965E-09  5.00204E-06
     46  0.00000E+00  0.00000E+00  1.96312E-22  2.17786E-16 -2.45822E-16  2.68993E-16 -8.76606E-07 -1.70033E-07  9.69923E-06  3.21283E-07  1.53186E-09  5.00204E-06
     47  0.00000E+00  0.00000E+00  1.96387E-22  2.14125E-16 -2.49356E-16  2.68985E-16 -8.72557E-07 -1.64586E-07  9.79548E-06  3.21934E-07  1.43692E-09  5.00204E-06
     48  0.00000E+00  0.00000E+00  1.96460E-22  2.10424E-16 -2.52789E-16  2.69026E-16 -8.68583E-07 -1.59508E-07  9.89377E-06  3.22566E-07  1.35930E-09  5.00204E-06
     49  0.00000E+00  0.00000E+00  1.96530E-22  2.06697E-16 -2.56146E-16  2.69121E-16 -8.64699E-07 -1.54753E-07  9.99414E-06  3.23178E-07  1.29501E-09  5.00204E-06
     50  0.00000E+00  0.00000E+00  1.96599E-22  2.02951E-16 -2.59458E-16  2.69273E-16 -8.60909E-07 -1.50227E-07  1.00967E-05  3.23769E-07  1.23671E-09  5.00204E-06
     51  0.00000E+00  0.00000E+00  1.96664E-22  1.99188E-16 -2.62755E-16  2.69484E-16 -8.57206E-07 -1.45779E-07  1.02014E-05  3.24339E-07  1.18000E-09  5.00204E-06
     52  0.00000E+00  0.00000E+00  1.96725E-22  1.95409E-16 -2.66064E-16  2.69752E-16 -8.53572E-07 -1.41195E-07  1.03084E-05  3.24889E-07  1.12327E-09  5.00204E-06
     53  0.00000E+00  0.00000E+00  1.96783E-22  1.91617E-16 -2.69408E-16  2.70080E-16 -8.49989E-07 -1.36238E-07  1.04176E-05  3.25417E-07  1.06644E-09  5.00204E-06
     54  0.00000E+00  0.00000E+00  1.96836E-22  1.87808E-16 -2.72791E-16  2.70468E-16 -8.46448E-07 -1.30673E-07  1.05290E-05  3.25925E-07  1.00984E-09  5.00204E-06
     55  0.00000E+00  0.00000E+00  1.96885E-22  1.83975E-16 -2.76215E-16  2.70915E-16 -8.42934E-07 -1.24263E-07  1.06426E-05  3.26413E-07  9.53490E-10  5.00204E-06
     56  0.00000E+00  0.00000E+00  1.96929E-22  1.80109E-16 -2.79675E-16  2.71419E-16 -8.39415E-07 -1.16790E-07  1.07582E-05  3.26883E-07  8.95712E-10  5.00204E-06
     57  0.00000E+00  0.00000E+00  1.96969E-22  1.76204E-16 -2.83164E-16  2.71976E-16 -8.35854E-07 -1.08047E-07  1.08758E-05  3.27337E-07  8.34568E-10  5.00204E-06
     58  0.00000E+00  0.00000E+00  1.97005E-22  1.72252E-16 -2.86676E-16  2.72581E-16 -8.32209E-07 -9.78617E-08  1.09954E-05  3.27776E-07  7.71087E-10  5.00204E-06
     59  0.00000E+00  0.00000E+00  1.97038E-22  1.68243E-16 -2.90211E-16  2.73232E-16 -8.28415E-07 -8.61002E-08  1.11168E-05  3.28204E-07  7.06750E-10  5.00204E-06
     60  0.00000E+00  0.00000E+00  1.97068E-22  1.64163E-16 -2.93775E-16  2.73928E-16 -8.24387E-07 -7.26634E-08  1.12400E-05  3.28623E-07  6.42289E-10  5.00204E-06
     61  0.00000E+00  0.00000E+00  1.97096E-22  1.60002E-16 -2.97377E-16  2.74661E-16 -8.20031E-07 -5.74926E-08  1.13650E-05  3.29036E-07  5.79144E-10  5.00204E-06
     62  0.00000E+00  0.00000E+00  1.97123E-22  1.55744E-16 -3.01036E-16  2.75424E-16 -8.15224E-07 -4.05781E-08  1.14918E-05  3.29448E-07  5.20047E-10  5.00204E-06
     63  0.00000E+00  0.00000E+00  1.97151E-22  1.51364E-16 -3.04772E-16  2.76208E-16 -8.09818E-07 -2.19560E-08  1.16202E-05  3.29863E-07  4.67639E-10  5.00204E-06
     64  0.00000E+00  0.00000E+00  1.97180E-22  1.46837E-16 -3.08602E-16  2.77008E-16 -8.03676E-07 -1.71200E-09  1.17503E-05  3.30285E-07  4.22273E-10  5.00204E-06
     65  0.00000E+00  0.00000E+00  1.97211E-22  1.42138E-16 -3.12535E-16  2.77820E-16 -7.96677E-07  2.00623E-08  1.18820E-05  3.30717E-07  3.84534E-10  5.00204E-06
     66  0.00000E+00  0.00000E+00  1.97243E-22  1.37242E-16 -3.16569E-16  2.78633E-16 -7.88720E-07  4.32370E-08  1.20152E-05  3.31163E-07  3.55335E-10  5.00204E-06
     67  0.00000E+00  0.00000E+00  1.97277E-22  1.32125E-16 -3.20696E-16  2.79440E-16 -7.79722E-07  6.76680E-08  1.21499E-05  3.31623E-07  3.36446E-10  5.00204E-06
     68  0.00000E+00  0.00000E+00  1.97311E-22  1.26763E-16 -3.24894E-16  2.80236E-16 -7.69624E-07  9.32207E-08  1.22858E-05  3.32099E-07  3.23093E-10  5.00204E-06
     69  0.00000E+00  0.00000E+00  1.97345E-22  1.21144E-16 -3.29124E-16  2.81017E-16 -7.58377E-07  1.19736E-07  1.24228E-05  3.32591E-07  3.13561E-10  5.00204E-06
     70  0.00000E+00  0.00000E+00  1.97376E-22  1.15259E-16 -3.33343E-16  2.81777E-16 -7.45967E-07  1.47043E-07  1.25607E-05  3.33096E-07  3.06238E-10  5.00204E-06
     71  0.00000E+00  0.00000E+00  1.97402E-22  1.09100E-16 -3.37504E-16  2.82511E-16 -7.32368E-07  1.74949E-07  1.26991E-05  3.33612E-07  3.00098E-10  5.00204E-06
     72  0.00000E+00  0.00000E+00  1.97421E-22  1.02659E-16 -3.41579E-16  2.83215E-16 -7.17573E-07  2.03235E-07  1.28376E-05  3.34135E-07  2.94640E-10  5.00204E-06
     73  0.00000E+00  0.00000E+00  1.97432E-22  9.59323E-17 -3.45546E-16  2.83892E-16 -7.01586E-07  2.31653E-07  1.29759E-05  3.34664E-07  2.89719E-10  5.00204E-06
     74  0.00000E+00  0.00000E+00  1.97431E-22  8.89312E-17 -3.49381E-16  2.84537E-16 -6.84379E-07  2.59941E-07  1.31134E-05  3.35193E-07  2.85429E-10  5.00204E-06
     75  0.00000E+00  0.00000E+00  1.97417E-22  8.16812E-17 -3.53059E-16  2.85153E-16 -6.65924E-07  2.87790E-07  1.32497E-05  3.35718E-07  2.81845E-10  5.00204E-06
     76  0.00000E+00  0.00000E+00  1.97389E-22  7.42259E-17 -3.56557E-16  2.85745E-16 -6.46229E-07  3.14885E-07  1.33844E-05  3.36234E-07  2.79216E-10  5.00204E-06
     77  0.00000E+00  0.00000E+00  1.97344E-22  6.66329E-17 -3.59844E-16  2.86318E-16 -6.25330E-07  3.40905E-07  1.35170E-05  3.36737E-07  2.77674E-10  5.00204E-06
     78  0.00000E+00  0.00000E+00  1.97280E-22  5.89888E-17 -3.62884E-16  2.86873E-16 -6.03294E-07  3.65549E-07  1.36472E-05  3.37219E-07  2.77180E-10  5.00204E-06
     79  0.00000E+00  0.00000E+00  1.97196E-22  5.14059E-17 -3.65637E-16  2.87408E-16 -5.80224E-07  3.88546E-07  1.37745E-05  3.37677E-07  2.77481E-10  5.00204E-06
     80  0.00000E+00  0.00000E+00  1.97089E-22  4.40128E-17 -3.68059E-16  2.87919E-16 -5.56268E-07  4.09631E-07  1.38988E-05  3.38104E-07  2.78235E-10  5.00204E-06
     81  0.00000E+00  0.00000E+00  1.96958E-22  3.69425E-17 -3.70107E-16  2.88399E-16 -5.31580E-07  4.28559E-07  1.40196E-05  3.38493E-07  2.78636E-10  5.00204E-06
     82  0.00000E+00  0.00000E+00  1.96802E-22  3.03247E-17 -3.71753E-16  2.88844E-16 -5.06328E-07  4.45099E-07  1.41369E-05  3.38842E-07  2.79444E-10  5.00204E-06
     83  0.00000E+00  0.00000E+00  1.96620E-22  2.42723E-17 -3.72985E-16  2.89254E-16 -4.80673E-07  4.59064E-07  1.42503E-05  3.39144E-07  2.80345E-10  5.00204E-06
     84  0.00000E+00  0.00000E+00  1.96413E-22  1.88752E-17 -3.73796E-16  2.89630E-16 -4.54790E-07  4.70293E-07  1.43597E-05  3.39398E-07  2.57942E-10  5.00204E-06
     85  0.00000E+00  0.00000E+00  1.96180E-22  1.41959E-17 -3.74198E-16  2.89971E-16 -4.28885E-07  4.78687E-07  1.44649E-05  3.39602E-07  2.37971E-10  5.00204E-06
     86  0.00000E+00  0.00000E+00  1.95923E-22  1.02754E-17 -3.74216E-16  2.90275E-16 -4.03185E-07  4.84211E-07  1.45655E-05  3.39754E-07  2.24790E-10  5.00204E-06
     87  0.00000E+00  0.00000E+00  1.95642E-22  7.13409E-18 -3.73886E-16  2.90541E-16 -3.77900E-07  4.86905E-07  1.46615E-05  3.39856E-07  2.15745E-10  5.00204E-06
     88  0.00000E+00  0.00000E+00  1.95339E-22  4.77658E-18 -3.73252E-16  2.90774E-16 -3.53249E-07  4.86870E-07  1.47527E-05  3.39906E-07  2.09004E-10  5.00204E-06
     89  0.00000E+00  0.00000E+00  1.95016E-22  3.18918E-18 -3.72361E-16  2.90971E-16 -3.29463E-07  4.84278E-07  1.48387E-05  3.39907E-07  2.04321E-10  5.00204E-06
     90  0.00000E+00  0.00000E+00  1.94674E-22  2.34088E-18 -3.71263E-16  2.91136E-16 -3.06769E-07  4.79321E-07  1.49194E-05  3.39860E-07  1.99736E-10  5.00204E-06
     91  0.00000E+00  0.00000E+00  1.94314E-22  2.19543E-18 -3.70006E-16  2.91270E-16 -2.85366E-07  4.72217E-07  1.49945E-05  3.39765E-07  1.97248E-10  5.00204E-06
     92  0.00000E+00  0.00000E+00  1.93939E-22  2.71015E-18 -3.68634E-16  2.91376E-16 -2.65420E-07  4.63194E-07  1.50636E-05  3.39625E-07  1.95685E-10  5.00204E-06
     93  0.00000E+00  0.00000E+00  1.93549E-22  3.83489E-18 -3.67189E-16  2.91454E-16 -2.47067E-07  4.52498E-07  1.51265E-05  3.39441E-07  1.93833E-10  5.00204E-06
     94  0.00000E+00  0.00000E+00  1.93147E-22  5.50758E-18 -3.65710E-16  2.91507E-16 -2.30439E-07  4.40358E-07  1.51825E-05  3.39214E-07  1.90723E-10  5.00204E-06
     95  0.00000E+00  0.00000E+00  1.92733E-22  7.66036E-18 -3.64236E-16  2.91536E-16 -2.15616E-07  4.26996E-07  1.52315E-05  3.38947E-07  1.89300E-10  5.00204E-06
     96  0.00000E+00  0.00000E+00  1.92309E-22  1.02208E-17 -3.62798E-16  2.91541E-16 -2.02602E-07  4.12628E-07  1.52731E-05  3.38639E-07  1.87725E-10  5.00204E-06
     97  0.00000E+00  0.00000E+00  1.91875E-22  1.31173E-17 -3.61422E-16  2.91522E-16 -1.91363E-07  3.97475E-07  1.53068E-05  3.38293E-07  1.84507E-10  5.00204E-06
     98  0.00000E+00  0.00000E+00  1.91434E-22  1.62809E-17 -3.60125E-16  2.91478E-16 -1.81838E-07  3.81738E-07  1.53324E-05  3.37908E-07  1.82779E-10  5.00204E-06
     99  0.00000E+00  0.00000E+00  1.90984E-22  1.96471E-17 -3.58921E-16  2.91408E-16 -1.73933E-07  3.65596E-07  1.53498E-05  3.37485E-07  1.81601E-10  5.00204E-06
    100  0.00000E+00  0.00000E+00  1.90528E-22  2.31562E-17 -3.57817E-16  2.91312E-16 -1.67552E-07  3.49203E-07  1.53587E-05  3.37023E-07  1.78742E-10  5.00204E-06
