Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     19  0.00000E+00  0.00000E+00  1.61607E-19  4.02627E-15  2.46341E-14 -9.31040E-16 -5.30046E-06  6.97686E-06 -1.14783E-05  6.86349E-05  6.53753E-05  2.83298E-06  5.42640E-04
     20  0.00000E+00  0.00000E+00  1.49970E-19 -1.42864E-15  2.10531E-14 -2.07510E-15 -6.21064E-06  7.65816E-06 -9.63261E-06  6.44620E-05  5.95669E-05  3.04874E-06  5.10493E-04
     21  0.00000E+00  0.00000E+00  1.39691E-19 -6.40402E-15  1.79346E-14 -2.90195E-15 -7.14652E-06  8.36915E-06 -7.57527E-06  6.08061E-05  5.47241E-05  3.09080E-06  4.79589E-04
     22  0.00000E+00  0.00000E+00  1.30595E-19 -1.09050E-14  1.52163E-14 -3.42187E-15 -8.09982E-06  9.10515E-06 -5.32683E-06  5.75929E-05  5.06842E-05  3.00170E-06  4.50025E-04
     23  0.00000E+00  0.00000E+00  1.22525E-19 -1.49233E-14  1.28525E-14 -3.66395E-15 -9.06640E-06  9.86480E-06 -2.90513E-06  5.47565E-05  4.73077E-05  2.93035E-06  4.21879E-04
     24  0.00000E+00  0.00000E+00  1.15339E-19 -1.84376E-14  1.08112E-14 -3.66657E-15 -1.00468E-05  1.06441E-05 -3.18944E-07  5.22383E-05  4.44758E-05  2.75023E-06  3.95183E-04
     25  0.00000E+00  0.00000E+00  1.08909E-19 -2.14169E-14  9.07232E-15 -3.48270E-15 -1.10417E-05  1.14379E-05  2.42043E-06  4.99871E-05  4.20876E-05  2.69211E-06  3.69938E-04
     26  0.00000E+00  0.00000E+00  1.03120E-19 -2.38263E-14  7.61850E-15 -3.16835E-15 -1.20514E-05  1.22413E-05  5.29880E-06  4.79578E-05  4.00578E-05  2.55445E-06  3.46127E-04
     27  0.00000E+00  0.00000E+00  9.78724E-20 -2.56371E-14  6.43204E-15 -2.78015E-15 -1.30775E-05  1.30497E-05  8.30322E-06  4.61115E-05  3.83148E-05  2.45748E-06  3.23728E-04
     28  0.00000E+00  0.00000E+00  9.30777E-20 -2.68257E-14  5.49587E-15 -2.36895E-15 -1.41187E-05  1.38582E-05  1.14155E-05  4.44144E-05  3.67985E-05  2.48153E-06  3.02679E-04
     29  0.00000E+00  0.00000E+00  8.86593E-20 -2.73832E-14  4.79106E-15 -1.97493E-15 -1.51746E-05  1.46609E-05  1.46187E-05  4.28374E-05  3.54591E-05  2.38825E-06  2.83167E-04
     30  0.00000E+00  0.00000E+00  8.45515E-20 -2.73225E-14  4.29698E-15 -1.62868E-15 -1.62415E-05  1.54522E-05  1.78894E-05  4.13561E-05  3.42669E-05  2.26506E-06  2.64882E-04
     31  0.00000E+00  0.00000E+00  8.12234E-20 -2.68904E-14  3.78800E-15 -1.36462E-15 -1.75671E-05  1.64035E-05  2.25389E-05  4.04012E-05  3.33522E-05  2.13500E-06  2.87210E-04
     32  0.00000E+00  0.00000E+00  7.80808E-20 -2.58977E-14  3.42178E-15 -1.22685E-15 -1.88578E-05  1.72371E-05  2.70882E-05  3.94341E-05  3.25514E-05  2.00887E-06  3.15290E-04
     33  0.00000E+00  0.00000E+00  7.50924E-20 -2.44084E-14  3.20121E-15 -1.20952E-15 -2.01222E-05  1.79776E-05  3.15530E-05  3.84993E-05  3.17959E-05  1.91058E-06  3.47518E-04
     34  0.00000E+00  0.00000E+00  7.22322E-20 -2.25038E-14  3.10502E-15 -1.29941E-15 -2.13635E-05  1.86346E-05  3.59209E-05  3.75829E-05  3.10797E-05  1.75880E-06  3.79977E-04
     35  0.00000E+00  0.00000E+00  6.94813E-20 -2.02747E-14  3.10800E-15 -1.48306E-15 -2.25822E-05  1.92304E-05  4.01783E-05  3.66842E-05  3.03880E-05  1.64060E-06  4.09990E-04
     36  0.00000E+00  0.00000E+00  6.68254E-20 -1.78150E-14  3.18405E-15 -1.74663E-15 -2.37764E-05  1.97762E-05  4.43086E-05  3.57980E-05  2.97134E-05  1.55877E-06  4.35215E-04
     37  0.00000E+00  0.00000E+00  6.42548E-20 -1.52193E-14  3.31070E-15 -2.07544E-15 -2.49422E-05  2.02775E-05  4.82971E-05  3.49216E-05  2.90497E-05  1.52014E-06  4.54697E-04
     38  0.00000E+00  0.00000E+00  6.17635E-20 -1.25767E-14  3.46636E-15 -2.45236E-15 -2.60767E-05  2.07356E-05  5.21274E-05  3.40525E-05  2.83932E-05  1.43193E-06  4.68493E-04
     39  0.00000E+00  0.00000E+00  5.93483E-20 -9.97159E-15  3.63426E-15 -2.86025E-15 -2.71762E-05  2.11545E-05  5.57868E-05  3.31890E-05  2.77416E-05  1.36043E-06  4.77110E-04
     40  0.00000E+00  0.00000E+00  5.70078E-20 -7.47361E-15  3.80080E-15 -3.28080E-15 -2.82344E-05  2.15416E-05  5.92613E-05  3.23302E-05  2.70935E-05  1.32794E-06  4.81494E-04
     41  0.00000E+00  0.00000E+00  5.47414E-20 -5.13760E-15  3.95354E-15 -3.69766E-15 -2.92413E-05  2.19078E-05  6.25370E-05  3.14756E-05  2.64486E-05  1.33741E-06  4.83726E-04
     42  0.00000E+00  0.00000E+00  5.25494E-20 -3.00464E-15  4.08437E-15 -4.09458E-15 -3.01924E-05  2.22592E-05  6.56021E-05  3.06253E-05  2.58068E-05  1.35336E-06  4.83768E-04
     43  0.00000E+00  0.00000E+00  5.04320E-20 -1.10088E-15  4.18777E-15 -4.45662E-15 -3.10814E-05  2.26024E-05  6.84438E-05  2.97799E-05  2.51686E-05  1.34452E-06  4.81671E-04
     44  0.00000E+00  0.00000E+00  4.83893E-20  5.61309E-16  4.25971E-15 -4.77352E-15 -3.19051E-05  2.29455E-05  7.10542E-05  2.89400E-05  2.45345E-05  1.35275E-06  4.77585E-04
     45  0.00000E+00  0.00000E+00  4.64210E-20  1.98095E-15  4.29853E-15 -5.03838E-15 -3.26572E-05  2.32922E-05  7.34292E-05  2.81065E-05  2.39050E-05  1.38404E-06  4.71819E-04
     46  0.00000E+00  0.00000E+00  4.45266E-20  3.16610E-15  4.30462E-15 -5.24807E-15 -3.33305E-05  2.36437E-05  7.55640E-05  2.72804E-05  2.32807E-05  1.43312E-06  4.64665E-04
     47  0.00000E+00  0.00000E+00  4.27050E-20  4.13057E-15  4.27864E-15 -5.40208E-15 -3.39249E-05  2.40019E-05  7.74568E-05  2.64625E-05  2.26622E-05  1.49083E-06  4.56357E-04
     48  0.00000E+00  0.00000E+00  4.09547E-20  4.89294E-15  4.22110E-15 -5.50209E-15 -3.44301E-05  2.43680E-05  7.91112E-05  2.56538E-05  2.20499E-05  1.55062E-06  4.47084E-04
     49  0.00000E+00  0.00000E+00  3.92741E-20  5.47420E-15  4.13293E-15 -5.55135E-15 -3.48407E-05  2.47429E-05  8.05315E-05  2.48552E-05  2.14445E-05  1.60887E-06  4.37206E-04
     50  0.00000E+00  0.00000E+00  3.76615E-20  5.89654E-15  4.01566E-15 -5.55485E-15 -3.51540E-05  2.51246E-05  8.17240E-05  2.40678E-05  2.08466E-05  1.66301E-06  4.26984E-04
     51  0.00000E+00  0.00000E+00  3.61150E-20  6.18175E-15  3.87162E-15 -5.51814E-15 -3.53698E-05  2.55114E-05  8.26970E-05  2.32928E-05  2.02570E-05  1.71149E-06  4.16585E-04
     52  0.00000E+00  0.00000E+00  3.46329E-20  6.35081E-15  3.70392E-15 -5.44717E-15 -3.54890E-05  2.59012E-05  8.34621E-05  2.25313E-05  1.96768E-05  1.74674E-06  4.06126E-04
     53  0.00000E+00  0.00000E+00  3.32134E-20  6.42256E-15  3.51606E-15 -5.34835E-15 -3.55135E-05  2.62921E-05  8.40326E-05  2.17845E-05  1.91068E-05  1.77740E-06  3.95679E-04
     54  0.00000E+00  0.00000E+00  3.18549E-20  6.41432E-15  3.31199E-15 -5.22778E-15 -3.54471E-05  2.66825E-05  8.44235E-05  2.10537E-05  1.85483E-05  1.80367E-06  3.85304E-04
     55  0.00000E+00  0.00000E+00  3.05558E-20  6.34191E-15  3.09540E-15 -5.09107E-15 -3.52948E-05  2.70709E-05  8.46513E-05  2.03401E-05  1.80024E-05  1.82541E-06  3.75055E-04
     56  0.00000E+00  0.00000E+00  2.93144E-20  6.21909E-15  2.87016E-15 -4.94355E-15 -3.50629E-05  2.74559E-05  8.47331E-05  1.96449E-05  1.74703E-05  1.84270E-06  3.64968E-04
     57  0.00000E+00  0.00000E+00  2.81292E-20  6.05767E-15  2.64013E-15 -4.78999E-15 -3.47581E-05  2.78365E-05  8.46879E-05  1.89690E-05  1.69533E-05  1.85590E-06  3.55060E-04
     58  0.00000E+00  0.00000E+00  2.69986E-20  5.86757E-15  2.40901E-15 -4.63425E-15 -3.43879E-05  2.82116E-05  8.45352E-05  1.83134E-05  1.64523E-05  1.86502E-06  3.45344E-04
     59  0.00000E+00  0.00000E+00  2.59209E-20  5.65713E-15  2.18036E-15 -4.47967E-15 -3.39598E-05  2.85806E-05  8.42946E-05  1.76788E-05  1.59684E-05  1.87020E-06  3.35832E-04
     60  0.00000E+00  0.00000E+00  2.48748E-20  5.43887E-15  1.99365E-15 -4.31970E-15 -3.35536E-05  2.88732E-05  8.43914E-05  1.70185E-05  1.54918E-05  1.87165E-06  3.26529E-04
     61  0.00000E+00  0.00000E+00  2.44361E-20  5.27134E-15  2.39373E-15 -4.27903E-15 -3.30363E-05  2.91035E-05  8.41481E-05  1.69955E-05  1.52823E-05  1.86979E-06  9.99729E-04
     62  0.00000E+00  0.00000E+00  2.45592E-20  5.21652E-15  2.44101E-15 -4.50894E-15 -3.25343E-05  2.93546E-05  8.37734E-05  1.77535E-05  1.54111E-05  1.86094E-06  4.12473E-03
     63  0.00000E+00  0.00000E+00  2.49640E-20  5.40190E-15  2.48379E-15 -4.53210E-15 -3.20569E-05  2.95977E-05  8.33593E-05  1.89201E-05  1.56951E-05  1.84864E-06  7.29172E-03
     64  0.00000E+00  0.00000E+00  2.54386E-20  5.48612E-15  2.72945E-15 -4.38268E-15 -3.15702E-05  2.98605E-05  8.28714E-05  2.01769E-05  1.60212E-05  1.82109E-06  1.02464E-02
     65  0.00000E+00  0.00000E+00  2.59509E-20  5.24020E-15  2.83215E-15 -4.20302E-15 -3.10804E-05  3.01203E-05  8.23783E-05  2.14707E-05  1.63742E-05  1.78685E-06  1.29717E-02
     66  0.00000E+00  0.00000E+00  2.65145E-20  4.65587E-15  2.67355E-15 -3.96397E-15 -3.05830E-05  3.03769E-05  8.19154E-05  2.28242E-05  1.67691E-05  1.75335E-06  1.58711E-02
     67  0.00000E+00  0.00000E+00  2.71373E-20  3.79412E-15  2.29110E-15 -3.62136E-15 -3.00764E-05  3.06207E-05  8.14899E-05  2.42686E-05  1.72141E-05  1.72026E-06  1.87476E-02
     68  0.00000E+00  0.00000E+00  2.77948E-20  2.64884E-15  1.81631E-15 -3.14202E-15 -2.95596E-05  3.08426E-05  8.10911E-05  2.57683E-05  1.76962E-05  1.68758E-06  2.14333E-02
     69  0.00000E+00  0.00000E+00  2.84686E-20  1.30064E-15  1.38061E-15 -2.49947E-15 -2.90297E-05  3.10359E-05  8.07151E-05  2.72950E-05  1.82019E-05  1.65549E-06  2.38257E-02
     70  0.00000E+00  0.00000E+00  2.91409E-20 -1.50914E-16  1.03083E-15 -1.74486E-15 -2.84826E-05  3.12014E-05  8.03636E-05  2.88209E-05  1.87206E-05  1.62403E-06  2.58993E-02
     71  0.00000E+00  0.00000E+00  2.98005E-20 -1.63701E-15  8.02985E-16 -9.35402E-16 -2.79164E-05  3.13415E-05  8.00312E-05  3.03281E-05  1.92449E-05  1.58850E-06  2.76853E-02
     72  0.00000E+00  0.00000E+00  3.04392E-20 -3.10295E-15  7.00607E-16 -1.21048E-16 -2.73307E-05  3.14630E-05  7.97168E-05  3.18039E-05  1.97692E-05  1.55494E-06  2.92278E-02
     73  0.00000E+00  0.00000E+00  3.10516E-20 -4.49548E-15  7.11298E-16  6.61760E-16 -2.67224E-05  3.15729E-05  7.94222E-05  3.32394E-05  2.02890E-05  1.49245E-06  3.05598E-02
     74  0.00000E+00  0.00000E+00  3.16348E-20 -5.78527E-15  8.05927E-16  1.36403E-15 -2.60903E-05  3.16765E-05  7.91504E-05  3.46281E-05  2.08013E-05  1.43455E-06  3.17153E-02
     75  0.00000E+00  0.00000E+00  3.21868E-20 -6.95253E-15  9.61625E-16  1.95280E-15 -2.54354E-05  3.17768E-05  7.89049E-05  3.59652E-05  2.13034E-05  1.38110E-06  3.27279E-02
     76  0.00000E+00  0.00000E+00  3.27072E-20 -7.99077E-15  1.15151E-15  2.40813E-15 -2.47585E-05  3.18763E-05  7.86904E-05  3.72482E-05  2.17935E-05  1.33183E-06  3.36266E-02
     77  0.00000E+00  0.00000E+00  3.31977E-20 -8.89914E-15  1.34615E-15  2.71644E-15 -2.40605E-05  3.19765E-05  7.85094E-05  3.84784E-05  2.22710E-05  1.28426E-06  3.44278E-02
     78  0.00000E+00  0.00000E+00  3.36601E-20 -9.67451E-15  1.52243E-15  2.87479E-15 -2.33419E-05  3.20785E-05  7.83638E-05  3.96572E-05  2.27362E-05  1.23773E-06  3.51493E-02
     79  0.00000E+00  0.00000E+00  3.40967E-20 -1.03175E-14  1.66945E-15  2.88318E-15 -2.26040E-05  3.21827E-05  7.82579E-05  4.07858E-05  2.31893E-05  1.19493E-06  3.57955E-02
     80  0.00000E+00  0.00000E+00  3.45097E-20 -1.08425E-14  1.78537E-15  2.75943E-15 -2.18465E-05  3.22887E-05  7.81936E-05  4.18657E-05  2.36314E-05  1.15589E-06  3.63833E-02
     81  0.00000E+00  0.00000E+00  3.49015E-20 -1.12699E-14  1.87789E-15  2.53592E-15 -2.10704E-05  3.23957E-05  7.81727E-05  4.28987E-05  2.40636E-05  1.12042E-06  3.69217E-02
     82  0.00000E+00  0.00000E+00  3.52737E-20 -1.16198E-14  1.94683E-15  2.23683E-15 -2.02770E-05  3.25012E-05  7.81972E-05  4.38863E-05  2.44868E-05  1.08825E-06  3.74163E-02
     83  0.00000E+00  0.00000E+00  3.56286E-20 -1.19084E-14  1.99860E-15  1.89037E-15 -1.94679E-05  3.26057E-05  7.82659E-05  4.48306E-05  2.49018E-05  1.05607E-06  3.78669E-02
     84  0.00000E+00  0.00000E+00  3.59684E-20 -1.21472E-14  2.05038E-15  1.50992E-15 -1.86437E-05  3.27101E-05  7.83787E-05  4.57344E-05  2.53095E-05  1.02472E-06  3.82613E-02
     85  0.00000E+00  0.00000E+00  3.62949E-20 -1.23468E-14  2.10978E-15  1.11576E-15 -1.78057E-05  3.28151E-05  7.85357E-05  4.65993E-05  2.57111E-05  9.96286E-07  3.85886E-02
     86  0.00000E+00  0.00000E+00  3.66098E-20 -1.25129E-14  2.17974E-15  7.22799E-16 -1.69543E-05  3.29225E-05  7.87375E-05  4.74270E-05  2.61075E-05  9.70225E-07  3.88758E-02
     87  0.00000E+00  0.00000E+00  3.69146E-20 -1.26518E-14  2.26571E-15  3.37507E-16 -1.60909E-05  3.30336E-05  7.89831E-05  4.82189E-05  2.64999E-05  9.46275E-07  3.91328E-02
     88  0.00000E+00  0.00000E+00  3.72108E-20 -1.27780E-14  2.36918E-15 -3.63039E-17 -1.52176E-05  3.31498E-05  7.92728E-05  4.89764E-05  2.68894E-05  9.23795E-07  3.93661E-02
     89  0.00000E+00  0.00000E+00  3.74997E-20 -1.29028E-14  2.48674E-15 -4.07680E-16 -1.43372E-05  3.32722E-05  7.96068E-05  4.97019E-05  2.72773E-05  8.99208E-07  3.95791E-02
     90  0.00000E+00  0.00000E+00  3.65453E-20 -1.27910E-14  3.02671E-15 -9.43043E-16 -1.34101E-05  3.33751E-05  8.00299E-05  4.79764E-05  2.68397E-05  8.74506E-07  3.97745E-02
     91  0.00000E+00  0.00000E+00  3.72834E-20 -1.28860E-14  2.40715E-15 -9.69668E-16 -1.30541E-05  3.34570E-05  8.07368E-05  4.91430E-05  2.71281E-05  8.47833E-07  7.12046E-02
     92  0.00000E+00  0.00000E+00  3.77643E-20 -1.27550E-14  2.03307E-15 -1.03827E-15 -1.26771E-05  3.34546E-05  8.14015E-05  4.98880E-05  2.73106E-05  8.35283E-07  7.33498E-02
     93  0.00000E+00  0.00000E+00  3.80803E-20 -1.24875E-14  1.78993E-15 -9.56315E-16 -1.22864E-05  3.34332E-05  8.20383E-05  5.03132E-05  2.74755E-05  8.20538E-07  7.54134E-02
     94  0.00000E+00  0.00000E+00  3.82940E-20 -1.22188E-14  1.65678E-15 -7.09585E-16 -1.18861E-05  3.34023E-05  8.26735E-05  5.05648E-05  2.76032E-05  8.09513E-07  7.84755E-02
     95  0.00000E+00  0.00000E+00  3.84499E-20 -1.19642E-14  1.61006E-15 -3.44555E-16 -1.14851E-05  3.33602E-05  8.33310E-05  5.07190E-05  2.77074E-05  8.00298E-07  8.10939E-02
     96  0.00000E+00  0.00000E+00  3.85719E-20 -1.17008E-14  1.59953E-15  7.61459E-17 -1.10895E-05  3.33034E-05  8.40247E-05  5.08140E-05  2.78020E-05  7.92858E-07  8.28789E-02
     97  0.00000E+00  0.00000E+00  3.86757E-20 -1.14187E-14  1.60158E-15  5.17500E-16 -1.07035E-05  3.32299E-05  8.47650E-05  5.08745E-05  2.78954E-05  7.82101E-07  8.39859E-02
     98  0.00000E+00  0.00000E+00  3.87709E-20 -1.11189E-14  1.59963E-15  9.61649E-16 -1.03292E-05  3.31391E-05  8.55583E-05  5.09162E-05  2.79931E-05  7.71854E-07  8.44489E-02
     99  0.00000E+00  0.00000E+00  3.88639E-20 -1.07963E-14  1.58279E-15  1.40239E-15 -9.96733E-06  3.30305E-05  8.64063E-05  5.09497E-05  2.80978E-05  7.62706E-07  8.45077E-02
    100  0.00000E+00  0.00000E+00  3.89584E-20 -1.04574E-14  1.55221E-15  1.83910E-15 -9.61800E-06  3.29047E-05  8.73093E-05  5.09814E-05  2.82116E-05  7.54476E-07  8.43661E-02
    101  0.00000E+00  0.00000E+00  3.90559E-20 -1.01126E-14  1.51562E-15  2.27375E-15 -9.27939E-06  3.27627E-05  8.82660E-05  5.10147E-05  2.83347E-05  7.45593E-07  8.41397E-02
    102  0.00000E+00  0.00000E+00  3.91569E-20 -9.77089E-15  1.48395E-15  2.70610E-15 -8.94922E-06  3.26061E-05  8.92736E-05  5.10512E-05  2.84669E-05  7.35613E-07  8.38847E-02
    103  0.00000E+00  0.00000E+00  3.92619E-20 -9.43616E-15  1.46304E-15  3.13741E-15 -8.62515E-06  3.24377E-05  9.03294E-05  5.10917E-05  2.86075E-05  7.26582E-07  8.36270E-02
    104  0.00000E+00  0.00000E+00  3.93709E-20 -9.11284E-15  1.45582E-15  3.57182E-15 -8.30449E-06  3.22602E-05  9.14315E-05  5.11367E-05  2.87560E-05  7.18362E-07  8.33857E-02
    105  0.00000E+00  0.00000E+00  3.94839E-20 -8.80283E-15  1.46345E-15  4.01149E-15 -7.98550E-06  3.20763E-05  9.25781E-05  5.11864E-05  2.89118E-05  7.10774E-07  8.35017E-02
    106  0.00000E+00  0.00000E+00  3.96011E-20 -8.50643E-15  1.48667E-15  4.45770E-15 -7.66636E-06  3.18879E-05  9.37669E-05  5.12411E-05  2.90743E-05  7.03691E-07  8.36247E-02
    107  0.00000E+00  0.00000E+00  3.97225E-20 -8.22400E-15  1.52510E-15  4.91235E-15 -7.34575E-06  3.16959E-05  9.49950E-05  5.13008E-05  2.92432E-05  6.96959E-07  8.37492E-02
    108  0.00000E+00  0.00000E+00  3.98483E-20 -7.95594E-15  1.57852E-15  5.37712E-15 -7.02322E-06  3.15005E-05  9.62599E-05  5.13656E-05  2.94183E-05  6.90588E-07  8.38787E-02
    109  0.00000E+00  0.00000E+00  3.99784E-20 -7.70188E-15  1.64626E-15  5.85269E-15 -6.69926E-06  3.13005E-05  9.75586E-05  5.14355E-05  2.95992E-05  6.84556E-07  8.40158E-02
    110  0.00000E+00  0.00000E+00  4.01129E-20 -7.46072E-15  1.72743E-15  6.34013E-15 -6.37476E-06  3.10953E-05  9.88890E-05  5.15105E-05  2.97859E-05  6.78763E-07  8.41642E-02
    111  0.00000E+00  0.00000E+00  4.02520E-20 -7.23177E-15  1.82077E-15  6.84055E-15 -6.05145E-06  3.08842E-05  1.00249E-04  5.15904E-05  2.99786E-05  6.73169E-07  8.43202E-02
    112  0.00000E+00  0.00000E+00  4.03959E-20 -7.01473E-15  1.92498E-15  7.35379E-15 -5.73190E-06  3.06663E-05  1.01639E-04  5.16753E-05  3.01772E-05  6.67701E-07  8.44822E-02
    113  0.00000E+00  0.00000E+00  4.05446E-20 -6.80874E-15  2.03871E-15  7.87906E-15 -5.41889E-06  3.04415E-05  1.03055E-04  5.17652E-05  3.03820E-05  6.62290E-07  8.46488E-02
    114  0.00000E+00  0.00000E+00  4.06983E-20 -6.61286E-15  2.16099E-15  8.41505E-15 -5.11527E-06  3.02100E-05  1.04497E-04  5.18600E-05  3.05931E-05  6.56947E-07  8.48191E-02
    115  0.00000E+00  0.00000E+00  4.08570E-20 -6.42597E-15  2.29125E-15  8.95931E-15 -4.82391E-06  2.99727E-05  1.05963E-04  5.19595E-05  3.08107E-05  6.51599E-07  8.49899E-02
    116  0.00000E+00  0.00000E+00  4.10207E-20 -6.24682E-15  2.42892E-15  9.50889E-15 -4.54737E-06  2.97317E-05  1.07453E-04  5.20637E-05  3.10350E-05  6.46199E-07  8.51606E-02
    117  0.00000E+00  0.00000E+00  4.11895E-20 -6.07367E-15  2.57349E-15  1.00603E-14 -4.28755E-06  2.94894E-05  1.08963E-04  5.21723E-05  3.12658E-05  6.40759E-07  8.53306E-02
    118  0.00000E+00  0.00000E+00  4.13632E-20 -5.90478E-15  2.72456E-15  1.06103E-14 -4.04498E-06  2.92496E-05  1.10493E-04  5.22851E-05  3.15032E-05  6.35289E-07  8.54990E-02
    119  0.00000E+00  0.00000E+00  4.15418E-20 -5.73834E-15  2.88138E-15  1.11552E-14 -3.81929E-06  2.90161E-05  1.12037E-04  5.24017E-05  3.17471E-05  6.29851E-07  8.56653E-02
    120  0.00000E+00  0.00000E+00  4.17250E-20 -5.57248E-15  3.04276E-15  1.16915E-14 -3.60897E-06  2.87929E-05  1.13594E-04  5.25220E-05  3.19971E-05  6.24365E-07  8.58287E-02
    121  0.00000E+00  0.00000E+00  4.19126E-20 -5.40552E-15  3.20712E-15  1.22158E-14 -3.41133E-06  2.85838E-05  1.15160E-04  5.26454E-05  3.22530E-05  6.18690E-07  8.59885E-02
    122  0.00000E+00  0.00000E+00  4.21043E-20 -5.23565E-15  3.37271E-15  1.27242E-14 -3.22258E-06  2.83916E-05  1.16731E-04  5.27716E-05  3.25145E-05  6.11879E-07  8.61445E-02
    123  0.00000E+00  0.00000E+00  4.22998E-20 -5.06105E-15  3.53694E-15  1.32123E-14 -3.03814E-06  2.82184E-05  1.18302E-04  5.29002E-05  3.27810E-05  6.04009E-07  8.62962E-02
    124  0.00000E+00  0.00000E+00  4.24987E-20 -4.87984E-15  3.69727E-15  1.36756E-14 -2.85282E-06  2.80644E-05  1.19864E-04  5.30308E-05  3.30520E-05  5.96155E-07  8.64434E-02
    125  0.00000E+00  0.00000E+00  4.27009E-20 -4.69015E-15  3.85095E-15  1.41103E-14 -2.66141E-06  2.79279E-05  1.21408E-04  5.31630E-05  3.33269E-05  5.88633E-07  8.65864E-02
    126  0.00000E+00  0.00000E+00  4.29060E-20 -4.49041E-15  3.99521E-15  1.45132E-14 -2.45891E-06  2.78072E-05  1.22923E-04  5.32964E-05  3.36051E-05  5.81490E-07  8.67249E-02
    127  0.00000E+00  0.00000E+00  4.31135E-20 -4.27887E-15  4.12738E-15  1.48830E-14 -2.24066E-06  2.76993E-05  1.24394E-04  5.34308E-05  3.38859E-05  5.74832E-07  8.68588E-02
