Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE OpRho OpMx OpMy OpMz OpE Pmin Pmax
     24  2.83270E+00  1.54217E-01  5.00005E+00 -3.34492E-15  1.00190E-24 -1.81792E-21  1.00388E-02  9.99997E-03  9.99248E-01  6.79780E-10  4.99955E+00 -3.34458E-15  6.00148E-25 -1.81775E-21  6.79246E-10  5.00005E-04 -3.34493E-19  4.01751E-25 -1.70028E-25  6.69611E-14  6.11072E-03  3.81929E-02
     25  2.98738E+00  1.54684E-01  5.00005E+00 -3.34491E-15  9.89582E-25 -1.83554E-21  1.00388E-02  9.99997E-03  9.99168E-01  6.79779E-10  4.99955E+00 -3.34458E-15  5.86168E-25 -1.83537E-21  6.79245E-10  5.00005E-04 -3.34492E-19  4.03414E-25 -1.71586E-25  6.69610E-14  6.10171E-03  3.96191E-02
     26  3.14253E+00  1.55143E-01  5.00005E+00 -3.34491E-15  9.77251E-25 -1.85291E-21  1.00388E-02  9.99997E-03  9.99088E-01  6.79779E-10  4.99955E+00 -3.34457E-15  5.71990E-25 -1.85273E-21  6.79244E-10  5.00005E-04 -3.34492E-19  4.05262E-25 -1.73124E-25  6.69609E-14  6.09440E-03  4.10222E-02
     27  3.29812E+00  1.55595E-01  5.00005E+00 -3.34490E-15  9.64917E-25 -1.87003E-21  1.00387E-02  9.99997E-03  9.99008E-01  6.79778E-10  4.99955E+00 -3.34457E-15  5.57601E-25 -1.86985E-21  6.79243E-10  5.00005E-04 -3.34492E-19  4.07316E-25 -1.74648E-25  6.69608E-14  6.08885E-03  4.24007E-02
     28  3.45416E+00  1.56041E-01  5.00005E+00 -3.34490E-15  9.52587E-25 -1.88692E-21  1.00387E-02  9.99997E-03  9.98928E-01  6.79777E-10  4.99955E+00 -3.34457E-15  5.42993E-25 -1.88674E-21  6.79242E-10  5.00005E-04 -3.34491E-19  4.09593E-25 -1.76161E-25  6.69607E-14  6.07231E-03  4.37536E-02
     29  3.61064E+00  1.56481E-01  5.00006E+00 -3.34490E-15  9.40267E-25 -1.90360E-21  1.00387E-02  9.99997E-03  9.98847E-01  6.79776E-10  4.99956E+00 -3.34456E-15  5.28164E-25 -1.90342E-21  6.79241E-10  5.00005E-04 -3.34491E-19  4.12103E-25 -1.77666E-25  6.69606E-14  6.04837E-03  4.50799E-02
     30  3.76756E+00  1.56916E-01  5.00006E+00 -3.34489E-15  9.27965E-25 -1.92008E-21  1.00386E-02  9.99997E-03  9.98766E-01  6.79776E-10  4.99956E+00 -3.34456E-15  5.13116E-25 -1.91990E-21  6.79240E-10  5.00006E-04 -3.34490E-19  4.14849E-25 -1.79165E-25  6.69606E-14  6.02514E-03  4.63792E-02
     31  3.92491E+00  1.57345E-01  5.00006E+00 -3.34489E-15  9.15685E-25 -1.93637E-21  1.00386E-02  9.99997E-03  9.98685E-01  6.79775E-10  4.99956E+00 -3.34455E-15  4.97856E-25 -1.93619E-21  6.79240E-10  5.00006E-04 -3.34490E-19  4.17829E-25 -1.80660E-25  6.69605E-14  6.00266E-03  4.76510E-02
     32  4.08267E+00  1.57769E-01  5.00006E+00 -3.34488E-15  9.03433E-25 -1.95248E-21  1.00386E-02  9.99997E-03  9.98604E-01  6.79774E-10  4.99956E+00 -3.34455E-15  4.82396E-25 -1.95230E-21  6.79239E-10  5.00006E-04 -3.34490E-19  4.21037E-25 -1.82152E-25  6.69604E-14  5.98095E-03  4.88952E-02
     33  4.24086E+00  1.58188E-01  5.00006E+00 -3.34488E-15  8.91213E-25 -1.96843E-21  1.00385E-02  9.99997E-03  9.98522E-01  6.79773E-10  4.99956E+00 -3.34455E-15  4.66753E-25 -1.96824E-21  6.79238E-10  5.00006E-04 -3.34489E-19  4.24460E-25 -1.83642E-25  6.69603E-14  5.96005E-03  5.01118E-02
     34  4.39947E+00  1.58603E-01  5.00006E+00 -3.34488E-15  8.79029E-25 -1.98421E-21  1.00385E-02  9.99997E-03  9.98441E-01  6.79773E-10  4.99956E+00 -3.34454E-15  4.50947E-25 -1.98403E-21  6.79237E-10  5.00006E-04 -3.34489E-19  4.28083E-25 -1.85130E-25  6.69602E-14  5.93998E-03  5.13010E-02
     35  4.55848E+00  1.59014E-01  5.00007E+00 -3.34487E-15  8.66882E-25 -1.99985E-21  1.00385E-02  9.99997E-03  9.98359E-01  6.79772E-10  4.99957E+00 -3.34454E-15  4.34996E-25 -1.99966E-21  6.79236E-10  5.00007E-04 -3.34488E-19  4.31886E-25 -1.86618E-25  6.69602E-14  5.92078E-03  5.24630E-02
     36  4.71790E+00  1.59421E-01  5.00007E+00 -3.34487E-15  8.54778E-25 -2.01534E-21  1.00384E-02  9.99997E-03  9.98277E-01  6.79771E-10  4.99957E+00 -3.34453E-15  4.18930E-25 -2.01515E-21  6.79235E-10  5.00007E-04 -3.34488E-19  4.35848E-25 -1.88103E-25  6.69601E-14  5.90248E-03  5.35982E-02
     37  4.87773E+00  1.59824E-01  5.00007E+00 -3.34486E-15  8.42720E-25 -2.03070E-21  1.00384E-02  9.99997E-03  9.98195E-01  6.79771E-10  4.99957E+00 -3.34453E-15  4.02775E-25 -2.03051E-21  6.79234E-10  5.00007E-04 -3.34488E-19  4.39944E-25 -1.89587E-25  6.69600E-14  5.88512E-03  5.47070E-02
     38  5.03795E+00  1.60223E-01  5.00007E+00 -3.34486E-15  8.30711E-25 -2.04593E-21  1.00384E-02  9.99997E-03  9.98112E-01  6.79770E-10  4.99957E+00 -3.34453E-15  3.86561E-25 -2.04574E-21  6.79234E-10  5.00007E-04 -3.34487E-19  4.44150E-25 -1.91068E-25  6.69599E-14  5.86872E-03  5.57900E-02
     39  5.19857E+00  1.60619E-01  5.00007E+00 -3.34486E-15  8.18808E-25 -2.06101E-21  1.00384E-02  9.99997E-03  9.98030E-01  6.79769E-10  4.99957E+00 -3.34452E-15  3.70370E-25 -2.06081E-21  6.79233E-10  5.00007E-04 -3.34487E-19  4.48438E-25 -1.92542E-25  6.69598E-14  5.85261E-03  5.68478E-02
     40  5.35958E+00  1.61012E-01  5.00008E+00 -3.34485E-15  8.06941E-25 -2.07597E-21  1.00383E-02  9.99997E-03  9.97947E-01  6.79768E-10  4.99958E+00 -3.34452E-15  3.54153E-25 -2.07578E-21  6.79232E-10  5.00008E-04 -3.34486E-19  4.52788E-25 -1.94013E-25  6.69598E-14  5.83760E-03  5.78807E-02
     41  5.52098E+00  1.61401E-01  5.00008E+00 -3.34485E-15  7.95124E-25 -2.09083E-21  1.00383E-02  9.99997E-03  9.97864E-01  6.79768E-10  4.99958E+00 -3.34451E-15  3.37954E-25 -2.09064E-21  6.79231E-10  5.00008E-04 -3.34486E-19  4.57171E-25 -1.95479E-25  6.69597E-14  5.82367E-03  5.88895E-02
     42  5.68277E+00  1.61787E-01  5.00008E+00 -3.34484E-15  7.83364E-25 -2.10559E-21  1.00383E-02  9.99997E-03  9.97780E-01  6.79767E-10  4.99958E+00 -3.34451E-15  3.21803E-25 -2.10539E-21  6.79230E-10  5.00008E-04 -3.34486E-19  4.61561E-25 -1.96939E-25  6.69596E-14  5.81085E-03  5.98748E-02
     43  5.84494E+00  1.62170E-01  5.00008E+00 -3.34484E-15  7.71664E-25 -2.12025E-21  1.00382E-02  9.99997E-03  9.97697E-01  6.79766E-10  4.99958E+00 -3.34451E-15  3.05728E-25 -2.12005E-21  6.79230E-10  5.00008E-04 -3.34485E-19  4.65936E-25 -1.98392E-25  6.69595E-14  5.79917E-03  6.08372E-02
     44  6.00749E+00  1.62551E-01  5.00008E+00 -3.34484E-15  7.60022E-25 -2.13481E-21  1.00382E-02  9.99997E-03  9.97613E-01  6.79766E-10  4.99958E+00 -3.34450E-15  2.89748E-25 -2.13461E-21  6.79229E-10  5.00008E-04 -3.34485E-19  4.70274E-25 -1.99838E-25  6.69595E-14  5.78866E-03  6.17774E-02
     45  6.17042E+00  1.62929E-01  5.00009E+00 -3.34483E-15  7.48444E-25 -2.14928E-21  1.00382E-02  9.99997E-03  9.97530E-01  6.79765E-10  4.99959E+00 -3.34450E-15  2.73886E-25 -2.14908E-21  6.79228E-10  5.00009E-04 -3.34485E-19  4.74558E-25 -2.01276E-25  6.69594E-14  5.77937E-03  6.26959E-02
     46  6.33372E+00  1.63304E-01  5.00009E+00 -3.34483E-15  7.36932E-25 -2.16366E-21  1.00381E-02  9.99997E-03  9.97446E-01  6.79764E-10  4.99959E+00 -3.34449E-15  2.58162E-25 -2.16346E-21  6.79227E-10  5.00009E-04 -3.34484E-19  4.78770E-25 -2.02706E-25  6.69593E-14  5.77131E-03  6.35935E-02
     47  6.49740E+00  1.63677E-01  5.00009E+00 -3.34483E-15  7.25489E-25 -2.17796E-21  1.00381E-02  9.99997E-03  9.97361E-01  6.79764E-10  4.99959E+00 -3.34449E-15  2.42592E-25 -2.17776E-21  6.79226E-10  5.00009E-04 -3.34484E-19  4.82896E-25 -2.04128E-25  6.69592E-14  5.76454E-03  6.44707E-02
     48  6.66144E+00  1.64047E-01  5.00009E+00 -3.34482E-15  7.14115E-25 -2.19218E-21  1.00381E-02  9.99997E-03  9.97277E-01  6.79763E-10  4.99959E+00 -3.34449E-15  2.27189E-25 -2.19197E-21  6.79226E-10  5.00009E-04 -3.34483E-19  4.86926E-25 -2.05542E-25  6.69592E-14  5.75186E-03  6.53282E-02
     49  6.82586E+00  1.64415E-01  5.00009E+00 -3.34482E-15  7.02812E-25 -2.20632E-21  1.00381E-02  9.99997E-03  9.97192E-01  6.79763E-10  4.99959E+00 -3.34448E-15  2.11962E-25 -2.20611E-21  6.79225E-10  5.00009E-04 -3.34483E-19  4.90851E-25 -2.06947E-25  6.69591E-14  5.73674E-03  6.61665E-02
     50  6.99064E+00  1.64780E-01  5.00010E+00 -3.34481E-15  6.91581E-25 -2.22039E-21  1.00380E-02  9.99997E-03  9.97108E-01  6.79762E-10  4.99960E+00 -3.34448E-15  1.96918E-25 -2.22018E-21  6.79224E-10  5.00010E-04 -3.34483E-19  4.94663E-25 -2.08344E-25  6.69590E-14  5.72241E-03  6.69862E-02
     51  7.15578E+00  1.65144E-01  5.00010E+00 -3.34481E-15  6.80424E-25 -2.23438E-21  1.00380E-02  9.99997E-03  9.97023E-01  6.79761E-10  4.99960E+00 -3.34448E-15  1.82063E-25 -2.23417E-21  6.79223E-10  5.00010E-04 -3.34482E-19  4.98361E-25 -2.09734E-25  6.69589E-14  5.70889E-03  6.77878E-02
     52  7.32129E+00  1.65505E-01  5.00010E+00 -3.34481E-15  6.69340E-25 -2.24830E-21  1.00380E-02  9.99997E-03  9.96938E-01  6.79761E-10  4.99960E+00 -3.34447E-15  1.67400E-25 -2.24809E-21  6.79223E-10  5.00010E-04 -3.34482E-19  5.01940E-25 -2.11115E-25  6.69589E-14  5.69622E-03  6.85719E-02
     53  7.48715E+00  1.65865E-01  5.00010E+00 -3.34480E-15  6.58332E-25 -2.26216E-21  1.00379E-02  9.99997E-03  9.96852E-01  6.79760E-10  4.99960E+00 -3.34447E-15  1.52929E-25 -2.26195E-21  6.79222E-10  5.00010E-04 -3.34482E-19  5.05403E-25 -2.12490E-25  6.69588E-14  5.68440E-03  6.93391E-02
     54  7.65338E+00  1.66222E-01  5.00010E+00 -3.34480E-15  6.47399E-25 -2.27595E-21  1.00379E-02  9.99997E-03  9.96767E-01  6.79759E-10  4.99960E+00 -3.34446E-15  1.38648E-25 -2.27574E-21  6.79221E-10  5.00010E-04 -3.34481E-19  5.08751E-25 -2.13857E-25  6.69587E-14  5.66939E-03  7.00898E-02
     55  7.81995E+00  1.66578E-01  5.00011E+00 -3.34480E-15  6.36542E-25 -2.28968E-21  1.00379E-02  9.99997E-03  9.96681E-01  6.79759E-10  4.99961E+00 -3.34446E-15  1.24555E-25 -2.28947E-21  6.79220E-10  5.00011E-04 -3.34481E-19  5.11987E-25 -2.15218E-25  6.69587E-14  5.65090E-03  7.08244E-02
     56  7.98688E+00  1.66931E-01  5.00011E+00 -3.34479E-15  6.25761E-25 -2.30335E-21  1.00379E-02  9.99997E-03  9.96595E-01  6.79758E-10  4.99961E+00 -3.34446E-15  1.10644E-25 -2.30313E-21  6.79220E-10  5.00011E-04 -3.34481E-19  5.15116E-25 -2.16572E-25  6.69586E-14  5.63274E-03  7.15434E-02
     57  8.15417E+00  1.67283E-01  5.00011E+00 -3.34479E-15  6.15054E-25 -2.31696E-21  1.00378E-02  9.99997E-03  9.96509E-01  6.79758E-10  4.99961E+00 -3.34445E-15  9.69090E-26 -2.31674E-21  6.79219E-10  5.00011E-04 -3.34480E-19  5.18145E-25 -2.17920E-25  6.69585E-14  5.61491E-03  7.22472E-02
     58  8.32180E+00  1.67633E-01  5.00011E+00 -3.34478E-15  6.04424E-25 -2.33051E-21  1.00378E-02  9.99997E-03  9.96423E-01  6.79757E-10  4.99961E+00 -3.34445E-15  8.33435E-26 -2.33029E-21  6.79218E-10  5.00011E-04 -3.34480E-19  5.21081E-25 -2.19261E-25  6.69584E-14  5.59742E-03  7.29363E-02
     59  8.48978E+00  1.67982E-01  5.00011E+00 -3.34478E-15  5.93870E-25 -2.34400E-21  1.00378E-02  9.99997E-03  9.96337E-01  6.79756E-10  4.99961E+00 -3.34445E-15  6.99405E-26 -2.34378E-21  6.79217E-10  5.00011E-04 -3.34479E-19  5.23929E-25 -2.20596E-25  6.69584E-14  5.58027E-03  7.36110E-02
     60  8.65811E+00  1.68328E-01  5.00012E+00 -3.34478E-15  5.83392E-25 -2.35743E-21  1.00377E-02  9.99997E-03  9.96250E-01  6.79756E-10  4.99962E+00 -3.34444E-15  5.66921E-26 -2.35721E-21  6.79217E-10  5.00012E-04 -3.34479E-19  5.26700E-25 -2.21924E-25  6.69583E-14  5.56347E-03  7.42717E-02
     61  8.82678E+00  1.68673E-01  5.00012E+00 -3.34477E-15  5.72991E-25 -2.37080E-21  1.00377E-02  9.99997E-03  9.96164E-01  6.79755E-10  4.99962E+00 -3.34444E-15  4.35901E-26 -2.37058E-21  6.79216E-10  5.00012E-04 -3.34479E-19  5.29401E-25 -2.23246E-25  6.69582E-14  5.54702E-03  7.49188E-02
     62  8.99580E+00  1.69017E-01  5.00012E+00 -3.34477E-15  5.62665E-25 -2.38413E-21  1.00377E-02  9.99997E-03  9.96077E-01  6.79754E-10  4.99962E+00 -3.34444E-15  3.06261E-26 -2.38390E-21  6.79215E-10  5.00012E-04 -3.34478E-19  5.32039E-25 -2.24562E-25  6.69582E-14  5.53093E-03  7.55525E-02
     63  9.16516E+00  1.69359E-01  5.00012E+00 -3.34477E-15  5.52416E-25 -2.39739E-21  1.00377E-02  9.99997E-03  9.95990E-01  6.79754E-10  4.99962E+00 -3.34443E-15  1.77916E-26 -2.39717E-21  6.79215E-10  5.00012E-04 -3.34478E-19  5.34625E-25 -2.25871E-25  6.69581E-14  5.51521E-03  7.61733E-02
     64  9.33486E+00  1.69700E-01  5.00012E+00 -3.34476E-15  5.42242E-25 -2.41061E-21  1.00376E-02  9.99997E-03  9.95903E-01  6.79753E-10  4.99962E+00 -3.34443E-15  5.07805E-27 -2.41038E-21  6.79214E-10  5.00012E-04 -3.34478E-19  5.37164E-25 -2.27174E-25  6.69580E-14  5.49986E-03  7.67814E-02
     65  9.50490E+00  1.70039E-01  5.00013E+00 -3.34476E-15  5.32144E-25 -2.42378E-21  1.00376E-02  9.99997E-03  9.95815E-01  6.79753E-10  4.99963E+00 -3.34443E-15 -7.52251E-27 -2.42355E-21  6.79213E-10  5.00013E-04 -3.34477E-19  5.39667E-25 -2.28470E-25  6.69580E-14  5.48489E-03  7.73771E-02
     66  9.67528E+00  1.70377E-01  5.00013E+00 -3.34476E-15  5.22121E-25 -2.43689E-21  1.00376E-02  9.99997E-03  9.95728E-01  6.79752E-10  4.99963E+00 -3.34442E-15 -2.00178E-26 -2.43666E-21  6.79212E-10  5.00013E-04 -3.34477E-19  5.42139E-25 -2.29760E-25  6.69579E-14  5.47031E-03  7.79607E-02
     67  9.84599E+00  1.70713E-01  5.00013E+00 -3.34475E-15  5.12173E-25 -2.44996E-21  1.00375E-02  9.99997E-03  9.95640E-01  6.79751E-10  4.99963E+00 -3.34442E-15 -3.24149E-26 -2.44973E-21  6.79212E-10  5.00013E-04 -3.34477E-19  5.44588E-25 -2.31042E-25  6.69578E-14  5.45612E-03  7.85324E-02
     68  1.00000E+01  1.54011E-01  5.00013E+00 -3.34475E-15  5.03283E-25 -2.46168E-21  1.00375E-02  9.99997E-03  9.95561E-01  6.79751E-10  4.99963E+00 -3.34441E-15 -4.35075E-26 -2.46144E-21  6.79211E-10  5.00013E-04 -3.34476E-19  5.46791E-25 -2.32191E-25  6.69578E-14  5.44346E-03  7.90376E-02
     69  1.01714E+01  1.71383E-01  5.00014E+00 -3.34475E-15  4.89288E-25 -2.47465E-21  1.00371E-02  9.99953E-03  9.95473E-01  6.79750E-10  4.99964E+00 -3.34441E-15 -5.99273E-26 -2.47442E-21  6.79210E-10  5.00014E-04 -3.34476E-19  5.49216E-25 -2.33460E-25  6.69577E-14  5.55232E-03  7.95877E-02
     70  1.03431E+01  1.71682E-01  5.00014E+00 -3.34474E-15  4.75362E-25 -2.48758E-21  1.00366E-02  9.99909E-03  9.95385E-01  6.79750E-10  4.99964E+00 -3.34441E-15 -7.62742E-26 -2.48734E-21  6.79210E-10  5.00014E-04 -3.34476E-19  5.51636E-25 -2.34720E-25  6.69576E-14  5.63023E-03  8.01265E-02
     71  1.05151E+01  1.72014E-01  5.00014E+00 -3.34474E-15  4.61501E-25 -2.50046E-21  1.00361E-02  9.99865E-03  9.95296E-01  6.79749E-10  4.99964E+00 -3.34440E-15 -9.25513E-26 -2.50022E-21  6.79209E-10  5.00014E-04 -3.34475E-19  5.54052E-25 -2.35974E-25  6.69576E-14  5.63769E-03  8.06543E-02
     72  1.06874E+01  1.72344E-01  5.00014E+00 -3.34474E-15  4.47705E-25 -2.51329E-21  1.00357E-02  9.99820E-03  9.95208E-01  6.79749E-10  4.99964E+00 -3.34440E-15 -1.08763E-25 -2.51305E-21  6.79208E-10  5.00014E-04 -3.34475E-19  5.56469E-25 -2.37220E-25  6.69575E-14  5.64598E-03  8.11713E-02
     73  1.08601E+01  1.72673E-01  5.00014E+00 -3.34473E-15  4.33975E-25 -2.52608E-21  1.00352E-02  9.99776E-03  9.95119E-01  6.79748E-10  4.99964E+00 -3.34440E-15 -1.24915E-25 -2.52584E-21  6.79208E-10  5.00014E-04 -3.34475E-19  5.58890E-25 -2.38458E-25  6.69574E-14  5.65591E-03  8.16776E-02
     74  1.10331E+01  1.73001E-01  5.00015E+00 -3.34473E-15  4.20309E-25 -2.53883E-21  1.00347E-02  9.99732E-03  9.95030E-01  6.79747E-10  4.99965E+00 -3.34439E-15 -1.41011E-25 -2.53859E-21  6.79207E-10  5.00015E-04 -3.34474E-19  5.61320E-25 -2.39689E-25  6.69574E-14  5.66746E-03  8.21734E-02
