Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE OpRho OpMx OpMy OpMz OpE Pmin Pmax
     32  4.08189E+00  1.57748E-01  5.00006E+00 -3.34488E-15 -1.70869E-23 -1.95106E-21  1.00386E-02  1.00000E-02  9.98604E-01  6.79774E-10  4.99956E+00 -3.34455E-15 -1.75057E-23 -1.95088E-21  6.79239E-10  5.00006E-04 -3.34490E-19  4.18843E-25 -1.82031E-25  6.69604E-14  5.98129E-03  4.89176E-02
     33  4.24006E+00  1.58167E-01  5.00006E+00 -3.34488E-15 -1.71949E-23 -1.96698E-21  1.00385E-02  1.00000E-02  9.98523E-01  6.79773E-10  4.99956E+00 -3.34455E-15 -1.76171E-23 -1.96679E-21  6.79238E-10  5.00006E-04 -3.34489E-19  4.22249E-25 -1.83519E-25  6.69603E-14  5.96039E-03  5.01339E-02
     34  4.39864E+00  1.58583E-01  5.00006E+00 -3.34488E-15 -1.73004E-23 -1.98273E-21  1.00385E-02  1.00000E-02  9.98441E-01  6.79773E-10  4.99956E+00 -3.34454E-15 -1.77263E-23 -1.98255E-21  6.79237E-10  5.00006E-04 -3.34489E-19  4.25855E-25 -1.85005E-25  6.69602E-14  5.94032E-03  5.13227E-02
     35  4.55764E+00  1.58994E-01  5.00007E+00 -3.34487E-15 -1.74032E-23 -1.99834E-21  1.00385E-02  1.00000E-02  9.98360E-01  6.79772E-10  4.99957E+00 -3.34454E-15 -1.78329E-23 -1.99815E-21  6.79236E-10  5.00007E-04 -3.34488E-19  4.29642E-25 -1.86490E-25  6.69602E-14  5.92112E-03  5.24844E-02
     36  4.71704E+00  1.59401E-01  5.00007E+00 -3.34487E-15 -1.75029E-23 -2.01380E-21  1.00385E-02  1.00000E-02  9.98278E-01  6.79771E-10  4.99957E+00 -3.34453E-15 -1.79365E-23 -2.01361E-21  6.79235E-10  5.00007E-04 -3.34488E-19  4.33587E-25 -1.87973E-25  6.69601E-14  5.90283E-03  5.36191E-02
     37  4.87684E+00  1.59804E-01  5.00007E+00 -3.34486E-15 -1.75993E-23 -2.02912E-21  1.00384E-02  1.00000E-02  9.98195E-01  6.79771E-10  4.99957E+00 -3.34453E-15 -1.80370E-23 -2.02893E-21  6.79234E-10  5.00007E-04 -3.34488E-19  4.37667E-25 -1.89453E-25  6.69600E-14  5.88546E-03  5.47274E-02
     38  5.03704E+00  1.60203E-01  5.00007E+00 -3.34486E-15 -1.76923E-23 -2.04431E-21  1.00384E-02  1.00000E-02  9.98113E-01  6.79770E-10  4.99957E+00 -3.34453E-15 -1.81342E-23 -2.04412E-21  6.79234E-10  5.00007E-04 -3.34487E-19  4.41857E-25 -1.90931E-25  6.69599E-14  5.86906E-03  5.58099E-02
     39  5.19764E+00  1.60599E-01  5.00007E+00 -3.34486E-15 -1.77820E-23 -2.05937E-21  1.00384E-02  1.00000E-02  9.98030E-01  6.79769E-10  4.99957E+00 -3.34452E-15 -1.82281E-23 -2.05918E-21  6.79233E-10  5.00007E-04 -3.34487E-19  4.46129E-25 -1.92404E-25  6.69598E-14  5.85293E-03  5.68670E-02
     40  5.35863E+00  1.60992E-01  5.00008E+00 -3.34485E-15 -1.78685E-23 -2.07431E-21  1.00383E-02  1.00000E-02  9.97947E-01  6.79768E-10  4.99958E+00 -3.34452E-15 -1.83190E-23 -2.07411E-21  6.79232E-10  5.00008E-04 -3.34486E-19  4.50464E-25 -1.93872E-25  6.69598E-14  5.83791E-03  5.78993E-02
     41  5.52002E+00  1.61381E-01  5.00008E+00 -3.34485E-15 -1.79522E-23 -2.08913E-21  1.00383E-02  1.00000E-02  9.97864E-01  6.79768E-10  4.99958E+00 -3.34451E-15 -1.84070E-23 -2.08894E-21  6.79231E-10  5.00008E-04 -3.34486E-19  4.54833E-25 -1.95335E-25  6.69597E-14  5.82396E-03  5.89075E-02
     42  5.68178E+00  1.61767E-01  5.00008E+00 -3.34484E-15 -1.80333E-23 -2.10386E-21  1.00383E-02  1.00000E-02  9.97781E-01  6.79767E-10  4.99958E+00 -3.34451E-15 -1.84925E-23 -2.10366E-21  6.79230E-10  5.00008E-04 -3.34486E-19  4.59209E-25 -1.96792E-25  6.69596E-14  5.81112E-03  5.98921E-02
     43  5.84393E+00  1.62151E-01  5.00008E+00 -3.34484E-15 -1.81119E-23 -2.11849E-21  1.00382E-02  1.00000E-02  9.97698E-01  6.79766E-10  4.99958E+00 -3.34451E-15 -1.85754E-23 -2.11829E-21  6.79230E-10  5.00008E-04 -3.34485E-19  4.63570E-25 -1.98242E-25  6.69595E-14  5.79942E-03  6.08538E-02
     44  6.00647E+00  1.62531E-01  5.00008E+00 -3.34484E-15 -1.81876E-23 -2.13302E-21  1.00382E-02  1.00000E-02  9.97614E-01  6.79766E-10  4.99958E+00 -3.34450E-15 -1.86555E-23 -2.13282E-21  6.79229E-10  5.00008E-04 -3.34485E-19  4.67895E-25 -1.99685E-25  6.69595E-14  5.78889E-03  6.17933E-02
     45  6.16937E+00  1.62909E-01  5.00009E+00 -3.34483E-15 -1.82604E-23 -2.14745E-21  1.00382E-02  1.00000E-02  9.97530E-01  6.79765E-10  4.99959E+00 -3.34450E-15 -1.87326E-23 -2.14725E-21  6.79228E-10  5.00009E-04 -3.34485E-19  4.72165E-25 -2.01120E-25  6.69594E-14  5.77957E-03  6.27112E-02
     46  6.33266E+00  1.63284E-01  5.00009E+00 -3.34483E-15 -1.83301E-23 -2.16180E-21  1.00382E-02  1.00000E-02  9.97446E-01  6.79764E-10  4.99959E+00 -3.34449E-15 -1.88065E-23 -2.16160E-21  6.79227E-10  5.00009E-04 -3.34484E-19  4.76364E-25 -2.02547E-25  6.69593E-14  5.77150E-03  6.36081E-02
     47  6.49632E+00  1.63657E-01  5.00009E+00 -3.34483E-15 -1.83967E-23 -2.17606E-21  1.00381E-02  1.00000E-02  9.97362E-01  6.79764E-10  4.99959E+00 -3.34449E-15 -1.88772E-23 -2.17586E-21  6.79226E-10  5.00009E-04 -3.34484E-19  4.80478E-25 -2.03965E-25  6.69592E-14  5.76471E-03  6.44847E-02
     48  6.66034E+00  1.64027E-01  5.00009E+00 -3.34482E-15 -1.84606E-23 -2.19024E-21  1.00381E-02  1.00000E-02  9.97278E-01  6.79763E-10  4.99959E+00 -3.34449E-15 -1.89451E-23 -2.19003E-21  6.79226E-10  5.00009E-04 -3.34483E-19  4.84495E-25 -2.05375E-25  6.69592E-14  5.75261E-03  6.53415E-02
     49  6.82474E+00  1.64395E-01  5.00009E+00 -3.34482E-15 -1.85217E-23 -2.20434E-21  1.00381E-02  1.00000E-02  9.97193E-01  6.79762E-10  4.99959E+00 -3.34448E-15 -1.90101E-23 -2.20413E-21  6.79225E-10  5.00009E-04 -3.34483E-19  4.88407E-25 -2.06776E-25  6.69591E-14  5.73748E-03  6.61792E-02
     50  6.98950E+00  1.64761E-01  5.00010E+00 -3.34481E-15 -1.85799E-23 -2.21836E-21  1.00380E-02  1.00000E-02  9.97108E-01  6.79762E-10  4.99960E+00 -3.34448E-15 -1.90721E-23 -2.21815E-21  6.79224E-10  5.00010E-04 -3.34483E-19  4.92208E-25 -2.08169E-25  6.69590E-14  5.72316E-03  6.69984E-02
     51  7.15462E+00  1.65125E-01  5.00010E+00 -3.34481E-15 -1.86353E-23 -2.23232E-21  1.00380E-02  1.00000E-02  9.97023E-01  6.79761E-10  4.99960E+00 -3.34448E-15 -1.91312E-23 -2.23211E-21  6.79223E-10  5.00010E-04 -3.34482E-19  4.95894E-25 -2.09554E-25  6.69589E-14  5.70965E-03  6.77995E-02
     52  7.32011E+00  1.65486E-01  5.00010E+00 -3.34481E-15 -1.86878E-23 -2.24620E-21  1.00380E-02  1.00000E-02  9.96938E-01  6.79761E-10  4.99960E+00 -3.34447E-15 -1.91873E-23 -2.24599E-21  6.79223E-10  5.00010E-04 -3.34482E-19  4.99463E-25 -2.10932E-25  6.69589E-14  5.69697E-03  6.85832E-02
     53  7.48596E+00  1.65845E-01  5.00010E+00 -3.34480E-15 -1.87378E-23 -2.26001E-21  1.00379E-02  1.00000E-02  9.96853E-01  6.79760E-10  4.99960E+00 -3.34447E-15 -1.92407E-23 -2.25980E-21  6.79222E-10  5.00010E-04 -3.34482E-19  5.02915E-25 -2.12302E-25  6.69588E-14  5.68515E-03  6.93499E-02
     54  7.65216E+00  1.66203E-01  5.00010E+00 -3.34480E-15 -1.87852E-23 -2.27376E-21  1.00379E-02  1.00000E-02  9.96768E-01  6.79759E-10  4.99960E+00 -3.34446E-15 -1.92915E-23 -2.27355E-21  6.79221E-10  5.00010E-04 -3.34481E-19  5.06252E-25 -2.13665E-25  6.69587E-14  5.67026E-03  7.01001E-02
     55  7.81872E+00  1.66558E-01  5.00011E+00 -3.34480E-15 -1.88302E-23 -2.28745E-21  1.00379E-02  1.00000E-02  9.96682E-01  6.79759E-10  4.99961E+00 -3.34446E-15 -1.93397E-23 -2.28724E-21  6.79220E-10  5.00011E-04 -3.34481E-19  5.09478E-25 -2.15021E-25  6.69587E-14  5.65178E-03  7.08343E-02
     56  7.98563E+00  1.66912E-01  5.00011E+00 -3.34479E-15 -1.88727E-23 -2.30108E-21  1.00379E-02  1.00000E-02  9.96596E-01  6.79758E-10  4.99961E+00 -3.34446E-15 -1.93853E-23 -2.30086E-21  6.79220E-10  5.00011E-04 -3.34481E-19  5.12598E-25 -2.16371E-25  6.69586E-14  5.63362E-03  7.15529E-02
     57  8.15289E+00  1.67263E-01  5.00011E+00 -3.34479E-15 -1.89126E-23 -2.31464E-21  1.00378E-02  1.00000E-02  9.96510E-01  6.79757E-10  4.99961E+00 -3.34445E-15 -1.94282E-23 -2.31443E-21  6.79219E-10  5.00011E-04 -3.34480E-19  5.15618E-25 -2.17714E-25  6.69585E-14  5.61579E-03  7.22564E-02
     58  8.32050E+00  1.67613E-01  5.00011E+00 -3.34478E-15 -1.89498E-23 -2.32815E-21  1.00378E-02  1.00000E-02  9.96424E-01  6.79757E-10  4.99961E+00 -3.34445E-15 -1.94683E-23 -2.32793E-21  6.79218E-10  5.00011E-04 -3.34480E-19  5.18545E-25 -2.19051E-25  6.69585E-14  5.59830E-03  7.29452E-02
     59  8.48847E+00  1.67962E-01  5.00011E+00 -3.34478E-15 -1.89843E-23 -2.34160E-21  1.00378E-02  1.00000E-02  9.96338E-01  6.79756E-10  4.99961E+00 -3.34445E-15 -1.95057E-23 -2.34138E-21  6.79217E-10  5.00011E-04 -3.34479E-19  5.21386E-25 -2.20382E-25  6.69584E-14  5.58115E-03  7.36197E-02
     60  8.65678E+00  1.68308E-01  5.00012E+00 -3.34478E-15 -1.90163E-23 -2.35499E-21  1.00377E-02  1.00000E-02  9.96251E-01  6.79756E-10  4.99962E+00 -3.34444E-15 -1.95404E-23 -2.35477E-21  6.79217E-10  5.00012E-04 -3.34479E-19  5.24149E-25 -2.21707E-25  6.69583E-14  5.56435E-03  7.42802E-02
     61  8.82543E+00  1.68654E-01  5.00012E+00 -3.34477E-15 -1.90458E-23 -2.36833E-21  1.00377E-02  1.00000E-02  9.96165E-01  6.79755E-10  4.99962E+00 -3.34444E-15 -1.95727E-23 -2.36811E-21  6.79216E-10  5.00012E-04 -3.34479E-19  5.26842E-25 -2.23025E-25  6.69582E-14  5.54790E-03  7.49271E-02
     62  8.99443E+00  1.68997E-01  5.00012E+00 -3.34477E-15 -1.90731E-23 -2.38162E-21  1.00377E-02  1.00000E-02  9.96078E-01  6.79754E-10  4.99962E+00 -3.34444E-15 -1.96026E-23 -2.38139E-21  6.79215E-10  5.00012E-04 -3.34478E-19  5.29474E-25 -2.24337E-25  6.69582E-14  5.53181E-03  7.55607E-02
     63  9.16376E+00  1.69339E-01  5.00012E+00 -3.34477E-15 -1.90982E-23 -2.39485E-21  1.00377E-02  1.00000E-02  9.95991E-01  6.79754E-10  4.99962E+00 -3.34443E-15 -1.96303E-23 -2.39463E-21  6.79215E-10  5.00012E-04 -3.34478E-19  5.32054E-25 -2.25643E-25  6.69581E-14  5.51609E-03  7.61813E-02
     64  9.33344E+00  1.69680E-01  5.00012E+00 -3.34476E-15 -1.91211E-23 -2.40803E-21  1.00376E-02  1.00000E-02  9.95904E-01  6.79753E-10  4.99962E+00 -3.34443E-15 -1.96557E-23 -2.40780E-21  6.79214E-10  5.00012E-04 -3.34478E-19  5.34588E-25 -2.26943E-25  6.69580E-14  5.50075E-03  7.67893E-02
     65  9.50346E+00  1.70019E-01  5.00013E+00 -3.34476E-15 -1.91419E-23 -2.42116E-21  1.00376E-02  1.00000E-02  9.95816E-01  6.79753E-10  4.99963E+00 -3.34443E-15 -1.96790E-23 -2.42093E-21  6.79213E-10  5.00013E-04 -3.34477E-19  5.37086E-25 -2.28236E-25  6.69580E-14  5.48578E-03  7.73850E-02
     66  9.67382E+00  1.70357E-01  5.00013E+00 -3.34476E-15 -1.91606E-23 -2.43424E-21  1.00376E-02  1.00000E-02  9.95729E-01  6.79752E-10  4.99963E+00 -3.34442E-15 -1.97002E-23 -2.43401E-21  6.79212E-10  5.00013E-04 -3.34477E-19  5.39553E-25 -2.29522E-25  6.69579E-14  5.47120E-03  7.79685E-02
     67  9.84451E+00  1.70693E-01  5.00013E+00 -3.34475E-15 -1.91773E-23 -2.44727E-21  1.00376E-02  1.00000E-02  9.95641E-01  6.79751E-10  4.99963E+00 -3.34442E-15 -1.97193E-23 -2.44704E-21  6.79212E-10  5.00013E-04 -3.34477E-19  5.41999E-25 -2.30801E-25  6.69578E-14  5.45701E-03  7.85403E-02
     68  1.00000E+01  1.55487E-01  5.00013E+00 -3.34475E-15 -1.91907E-23 -2.45908E-21  1.00375E-02  1.00000E-02  9.95561E-01  6.79751E-10  4.99963E+00 -3.34442E-15 -1.97349E-23 -2.45884E-21  6.79211E-10  5.00013E-04 -3.34476E-19  5.44218E-25 -2.31959E-25  6.69578E-14  5.44425E-03  7.90504E-02
     69  1.01714E+01  1.71362E-01  5.00014E+00 -3.34475E-15 -1.92080E-23 -2.47202E-21  1.00371E-02  9.99956E-03  9.95473E-01  6.79750E-10  4.99964E+00 -3.34441E-15 -1.97546E-23 -2.47179E-21  6.79210E-10  5.00014E-04 -3.34476E-19  5.46640E-25 -2.33225E-25  6.69577E-14  5.55406E-03  7.96004E-02
     70  1.03430E+01  1.71664E-01  5.00014E+00 -3.34474E-15 -1.92235E-23 -2.48491E-21  1.00366E-02  9.99912E-03  9.95385E-01  6.79750E-10  4.99964E+00 -3.34441E-15 -1.97725E-23 -2.48468E-21  6.79210E-10  5.00014E-04 -3.34476E-19  5.49058E-25 -2.34483E-25  6.69576E-14  5.63008E-03  8.01391E-02
     71  1.05150E+01  1.71996E-01  5.00014E+00 -3.34474E-15 -1.92372E-23 -2.49776E-21  1.00361E-02  9.99868E-03  9.95297E-01  6.79749E-10  4.99964E+00 -3.34440E-15 -1.97887E-23 -2.49752E-21  6.79209E-10  5.00014E-04 -3.34475E-19  5.51472E-25 -2.35734E-25  6.69576E-14  5.63852E-03  8.06669E-02
     72  1.06873E+01  1.72326E-01  5.00014E+00 -3.34474E-15 -1.92494E-23 -2.51056E-21  1.00357E-02  9.99824E-03  9.95208E-01  6.79749E-10  4.99964E+00 -3.34440E-15 -1.98032E-23 -2.51032E-21  6.79208E-10  5.00014E-04 -3.34475E-19  5.53888E-25 -2.36978E-25  6.69575E-14  5.64683E-03  8.11840E-02
     73  1.08600E+01  1.72655E-01  5.00014E+00 -3.34473E-15 -1.92599E-23 -2.52332E-21  1.00352E-02  9.99780E-03  9.95119E-01  6.79748E-10  4.99964E+00 -3.34440E-15 -1.98162E-23 -2.52308E-21  6.79208E-10  5.00014E-04 -3.34475E-19  5.56309E-25 -2.38214E-25  6.69574E-14  5.65678E-03  8.16907E-02
     74  1.10330E+01  1.72983E-01  5.00015E+00 -3.34473E-15 -1.92688E-23 -2.53603E-21  1.00347E-02  9.99735E-03  9.95031E-01  6.79747E-10  4.99965E+00 -3.34439E-15 -1.98276E-23 -2.53580E-21  6.79207E-10  5.00015E-04 -3.34474E-19  5.58740E-25 -2.39442E-25  6.69574E-14  5.66836E-03  8.21869E-02
