Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE OpRho OpMx OpMy OpMz OpE Pmin Pmax
     11  8.97734E-01  1.51884E-001  5.00002E+000 -3.34498E-015 -1.42447E-023 -1.37694E-021  1.00341E-002  1.00000E-002  1.00023E+000  6.79790E-010  4.99952E+000 -3.34464E-015 -1.46186E-023 -1.37681E-021  6.79260E-010  5.00002E-004 -3.34499E-019  3.73855E-025 -1.29296E-025  6.69624E-014  6.17729E-003  2.29107E-002
     12  1.05036E+00  1.52621E-001  5.00003E+000 -3.34497E-015 -1.44082E-023 -1.39823E-021  1.00341E-002  1.00000E-002  1.00016E+000  6.79789E-010  4.99953E+000 -3.34464E-015 -1.47840E-023 -1.39810E-021  6.79259E-010  5.00003E-004 -3.34498E-019  3.75774E-025 -1.31305E-025  6.69623E-014  6.17725E-003  2.34165E-002
     13  1.20367E+00  1.53314E-001  5.00003E+000 -3.34497E-015 -1.45687E-023 -1.41892E-021  1.00341E-002  1.00000E-002  1.00008E+000  6.79788E-010  4.99953E+000 -3.34463E-015 -1.49461E-023 -1.41879E-021  6.79258E-010  5.00003E-004 -3.34498E-019  3.77407E-025 -1.33226E-025  6.69622E-014  6.18051E-003  2.39504E-002
     14  1.35764E+00  1.53971E-001  5.00003E+000 -3.34496E-015 -1.47258E-023 -1.43898E-021  1.00340E-002  1.00000E-002  9.99997E-001  6.79787E-010  4.99953E+000 -3.34463E-015 -1.51047E-023 -1.43885E-021  6.79257E-010  5.00003E-004 -3.34497E-019  3.78864E-025 -1.35074E-025  6.69621E-014  6.18723E-003  2.45116E-002
     15  1.51224E+00  1.54598E-001  5.00003E+000 -3.34496E-015 -1.48797E-023 -1.45848E-021  1.00340E-002  1.00000E-002  9.99917E-001  6.79786E-010  4.99953E+000 -3.34462E-015 -1.52599E-023 -1.45834E-021  6.79256E-010  5.00003E-004 -3.34497E-019  3.80216E-025 -1.36860E-025  6.69620E-014  6.19756E-003  2.50988E-002
     16  1.66744E+00  1.55200E-001  5.00003E+000 -3.34495E-015 -1.50301E-023 -1.47746E-021  1.00340E-002  1.00000E-002  9.99837E-001  6.79786E-010  4.99953E+000 -3.34462E-015 -1.54116E-023 -1.47732E-021  6.79254E-010  5.00003E-004 -3.34496E-019  3.81504E-025 -1.38592E-025  6.69619E-014  6.21166E-003  2.63671E-002
     17  1.82322E+00  1.55781E-001  5.00003E+000 -3.34495E-015 -1.51773E-023 -1.49596E-021  1.00339E-002  1.00000E-002  9.99757E-001  6.79785E-010  4.99953E+000 -3.34461E-015 -1.55601E-023 -1.49582E-021  6.79253E-010  5.00003E-004 -3.34496E-019  3.82749E-025 -1.40274E-025  6.69618E-014  6.21796E-003  2.78718E-002
     18  1.97956E+00  1.56345E-001  5.00004E+000 -3.34494E-015 -1.53214E-023 -1.51403E-021  1.00339E-002  1.00000E-002  9.99676E-001  6.79784E-010  4.99954E+000 -3.34461E-015 -1.57053E-023 -1.51388E-021  6.79252E-010  5.00004E-004 -3.34496E-019  3.83964E-025 -1.41908E-025  6.69617E-014  6.19879E-003  2.93838E-002
     19  2.13646E+00  1.56892E-001  5.00004E+000 -3.34494E-015 -1.54624E-023 -1.53169E-021  1.00339E-002  1.00000E-002  9.99596E-001  6.79783E-010  4.99954E+000 -3.34461E-015 -1.58475E-023 -1.53155E-021  6.79251E-010  5.00004E-004 -3.34495E-019  3.85162E-025 -1.43496E-025  6.69616E-014  6.18087E-003  3.08972E-002
     20  2.29388E+00  1.57426E-001  5.00004E+000 -3.34494E-015 -1.56005E-023 -1.54900E-021  1.00339E-002  1.00000E-002  9.99515E-001  6.79782E-010  4.99954E+000 -3.34460E-015 -1.59869E-023 -1.54885E-021  6.79250E-010  5.00004E-004 -3.34495E-019  3.86362E-025 -1.45041E-025  6.69615E-014  6.16424E-003  3.24067E-002
     21  2.45183E+00  1.57947E-001  5.00004E+000 -3.34493E-015 -1.57360E-023 -1.56596E-021  1.00338E-002  1.00000E-002  9.99433E-001  6.79782E-010  4.99954E+000 -3.34460E-015 -1.61236E-023 -1.56581E-021  6.79249E-010  5.00004E-004 -3.34494E-019  3.87589E-025 -1.46546E-025  6.69614E-014  6.14900E-003  3.39078E-002
     22  2.61029E+00  1.58458E-001  5.00004E+000 -3.34493E-015 -1.58688E-023 -1.58260E-021  1.00338E-002  1.00000E-002  9.99352E-001  6.79781E-010  4.99954E+000 -3.34459E-015 -1.62577E-023 -1.58246E-021  6.79248E-010  5.00004E-004 -3.34494E-019  3.88875E-025 -1.48016E-025  6.69613E-014  6.13521E-003  3.53966E-002
     23  2.76925E+00  1.58958E-001  5.00004E+000 -3.34492E-015 -1.59991E-023 -1.59896E-021  1.00338E-002  1.00000E-002  9.99270E-001  6.79780E-010  4.99954E+000 -3.34459E-015 -1.63893E-023 -1.59881E-021  6.79248E-010  5.00004E-004 -3.34493E-019  3.90252E-025 -1.49455E-025  6.69612E-014  6.12293E-003  3.68695E-002
     24  2.92870E+00  1.59450E-001  5.00005E+000 -3.34492E-015 -1.61269E-023 -1.61505E-021  1.00337E-002  1.00000E-002  9.99188E-001  6.79779E-010  4.99955E+000 -3.34458E-015 -1.65186E-023 -1.61489E-021  6.79247E-010  5.00005E-004 -3.34493E-019  3.91756E-025 -1.50868E-025  6.69611E-014  6.11226E-003  3.83239E-002
     25  3.08863E+00  1.59933E-001  5.00005E+000 -3.34491E-015 -1.62522E-023 -1.63088E-021  1.00337E-002  1.00000E-002  9.99105E-001  6.79778E-010  4.99955E+000 -3.34458E-015 -1.66456E-023 -1.63073E-021  6.79246E-010  5.00005E-004 -3.34493E-019  3.93416E-025 -1.52260E-025  6.69611E-014  6.10325E-003  3.97573E-002
     26  3.24904E+00  1.60409E-001  5.00005E+000 -3.34491E-015 -1.63752E-023 -1.64648E-021  1.00337E-002  1.00000E-002  9.99023E-001  6.79778E-010  4.99955E+000 -3.34458E-015 -1.67704E-023 -1.64633E-021  6.79245E-010  5.00005E-004 -3.34492E-019  3.95261E-025 -1.53636E-025  6.69610E-014  6.09600E-003  4.11678E-002
     27  3.40992E+00  1.60877E-001  5.00005E+000 -3.34491E-015 -1.64957E-023 -1.66186E-021  1.00337E-002  1.00000E-002  9.98940E-001  6.79777E-010  4.99955E+000 -3.34457E-015 -1.68930E-023 -1.66170E-021  6.79244E-010  5.00005E-004 -3.34492E-019  3.97312E-025 -1.54998E-025  6.69609E-014  6.08930E-003  4.25540E-002
     28  3.57126E+00  1.61339E-001  5.00005E+000 -3.34490E-015 -1.66139E-023 -1.67703E-021  1.00336E-002  1.00000E-002  9.98857E-001  6.79776E-010  4.99955E+000 -3.34457E-015 -1.70134E-023 -1.67688E-021  6.79243E-010  5.00005E-004 -3.34491E-019  3.99586E-025 -1.56350E-025  6.69608E-014  6.06430E-003  4.39145E-002
     29  3.73305E+00  1.61795E-001  5.00006E+000 -3.34490E-015 -1.67296E-023 -1.69202E-021  1.00336E-002  1.00000E-002  9.98773E-001  6.79775E-010  4.99956E+000 -3.34456E-015 -1.71317E-023 -1.69186E-021  6.79242E-010  5.00005E-004 -3.34491E-019  4.02091E-025 -1.57694E-025  6.69607E-014  6.04001E-003  4.52487E-002
     30  3.89530E+00  1.62245E-001  5.00006E+000 -3.34489E-015 -1.68429E-023 -1.70682E-021  1.00336E-002  1.00000E-002  9.98690E-001  6.79775E-010  4.99956E+000 -3.34456E-015 -1.72478E-023 -1.70666E-021  6.79241E-010  5.00006E-004 -3.34491E-019  4.04831E-025 -1.59033E-025  6.69606E-014  6.01646E-003  4.65558E-002
     31  4.05798E+00  1.62689E-001  5.00006E+000 -3.34489E-015 -1.69539E-023 -1.72145E-021  1.00335E-002  1.00000E-002  9.98606E-001  6.79774E-010  4.99956E+000 -3.34456E-015 -1.73617E-023 -1.72129E-021  6.79240E-010  5.00006E-004 -3.34490E-019  4.07805E-025 -1.60368E-025  6.69605E-014  5.99368E-003  4.78355E-002
     32  4.22111E+00  1.63129E-001  5.00006E+000 -3.34489E-015 -1.70624E-023 -1.73592E-021  1.00335E-002  1.00000E-002  9.98522E-001  6.79773E-010  4.99956E+000 -3.34455E-015 -1.74734E-023 -1.73576E-021  6.79239E-010  5.00006E-004 -3.34490E-019  4.11004E-025 -1.61700E-025  6.69605E-014  5.97170E-003  4.90877E-002
     33  4.38468E+00  1.63563E-001  5.00006E+000 -3.34488E-015 -1.71685E-023 -1.75024E-021  1.00335E-002  1.00000E-002  9.98438E-001  6.79772E-010  4.99956E+000 -3.34455E-015 -1.75829E-023 -1.75008E-021  6.79238E-010  5.00006E-004 -3.34489E-019  4.14419E-025 -1.63030E-025  6.69604E-014  5.95056E-003  5.03123E-002
     34  4.54867E+00  1.63993E-001  5.00006E+000 -3.34488E-015 -1.72720E-023 -1.76441E-021  1.00335E-002  1.00000E-002  9.98354E-001  6.79772E-010  4.99956E+000 -3.34454E-015 -1.76901E-023 -1.76425E-021  6.79238E-010  5.00006E-004 -3.34489E-019  4.18031E-025 -1.64359E-025  6.69603E-014  5.93028E-003  5.15095E-002
     35  4.71309E+00  1.64418E-001  5.00007E+000 -3.34487E-015 -1.73728E-023 -1.77845E-021  1.00334E-002  1.00000E-002  9.98269E-001  6.79771E-010  4.99957E+000 -3.34454E-015 -1.77946E-023 -1.77829E-021  6.79237E-010  5.00007E-004 -3.34489E-019  4.21823E-025 -1.65686E-025  6.69602E-014  5.91090E-003  5.26795E-002
     36  4.87793E+00  1.64839E-001  5.00007E+000 -3.34487E-015 -1.74704E-023 -1.79237E-021  1.00334E-002  1.00000E-002  9.98184E-001  6.79770E-010  4.99957E+000 -3.34454E-015 -1.78962E-023 -1.79220E-021  6.79236E-010  5.00007E-004 -3.34488E-019  4.25773E-025 -1.67011E-025  6.69601E-014  5.89246E-003  5.38227E-002
     37  5.04318E+00  1.65257E-001  5.00007E+000 -3.34487E-015 -1.75646E-023 -1.80616E-021  1.00334E-002  1.00000E-002  9.98099E-001  6.79770E-010  4.99957E+000 -3.34453E-015 -1.79945E-023 -1.80599E-021  6.79235E-010  5.00007E-004 -3.34488E-019  4.29856E-025 -1.68333E-025  6.69601E-014  5.87497E-003  5.49395E-002
     38  5.20885E+00  1.65670E-001  5.00007E+000 -3.34486E-015 -1.76555E-023 -1.81982E-021  1.00333E-002  1.00000E-002  9.98014E-001  6.79769E-010  4.99957E+000 -3.34453E-015 -1.80896E-023 -1.81965E-021  6.79234E-010  5.00007E-004 -3.34487E-019  4.34047E-025 -1.69652E-025  6.69600E-014  5.85769E-003  5.60305E-002
     39  5.37493E+00  1.66080E-001  5.00007E+000 -3.34486E-015 -1.77427E-023 -1.83337E-021  1.00333E-002  1.00000E-002  9.97928E-001  6.79768E-010  4.99957E+000 -3.34452E-015 -1.81811E-023 -1.83319E-021  6.79233E-010  5.00007E-004 -3.34487E-019  4.38325E-025 -1.70967E-025  6.69599E-014  5.84152E-003  5.70961E-002
     40  5.54142E+00  1.66486E-001  5.00008E+000 -3.34485E-015 -1.78267E-023 -1.84681E-021  1.00333E-002  1.00000E-002  9.97843E-001  6.79768E-010  4.99958E+000 -3.34452E-015 -1.82694E-023 -1.84664E-021  6.79233E-010  5.00008E-004 -3.34487E-019  4.42662E-025 -1.72277E-025  6.69598E-014  5.82643E-003  5.81369E-002
     41  5.70831E+00  1.66890E-001  5.00008E+000 -3.34485E-015 -1.79077E-023 -1.86016E-021  1.00333E-002  1.00000E-002  9.97757E-001  6.79767E-010  4.99958E+000 -3.34452E-015 -1.83548E-023 -1.85999E-021  6.79232E-010  5.00008E-004 -3.34486E-019  4.47029E-025 -1.73584E-025  6.69597E-014  5.81244E-003  5.91535E-002
     42  5.87560E+00  1.67290E-001  5.00008E+000 -3.34485E-015 -1.79861E-023 -1.87342E-021  1.00332E-002  1.00000E-002  9.97671E-001  6.79766E-010  4.99958E+000 -3.34451E-015 -1.84375E-023 -1.87325E-021  6.79231E-010  5.00008E-004 -3.34486E-019  4.51404E-025 -1.74884E-025  6.69597E-014  5.79960E-003  6.01465E-002
     43  6.04329E+00  1.67687E-001  5.00008E+000 -3.34484E-015 -1.80619E-023 -1.88659E-021  1.00332E-002  1.00000E-002  9.97585E-001  6.79765E-010  4.99958E+000 -3.34451E-015 -1.85176E-023 -1.88642E-021  6.79230E-010  5.00008E-004 -3.34486E-019  4.55763E-025 -1.76179E-025  6.69596E-014  5.78794E-003  6.11166E-002
     44  6.21137E+00  1.68081E-001  5.00008E+000 -3.34484E-015 -1.81351E-023 -1.89967E-021  1.00332E-002  1.00000E-002  9.97498E-001  6.79765E-010  4.99958E+000 -3.34450E-015 -1.85952E-023 -1.89950E-021  6.79229E-010  5.00008E-004 -3.34485E-019  4.60086E-025 -1.77466E-025  6.69595E-014  5.77749E-003  6.20643E-002
     45  6.37984E+00  1.68472E-001  5.00009E+000 -3.34483E-015 -1.82054E-023 -1.91267E-021  1.00331E-002  1.00000E-002  9.97412E-001  6.79764E-010  4.99959E+000 -3.34450E-015 -1.86697E-023 -1.91249E-021  6.79229E-010  5.00009E-004 -3.34485E-019  4.64353E-025 -1.78747E-025  6.69594E-014  5.76828E-003  6.29904E-002
     46  6.54870E+00  1.68860E-001  5.00009E+000 -3.34483E-015 -1.82725E-023 -1.92559E-021  1.00331E-002  1.00000E-002  9.97325E-001  6.79763E-010  4.99959E+000 -3.34450E-015 -1.87411E-023 -1.92541E-021  6.79228E-010  5.00009E-004 -3.34484E-019  4.68549E-025 -1.80020E-025  6.69594E-014  5.76037E-003  6.38954E-002
     47  6.71794E+00  1.69246E-001  5.00009E+000 -3.34483E-015 -1.83364E-023 -1.93843E-021  1.00331E-002  1.00000E-002  9.97238E-001  6.79763E-010  4.99959E+000 -3.34449E-015 -1.88091E-023 -1.93825E-021  6.79227E-010  5.00009E-004 -3.34484E-019  4.72661E-025 -1.81285E-025  6.69593E-014  5.74863E-003  6.47799E-002
     48  6.88757E+00  1.69630E-001  5.00009E+000 -3.34482E-015 -1.83973E-023 -1.95120E-021  1.00331E-002  1.00000E-002  9.97150E-001  6.79762E-010  4.99959E+000 -3.34449E-015 -1.88739E-023 -1.95102E-021  6.79226E-010  5.00009E-004 -3.34484E-019  4.76676E-025 -1.82543E-025  6.69592E-014  5.73260E-003  6.56446E-002
     49  7.05759E+00  1.70011E-001  5.00009E+000 -3.34482E-015 -1.84553E-023 -1.96390E-021  1.00330E-002  1.00000E-002  9.97063E-001  6.79762E-010  4.99959E+000 -3.34449E-015 -1.89359E-023 -1.96371E-021  6.79226E-010  5.00009E-004 -3.34483E-019  4.80586E-025 -1.83793E-025  6.69592E-014  5.71738E-003  6.64899E-002
     50  7.22797E+00  1.70390E-001  5.00010E+000 -3.34482E-015 -1.85104E-023 -1.97653E-021  1.00330E-002  1.00000E-002  9.96975E-001  6.79761E-010  4.99960E+000 -3.34448E-015 -1.89948E-023 -1.97635E-021  6.79225E-010  5.00010E-004 -3.34483E-019  4.84386E-025 -1.85036E-025  6.69591E-014  5.70296E-003  6.73166E-002
     51  7.39874E+00  1.70766E-001  5.00010E+000 -3.34481E-015 -1.85627E-023 -1.98910E-021  1.00330E-002  1.00000E-002  9.96888E-001  6.79760E-010  4.99960E+000 -3.34448E-015 -1.90507E-023 -1.98891E-021  6.79224E-010  5.00010E-004 -3.34483E-019  4.88072E-025 -1.86272E-025  6.69590E-014  5.68939E-003  6.81251E-002
     52  7.56988E+00  1.71140E-001  5.00010E+000 -3.34481E-015 -1.86120E-023 -2.00161E-021  1.00330E-002  1.00000E-002  9.96800E-001  6.79760E-010  4.99960E+000 -3.34447E-015 -1.91036E-023 -2.00142E-021  6.79223E-010  5.00010E-004 -3.34482E-019  4.91642E-025 -1.87502E-025  6.69589E-014  5.67667E-003  6.89159E-002
     53  7.74139E+00  1.71512E-001  5.00010E+000 -3.34480E-015 -1.86585E-023 -2.01405E-021  1.00329E-002  1.00000E-002  9.96711E-001  6.79759E-010  4.99960E+000 -3.34447E-015 -1.91536E-023 -2.01386E-021  6.79222E-010  5.00010E-004 -3.34482E-019  4.95096E-025 -1.88725E-025  6.69589E-014  5.66482E-003  6.96895E-002
     54  7.91328E+00  1.71882E-001  5.00010E+000 -3.34480E-015 -1.87024E-023 -2.02644E-021  1.00329E-002  1.00000E-002  9.96623E-001  6.79758E-010  4.99960E+000 -3.34447E-015 -1.92008E-023 -2.02625E-021  6.79222E-010  5.00010E-004 -3.34481E-019  4.98437E-025 -1.89941E-025  6.69588E-014  5.65387E-003  7.04465E-002
     55  8.08553E+00  1.72251E-001  5.00011E+000 -3.34480E-015 -1.87438E-023 -2.03878E-021  1.00329E-002  1.00000E-002  9.96535E-001  6.79758E-010  4.99961E+000 -3.34446E-015 -1.92454E-023 -2.03859E-021  6.79221E-010  5.00011E-004 -3.34481E-019  5.01667E-025 -1.91153E-025  6.69587E-014  5.64135E-003  7.11872E-002
     56  8.25814E+00  1.72617E-001  5.00011E+000 -3.34479E-015 -1.87824E-023 -2.05106E-021  1.00329E-002  1.00000E-002  9.96446E-001  6.79757E-010  4.99961E+000 -3.34446E-015 -1.92872E-023 -2.05087E-021  6.79220E-010  5.00011E-004 -3.34481E-019  5.04793E-025 -1.92358E-025  6.69586E-014  5.62319E-003  7.19122E-002
     57  8.43112E+00  1.72981E-001  5.00011E+000 -3.34479E-015 -1.88184E-023 -2.06329E-021  1.00328E-002  1.00000E-002  9.96357E-001  6.79756E-010  4.99961E+000 -3.34446E-015 -1.93262E-023 -2.06309E-021  6.79220E-010  5.00011E-004 -3.34480E-019  5.07821E-025 -1.93558E-025  6.69586E-014  5.60537E-003  7.26218E-002
     58  8.60447E+00  1.73344E-001  5.00011E+000 -3.34479E-015 -1.88516E-023 -2.07546E-021  1.00328E-002  1.00000E-002  9.96268E-001  6.79756E-010  4.99961E+000 -3.34445E-015 -1.93624E-023 -2.07527E-021  6.79219E-010  5.00011E-004 -3.34480E-019  5.10756E-025 -1.94753E-025  6.69585E-014  5.58790E-003  7.33164E-002
     59  8.77817E+00  1.73705E-001  5.00011E+000 -3.34478E-015 -1.88822E-023 -2.08759E-021  1.00328E-002  1.00000E-002  9.96179E-001  6.79755E-010  4.99961E+000 -3.34445E-015 -1.93958E-023 -2.08740E-021  6.79218E-010  5.00011E-004 -3.34480E-019  5.13607E-025 -1.95942E-025  6.69584E-014  5.57078E-003  7.39964E-002
     60  8.95224E+00  1.74064E-001  5.00012E+000 -3.34478E-015 -1.89102E-023 -2.09967E-021  1.00328E-002  1.00000E-002  9.96089E-001  6.79755E-010  4.99962E+000 -3.34445E-015 -1.94265E-023 -2.09947E-021  6.79217E-010  5.00012E-004 -3.34479E-019  5.16381E-025 -1.97126E-025  6.69584E-014  5.55401E-003  7.46622E-002
     61  9.12666E+00  1.74421E-001  5.00012E+000 -3.34478E-015 -1.89358E-023 -2.11170E-021  1.00327E-002  1.00000E-002  9.96000E-001  6.79754E-010  4.99962E+000 -3.34444E-015 -1.94549E-023 -2.11150E-021  6.79217E-010  5.00012E-004 -3.34479E-019  5.19087E-025 -1.98304E-025  6.69583E-014  5.53761E-003  7.53141E-002
     62  9.30144E+00  1.74777E-001  5.00012E+000 -3.34477E-015 -1.89591E-023 -2.12368E-021  1.00327E-002  1.00000E-002  9.95910E-001  6.79753E-010  4.99962E+000 -3.34444E-015 -1.94808E-023 -2.12348E-021  6.79216E-010  5.00012E-004 -3.34479E-019  5.21733E-025 -1.99478E-025  6.69582E-014  5.52158E-003  7.59525E-002
     63  9.47657E+00  1.75132E-001  5.00012E+000 -3.34477E-015 -1.89802E-023 -2.13561E-021  1.00327E-002  1.00000E-002  9.95820E-001  6.79753E-010  4.99962E+000 -3.34443E-015 -1.95046E-023 -2.13541E-021  6.79215E-010  5.00012E-004 -3.34478E-019  5.24328E-025 -2.00646E-025  6.69582E-014  5.50593E-003  7.65776E-002
     64  9.65205E+00  1.75484E-001  5.00012E+000 -3.34477E-015 -1.89991E-023 -2.14750E-021  1.00327E-002  1.00000E-002  9.95730E-001  6.79752E-010  4.99962E+000 -3.34443E-015 -1.95260E-023 -2.14730E-021  6.79214E-010  5.00012E-004 -3.34478E-019  5.26878E-025 -2.01808E-025  6.69581E-014  5.49066E-003  7.71897E-002
     65  9.82789E+00  1.75836E-001  5.00013E+000 -3.34476E-015 -1.90159E-023 -2.15934E-021  1.00326E-002  1.00000E-002  9.95639E-001  6.79752E-010  4.99963E+000 -3.34443E-015 -1.95453E-023 -2.15914E-021  6.79214E-010  5.00013E-004 -3.34478E-019  5.29392E-025 -2.02964E-025  6.69580E-014  5.47578E-003  7.77893E-002
     66  1.00000E+01  1.72113E-001  5.00013E+000 -3.34476E-015 -1.90302E-023 -2.17087E-021  1.00326E-002  1.00000E-002  9.95551E-001  6.79751E-010  4.99963E+000 -3.34442E-015 -1.95620E-023 -2.17067E-021  6.79213E-010  5.00013E-004 -3.34477E-019  5.31823E-025 -2.04089E-025  6.69580E-014  5.46157E-003  7.83631E-002
     67  1.01765E+01  1.76534E-001  5.00013E+000 -3.34475E-015 -1.90472E-023 -2.18263E-021  1.00321E-002  9.99955E-003  9.95460E-001  6.79750E-010  4.99963E+000 -3.34442E-015 -1.95815E-023 -2.18242E-021  6.79212E-010  5.00013E-004 -3.34477E-019  5.34288E-025 -2.05233E-025  6.69579E-014  5.56223E-003  7.89384E-002
     68  1.03534E+01  1.76873E-001  5.00013E+000 -3.34475E-015 -1.90623E-023 -2.19434E-021  1.00317E-002  9.99909E-003  9.95369E-001  6.79750E-010  4.99963E+000 -3.34442E-015 -1.95991E-023 -2.19414E-021  6.79212E-010  5.00013E-004 -3.34477E-019  5.36737E-025 -2.06372E-025  6.69578E-014  5.60358E-003  7.95018E-002
     69  1.05306E+01  1.77219E-001  5.00014E+000 -3.34475E-015 -1.90756E-023 -2.20601E-021  1.00312E-002  9.99864E-003  9.95278E-001  6.79749E-010  4.99964E+000 -3.34441E-015 -1.96148E-023 -2.20580E-021  6.79211E-010  5.00014E-004 -3.34476E-019  5.39176E-025 -2.07504E-025  6.69578E-014  5.60817E-003  8.00535E-002
     70  1.07082E+01  1.77564E-001  5.00014E+000 -3.34474E-015 -1.90871E-023 -2.21764E-021  1.00307E-002  9.99818E-003  9.95187E-001  6.79749E-010  4.99964E+000 -3.34441E-015 -1.96287E-023 -2.21743E-021  6.79210E-010  5.00014E-004 -3.34476E-019  5.41610E-025 -2.08629E-025  6.69577E-014  5.61436E-003  8.05938E-002
     71  1.08861E+01  1.77907E-001  5.00014E+000 -3.34474E-015 -1.90970E-023 -2.22923E-021  1.00302E-002  9.99773E-003  9.95096E-001  6.79748E-010  4.99964E+000 -3.34441E-015 -1.96410E-023 -2.22902E-021  6.79210E-010  5.00014E-004 -3.34475E-019  5.44042E-025 -2.09748E-025  6.69576E-014  5.62217E-003  8.11228E-002
     72  1.10643E+01  1.78249E-001  5.00014E+000 -3.34474E-015 -1.91051E-023 -2.24078E-021  1.00297E-002  9.99727E-003  9.95004E-001  6.79747E-010  4.99964E+000 -3.34440E-015 -1.96516E-023 -2.24057E-021  6.79209E-010  5.00014E-004 -3.34475E-019  5.46478E-025 -2.10861E-025  6.69576E-014  5.63158E-003  8.16409E-002
     73  1.12429E+01  1.78590E-001  5.00014E+000 -3.34473E-015 -1.91117E-023 -2.25229E-021  1.00293E-002  9.99681E-003  9.94913E-001  6.79747E-010  4.99964E+000 -3.34440E-015 -1.96606E-023 -2.25208E-021  6.79208E-010  5.00014E-004 -3.34475E-019  5.48919E-025 -2.11967E-025  6.69575E-014  5.64261E-003  8.21483E-002
     74  1.14219E+01  1.78930E-001  5.00015E+000 -3.34473E-015 -1.91167E-023 -2.26376E-021  1.00288E-002  9.99635E-003  9.94821E-001  6.79746E-010  4.99965E+000 -3.34440E-015 -1.96681E-023 -2.26355E-021  6.79208E-010  5.00015E-004 -3.34474E-019  5.51370E-025 -2.13066E-025  6.69574E-014  5.65526E-003  8.26453E-002
