Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE OpRho OpMx OpMy OpMz OpE Pmin Pmax
     11  8.68330E-01  1.46910E-01  5.00002E+00 -3.34497E-15  1.39632E-24 -1.55795E-21  3.93164E-05  7.48181E-12  1.00025E+00  6.79791E-10  4.99952E+00 -3.34464E-15  1.01247E-24 -1.55780E-21  6.79259E-10  5.00002E-04 -3.34498E-19  3.83852E-25 -1.45792E-25  6.69623E-14  6.15331E-03  2.30134E-02
     12  1.01595E+00  1.47622E-01  5.00003E+00 -3.34497E-15  1.38851E-24 -1.58102E-21  3.92830E-05  7.07873E-12  1.00018E+00  6.79790E-10  4.99953E+00 -3.34464E-15  1.00273E-24 -1.58087E-21  6.79258E-10  5.00003E-04 -3.34498E-19  3.85777E-25 -1.48026E-25  6.69622E-14  6.16048E-03  2.35238E-02
     13  1.16424E+00  1.48292E-01  5.00003E+00 -3.34497E-15  1.38016E-24 -1.60332E-21  3.92498E-05  6.69962E-12  1.00011E+00  6.79789E-10  4.99953E+00 -3.34463E-15  9.92747E-25 -1.60317E-21  6.79257E-10  5.00003E-04 -3.34498E-19  3.87413E-25 -1.50161E-25  6.69621E-14  6.16393E-03  2.40625E-02
     14  1.31317E+00  1.48927E-01  5.00003E+00 -3.34496E-15  1.37140E-24 -1.62493E-21  3.92167E-05  6.34208E-12  1.00003E+00  6.79788E-10  4.99953E+00 -3.34463E-15  9.82529E-25 -1.62478E-21  6.79256E-10  5.00003E-04 -3.34497E-19  3.88872E-25 -1.52215E-25  6.69620E-14  6.17074E-03  2.46284E-02
     15  1.46270E+00  1.49532E-01  5.00003E+00 -3.34496E-15  1.36232E-24 -1.64591E-21  3.91836E-05  6.00395E-12  9.99953E-01  6.79787E-10  4.99953E+00 -3.34462E-15  9.72095E-25 -1.64576E-21  6.79255E-10  5.00003E-04 -3.34497E-19  3.90225E-25 -1.54201E-25  6.69619E-14  6.18107E-03  2.52204E-02
     16  1.61282E+00  1.50114E-01  5.00003E+00 -3.34495E-15  1.35298E-24 -1.66631E-21  3.91507E-05  5.68324E-12  9.99876E-01  6.79786E-10  4.99953E+00 -3.34462E-15  9.61468E-25 -1.66615E-21  6.79254E-10  5.00003E-04 -3.34496E-19  3.91514E-25 -1.56126E-25  6.69618E-14  6.19507E-03  2.62846E-02
     17  1.76349E+00  1.50675E-01  5.00003E+00 -3.34495E-15  1.34344E-24 -1.68617E-21  3.91179E-05  5.37823E-12  9.99798E-01  6.79786E-10  4.99953E+00 -3.34461E-15  9.50680E-25 -1.68602E-21  6.79253E-10  5.00003E-04 -3.34496E-19  3.92759E-25 -1.57996E-25  6.69617E-14  6.21290E-03  2.77842E-02
     18  1.91471E+00  1.51219E-01  5.00004E+00 -3.34494E-15  1.33373E-24 -1.70556E-21  3.90852E-05  5.08738E-12  9.99720E-01  6.79785E-10  4.99954E+00 -3.34461E-15  9.39759E-25 -1.70540E-21  6.79252E-10  5.00004E-04 -3.34495E-19  3.93974E-25 -1.59812E-25  6.69616E-14  6.19625E-03  2.92908E-02
     19  2.06646E+00  1.51748E-01  5.00004E+00 -3.34494E-15  1.32390E-24 -1.72449E-21  3.90526E-05  4.80935E-12  9.99642E-01  6.79784E-10  4.99954E+00 -3.34460E-15  9.28724E-25 -1.72433E-21  6.79251E-10  5.00004E-04 -3.34495E-19  3.95172E-25 -1.61578E-25  6.69615E-14  6.17865E-03  3.07984E-02
     20  2.21872E+00  1.52263E-01  5.00004E+00 -3.34493E-15  1.31396E-24 -1.74302E-21  3.90202E-05  4.54296E-12  9.99564E-01  6.79783E-10  4.99954E+00 -3.34460E-15  9.17586E-25 -1.74285E-21  6.79250E-10  5.00004E-04 -3.34495E-19  3.96373E-25 -1.63295E-25  6.69614E-14  6.16230E-03  3.23019E-02
     21  2.37149E+00  1.52767E-01  5.00004E+00 -3.34493E-15  1.30394E-24 -1.76116E-21  3.89878E-05  4.28722E-12  9.99485E-01  6.79782E-10  4.99954E+00 -3.34460E-15  9.06341E-25 -1.76099E-21  6.79249E-10  5.00004E-04 -3.34494E-19  3.97602E-25 -1.64968E-25  6.69613E-14  6.14728E-03  3.37966E-02
     22  2.52475E+00  1.53260E-01  5.00004E+00 -3.34493E-15  1.29387E-24 -1.77895E-21  3.89556E-05  4.04125E-12  9.99406E-01  6.79782E-10  4.99954E+00 -3.34459E-15  8.94980E-25 -1.77879E-21  6.79248E-10  5.00004E-04 -3.34494E-19  3.98889E-25 -1.66602E-25  6.69613E-14  6.13365E-03  3.52787E-02
     23  2.67849E+00  1.53743E-01  5.00004E+00 -3.34492E-15  1.28375E-24 -1.79642E-21  3.89235E-05  3.80428E-12  9.99327E-01  6.79781E-10  4.99954E+00 -3.34459E-15  8.83485E-25 -1.79625E-21  6.79247E-10  5.00004E-04 -3.34493E-19  4.00269E-25 -1.68202E-25  6.69612E-14  6.12150E-03  3.67448E-02
     24  2.83271E+00  1.54218E-01  5.00005E+00 -3.34492E-15  1.27361E-24 -1.81358E-21  3.88916E-05  3.57567E-12  9.99248E-01  6.79780E-10  4.99955E+00 -3.34458E-15  8.71836E-25 -1.81341E-21  6.79246E-10  5.00005E-04 -3.34493E-19  4.01774E-25 -1.69774E-25  6.69611E-14  6.11089E-03  3.81921E-02
     25  2.98739E+00  1.54684E-01  5.00005E+00 -3.34491E-15  1.26345E-24 -1.83046E-21  3.88597E-05  3.35487E-12  9.99168E-01  6.79779E-10  4.99955E+00 -3.34458E-15  8.60014E-25 -1.83029E-21  6.79245E-10  5.00005E-04 -3.34492E-19  4.03438E-25 -1.71322E-25  6.69610E-14  6.10189E-03  3.96182E-02
     26  3.14254E+00  1.55144E-01  5.00005E+00 -3.34491E-15  1.25329E-24 -1.84708E-21  3.88280E-05  3.14137E-12  9.99088E-01  6.79778E-10  4.99955E+00 -3.34457E-15  8.48002E-25 -1.84691E-21  6.79244E-10  5.00005E-04 -3.34492E-19  4.05286E-25 -1.72851E-25  6.69609E-14  6.09458E-03  4.10213E-02
     27  3.29813E+00  1.55596E-01  5.00005E+00 -3.34490E-15  1.24313E-24 -1.86345E-21  3.87964E-05  2.93477E-12  9.99008E-01  6.79778E-10  4.99955E+00 -3.34457E-15  8.35786E-25 -1.86328E-21  6.79243E-10  5.00005E-04 -3.34492E-19  4.07340E-25 -1.74365E-25  6.69608E-14  6.08903E-03  4.23998E-02
     28  3.45418E+00  1.56042E-01  5.00005E+00 -3.34490E-15  1.23298E-24 -1.87959E-21  3.87650E-05  2.73472E-12  9.98928E-01  6.79777E-10  4.99955E+00 -3.34457E-15  8.23360E-25 -1.87941E-21  6.79242E-10  5.00005E-04 -3.34491E-19  4.09617E-25 -1.75869E-25  6.69607E-14  6.07238E-03  4.37527E-02
     29  3.61066E+00  1.56482E-01  5.00006E+00 -3.34490E-15  1.22285E-24 -1.89551E-21  3.87336E-05  2.54091E-12  9.98847E-01  6.79776E-10  4.99956E+00 -3.34456E-15  8.10719E-25 -1.89534E-21  6.79241E-10  5.00005E-04 -3.34491E-19  4.12127E-25 -1.77364E-25  6.69606E-14  6.04844E-03  4.50790E-02
     30  3.76757E+00  1.56916E-01  5.00006E+00 -3.34489E-15  1.21274E-24 -1.91123E-21  3.87024E-05  2.35308E-12  9.98766E-01  6.79775E-10  4.99956E+00 -3.34456E-15  7.97867E-25 -1.91105E-21  6.79240E-10  5.00006E-04 -3.34490E-19  4.14873E-25 -1.78853E-25  6.69606E-14  6.02521E-03  4.63782E-02
     31  3.92492E+00  1.57345E-01  5.00006E+00 -3.34489E-15  1.20266E-24 -1.92676E-21  3.86713E-05  2.17101E-12  9.98685E-01  6.79775E-10  4.99956E+00 -3.34455E-15  7.84810E-25 -1.92658E-21  6.79240E-10  5.00006E-04 -3.34490E-19  4.17853E-25 -1.80339E-25  6.69605E-14  6.00273E-03  4.76500E-02
     32  4.08269E+00  1.57770E-01  5.00006E+00 -3.34488E-15  1.19262E-24 -1.94211E-21  3.86403E-05  1.99452E-12  9.98604E-01  6.79774E-10  4.99956E+00 -3.34455E-15  7.71561E-25 -1.94193E-21  6.79239E-10  5.00006E-04 -3.34490E-19  4.21061E-25 -1.81821E-25  6.69604E-14  5.98102E-03  4.88942E-02
     33  4.24088E+00  1.58189E-01  5.00006E+00 -3.34488E-15  1.18262E-24 -1.95728E-21  3.86094E-05  1.82342E-12  9.98522E-01  6.79773E-10  4.99956E+00 -3.34455E-15  7.58137E-25 -1.95710E-21  6.79238E-10  5.00006E-04 -3.34489E-19  4.24484E-25 -1.83301E-25  6.69603E-14  5.96012E-03  5.01108E-02
     34  4.39948E+00  1.58604E-01  5.00006E+00 -3.34488E-15  1.17266E-24 -1.97230E-21  3.85787E-05  1.65760E-12  9.98441E-01  6.79773E-10  4.99956E+00 -3.34454E-15  7.44556E-25 -1.97211E-21  6.79237E-10  5.00006E-04 -3.34489E-19  4.28107E-25 -1.84780E-25  6.69602E-14  5.94005E-03  5.13000E-02
     35  4.55850E+00  1.59015E-01  5.00007E+00 -3.34487E-15  1.16275E-24 -1.98716E-21  3.85481E-05  1.49694E-12  9.98359E-01  6.79772E-10  4.99957E+00 -3.34454E-15  7.30841E-25 -1.98697E-21  6.79236E-10  5.00007E-04 -3.34488E-19  4.31911E-25 -1.86257E-25  6.69602E-14  5.92085E-03  5.24619E-02
     36  4.71792E+00  1.59422E-01  5.00007E+00 -3.34487E-15  1.15289E-24 -2.00187E-21  3.85175E-05  1.34136E-12  9.98277E-01  6.79771E-10  4.99957E+00 -3.34453E-15  7.17017E-25 -2.00168E-21  6.79235E-10  5.00007E-04 -3.34488E-19  4.35873E-25 -1.87733E-25  6.69601E-14  5.90256E-03  5.35971E-02
     37  4.87774E+00  1.59825E-01  5.00007E+00 -3.34486E-15  1.14308E-24 -2.01645E-21  3.84871E-05  1.19070E-12  9.98195E-01  6.79770E-10  4.99957E+00 -3.34453E-15  7.03111E-25 -2.01626E-21  6.79234E-10  5.00007E-04 -3.34488E-19  4.39969E-25 -1.89207E-25  6.69600E-14  5.88519E-03  5.47060E-02
     38  5.03797E+00  1.60224E-01  5.00007E+00 -3.34486E-15  1.13333E-24 -2.03089E-21  3.84569E-05  1.04490E-12  9.98112E-01  6.79770E-10  4.99957E+00 -3.34453E-15  6.89154E-25 -2.03070E-21  6.79234E-10  5.00007E-04 -3.34487E-19  4.44175E-25 -1.90678E-25  6.69599E-14  5.86880E-03  5.57890E-02
     39  5.19859E+00  1.60620E-01  5.00007E+00 -3.34486E-15  1.12364E-24 -2.04521E-21  3.84267E-05  9.03874E-13  9.98030E-01  6.79769E-10  4.99957E+00 -3.34452E-15  6.75174E-25 -2.04502E-21  6.79233E-10  5.00007E-04 -3.34487E-19  4.48463E-25 -1.92145E-25  6.69598E-14  5.85268E-03  5.68467E-02
     40  5.35960E+00  1.61012E-01  5.00008E+00 -3.34485E-15  1.11401E-24 -2.05941E-21  3.83967E-05  7.67555E-13  9.97947E-01  6.79768E-10  4.99958E+00 -3.34452E-15  6.61201E-25 -2.05922E-21  6.79232E-10  5.00008E-04 -3.34486E-19  4.52808E-25 -1.93608E-25  6.69598E-14  5.83767E-03  5.78797E-02
     41  5.52100E+00  1.61402E-01  5.00008E+00 -3.34485E-15  1.10445E-24 -2.07349E-21  3.83668E-05  6.35870E-13  9.97864E-01  6.79768E-10  4.99958E+00 -3.34451E-15  6.47262E-25 -2.07330E-21  6.79231E-10  5.00008E-04 -3.34486E-19  4.57185E-25 -1.95065E-25  6.69597E-14  5.82374E-03  5.88885E-02
     42  5.68279E+00  1.61788E-01  5.00008E+00 -3.34484E-15  1.09495E-24 -2.08747E-21  3.83369E-05  5.08743E-13  9.97780E-01  6.79767E-10  4.99958E+00 -3.34451E-15  6.33385E-25 -2.08727E-21  6.79230E-10  5.00008E-04 -3.34486E-19  4.61569E-25 -1.96516E-25  6.69596E-14  5.81091E-03  5.98738E-02
     43  5.84496E+00  1.62171E-01  5.00008E+00 -3.34484E-15  1.08553E-24 -2.10133E-21  3.83073E-05  3.86115E-13  9.97697E-01  6.79766E-10  4.99958E+00 -3.34451E-15  6.19595E-25 -2.10113E-21  6.79230E-10  5.00008E-04 -3.34485E-19  4.65937E-25 -1.97960E-25  6.69595E-14  5.79923E-03  6.08362E-02
     44  6.00751E+00  1.62552E-01  5.00008E+00 -3.34484E-15  1.07618E-24 -2.11510E-21  3.82777E-05  2.68001E-13  9.97613E-01  6.79766E-10  4.99958E+00 -3.34450E-15  6.05908E-25 -2.11490E-21  6.79229E-10  5.00008E-04 -3.34485E-19  4.70269E-25 -1.99396E-25  6.69595E-14  5.78872E-03  6.17764E-02
     45  6.17044E+00  1.62929E-01  5.00009E+00 -3.34483E-15  1.06689E-24 -2.12877E-21  3.82482E-05  1.54357E-13  9.97530E-01  6.79765E-10  4.99959E+00 -3.34450E-15  5.92349E-25 -2.12856E-21  6.79228E-10  5.00009E-04 -3.34485E-19  4.74545E-25 -2.00825E-25  6.69594E-14  5.77942E-03  6.26950E-02
     46  6.33374E+00  1.63305E-01  5.00009E+00 -3.34483E-15  1.05769E-24 -2.14234E-21  3.82189E-05  4.51295E-14  9.97446E-01  6.79764E-10  4.99959E+00 -3.34449E-15  5.78936E-25 -2.14214E-21  6.79227E-10  5.00009E-04 -3.34484E-19  4.78749E-25 -2.02245E-25  6.69593E-14  5.77136E-03  6.35926E-02
     47  6.49742E+00  1.63677E-01  5.00009E+00 -3.34483E-15  1.04855E-24 -2.15583E-21  3.81897E-05 -5.97539E-14  9.97361E-01  6.79764E-10  4.99959E+00 -3.34449E-15  5.65685E-25 -2.15563E-21  6.79226E-10  5.00009E-04 -3.34484E-19  4.82869E-25 -2.03656E-25  6.69592E-14  5.76459E-03  6.44699E-02
     48  6.66147E+00  1.64048E-01  5.00009E+00 -3.34482E-15  1.03950E-24 -2.16924E-21  3.81606E-05 -1.60342E-13  9.97277E-01  6.79763E-10  4.99959E+00 -3.34449E-15  5.52610E-25 -2.16903E-21  6.79226E-10  5.00009E-04 -3.34483E-19  4.86891E-25 -2.05060E-25  6.69592E-14  5.75213E-03  6.53274E-02
     49  6.82588E+00  1.64415E-01  5.00009E+00 -3.34482E-15  1.03053E-24 -2.18256E-21  3.81316E-05 -2.56649E-13  9.97192E-01  6.79762E-10  4.99959E+00 -3.34448E-15  5.39717E-25 -2.18235E-21  6.79225E-10  5.00009E-04 -3.34483E-19  4.90809E-25 -2.06455E-25  6.69591E-14  5.73701E-03  6.61658E-02
     50  6.99067E+00  1.64781E-01  5.00010E+00 -3.34481E-15  1.02163E-24 -2.19581E-21  3.81027E-05 -3.48730E-13  9.97108E-01  6.79762E-10  4.99960E+00 -3.34448E-15  5.27017E-25 -2.19560E-21  6.79224E-10  5.00010E-04 -3.34483E-19  4.94615E-25 -2.07841E-25  6.69590E-14  5.72269E-03  6.69855E-02
     51  7.15581E+00  1.65145E-01  5.00010E+00 -3.34481E-15  1.01282E-24 -2.20898E-21  3.80740E-05 -4.36633E-13  9.97023E-01  6.79761E-10  4.99960E+00 -3.34448E-15  5.14513E-25 -2.20877E-21  6.79223E-10  5.00010E-04 -3.34482E-19  4.98306E-25 -2.09220E-25  6.69589E-14  5.70918E-03  6.77873E-02
     52  7.32132E+00  1.65506E-01  5.00010E+00 -3.34481E-15  1.00409E-24 -2.22208E-21  3.80453E-05 -5.20391E-13  9.96938E-01  6.79761E-10  4.99960E+00 -3.34447E-15  5.02208E-25 -2.22187E-21  6.79223E-10  5.00010E-04 -3.34482E-19  5.01879E-25 -2.10592E-25  6.69589E-14  5.69651E-03  6.85715E-02
     53  7.48718E+00  1.65865E-01  5.00010E+00 -3.34480E-15  9.95439E-25 -2.23511E-21  3.80168E-05 -6.00055E-13  9.96852E-01  6.79760E-10  4.99960E+00 -3.34447E-15  4.90103E-25 -2.23489E-21  6.79222E-10  5.00010E-04 -3.34482E-19  5.05336E-25 -2.11956E-25  6.69588E-14  5.68470E-03  6.93387E-02
     54  7.65340E+00  1.66223E-01  5.00010E+00 -3.34480E-15  9.86875E-25 -2.24807E-21  3.79885E-05 -6.75669E-13  9.96767E-01  6.79759E-10  4.99960E+00 -3.34446E-15  4.78196E-25 -2.24785E-21  6.79221E-10  5.00010E-04 -3.34481E-19  5.08679E-25 -2.13312E-25  6.69587E-14  5.66976E-03  7.00895E-02
     55  7.81998E+00  1.66578E-01  5.00011E+00 -3.34480E-15  9.78395E-25 -2.26096E-21  3.79602E-05 -7.47283E-13  9.96681E-01  6.79759E-10  4.99961E+00 -3.34446E-15  4.66485E-25 -2.26075E-21  6.79220E-10  5.00011E-04 -3.34481E-19  5.11910E-25 -2.14662E-25  6.69587E-14  5.65128E-03  7.08241E-02
     56  7.98692E+00  1.66932E-01  5.00011E+00 -3.34479E-15  9.69999E-25 -2.27379E-21  3.79320E-05 -8.14940E-13  9.96595E-01  6.79758E-10  4.99961E+00 -3.34446E-15  4.54964E-25 -2.27357E-21  6.79220E-10  5.00011E-04 -3.34481E-19  5.15035E-25 -2.16006E-25  6.69586E-14  5.63313E-03  7.15432E-02
     57  8.15420E+00  1.67284E-01  5.00011E+00 -3.34479E-15  9.61686E-25 -2.28656E-21  3.79040E-05 -8.78727E-13  9.96509E-01  6.79757E-10  4.99961E+00 -3.34445E-15  4.43626E-25 -2.28634E-21  6.79219E-10  5.00011E-04 -3.34480E-19  5.18059E-25 -2.17343E-25  6.69585E-14  5.61530E-03  7.22471E-02
     58  8.32183E+00  1.67634E-01  5.00011E+00 -3.34478E-15  9.53456E-25 -2.29926E-21  3.78761E-05 -9.38691E-13  9.96423E-01  6.79757E-10  4.99961E+00 -3.34445E-15  4.32466E-25 -2.29904E-21  6.79218E-10  5.00011E-04 -3.34480E-19  5.20990E-25 -2.18673E-25  6.69584E-14  5.59782E-03  7.29363E-02
     59  8.48982E+00  1.67982E-01  5.00011E+00 -3.34478E-15  9.45311E-25 -2.31190E-21  3.78483E-05 -9.94867E-13  9.96337E-01  6.79756E-10  4.99961E+00 -3.34445E-15  4.21476E-25 -2.31168E-21  6.79217E-10  5.00011E-04 -3.34479E-19  5.23835E-25 -2.19997E-25  6.69584E-14  5.58067E-03  7.36110E-02
     60  8.65814E+00  1.68329E-01  5.00012E+00 -3.34478E-15  9.37250E-25 -2.32448E-21  3.78207E-05 -1.04730E-12  9.96250E-01  6.79756E-10  4.99962E+00 -3.34444E-15  4.10648E-25 -2.32426E-21  6.79217E-10  5.00012E-04 -3.34479E-19  5.26602E-25 -2.21315E-25  6.69583E-14  5.56387E-03  7.42718E-02
     61  8.82682E+00  1.68674E-01  5.00012E+00 -3.34477E-15  9.29274E-25 -2.33700E-21  3.77931E-05 -1.09601E-12  9.96164E-01  6.79755E-10  4.99962E+00 -3.34444E-15  3.99975E-25 -2.33678E-21  6.79216E-10  5.00012E-04 -3.34479E-19  5.29299E-25 -2.22626E-25  6.69582E-14  5.54743E-03  7.49189E-02
     62  8.99584E+00  1.69018E-01  5.00012E+00 -3.34477E-15  9.21382E-25 -2.34947E-21  3.77657E-05 -1.14104E-12  9.96077E-01  6.79754E-10  4.99962E+00 -3.34444E-15  3.89448E-25 -2.34925E-21  6.79215E-10  5.00012E-04 -3.34478E-19  5.31934E-25 -2.23931E-25  6.69582E-14  5.53135E-03  7.55528E-02
     63  9.16520E+00  1.69360E-01  5.00012E+00 -3.34477E-15  9.13575E-25 -2.36188E-21  3.77384E-05 -1.18242E-12  9.95990E-01  6.79754E-10  4.99962E+00 -3.34443E-15  3.79058E-25 -2.36165E-21  6.79215E-10  5.00012E-04 -3.34478E-19  5.34516E-25 -2.25229E-25  6.69581E-14  5.51563E-03  7.61736E-02
     64  9.33490E+00  1.69701E-01  5.00012E+00 -3.34476E-15  9.05850E-25 -2.37423E-21  3.77113E-05 -1.22020E-12  9.95903E-01  6.79753E-10  4.99962E+00 -3.34443E-15  3.68797E-25 -2.37401E-21  6.79214E-10  5.00012E-04 -3.34478E-19  5.37053E-25 -2.26521E-25  6.69580E-14  5.50029E-03  7.67818E-02
     65  9.50494E+00  1.70040E-01  5.00013E+00 -3.34476E-15  8.98210E-25 -2.38653E-21  3.76842E-05 -1.25441E-12  9.95815E-01  6.79753E-10  4.99963E+00 -3.34443E-15  3.58657E-25 -2.38630E-21  6.79213E-10  5.00013E-04 -3.34477E-19  5.39553E-25 -2.27806E-25  6.69580E-14  5.48532E-03  7.73775E-02
     66  9.67531E+00  1.70378E-01  5.00013E+00 -3.34476E-15  8.90653E-25 -2.39878E-21  3.76573E-05 -1.28507E-12  9.95728E-01  6.79752E-10  4.99963E+00 -3.34442E-15  3.48631E-25 -2.39855E-21  6.79212E-10  5.00013E-04 -3.34477E-19  5.42022E-25 -2.29084E-25  6.69579E-14  5.47075E-03  7.79612E-02
     67  9.84603E+00  1.70714E-01  5.00013E+00 -3.34475E-15  8.83178E-25 -2.41097E-21  3.76305E-05 -1.31223E-12  9.95640E-01  6.79751E-10  4.99963E+00 -3.34442E-15  3.38710E-25 -2.41074E-21  6.79212E-10  5.00013E-04 -3.34477E-19  5.44468E-25 -2.30355E-25  6.69578E-14  5.45656E-03  7.85330E-02
     68  1.00000E+01  1.53971E-01  5.00013E+00 -3.34475E-15  8.76525E-25 -2.42190E-21  3.76065E-05 -1.33355E-12  9.95561E-01  6.79751E-10  4.99963E+00 -3.34441E-15  3.29857E-25 -2.42167E-21  6.79211E-10  5.00013E-04 -3.34476E-19  5.46668E-25 -2.31494E-25  6.69578E-14  5.44391E-03  7.90382E-02
