Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE OpRho OpMx OpMy OpMz OpE Pmin Pmax
     24  2.83270E+00  1.54217E-01  5.00005E+00 -3.34492E-15  1.00182E-24 -1.81791E-21  1.00388E-02  9.99997E-03  9.99248E-01  6.79780E-10  4.99955E+00 -3.34458E-15  6.00179E-25 -1.81774E-21  6.79246E-10  5.00005E-04 -3.34493E-19  4.01645E-25 -1.70028E-25  6.69611E-14  6.11072E-03  3.81943E-02
     25  2.98738E+00  1.54684E-01  5.00005E+00 -3.34491E-15  9.89503E-25 -1.83553E-21  1.00388E-02  9.99997E-03  9.99168E-01  6.79779E-10  4.99955E+00 -3.34458E-15  5.86199E-25 -1.83535E-21  6.79245E-10  5.00005E-04 -3.34492E-19  4.03304E-25 -1.71585E-25  6.69610E-14  6.10171E-03  3.96206E-02
     26  3.14253E+00  1.55143E-01  5.00005E+00 -3.34491E-15  9.77168E-25 -1.85289E-21  1.00388E-02  9.99997E-03  9.99088E-01  6.79779E-10  4.99955E+00 -3.34457E-15  5.72020E-25 -1.85271E-21  6.79244E-10  5.00005E-04 -3.34492E-19  4.05148E-25 -1.73123E-25  6.69609E-14  6.09440E-03  4.10238E-02
     27  3.29812E+00  1.55595E-01  5.00005E+00 -3.34490E-15  9.64829E-25 -1.87000E-21  1.00387E-02  9.99997E-03  9.99008E-01  6.79778E-10  4.99955E+00 -3.34457E-15  5.57631E-25 -1.86983E-21  6.79243E-10  5.00005E-04 -3.34492E-19  4.07199E-25 -1.74647E-25  6.69608E-14  6.08885E-03  4.24025E-02
     28  3.45416E+00  1.56041E-01  5.00005E+00 -3.34490E-15  9.52494E-25 -1.88689E-21  1.00387E-02  9.99997E-03  9.98928E-01  6.79777E-10  4.99955E+00 -3.34457E-15  5.43022E-25 -1.88672E-21  6.79242E-10  5.00005E-04 -3.34491E-19  4.09472E-25 -1.76160E-25  6.69607E-14  6.07231E-03  4.37555E-02
     29  3.61064E+00  1.56481E-01  5.00006E+00 -3.34490E-15  9.40170E-25 -1.90357E-21  1.00387E-02  9.99997E-03  9.98847E-01  6.79776E-10  4.99956E+00 -3.34456E-15  5.28192E-25 -1.90339E-21  6.79241E-10  5.00005E-04 -3.34491E-19  4.11978E-25 -1.77664E-25  6.69606E-14  6.04837E-03  4.50820E-02
     30  3.76756E+00  1.56916E-01  5.00006E+00 -3.34489E-15  9.27863E-25 -1.92004E-21  1.00386E-02  9.99997E-03  9.98766E-01  6.79776E-10  4.99956E+00 -3.34456E-15  5.13142E-25 -1.91986E-21  6.79240E-10  5.00006E-04 -3.34490E-19  4.14721E-25 -1.79163E-25  6.69606E-14  6.02514E-03  4.63814E-02
     31  3.92490E+00  1.57345E-01  5.00006E+00 -3.34489E-15  9.15578E-25 -1.93633E-21  1.00386E-02  9.99997E-03  9.98685E-01  6.79775E-10  4.99956E+00 -3.34455E-15  4.97881E-25 -1.93615E-21  6.79240E-10  5.00006E-04 -3.34490E-19  4.17698E-25 -1.80657E-25  6.69605E-14  6.00266E-03  4.76534E-02
     32  4.08267E+00  1.57769E-01  5.00006E+00 -3.34488E-15  9.03321E-25 -1.95244E-21  1.00386E-02  9.99997E-03  9.98604E-01  6.79774E-10  4.99956E+00 -3.34455E-15  4.82419E-25 -1.95225E-21  6.79239E-10  5.00006E-04 -3.34490E-19  4.20902E-25 -1.82149E-25  6.69604E-14  5.98095E-03  4.88977E-02
     33  4.24086E+00  1.58188E-01  5.00006E+00 -3.34488E-15  8.91096E-25 -1.96838E-21  1.00385E-02  9.99997E-03  9.98522E-01  6.79773E-10  4.99956E+00 -3.34455E-15  4.66774E-25 -1.96819E-21  6.79238E-10  5.00006E-04 -3.34489E-19  4.24322E-25 -1.83638E-25  6.69603E-14  5.96005E-03  5.01144E-02
     34  4.39946E+00  1.58603E-01  5.00006E+00 -3.34488E-15  8.78908E-25 -1.98416E-21  1.00385E-02  9.99997E-03  9.98441E-01  6.79773E-10  4.99956E+00 -3.34454E-15  4.50966E-25 -1.98397E-21  6.79237E-10  5.00006E-04 -3.34489E-19  4.27942E-25 -1.85126E-25  6.69602E-14  5.93998E-03  5.13037E-02
     35  4.55848E+00  1.59014E-01  5.00007E+00 -3.34487E-15  8.66759E-25 -1.99979E-21  1.00385E-02  9.99997E-03  9.98359E-01  6.79772E-10  4.99957E+00 -3.34454E-15  4.35017E-25 -1.99960E-21  6.79236E-10  5.00007E-04 -3.34488E-19  4.31743E-25 -1.86613E-25  6.69602E-14  5.92078E-03  5.24659E-02
     36  4.71790E+00  1.59421E-01  5.00007E+00 -3.34487E-15  8.54651E-25 -2.01528E-21  1.00384E-02  9.99997E-03  9.98277E-01  6.79771E-10  4.99957E+00 -3.34453E-15  4.18950E-25 -2.01509E-21  6.79235E-10  5.00007E-04 -3.34488E-19  4.35702E-25 -1.88098E-25  6.69601E-14  5.90248E-03  5.36012E-02
     37  4.87772E+00  1.59824E-01  5.00007E+00 -3.34486E-15  8.42589E-25 -2.03063E-21  1.00384E-02  9.99997E-03  9.98195E-01  6.79771E-10  4.99957E+00 -3.34453E-15  4.02794E-25 -2.03044E-21  6.79234E-10  5.00007E-04 -3.34488E-19  4.39795E-25 -1.89582E-25  6.69600E-14  5.88512E-03  5.47102E-02
     38  5.03795E+00  1.60223E-01  5.00007E+00 -3.34486E-15  8.30575E-25 -2.04585E-21  1.00384E-02  9.99997E-03  9.98112E-01  6.79770E-10  4.99957E+00 -3.34453E-15  3.86577E-25 -2.04566E-21  6.79234E-10  5.00007E-04 -3.34487E-19  4.43998E-25 -1.91062E-25  6.69599E-14  5.86872E-03  5.57933E-02
     39  5.19857E+00  1.60619E-01  5.00007E+00 -3.34486E-15  8.18668E-25 -2.06094E-21  1.00384E-02  9.99997E-03  9.98030E-01  6.79769E-10  4.99957E+00 -3.34452E-15  3.70384E-25 -2.06075E-21  6.79233E-10  5.00007E-04 -3.34487E-19  4.48284E-25 -1.92538E-25  6.69598E-14  5.85260E-03  5.68512E-02
     40  5.35958E+00  1.61011E-01  5.00008E+00 -3.34485E-15  8.06798E-25 -2.07591E-21  1.00383E-02  9.99997E-03  9.97947E-01  6.79768E-10  4.99958E+00 -3.34452E-15  3.54166E-25 -2.07571E-21  6.79232E-10  5.00008E-04 -3.34486E-19  4.52632E-25 -1.94008E-25  6.69598E-14  5.83758E-03  5.78842E-02
     41  5.52098E+00  1.61401E-01  5.00008E+00 -3.34485E-15  7.94978E-25 -2.09077E-21  1.00383E-02  9.99997E-03  9.97864E-01  6.79768E-10  4.99958E+00 -3.34451E-15  3.37964E-25 -2.09057E-21  6.79231E-10  5.00008E-04 -3.34486E-19  4.57014E-25 -1.95473E-25  6.69597E-14  5.82364E-03  5.88932E-02
     42  5.68277E+00  1.61787E-01  5.00008E+00 -3.34484E-15  7.83214E-25 -2.10552E-21  1.00383E-02  9.99997E-03  9.97780E-01  6.79767E-10  4.99958E+00 -3.34451E-15  3.21811E-25 -2.10533E-21  6.79230E-10  5.00008E-04 -3.34486E-19  4.61403E-25 -1.96933E-25  6.69596E-14  5.81081E-03  5.98786E-02
     43  5.84494E+00  1.62170E-01  5.00008E+00 -3.34484E-15  7.71511E-25 -2.12018E-21  1.00382E-02  9.99997E-03  9.97697E-01  6.79766E-10  4.99958E+00 -3.34451E-15  3.05735E-25 -2.11998E-21  6.79230E-10  5.00008E-04 -3.34485E-19  4.65777E-25 -1.98386E-25  6.69595E-14  5.79912E-03  6.08411E-02
     44  6.00749E+00  1.62551E-01  5.00008E+00 -3.34484E-15  7.59867E-25 -2.13474E-21  1.00382E-02  9.99997E-03  9.97613E-01  6.79766E-10  4.99958E+00 -3.34450E-15  2.89753E-25 -2.13454E-21  6.79229E-10  5.00008E-04 -3.34485E-19  4.70114E-25 -1.99832E-25  6.69595E-14  5.78860E-03  6.17814E-02
     45  6.17042E+00  1.62929E-01  5.00009E+00 -3.34483E-15  7.48286E-25 -2.14921E-21  1.00382E-02  9.99997E-03  9.97530E-01  6.79765E-10  4.99959E+00 -3.34450E-15  2.73890E-25 -2.14901E-21  6.79228E-10  5.00009E-04 -3.34485E-19  4.74397E-25 -2.01270E-25  6.69594E-14  5.77930E-03  6.27000E-02
     46  6.33372E+00  1.63304E-01  5.00009E+00 -3.34483E-15  7.36772E-25 -2.16359E-21  1.00381E-02  9.99997E-03  9.97446E-01  6.79764E-10  4.99959E+00 -3.34449E-15  2.58164E-25 -2.16339E-21  6.79227E-10  5.00009E-04 -3.34484E-19  4.78608E-25 -2.02700E-25  6.69593E-14  5.77124E-03  6.35977E-02
     47  6.49740E+00  1.63677E-01  5.00009E+00 -3.34483E-15  7.25327E-25 -2.17788E-21  1.00381E-02  9.99997E-03  9.97361E-01  6.79764E-10  4.99959E+00 -3.34449E-15  2.42593E-25 -2.17768E-21  6.79226E-10  5.00009E-04 -3.34484E-19  4.82733E-25 -2.04122E-25  6.69592E-14  5.76446E-03  6.44750E-02
     48  6.66144E+00  1.64047E-01  5.00009E+00 -3.34482E-15  7.13952E-25 -2.19210E-21  1.00381E-02  9.99997E-03  9.97277E-01  6.79763E-10  4.99959E+00 -3.34449E-15  2.27189E-25 -2.19189E-21  6.79226E-10  5.00009E-04 -3.34483E-19  4.86762E-25 -2.05535E-25  6.69592E-14  5.75178E-03  6.53326E-02
     49  6.82586E+00  1.64415E-01  5.00009E+00 -3.34482E-15  7.02647E-25 -2.20624E-21  1.00381E-02  9.99997E-03  9.97192E-01  6.79763E-10  4.99959E+00 -3.34448E-15  2.11961E-25 -2.20603E-21  6.79225E-10  5.00009E-04 -3.34483E-19  4.90686E-25 -2.06940E-25  6.69591E-14  5.73665E-03  6.61709E-02
     50  6.99064E+00  1.64780E-01  5.00010E+00 -3.34481E-15  6.91414E-25 -2.22030E-21  1.00380E-02  9.99997E-03  9.97108E-01  6.79762E-10  4.99960E+00 -3.34448E-15  1.96917E-25 -2.22009E-21  6.79224E-10  5.00010E-04 -3.34483E-19  4.94497E-25 -2.08337E-25  6.69590E-14  5.72231E-03  6.69907E-02
     51  7.15578E+00  1.65144E-01  5.00010E+00 -3.34481E-15  6.80255E-25 -2.23429E-21  1.00380E-02  9.99997E-03  9.97023E-01  6.79761E-10  4.99960E+00 -3.34448E-15  1.82061E-25 -2.23408E-21  6.79223E-10  5.00010E-04 -3.34482E-19  4.98193E-25 -2.09726E-25  6.69589E-14  5.70879E-03  6.77925E-02
     52  7.32129E+00  1.65505E-01  5.00010E+00 -3.34481E-15  6.69170E-25 -2.24821E-21  1.00380E-02  9.99997E-03  9.96938E-01  6.79761E-10  4.99960E+00 -3.34447E-15  1.67398E-25 -2.24800E-21  6.79223E-10  5.00010E-04 -3.34482E-19  5.01772E-25 -2.11107E-25  6.69589E-14  5.69611E-03  6.85767E-02
     53  7.48715E+00  1.65865E-01  5.00010E+00 -3.34480E-15  6.58160E-25 -2.26206E-21  1.00379E-02  9.99997E-03  9.96852E-01  6.79760E-10  4.99960E+00 -3.34447E-15  1.52926E-25 -2.26185E-21  6.79222E-10  5.00010E-04 -3.34482E-19  5.05233E-25 -2.12481E-25  6.69588E-14  5.68428E-03  6.93439E-02
     54  7.65337E+00  1.66222E-01  5.00010E+00 -3.34480E-15  6.47225E-25 -2.27585E-21  1.00379E-02  9.99997E-03  9.96767E-01  6.79759E-10  4.99960E+00 -3.34446E-15  1.38646E-25 -2.27564E-21  6.79221E-10  5.00010E-04 -3.34481E-19  5.08580E-25 -2.13848E-25  6.69587E-14  5.66918E-03  7.00947E-02
     55  7.81995E+00  1.66577E-01  5.00011E+00 -3.34480E-15  6.36367E-25 -2.28958E-21  1.00379E-02  9.99997E-03  9.96681E-01  6.79759E-10  4.99961E+00 -3.34446E-15  1.24552E-25 -2.28936E-21  6.79220E-10  5.00011E-04 -3.34481E-19  5.11815E-25 -2.15209E-25  6.69587E-14  5.65069E-03  7.08293E-02
     56  7.98688E+00  1.66931E-01  5.00011E+00 -3.34479E-15  6.25585E-25 -2.30324E-21  1.00378E-02  9.99997E-03  9.96595E-01  6.79758E-10  4.99961E+00 -3.34446E-15  1.10642E-25 -2.30303E-21  6.79220E-10  5.00011E-04 -3.34481E-19  5.14943E-25 -2.16563E-25  6.69586E-14  5.63252E-03  7.15484E-02
     57  8.15416E+00  1.67283E-01  5.00011E+00 -3.34479E-15  6.14877E-25 -2.31685E-21  1.00378E-02  9.99997E-03  9.96509E-01  6.79758E-10  4.99961E+00 -3.34445E-15  9.69065E-26 -2.31663E-21  6.79219E-10  5.00011E-04 -3.34480E-19  5.17971E-25 -2.17910E-25  6.69585E-14  5.61468E-03  7.22523E-02
     58  8.32180E+00  1.67633E-01  5.00011E+00 -3.34478E-15  6.04246E-25 -2.33039E-21  1.00378E-02  9.99997E-03  9.96423E-01  6.79757E-10  4.99961E+00 -3.34445E-15  8.33412E-26 -2.33017E-21  6.79218E-10  5.00011E-04 -3.34480E-19  5.20905E-25 -2.19251E-25  6.69584E-14  5.59718E-03  7.29415E-02
     59  8.48978E+00  1.67981E-01  5.00011E+00 -3.34478E-15  5.93691E-25 -2.34388E-21  1.00378E-02  9.99997E-03  9.96337E-01  6.79756E-10  4.99961E+00 -3.34445E-15  6.99383E-26 -2.34366E-21  6.79217E-10  5.00011E-04 -3.34479E-19  5.23752E-25 -2.20585E-25  6.69584E-14  5.58001E-03  7.36162E-02
     60  8.65811E+00  1.68328E-01  5.00012E+00 -3.34478E-15  5.83212E-25 -2.35731E-21  1.00377E-02  9.99997E-03  9.96250E-01  6.79756E-10  4.99962E+00 -3.34444E-15  5.66902E-26 -2.35708E-21  6.79217E-10  5.00012E-04 -3.34479E-19  5.26522E-25 -2.21913E-25  6.69583E-14  5.56320E-03  7.42770E-02
     61  8.82678E+00  1.68673E-01  5.00012E+00 -3.34477E-15  5.72809E-25 -2.37068E-21  1.00377E-02  9.99997E-03  9.96164E-01  6.79755E-10  4.99962E+00 -3.34444E-15  4.35885E-26 -2.37046E-21  6.79216E-10  5.00012E-04 -3.34479E-19  5.29221E-25 -2.23235E-25  6.69582E-14  5.54674E-03  7.49241E-02
     62  8.99580E+00  1.69017E-01  5.00012E+00 -3.34477E-15  5.62483E-25 -2.38400E-21  1.00377E-02  9.99997E-03  9.96077E-01  6.79754E-10  4.99962E+00 -3.34444E-15  3.06247E-26 -2.38377E-21  6.79215E-10  5.00012E-04 -3.34478E-19  5.31858E-25 -2.24551E-25  6.69582E-14  5.53064E-03  7.55579E-02
     63  9.16516E+00  1.69359E-01  5.00012E+00 -3.34477E-15  5.52233E-25 -2.39726E-21  1.00377E-02  9.99997E-03  9.95990E-01  6.79754E-10  4.99962E+00 -3.34443E-15  1.77905E-26 -2.39704E-21  6.79215E-10  5.00012E-04 -3.34478E-19  5.34442E-25 -2.25860E-25  6.69581E-14  5.51491E-03  7.61787E-02
     64  9.33486E+00  1.69700E-01  5.00012E+00 -3.34476E-15  5.42058E-25 -2.41047E-21  1.00376E-02  9.99997E-03  9.95903E-01  6.79753E-10  4.99962E+00 -3.34443E-15  5.07732E-27 -2.41025E-21  6.79214E-10  5.00012E-04 -3.34478E-19  5.36981E-25 -2.27162E-25  6.69580E-14  5.49955E-03  7.67869E-02
     65  9.50490E+00  1.70039E-01  5.00013E+00 -3.34476E-15  5.31959E-25 -2.42364E-21  1.00376E-02  9.99997E-03  9.95815E-01  6.79753E-10  4.99963E+00 -3.34443E-15 -7.52289E-27 -2.42341E-21  6.79213E-10  5.00013E-04 -3.34477E-19  5.39482E-25 -2.28458E-25  6.69580E-14  5.48457E-03  7.73826E-02
     66  9.67527E+00  1.70377E-01  5.00013E+00 -3.34476E-15  5.21935E-25 -2.43675E-21  1.00376E-02  9.99997E-03  9.95728E-01  6.79752E-10  4.99963E+00 -3.34442E-15 -2.00178E-26 -2.43652E-21  6.79212E-10  5.00013E-04 -3.34477E-19  5.41953E-25 -2.29747E-25  6.69579E-14  5.46998E-03  7.79663E-02
     67  9.84599E+00  1.70713E-01  5.00013E+00 -3.34475E-15  5.11986E-25 -2.44981E-21  1.00375E-02  9.99997E-03  9.95640E-01  6.79751E-10  4.99963E+00 -3.34442E-15 -3.24146E-26 -2.44958E-21  6.79212E-10  5.00013E-04 -3.34477E-19  5.44401E-25 -2.31028E-25  6.69578E-14  5.45578E-03  7.85381E-02
     68  1.00000E+01  1.54014E-01  5.00013E+00 -3.34475E-15  5.03095E-25 -2.46153E-21  1.00375E-02  9.99997E-03  9.95561E-01  6.79751E-10  4.99963E+00 -3.34441E-15 -4.35070E-26 -2.46129E-21  6.79211E-10  5.00013E-04 -3.34476E-19  5.46603E-25 -2.32177E-25  6.69578E-14  5.44312E-03  7.90433E-02
     69  1.01714E+01  1.71382E-01  5.00014E+00 -3.34475E-15  4.89096E-25 -2.47450E-21  1.00371E-02  9.99953E-03  9.95473E-01  6.79750E-10  4.99964E+00 -3.34441E-15 -5.99303E-26 -2.47427E-21  6.79210E-10  5.00014E-04 -3.34476E-19  5.49026E-25 -2.33446E-25  6.69577E-14  5.55184E-03  7.95934E-02
     70  1.03431E+01  1.71682E-01  5.00014E+00 -3.34474E-15  4.75166E-25 -2.48742E-21  1.00366E-02  9.99909E-03  9.95385E-01  6.79750E-10  4.99964E+00 -3.34441E-15 -7.62797E-26 -2.48718E-21  6.79210E-10  5.00014E-04 -3.34476E-19  5.51446E-25 -2.34706E-25  6.69576E-14  5.63023E-03  8.01323E-02
     71  1.05151E+01  1.72014E-01  5.00014E+00 -3.34474E-15  4.61303E-25 -2.50030E-21  1.00361E-02  9.99865E-03  9.95296E-01  6.79749E-10  4.99964E+00 -3.34440E-15 -9.25586E-26 -2.50006E-21  6.79209E-10  5.00014E-04 -3.34475E-19  5.53861E-25 -2.35959E-25  6.69576E-14  5.63742E-03  8.06601E-02
     72  1.06874E+01  1.72344E-01  5.00014E+00 -3.34474E-15  4.47505E-25 -2.51313E-21  1.00356E-02  9.99820E-03  9.95208E-01  6.79749E-10  4.99964E+00 -3.34440E-15 -1.08772E-25 -2.51289E-21  6.79208E-10  5.00014E-04 -3.34475E-19  5.56278E-25 -2.37205E-25  6.69575E-14  5.64570E-03  8.11771E-02
     73  1.08601E+01  1.72673E-01  5.00014E+00 -3.34473E-15  4.33773E-25 -2.52591E-21  1.00352E-02  9.99776E-03  9.95119E-01  6.79748E-10  4.99964E+00 -3.34440E-15 -1.24926E-25 -2.52568E-21  6.79208E-10  5.00014E-04 -3.34475E-19  5.58699E-25 -2.38442E-25  6.69574E-14  5.65561E-03  8.16835E-02
     74  1.10331E+01  1.73001E-01  5.00015E+00 -3.34473E-15  4.20106E-25 -2.53866E-21  1.00347E-02  9.99732E-03  9.95030E-01  6.79747E-10  4.99965E+00 -3.34439E-15 -1.41023E-25 -2.53842E-21  6.79207E-10  5.00015E-04 -3.34474E-19  5.61129E-25 -2.39673E-25  6.69574E-14  5.66715E-03  8.21793E-02
