Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     17  0.00000E+00  0.00000E+000  2.87324E-020 -5.81783E-016  5.72447E-016 -4.31347E-016  6.02653E-007  3.74022E-007 -1.69019E-006  2.53685E-006  2.82053E-005  3.54210E-006  1.90756E-005  1.32814E-006  5.41482E-003
     18  0.00000E+00  0.00000E+000  2.86672E-020 -6.10632E-016  5.91918E-016 -4.18318E-016  6.77272E-007  4.19507E-007 -1.92576E-006  2.52383E-006  2.76169E-005  3.51706E-006  1.90586E-005  1.32261E-006  5.36340E-003
     19  0.00000E+00  0.00000E+000  2.86027E-020 -6.31952E-016  6.06722E-016 -4.01835E-016  7.58232E-007  4.68713E-007 -2.18291E-006  2.50810E-006  2.70480E-005  3.48932E-006  1.90294E-005  1.31629E-006  5.31240E-003
     20  0.00000E+00  0.00000E+000  2.85389E-020 -6.46376E-016  6.18020E-016 -3.81899E-016  8.46350E-007  5.21874E-007 -2.46328E-006  2.49006E-006  2.64969E-005  3.45929E-006  1.89893E-005  1.30929E-006  5.26195E-003
     21  0.00000E+00  0.00000E+000  2.84758E-020 -6.54299E-016  6.26418E-016 -3.57790E-016  9.42796E-007  5.78903E-007 -2.76868E-006  2.47006E-006  2.59620E-005  3.42737E-006  1.89394E-005  1.30167E-006  5.21216E-003
     22  0.00000E+00  0.00000E+000  2.84135E-020 -6.55759E-016  6.32308E-016 -3.29379E-016  1.04860E-006  6.40850E-007 -3.10081E-006  2.44845E-006  2.54421E-005  3.39391E-006  1.88805E-005  1.29349E-006  5.16093E-003
     23  0.00000E+00  0.00000E+000  2.83520E-020 -6.51011E-016  6.36160E-016 -2.95970E-016  1.16503E-006  7.08961E-007 -3.46149E-006  2.42549E-006  2.49360E-005  3.35922E-006  1.88134E-005  1.28478E-006  5.10864E-003
     24  0.00000E+00  0.00000E+000  2.82913E-020 -6.40156E-016  6.37443E-016 -2.57106E-016  1.29279E-006  7.84150E-007 -3.85270E-006  2.40142E-006  2.44427E-005  3.32355E-006  1.87389E-005  1.27557E-006  5.05620E-003
     25  0.00000E+00  0.00000E+000  2.82313E-020 -6.23432E-016  6.35600E-016 -2.13400E-016  1.43216E-006  8.66484E-007 -4.27643E-006  2.37647E-006  2.39613E-005  3.28715E-006  1.86577E-005  1.26588E-006  5.00445E-003
     26  0.00000E+00  0.00000E+000  2.81722E-020 -6.01758E-016  6.30215E-016 -1.65434E-016  1.58356E-006  9.56059E-007 -4.73416E-006  2.35081E-006  2.34910E-005  3.25022E-006  1.85703E-005  1.25577E-006  4.95374E-003
     27  0.00000E+00  0.00000E+000  2.81138E-020 -5.76020E-016  6.21250E-016 -1.13741E-016  1.74741E-006  1.05293E-006 -5.22735E-006  2.32459E-006  2.30312E-005  3.21294E-006  1.84774E-005  1.24523E-006  4.90508E-003
     28  0.00000E+00  0.00000E+000  2.80562E-020 -5.46896E-016  6.06946E-016 -5.84668E-017  1.92405E-006  1.15697E-006 -5.75775E-006  2.29793E-006  2.25811E-005  3.17546E-006  1.83795E-005  1.23428E-006  4.85889E-003
     29  0.00000E+00  0.00000E+000  2.79992E-020 -5.16040E-016  5.85784E-016  6.73824E-019  2.11360E-006  1.26757E-006 -6.32705E-006  2.27095E-006  2.21402E-005  3.13790E-006  1.82770E-005  1.22290E-006  4.81569E-003
     30  0.00000E+00  0.00000E+000  2.79429E-020 -4.82602E-016  5.56577E-016  6.25339E-017  2.31670E-006  1.38434E-006 -6.93681E-006  2.24373E-006  2.17081E-005  3.10038E-006  1.81704E-005  1.21110E-006  4.77859E-003
     31  0.00000E+00  0.00000E+000  2.78873E-020 -4.49920E-016  5.19393E-016  1.27284E-016  2.53410E-006  1.50694E-006 -7.58873E-006  2.21637E-006  2.12843E-005  3.06300E-006  1.80601E-005  1.19887E-006  4.75350E-003
     32  0.00000E+00  0.00000E+000  2.78322E-020 -4.18005E-016  4.74091E-016  1.93907E-016  2.76624E-006  1.63545E-006 -8.28459E-006  2.18894E-006  2.08685E-005  3.02584E-006  1.79466E-005  1.18620E-006  4.73010E-003
     33  0.00000E+00  0.00000E+000  2.77777E-020 -3.88279E-016  4.20546E-016  2.62670E-016  3.01360E-006  1.76939E-006 -9.02646E-006  2.16150E-006  2.04604E-005  2.98897E-006  1.78302E-005  1.17310E-006  4.70793E-003
     34  0.00000E+00  0.00000E+000  2.77237E-020 -3.61415E-016  3.58821E-016  3.33665E-016  3.27748E-006  1.90896E-006 -9.81638E-006  2.13411E-006  2.00596E-005  2.95245E-006  1.77113E-005  1.15956E-006  4.68567E-003
     35  0.00000E+00  0.00000E+000  2.76702E-020 -3.38773E-016  2.89077E-016  4.07423E-016  3.55967E-006  2.05444E-006 -1.06564E-005  2.10682E-006  1.96658E-005  2.91633E-006  1.75905E-005  1.14559E-006  4.66333E-003
     36  0.00000E+00  0.00000E+000  2.76170E-020 -3.21106E-016  2.12328E-016  4.84557E-016  3.86185E-006  2.20599E-006 -1.15485E-005  2.07966E-006  1.92790E-005  2.88066E-006  1.74678E-005  1.13118E-006  4.64094E-003
     37  0.00000E+00  0.00000E+000  2.75642E-020 -3.08141E-016  1.30012E-016  5.65514E-016  4.18568E-006  2.36384E-006 -1.24942E-005  2.05266E-006  1.88987E-005  2.84546E-006  1.73435E-005  1.11636E-006  4.61852E-003
     38  0.00000E+00  0.00000E+000  2.75115E-020 -3.00179E-016  4.41275E-017  6.50922E-016  4.53280E-006  2.52828E-006 -1.34949E-005  2.02584E-006  1.85248E-005  2.81077E-006  1.72177E-005  1.10112E-006  4.59899E-003
     39  0.00000E+00  0.00000E+000  2.74590E-020 -2.96432E-016 -4.32365E-017  7.41157E-016  4.90445E-006  2.69978E-006 -1.45518E-005  1.99924E-006  1.81570E-005  2.77660E-006  1.70906E-005  1.07961E-006  4.57947E-003
     40  0.00000E+00  0.00000E+000  2.74064E-020 -2.96499E-016 -1.30134E-016  8.36594E-016  5.30163E-006  2.87887E-006 -1.56661E-005  1.97287E-006  1.77953E-005  2.74297E-006  1.69621E-005  1.05371E-006  4.55986E-003
     41  0.00000E+00  0.00000E+000  2.73537E-020 -2.99674E-016 -2.15254E-016  9.37302E-016  5.72583E-006  3.06576E-006 -1.68388E-005  1.94674E-006  1.74393E-005  2.70990E-006  1.68325E-005  1.02773E-006  4.54021E-003
     42  0.00000E+00  0.00000E+000  2.73008E-020 -3.05281E-016 -2.96964E-016  1.04353E-015  6.17830E-006  3.26089E-006 -1.80712E-005  1.92087E-006  1.70890E-005  2.67740E-006  1.67017E-005  1.00176E-006  4.52053E-003
     43  0.00000E+00  0.00000E+000  2.72476E-020 -3.12421E-016 -3.73418E-016  1.15553E-015  6.66003E-006  3.46420E-006 -1.93644E-005  1.89528E-006  1.67442E-005  2.64547E-006  1.65698E-005  9.75882E-007  4.50085E-003
     44  0.00000E+00  0.00000E+000  2.71940E-020 -3.19899E-016 -4.42584E-016  1.27320E-015  7.17174E-006  3.67548E-006 -2.07194E-005  1.86997E-006  1.64047E-005  2.61412E-006  1.64369E-005  9.50179E-007  4.48119E-003
     45  0.00000E+00  0.00000E+000  2.71400E-020 -3.26886E-016 -5.02454E-016  1.39668E-015  7.71424E-006  3.89468E-006 -2.21374E-005  1.84495E-006  1.60705E-005  2.58336E-006  1.63032E-005  9.24708E-007  4.46157E-003
     46  0.00000E+00  0.00000E+000  2.70854E-020 -3.32553E-016 -5.52041E-016  1.52576E-015  8.28799E-006  4.12176E-006 -2.36193E-005  1.82025E-006  1.57415E-005  2.55319E-006  1.61687E-005  8.99508E-007  4.44199E-003
     47  0.00000E+00  0.00000E+000  2.70303E-020 -3.36126E-016 -5.90530E-016  1.66001E-015  8.89361E-006  4.35697E-006 -2.51660E-005  1.79587E-006  1.54174E-005  2.52360E-006  1.60336E-005  8.74625E-007  4.42244E-003
     48  0.00000E+00  0.00000E+000  2.69745E-020 -3.37522E-016 -6.17190E-016  1.79922E-015  9.53125E-006  4.60004E-006 -2.67782E-005  1.77182E-006  1.50983E-005  2.49460E-006  1.58979E-005  8.50145E-007  4.40290E-003
     49  0.00000E+00  0.00000E+000  2.69181E-020 -3.37170E-016 -6.32655E-016  1.94294E-015  1.02012E-005  4.85091E-006 -2.84567E-005  1.74811E-006  1.47840E-005  2.46618E-006  1.57619E-005  8.26083E-007  4.38337E-003
     50  0.00000E+00  0.00000E+000  2.68608E-020 -3.34904E-016 -6.38005E-016  2.09083E-015  1.09035E-005  5.10883E-006 -3.02017E-005  1.72474E-006  1.44745E-005  2.43832E-006  1.56254E-005  8.02458E-007  4.36384E-003
     51  0.00000E+00  0.00000E+000  2.68027E-020 -3.31280E-016 -6.34629E-016  2.24238E-015  1.16377E-005  5.37337E-006 -3.20138E-005  1.70172E-006  1.41696E-005  2.41103E-006  1.54887E-005  7.79291E-007  4.34431E-003
     52  0.00000E+00  0.00000E+000  2.67437E-020 -3.25871E-016 -6.23813E-016  2.39732E-015  1.24036E-005  5.64384E-006 -3.38933E-005  1.67903E-006  1.38692E-005  2.38429E-006  1.53517E-005  7.56628E-007  4.32477E-003
     53  0.00000E+00  0.00000E+000  2.66837E-020 -3.18020E-016 -6.06594E-016  2.55488E-015  1.32012E-005  5.91987E-006 -3.58408E-005  1.65668E-006  1.35733E-005  2.35808E-006  1.52144E-005  7.34514E-007  4.30525E-003
     54  0.00000E+00  0.00000E+000  2.66226E-020 -3.08469E-016 -5.83896E-016  2.71446E-015  1.40302E-005  6.20072E-006 -3.78567E-005  1.63466E-006  1.32819E-005  2.33238E-006  1.50770E-005  7.12908E-007  4.28575E-003
     55  0.00000E+00  0.00000E+000  2.65604E-020 -2.97083E-016 -5.56779E-016  2.87532E-015  1.48903E-005  6.48561E-006 -3.99411E-005  1.61296E-006  1.29948E-005  2.30718E-006  1.49393E-005  6.91774E-007  4.26628E-003
     56  0.00000E+00  0.00000E+000  2.64970E-020 -2.81228E-016 -5.26896E-016  3.03674E-015  1.57807E-005  6.77409E-006 -4.20940E-005  1.59158E-006  1.27120E-005  2.28247E-006  1.48014E-005  6.71104E-007  4.24683E-003
     57  0.00000E+00  0.00000E+000  2.64324E-020 -2.63765E-016 -4.95445E-016  3.19748E-015  1.67012E-005  7.06526E-006 -4.43156E-005  1.57052E-006  1.24334E-005  2.25822E-006  1.46634E-005  6.50896E-007  4.22742E-003
     58  0.00000E+00  0.00000E+000  2.63664E-020 -2.44130E-016 -4.63833E-016  3.35662E-015  1.76521E-005  7.35861E-006 -4.66057E-005  1.54977E-006  1.21590E-005  2.23443E-006  1.45252E-005  6.31145E-007  4.20804E-003
     59  0.00000E+00  0.00000E+000  2.62992E-020 -2.22731E-016 -4.32895E-016  3.51319E-015  1.86337E-005  7.65375E-006 -4.89644E-005  1.52933E-006  1.18887E-005  2.21107E-006  1.43868E-005  6.11854E-007  4.18872E-003
     60  0.00000E+00  0.00000E+000  2.62306E-020 -1.99654E-016 -4.03056E-016  3.66638E-015  1.96464E-005  7.95029E-006 -5.13916E-005  1.50918E-006  1.16225E-005  2.18812E-006  1.42482E-005  5.93032E-007  4.16947E-003
     61  0.00000E+00  0.00000E+000  2.61606E-020 -1.74590E-016 -3.74527E-016  3.81529E-015  2.06898E-005  8.24772E-006 -5.38873E-005  1.48932E-006  1.13603E-005  2.16558E-006  1.41096E-005  5.74695E-007  4.15030E-003
     62  0.00000E+00  0.00000E+000  2.60892E-020 -1.47240E-016 -3.47340E-016  3.95923E-015  2.17635E-005  8.54562E-006 -5.64512E-005  1.46975E-006  1.11022E-005  2.14344E-006  1.39708E-005  5.56826E-007  4.13121E-003
     63  0.00000E+00  0.00000E+000  2.60163E-020 -1.17643E-016 -3.21350E-016  4.09729E-015  2.28675E-005  8.84323E-006 -5.90829E-005  1.45046E-006  1.08480E-005  2.12167E-006  1.38319E-005  5.39408E-007  4.11222E-003
     64  0.00000E+00  0.00000E+000  2.59419E-020 -8.63101E-017 -2.96446E-016  4.22889E-015  2.40011E-005  9.14030E-006 -6.17824E-005  1.43145E-006  1.05978E-005  2.10026E-006  1.36929E-005  5.22441E-007  4.09915E-003
     65  0.00000E+00  0.00000E+000  2.58660E-020 -5.31767E-017 -2.73241E-016  4.35333E-015  2.51639E-005  9.43633E-006 -6.45494E-005  1.41271E-006  1.03515E-005  2.07922E-006  1.35538E-005  5.05923E-007  4.09131E-003
     66  0.00000E+00  0.00000E+000  2.57886E-020 -1.83159E-017 -2.51841E-016  4.47016E-015  2.63551E-005  9.73107E-006 -6.73830E-005  1.39425E-006  1.01091E-005  2.05853E-006  1.34147E-005  4.89853E-007  4.08357E-003
     67  0.00000E+00  0.00000E+000  2.57096E-020  1.80445E-017 -2.31876E-016  4.57903E-015  2.75742E-005  1.00241E-005 -7.02826E-005  1.37606E-006  9.87055E-006  2.03817E-006  1.32755E-005  4.74229E-007  4.07589E-003
     68  0.00000E+00  0.00000E+000  2.56291E-020  5.56323E-017 -2.12975E-016  4.67967E-015  2.88201E-005  1.03148E-005 -7.32476E-005  1.35813E-006  9.63582E-006  2.01814E-006  1.31362E-005  4.59046E-007  4.06822E-003
     69  0.00000E+00  0.00000E+000  2.55471E-020  9.42419E-017 -1.95270E-016  4.77174E-015  3.00919E-005  1.06027E-005 -7.62772E-005  1.34045E-006  9.40487E-006  1.99842E-006  1.29970E-005  4.44298E-007  4.06055E-003
     70  0.00000E+00  0.00000E+000  2.54634E-020  1.33433E-016 -1.78432E-016  4.85512E-015  3.13889E-005  1.08868E-005 -7.93703E-005  1.32302E-006  9.17769E-006  1.97900E-006  1.28576E-005  4.29968E-007  4.05288E-003
     71  0.00000E+00  0.00000E+000  2.53782E-020  1.72798E-016 -1.62305E-016  4.92977E-015  3.27094E-005  1.11672E-005 -8.25246E-005  1.30583E-006  8.95424E-006  1.95988E-006  1.27183E-005  4.16020E-007  4.04519E-003
     72  0.00000E+00  0.00000E+000  2.52913E-020  2.11948E-016 -1.46567E-016  4.99560E-015  3.40518E-005  1.14447E-005 -8.57368E-005  1.28887E-006  8.73449E-006  1.94104E-006  1.25788E-005  4.02447E-007  4.03750E-003
     73  0.00000E+00  0.00000E+000  2.52027E-020  2.50572E-016 -1.30851E-016  5.05283E-015  3.54150E-005  1.17186E-005 -8.90041E-005  1.27214E-006  8.51839E-006  1.92248E-006  1.24393E-005  3.89257E-007  4.02979E-003
     74  0.00000E+00  0.00000E+000  2.51124E-020  2.88065E-016 -1.15048E-016  5.10195E-015  3.67985E-005  1.19888E-005 -9.23233E-005  1.25563E-006  8.30594E-006  1.90418E-006  1.22996E-005  3.76459E-007  4.02207E-003
     75  0.00000E+00  0.00000E+000  2.50204E-020  3.23767E-016 -9.89902E-017  5.14335E-015  3.82000E-005  1.22569E-005 -9.56907E-005  1.23933E-006  8.09708E-006  1.88615E-006  1.21598E-005  3.64056E-007  4.01431E-003
     76  0.00000E+00  0.00000E+000  2.49267E-020  3.57231E-016 -8.26874E-017  5.17743E-015  3.96165E-005  1.25238E-005 -9.91019E-005  1.22323E-006  7.89181E-006  1.86837E-006  1.20198E-005  3.52045E-007  4.00652E-003
     77  0.00000E+00  0.00000E+000  2.48311E-020  3.88192E-016 -6.67941E-017  5.20460E-015  4.10435E-005  1.27923E-005 -1.02551E-004  1.20733E-006  7.69010E-006  1.85084E-006  1.18796E-005  3.40423E-007  3.99871E-003
     78  0.00000E+00  0.00000E+000  2.47337E-020  4.16411E-016 -5.19123E-017  5.22534E-015  4.24775E-005  1.30647E-005 -1.06034E-004  1.19164E-006  7.49191E-006  1.83354E-006  1.17392E-005  3.29186E-007  3.99085E-003
     79  0.00000E+00  0.00000E+000  2.46345E-020  4.42328E-016 -3.86362E-017  5.24005E-015  4.39141E-005  1.33428E-005 -1.09544E-004  1.17613E-006  7.29723E-006  1.81649E-006  1.15986E-005  3.18330E-007  3.98294E-003
     80  0.00000E+00  0.00000E+000  2.45334E-020  4.66200E-016 -2.68898E-017  5.24945E-015  4.53486E-005  1.36287E-005 -1.13079E-004  1.16081E-006  7.10602E-006  1.79966E-006  1.14576E-005  3.07848E-007  3.97500E-003
     81  0.00000E+00  0.00000E+000  2.42223E-020  4.22416E-016 -1.14969E-016  5.16716E-015  4.57737E-005  1.37586E-005 -1.13855E-004  1.14081E-006  6.90224E-006  1.76684E-006  1.13056E-005  2.94135E-007  5.03941E-003
     82  0.00000E+00  0.00000E+000  2.41732E-020  4.39707E-016 -9.78402E-017  5.16006E-015  4.67901E-005  1.40703E-005 -1.16311E-004  1.12791E-006  6.71910E-006  1.75570E-006  1.11847E-005  2.80526E-007  5.40195E-003
     83  0.00000E+00  0.00000E+000  2.41210E-020  4.56127E-016 -7.84106E-017  5.15373E-015  4.78881E-005  1.43974E-005 -1.18815E-004  1.11522E-006  6.53900E-006  1.74410E-006  1.10630E-005  2.67140E-007  5.62804E-003
     84  0.00000E+00  0.00000E+000  2.40668E-020  4.70739E-016 -5.67778E-017  5.14553E-015  4.90456E-005  1.47399E-005 -1.21374E-004  1.10272E-006  6.36218E-006  1.73225E-006  1.09408E-005  2.53971E-007  5.76969E-003
     85  0.00000E+00  0.00000E+000  2.40109E-020  4.83978E-016 -3.51588E-017  5.13277E-015  5.02416E-005  1.50977E-005 -1.24002E-004  1.09043E-006  6.18877E-006  1.72031E-006  1.08188E-005  2.41276E-007  5.85985E-003
     86  0.00000E+00  0.00000E+000  2.39531E-020  4.97469E-016 -1.62540E-017  5.11616E-015  5.14526E-005  1.54711E-005 -1.26695E-004  1.07831E-006  6.01880E-006  1.70836E-006  1.06965E-005  2.29252E-007  5.91982E-003
     87  0.00000E+00  0.00000E+000  2.38931E-020  5.12284E-016 -9.37845E-019  5.09625E-015  5.26647E-005  1.58583E-005 -1.29445E-004  1.06628E-006  5.85230E-006  1.69643E-006  1.05741E-005  2.17907E-007  5.95881E-003
     88  0.00000E+00  0.00000E+000  2.38302E-020  5.26872E-016  9.90604E-018  5.07402E-015  5.38688E-005  1.62575E-005 -1.32240E-004  1.05430E-006  5.68923E-006  1.68455E-006  1.04510E-005  2.07328E-007  5.98327E-003
     89  0.00000E+00  0.00000E+000  2.37636E-020  5.42455E-016  1.74152E-017  5.04944E-015  5.50578E-005  1.66672E-005 -1.35065E-004  1.04231E-006  5.52955E-006  1.67269E-006  1.03267E-005  1.97541E-007  5.99892E-003
     90  0.00000E+00  0.00000E+000  2.36930E-020  5.57679E-016  2.17296E-017  5.02295E-015  5.62274E-005  1.70861E-005 -1.37901E-004  1.03025E-006  5.37321E-006  1.66083E-006  1.02010E-005  1.88565E-007  6.01006E-003
     91  0.00000E+00  0.00000E+000  2.36182E-020  5.72486E-016  2.34233E-017  4.99418E-015  5.73749E-005  1.75137E-005 -1.40735E-004  1.01812E-006  5.22016E-006  1.64896E-006  1.00736E-005  1.80447E-007  6.01941E-003
     92  0.00000E+00  0.00000E+000  2.35391E-020  5.87241E-016  2.26151E-017  4.96258E-015  5.84994E-005  1.79495E-005 -1.43555E-004  1.00591E-006  5.07036E-006  1.63707E-006  9.94443E-006  1.72667E-007  6.02871E-003
     93  0.00000E+00  0.00000E+000  2.34558E-020  6.01336E-016  1.95880E-017  4.92798E-015  5.96007E-005  1.83934E-005 -1.46355E-004  9.93639E-007  4.92377E-006  1.62517E-006  9.81352E-006  1.65921E-007  6.03900E-003
     94  0.00000E+00  0.00000E+000  2.33684E-020  6.13965E-016  1.45474E-017  4.89010E-015  6.06796E-005  1.88451E-005 -1.49128E-004  9.81313E-007  4.78035E-006  1.61326E-006  9.68089E-006  1.60024E-007  6.05020E-003
     95  0.00000E+00  0.00000E+000  2.32770E-020  6.26153E-016  7.99211E-018  4.84892E-015  6.17377E-005  1.93044E-005 -1.51867E-004  9.68953E-007  4.64006E-006  1.60134E-006  9.54661E-006  1.54808E-007  6.06224E-003
     96  0.00000E+00  0.00000E+000  2.31820E-020  6.37264E-016  1.16887E-019  4.80464E-015  6.27766E-005  1.97706E-005 -1.54565E-004  9.56576E-007  4.50286E-006  1.58944E-006  9.41081E-006  1.50143E-007  6.07482E-003
     97  0.00000E+00  0.00000E+000  2.30834E-020  6.47245E-016 -8.65172E-018  4.75732E-015  6.37982E-005  2.02428E-005 -1.57214E-004  9.44198E-007  4.36872E-006  1.57756E-006  9.27359E-006  1.44513E-007  6.08713E-003
     98  0.00000E+00  0.00000E+000  2.29815E-020  6.56174E-016 -1.80372E-017  4.70714E-015  6.48034E-005  2.07201E-005 -1.59803E-004  9.31832E-007  4.23761E-006  1.56571E-006  9.13507E-006  1.38789E-007  6.09941E-003
     99  0.00000E+00  0.00000E+000  2.28765E-020  6.63398E-016 -2.79151E-017  4.65430E-015  6.57933E-005  2.12014E-005 -1.62323E-004  9.19492E-007  4.10950E-006  1.55390E-006  8.99536E-006  1.33386E-007  6.11072E-003
    100  0.00000E+00  0.00000E+000  2.27684E-020  6.69110E-016 -3.81152E-017  4.59896E-015  6.67681E-005  2.16861E-005 -1.64764E-004  9.07186E-007  3.98435E-006  1.54213E-006  8.85455E-006  1.28285E-007  6.12036E-003
    101  1.00000E+00  1.00000E+000  2.27680E-020  6.69186E-016 -3.81430E-017  4.59893E-015  6.67694E-005  2.16864E-005 -1.64756E-004  9.07152E-007  3.98388E-006  1.54209E-006  8.85416E-006  1.28278E-007  6.12053E-003
    102  2.00000E+00  1.00000E+000  2.27676E-020  6.69262E-016 -3.81703E-017  4.59891E-015  6.67707E-005  2.16867E-005 -1.64747E-004  9.07117E-007  3.98342E-006  1.54204E-006  8.85378E-006  1.28270E-007  6.12070E-003
    103  3.00000E+00  1.00000E+000  2.27673E-020  6.69339E-016 -3.81975E-017  4.59889E-015  6.67720E-005  2.16871E-005 -1.64739E-004  9.07083E-007  3.98296E-006  1.54200E-006  8.85339E-006  1.28263E-007  6.12087E-003
    104  4.00000E+00  1.00000E+000  2.27669E-020  6.69415E-016 -3.82240E-017  4.59886E-015  6.67733E-005  2.16874E-005 -1.64731E-004  9.07048E-007  3.98249E-006  1.54196E-006  8.85301E-006  1.28256E-007  6.12105E-003
    105  5.00000E+00  1.00000E+000  2.27665E-020  6.69491E-016 -3.82503E-017  4.59884E-015  6.67746E-005  2.16878E-005 -1.64723E-004  9.07013E-007  3.98203E-006  1.54191E-006  8.85262E-006  1.28249E-007  6.12122E-003
    106  6.00000E+00  1.00000E+000  2.27661E-020  6.69567E-016 -3.82765E-017  4.59882E-015  6.67759E-005  2.16881E-005 -1.64715E-004  9.06979E-007  3.98156E-006  1.54187E-006  8.85224E-006  1.28242E-007  6.12139E-003
    107  7.00000E+00  1.00000E+000  2.27657E-020  6.69643E-016 -3.83025E-017  4.59879E-015  6.67772E-005  2.16885E-005 -1.64706E-004  9.06944E-007  3.98110E-006  1.54182E-006  8.85185E-006  1.28235E-007  6.12156E-003
    108  8.00000E+00  1.00000E+000  2.27653E-020  6.69718E-016 -3.83289E-017  4.59877E-015  6.67785E-005  2.16888E-005 -1.64698E-004  9.06909E-007  3.98063E-006  1.54178E-006  8.85146E-006  1.28228E-007  6.12173E-003
    109  9.00000E+00  1.00000E+000  2.27649E-020  6.69794E-016 -3.83546E-017  4.59874E-015  6.67798E-005  2.16891E-005 -1.64690E-004  9.06875E-007  3.98017E-006  1.54174E-006  8.85108E-006  1.28221E-007  6.12189E-003
