Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     70  0.00000E+00  0.00000E+000  2.54402E-020  1.58650E-016 -2.89649E-016  4.91036E-015  2.73059E-005  1.10298E-005 -8.61285E-005  1.32245E-006  9.19337E-006  1.97640E-006  1.28311E-005  4.31292E-007  4.04151E-003
     71  0.00000E+00  0.00000E+000  2.53552E-020  1.96261E-016 -2.75869E-016  4.99314E-015  2.86392E-005  1.13480E-005 -8.94484E-005  1.30532E-006  8.97034E-006  1.95740E-006  1.26916E-005  4.17320E-007  4.03359E-003
     72  0.00000E+00  0.00000E+000  2.52687E-020  2.33983E-016 -2.62585E-016  5.06751E-015  3.00019E-005  1.16628E-005 -9.28341E-005  1.28843E-006  8.75102E-006  1.93868E-006  1.25520E-005  4.03721E-007  4.02569E-003
     73  0.00000E+00  0.00000E+000  2.51806E-020  2.71826E-016 -2.49522E-016  5.13352E-015  3.13921E-005  1.19740E-005 -9.62825E-005  1.27177E-006  8.53537E-006  1.92024E-006  1.24124E-005  3.90494E-007  4.01782E-003
     74  0.00000E+00  0.00000E+000  2.50909E-020  3.09333E-016 -2.36569E-016  5.19124E-015  3.28077E-005  1.22827E-005 -9.97905E-005  1.25533E-006  8.32336E-006  1.90208E-006  1.22728E-005  3.77652E-007  4.01001E-003
     75  0.00000E+00  0.00000E+000  2.49995E-020  3.46016E-016 -2.23713E-016  5.24100E-015  3.42480E-005  1.25885E-005 -1.03355E-004  1.23911E-006  8.11497E-006  1.88418E-006  1.21331E-005  3.65201E-007  4.00227E-003
     76  0.00000E+00  0.00000E+000  2.49064E-020  3.81019E-016 -2.10784E-016  5.28322E-015  3.57126E-005  1.28912E-005 -1.06972E-004  1.22310E-006  7.91017E-006  1.86653E-006  1.19933E-005  3.53140E-007  3.99460E-003
     77  0.00000E+00  0.00000E+000  2.48116E-020  4.13768E-016 -1.97918E-016  5.31832E-015  3.71990E-005  1.31914E-005 -1.10637E-004  1.20729E-006  7.70892E-006  1.84914E-006  1.18533E-005  3.41465E-007  3.98699E-003
     78  0.00000E+00  0.00000E+000  2.47151E-020  4.44296E-016 -1.85923E-016  5.34657E-015  3.87036E-005  1.34914E-005 -1.14346E-004  1.19168E-006  7.51120E-006  1.83199E-006  1.17132E-005  3.30173E-007  3.97940E-003
     79  0.00000E+00  0.00000E+000  2.46169E-020  4.72520E-016 -1.75107E-016  5.36863E-015  4.02220E-005  1.37937E-005 -1.18093E-004  1.17627E-006  7.31699E-006  1.81507E-006  1.15729E-005  3.19258E-007  3.97186E-003
     80  0.00000E+00  0.00000E+000  2.45168E-020  4.98610E-016 -1.65595E-016  5.38509E-015  4.17493E-005  1.41002E-005 -1.21873E-004  1.16105E-006  7.12626E-006  1.79839E-006  1.14325E-005  3.08717E-007  3.96433E-003
     81  0.00000E+00  0.00000E+000  2.42067E-020  4.57448E-016 -2.57554E-016  5.30820E-015  4.22833E-005  1.42409E-005 -1.22768E-004  1.14114E-006  6.92290E-006  1.76575E-006  1.12809E-005  2.94872E-007  5.03065E-003
     82  0.00000E+00  0.00000E+000  2.41581E-020  4.78344E-016 -2.45271E-016  5.30685E-015  4.33874E-005  1.45652E-005 -1.25360E-004  1.12834E-006  6.74021E-006  1.75471E-006  1.11604E-005  2.81124E-007  5.39495E-003
     83  0.00000E+00  0.00000E+000  2.41065E-020  4.99244E-016 -2.30368E-016  5.30534E-015  4.45713E-005  1.49052E-005 -1.28006E-004  1.11573E-006  6.56055E-006  1.74322E-006  1.10391E-005  2.67823E-007  5.62123E-003
     84  0.00000E+00  0.00000E+000  2.40530E-020  5.18317E-016 -2.12519E-016  5.30119E-015  4.58144E-005  1.52606E-005 -1.30712E-004  1.10333E-006  6.38417E-006  1.73149E-006  1.09174E-005  2.54604E-007  5.76320E-003
     85  0.00000E+00  0.00000E+000  2.39978E-020  5.36874E-016 -1.93928E-016  5.29114E-015  4.70971E-005  1.56313E-005 -1.33493E-004  1.09115E-006  6.21120E-006  1.71968E-006  1.07959E-005  2.41852E-007  5.85325E-003
     86  0.00000E+00  0.00000E+000  2.39408E-020  5.55758E-016 -1.77061E-016  5.27712E-015  4.83977E-005  1.60176E-005 -1.36348E-004  1.07913E-006  6.04167E-006  1.70787E-006  1.06743E-005  2.29764E-007  5.91392E-003
     87  0.00000E+00  0.00000E+000  2.38818E-020  5.75113E-016 -1.63451E-016  5.25992E-015  4.97029E-005  1.64179E-005 -1.39268E-004  1.06721E-006  5.87559E-006  1.69609E-006  1.05525E-005  2.18348E-007  5.95482E-003
     88  0.00000E+00  0.00000E+000  2.38200E-020  5.94080E-016 -1.53694E-016  5.24063E-015  5.10037E-005  1.68306E-005 -1.42244E-004  1.05534E-006  5.71294E-006  1.68436E-006  1.04302E-005  2.07680E-007  5.98300E-003
     89  0.00000E+00  0.00000E+000  2.37545E-020  6.12776E-016 -1.47467E-016  5.21963E-015  5.22935E-005  1.72540E-005 -1.45258E-004  1.04346E-006  5.55366E-006  1.67266E-006  1.03067E-005  1.97805E-007  6.00043E-003
     90  0.00000E+00  0.00000E+000  2.36852E-020  6.31211E-016 -1.44040E-016  5.19711E-015  5.35684E-005  1.76872E-005 -1.48294E-004  1.03153E-006  5.39771E-006  1.66096E-006  1.01819E-005  1.88738E-007  6.01299E-003
     91  0.00000E+00  0.00000E+000  2.36117E-020  6.49237E-016 -1.42801E-016  5.17237E-015  5.48256E-005  1.81294E-005 -1.51338E-004  1.01953E-006  5.24505E-006  1.64925E-006  1.00554E-005  1.80646E-007  6.02373E-003
     92  0.00000E+00  0.00000E+000  2.35340E-020  6.66229E-016 -1.43800E-016  5.14523E-015  5.60641E-005  1.85804E-005 -1.54380E-004  1.00746E-006  5.09561E-006  1.63754E-006  9.92731E-006  1.72866E-007  6.03443E-003
     93  0.00000E+00  0.00000E+000  2.34521E-020  6.82400E-016 -1.46777E-016  5.11528E-015  5.72835E-005  1.90398E-005 -1.57413E-004  9.95324E-007  4.94938E-006  1.62581E-006  9.79750E-006  1.65974E-007  6.04620E-003
     94  0.00000E+00  0.00000E+000  2.33662E-020  6.97552E-016 -1.51417E-016  5.08236E-015  5.84845E-005  1.95076E-005 -1.60431E-004  9.83145E-007  4.80630E-006  1.61408E-006  9.66604E-006  1.59965E-007  6.05911E-003
     95  0.00000E+00  0.00000E+000  2.32765E-020  7.11328E-016 -1.57440E-016  5.04626E-015  5.96681E-005  1.99834E-005 -1.63428E-004  9.70938E-007  4.66635E-006  1.60236E-006  9.53301E-006  1.54664E-007  6.07277E-003
     96  0.00000E+00  0.00000E+000  2.31832E-020  7.23853E-016 -1.64623E-016  5.00717E-015  6.08357E-005  2.04668E-005 -1.66397E-004  9.58720E-007  4.52948E-006  1.59065E-006  9.39852E-006  1.49931E-007  6.08574E-003
     97  0.00000E+00  0.00000E+000  2.30864E-020  7.35060E-016 -1.72733E-016  4.96513E-015  6.19886E-005  2.09568E-005 -1.69330E-004  9.46507E-007  4.39566E-006  1.57896E-006  9.26269E-006  1.44600E-007  6.09830E-003
     98  0.00000E+00  0.00000E+000  2.29864E-020  7.44681E-016 -1.81571E-016  4.92032E-015  6.31277E-005  2.14525E-005 -1.72217E-004  9.34312E-007  4.26487E-006  1.56731E-006  9.12563E-006  1.38820E-007  6.10954E-003
     99  0.00000E+00  0.00000E+000  2.28833E-020  7.52702E-016 -1.90621E-016  4.87286E-015  6.42537E-005  2.19529E-005 -1.75050E-004  9.22149E-007  4.13706E-006  1.55570E-006  8.98745E-006  1.33361E-007  6.11941E-003
    100  0.00000E+00  0.00000E+000  2.27773E-020  7.58867E-016 -2.00359E-016  4.82322E-015  6.53666E-005  2.24569E-005 -1.77819E-004  9.10025E-007  4.01222E-006  1.54413E-006  8.84825E-006  1.28208E-007  6.12746E-003
    101  1.00000E+00  1.00000E+000  2.27770E-020  7.58943E-016 -2.00370E-016  4.82322E-015  6.53680E-005  2.24573E-005 -1.77811E-004  9.09991E-007  4.01175E-006  1.54409E-006  8.84787E-006  1.28201E-007  6.12759E-003
    102  2.00000E+00  1.00000E+000  2.27766E-020  7.59019E-016 -2.00381E-016  4.82323E-015  6.53693E-005  2.24576E-005 -1.77804E-004  9.09956E-007  4.01129E-006  1.54405E-006  8.84748E-006  1.28194E-007  6.12772E-003
    103  3.00000E+00  1.00000E+000  2.27762E-020  7.59095E-016 -2.00392E-016  4.82323E-015  6.53707E-005  2.24580E-005 -1.77796E-004  9.09922E-007  4.01082E-006  1.54400E-006  8.84710E-006  1.28187E-007  6.12785E-003
    104  4.00000E+00  1.00000E+000  2.27758E-020  7.59171E-016 -2.00402E-016  4.82323E-015  6.53721E-005  2.24583E-005 -1.77788E-004  9.09887E-007  4.01035E-006  1.54396E-006  8.84671E-006  1.28179E-007  6.12798E-003
    105  5.00000E+00  1.00000E+000  2.27754E-020  7.59247E-016 -2.00413E-016  4.82323E-015  6.53735E-005  2.24587E-005 -1.77780E-004  9.09853E-007  4.00989E-006  1.54392E-006  8.84633E-006  1.28172E-007  6.12811E-003
    106  6.00000E+00  1.00000E+000  2.27750E-020  7.59322E-016 -2.00423E-016  4.82323E-015  6.53749E-005  2.24590E-005 -1.77773E-004  9.09818E-007  4.00942E-006  1.54387E-006  8.84594E-006  1.28165E-007  6.12824E-003
    107  7.00000E+00  1.00000E+000  2.27746E-020  7.59398E-016 -2.00434E-016  4.82324E-015  6.53763E-005  2.24594E-005 -1.77765E-004  9.09784E-007  4.00895E-006  1.54383E-006  8.84556E-006  1.28158E-007  6.12837E-003
    108  8.00000E+00  1.00000E+000  2.27742E-020  7.59473E-016 -2.00444E-016  4.82324E-015  6.53777E-005  2.24597E-005 -1.77757E-004  9.09749E-007  4.00849E-006  1.54379E-006  8.84518E-006  1.28151E-007  6.12849E-003
    109  9.00000E+00  1.00000E+000  2.27738E-020  7.59548E-016 -2.00454E-016  4.82324E-015  6.53791E-005  2.24601E-005 -1.77750E-004  9.09715E-007  4.00802E-006  1.54374E-006  8.84479E-006  1.28143E-007  6.12862E-003
