Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     15  0.00000E+00  0.00000E+000  2.88635E-020 -5.09354E-016  5.42395E-016 -4.15514E-016 -2.35498E-007  1.55032E-007 -2.44426E-006  2.55271E-006  2.94503E-005  3.58145E-006  1.90681E-005  1.33631E-006  5.55364E-003
     16  0.00000E+00  0.00000E+000  2.87969E-020 -5.50745E-016  5.73313E-016 -4.11580E-016 -2.32290E-007  1.83566E-007 -2.72214E-006  2.54656E-006  2.88164E-005  3.56330E-006  1.90792E-005  1.33279E-006  5.48876E-003
     17  0.00000E+00  0.00000E+000  2.87307E-020 -5.85119E-016  5.99920E-016 -4.02029E-016 -2.24051E-007  2.16541E-007 -3.01853E-006  2.53676E-006  2.82066E-005  3.54144E-006  1.90754E-005  1.32817E-006  5.42525E-003
     18  0.00000E+00  0.00000E+000  2.86651E-020 -6.13022E-016  6.19561E-016 -3.87134E-016 -2.10825E-007  2.53489E-007 -3.33519E-006  2.52380E-006  2.76184E-005  3.51640E-006  1.90583E-005  1.32263E-006  5.36564E-003
     19  0.00000E+00  0.00000E+000  2.86002E-020 -6.32696E-016  6.34773E-016 -3.68808E-016 -1.92463E-007  2.94477E-007 -3.67362E-006  2.50813E-006  2.70496E-005  3.48865E-006  1.90291E-005  1.31632E-006  5.31374E-003
     20  0.00000E+00  0.00000E+000  2.85359E-020 -6.45037E-016  6.46322E-016 -3.46932E-016 -1.68225E-007  3.39680E-007 -4.03556E-006  2.49014E-006  2.64986E-005  3.45861E-006  1.89889E-005  1.30932E-006  5.26231E-003
     21  0.00000E+00  0.00000E+000  2.84724E-020 -6.50392E-016  6.54854E-016 -3.20710E-016 -1.36683E-007  3.89243E-007 -4.42294E-006  2.47018E-006  2.59638E-005  3.42666E-006  1.89388E-005  1.30172E-006  5.21064E-003
     22  0.00000E+00  0.00000E+000  2.84097E-020 -6.48883E-016  6.60857E-016 -2.90172E-016 -9.67481E-008  4.43639E-007 -4.83743E-006  2.44858E-006  2.54441E-005  3.39315E-006  1.88798E-005  1.29355E-006  5.15753E-003
     23  0.00000E+00  0.00000E+000  2.83477E-020 -6.41699E-016  6.65110E-016 -2.54397E-016 -4.70392E-008  5.03765E-007 -5.28098E-006  2.42562E-006  2.49381E-005  3.35838E-006  1.88125E-005  1.28486E-006  5.10402E-003
     24  0.00000E+00  0.00000E+000  2.82865E-020 -6.28226E-016  6.66850E-016 -2.13436E-016  1.31673E-008  5.70799E-007 -5.75561E-006  2.40154E-006  2.44449E-005  3.32263E-006  1.87378E-005  1.27567E-006  5.05093E-003
     25  0.00000E+00  0.00000E+000  2.82260E-020 -6.08764E-016  6.65635E-016 -1.67469E-016  8.45275E-008  6.44858E-007 -6.26347E-006  2.37655E-006  2.39637E-005  3.28613E-006  1.86563E-005  1.26600E-006  4.99902E-003
     26  0.00000E+00  0.00000E+000  2.81663E-020 -5.84361E-016  6.61085E-016 -1.17287E-016  1.67524E-007  7.26007E-007 -6.80626E-006  2.35084E-006  2.34935E-005  3.24909E-006  1.85686E-005  1.25591E-006  4.94874E-003
     27  0.00000E+00  0.00000E+000  2.81074E-020 -5.55969E-016  6.52599E-016 -6.30869E-017  2.62285E-007  8.13948E-007 -7.38544E-006  2.32456E-006  2.30338E-005  3.21168E-006  1.84754E-005  1.24539E-006  4.90060E-003
     28  0.00000E+00  0.00000E+000  2.80491E-020 -5.24406E-016  6.38661E-016 -5.19128E-018  3.69138E-007  9.08374E-007 -8.00256E-006  2.29784E-006  2.25840E-005  3.17405E-006  1.83771E-005  1.23446E-006  4.85471E-003
     29  0.00000E+00  0.00000E+000  2.79916E-020 -4.90667E-016  6.17483E-016  5.61396E-017  4.88192E-007  1.00864E-006 -8.65924E-006  2.27080E-006  2.21434E-005  3.13634E-006  1.82742E-005  1.22311E-006  4.81173E-003
     30  0.00000E+00  0.00000E+000  2.79347E-020 -4.55544E-016  5.88823E-016  1.20292E-016  6.20279E-007  1.11475E-006 -9.35692E-006  2.24353E-006  2.17115E-005  3.09867E-006  1.81671E-005  1.21134E-006  4.78578E-003
     31  0.00000E+00  0.00000E+000  2.78785E-020 -4.20512E-016  5.51526E-016  1.86753E-016  7.66019E-007  1.22651E-006 -1.00972E-005  2.21612E-006  2.12880E-005  3.06113E-006  1.80564E-005  1.19914E-006  4.76394E-003
     32  0.00000E+00  0.00000E+000  2.78228E-020 -3.86448E-016  5.05243E-016  2.55277E-016  9.25742E-007  1.34401E-006 -1.08820E-005  2.18864E-006  2.08726E-005  3.02381E-006  1.79423E-005  1.18652E-006  4.74192E-003
     33  0.00000E+00  0.00000E+000  2.77677E-020 -3.54797E-016  4.50367E-016  3.25738E-016  1.10005E-006  1.46681E-006 -1.17132E-005  2.16114E-006  2.04647E-005  2.98679E-006  1.78254E-005  1.17346E-006  4.71973E-003
     34  0.00000E+00  0.00000E+000  2.77131E-020 -3.25902E-016  3.86484E-016  3.98018E-016  1.29007E-006  1.59503E-006 -1.25930E-005  2.13370E-006  2.00643E-005  2.95013E-006  1.77059E-005  1.15996E-006  4.69735E-003
     35  0.00000E+00  0.00000E+000  2.76590E-020 -3.01065E-016  3.14187E-016  4.72517E-016  1.49741E-006  1.72926E-006 -1.35232E-005  2.10635E-006  1.96709E-005  2.91389E-006  1.75845E-005  1.14604E-006  4.67480E-003
     36  0.00000E+00  0.00000E+000  2.76053E-020 -2.81105E-016  2.34707E-016  5.49915E-016  1.72390E-006  1.86983E-006 -1.45056E-005  2.07915E-006  1.92843E-005  2.87810E-006  1.74612E-005  1.13168E-006  4.65214E-003
     37  0.00000E+00  0.00000E+000  2.75519E-020 -2.65916E-016  1.49413E-016  6.30754E-016  1.97118E-006  2.01694E-006 -1.55421E-005  2.05212E-006  1.89044E-005  2.84279E-006  1.73362E-005  1.11691E-006  4.62939E-003
     38  0.00000E+00  0.00000E+000  2.74987E-020 -2.55575E-016  5.99828E-017  7.15478E-016  2.24100E-006  2.17110E-006 -1.66339E-005  2.02527E-006  1.85308E-005  2.80800E-006  1.72098E-005  1.10173E-006  4.60792E-003
     39  0.00000E+00  0.00000E+000  2.74456E-020 -2.49588E-016 -3.13911E-017  8.04565E-016  2.53468E-006  2.33287E-006 -1.77823E-005  1.99864E-006  1.81634E-005  2.77374E-006  1.70821E-005  1.08118E-006  4.58815E-003
     40  0.00000E+00  0.00000E+000  2.73925E-020 -2.47420E-016 -1.22991E-016  8.98389E-016  2.85350E-006  2.50266E-006 -1.89887E-005  1.97225E-006  1.78019E-005  2.74004E-006  1.69530E-005  1.05531E-006  4.56829E-003
     41  0.00000E+00  0.00000E+000  2.73393E-020 -2.48626E-016 -2.13284E-016  9.97188E-016  3.19894E-006  2.68101E-006 -2.02543E-005  1.94610E-006  1.74463E-005  2.70689E-006  1.68227E-005  1.02939E-006  4.54837E-003
     42  0.00000E+00  0.00000E+000  2.72859E-020 -2.52512E-016 -3.00475E-016  1.10112E-015  3.57247E-006  2.86851E-006 -2.15804E-005  1.92021E-006  1.70962E-005  2.67432E-006  1.66912E-005  1.00346E-006  4.52841E-003
     43  0.00000E+00  0.00000E+000  2.72321E-020 -2.58148E-016 -3.82626E-016  1.21044E-015  3.97550E-006  3.06553E-006 -2.29685E-005  1.89460E-006  1.67517E-005  2.64232E-006  1.65587E-005  9.77617E-007  4.50843E-003
     44  0.00000E+00  0.00000E+000  2.71780E-020 -2.64283E-016 -4.57574E-016  1.32512E-015  4.40880E-006  3.27193E-006 -2.44194E-005  1.86928E-006  1.64125E-005  2.61092E-006  1.64252E-005  9.51923E-007  4.48846E-003
     45  0.00000E+00  0.00000E+000  2.71235E-020 -2.70151E-016 -5.23299E-016  1.44526E-015  4.87320E-006  3.48768E-006 -2.59343E-005  1.84425E-006  1.60786E-005  2.58011E-006  1.62908E-005  9.26458E-007  4.46850E-003
     46  0.00000E+00  0.00000E+000  2.70684E-020 -2.74864E-016 -5.78525E-016  1.57079E-015  5.36913E-006  3.71266E-006 -2.75142E-005  1.81954E-006  1.57497E-005  2.54989E-006  1.61557E-005  9.01257E-007  4.44858E-003
     47  0.00000E+00  0.00000E+000  2.70128E-020 -2.77688E-016 -6.22579E-016  1.70148E-015  5.89731E-006  3.94682E-006 -2.91598E-005  1.79515E-006  1.54260E-005  2.52027E-006  1.60199E-005  8.76366E-007  4.42871E-003
     48  0.00000E+00  0.00000E+000  2.69565E-020 -2.78483E-016 -6.54615E-016  1.83715E-015  6.45792E-006  4.19025E-006 -3.08723E-005  1.77109E-006  1.51071E-005  2.49123E-006  1.58836E-005  8.51873E-007  4.40887E-003
     49  0.00000E+00  0.00000E+000  2.68996E-020 -2.77592E-016 -6.75242E-016  1.97748E-015  7.05150E-006  4.44290E-006 -3.26522E-005  1.74737E-006  1.47930E-005  2.46278E-006  1.57468E-005  8.27795E-007  4.38906E-003
     50  0.00000E+00  0.00000E+000  2.68419E-020 -2.74877E-016 -6.85653E-016  2.12194E-015  7.67814E-006  4.70460E-006 -3.44999E-005  1.72399E-006  1.44837E-005  2.43491E-006  1.56098E-005  8.04150E-007  4.36927E-003
     51  0.00000E+00  0.00000E+000  2.67834E-020 -2.70709E-016 -6.86960E-016  2.27020E-015  8.33803E-006  4.97524E-006 -3.64159E-005  1.70095E-006  1.41791E-005  2.40760E-006  1.54724E-005  7.80957E-007  4.34951E-003
     52  0.00000E+00  0.00000E+000  2.67239E-020 -2.65091E-016 -6.80763E-016  2.42187E-015  9.03139E-006  5.25452E-006 -3.84008E-005  1.67825E-006  1.38790E-005  2.38084E-006  1.53348E-005  7.58267E-007  4.32977E-003
     53  0.00000E+00  0.00000E+000  2.66635E-020 -2.57249E-016 -6.67844E-016  2.57640E-015  9.75874E-006  5.54224E-006 -4.04550E-005  1.65589E-006  1.35834E-005  2.35462E-006  1.51969E-005  7.36098E-007  4.31008E-003
     54  0.00000E+00  0.00000E+000  2.66021E-020 -2.47547E-016 -6.49229E-016  2.73316E-015  1.05201E-005  5.83794E-006 -4.25788E-005  1.63385E-006  1.32922E-005  2.32892E-006  1.50588E-005  7.14458E-007  4.29044E-003
     55  0.00000E+00  0.00000E+000  2.65395E-020 -2.36010E-016 -6.25992E-016  2.89148E-015  1.13157E-005  6.14085E-006 -4.47725E-005  1.61215E-006  1.30053E-005  2.30373E-006  1.49206E-005  6.93296E-007  4.27086E-003
     56  0.00000E+00  0.00000E+000  2.64757E-020 -2.22746E-016 -5.99638E-016  3.05066E-015  1.21453E-005  6.45008E-006 -4.70364E-005  1.59076E-006  1.27228E-005  2.27902E-006  1.47821E-005  6.72603E-007  4.25133E-003
     57  0.00000E+00  0.00000E+000  2.64107E-020 -2.07517E-016 -5.71342E-016  3.20973E-015  1.30086E-005  6.76482E-006 -4.93708E-005  1.56969E-006  1.24445E-005  2.25479E-006  1.46435E-005  6.52375E-007  4.23186E-003
     58  0.00000E+00  0.00000E+000  2.63445E-020 -1.90180E-016 -5.42539E-016  3.36780E-015  1.39057E-005  7.08422E-006 -5.17760E-005  1.54894E-006  1.21704E-005  2.23102E-006  1.45047E-005  6.32609E-007  4.21245E-003
     59  0.00000E+00  0.00000E+000  2.62769E-020 -1.70972E-016 -5.14294E-016  3.52406E-015  1.48364E-005  7.40771E-006 -5.42524E-005  1.52849E-006  1.19004E-005  2.20769E-006  1.43658E-005  6.13304E-007  4.19311E-003
     60  0.00000E+00  0.00000E+000  2.62080E-020 -1.50030E-016 -4.87311E-016  3.67762E-015  1.58007E-005  7.73417E-006 -5.68003E-005  1.50834E-006  1.16345E-005  2.18478E-006  1.42268E-005  5.94465E-007  4.17384E-003
     61  0.00000E+00  0.00000E+000  2.61378E-020 -1.27291E-016 -4.61785E-016  3.82784E-015  1.67991E-005  8.06279E-006 -5.94197E-005  1.48849E-006  1.13727E-005  2.16229E-006  1.40876E-005  5.76113E-007  4.15465E-003
     62  0.00000E+00  0.00000E+000  2.60661E-020 -1.02217E-016 -4.37808E-016  3.97388E-015  1.78324E-005  8.39279E-006 -6.21113E-005  1.46894E-006  1.11149E-005  2.14020E-006  1.39484E-005  5.58233E-007  4.13554E-003
     63  0.00000E+00  0.00000E+000  2.59931E-020 -7.49558E-017 -4.15069E-016  4.11507E-015  1.89008E-005  8.72396E-006 -6.48748E-005  1.44967E-006  1.08611E-005  2.11849E-006  1.38090E-005  5.40804E-007  4.11652E-003
     64  0.00000E+00  0.00000E+000  2.59186E-020 -4.60843E-017 -3.93396E-016  4.25069E-015  2.00046E-005  9.05580E-006 -6.77103E-005  1.43068E-006  1.06113E-005  2.09716E-006  1.36697E-005  5.23828E-007  4.09760E-003
     65  0.00000E+00  0.00000E+000  2.58427E-020 -1.57381E-017 -3.72907E-016  4.38002E-015  2.11435E-005  9.38744E-006 -7.06179E-005  1.41197E-006  1.03653E-005  2.07619E-006  1.35302E-005  5.07301E-007  4.08214E-003
     66  0.00000E+00  0.00000E+000  2.57653E-020  1.61207E-017 -3.53880E-016  4.50259E-015  2.23172E-005  9.71816E-006 -7.35978E-005  1.39354E-006  1.01233E-005  2.05558E-006  1.33908E-005  4.91221E-007  4.07389E-003
     67  0.00000E+00  0.00000E+000  2.56864E-020  4.97327E-017 -3.36451E-016  4.61781E-015  2.35257E-005  1.00473E-005 -7.66496E-005  1.37538E-006  9.88508E-006  2.03532E-006  1.32513E-005  4.75584E-007  4.06574E-003
     68  0.00000E+00  0.00000E+000  2.56061E-020  8.46233E-017 -3.20055E-016  4.72546E-015  2.47685E-005  1.03738E-005 -7.97724E-005  1.35749E-006  9.65073E-006  2.01539E-006  1.31119E-005  4.60385E-007  4.05767E-003
     69  0.00000E+00  0.00000E+000  2.55242E-020  1.20500E-016 -3.04491E-016  4.82518E-015  2.60450E-005  1.06968E-005 -8.29656E-005  1.33986E-006  9.42018E-006  1.99579E-006  1.29725E-005  4.45616E-007  4.04970E-003
     70  0.00000E+00  0.00000E+000  2.54408E-020  1.57219E-016 -2.89728E-016  4.91665E-015  2.73545E-005  1.10158E-005 -8.62284E-005  1.32248E-006  9.19340E-006  1.97649E-006  1.28330E-005  4.31262E-007  4.04178E-003
     71  0.00000E+00  0.00000E+000  2.53559E-020  1.94494E-016 -2.75632E-016  4.99975E-015  2.86948E-005  1.13310E-005 -8.95594E-005  1.30536E-006  8.97036E-006  1.95749E-006  1.26936E-005  4.17289E-007  4.03389E-003
     72  0.00000E+00  0.00000E+000  2.52694E-020  2.31849E-016 -2.61976E-016  5.07443E-015  3.00655E-005  1.16421E-005 -9.29570E-005  1.28846E-006  8.75102E-006  1.93878E-006  1.25542E-005  4.03689E-007  4.02602E-003
     73  0.00000E+00  0.00000E+000  2.51813E-020  2.69286E-016 -2.48492E-016  5.14072E-015  3.14645E-005  1.19492E-005 -9.64181E-005  1.27180E-006  8.53536E-006  1.92035E-006  1.24147E-005  3.90461E-007  4.01818E-003
     74  0.00000E+00  0.00000E+000  2.50916E-020  3.06352E-016 -2.35061E-016  5.19872E-015  3.28897E-005  1.22532E-005 -9.99396E-005  1.25537E-006  8.32333E-006  1.90219E-006  1.22752E-005  3.77617E-007  4.01040E-003
     75  0.00000E+00  0.00000E+000  2.50003E-020  3.42550E-016 -2.21665E-016  5.24875E-015  3.43406E-005  1.25537E-005 -1.03518E-004  1.23915E-006  8.11492E-006  1.88429E-006  1.21357E-005  3.65165E-007  4.00269E-003
     76  0.00000E+00  0.00000E+000  2.49072E-020  3.77017E-016 -2.08137E-016  5.29125E-015  3.58167E-005  1.28504E-005 -1.07150E-004  1.22314E-006  7.91009E-006  1.86665E-006  1.19960E-005  3.53103E-007  3.99506E-003
     77  0.00000E+00  0.00000E+000  2.48125E-020  4.09188E-016 -1.94620E-016  5.32664E-015  3.73158E-005  1.31439E-005 -1.10832E-004  1.20733E-006  7.70881E-006  1.84926E-006  1.18562E-005  3.41427E-007  3.98750E-003
     78  0.00000E+00  0.00000E+000  2.47160E-020  4.39127E-016 -1.81936E-016  5.35516E-015  3.88341E-005  1.34369E-005 -1.14557E-004  1.19172E-006  7.51107E-006  1.83211E-006  1.17163E-005  3.30134E-007  3.97996E-003
     79  0.00000E+00  0.00000E+000  2.46177E-020  4.66791E-016 -1.70441E-016  5.37748E-015  4.03666E-005  1.37318E-005 -1.18321E-004  1.17631E-006  7.31683E-006  1.81520E-006  1.15761E-005  3.19219E-007  3.97246E-003
     80  0.00000E+00  0.00000E+000  2.45177E-020  4.92348E-016 -1.60247E-016  5.39419E-015  4.19091E-005  1.40307E-005 -1.22118E-004  1.16109E-006  7.12606E-006  1.79852E-006  1.14358E-005  3.08678E-007  3.96497E-003
     81  0.00000E+00  0.00000E+000  2.42075E-020  4.50871E-016 -2.51679E-016  5.31700E-015  4.24549E-005  1.41644E-005 -1.23021E-004  1.14119E-006  6.92267E-006  1.76588E-006  1.12844E-005  2.94834E-007  5.03139E-003
     82  0.00000E+00  0.00000E+000  2.41590E-020  4.71425E-016 -2.38910E-016  5.31583E-015  4.35747E-005  1.44804E-005 -1.25627E-004  1.12838E-006  6.73994E-006  1.75486E-006  1.11641E-005  2.81088E-007  5.39574E-003
     83  0.00000E+00  0.00000E+000  2.41075E-020  4.92021E-016 -2.23565E-016  5.31469E-015  4.47757E-005  1.48115E-005 -1.28287E-004  1.11578E-006  6.56025E-006  1.74338E-006  1.10429E-005  2.67789E-007  5.62206E-003
     84  0.00000E+00  0.00000E+000  2.40540E-020  5.10786E-016 -2.05278E-016  5.31094E-015  4.60367E-005  1.51578E-005 -1.31007E-004  1.10339E-006  6.38383E-006  1.73165E-006  1.09213E-005  2.54571E-007  5.76407E-003
     85  0.00000E+00  0.00000E+000  2.39989E-020  5.28991E-016 -1.86267E-016  5.30131E-015  4.73377E-005  1.55192E-005 -1.33803E-004  1.09121E-006  6.21082E-006  1.71985E-006  1.07999E-005  2.41821E-007  5.85418E-003
     86  0.00000E+00  0.00000E+000  2.39420E-020  5.47473E-016 -1.68982E-016  5.28767E-015  4.86573E-005  1.58960E-005 -1.36671E-004  1.07919E-006  6.04124E-006  1.70804E-006  1.06785E-005  2.29735E-007  5.91490E-003
     87  0.00000E+00  0.00000E+000  2.38830E-020  5.66335E-016 -1.54908E-016  5.27078E-015  4.99821E-005  1.62867E-005 -1.39604E-004  1.06727E-006  5.87512E-006  1.69627E-006  1.05569E-005  2.18321E-007  5.95585E-003
     88  0.00000E+00  0.00000E+000  2.38211E-020  5.84274E-016 -1.45313E-016  5.25198E-015  5.13032E-005  1.66894E-005 -1.42593E-004  1.05541E-006  5.71242E-006  1.68453E-006  1.04346E-005  2.07654E-007  5.98411E-003
     89  0.00000E+00  0.00000E+000  2.37556E-020  6.02287E-016 -1.38291E-016  5.23094E-015  5.26141E-005  1.71026E-005 -1.45619E-004  1.04353E-006  5.55310E-006  1.67283E-006  1.03113E-005  1.97780E-007  6.00158E-003
     90  0.00000E+00  0.00000E+000  2.36862E-020  6.19931E-016 -1.33930E-016  5.20828E-015  5.39110E-005  1.75252E-005 -1.48667E-004  1.03160E-006  5.39710E-006  1.66112E-006  1.01866E-005  1.88715E-007  6.01420E-003
     91  0.00000E+00  0.00000E+000  2.36126E-020  6.36990E-016 -1.31661E-016  5.18323E-015  5.51909E-005  1.79566E-005 -1.51723E-004  1.01959E-006  5.24438E-006  1.64941E-006  1.00602E-005  1.80623E-007  6.02500E-003
     92  0.00000E+00  0.00000E+000  2.35347E-020  6.52834E-016 -1.31503E-016  5.15563E-015  5.64530E-005  1.83964E-005 -1.54776E-004  1.00751E-006  5.09489E-006  1.63769E-006  9.93224E-006  1.72830E-007  6.03575E-003
     93  0.00000E+00  0.00000E+000  2.34527E-020  6.67711E-016 -1.33158E-016  5.12511E-015  5.76970E-005  1.88443E-005 -1.57818E-004  9.95375E-007  4.94860E-006  1.62595E-006  9.80254E-006  1.65940E-007  6.04758E-003
     94  0.00000E+00  0.00000E+000  2.33666E-020  6.81438E-016 -1.36374E-016  5.09150E-015  5.89235E-005  1.93003E-005 -1.60844E-004  9.83188E-007  4.80547E-006  1.61420E-006  9.67117E-006  1.59934E-007  6.06054E-003
     95  0.00000E+00  0.00000E+000  2.32767E-020  6.93669E-016 -1.40838E-016  5.05454E-015  6.01336E-005  1.97641E-005 -1.63848E-004  9.70970E-007  4.66545E-006  1.60246E-006  9.53823E-006  1.54636E-007  6.07426E-003
     96  0.00000E+00  0.00000E+000  2.31831E-020  7.04512E-016 -1.46347E-016  5.01444E-015  6.13286E-005  2.02353E-005 -1.66821E-004  9.58741E-007  4.52852E-006  1.59074E-006  9.40383E-006  1.49904E-007  6.08728E-003
     97  0.00000E+00  0.00000E+000  2.30861E-020  7.13912E-016 -1.52639E-016  4.97125E-015  6.25097E-005  2.07131E-005 -1.69757E-004  9.46515E-007  4.39465E-006  1.57903E-006  9.26807E-006  1.44587E-007  6.09991E-003
     98  0.00000E+00  0.00000E+000  2.29858E-020  7.21608E-016 -1.59529E-016  4.92517E-015  6.36779E-005  2.11965E-005 -1.72645E-004  9.34307E-007  4.26380E-006  1.56735E-006  9.13108E-006  1.38808E-007  6.11121E-003
     99  0.00000E+00  0.00000E+000  2.28824E-020  7.27584E-016 -1.66489E-016  4.87629E-015  6.48337E-005  2.16846E-005 -1.75477E-004  9.22128E-007  4.13594E-006  1.55572E-006  8.99297E-006  1.33350E-007  6.12115E-003
    100  0.00000E+00  0.00000E+000  2.27761E-020  7.31593E-016 -1.73991E-016  4.82513E-015  6.59771E-005  2.21765E-005 -1.78243E-004  9.09988E-007  4.01103E-006  1.54413E-006  8.85383E-006  1.28197E-007  6.12928E-003
    101  1.00000E+00  1.00000E+000  2.27757E-020  7.31669E-016 -1.74002E-016  4.82512E-015  6.59785E-005  2.21768E-005 -1.78236E-004  9.09954E-007  4.01057E-006  1.54409E-006  8.85344E-006  1.28190E-007  6.12942E-003
    102  2.00000E+00  1.00000E+000  2.27753E-020  7.31744E-016 -1.74012E-016  4.82511E-015  6.59799E-005  2.21772E-005 -1.78228E-004  9.09919E-007  4.01010E-006  1.54404E-006  8.85306E-006  1.28183E-007  6.12955E-003
    103  3.00000E+00  1.00000E+000  2.27749E-020  7.31820E-016 -1.74022E-016  4.82510E-015  6.59813E-005  2.21775E-005 -1.78220E-004  9.09885E-007  4.00963E-006  1.54400E-006  8.85268E-006  1.28175E-007  6.12968E-003
    104  4.00000E+00  1.00000E+000  2.27746E-020  7.31896E-016 -1.74032E-016  4.82509E-015  6.59827E-005  2.21779E-005 -1.78213E-004  9.09850E-007  4.00917E-006  1.54396E-006  8.85229E-006  1.28168E-007  6.12981E-003
    105  5.00000E+00  1.00000E+000  2.27742E-020  7.31971E-016 -1.74042E-016  4.82508E-015  6.59841E-005  2.21782E-005 -1.78205E-004  9.09816E-007  4.00870E-006  1.54391E-006  8.85191E-006  1.28161E-007  6.12994E-003
    106  6.00000E+00  1.00000E+000  2.27738E-020  7.32046E-016 -1.74052E-016  4.82507E-015  6.59855E-005  2.21786E-005 -1.78197E-004  9.09781E-007  4.00823E-006  1.54387E-006  8.85153E-006  1.28154E-007  6.13007E-003
    107  7.00000E+00  1.00000E+000  2.27734E-020  7.32121E-016 -1.74062E-016  4.82506E-015  6.59869E-005  2.21789E-005 -1.78190E-004  9.09746E-007  4.00777E-006  1.54383E-006  8.85114E-006  1.28147E-007  6.13020E-003
    108  8.00000E+00  1.00000E+000  2.27730E-020  7.32196E-016 -1.74071E-016  4.82505E-015  6.59883E-005  2.21792E-005 -1.78182E-004  9.09712E-007  4.00730E-006  1.54378E-006  8.85076E-006  1.28139E-007  6.13033E-003
    109  9.00000E+00  1.00000E+000  2.27726E-020  7.32271E-016 -1.74080E-016  4.82504E-015  6.59897E-005  2.21796E-005 -1.78174E-004  9.09677E-007  4.00683E-006  1.54374E-006  8.85037E-006  1.28132E-007  6.13045E-003
