Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ew pe e Pmin Pmax
     13  0.00000E+00  0.00000E+00  3.09591E-20 -9.24645E-16  1.49953E-16  2.17258E-15 -1.20507E-05  4.15579E-06 -1.23095E-04  1.08357E-07  3.41478E-06  2.51709E-05  1.95095E-07  7.87018E-02
     14  0.00000E+00  0.00000E+00  3.12305E-20 -9.72812E-16  1.22101E-16  2.31501E-15 -1.46338E-05  4.63370E-06 -1.47028E-04  1.14294E-07  3.40436E-06  2.49952E-05  1.79974E-07  8.11028E-02
     15  0.00000E+00  0.00000E+00  3.14772E-20 -1.01046E-15  8.94082E-17  2.45121E-15 -1.75122E-05  5.10574E-06 -1.72846E-04  1.20469E-07  3.39658E-06  2.48326E-05  1.66491E-07  8.32744E-02
     16  0.00000E+00  0.00000E+00  3.17149E-20 -1.03412E-15  5.23381E-17  2.58778E-15 -2.06797E-05  5.56789E-06 -2.00410E-04  1.26952E-07  3.38907E-06  2.46807E-05  1.54513E-07  8.52203E-02
     17  0.00000E+00  0.00000E+00  3.19387E-20 -1.04542E-15  1.01832E-17  2.71602E-15 -2.41239E-05  6.01741E-06 -2.29546E-04  1.33705E-07  3.38277E-06  2.45370E-05  1.43872E-07  8.69979E-02
     18  0.00000E+00  0.00000E+00  3.21483E-20 -1.04061E-15 -4.07540E-17  2.84001E-15 -2.78278E-05  6.45198E-06 -2.60064E-04  1.40716E-07  3.37720E-06  2.43991E-05  1.34448E-07  8.86019E-02
     19  0.00000E+00  0.00000E+00  3.23426E-20 -1.01921E-15 -1.02439E-16  2.95932E-15 -3.17678E-05  6.86893E-06 -2.91754E-04  1.47966E-07  3.37188E-06  2.42646E-05  1.26131E-07  7.58747E-02
     20  0.00000E+00  0.00000E+00  3.25270E-20 -9.79905E-16 -1.68005E-16  3.07050E-15 -3.59164E-05  7.26818E-06 -3.24378E-04  1.55453E-07  3.36740E-06  2.41316E-05  1.18808E-07  7.79752E-02
     21  0.00000E+00  0.00000E+00  3.26969E-20 -9.24726E-16 -2.46962E-16  3.18445E-15 -4.02423E-05  7.64707E-06 -3.57661E-04  1.63139E-07  3.36186E-06  2.39979E-05  1.11275E-07  7.99932E-02
     22  0.00000E+00  0.00000E+00  3.28591E-20 -8.51092E-16 -3.34190E-16  3.29803E-15 -4.47077E-05  8.00527E-06 -3.91292E-04  1.71031E-07  3.35471E-06  2.38620E-05  1.04348E-07  8.19155E-02
     23  0.00000E+00  0.00000E+00  3.30092E-20 -7.58557E-16 -4.30942E-16  3.40588E-15 -4.92770E-05  8.33407E-06 -4.24885E-04  1.79097E-07  3.34692E-06  2.37220E-05  9.80965E-08  8.37307E-02
     24  0.00000E+00  0.00000E+00  3.31464E-20 -6.49754E-16 -5.35703E-16  3.50390E-15 -5.39148E-05  8.62930E-06 -4.57994E-04  1.87315E-07  3.33774E-06  2.35763E-05  9.21390E-08  8.54311E-02
     25  0.00000E+00  0.00000E+00  3.32728E-20 -5.26049E-16 -6.45821E-16  3.60528E-15 -5.85770E-05  8.89349E-06 -4.90090E-04  1.95680E-07  3.32761E-06  2.34241E-05  8.62575E-08  8.20079E-02
     26  0.00000E+00  0.00000E+00  3.33881E-20 -3.89315E-16 -7.61184E-16  3.69550E-15 -6.32214E-05  9.12864E-06 -5.20591E-04  2.04176E-07  3.31722E-06  2.32644E-05  8.08979E-08  8.34178E-02
     27  0.00000E+00  0.00000E+00  3.34953E-20 -2.40952E-16 -8.79153E-16  3.78596E-15 -6.78183E-05  9.33679E-06 -5.48858E-04  2.12801E-07  3.30580E-06  2.30970E-05  7.60130E-08  8.45521E-02
     28  0.00000E+00  0.00000E+00  3.35943E-20 -8.45725E-17 -9.99504E-16  3.87475E-15 -7.23380E-05  9.52382E-06 -5.74248E-04  2.21543E-07  3.29371E-06  2.29219E-05  7.15600E-08  8.56222E-02
     29  0.00000E+00  0.00000E+00  3.36815E-20  7.74164E-17 -1.11915E-15  3.96329E-15 -7.67460E-05  9.69439E-06 -5.96162E-04  2.30375E-07  3.28031E-06  2.27393E-05  6.75028E-08  8.66447E-02
     30  0.00000E+00  0.00000E+00  3.31869E-20  4.04208E-16 -1.39727E-15  4.01237E-15 -8.09484E-05  9.92614E-06 -6.11000E-04  2.34347E-07  3.23324E-06  2.24349E-05  6.38041E-08  8.76082E-02
     31  0.00000E+00  0.00000E+00  3.32765E-20  3.55922E-16 -1.26853E-15  4.13166E-15 -8.42620E-05  1.05730E-05 -6.25624E-04  2.40400E-07  3.20193E-06  2.22307E-05  6.04147E-08  1.07851E-01
     32  0.00000E+00  0.00000E+00  3.34239E-20  2.77708E-16 -1.09862E-15  4.23041E-15 -8.78289E-05  1.11929E-05 -6.39104E-04  2.46839E-07  3.17084E-06  2.20357E-05  5.73269E-08  1.11101E-01
     33  0.00000E+00  0.00000E+00  3.36670E-20  1.78741E-16 -8.98368E-16  4.31145E-15 -9.16084E-05  1.18099E-05 -6.51154E-04  2.53734E-07  3.13734E-06  2.18212E-05  5.45174E-08  1.18449E-01
     34  0.00000E+00  0.00000E+00  3.39122E-20  6.30371E-17 -6.91923E-16  4.36457E-15 -9.54858E-05  1.24332E-05 -6.61084E-04  2.60695E-07  3.10103E-06  2.15935E-05  5.19665E-08  1.28468E-01
     35  0.00000E+00  0.00000E+00  3.41236E-20 -3.97847E-17 -4.92234E-16  4.40260E-15 -9.93292E-05  1.30485E-05 -6.68565E-04  2.67627E-07  3.06112E-06  2.13586E-05  4.96568E-08  1.10964E-01
     36  0.00000E+00  0.00000E+00  3.43084E-20 -1.34467E-16 -3.06920E-16  4.44627E-15 -1.03077E-04  1.36397E-05 -6.73444E-04  2.74575E-07  3.01651E-06  2.11167E-05  4.75657E-08  1.10302E-01
     37  0.00000E+00  0.00000E+00  3.45025E-20 -2.21749E-16 -1.38832E-16  4.47030E-15 -1.06691E-04  1.41969E-05 -6.75903E-04  2.81687E-07  2.96693E-06  2.08662E-05  4.56776E-08  1.12523E-01
     38  0.00000E+00  0.00000E+00  3.47538E-20 -3.09320E-16  1.66072E-17  4.49181E-15 -1.10152E-04  1.47128E-05 -6.76376E-04  2.89183E-07  2.91321E-06  2.06086E-05  4.39794E-08  1.16905E-01
     39  0.00000E+00  0.00000E+00  3.51620E-20 -3.87891E-16  1.63621E-16  4.52367E-15 -1.13421E-04  1.51790E-05 -6.75214E-04  2.97519E-07  2.85907E-06  2.03500E-05  4.24592E-08  1.23598E-01
     40  0.00000E+00  0.00000E+00  3.57479E-20 -4.62839E-16  2.52481E-16  4.54491E-15 -1.16456E-04  1.55977E-05 -6.72703E-04  3.07037E-07  2.80379E-06  2.00860E-05  4.11072E-08  1.07215E-01
     41  0.00000E+00  0.00000E+00  3.65286E-20 -5.03370E-16  3.16225E-16  4.54839E-15 -1.19216E-04  1.59580E-05 -6.69023E-04  3.17371E-07  2.74740E-06  1.98196E-05  3.99134E-08  1.08435E-01
     42  0.00000E+00  0.00000E+00  3.73578E-20 -5.26636E-16  3.95862E-16  4.54975E-15 -1.21661E-04  1.62606E-05 -6.64335E-04  3.27835E-07  2.69183E-06  1.95553E-05  3.88678E-08  1.13006E-01
     43  0.00000E+00  0.00000E+00  3.81216E-20 -5.49588E-16  4.88500E-16  4.54134E-15 -1.23766E-04  1.65099E-05 -6.58776E-04  3.38157E-07  2.63741E-06  1.92926E-05  3.79575E-08  1.19358E-01
     44  0.00000E+00  0.00000E+00  3.89051E-20 -5.73551E-16  5.96998E-16  4.53603E-15 -1.25512E-04  1.67116E-05 -6.52478E-04  3.48603E-07  2.58393E-06  1.90325E-05  3.71669E-08  1.01905E-01
     45  0.00000E+00  0.00000E+00  3.98194E-20 -6.12117E-16  7.24733E-16  4.53577E-15 -1.26894E-04  1.68713E-05 -6.45563E-04  3.59486E-07  2.53271E-06  1.87764E-05  3.64776E-08  1.05260E-01
     46  0.00000E+00  0.00000E+00  4.06357E-20 -6.56928E-16  8.56526E-16  4.52507E-15 -1.27910E-04  1.69966E-05 -6.38140E-04  3.70200E-07  2.48341E-06  1.85231E-05  3.58731E-08  1.09966E-01
     47  0.00000E+00  0.00000E+00  4.12850E-20 -7.12451E-16  9.93832E-16  4.50867E-15 -1.28569E-04  1.70921E-05 -6.30307E-04  3.80601E-07  2.43582E-06  1.82728E-05  3.53333E-08  1.16595E-01
     48  0.00000E+00  0.00000E+00  4.17893E-20 -7.74729E-16  1.14360E-15  4.49200E-15 -1.28888E-04  1.71639E-05 -6.22146E-04  3.90770E-07  2.38972E-06  1.80264E-05  3.46971E-08  9.98309E-02
     49  0.00000E+00  0.00000E+00  4.21819E-20 -8.31884E-16  1.29530E-15  4.46784E-15 -1.28888E-04  1.72177E-05 -6.13722E-04  4.00801E-07  2.34609E-06  1.77849E-05  3.37344E-08  1.06804E-01
     50  0.00000E+00  0.00000E+00  4.24935E-20 -8.99545E-16  1.44525E-15  4.43800E-15 -1.28596E-04  1.72588E-05 -6.05090E-04  4.10787E-07  2.30484E-06  1.75489E-05  3.27868E-08  1.15105E-01
     51  0.00000E+00  0.00000E+00  4.27343E-20 -9.56671E-16  1.60486E-15  4.40551E-15 -1.28037E-04  1.72934E-05 -5.96291E-04  4.20751E-07  2.26577E-06  1.73192E-05  3.18557E-08  9.99016E-02
