Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
     27  0.00000E+00  0.00000E+00  4.64042E-20  3.80321E-16 -1.98903E-15  1.01541E-14 -4.91461E-05  6.58586E-06 -4.25836E-04  1.92883E-04  7.43508E-07  7.82452E-02
     28  0.00000E+00  0.00000E+00  4.65443E-20  4.83791E-16 -2.12609E-15  1.04932E-14 -5.35163E-05  7.11017E-06 -4.58565E-04  2.10237E-04  7.43508E-07  8.48758E-02
     29  0.00000E+00  0.00000E+00  4.66740E-20  5.94629E-16 -2.25999E-15  1.08330E-14 -5.79915E-05  7.64904E-06 -4.91115E-04  2.28360E-04  7.43508E-07  9.04889E-02
     30  0.00000E+00  0.00000E+00  4.61387E-20  9.91601E-16 -2.67993E-15  1.11930E-14 -6.26770E-05  8.25138E-06 -5.19191E-04  2.49637E-04  7.43508E-07  8.20745E-02
     31  0.00000E+00  0.00000E+00  4.62216E-20  1.10804E-15 -2.80897E-15  1.17338E-14 -6.66580E-05  9.42437E-06 -5.44311E-04  2.81520E-04  7.43509E-07  8.98484E-02
     32  0.00000E+00  0.00000E+00  4.63833E-20  1.19577E-15 -2.91185E-15  1.21921E-14 -7.09963E-05  1.06362E-05 -5.69378E-04  3.17558E-04  7.43509E-07  9.38245E-02
     33  0.00000E+00  0.00000E+00  4.66057E-20  1.25527E-15 -2.98151E-15  1.25601E-14 -7.56251E-05  1.18556E-05 -5.94057E-04  3.56526E-04  7.43512E-07  9.89494E-02
     34  0.00000E+00  0.00000E+00  4.68132E-20  1.28531E-15 -3.01343E-15  1.28541E-14 -8.05091E-05  1.30794E-05 -6.18007E-04  3.97984E-04  7.43524E-07  1.03444E-01
     35  0.00000E+00  0.00000E+00  4.69788E-20  1.28597E-15 -3.00594E-15  1.30807E-14 -8.56276E-05  1.43038E-05 -6.40917E-04  4.41692E-04  7.43573E-07  1.03775E-01
     36  0.00000E+00  0.00000E+00  4.71084E-20  1.25839E-15 -2.96638E-15  1.32382E-14 -9.09636E-05  1.55260E-05 -6.62527E-04  4.87456E-04  7.43753E-07  9.94159E-02
     37  0.00000E+00  0.00000E+00  4.72137E-20  1.20529E-15 -2.89410E-15  1.33491E-14 -9.64918E-05  1.67459E-05 -6.82649E-04  5.34774E-04  7.40480E-07  1.00784E-01
     38  0.00000E+00  0.00000E+00  4.73131E-20  1.13745E-15 -2.80153E-15  1.34308E-14 -1.02177E-04  1.79776E-05 -7.01151E-04  5.82396E-04  6.79055E-07  1.02624E-01
     39  0.00000E+00  0.00000E+00  4.74427E-20  1.08114E-15 -2.69907E-15  1.35515E-14 -1.07969E-04  1.92954E-05 -7.17999E-04  6.25979E-04  6.24581E-07  1.04201E-01
     40  0.00000E+00  0.00000E+00  4.77438E-20  1.03656E-15 -2.58905E-15  1.36958E-14 -1.13851E-04  2.06327E-05 -7.33403E-04  6.66318E-04  5.76640E-07  1.06556E-01
     41  0.00000E+00  0.00000E+00  4.83740E-20  1.00544E-15 -2.46906E-15  1.38817E-14 -1.19765E-04  2.19465E-05 -7.47175E-04  7.08424E-04  5.34309E-07  1.09157E-01
     42  0.00000E+00  0.00000E+00  4.90443E-20  9.74225E-16 -2.39022E-15  1.40721E-14 -1.25719E-04  2.32238E-05 -7.59567E-04  7.51243E-04  4.96985E-07  1.12793E-01
     43  0.00000E+00  0.00000E+00  4.96744E-20  9.70543E-16 -2.33944E-15  1.42408E-14 -1.31655E-04  2.44507E-05 -7.70668E-04  7.95150E-04  4.62639E-07  1.04028E-01
     44  0.00000E+00  0.00000E+00  5.03817E-20  9.73226E-16 -2.27373E-15  1.44124E-14 -1.37516E-04  2.56103E-05 -7.80578E-04  8.39319E-04  4.32201E-07  1.03727E-01
     45  0.00000E+00  0.00000E+00  5.11129E-20  9.79349E-16 -2.19621E-15  1.45789E-14 -1.43246E-04  2.66887E-05 -7.89417E-04  8.83737E-04  4.05343E-07  1.03959E-01
     46  0.00000E+00  0.00000E+00  5.17654E-20  9.89378E-16 -2.10342E-15  1.47320E-14 -1.48789E-04  2.76751E-05 -7.97302E-04  9.28175E-04  3.81654E-07  1.03407E-01
     47  0.00000E+00  0.00000E+00  5.23359E-20  1.00223E-15 -1.99735E-15  1.48679E-14 -1.54100E-04  2.85612E-05 -8.04340E-04  9.72567E-04  3.60739E-07  1.03546E-01
     48  0.00000E+00  0.00000E+00  5.28270E-20  1.01083E-15 -1.87482E-15  1.49797E-14 -1.59134E-04  2.93433E-05 -8.10623E-04  1.01690E-03  3.42235E-07  1.02711E-01
     49  0.00000E+00  0.00000E+00  5.32441E-20  1.01445E-15 -1.73324E-15  1.50692E-14 -1.63848E-04  3.00226E-05 -8.16232E-04  1.06097E-03  3.25803E-07  1.02657E-01
     50  0.00000E+00  0.00000E+00  5.36050E-20  1.00974E-15 -1.57570E-15  1.51264E-14 -1.68209E-04  3.06014E-05 -8.21243E-04  1.10456E-03  3.11432E-07  1.02595E-01
     51  0.00000E+00  0.00000E+00  5.39068E-20  9.93929E-16 -1.40222E-15  1.51502E-14 -1.72190E-04  3.10819E-05 -8.25720E-04  1.14732E-03  2.98655E-07  1.01261E-01
