Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
     26  0.00000E+00  0.00000E+00  3.35013E-20 -4.97366E-16 -6.85932E-16  3.52352E-15 -6.17883E-05  9.37512E-06 -5.10660E-04  3.73880E-04  8.08055E-08  8.60703E-02
     27  0.00000E+00  0.00000E+00  3.36053E-20 -3.54884E-16 -8.06462E-16  3.61387E-15 -6.61310E-05  9.58996E-06 -5.37311E-04  4.16095E-04  7.59199E-08  7.97532E-02
     28  0.00000E+00  0.00000E+00  3.36995E-20 -2.03371E-16 -9.27804E-16  3.70161E-15 -7.03656E-05  9.77860E-06 -5.60909E-04  4.59927E-04  7.14674E-08  8.26214E-02
     29  0.00000E+00  0.00000E+00  3.37842E-20 -4.39776E-17 -1.04869E-15  3.78785E-15 -7.44612E-05  9.94505E-06 -5.80860E-04  5.04822E-04  6.74126E-08  8.94133E-02
     30  0.00000E+00  0.00000E+00  3.32833E-20  2.85719E-16 -1.32720E-15  3.83991E-15 -7.83599E-05  1.01610E-05 -5.93669E-04  5.47249E-04  6.37156E-08  8.08377E-02
     31  0.00000E+00  0.00000E+00  3.33652E-20  2.41512E-16 -1.21402E-15  3.98600E-15 -8.15285E-05  1.07667E-05 -6.07183E-04  5.81075E-04  6.03345E-08  8.93566E-02
     32  0.00000E+00  0.00000E+00  3.35247E-20  1.56493E-16 -1.05799E-15  4.09402E-15 -8.49327E-05  1.13493E-05 -6.19413E-04  6.21953E-04  5.72587E-08  9.33006E-02
     33  0.00000E+00  0.00000E+00  3.37473E-20  4.68611E-17 -8.76675E-16  4.17506E-15 -8.85435E-05  1.19238E-05 -6.30137E-04  6.62536E-04  5.44670E-08  9.88027E-02
     34  0.00000E+00  0.00000E+00  3.39544E-20 -7.10820E-17 -6.88408E-16  4.23216E-15 -9.22699E-05  1.25017E-05 -6.38736E-04  6.96275E-04  5.19356E-08  1.00454E-01
     35  0.00000E+00  0.00000E+00  3.41270E-20 -1.74144E-16 -5.03645E-16  4.28090E-15 -9.59661E-05  1.30717E-05 -6.44888E-04  7.27069E-04  4.96444E-08  1.05290E-01
     36  0.00000E+00  0.00000E+00  3.42816E-20 -2.66717E-16 -3.34346E-16  4.31577E-15 -9.95612E-05  1.36145E-05 -6.48438E-04  7.58297E-04  4.75753E-08  1.04398E-01
     37  0.00000E+00  0.00000E+00  3.44497E-20 -3.52465E-16 -1.75781E-16  4.34805E-15 -1.03020E-04  1.41172E-05 -6.49601E-04  7.89062E-04  4.57158E-08  1.03663E-01
     38  0.00000E+00  0.00000E+00  3.46815E-20 -4.35973E-16 -3.04621E-17  4.37469E-15 -1.06322E-04  1.45740E-05 -6.48847E-04  8.19531E-04  4.40532E-08  1.01545E-01
     39  0.00000E+00  0.00000E+00  3.50710E-20 -5.09068E-16  1.05181E-16  4.41420E-15 -1.09430E-04  1.49756E-05 -6.46546E-04  8.49080E-04  4.25729E-08  1.02992E-01
     40  0.00000E+00  0.00000E+00  3.56211E-20 -5.87465E-16  1.87745E-16  4.43578E-15 -1.12309E-04  1.53245E-05 -6.42991E-04  8.77908E-04  4.12651E-08  1.05187E-01
     41  0.00000E+00  0.00000E+00  3.63090E-20 -6.28573E-16  2.46582E-16  4.43817E-15 -1.14913E-04  1.56108E-05 -6.38363E-04  9.06209E-04  4.01157E-08  1.07559E-01
     42  0.00000E+00  0.00000E+00  3.69671E-20 -6.59788E-16  3.17948E-16  4.42911E-15 -1.17202E-04  1.58356E-05 -6.32824E-04  9.33690E-04  3.91099E-08  1.10933E-01
     43  0.00000E+00  0.00000E+00  3.75739E-20 -6.86542E-16  3.97206E-16  4.41763E-15 -1.19148E-04  1.60055E-05 -6.26517E-04  9.59873E-04  3.82325E-08  1.15207E-01
     44  0.00000E+00  0.00000E+00  3.82332E-20 -7.13024E-16  4.89972E-16  4.40916E-15 -1.20737E-04  1.61279E-05 -6.19572E-04  9.84495E-04  3.74679E-08  1.03604E-01
     45  0.00000E+00  0.00000E+00  3.89853E-20 -7.44717E-16  5.94558E-16  4.40647E-15 -1.21961E-04  1.62118E-05 -6.12106E-04  1.00729E-03  3.67999E-08  1.04201E-01
     46  0.00000E+00  0.00000E+00  3.96723E-20 -7.79080E-16  7.11157E-16  4.40026E-15 -1.22824E-04  1.62652E-05 -6.04224E-04  1.02777E-03  3.62126E-08  1.04133E-01
     47  0.00000E+00  0.00000E+00  4.02751E-20 -8.15757E-16  8.38679E-16  4.39095E-15 -1.23337E-04  1.62966E-05 -5.96020E-04  1.04549E-03  3.56375E-08  1.04766E-01
     48  0.00000E+00  0.00000E+00  4.08043E-20 -8.56359E-16  9.79016E-16  4.37926E-15 -1.23518E-04  1.63140E-05 -5.87569E-04  1.06013E-03  3.46720E-08  1.04563E-01
     49  0.00000E+00  0.00000E+00  4.12785E-20 -9.00012E-16  1.13131E-15  4.36630E-15 -1.23390E-04  1.63224E-05 -5.78931E-04  1.07136E-03  3.37014E-08  1.05423E-01
     50  0.00000E+00  0.00000E+00  4.16928E-20 -9.45631E-16  1.29144E-15  4.35366E-15 -1.22980E-04  1.63267E-05 -5.70155E-04  1.07897E-03  3.27444E-08  1.05164E-01
     51  0.00000E+00  0.00000E+00  4.20588E-20 -9.94626E-16  1.45778E-15  4.34056E-15 -1.22311E-04  1.63328E-05 -5.61275E-04  1.08280E-03  3.18039E-08  1.05545E-01
