Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
     17  0.00000E+00  0.00000E+00  7.43053E-20  5.75954E-16  3.87474E-16  6.90340E-16 -1.04054E-07  3.16097E-07 -2.44784E-06 -1.04871E-05  2.26454E-05  5.49978E-06  4.99029E-05  7.43508E-07  7.70629E-01
     18  0.00000E+00  0.00000E+00  7.58292E-20  5.10180E-16  2.59703E-16  8.60805E-16 -1.58499E-07  3.50754E-07 -2.97868E-06 -1.02774E-05  2.22486E-05  5.52813E-06  4.96817E-05  7.43508E-07  7.78470E-01
     19  0.00000E+00  0.00000E+00  7.72968E-20  4.45026E-16  1.20761E-16  1.05223E-15 -2.22445E-07  3.86860E-07 -3.56676E-06 -1.00404E-05  2.18623E-05  5.55606E-06  4.94618E-05  7.43508E-07  7.99444E-01
     20  0.00000E+00  0.00000E+00  7.87229E-20  3.69458E-16 -2.22195E-17  1.26312E-15 -2.96885E-07  4.24321E-07 -4.21459E-06 -9.82566E-06  2.14861E-05  5.57899E-06  4.92415E-05  7.43508E-07  8.06587E-01
     21  0.00000E+00  0.00000E+00  8.01078E-20  2.96323E-16 -1.74895E-16  1.49659E-15 -3.82902E-07  4.62755E-07 -4.92438E-06 -9.53139E-06  2.11197E-05  5.60041E-06  4.90218E-05  7.43508E-07  8.13123E-01
     22  0.00000E+00  0.00000E+00  8.14589E-20  2.12520E-16 -3.31185E-16  1.74886E-15 -4.81550E-07  5.01933E-07 -5.69858E-06 -9.25603E-06  2.07630E-05  5.61867E-06  4.88022E-05  7.43508E-07  8.16655E-01
     23  0.00000E+00  0.00000E+00  8.27673E-20  1.33306E-16 -4.90593E-16  2.02695E-15 -5.93860E-07  5.41882E-07 -6.54025E-06 -8.97530E-06  2.04158E-05  5.63436E-06  4.85825E-05  7.43508E-07  8.27640E-01
     24  0.00000E+00  0.00000E+00  8.40388E-20  4.91307E-17 -6.56794E-16  2.32022E-15 -7.21029E-07  5.82581E-07 -7.45137E-06 -8.73536E-06  2.00777E-05  5.64719E-06  4.83631E-05  7.43508E-07  8.34532E-01
     25  0.00000E+00  0.00000E+00  8.52758E-20 -2.83030E-17 -8.26241E-16  2.64109E-15 -8.64079E-07  6.24019E-07 -8.43356E-06 -8.44339E-06  1.97486E-05  5.65688E-06  4.81435E-05  7.43508E-07  8.52415E-01
     26  0.00000E+00  0.00000E+00  8.64735E-20 -1.09544E-16 -9.95817E-16  2.97550E-15 -1.02429E-06  6.66051E-07 -9.48848E-06 -8.15590E-06  1.94283E-05  5.66565E-06  4.79243E-05  7.43508E-07  8.53218E-01
     27  0.00000E+00  0.00000E+00  8.76390E-20 -1.84464E-16 -1.16834E-15  3.32806E-15 -1.20253E-06  7.08567E-07 -1.06172E-05 -7.98681E-06  1.91165E-05  5.67143E-06  4.77044E-05  7.43508E-07  8.64171E-01
     28  0.00000E+00  0.00000E+00  8.87671E-20 -2.59107E-16 -1.33919E-15  3.69791E-15 -1.39977E-06  7.51720E-07 -1.18207E-05 -7.69685E-06  1.88130E-05  5.67618E-06  4.74849E-05  7.43508E-07  8.71857E-01
     29  0.00000E+00  0.00000E+00  8.98671E-20 -3.26016E-16 -1.51009E-15  4.08340E-15 -1.61685E-06  7.95325E-07 -1.31005E-05 -7.45083E-06  1.85176E-05  5.67920E-06  4.72655E-05  7.43508E-07  8.74154E-01
     30  0.00000E+00  0.00000E+00  8.95599E-20 -1.59232E-16 -1.86123E-15  4.53344E-15 -1.87845E-06  8.36278E-07 -1.42647E-05 -7.04456E-06  1.81798E-05  5.62459E-06  4.68143E-05  7.43508E-07  8.91316E-01
     31  0.00000E+00  0.00000E+00  9.06533E-20 -2.25403E-16 -2.02124E-15  4.89254E-15 -1.98823E-06  9.14947E-07 -1.58714E-05 -6.35395E-06  1.77516E-05  5.64066E-06  4.64889E-05  7.43509E-07  1.05349E+00
     32  0.00000E+00  0.00000E+00  9.15616E-20 -2.74686E-16 -2.18345E-15  5.29864E-15 -2.16058E-06  9.96583E-07 -1.76021E-05 -5.66385E-06  1.73303E-05  5.64178E-06  4.61612E-05  7.43509E-07  1.12801E+00
     33  0.00000E+00  0.00000E+00  9.32430E-20 -3.14958E-16 -2.35632E-15  5.64490E-15 -2.35265E-06  1.07812E-06 -1.94473E-05 -5.07010E-06  1.69248E-05  5.64684E-06  4.58514E-05  7.43508E-07  1.09178E+00
     34  0.00000E+00  0.00000E+00  9.53570E-20 -2.82678E-16 -2.52353E-15  5.99414E-15 -2.56459E-06  1.16042E-06 -2.14089E-05 -4.57048E-06  1.65351E-05  5.64736E-06  4.55511E-05  7.43505E-07  1.16223E+00
     35  0.00000E+00  0.00000E+00  9.73904E-20 -2.97883E-16 -2.63362E-15  6.36385E-15 -2.79757E-06  1.24481E-06 -2.34898E-05 -4.09804E-06  1.61609E-05  5.64300E-06  4.52552E-05  7.43494E-07  1.21677E+00
     36  0.00000E+00  0.00000E+00  9.92914E-20 -3.21956E-16 -2.74255E-15  6.72144E-15 -3.05217E-06  1.33108E-06 -2.56919E-05 -3.66170E-06  1.57996E-05  5.64306E-06  4.49639E-05  7.43549E-07  1.21503E+00
     37  0.00000E+00  0.00000E+00  1.01187E-19 -3.31674E-16 -2.84275E-15  7.04966E-15 -3.32769E-06  1.42015E-06 -2.80173E-05 -3.31781E-06  1.54351E-05  5.63819E-06  4.46679E-05  7.46697E-07  1.23798E+00
     38  0.00000E+00  0.00000E+00  1.03116E-19 -3.25636E-16 -2.93836E-15  7.37081E-15 -3.61242E-06  1.52367E-06 -3.04551E-05 -3.25910E-06  1.49203E-05  5.65502E-06  4.43168E-05  7.95652E-07  1.24586E+00
     39  0.00000E+00  0.00000E+00  1.05358E-19 -2.97505E-16 -3.02829E-15  7.70167E-15 -3.88975E-06  1.63884E-06 -3.30178E-05 -3.90356E-06  1.41616E-05  5.71147E-06  4.38809E-05  9.51103E-07  1.26218E+00
     40  0.00000E+00  0.00000E+00  1.08840E-19 -2.49101E-16 -3.15745E-15  8.10380E-15 -4.13106E-06  1.76638E-06 -3.56882E-05 -5.18669E-06  1.33732E-05  5.77423E-06  4.34391E-05  1.28813E-06  1.26868E+00
     41  0.00000E+00  0.00000E+00  1.13996E-19 -2.42219E-16 -3.33016E-15  8.61086E-15 -4.36468E-06  1.90319E-06 -3.84332E-05 -6.77212E-06  1.26241E-05  5.82320E-06  4.30015E-05  1.65342E-06  1.28425E+00
     42  0.00000E+00  0.00000E+00  1.19121E-19 -2.44219E-16 -3.44042E-15  9.15316E-15 -4.61247E-06  2.05053E-06 -4.13547E-05 -8.65902E-06  1.19326E-05  5.85529E-06  4.25507E-05  1.89592E-06  1.28929E+00
     43  0.00000E+00  0.00000E+00  1.24271E-19 -2.51344E-16 -3.52241E-15  9.65111E-15 -4.87238E-06  2.20818E-06 -4.44314E-05 -1.02274E-05  1.13042E-05  5.87129E-06  4.20960E-05  2.05731E-06  1.29973E+00
     44  0.00000E+00  0.00000E+00  1.29852E-19 -2.90924E-16 -3.58190E-15  1.01732E-14 -5.14128E-06  2.37145E-06 -4.76424E-05 -1.16868E-05  1.07350E-05  5.87547E-06  4.16467E-05  2.17965E-06  1.30071E+00
     45  0.00000E+00  0.00000E+00  1.36186E-19 -3.36674E-16 -3.62533E-15  1.07074E-14 -5.42151E-06  2.54083E-06 -5.10083E-05 -1.30516E-05  1.02159E-05  5.86962E-06  4.12067E-05  2.22114E-06  1.29689E+00
     46  0.00000E+00  0.00000E+00  1.42207E-19 -3.75284E-16 -3.65779E-15  1.12170E-14 -5.71304E-06  2.71654E-06 -5.45376E-05 -1.42911E-05  9.73844E-06  5.85428E-06  4.07643E-05  2.25890E-06  1.33986E+00
     47  0.00000E+00  0.00000E+00  1.47985E-19 -4.22989E-16 -3.68112E-15  1.17238E-14 -6.01457E-06  2.89830E-06 -5.82363E-05 -1.54444E-05  9.29555E-06  5.82899E-06  4.03202E-05  2.27710E-06  1.32850E+00
     48  0.00000E+00  0.00000E+00  1.53445E-19 -4.51437E-16 -3.68437E-15  1.22115E-14 -6.32546E-06  3.08611E-06 -6.21108E-05 -1.65222E-05  8.88190E-06  5.79730E-06  3.98750E-05  2.28581E-06  1.37330E+00
     49  0.00000E+00  0.00000E+00  1.58643E-19 -4.70859E-16 -3.68223E-15  1.26668E-14 -6.64572E-06  3.28057E-06 -6.61678E-05 -1.75473E-05  8.49353E-06  5.75915E-06  3.94296E-05  2.29148E-06  1.41901E+00
     50  0.00000E+00  0.00000E+00  1.63541E-19 -4.54042E-16 -3.67022E-15  1.30961E-14 -6.97548E-06  3.48203E-06 -7.04143E-05 -1.84973E-05  8.12741E-06  5.71666E-06  3.89852E-05  2.29345E-06  1.37123E+00
     51  0.00000E+00  0.00000E+00  1.68172E-19 -4.37623E-16 -3.62804E-15  1.34922E-14 -7.31455E-06  3.69053E-06 -7.48574E-05 -1.94162E-05  7.78113E-06  5.67052E-06  3.85423E-05  2.29126E-06  1.35590E+00
