Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
     12  0.00000E+00  0.00000E+00  6.54829E-20  9.11938E-16  8.35596E-16  2.05232E-16  8.71237E-08  1.12832E-07 -1.05828E-07 -1.14981E-05  3.95588E-05  5.92315E-06  6.82945E-05  7.43508E-07  6.87315E-01
     13  0.00000E+00  0.00000E+00  6.72016E-20  8.92347E-16  7.66801E-16  2.81533E-16  8.35415E-08  1.29262E-07 -2.48250E-07 -1.16074E-05  3.88874E-05  6.01174E-06  6.80306E-05  7.43508E-07  6.91082E-01
     14  0.00000E+00  0.00000E+00  6.88472E-20  8.52763E-16  6.82294E-16  3.68800E-16  7.66326E-08  1.46978E-07 -4.17227E-07 -1.17045E-05  3.82325E-05  6.09449E-06  6.77647E-05  7.43508E-07  7.16876E-01
     15  0.00000E+00  0.00000E+00  7.04297E-20  8.11038E-16  5.79974E-16  4.74329E-16  6.59903E-08  1.66010E-07 -6.14505E-07 -1.17660E-05  3.75935E-05  6.17013E-06  6.74964E-05  7.43508E-07  7.28051E-01
     16  0.00000E+00  0.00000E+00  7.19628E-20  7.60891E-16  4.67116E-16  6.11337E-16  5.12148E-08  1.86438E-07 -8.41551E-07 -1.18129E-05  3.69701E-05  6.24079E-06  6.72267E-05  7.43508E-07  7.43112E-01
     17  0.00000E+00  0.00000E+00  7.34498E-20  7.07420E-16  3.42171E-16  7.58672E-16  3.19522E-08  2.08200E-07 -1.09954E-06 -1.18259E-05  3.63619E-05  6.31037E-06  6.69576E-05  7.43508E-07  7.58428E-01
     18  0.00000E+00  0.00000E+00  7.48863E-20  6.47999E-16  2.11639E-16  9.26822E-16  7.81159E-09  2.31260E-07 -1.38973E-06 -1.18009E-05  3.57685E-05  6.37256E-06  6.66860E-05  7.43508E-07  7.67491E-01
     19  0.00000E+00  0.00000E+00  7.62784E-20  5.82544E-16  6.84348E-17  1.11329E-15 -2.15124E-08  2.55514E-07 -1.71457E-06 -1.17976E-05  3.51896E-05  6.43107E-06  6.64147E-05  7.43508E-07  7.84945E-01
     20  0.00000E+00  0.00000E+00  7.76252E-20  5.09709E-16 -7.91580E-17  1.31338E-15 -5.69866E-08  2.80550E-07 -2.07699E-06 -1.18075E-05  3.46248E-05  6.48486E-06  6.61430E-05  7.43508E-07  7.93864E-01
     21  0.00000E+00  0.00000E+00  7.89275E-20  4.38322E-16 -2.38965E-16  1.53368E-15 -9.90504E-08  3.06393E-07 -2.47810E-06 -1.17872E-05  3.40739E-05  6.53429E-06  6.58706E-05  7.43508E-07  7.95164E-01
     22  0.00000E+00  0.00000E+00  8.01902E-20  3.55593E-16 -4.03773E-16  1.77298E-15 -1.48663E-07  3.33059E-07 -2.92140E-06 -1.18505E-05  3.35365E-05  6.58077E-06  6.55977E-05  7.43508E-07  8.06503E-01
     23  0.00000E+00  0.00000E+00  8.14257E-20  2.77858E-16 -5.74261E-16  2.03108E-15 -2.06500E-07  3.60444E-07 -3.40860E-06 -1.18935E-05  3.30124E-05  6.62240E-06  6.53242E-05  7.43508E-07  8.14696E-01
     24  0.00000E+00  0.00000E+00  8.26214E-20  1.92584E-16 -7.49053E-16  2.30804E-15 -2.73335E-07  3.88382E-07 -3.94104E-06 -1.19314E-05  3.25011E-05  6.66210E-06  6.50509E-05  7.43508E-07  8.37629E-01
     25  0.00000E+00  0.00000E+00  8.37790E-20  1.15275E-16 -9.23468E-16  2.61254E-15 -3.49995E-07  4.16762E-07 -4.52075E-06 -1.19393E-05  3.20025E-05  6.69674E-06  6.47762E-05  7.43508E-07  8.46303E-01
     26  0.00000E+00  0.00000E+00  8.49069E-20  3.58426E-17 -1.10631E-15  2.92359E-15 -4.37394E-07  4.45703E-07 -5.14886E-06 -1.20048E-05  3.15161E-05  6.72810E-06  6.45013E-05  7.43508E-07  8.55570E-01
     27  0.00000E+00  0.00000E+00  8.60037E-20 -4.49245E-17 -1.28600E-15  3.25931E-15 -5.36259E-07  4.75185E-07 -5.82678E-06 -1.21230E-05  3.10418E-05  6.75716E-06  6.42259E-05  7.43508E-07  8.75990E-01
     28  0.00000E+00  0.00000E+00  8.70636E-20 -1.23231E-16 -1.46988E-15  3.61154E-15 -6.47108E-07  5.05195E-07 -6.55566E-06 -1.22084E-05  3.05792E-05  6.78011E-06  6.39487E-05  7.43508E-07  8.73766E-01
     29  0.00000E+00  0.00000E+00  8.81003E-20 -1.97162E-16 -1.64730E-15  3.98042E-15 -7.70595E-07  5.35555E-07 -7.33644E-06 -1.22215E-05  3.01281E-05  6.80286E-06  6.36723E-05  7.43508E-07  8.67547E-01
     30  0.00000E+00  0.00000E+00  8.78429E-20 -2.49227E-17 -2.01182E-15  4.43940E-15 -9.22825E-07  5.64329E-07 -8.04483E-06 -1.20587E-05  2.96084E-05  6.76486E-06  6.31251E-05  7.43509E-07  8.91779E-01
     31  0.00000E+00  0.00000E+00  8.89578E-20 -9.06659E-17 -2.16923E-15  4.79038E-15 -9.81130E-07  6.17722E-07 -8.96888E-06 -1.11390E-05  2.89719E-05  6.80977E-06  6.27244E-05  7.43509E-07  1.04193E+00
     32  0.00000E+00  0.00000E+00  8.98983E-20 -1.37470E-16 -2.34241E-15  5.14886E-15 -1.07633E-06  6.72062E-07 -9.94481E-06 -1.02129E-05  2.83429E-05  6.83769E-06  6.23187E-05  7.43510E-07  1.10871E+00
     33  0.00000E+00  0.00000E+00  9.16202E-20 -1.80119E-16 -2.52473E-15  5.50223E-15 -1.18200E-06  7.26198E-07 -1.09885E-05 -9.44578E-06  2.77355E-05  6.86771E-06  6.19309E-05  7.43513E-07  1.03798E+00
     34  0.00000E+00  0.00000E+00  9.37858E-20 -1.49091E-16 -2.70436E-15  5.85673E-15 -1.29955E-06  7.80762E-07 -1.21039E-05 -8.77825E-06  2.71493E-05  6.89127E-06  6.15522E-05  7.43528E-07  1.12279E+00
     35  0.00000E+00  0.00000E+00  9.58503E-20 -1.63716E-16 -2.83011E-15  6.22627E-15 -1.42961E-06  8.36727E-07 -1.32928E-05 -8.14400E-06  2.65840E-05  6.91007E-06  6.11782E-05  7.43597E-07  1.21334E+00
     36  0.00000E+00  0.00000E+00  9.77830E-20 -1.94822E-16 -2.95423E-15  6.59765E-15 -1.57283E-06  8.94165E-07 -1.45578E-05 -7.58952E-06  2.60375E-05  6.93029E-06  6.08090E-05  7.43934E-07  1.20817E+00
     37  0.00000E+00  0.00000E+00  9.96984E-20 -2.10801E-16 -3.06862E-15  6.94149E-15 -1.72868E-06  9.53069E-07 -1.59004E-05 -7.10390E-06  2.54969E-05  6.94408E-06  6.04378E-05  7.48172E-07  1.20238E+00
     38  0.00000E+00  0.00000E+00  1.01628E-19 -2.14196E-16 -3.17963E-15  7.29350E-15 -1.89207E-06  1.01826E-06 -1.73165E-05 -6.78801E-06  2.48452E-05  6.97247E-06  6.00296E-05  8.01176E-07  1.24636E+00
     39  0.00000E+00  0.00000E+00  1.03732E-19 -1.93485E-16 -3.28156E-15  7.62091E-15 -2.04754E-06  1.09351E-06 -1.87933E-05 -6.91095E-06  2.37564E-05  7.08282E-06  5.94973E-05  1.10950E-06  1.25590E+00
     40  0.00000E+00  0.00000E+00  1.06747E-19 -1.43414E-16 -3.39397E-15  8.00085E-15 -2.18565E-06  1.17603E-06 -2.03428E-05 -7.50928E-06  2.25447E-05  7.21275E-06  5.89333E-05  1.52222E-06  1.24988E+00
     41  0.00000E+00  0.00000E+00  1.11716E-19 -1.43061E-16 -3.61070E-15  8.46847E-15 -2.30733E-06  1.26731E-06 -2.18889E-05 -8.53557E-06  2.13696E-05  7.32972E-06  5.83713E-05  2.16193E-06  1.27244E+00
     42  0.00000E+00  0.00000E+00  1.16907E-19 -1.69147E-16 -3.74894E-15  9.00300E-15 -2.43675E-06  1.36724E-06 -2.35471E-05 -1.00402E-05  2.02760E-05  7.42178E-06  5.77906E-05  2.80240E-06  1.28156E+00
     43  0.00000E+00  0.00000E+00  1.22075E-19 -1.84951E-16 -3.84224E-15  9.49555E-15 -2.57094E-06  1.47562E-06 -2.53006E-05 -1.11390E-05  1.92767E-05  7.48566E-06  5.71975E-05  3.15824E-06  1.27296E+00
     44  0.00000E+00  0.00000E+00  1.27482E-19 -2.31142E-16 -3.92136E-15  9.99877E-15 -2.71078E-06  1.59012E-06 -2.71450E-05 -1.21865E-05  1.83700E-05  7.52665E-06  5.66025E-05  3.40241E-06  1.29786E+00
     45  0.00000E+00  0.00000E+00  1.33939E-19 -3.02572E-16 -3.99030E-15  1.05461E-14 -2.85571E-06  1.70819E-06 -2.90783E-05 -1.31452E-05  1.75447E-05  7.55022E-06  5.60181E-05  3.56211E-06  1.33574E+00
     46  0.00000E+00  0.00000E+00  1.40110E-19 -3.74866E-16 -4.03977E-15  1.10692E-14 -3.00556E-06  1.82901E-06 -3.11108E-05 -1.40220E-05  1.67870E-05  7.55698E-06  5.54295E-05  3.69723E-06  1.31565E+00
     47  0.00000E+00  0.00000E+00  1.46027E-19 -4.48350E-16 -4.07900E-15  1.15817E-14 -3.15975E-06  1.95307E-06 -3.32465E-05 -1.48561E-05  1.60854E-05  7.54858E-06  5.48378E-05  3.80687E-06  1.30650E+00
     48  0.00000E+00  0.00000E+00  1.51664E-19 -5.22957E-16 -4.10069E-15  1.20812E-14 -3.31743E-06  2.08126E-06 -3.54884E-05 -1.56089E-05  1.54307E-05  7.52811E-06  5.42437E-05  3.89186E-06  1.32697E+00
     49  0.00000E+00  0.00000E+00  1.57028E-19 -5.73561E-16 -4.10797E-15  1.25552E-14 -3.47819E-06  2.21355E-06 -3.78396E-05 -1.62992E-05  1.48156E-05  7.49666E-06  5.36479E-05  3.92328E-06  1.38211E+00
     50  0.00000E+00  0.00000E+00  1.62076E-19 -6.29948E-16 -4.10306E-15  1.29967E-14 -3.64184E-06  2.35040E-06 -4.03041E-05 -1.69607E-05  1.42348E-05  7.45879E-06  5.30514E-05  3.94994E-06  1.36857E+00
     51  0.00000E+00  0.00000E+00  1.66854E-19 -6.61650E-16 -4.08331E-15  1.34389E-14 -3.80826E-06  2.49200E-06 -4.28868E-05 -1.75772E-05  1.36842E-05  7.41290E-06  5.24550E-05  3.97080E-06  1.34176E+00
