Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
     39  0.00000E+00  0.00000E+00  1.05363E-19 -7.57260E-17 -5.42247E-15  1.43270E-14 -1.09572E-04  2.03897E-05 -7.14973E-04  6.33720E-04  1.24046E-05  4.55945E-06  4.18524E-05  6.24530E-07  1.24961E+00
     40  0.00000E+00  0.00000E+00  1.08345E-19 -1.36972E-16 -5.42927E-15  1.47038E-14 -1.15602E-04  2.18548E-05 -7.30215E-04  6.74204E-04  1.17649E-05  4.54224E-06  4.11453E-05  5.76587E-07  1.29579E+00
     41  0.00000E+00  0.00000E+00  1.13284E-19 -2.38782E-16 -5.53629E-15  1.51935E-14 -1.21681E-04  2.33132E-05 -7.43797E-04  7.16477E-04  1.11451E-05  4.52672E-06  4.04690E-05  5.34230E-07  1.26715E+00
     42  0.00000E+00  0.00000E+00  1.18450E-19 -3.72979E-16 -5.55683E-15  1.57352E-14 -1.27813E-04  2.47539E-05 -7.55917E-04  7.59230E-04  1.05419E-05  4.51329E-06  3.98011E-05  4.96864E-07  1.29435E+00
     43  0.00000E+00  0.00000E+00  1.23592E-19 -4.93991E-16 -5.53190E-15  1.62256E-14 -1.33945E-04  2.61673E-05 -7.66658E-04  8.03083E-04  9.96935E-06  4.49643E-06  3.91383E-05  4.62619E-07  1.31190E+00
     44  0.00000E+00  0.00000E+00  1.28967E-19 -6.39542E-16 -5.49394E-15  1.67153E-14 -1.40026E-04  2.75380E-05 -7.76118E-04  8.47284E-04  9.43085E-06  4.47716E-06  3.84829E-05  4.32060E-07  1.31733E+00
     45  0.00000E+00  0.00000E+00  1.35391E-19 -8.11636E-16 -5.43670E-15  1.72299E-14 -1.46006E-04  2.88516E-05 -7.84412E-04  8.91915E-04  8.92391E-06  4.45690E-06  3.78424E-05  4.05104E-07  1.32904E+00
     46  0.00000E+00  0.00000E+00  1.41524E-19 -9.81621E-16 -5.35801E-15  1.76997E-14 -1.51834E-04  3.00973E-05 -7.91653E-04  9.36833E-04  8.44508E-06  4.43274E-06  3.72006E-05  3.81322E-07  1.31638E+00
     47  0.00000E+00  0.00000E+00  1.47396E-19 -1.15801E-15 -5.25916E-15  1.81331E-14 -1.57465E-04  3.12676E-05 -7.97945E-04  9.81949E-04  7.99212E-06  4.40470E-06  3.65587E-05  3.60319E-07  1.32305E+00
     48  0.00000E+00  0.00000E+00  1.52978E-19 -1.33366E-15 -5.14361E-15  1.85380E-14 -1.62857E-04  3.23586E-05 -8.03380E-04  1.02730E-03  7.56315E-06  4.37207E-06  3.59175E-05  3.41738E-07  1.33608E+00
     49  0.00000E+00  0.00000E+00  1.58292E-19 -1.48425E-15 -4.99257E-15  1.88878E-14 -1.67971E-04  3.33704E-05 -8.08040E-04  1.07274E-03  7.15661E-06  4.33511E-06  3.52785E-05  3.25337E-07  1.38235E+00
     50  0.00000E+00  0.00000E+00  1.63289E-19 -1.65138E-15 -4.82868E-15  1.91926E-14 -1.72773E-04  3.43037E-05 -8.12000E-04  1.11801E-03  6.77118E-06  4.29756E-06  3.46428E-05  3.10995E-07  1.35045E+00
     51  0.00000E+00  0.00000E+00  1.68008E-19 -1.79677E-15 -4.62897E-15  1.94384E-14 -1.77231E-04  3.51587E-05 -8.15330E-04  1.16265E-03  6.40574E-06  4.25689E-06  3.40111E-05  2.98260E-07  1.35446E+00
