Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
     10  0.00000E+00  0.00000E+00  6.19327E-20  9.02947E-16  8.96271E-16  6.44712E-17  8.25240E-08  8.54118E-08  1.05683E-07 -1.07889E-05  4.09525E-05  5.73383E-06  6.88194E-05  7.43508E-07  6.71219E-01
     11  0.00000E+00  0.00000E+00  6.39594E-20  9.15973E-16  8.73302E-16  1.15285E-16  8.43366E-08  9.97906E-08  1.24494E-08 -1.09713E-05  4.02473E-05  5.83312E-06  6.85604E-05  7.43508E-07  6.80184E-01
     12  0.00000E+00  0.00000E+00  6.58605E-20  9.09244E-16  8.31645E-16  1.74340E-16  8.34152E-08  1.15390E-07 -1.04788E-07 -1.11067E-05  3.95593E-05  5.92509E-06  6.82983E-05  7.43508E-07  7.03283E-01
     13  0.00000E+00  0.00000E+00  6.76916E-20  8.90903E-16  7.61023E-16  2.46536E-16  7.93813E-08  1.32164E-07 -2.47542E-07 -1.11973E-05  3.88882E-05  6.01392E-06  6.80350E-05  7.43508E-07  7.19114E-01
     14  0.00000E+00  0.00000E+00  6.94236E-20  8.50790E-16  6.75398E-16  3.27731E-16  7.19998E-08  1.50270E-07 -4.17156E-07 -1.12783E-05  3.82335E-05  6.09422E-06  6.77689E-05  7.43508E-07  7.41648E-01
     15  0.00000E+00  0.00000E+00  7.10943E-20  8.11758E-16  5.72951E-16  4.34710E-16  6.08500E-08  1.69721E-07 -6.15355E-07 -1.13278E-05  3.75948E-05  6.17155E-06  6.75020E-05  7.43508E-07  7.44926E-01
     16  0.00000E+00  0.00000E+00  7.27060E-20  7.63792E-16  4.57928E-16  5.65735E-16  4.55670E-08  1.90628E-07 -8.43544E-07 -1.13557E-05  3.69717E-05  6.24317E-06  6.72335E-05  7.43508E-07  7.63498E-01
     17  0.00000E+00  0.00000E+00  7.42631E-20  7.12544E-16  3.31422E-16  7.17830E-16  2.58055E-08  2.12917E-07 -1.10294E-06 -1.13467E-05  3.63639E-05  6.31054E-06  6.69642E-05  7.43508E-07  7.68742E-01
     18  0.00000E+00  0.00000E+00  7.57822E-20  6.57080E-16  1.99201E-16  8.92591E-16  1.15357E-09  2.36548E-07 -1.39486E-06 -1.13082E-05  3.57709E-05  6.37230E-06  6.66937E-05  7.43508E-07  7.84090E-01
     19  0.00000E+00  0.00000E+00  7.72561E-20  5.95036E-16  5.36539E-17  1.08646E-15 -2.86872E-08  2.61390E-07 -1.72056E-06 -1.12774E-05  3.51924E-05  6.43243E-06  6.64238E-05  7.43508E-07  7.85497E-01
     20  0.00000E+00  0.00000E+00  7.86851E-20  5.26957E-16 -9.65524E-17  1.29942E-15 -6.42536E-08  2.87135E-07 -2.08158E-06 -1.12549E-05  3.46281E-05  6.48540E-06  6.61523E-05  7.43508E-07  8.04537E-01
     21  0.00000E+00  0.00000E+00  8.00749E-20  4.60905E-16 -2.59665E-16  1.53835E-15 -1.06054E-07  3.13773E-07 -2.47929E-06 -1.11965E-05  3.40776E-05  6.53637E-06  6.58812E-05  7.43508E-07  8.01714E-01
     22  0.00000E+00  0.00000E+00  8.14302E-20  3.84187E-16 -4.27693E-16  1.79404E-15 -1.54688E-07  3.41178E-07 -2.91533E-06 -1.12033E-05  3.35406E-05  6.58263E-06  6.56091E-05  7.43508E-07  8.13862E-01
     23  0.00000E+00  0.00000E+00  8.27474E-20  3.13292E-16 -6.01245E-16  2.07790E-15 -2.10799E-07  3.69264E-07 -3.39139E-06 -1.11764E-05  3.30168E-05  6.62513E-06  6.53367E-05  7.43508E-07  8.26773E-01
     24  0.00000E+00  0.00000E+00  8.40223E-20  2.34396E-16 -7.78509E-16  2.37749E-15 -2.75161E-07  3.97846E-07 -3.90897E-06 -1.11533E-05  3.25059E-05  6.66300E-06  6.50632E-05  7.43508E-07  8.31734E-01
     25  0.00000E+00  0.00000E+00  8.52652E-20  1.64015E-16 -9.53699E-16  2.70715E-15 -3.48492E-07  4.26869E-07 -4.46963E-06 -1.11093E-05  3.20075E-05  6.69788E-06  6.47895E-05  7.43508E-07  8.49571E-01
     26  0.00000E+00  0.00000E+00  8.64684E-20  9.28138E-17 -1.13756E-15  3.04791E-15 -4.31830E-07  4.56454E-07 -5.07456E-06 -1.10905E-05  3.15215E-05  6.72887E-06  6.45151E-05  7.43508E-07  8.55739E-01
     27  0.00000E+00  0.00000E+00  8.76383E-20  1.99488E-17 -1.31697E-15  3.40426E-15 -5.25877E-07  4.86560E-07 -5.72498E-06 -1.11583E-05  3.10474E-05  6.75719E-06  6.42398E-05  7.43508E-07  8.51630E-01
     28  0.00000E+00  0.00000E+00  8.87733E-20 -4.80891E-17 -1.49817E-15  3.77759E-15 -6.31255E-07  5.17197E-07 -6.42175E-06 -1.11665E-05  3.05849E-05  6.78269E-06  6.39639E-05  7.43508E-07  8.75170E-01
     29  0.00000E+00  0.00000E+00  8.98751E-20 -1.12657E-16 -1.67406E-15  4.15950E-15 -7.48672E-07  5.48199E-07 -7.16608E-06 -1.10421E-05  3.01339E-05  6.80501E-06  6.36874E-05  7.43508E-07  8.64271E-01
     30  0.00000E+00  0.00000E+00  8.95710E-20  6.83047E-17 -2.03851E-15  4.63031E-15 -8.92888E-07  5.77867E-07 -7.83900E-06 -1.07865E-05  2.96139E-05  6.76847E-06  6.31394E-05  7.43509E-07  8.94380E-01
     31  0.00000E+00  0.00000E+00  9.06729E-20  9.38208E-18 -2.19464E-15  4.98429E-15 -9.46694E-07  6.32537E-07 -8.74351E-06 -9.97744E-06  2.89774E-05  6.81231E-06  6.27388E-05  7.43509E-07  1.05321E+00
     32  0.00000E+00  0.00000E+00  9.15850E-20 -2.80786E-17 -2.36232E-15  5.38869E-15 -1.04083E-06  6.88197E-07 -9.72635E-06 -9.24068E-06  2.83486E-05  6.84055E-06  6.23334E-05  7.43510E-07  1.11503E+00
     33  0.00000E+00  0.00000E+00  9.32835E-20 -6.14537E-17 -2.53973E-15  5.74696E-15 -1.14564E-06  7.43397E-07 -1.07776E-05 -8.62749E-06  2.77414E-05  6.87005E-06  6.19458E-05  7.43513E-07  1.10739E+00
     34  0.00000E+00  0.00000E+00  9.54125E-20 -2.11999E-17 -2.71105E-15  6.11230E-15 -1.26218E-06  7.98980E-07 -1.19000E-05 -8.10225E-06  2.71553E-05  6.89429E-06  6.15677E-05  7.43528E-07  1.15640E+00
     35  0.00000E+00  0.00000E+00  9.74594E-20 -2.75745E-17 -2.83229E-15  6.49358E-15 -1.39099E-06  8.55780E-07 -1.30948E-05 -7.61162E-06  2.65903E-05  6.91187E-06  6.11940E-05  7.43597E-07  1.21230E+00
     36  0.00000E+00  0.00000E+00  9.93629E-20 -4.88013E-17 -2.94821E-15  6.87825E-15 -1.53273E-06  9.14013E-07 -1.43645E-05 -7.16925E-06  2.60440E-05  6.93216E-06  6.08252E-05  7.43934E-07  1.20816E+00
     37  0.00000E+00  0.00000E+00  1.01246E-19 -5.36021E-17 -3.05613E-15  7.23619E-15 -1.68688E-06  9.73634E-07 -1.57107E-05 -6.81783E-06  2.55036E-05  6.94577E-06  6.04542E-05  7.48172E-07  1.21373E+00
     38  0.00000E+00  0.00000E+00  1.03139E-19 -4.80104E-17 -3.15662E-15  7.58399E-15 -1.84840E-06  1.03955E-06 -1.71295E-05 -6.61100E-06  2.48521E-05  6.97530E-06  6.00467E-05  8.01176E-07  1.26366E+00
     39  0.00000E+00  0.00000E+00  1.05212E-19 -2.19389E-17 -3.24783E-15  7.93124E-15 -2.00184E-06  1.11542E-06 -1.86085E-05 -6.82577E-06  2.37634E-05  7.08449E-06  5.95145E-05  1.10950E-06  1.24522E+00
     40  0.00000E+00  0.00000E+00  1.08191E-19  3.33071E-17 -3.34854E-15  8.31729E-15 -2.13767E-06  1.19859E-06 -2.01597E-05 -7.51944E-06  2.25518E-05  7.21416E-06  5.89508E-05  1.52222E-06  1.24989E+00
     41  0.00000E+00  0.00000E+00  1.13128E-19  3.85858E-17 -3.55533E-15  8.80650E-15 -2.25682E-06  1.29043E-06 -2.17070E-05 -8.65291E-06  2.13769E-05  7.33188E-06  5.83894E-05  2.16193E-06  1.28995E+00
     42  0.00000E+00  0.00000E+00  1.18286E-19  1.75035E-17 -3.68327E-15  9.35622E-15 -2.38331E-06  1.39089E-06 -2.33653E-05 -1.02805E-05  2.02835E-05  7.42276E-06  5.78089E-05  2.80240E-06  1.28490E+00
     43  0.00000E+00  0.00000E+00  1.23417E-19  4.65737E-18 -3.76638E-15  9.86241E-15 -2.51451E-06  1.49985E-06 -2.51184E-05 -1.15001E-05  1.92844E-05  7.48713E-06  5.72162E-05  3.15824E-06  1.28119E+00
     44  0.00000E+00  0.00000E+00  1.28785E-19 -3.30348E-17 -3.83547E-15  1.03815E-14 -2.65106E-06  1.61468E-06 -2.69610E-05 -1.26578E-05  1.83778E-05  7.52893E-06  5.66218E-05  3.40241E-06  1.30019E+00
     45  0.00000E+00  0.00000E+00  1.35208E-19 -1.01669E-16 -3.89055E-15  1.09333E-14 -2.79270E-06  1.73331E-06 -2.88921E-05 -1.37011E-05  1.75525E-05  7.55157E-06  5.60375E-05  3.56211E-06  1.32255E+00
     46  0.00000E+00  0.00000E+00  1.41342E-19 -1.69443E-16 -3.93160E-15  1.14714E-14 -2.93908E-06  1.85458E-06 -3.09214E-05 -1.46718E-05  1.67950E-05  7.55826E-06  5.54493E-05  3.69723E-06  1.30284E+00
     47  0.00000E+00  0.00000E+00  1.47226E-19 -2.37117E-16 -3.95807E-15  1.19914E-14 -3.08952E-06  1.97910E-06 -3.30525E-05 -1.55758E-05  1.60935E-05  7.54947E-06  5.48580E-05  3.80687E-06  1.33638E+00
     48  0.00000E+00  0.00000E+00  1.52824E-19 -3.06432E-16 -3.97544E-15  1.25000E-14 -3.24324E-06  2.10771E-06 -3.52886E-05 -1.64091E-05  1.54389E-05  7.52923E-06  5.42643E-05  3.89186E-06  1.35161E+00
     49  0.00000E+00  0.00000E+00  1.58155E-19 -3.50361E-16 -3.96621E-15  1.29726E-14 -3.39979E-06  2.24035E-06 -3.76328E-05 -1.71668E-05  1.48240E-05  7.49775E-06  5.36689E-05  3.92328E-06  1.38239E+00
     50  0.00000E+00  0.00000E+00  1.63162E-19 -3.98789E-16 -3.95607E-15  1.34260E-14 -3.55901E-06  2.37752E-06 -4.00891E-05 -1.78836E-05  1.42433E-05  7.45991E-06  5.30728E-05  3.94994E-06  1.35414E+00
     51  0.00000E+00  0.00000E+00  1.67904E-19 -4.25934E-16 -3.92370E-15  1.38482E-14 -3.72080E-06  2.51940E-06 -4.26622E-05 -1.85534E-05  1.36928E-05  7.41482E-06  5.24769E-05  3.97080E-06  1.36907E+00
