Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ew pe e Pmin Pmax
     12  0.00000E+00  0.00000E+00  3.07258E-20 -8.34129E-16  2.34050E-16  2.00016E-15 -9.75110E-06  3.68127E-06 -1.01098E-04  1.02949E-07  3.43676E-06  2.53837E-05  2.11313E-07  7.61192E-02
     13  0.00000E+00  0.00000E+00  3.10155E-20 -8.91527E-16  2.05876E-16  2.14512E-15 -1.20370E-05  4.16018E-06 -1.23019E-04  1.08613E-07  3.42480E-06  2.51935E-05  1.95117E-07  7.49820E-02
     14  0.00000E+00  0.00000E+00  3.12878E-20 -9.45512E-16  1.74718E-16  2.28126E-15 -1.46172E-05  4.63820E-06 -1.46935E-04  1.14571E-07  3.41500E-06  2.50190E-05  1.79996E-07  7.88006E-02
     15  0.00000E+00  0.00000E+00  3.15401E-20 -9.87230E-16  1.39312E-16  2.40312E-15 -1.74922E-05  5.11022E-06 -1.72734E-04  1.20798E-07  3.40746E-06  2.48577E-05  1.66514E-07  7.58380E-02
     16  0.00000E+00  0.00000E+00  3.17752E-20 -1.01549E-15  9.97778E-17  2.53059E-15 -2.06556E-05  5.57242E-06 -2.00275E-04  1.27292E-07  3.40065E-06  2.47071E-05  1.54535E-07  7.81114E-02
     17  0.00000E+00  0.00000E+00  3.20001E-20 -1.03202E-15  5.38692E-17  2.65360E-15 -2.40951E-05  6.02200E-06 -2.29387E-04  1.34074E-07  3.39443E-06  2.45648E-05  1.43893E-07  8.03642E-02
     18  0.00000E+00  0.00000E+00  3.22122E-20 -1.03116E-15  3.24290E-19  2.76422E-15 -2.77937E-05  6.45652E-06 -2.59878E-04  1.41117E-07  3.38941E-06  2.44282E-05  1.34468E-07  8.23236E-02
     19  0.00000E+00  0.00000E+00  3.24100E-20 -1.01299E-15 -6.40201E-17  2.86852E-15 -3.17275E-05  6.87341E-06 -2.91539E-04  1.48398E-07  3.38459E-06  2.42950E-05  1.26150E-07  8.43922E-02
     20  0.00000E+00  0.00000E+00  3.25954E-20 -9.75767E-16 -1.36371E-16  2.97277E-15 -3.58691E-05  7.27276E-06 -3.24130E-04  1.55906E-07  3.37971E-06  2.41634E-05  1.18826E-07  8.55238E-02
     21  0.00000E+00  0.00000E+00  3.27670E-20 -9.21822E-16 -2.18986E-16  3.07103E-15 -4.01871E-05  7.65186E-06 -3.57380E-04  1.63619E-07  3.37552E-06  2.40310E-05  1.11268E-07  8.74476E-02
     22  0.00000E+00  0.00000E+00  3.29277E-20 -8.51673E-16 -3.08904E-16  3.16630E-15 -4.46436E-05  8.01019E-06 -3.90974E-04  1.71520E-07  3.36912E-06  2.38964E-05  1.04339E-07  8.92922E-02
     23  0.00000E+00  0.00000E+00  3.30769E-20 -7.62477E-16 -4.07236E-16  3.25660E-15 -4.92030E-05  8.33916E-06 -4.24529E-04  1.79590E-07  3.36233E-06  2.37577E-05  9.80843E-08  9.10430E-02
     24  0.00000E+00  0.00000E+00  3.32173E-20 -6.56249E-16 -5.12658E-16  3.34935E-15 -5.38298E-05  8.63443E-06 -4.57598E-04  1.87827E-07  3.35365E-06  2.36136E-05  9.21259E-08  9.23855E-02
     25  0.00000E+00  0.00000E+00  3.33489E-20 -5.34558E-16 -6.23645E-16  3.43804E-15 -5.84801E-05  8.89856E-06 -4.89654E-04  1.96215E-07  3.34411E-06  2.34629E-05  8.62443E-08  9.36171E-02
     26  0.00000E+00  0.00000E+00  3.34675E-20 -3.99070E-16 -7.39665E-16  3.52218E-15 -6.31117E-05  9.13333E-06 -5.20114E-04  2.04719E-07  3.33365E-06  2.33046E-05  8.08846E-08  9.47807E-02
     27  0.00000E+00  0.00000E+00  3.35779E-20 -2.52835E-16 -8.59090E-16  3.60074E-15 -6.76954E-05  9.34074E-06 -5.48341E-04  2.13348E-07  3.32291E-06  2.31386E-05  7.59998E-08  8.28725E-02
     28  0.00000E+00  0.00000E+00  3.36779E-20 -9.83231E-17 -9.78803E-16  3.67087E-15 -7.22012E-05  9.52679E-06 -5.73691E-04  2.22080E-07  3.31139E-06  2.29649E-05  7.15467E-08  8.36568E-02
     29  0.00000E+00  0.00000E+00  3.37695E-20  6.11935E-17 -1.09862E-15  3.74749E-15 -7.65946E-05  9.69628E-06 -5.95566E-04  2.30911E-07  3.29827E-06  2.27838E-05  6.74897E-08  8.44166E-02
     30  0.00000E+00  0.00000E+00  3.32761E-20  3.88260E-16 -1.37905E-15  3.79920E-15 -8.07818E-05  9.92665E-06 -6.10370E-04  2.34869E-07  3.25174E-06  2.24801E-05  6.37897E-08  8.46209E-02
     31  0.00000E+00  0.00000E+00  3.33731E-20  3.46583E-16 -1.25876E-15  3.92097E-15 -8.40821E-05  1.05710E-05 -6.24970E-04  2.40933E-07  3.22012E-06  2.22770E-05  6.04007E-08  1.03654E-01
     32  0.00000E+00  0.00000E+00  3.35219E-20  2.70535E-16 -1.09542E-15  4.00997E-15 -8.76371E-05  1.11889E-05 -6.38426E-04  2.47380E-07  3.19027E-06  2.20845E-05  5.73134E-08  1.08232E-01
     33  0.00000E+00  0.00000E+00  3.37672E-20  1.72439E-16 -9.01776E-16  4.09175E-15 -9.14032E-05  1.18040E-05 -6.50454E-04  2.54273E-07  3.15776E-06  2.18727E-05  5.45048E-08  1.14630E-01
     34  0.00000E+00  0.00000E+00  3.40144E-20  6.06172E-17 -7.01445E-16  4.14250E-15 -9.52668E-05  1.24253E-05 -6.60364E-04  2.61234E-07  3.12228E-06  2.16472E-05  5.19545E-08  1.06701E-01
     35  0.00000E+00  0.00000E+00  3.42294E-20 -4.01453E-17 -5.08162E-16  4.18691E-15 -9.90961E-05  1.30382E-05 -6.67826E-04  2.68163E-07  3.08284E-06  2.14143E-05  4.96453E-08  1.14707E-01
     36  0.00000E+00  0.00000E+00  3.44165E-20 -1.30965E-16 -3.28830E-16  4.23248E-15 -1.02829E-04  1.36272E-05 -6.72687E-04  2.75106E-07  3.03920E-06  2.11744E-05  4.75551E-08  1.14018E-01
     37  0.00000E+00  0.00000E+00  3.46115E-20 -2.14715E-16 -1.67520E-16  4.26467E-15 -1.06428E-04  1.41822E-05 -6.75129E-04  2.82203E-07  2.99017E-06  2.09256E-05  4.56678E-08  1.06106E-01
     38  0.00000E+00  0.00000E+00  3.48622E-20 -3.00378E-16 -1.62848E-17  4.29370E-15 -1.09872E-04  1.46960E-05 -6.75586E-04  2.89680E-07  2.93716E-06  2.06702E-05  4.39710E-08  1.06068E-01
     39  0.00000E+00  0.00000E+00  3.52737E-20 -3.74192E-16  1.22651E-16  4.33305E-15 -1.13123E-04  1.51600E-05 -6.74408E-04  2.98007E-07  2.88404E-06  2.04141E-05  4.24529E-08  1.10581E-01
     40  0.00000E+00  0.00000E+00  3.58614E-20 -4.48728E-16  2.07061E-16  4.36220E-15 -1.16138E-04  1.55766E-05 -6.71879E-04  3.07516E-07  2.83046E-06  2.01539E-05  4.11029E-08  1.09849E-01
     41  0.00000E+00  0.00000E+00  3.66483E-20 -4.88829E-16  2.66844E-16  4.37010E-15 -1.18876E-04  1.59347E-05 -6.68177E-04  3.17851E-07  2.77601E-06  1.98923E-05  3.99112E-08  1.08171E-01
     42  0.00000E+00  0.00000E+00  3.74827E-20 -5.12610E-16  3.41839E-16  4.37244E-15 -1.21298E-04  1.62353E-05 -6.63462E-04  3.28308E-07  2.72262E-06  1.96327E-05  3.88674E-08  1.05030E-01
     43  0.00000E+00  0.00000E+00  3.82512E-20 -5.33334E-16  4.27707E-16  4.36932E-15 -1.23377E-04  1.64829E-05 -6.57875E-04  3.38625E-07  2.66986E-06  1.93744E-05  3.79585E-08  9.98356E-02
     44  0.00000E+00  0.00000E+00  3.90411E-20 -5.58020E-16  5.31233E-16  4.36711E-15 -1.25097E-04  1.66828E-05 -6.51545E-04  3.49066E-07  2.61802E-06  1.91185E-05  3.71686E-08  1.02266E-01
     45  0.00000E+00  0.00000E+00  3.99666E-20 -5.96123E-16  6.55468E-16  4.36864E-15 -1.26450E-04  1.68411E-05 -6.44594E-04  3.59957E-07  2.56828E-06  1.88664E-05  3.64796E-08  1.03176E-01
     46  0.00000E+00  0.00000E+00  4.07939E-20 -6.45538E-16  7.87118E-16  4.36148E-15 -1.27436E-04  1.69646E-05 -6.37132E-04  3.70677E-07  2.52048E-06  1.86169E-05  3.58751E-08  1.07681E-01
     47  0.00000E+00  0.00000E+00  4.14504E-20 -6.98140E-16  9.23784E-16  4.34515E-15 -1.28064E-04  1.70582E-05 -6.29259E-04  3.81071E-07  2.47425E-06  1.83703E-05  3.53348E-08  1.02170E-01
     48  0.00000E+00  0.00000E+00  4.19629E-20 -7.57706E-16  1.07371E-15  4.32829E-15 -1.28350E-04  1.71276E-05 -6.21054E-04  3.91237E-07  2.42961E-06  1.81274E-05  3.46854E-08  9.65754E-02
     49  0.00000E+00  0.00000E+00  4.23639E-20 -8.14109E-16  1.22486E-15  4.30482E-15 -1.28318E-04  1.71780E-05 -6.12585E-04  4.01268E-07  2.38715E-06  1.78892E-05  3.37213E-08  1.03137E-01
     50  0.00000E+00  0.00000E+00  4.26813E-20 -8.76186E-16  1.37433E-15  4.27981E-15 -1.27992E-04  1.72146E-05 -6.03904E-04  4.11248E-07  2.34682E-06  1.76565E-05  3.27715E-08  1.04889E-01
     51  0.00000E+00  0.00000E+00  4.29326E-20 -9.37250E-16  1.52875E-15  4.24550E-15 -1.27400E-04  1.72437E-05 -5.95058E-04  4.21218E-07  2.30898E-06  1.74300E-05  3.18379E-08  9.77026E-02
