Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
     19  0.00000E+00  0.00000E+00  7.72759E-20  4.55649E-16  1.08578E-16  1.05321E-15 -2.23355E-07  3.84637E-07 -3.56366E-06 -1.08797E-05  2.18623E-05  5.55550E-06  4.94621E-05  7.43508E-07  7.98743E-01
     20  0.00000E+00  0.00000E+00  7.86957E-20  3.84344E-16 -3.23887E-17  1.27260E-15 -2.97508E-07  4.22089E-07 -4.21112E-06 -1.06905E-05  2.14861E-05  5.57875E-06  4.92419E-05  7.43508E-07  8.05005E-01
     21  0.00000E+00  0.00000E+00  8.00797E-20  3.15015E-16 -1.83399E-16  1.51386E-15 -3.83221E-07  4.60601E-07 -4.92043E-06 -1.04352E-05  2.11198E-05  5.60023E-06  4.90222E-05  7.43508E-07  8.19845E-01
     22  0.00000E+00  0.00000E+00  8.14249E-20  2.38318E-16 -3.36471E-16  1.78042E-15 -4.81541E-07  4.99829E-07 -5.69412E-06 -1.02736E-05  2.07631E-05  5.61863E-06  4.88026E-05  7.43508E-07  8.13555E-01
     23  0.00000E+00  0.00000E+00  8.27292E-20  1.67831E-16 -4.89897E-16  2.07127E-15 -5.93541E-07  5.39905E-07 -6.53528E-06 -1.00956E-05  2.04158E-05  5.63481E-06  4.85831E-05  7.43508E-07  8.28108E-01
     24  0.00000E+00  0.00000E+00  8.39911E-20  9.62127E-17 -6.50355E-16  2.37961E-15 -7.20382E-07  5.80703E-07 -7.44579E-06 -9.86539E-06  2.00777E-05  5.64751E-06  4.83635E-05  7.43508E-07  8.31064E-01
     25  0.00000E+00  0.00000E+00  8.52278E-20  2.85260E-17 -8.11734E-16  2.71532E-15 -8.63077E-07  6.22211E-07 -8.42728E-06 -9.65645E-06  1.97486E-05  5.65793E-06  4.81440E-05  7.43508E-07  8.49894E-01
     26  0.00000E+00  0.00000E+00  8.64217E-20 -3.73132E-17 -9.75367E-16  3.06151E-15 -1.02294E-06  6.64287E-07 -9.48145E-06 -9.44397E-06  1.94283E-05  5.66628E-06  4.79248E-05  7.43508E-07  8.48155E-01
     27  0.00000E+00  0.00000E+00  8.75812E-20 -1.01024E-16 -1.14180E-15  3.42599E-15 -1.20078E-06  7.06812E-07 -1.06094E-05 -9.29778E-06  1.91165E-05  5.67209E-06  4.77050E-05  7.43508E-07  8.63056E-01
     28  0.00000E+00  0.00000E+00  8.87048E-20 -1.58394E-16 -1.30776E-15  3.80430E-15 -1.39769E-06  7.49870E-07 -1.18120E-05 -9.08028E-06  1.88130E-05  5.67737E-06  4.74857E-05  7.43508E-07  8.76534E-01
     29  0.00000E+00  0.00000E+00  8.97958E-20 -2.11527E-16 -1.47233E-15  4.18841E-15 -1.61434E-06  7.93459E-07 -1.30909E-05 -8.87685E-06  1.85177E-05  5.67952E-06  4.72660E-05  7.43508E-07  8.65615E-01
     30  0.00000E+00  0.00000E+00  8.94871E-20 -2.35540E-17 -1.82530E-15  4.64675E-15 -1.87549E-06  8.34132E-07 -1.42541E-05 -8.47959E-06  1.81798E-05  5.62663E-06  4.68148E-05  7.43508E-07  8.90821E-01
     31  0.00000E+00  0.00000E+00  9.05868E-20 -8.00120E-17 -1.98548E-15  5.01040E-15 -1.98500E-06  9.12620E-07 -1.58596E-05 -7.79506E-06  1.77516E-05  5.64175E-06  4.64894E-05  7.43509E-07  1.04559E+00
     32  0.00000E+00  0.00000E+00  9.15004E-20 -1.21483E-16 -2.14738E-15  5.41361E-15 -2.15711E-06  9.94118E-07 -1.75892E-05 -7.11905E-06  1.73303E-05  5.64241E-06  4.61615E-05  7.43509E-07  1.12072E+00
     33  0.00000E+00  0.00000E+00  9.31769E-20 -1.47810E-16 -2.32333E-15  5.77047E-15 -2.34882E-06  1.07552E-06 -1.94333E-05 -6.54253E-06  1.69249E-05  5.64748E-06  4.58517E-05  7.43508E-07  1.09549E+00
     34  0.00000E+00  0.00000E+00  9.52897E-20 -1.09443E-16 -2.48875E-15  6.12992E-15 -2.56055E-06  1.15782E-06 -2.13939E-05 -6.03685E-06  1.65352E-05  5.64836E-06  4.55513E-05  7.43505E-07  1.13619E+00
     35  0.00000E+00  0.00000E+00  9.73275E-20 -1.14803E-16 -2.60186E-15  6.50155E-15 -2.79330E-06  1.24216E-06 -2.34736E-05 -5.53888E-06  1.61609E-05  5.64438E-06  4.52555E-05  7.43494E-07  1.20415E+00
     36  0.00000E+00  0.00000E+00  9.92338E-20 -1.33359E-16 -2.71434E-15  6.86573E-15 -3.04760E-06  1.32840E-06 -2.56744E-05 -5.10067E-06  1.57996E-05  5.64314E-06  4.49640E-05  7.43549E-07  1.22199E+00
     37  0.00000E+00  0.00000E+00  1.01127E-19 -1.38476E-16 -2.81631E-15  7.19696E-15 -3.32281E-06  1.41743E-06 -2.79986E-05 -4.74799E-06  1.54352E-05  5.63892E-06  4.46681E-05  7.46698E-07  1.23080E+00
     38  0.00000E+00  0.00000E+00  1.03057E-19 -1.23518E-16 -2.91852E-15  7.52104E-15 -3.60722E-06  1.52100E-06 -3.04351E-05 -4.67060E-06  1.49203E-05  5.65640E-06  4.43172E-05  7.95676E-07  1.25574E+00
     39  0.00000E+00  0.00000E+00  1.05303E-19 -9.08038E-17 -3.01171E-15  7.85523E-15 -3.88424E-06  1.63623E-06 -3.29964E-05 -5.31513E-06  1.41616E-05  5.71160E-06  4.38812E-05  9.51452E-07  1.25692E+00
     40  0.00000E+00  0.00000E+00  1.08788E-19 -3.27873E-17 -3.14915E-15  8.25807E-15 -4.12533E-06  1.76388E-06 -3.56654E-05 -6.58083E-06  1.33733E-05  5.77371E-06  4.34393E-05  1.28811E-06  1.24274E+00
     41  0.00000E+00  0.00000E+00  1.13941E-19 -2.70253E-17 -3.32596E-15  8.76895E-15 -4.35873E-06  1.90083E-06 -3.84088E-05 -8.12917E-06  1.26241E-05  5.82369E-06  4.30018E-05  1.65311E-06  1.27229E+00
     42  0.00000E+00  0.00000E+00  1.19074E-19 -3.04420E-17 -3.43336E-15  9.31437E-15 -4.60640E-06  2.04825E-06 -4.13286E-05 -9.98124E-06  1.19326E-05  5.85525E-06  4.25510E-05  1.89591E-06  1.30948E+00
     43  0.00000E+00  0.00000E+00  1.24216E-19 -3.33525E-17 -3.52081E-15  9.81654E-15 -4.86614E-06  2.20603E-06 -4.44035E-05 -1.14965E-05  1.13043E-05  5.87150E-06  4.20963E-05  2.05729E-06  1.29886E+00
     44  0.00000E+00  0.00000E+00  1.29803E-19 -7.40407E-17 -3.58196E-15  1.03432E-14 -5.13493E-06  2.36942E-06 -4.76126E-05 -1.29019E-05  1.07350E-05  5.87619E-06  4.16472E-05  2.17969E-06  1.33296E+00
     45  0.00000E+00  0.00000E+00  1.36134E-19 -1.17675E-16 -3.62964E-15  1.08781E-14 -5.41490E-06  2.53904E-06 -5.09767E-05 -1.42058E-05  1.02159E-05  5.86991E-06  4.12071E-05  2.22119E-06  1.32254E+00
     46  0.00000E+00  0.00000E+00  1.42165E-19 -1.64816E-16 -3.66331E-15  1.13922E-14 -5.70620E-06  2.71491E-06 -5.45041E-05 -1.53866E-05  9.73845E-06  5.85428E-06  4.07649E-05  2.25895E-06  1.31896E+00
     47  0.00000E+00  0.00000E+00  1.47943E-19 -2.04555E-16 -3.68680E-15  1.18937E-14 -6.00752E-06  2.89688E-06 -5.82010E-05 -1.64776E-05  9.29555E-06  5.82954E-06  4.03208E-05  2.27714E-06  1.34304E+00
     48  0.00000E+00  0.00000E+00  1.53407E-19 -2.37480E-16 -3.69719E-15  1.23788E-14 -6.31819E-06  3.08498E-06 -6.20736E-05 -1.74953E-05  8.88189E-06  5.79830E-06  3.98757E-05  2.28585E-06  1.34890E+00
     49  0.00000E+00  0.00000E+00  1.58615E-19 -2.58295E-16 -3.69560E-15  1.28324E-14 -6.63827E-06  3.27971E-06 -6.61288E-05 -1.84449E-05  8.49351E-06  5.75982E-06  3.94305E-05  2.29154E-06  1.38318E+00
     50  0.00000E+00  0.00000E+00  1.63504E-19 -2.59469E-16 -3.68236E-15  1.32572E-14 -6.96794E-06  3.48145E-06 -7.03734E-05 -1.93276E-05  8.12738E-06  5.71682E-06  3.89860E-05  2.29351E-06  1.35340E+00
     51  0.00000E+00  0.00000E+00  1.68135E-19 -2.49675E-16 -3.64816E-15  1.36526E-14 -7.30698E-06  3.69026E-06 -7.48148E-05 -2.01684E-05  7.78109E-06  5.67075E-06  3.85432E-05  2.29133E-06  1.36733E+00
