Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     10  0.00000E+00  0.00000E+00  6.76995E-20  7.23820E-16  7.57447E-16 -2.25869E-16  7.05165E-08  1.36255E-07 -4.60047E-07  0.00000E+00  1.89174E-05  4.98858E-06  1.72341E-05  7.43508E-07  4.94396E-01
     11  0.00000E+00  0.00000E+00  7.10725E-20  5.61313E-16  4.88576E-16 -2.99904E-16  5.56228E-08  1.63794E-07 -7.65231E-07  0.00000E+00  1.85479E-05  5.02408E-06  1.73616E-05  7.43508E-07  5.19971E-01
     12  0.00000E+00  0.00000E+00  7.42974E-20  3.55187E-16  1.36334E-16 -3.46529E-16  3.34713E-08  1.93907E-07 -1.12967E-06  0.00000E+00  1.81885E-05  5.05628E-06  1.74825E-05  7.43508E-07  5.51106E-01
     13  0.00000E+00  0.00000E+00  7.73701E-20  1.17901E-16 -2.59050E-16 -3.25595E-16  3.16085E-09  2.26506E-07 -1.55691E-06  0.00000E+00  1.78391E-05  5.08517E-06  1.75970E-05  7.43508E-07  5.85575E-01
     14  0.00000E+00  0.00000E+00  8.02909E-20 -1.37343E-16 -6.66364E-16 -2.00477E-16 -3.60054E-08  2.61524E-07 -2.05069E-06  0.00000E+00  1.74991E-05  5.11118E-06  1.77056E-05  7.43508E-07  6.17154E-01
     15  0.00000E+00  0.00000E+00  8.30702E-20 -4.08140E-16 -1.05491E-15  4.56176E-17 -8.51722E-08  2.99007E-07 -2.61433E-06  0.00000E+00  1.71686E-05  5.13442E-06  1.78088E-05  7.43508E-07  6.41998E-01
     16  0.00000E+00  0.00000E+00  8.57148E-20 -6.88769E-16 -1.41168E-15  4.07827E-16 -1.45470E-07  3.38884E-07 -3.25106E-06  0.00000E+00  1.68471E-05  5.15521E-06  1.79070E-05  7.43508E-07  6.61962E-01
     17  0.00000E+00  0.00000E+00  8.82334E-20 -9.72057E-16 -1.72845E-15  8.77334E-16 -2.17960E-07  3.80898E-07 -3.96397E-06  0.00000E+00  1.65344E-05  5.17360E-06  1.80003E-05  7.43508E-07  6.68715E-01
     18  0.00000E+00  0.00000E+00  9.06328E-20 -1.24783E-15 -2.00275E-15  1.44211E-15 -3.03815E-07  4.24668E-07 -4.75608E-06  0.00000E+00  1.62304E-05  5.18965E-06  1.80890E-05  7.43508E-07  6.78526E-01
     19  0.00000E+00  0.00000E+00  9.29174E-20 -1.50310E-15 -2.22746E-15  2.09179E-15 -4.04278E-07  4.69730E-07 -5.63036E-06  0.00000E+00  1.59348E-05  5.20343E-06  1.81731E-05  7.43508E-07  7.32130E-01
     20  0.00000E+00  0.00000E+00  9.50801E-20 -1.71130E-15 -2.39452E-15  2.82204E-15 -5.20868E-07  5.15721E-07 -6.58984E-06  0.00000E+00  1.56474E-05  5.21486E-06  1.82526E-05  7.43508E-07  7.69639E-01
     21  0.00000E+00  0.00000E+00  9.71178E-20 -1.87459E-15 -2.50958E-15  3.62155E-15 -6.55072E-07  5.62477E-07 -7.63821E-06  0.00000E+00  1.53680E-05  5.22392E-06  1.83275E-05  7.43508E-07  7.90711E-01
     22  0.00000E+00  0.00000E+00  9.90320E-20 -1.99513E-15 -2.57816E-15  4.48066E-15 -8.08287E-07  6.10064E-07 -8.77959E-06  0.00000E+00  1.50964E-05  5.23063E-06  1.83979E-05  7.43508E-07  8.06311E-01
     23  0.00000E+00  0.00000E+00  1.00827E-19 -2.07747E-15 -2.60841E-15  5.38999E-15 -9.82137E-07  6.58495E-07 -1.00160E-05  0.00000E+00  1.48325E-05  5.23510E-06  1.84641E-05  7.43508E-07  8.12677E-01
     24  0.00000E+00  0.00000E+00  1.02508E-19 -2.13082E-15 -2.60236E-15  6.33495E-15 -1.17801E-06  7.07751E-07 -1.13492E-05  0.00000E+00  1.45760E-05  5.23753E-06  1.85264E-05  7.43508E-07  8.13460E-01
     25  0.00000E+00  0.00000E+00  1.04082E-19 -2.15879E-15 -2.56940E-15  7.31253E-15 -1.39741E-06  7.57867E-07 -1.27806E-05  0.00000E+00  1.43267E-05  5.23802E-06  1.85850E-05  7.43508E-07  8.10880E-01
     26  0.00000E+00  0.00000E+00  1.05559E-19 -2.16369E-15 -2.51586E-15  8.32020E-15 -1.64170E-06  8.08851E-07 -1.43119E-05  0.00000E+00  1.40845E-05  5.23663E-06  1.86402E-05  7.43508E-07  8.02495E-01
     27  0.00000E+00  0.00000E+00  1.06946E-19 -2.14855E-15 -2.44642E-15  9.34813E-15 -1.91203E-06  8.60664E-07 -1.59447E-05  0.00000E+00  1.38492E-05  5.23347E-06  1.86921E-05  7.43508E-07  7.95869E-01
     28  0.00000E+00  0.00000E+00  1.08250E-19 -2.11467E-15 -2.36578E-15  1.03871E-14 -2.20949E-06  9.13365E-07 -1.76804E-05  0.00000E+00  1.36206E-05  5.22863E-06  1.87409E-05  7.43508E-07  7.89990E-01
     29  0.00000E+00  0.00000E+00  1.09473E-19 -2.06400E-15 -2.27973E-15  1.14275E-14 -2.53514E-06  9.66848E-07 -1.95215E-05  0.00000E+00  1.33986E-05  5.22225E-06  1.87868E-05  7.43508E-07  7.84496E-01
     30  0.00000E+00  0.00000E+00  1.10622E-19 -1.99756E-15 -2.19328E-15  1.24623E-14 -2.88993E-06  1.02101E-06 -2.14707E-05  0.00000E+00  1.31829E-05  5.21437E-06  1.88299E-05  7.43508E-07  7.79932E-01
     31  0.00000E+00  0.00000E+00  1.11698E-19 -1.91550E-15 -2.10952E-15  1.34856E-14 -3.27458E-06  1.07568E-06 -2.35306E-05  0.00000E+00  1.29735E-05  5.20508E-06  1.88703E-05  7.43508E-07  7.73478E-01
     32  0.00000E+00  0.00000E+00  1.12707E-19 -1.82071E-15 -2.03072E-15  1.44907E-14 -3.68970E-06  1.13057E-06 -2.57027E-05  0.00000E+00  1.27702E-05  5.19442E-06  1.89081E-05  7.43508E-07  7.81807E-01
     33  0.00000E+00  0.00000E+00  1.13652E-19 -1.71265E-15 -1.95549E-15  1.54723E-14 -4.13612E-06  1.18550E-06 -2.79887E-05  0.00000E+00  1.25727E-05  5.18243E-06  1.89431E-05  7.43507E-07  7.89655E-01
     34  0.00000E+00  0.00000E+00  1.14543E-19 -1.59240E-15 -1.88431E-15  1.64232E-14 -4.61437E-06  1.24059E-06 -3.03910E-05  0.00000E+00  1.23807E-05  5.16911E-06  1.89754E-05  7.43500E-07  7.97175E-01
     35  0.00000E+00  0.00000E+00  1.15412E-19 -1.46414E-15 -1.81922E-15  1.73376E-14 -5.12464E-06  1.29616E-06 -3.29115E-05  0.00000E+00  1.21926E-05  5.15471E-06  1.90055E-05  7.43466E-07  8.04272E-01
     36  0.00000E+00  0.00000E+00  1.16347E-19 -1.33669E-15 -1.76269E-15  1.82117E-14 -5.66471E-06  1.35346E-06 -3.55560E-05  0.00000E+00  1.20014E-05  5.14002E-06  1.90353E-05  7.43339E-07  8.14599E-01
     37  0.00000E+00  0.00000E+00  1.17585E-19 -1.22814E-15 -1.70867E-15  1.90549E-14 -6.22141E-06  1.42041E-06 -3.83512E-05  0.00000E+00  1.17511E-05  5.13335E-06  1.90851E-05  7.43648E-07  8.22092E-01
     38  0.00000E+00  0.00000E+00  1.19686E-19 -1.22793E-15 -1.67634E-15  1.98978E-14 -6.73537E-06  1.51338E-06 -4.14279E-05  0.00000E+00  1.12344E-05  5.16608E-06  1.92378E-05  7.65433E-07  8.32272E-01
     39  0.00000E+00  0.00000E+00  1.23652E-19 -1.21293E-15 -1.69067E-15  2.08167E-14 -7.13405E-06  1.64116E-06 -4.50490E-05  0.00000E+00  1.05041E-05  5.23148E-06  1.94835E-05  9.89511E-07  8.41527E-01
     40  0.00000E+00  0.00000E+00  1.32443E-19 -1.03740E-15 -1.86856E-15  2.19956E-14 -7.39172E-06  1.84126E-06 -4.88771E-05  0.00000E+00  9.76810E-06  5.30636E-06  1.97539E-05  1.28549E-06  8.49737E-01
     41  0.00000E+00  0.00000E+00  1.51904E-19 -5.72316E-16 -2.34846E-15  2.30586E-14 -7.64029E-06  2.04747E-06 -5.29238E-05  0.00000E+00  9.08623E-06  5.39311E-06  2.00428E-05  1.50163E-06  8.57544E-01
     42  0.00000E+00  0.00000E+00  1.78868E-19 -2.78219E-16 -2.42463E-15  2.41457E-14 -7.88734E-06  2.26400E-06 -5.72303E-05  0.00000E+00  8.46815E-06  5.47045E-06  2.03055E-05  1.66643E-06  8.65004E-01
     43  0.00000E+00  0.00000E+00  2.06321E-19  1.02714E-17 -2.51042E-15  2.49816E-14 -8.12282E-06  2.50294E-06 -6.17232E-05  0.00000E+00  7.91550E-06  5.52337E-06  2.05099E-05  1.71363E-06  8.76153E-01
     44  0.00000E+00  0.00000E+00  2.34275E-19  3.61892E-16 -2.77153E-15  2.57859E-14 -8.33521E-06  2.76787E-06 -6.63915E-05  0.00000E+00  7.42551E-06  5.55745E-06  2.06642E-05  1.74870E-06  8.84484E-01
     45  0.00000E+00  0.00000E+00  2.62407E-19  7.96994E-16 -3.24103E-15  2.65285E-14 -8.51836E-06  3.05648E-06 -7.12729E-05  0.00000E+00  6.99115E-06  5.57329E-06  2.07684E-05  1.76152E-06  8.91885E-01
     46  0.00000E+00  0.00000E+00  2.90513E-19  1.30916E-15 -3.97769E-15  2.71209E-14 -8.67660E-06  3.37133E-06 -7.64445E-05  0.00000E+00  6.60470E-06  5.56852E-06  2.08201E-05  1.76920E-06  8.98797E-01
     47  0.00000E+00  0.00000E+00  3.18589E-19  1.80605E-15 -5.03447E-15  2.75493E-14 -8.82195E-06  3.71119E-06 -8.19859E-05  0.00000E+00  6.25915E-06  5.54924E-06  2.08340E-05  1.76493E-06  9.09758E-01
     48  0.00000E+00  0.00000E+00  3.46517E-19  2.01884E-15 -6.43323E-15  2.76991E-14 -8.95868E-06  4.07602E-06 -8.79407E-05  0.00000E+00  5.94821E-06  5.52366E-06  2.08369E-05  1.75923E-06  9.17760E-01
     49  0.00000E+00  0.00000E+00  3.73350E-19  1.95856E-15 -7.68380E-15  2.75841E-14 -9.09227E-06  4.46645E-06 -9.43544E-05  0.00000E+00  5.66658E-06  5.49184E-06  2.08496E-05  1.72288E-06  9.24674E-01
     50  0.00000E+00  0.00000E+00  3.96991E-19  2.24432E-15 -8.00040E-15  2.71964E-14 -9.22642E-06  4.88189E-06 -1.01270E-04  0.00000E+00  5.40901E-06  5.45135E-06  2.08788E-05  1.66088E-06  9.31170E-01
     51  0.00000E+00  0.00000E+00  4.16480E-19  2.74199E-15 -7.67170E-15  2.65474E-14 -9.36590E-06  5.32106E-06 -1.08732E-04  0.00000E+00  5.17131E-06  5.39877E-06  2.09150E-05  1.59524E-06  9.41491E-01
     52  0.00000E+00  0.00000E+00  4.32040E-19  3.34330E-15 -6.94904E-15  2.57677E-14 -9.51698E-06  5.78151E-06 -1.16785E-04  0.00000E+00  4.95070E-06  5.33491E-06  2.09510E-05  1.52748E-06  9.48573E-01
     53  0.00000E+00  0.00000E+00  4.44234E-19  4.03245E-15 -5.90253E-15  2.49095E-14 -9.67899E-06  6.26443E-06 -1.25459E-04  0.00000E+00  4.74506E-06  5.26133E-06  2.09818E-05  1.45880E-06  9.54393E-01
     54  0.00000E+00  0.00000E+00  4.53706E-19  4.72967E-15 -4.67875E-15  2.39943E-14 -9.84979E-06  6.77025E-06 -1.34778E-04  0.00000E+00  4.55262E-06  5.18009E-06  2.10045E-05  1.38831E-06  9.59333E-01
     55  0.00000E+00  0.00000E+00  4.61055E-19  5.35397E-15 -3.40124E-15  2.30507E-14 -1.00282E-05  7.30044E-06 -1.44754E-04  0.00000E+00  4.37196E-06  5.09344E-06  2.10185E-05  1.30792E-06  9.68284E-01
     56  0.00000E+00  0.00000E+00  4.66799E-19  5.87951E-15 -2.15093E-15  2.21294E-14 -1.02087E-05  7.85648E-06 -1.55398E-04  0.00000E+00  4.20193E-06  5.00333E-06  2.10247E-05  1.22260E-06  9.73632E-01
     57  0.00000E+00  0.00000E+00  4.71401E-19  6.30025E-15 -1.00724E-15  2.12337E-14 -1.03855E-05  8.43927E-06 -1.66720E-04  0.00000E+00  4.04155E-06  4.91148E-06  2.10246E-05  1.14000E-06  9.77490E-01
     58  0.00000E+00  0.00000E+00  4.75274E-19  6.64291E-15 -2.54848E-17  2.03508E-14 -1.05571E-05  9.04875E-06 -1.78733E-04  0.00000E+00  3.89001E-06  4.81880E-06  2.10195E-05  1.06239E-06  9.80369E-01
     59  0.00000E+00  0.00000E+00  4.78777E-19  6.88243E-15  7.57328E-16  1.94746E-14 -1.07221E-05  9.68433E-06 -1.91447E-04  0.00000E+00  3.74670E-06  4.72607E-06  2.10102E-05  9.90292E-07  9.82752E-01
     60  0.00000E+00  0.00000E+00  4.82207E-19  6.99524E-15  1.32192E-15  1.86121E-14 -1.08756E-05  1.03484E-05 -2.04877E-04  0.00000E+00  3.61113E-06  4.63408E-06  2.09975E-05  9.24728E-07  9.87529E-01
     61  0.00000E+00  0.00000E+00  4.85803E-19  6.99298E-15  1.65788E-15  1.77515E-14 -1.10158E-05  1.10389E-05 -2.19042E-04  0.00000E+00  3.48297E-06  4.54376E-06  2.09825E-05  8.65982E-07  9.91387E-01
     62  0.00000E+00  0.00000E+00  4.89740E-19  6.89124E-15  1.75678E-15  1.69022E-14 -1.11406E-05  1.17528E-05 -2.33963E-04  0.00000E+00  3.36199E-06  4.45602E-06  2.09663E-05  8.14125E-07  9.93205E-01
     63  0.00000E+00  0.00000E+00  4.94125E-19  6.73773E-15  1.56770E-15  1.60672E-14 -1.12483E-05  1.24870E-05 -2.49663E-04  0.00000E+00  3.24805E-06  4.37140E-06  2.09496E-05  7.68475E-07  9.93998E-01
     64  0.00000E+00  0.00000E+00  4.98998E-19  6.63210E-15  1.11295E-15  1.52560E-14 -1.13422E-05  1.32429E-05 -2.66160E-04  0.00000E+00  3.14099E-06  4.29045E-06  2.09336E-05  7.28636E-07  9.94182E-01
     65  0.00000E+00  0.00000E+00  5.04316E-19  6.69537E-15  4.45028E-16  1.44249E-14 -1.14221E-05  1.40188E-05 -2.83468E-04  0.00000E+00  3.04065E-06  4.21320E-06  2.09191E-05  6.93567E-07  9.94185E-01
     66  0.00000E+00  0.00000E+00  5.09961E-19  6.97105E-15 -3.64395E-16  1.35690E-14 -1.14897E-05  1.48155E-05 -3.01602E-04  0.00000E+00  2.94685E-06  4.13953E-06  2.09071E-05  6.62502E-07  9.93891E-01
     67  0.00000E+00  0.00000E+00  5.15784E-19  7.47892E-15 -1.24839E-15  1.26912E-14 -1.15496E-05  1.56331E-05 -3.20581E-04  0.00000E+00  2.85937E-06  4.06917E-06  2.08988E-05  6.34698E-07  9.93315E-01
     68  0.00000E+00  0.00000E+00  5.21637E-19  8.19845E-15 -2.13811E-15  1.18281E-14 -1.16081E-05  1.64714E-05 -3.40423E-04  0.00000E+00  2.77798E-06  4.00153E-06  2.08946E-05  6.09490E-07  9.92547E-01
     69  0.00000E+00  0.00000E+00  5.27394E-19  9.07361E-15 -2.97010E-15  1.10328E-14 -1.16706E-05  1.73305E-05 -3.61138E-04  0.00000E+00  2.70243E-06  3.93611E-06  2.08947E-05  5.86535E-07  9.91659E-01
     70  0.00000E+00  0.00000E+00  5.32963E-19  1.00315E-14 -3.71812E-15  1.03547E-14 -1.17457E-05  1.82094E-05 -3.82725E-04  0.00000E+00  2.63246E-06  3.87233E-06  2.08983E-05  5.65429E-07  9.90936E-01
     71  0.00000E+00  0.00000E+00  5.38286E-19  1.10040E-14 -4.36550E-15  9.84232E-15 -1.18385E-05  1.91064E-05 -4.05173E-04  0.00000E+00  2.56786E-06  3.81028E-06  2.09052E-05  5.45482E-07  9.90157E-01
     72  0.00000E+00  0.00000E+00  5.43342E-19  1.19384E-14 -4.91366E-15  9.50738E-15 -1.19542E-05  2.00201E-05 -4.28455E-04  0.00000E+00  2.50843E-06  3.74938E-06  2.09131E-05  5.24141E-07  9.89359E-01
     73  0.00000E+00  0.00000E+00  5.48141E-19  1.27693E-14 -5.38346E-15  9.34209E-15 -1.20962E-05  2.09489E-05 -4.52525E-04  0.00000E+00  2.45398E-06  3.68939E-06  2.09200E-05  5.04479E-07  9.89940E-01
     74  0.00000E+00  0.00000E+00  5.52716E-19  1.34551E-14 -5.80402E-15  9.33001E-15 -1.22696E-05  2.18915E-05 -4.77315E-04  0.00000E+00  2.40439E-06  3.63091E-06  2.09244E-05  4.86218E-07  9.91499E-01
     75  0.00000E+00  0.00000E+00  5.57114E-19  1.39881E-14 -6.19646E-15  9.41962E-15 -1.24792E-05  2.28491E-05 -5.02737E-04  0.00000E+00  2.35953E-06  3.57368E-06  2.09238E-05  4.66573E-07  9.92736E-01
     76  0.00000E+00  0.00000E+00  5.61386E-19  1.43802E-14 -6.59191E-15  9.56306E-15 -1.27290E-05  2.38184E-05 -5.28691E-04  0.00000E+00  2.31930E-06  3.51755E-06  2.09156E-05  4.47312E-07  9.93677E-01
     77  0.00000E+00  0.00000E+00  5.65581E-19  1.46497E-14 -7.02726E-15  9.71885E-15 -1.30245E-05  2.47948E-05 -5.55049E-04  0.00000E+00  2.28355E-06  3.46270E-06  2.08982E-05  4.29422E-07  9.99433E-01
     78  0.00000E+00  0.00000E+00  5.69738E-19  1.48263E-14 -7.52832E-15  9.85064E-15 -1.33695E-05  2.57728E-05 -5.81660E-04  0.00000E+00  2.25217E-06  3.40901E-06  2.08696E-05  4.12832E-07  1.00171E+00
     79  0.00000E+00  0.00000E+00  5.73889E-19  1.49507E-14 -8.09962E-15  9.94095E-15 -1.37675E-05  2.67446E-05 -6.08360E-04  0.00000E+00  2.22503E-06  3.35670E-06  2.08292E-05  3.97420E-07  1.00265E+00
     80  0.00000E+00  0.00000E+00  5.78056E-19  1.50535E-14 -8.73879E-15  9.98555E-15 -1.42276E-05  2.76950E-05 -6.34970E-04  0.00000E+00  2.20199E-06  3.30556E-06  2.07759E-05  3.83068E-07  1.00302E+00
     81  0.00000E+00  0.00000E+00  5.64712E-19  1.39473E-14 -8.30540E-15  1.03468E-14 -1.54598E-05  2.82090E-05 -6.49418E-04  0.00000E+00  2.12594E-06  3.15734E-06  2.03756E-05  3.59490E-07  1.07646E+00
     82  0.00000E+00  0.00000E+00  5.60668E-19  1.35679E-14 -8.34113E-15  1.11698E-14 -1.65546E-05  2.89364E-05 -6.70374E-04  0.00000E+00  2.09219E-06  3.06497E-06  2.02182E-05  3.40159E-07  1.11527E+00
     83  0.00000E+00  0.00000E+00  5.56852E-19  1.32019E-14 -8.32808E-15  1.23786E-14 -1.76921E-05  2.96957E-05 -6.92025E-04  0.00000E+00  2.06202E-06  2.98115E-06  2.00814E-05  3.23395E-07  1.15033E+00
     84  0.00000E+00  0.00000E+00  5.53075E-19  1.29761E-14 -8.45374E-15  1.37887E-14 -1.88809E-05  3.04694E-05 -7.14068E-04  0.00000E+00  2.03506E-06  2.90483E-06  1.99451E-05  3.08783E-07  1.20784E+00
     85  0.00000E+00  0.00000E+00  5.49116E-19  1.29001E-14 -8.80559E-15  1.52834E-14 -2.01301E-05  3.12323E-05 -7.36118E-04  0.00000E+00  2.01082E-06  2.83476E-06  1.97941E-05  2.96558E-07  1.26785E+00
     86  0.00000E+00  0.00000E+00  5.44833E-19  1.29153E-14 -9.34753E-15  1.67440E-14 -2.14363E-05  3.19622E-05 -7.57836E-04  0.00000E+00  1.98875E-06  2.76939E-06  1.96214E-05  2.86871E-07  1.32507E+00
     87  0.00000E+00  0.00000E+00  5.40175E-19  1.29291E-14 -1.00001E-14  1.80735E-14 -2.27909E-05  3.26524E-05 -7.78917E-04  0.00000E+00  1.96839E-06  2.70780E-06  1.94237E-05  2.77568E-07  1.38165E+00
     88  0.00000E+00  0.00000E+00  5.35195E-19  1.28605E-14 -1.06980E-14  1.92558E-14 -2.41801E-05  3.32992E-05 -7.99102E-04  0.00000E+00  1.94947E-06  2.64970E-06  1.92014E-05  2.69168E-07  1.42840E+00
     89  0.00000E+00  0.00000E+00  5.30043E-19  1.26481E-14 -1.13752E-14  2.03051E-14 -2.55846E-05  3.39016E-05 -8.18188E-04  0.00000E+00  1.93188E-06  2.59535E-06  1.89570E-05  2.61705E-07  1.46795E+00
     90  0.00000E+00  0.00000E+00  5.24933E-19  1.22964E-14 -1.19731E-14  2.12269E-14 -2.69817E-05  3.44669E-05 -8.35999E-04  0.00000E+00  1.91569E-06  2.54469E-06  1.86932E-05  2.54704E-07  1.50979E+00
     91  0.00000E+00  0.00000E+00  5.20102E-19  1.18718E-14 -1.24470E-14  2.20287E-14 -2.83481E-05  3.50027E-05 -8.52376E-04  0.00000E+00  1.90099E-06  2.49756E-06  1.84127E-05  2.47809E-07  1.54444E+00
     92  0.00000E+00  0.00000E+00  5.15760E-19  1.14703E-14 -1.27640E-14  2.27185E-14 -2.96594E-05  3.55185E-05 -8.67131E-04  0.00000E+00  1.88793E-06  2.45368E-06  1.81179E-05  2.40372E-07  1.57967E+00
     93  0.00000E+00  0.00000E+00  5.12053E-19  1.11699E-14 -1.29581E-14  2.32953E-14 -3.08928E-05  3.60212E-05 -8.80059E-04  0.00000E+00  1.87663E-06  2.41280E-06  1.78112E-05  2.32714E-07  1.60484E+00
     94  0.00000E+00  0.00000E+00  5.09042E-19  1.10483E-14 -1.30890E-14  2.37580E-14 -3.20244E-05  3.65212E-05 -8.90941E-04  0.00000E+00  1.86713E-06  2.37466E-06  1.74946E-05  2.23964E-07  1.62783E+00
     95  0.00000E+00  0.00000E+00  5.06718E-19  1.11409E-14 -1.32170E-14  2.41062E-14 -3.30371E-05  3.70232E-05 -8.99610E-04  0.00000E+00  1.85944E-06  2.33901E-06  1.71703E-05  2.13757E-07  1.64705E+00
     96  0.00000E+00  0.00000E+00  5.05019E-19  1.14430E-14 -1.33913E-14  2.43395E-14 -3.39142E-05  3.75401E-05 -9.05919E-04  0.00000E+00  1.85355E-06  2.30570E-06  1.68409E-05  2.03734E-07  1.65882E+00
     97  0.00000E+00  0.00000E+00  5.03847E-19  1.19250E-14 -1.36616E-14  2.44491E-14 -3.46483E-05  3.80759E-05 -9.09822E-04  0.00000E+00  1.84940E-06  2.27450E-06  1.65093E-05  1.93669E-07  1.66183E+00
     98  0.00000E+00  0.00000E+00  5.03088E-19  1.25479E-14 -1.40454E-14  2.44270E-14 -3.52364E-05  3.86307E-05 -9.11390E-04  0.00000E+00  1.84696E-06  2.24522E-06  1.61783E-05  1.79903E-07  1.65904E+00
     99  0.00000E+00  0.00000E+00  5.02622E-19  1.32736E-14 -1.45424E-14  2.42610E-14 -3.56726E-05  3.92084E-05 -9.10780E-04  0.00000E+00  1.84614E-06  2.21763E-06  1.58512E-05  1.65856E-07  1.65385E+00
    100  0.00000E+00  0.00000E+00  5.02315E-19  1.40707E-14 -1.51429E-14  2.39383E-14 -3.59547E-05  3.98133E-05 -9.08226E-04  0.00000E+00  1.84687E-06  2.19163E-06  1.55311E-05  1.52508E-07  1.63880E+00
    101  1.00000E+00  1.00000E+00  5.02178E-19  1.40911E-14 -1.51674E-14  2.38448E-14 -3.59522E-05  3.98140E-05 -9.08196E-04  0.00000E+00  1.84762E-06  2.19082E-06  1.55239E-05  1.52502E-07  1.61363E+00
    102  2.00000E+00  1.00000E+00  5.02043E-19  1.41122E-14 -1.51925E-14  2.37513E-14 -3.59498E-05  3.98148E-05 -9.08166E-04  0.00000E+00  1.84838E-06  2.19003E-06  1.55167E-05  1.52496E-07  1.59158E+00
    103  3.00000E+00  1.00000E+00  5.01908E-19  1.41338E-14 -1.52181E-14  2.36579E-14 -3.59473E-05  3.98156E-05 -9.08136E-04  0.00000E+00  1.84914E-06  2.18925E-06  1.55096E-05  1.52490E-07  1.57199E+00
    104  4.00000E+00  1.00000E+00  5.01774E-19  1.41560E-14 -1.52440E-14  2.35645E-14 -3.59449E-05  3.98163E-05 -9.08106E-04  0.00000E+00  1.84992E-06  2.18850E-06  1.55025E-05  1.52484E-07  1.55451E+00
    105  5.00000E+00  1.00000E+00  5.01640E-19  1.41786E-14 -1.52702E-14  2.34711E-14 -3.59424E-05  3.98171E-05 -9.08077E-04  0.00000E+00  1.85070E-06  2.18776E-06  1.54955E-05  1.52478E-07  1.53895E+00
    106  6.00000E+00  1.00000E+00  5.01507E-19  1.42016E-14 -1.52966E-14  2.33778E-14 -3.59400E-05  3.98178E-05 -9.08047E-04  0.00000E+00  1.85150E-06  2.18703E-06  1.54885E-05  1.52472E-07  1.52494E+00
    107  7.00000E+00  1.00000E+00  5.01374E-19  1.42249E-14 -1.53231E-14  2.32845E-14 -3.59375E-05  3.98186E-05 -9.08017E-04  0.00000E+00  1.85231E-06  2.18632E-06  1.54815E-05  1.52466E-07  1.51237E+00
    108  8.00000E+00  1.00000E+00  5.01242E-19  1.42485E-14 -1.53498E-14  2.31912E-14 -3.59351E-05  3.98193E-05 -9.07987E-04  0.00000E+00  1.85312E-06  2.18562E-06  1.54746E-05  1.52460E-07  1.50106E+00
    109  9.00000E+00  1.00000E+00  5.01111E-19  1.42724E-14 -1.53765E-14  2.30979E-14 -3.59326E-05  3.98201E-05 -9.07957E-04  0.00000E+00  1.85394E-06  2.18493E-06  1.54676E-05  1.52454E-07  1.49075E+00
