Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
     19  0.00000E+00  0.00000E+00  7.72772E-20  4.63146E-16  1.05929E-16  1.04355E-15 -2.23462E-07  3.84204E-07 -3.56477E-06 -1.08696E-05  2.18623E-05  5.55598E-06  4.94617E-05  7.43508E-07  7.98732E-01
     20  0.00000E+00  0.00000E+00  7.87011E-20  3.95899E-16 -3.91502E-17  1.25489E-15 -2.97732E-07  4.21643E-07 -4.21238E-06 -1.06833E-05  2.14861E-05  5.57873E-06  4.92412E-05  7.43508E-07  8.05221E-01
     21  0.00000E+00  0.00000E+00  8.00847E-20  3.29593E-16 -1.92865E-16  1.48924E-15 -3.83551E-07  4.60094E-07 -4.92191E-06 -1.04765E-05  2.11197E-05  5.60049E-06  4.90216E-05  7.43508E-07  8.19365E-01
     22  0.00000E+00  0.00000E+00  8.14382E-20  2.55439E-16 -3.52180E-16  1.74405E-15 -4.81976E-07  4.99288E-07 -5.69583E-06 -1.02861E-05  2.07630E-05  5.61836E-06  4.88018E-05  7.43508E-07  8.18377E-01
     23  0.00000E+00  0.00000E+00  8.27439E-20  1.83525E-16 -5.13479E-16  2.02182E-15 -5.94022E-07  5.39275E-07 -6.53724E-06 -1.00603E-05  2.04158E-05  5.63441E-06  4.85824E-05  7.43508E-07  8.27610E-01
     24  0.00000E+00  0.00000E+00  8.40171E-20  1.08737E-16 -6.80491E-16  2.31899E-15 -7.20952E-07  5.80004E-07 -7.44807E-06 -9.86535E-06  2.00777E-05  5.64699E-06  4.83627E-05  7.43508E-07  8.34543E-01
     25  0.00000E+00  0.00000E+00  8.52544E-20  4.20347E-17 -8.50574E-16  2.64253E-15 -8.63761E-07  6.21458E-07 -8.42994E-06 -9.63525E-06  1.97486E-05  5.65667E-06  4.81432E-05  7.43508E-07  8.49807E-01
     26  0.00000E+00  0.00000E+00  8.64533E-20 -2.76468E-17 -1.02202E-15  2.97819E-15 -1.02373E-06  6.63493E-07 -9.48449E-06 -9.43803E-06  1.94283E-05  5.66533E-06  4.79239E-05  7.43508E-07  8.53127E-01
     27  0.00000E+00  0.00000E+00  8.76176E-20 -9.27955E-17 -1.19881E-15  3.33109E-15 -1.20174E-06  7.06031E-07 -1.06129E-05 -9.30479E-06  1.91165E-05  5.67110E-06  4.77041E-05  7.43508E-07  8.64294E-01
     28  0.00000E+00  0.00000E+00  8.87483E-20 -1.54806E-16 -1.37197E-15  3.70130E-15 -1.39889E-06  7.49195E-07 -1.18159E-05 -9.09863E-06  1.88131E-05  5.67610E-06  4.74846E-05  7.43508E-07  8.76617E-01
     29  0.00000E+00  0.00000E+00  8.98479E-20 -2.11304E-16 -1.54804E-15  4.08177E-15 -1.61586E-06  7.92772E-07 -1.30952E-05 -8.91641E-06  1.85177E-05  5.67866E-06  4.72651E-05  7.43508E-07  8.65133E-01
     30  0.00000E+00  0.00000E+00  8.95411E-20 -3.61900E-17 -1.90431E-15  4.52899E-15 -1.87736E-06  8.33570E-07 -1.42588E-05 -8.44887E-06  1.81798E-05  5.62480E-06  4.68141E-05  7.43508E-07  8.90194E-01
     31  0.00000E+00  0.00000E+00  9.06328E-20 -9.75393E-17 -2.06875E-15  4.89049E-15 -1.98705E-06  9.12031E-07 -1.58651E-05 -7.75226E-06  1.77517E-05  5.64015E-06  4.64887E-05  7.43509E-07  1.05602E+00
     32  0.00000E+00  0.00000E+00  9.15364E-20 -1.40593E-16 -2.23461E-15  5.28847E-15 -2.15943E-06  9.93638E-07 -1.75955E-05 -7.07208E-06  1.73303E-05  5.64066E-06  4.61607E-05  7.43509E-07  1.11952E+00
     33  0.00000E+00  0.00000E+00  9.32132E-20 -1.74371E-16 -2.41346E-15  5.63657E-15 -2.35141E-06  1.07509E-06 -1.94403E-05 -6.48976E-06  1.69249E-05  5.64664E-06  4.58510E-05  7.43508E-07  1.10149E+00
     34  0.00000E+00  0.00000E+00  9.53278E-20 -1.39326E-16 -2.58456E-15  5.98705E-15 -2.56338E-06  1.15746E-06 -2.14017E-05 -5.98953E-06  1.65352E-05  5.64719E-06  4.55507E-05  7.43505E-07  1.15349E+00
     35  0.00000E+00  0.00000E+00  9.73635E-20 -1.45666E-16 -2.69905E-15  6.35820E-15 -2.79637E-06  1.24178E-06 -2.34824E-05 -5.50423E-06  1.61609E-05  5.64298E-06  4.52549E-05  7.43494E-07  1.20399E+00
     36  0.00000E+00  0.00000E+00  9.92701E-20 -1.68325E-16 -2.81240E-15  6.71805E-15 -3.05098E-06  1.32808E-06 -2.56843E-05 -5.04986E-06  1.57996E-05  5.64242E-06  4.49635E-05  7.43549E-07  1.20637E+00
     37  0.00000E+00  0.00000E+00  1.01164E-19 -1.71485E-16 -2.91789E-15  7.04598E-15 -3.32650E-06  1.41718E-06 -2.80095E-05 -4.69703E-06  1.54352E-05  5.63802E-06  4.46675E-05  7.46698E-07  1.24917E+00
     38  0.00000E+00  0.00000E+00  1.03093E-19 -1.61492E-16 -3.01744E-15  7.36544E-15 -3.61119E-06  1.52079E-06 -3.04471E-05 -4.63775E-06  1.49203E-05  5.65514E-06  4.43165E-05  7.95675E-07  1.25893E+00
     39  0.00000E+00  0.00000E+00  1.05336E-19 -1.35187E-16 -3.10896E-15  7.70366E-15 -3.88849E-06  1.63605E-06 -3.30096E-05 -5.26480E-06  1.41617E-05  5.71147E-06  4.38807E-05  9.51451E-07  1.26502E+00
     40  0.00000E+00  0.00000E+00  1.08819E-19 -8.47404E-17 -3.24378E-15  8.10542E-15 -4.12985E-06  1.76375E-06 -3.56798E-05 -6.54665E-06  1.33733E-05  5.77341E-06  4.34387E-05  1.28811E-06  1.27572E+00
     41  0.00000E+00  0.00000E+00  1.13976E-19 -8.09208E-17 -3.42101E-15  8.61906E-15 -4.36351E-06  1.90069E-06 -3.84246E-05 -8.08044E-06  1.26242E-05  5.82321E-06  4.30012E-05  1.65312E-06  1.28361E+00
     42  0.00000E+00  0.00000E+00  1.19105E-19 -9.20515E-17 -3.53140E-15  9.16913E-15 -4.61147E-06  2.04817E-06 -4.13460E-05 -9.92872E-06  1.19326E-05  5.85514E-06  4.25505E-05  1.89591E-06  1.30624E+00
     43  0.00000E+00  0.00000E+00  1.24252E-19 -9.84156E-17 -3.61611E-15  9.66977E-15 -4.87147E-06  2.20599E-06 -4.44226E-05 -1.14512E-05  1.13043E-05  5.87113E-06  4.20957E-05  2.05729E-06  1.29647E+00
     44  0.00000E+00  0.00000E+00  1.29834E-19 -1.46942E-16 -3.67231E-15  1.01996E-14 -5.14057E-06  2.36948E-06 -4.76335E-05 -1.28715E-05  1.07351E-05  5.87514E-06  4.16464E-05  2.17968E-06  1.31494E+00
     45  0.00000E+00  0.00000E+00  1.36166E-19 -1.98268E-16 -3.72170E-15  1.07420E-14 -5.42087E-06  2.53913E-06 -5.09994E-05 -1.41645E-05  1.02160E-05  5.86944E-06  4.12064E-05  2.22118E-06  1.32838E+00
     46  0.00000E+00  0.00000E+00  1.42191E-19 -2.39756E-16 -3.75395E-15  1.12608E-14 -5.71254E-06  2.71516E-06 -5.45286E-05 -1.53503E-05  9.73856E-06  5.85431E-06  4.07641E-05  2.25893E-06  1.31983E+00
     47  0.00000E+00  0.00000E+00  1.47970E-19 -2.95008E-16 -3.77946E-15  1.17722E-14 -6.01417E-06  2.89732E-06 -5.82275E-05 -1.64567E-05  9.29568E-06  5.82909E-06  4.03200E-05  2.27712E-06  1.32648E+00
     48  0.00000E+00  0.00000E+00  1.53429E-19 -3.24910E-16 -3.78022E-15  1.22638E-14 -6.32528E-06  3.08560E-06 -6.21020E-05 -1.74758E-05  8.88203E-06  5.79742E-06  3.98747E-05  2.28583E-06  1.37160E+00
     49  0.00000E+00  0.00000E+00  1.58626E-19 -3.47520E-16 -3.78597E-15  1.27242E-14 -6.64567E-06  3.28046E-06 -6.61592E-05 -1.84285E-05  8.49367E-06  5.75915E-06  3.94295E-05  2.29151E-06  1.36088E+00
     50  0.00000E+00  0.00000E+00  1.63522E-19 -3.40165E-16 -3.76653E-15  1.31538E-14 -6.97572E-06  3.48239E-06 -7.04059E-05 -1.93134E-05  8.12754E-06  5.71651E-06  3.89850E-05  2.29348E-06  1.37839E+00
     51  0.00000E+00  0.00000E+00  1.68155E-19 -3.32645E-16 -3.73065E-15  1.35593E-14 -7.31509E-06  3.69133E-06 -7.48494E-05 -2.01769E-05  7.78127E-06  5.67071E-06  3.85422E-05  2.29130E-06  1.37548E+00
