Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
     13  0.00000E+00  0.00000E+00  7.40382E-20  6.41389E-16  5.32280E-16  2.07469E-16  3.03776E-08  2.00144E-07 -8.70772E-07 -1.10451E-05  2.43460E-05  5.39270E-06  5.08307E-05  7.43508E-07  5.37514E-01
     14  0.00000E+00  0.00000E+00  7.67358E-20  4.95306E-16  2.87917E-16  3.78419E-16  5.66595E-09  2.28184E-07 -1.20095E-06 -1.07659E-05  2.39060E-05  5.43691E-06  5.06155E-05  7.43508E-07  5.49369E-01
     15  0.00000E+00  0.00000E+00  7.93183E-20  3.25823E-16  6.24698E-18  6.10413E-16 -2.59832E-08  2.58180E-07 -1.58079E-06 -1.04445E-05  2.34775E-05  5.47748E-06  5.03990E-05  7.43508E-07  5.59780E-01
     16  0.00000E+00  0.00000E+00  8.17846E-20  1.38319E-16 -3.02102E-16  9.08277E-16 -6.52394E-08  2.90224E-07 -2.01265E-06 -1.00902E-05  2.30602E-05  5.51480E-06  5.01824E-05  7.43508E-07  5.69088E-01
     17  0.00000E+00  0.00000E+00  8.41351E-20 -6.10587E-17 -6.28364E-16  1.27599E-15 -1.12797E-07  3.24239E-07 -2.49915E-06 -9.71180E-06  2.26539E-05  5.54898E-06  4.99657E-05  7.43508E-07  5.77565E-01
     18  0.00000E+00  0.00000E+00  8.63719E-20 -2.67026E-16 -9.63936E-16  1.71861E-15 -1.69342E-07  3.60150E-07 -3.04263E-06 -9.30505E-06  2.22583E-05  5.58005E-06  4.97488E-05  7.43508E-07  5.85421E-01
     19  0.00000E+00  0.00000E+00  8.84982E-20 -4.73813E-16 -1.29784E-15  2.23972E-15 -2.35693E-07  3.97697E-07 -3.64536E-06 -8.87538E-06  2.18730E-05  5.60808E-06  4.95319E-05  7.43508E-07  5.93663E-01
     20  0.00000E+00  0.00000E+00  9.05183E-20 -6.76009E-16 -1.62182E-15  2.83915E-15 -3.12816E-07  4.36564E-07 -4.30980E-06 -8.42949E-06  2.14980E-05  5.63315E-06  4.93150E-05  7.43508E-07  6.04846E-01
     21  0.00000E+00  0.00000E+00  9.24367E-20 -8.68731E-16 -1.92986E-15  3.51265E-15 -4.01710E-07  4.76441E-07 -5.03817E-06 -7.96994E-06  2.11328E-05  5.65529E-06  4.90979E-05  7.43508E-07  6.15543E-01
     22  0.00000E+00  0.00000E+00  9.42600E-20 -1.04724E-15 -2.21703E-15  4.25583E-15 -5.03415E-07  5.17127E-07 -5.83291E-06 -7.49962E-06  2.07773E-05  5.67457E-06  4.88806E-05  7.43508E-07  6.25736E-01
     23  0.00000E+00  0.00000E+00  9.59928E-20 -1.20876E-15 -2.47850E-15  5.06447E-15 -6.19087E-07  5.58662E-07 -6.69701E-06 -7.02876E-06  2.04312E-05  5.69108E-06  4.86633E-05  7.43508E-07  6.35402E-01
     24  0.00000E+00  0.00000E+00  9.76404E-20 -1.35105E-15 -2.71139E-15  5.93268E-15 -7.49881E-07  6.00996E-07 -7.63219E-06 -6.57070E-06  2.00944E-05  5.70497E-06  4.84463E-05  7.43508E-07  6.45385E-01
     25  0.00000E+00  0.00000E+00  9.92066E-20 -1.47223E-15 -2.91347E-15  6.85286E-15 -8.96948E-07  6.44033E-07 -8.63995E-06 -6.12971E-06  1.97666E-05  5.71639E-06  4.82298E-05  7.43508E-07  6.55359E-01
     26  0.00000E+00  0.00000E+00  1.00695E-19 -1.56985E-15 -3.08395E-15  7.81735E-15 -1.06141E-06  6.87660E-07 -9.72181E-06 -5.71432E-06  1.94476E-05  5.72545E-06  4.80140E-05  7.43508E-07  6.66277E-01
     27  0.00000E+00  0.00000E+00  1.02109E-19 -1.64353E-15 -3.22119E-15  8.81811E-15 -1.24428E-06  7.31843E-07 -1.08787E-05 -5.32216E-06  1.91372E-05  5.73221E-06  4.77990E-05  7.43508E-07  6.77275E-01
     28  0.00000E+00  0.00000E+00  1.03450E-19 -1.69284E-15 -3.32538E-15  9.84761E-15 -1.44647E-06  7.76580E-07 -1.21115E-05 -4.94494E-06  1.88352E-05  5.73675E-06  4.75847E-05  7.43508E-07  6.87863E-01
     29  0.00000E+00  0.00000E+00  1.04722E-19 -1.71754E-15 -3.39791E-15  1.08975E-14 -1.66883E-06  8.21782E-07 -1.34213E-05 -4.58386E-06  1.85413E-05  5.73919E-06  4.73714E-05  7.43508E-07  6.97985E-01
     30  0.00000E+00  0.00000E+00  1.04171E-19 -1.46573E-15 -3.58811E-15  1.17562E-14 -1.93571E-06  8.63944E-07 -1.46152E-05 -4.12701E-06  1.82039E-05  5.67932E-06  4.69114E-05  7.43508E-07  7.07568E-01
     31  0.00000E+00  0.00000E+00  1.04619E-19 -1.46421E-15 -3.60848E-15  1.23834E-14 -2.05054E-06  9.43839E-07 -1.62593E-05 -3.66774E-06  1.77762E-05  5.67990E-06  4.65786E-05  7.43509E-07  7.71103E-01
     32  0.00000E+00  0.00000E+00  1.05161E-19 -1.45049E-15 -3.62412E-15  1.29869E-14 -2.22824E-06  1.02711E-06 -1.80300E-05 -3.15765E-06  1.73555E-05  5.67940E-06  4.62504E-05  7.43509E-07  8.14048E-01
     33  0.00000E+00  0.00000E+00  1.06392E-19 -1.41235E-15 -3.64865E-15  1.35281E-14 -2.42558E-06  1.11052E-06 -1.99161E-05 -2.74401E-06  1.69507E-05  5.67940E-06  4.59392E-05  7.43508E-07  8.42162E-01
     34  0.00000E+00  0.00000E+00  1.08031E-19 -1.30133E-15 -3.67039E-15  1.40300E-14 -2.64304E-06  1.19484E-06 -2.19193E-05 -2.38180E-06  1.65616E-05  5.67863E-06  4.56391E-05  7.43505E-07  8.61646E-01
     35  0.00000E+00  0.00000E+00  1.09594E-19 -1.23003E-15 -3.64084E-15  1.45091E-14 -2.88173E-06  1.28126E-06 -2.40421E-05 -2.04040E-06  1.61880E-05  5.67529E-06  4.53443E-05  7.43494E-07  8.80084E-01
     36  0.00000E+00  0.00000E+00  1.11081E-19 -1.17114E-15 -3.59947E-15  1.49280E-14 -3.14230E-06  1.36966E-06 -2.62867E-05 -1.73573E-06  1.58274E-05  5.66963E-06  4.50540E-05  7.43549E-07  8.96512E-01
     37  0.00000E+00  0.00000E+00  1.12550E-19 -1.10581E-15 -3.54381E-15  1.52866E-14 -3.42407E-06  1.46088E-06 -2.86551E-05 -1.50921E-06  1.54637E-05  5.66384E-06  4.47605E-05  7.46697E-07  9.10779E-01
     38  0.00000E+00  0.00000E+00  1.14065E-19 -1.02456E-15 -3.47919E-15  1.55927E-14 -3.71524E-06  1.56654E-06 -3.11365E-05 -1.56002E-06  1.49497E-05  5.68266E-06  4.44130E-05  7.95652E-07  9.22938E-01
     39  0.00000E+00  0.00000E+00  1.15966E-19 -9.19096E-16 -3.39832E-15  1.58672E-14 -3.99916E-06  1.68375E-06 -3.37434E-05 -2.31280E-06  1.41919E-05  5.73969E-06  4.39815E-05  9.51101E-07  9.32606E-01
     40  0.00000E+00  0.00000E+00  1.19211E-19 -7.83219E-16 -3.36847E-15  1.61930E-14 -4.24716E-06  1.81338E-06 -3.64594E-05 -3.70060E-06  1.34045E-05  5.80236E-06  4.35448E-05  1.28812E-06  9.39087E-01
     41  0.00000E+00  0.00000E+00  1.24230E-19 -6.68450E-16 -3.37437E-15  1.66029E-14 -4.48709E-06  1.95161E-06 -3.92535E-05 -5.35112E-06  1.26564E-05  5.85453E-06  4.31138E-05  1.65342E-06  9.42896E-01
     42  0.00000E+00  0.00000E+00  1.29287E-19 -5.70935E-16 -3.30943E-15  1.70157E-14 -4.73992E-06  2.09993E-06 -4.22291E-05 -7.39905E-06  1.19661E-05  5.88636E-06  4.26687E-05  1.89592E-06  9.53537E-01
     43  0.00000E+00  0.00000E+00  1.34367E-19 -4.71681E-16 -3.21485E-15  1.73702E-14 -5.00447E-06  2.25853E-06 -4.53612E-05 -9.13162E-06  1.13390E-05  5.90145E-06  4.22199E-05  2.05731E-06  9.62924E-01
     44  0.00000E+00  0.00000E+00  1.39926E-19 -4.00796E-16 -3.09473E-15  1.77056E-14 -5.27771E-06  2.42271E-06 -4.86286E-05 -1.07461E-05  1.07710E-05  5.90416E-06  4.17768E-05  2.17964E-06  9.70427E-01
     45  0.00000E+00  0.00000E+00  1.46243E-19 -3.41687E-16 -2.96595E-15  1.80439E-14 -5.56176E-06  2.59306E-06 -5.20521E-05 -1.22413E-05  1.02533E-05  5.89827E-06  4.13430E-05  2.22114E-06  9.77585E-01
     46  0.00000E+00  0.00000E+00  1.52346E-19 -2.85682E-16 -2.83358E-15  1.83582E-14 -5.85675E-06  2.76972E-06 -5.56399E-05 -1.36156E-05  9.77727E-06  5.88230E-06  4.09076E-05  2.25890E-06  9.83833E-01
     47  0.00000E+00  0.00000E+00  1.58277E-19 -2.27150E-16 -2.68847E-15  1.86532E-14 -6.16131E-06  2.95244E-06 -5.93980E-05 -1.48900E-05  9.33586E-06  5.85833E-06  4.04715E-05  2.27709E-06  9.88808E-01
     48  0.00000E+00  0.00000E+00  1.64061E-19 -1.58344E-16 -2.53173E-15  1.89209E-14 -6.47484E-06  3.14126E-06 -6.33331E-05 -1.60845E-05  8.92383E-06  5.82803E-06  4.00352E-05  2.28580E-06  9.92509E-01
     49  0.00000E+00  0.00000E+00  1.69692E-19 -8.63116E-17 -2.35978E-15  1.91569E-14 -6.79729E-06  3.33658E-06 -6.74518E-05 -1.72026E-05  8.53716E-06  5.79274E-06  3.95991E-05  2.29148E-06  9.94861E-01
     50  0.00000E+00  0.00000E+00  1.75187E-19 -8.75138E-18 -2.16522E-15  1.93364E-14 -7.12896E-06  3.53867E-06 -7.17613E-05 -1.82631E-05  8.17285E-06  5.75345E-06  3.91656E-05  2.29344E-06  9.95606E-01
     51  0.00000E+00  0.00000E+00  1.80561E-19  6.32274E-17 -1.97162E-15  1.95035E-14 -7.46970E-06  3.74773E-06 -7.62688E-05 -1.92727E-05  7.82850E-06  5.71092E-06  3.87327E-05  2.29125E-06  9.94721E-01
