Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
     17  0.00000E+00  0.00000E+00  8.04850E-20  2.02747E-15  1.29600E-15  2.68679E-15 -1.43202E-05  2.49941E-06 -1.44310E-04  6.25692E-05  7.43508E-07  8.56206E-01
     18  0.00000E+00  0.00000E+00  8.23367E-20  1.91461E-15  1.04450E-15  2.82613E-15 -1.68677E-05  2.81190E-06 -1.65886E-04  7.25632E-05  7.43508E-07  8.47117E-01
     19  0.00000E+00  0.00000E+00  8.41343E-20  1.79245E-15  7.67916E-16  3.00212E-15 -1.96611E-05  3.15309E-06 -1.89114E-04  8.33827E-05  7.43508E-07  8.66618E-01
     20  0.00000E+00  0.00000E+00  8.58844E-20  1.66191E-15  4.64214E-16  3.20332E-15 -2.26939E-05  3.52436E-06 -2.13958E-04  9.51525E-05  7.43508E-07  8.56436E-01
     21  0.00000E+00  0.00000E+00  8.75742E-20  1.52863E-15  1.42464E-16  3.44387E-15 -2.59559E-05  3.92557E-06 -2.40355E-04  1.07934E-04  7.43508E-07  8.94919E-01
     22  0.00000E+00  0.00000E+00  8.92098E-20  1.38596E-15 -2.01790E-16  3.71706E-15 -2.94347E-05  4.35494E-06 -2.68215E-04  1.21365E-04  7.43508E-07  8.78837E-01
     23  0.00000E+00  0.00000E+00  9.07999E-20  1.24150E-15 -5.64290E-16  4.01903E-15 -3.31156E-05  4.81029E-06 -2.97414E-04  1.35421E-04  7.43508E-07  9.04845E-01
     24  0.00000E+00  0.00000E+00  9.23449E-20  1.09513E-15 -9.49016E-16  4.36195E-15 -3.69812E-05  5.28922E-06 -3.27788E-04  1.49962E-04  7.43508E-07  8.93823E-01
     25  0.00000E+00  0.00000E+00  9.38304E-20  9.49135E-16 -1.33729E-15  4.73561E-15 -4.10146E-05  5.78916E-06 -3.59133E-04  1.65336E-04  7.43508E-07  9.16796E-01
     26  0.00000E+00  0.00000E+00  9.52726E-20  8.04805E-16 -1.73909E-15  5.15294E-15 -4.51993E-05  6.30938E-06 -3.91210E-04  1.81522E-04  7.43508E-07  9.23145E-01
     27  0.00000E+00  0.00000E+00  9.66576E-20  6.59259E-16 -2.13882E-15  5.60342E-15 -4.95182E-05  6.84942E-06 -4.23749E-04  1.98356E-04  7.43508E-07  9.29221E-01
     28  0.00000E+00  0.00000E+00  9.79888E-20  5.21039E-16 -2.54460E-15  6.08479E-15 -5.39578E-05  7.40787E-06 -4.56448E-04  2.15951E-04  7.43508E-07  9.39441E-01
     29  0.00000E+00  0.00000E+00  9.92726E-20  3.82474E-16 -2.93493E-15  6.60437E-15 -5.85111E-05  7.98427E-06 -4.88974E-04  2.34423E-04  7.43508E-07  9.46564E-01
     30  0.00000E+00  0.00000E+00  9.90177E-20  5.47269E-16 -3.57320E-15  7.24939E-15 -6.32874E-05  8.63245E-06 -5.17030E-04  2.55818E-04  7.43508E-07  9.52249E-01
     31  0.00000E+00  0.00000E+00  1.00416E-19  4.44446E-16 -3.98106E-15  7.86470E-15 -6.73450E-05  9.85379E-06 -5.42048E-04  2.87875E-04  7.43509E-07  1.11198E+00
     32  0.00000E+00  0.00000E+00  1.01696E-19  3.31370E-16 -4.38074E-15  8.56251E-15 -7.17660E-05  1.11169E-05 -5.66992E-04  3.24156E-04  7.43509E-07  1.16676E+00
     33  0.00000E+00  0.00000E+00  1.03953E-19  2.08649E-16 -4.75738E-15  9.13691E-15 -7.64802E-05  1.23941E-05 -5.91541E-04  3.63440E-04  7.43512E-07  1.14483E+00
     34  0.00000E+00  0.00000E+00  1.06865E-19  1.32437E-16 -5.12701E-15  9.64160E-15 -8.14566E-05  1.36817E-05 -6.15353E-04  4.05228E-04  7.43524E-07  1.22030E+00
     35  0.00000E+00  0.00000E+00  1.09729E-19  2.26647E-17 -5.45307E-15  1.00487E-14 -8.66751E-05  1.49764E-05 -6.38125E-04  4.49261E-04  7.43573E-07  1.25930E+00
     36  0.00000E+00  0.00000E+00  1.12560E-19 -1.20789E-16 -5.75049E-15  1.04933E-14 -9.21188E-05  1.62770E-05 -6.59596E-04  4.95307E-04  7.43753E-07  1.28444E+00
     37  0.00000E+00  0.00000E+00  1.15420E-19 -2.82232E-16 -5.99452E-15  1.08786E-14 -9.77639E-05  1.75845E-05 -6.79579E-04  5.42933E-04  7.40367E-07  1.29533E+00
     38  0.00000E+00  0.00000E+00  1.18298E-19 -4.20649E-16 -6.18806E-15  1.12994E-14 -1.03577E-04  1.89150E-05 -6.97942E-04  5.90867E-04  6.78966E-07  1.31280E+00
     39  0.00000E+00  0.00000E+00  1.21420E-19 -5.49096E-16 -6.37945E-15  1.17579E-14 -1.09508E-04  2.03441E-05 -7.14645E-04  6.34741E-04  6.24500E-07  1.32084E+00
     40  0.00000E+00  0.00000E+00  1.25615E-19 -6.57225E-16 -6.55240E-15  1.23469E-14 -1.15539E-04  2.18083E-05 -7.29887E-04  6.75241E-04  5.76556E-07  1.32613E+00
     41  0.00000E+00  0.00000E+00  1.32285E-19 -7.97712E-16 -6.85912E-15  1.30766E-14 -1.21621E-04  2.32661E-05 -7.43468E-04  7.17575E-04  5.34197E-07  1.35977E+00
     42  0.00000E+00  0.00000E+00  1.39407E-19 -9.66019E-16 -7.14273E-15  1.39603E-14 -1.27757E-04  2.47063E-05 -7.55585E-04  7.60452E-04  4.96826E-07  1.34602E+00
     43  0.00000E+00  0.00000E+00  1.46633E-19 -1.15630E-15 -7.39697E-15  1.48434E-14 -1.33893E-04  2.61190E-05 -7.66323E-04  8.04390E-04  4.62561E-07  1.35747E+00
     44  0.00000E+00  0.00000E+00  1.54239E-19 -1.39312E-15 -7.66101E-15  1.57633E-14 -1.39978E-04  2.74893E-05 -7.75778E-04  8.48686E-04  4.31995E-07  1.37746E+00
     45  0.00000E+00  0.00000E+00  1.63359E-19 -1.72958E-15 -7.86556E-15  1.67656E-14 -1.45963E-04  2.88026E-05 -7.84065E-04  8.93407E-04  4.05033E-07  1.37790E+00
     46  0.00000E+00  0.00000E+00  1.72360E-19 -1.98439E-15 -8.05167E-15  1.77734E-14 -1.51795E-04  3.00481E-05 -7.91297E-04  9.38391E-04  3.81245E-07  1.38384E+00
     47  0.00000E+00  0.00000E+00  1.81158E-19 -2.28725E-15 -8.22072E-15  1.87212E-14 -1.57430E-04  3.12185E-05 -7.97577E-04  9.83577E-04  3.60237E-07  1.39133E+00
     48  0.00000E+00  0.00000E+00  1.89734E-19 -2.56459E-15 -8.35638E-15  1.96574E-14 -1.62826E-04  3.23100E-05 -8.02993E-04  1.02900E-03  3.41650E-07  1.40927E+00
     49  0.00000E+00  0.00000E+00  1.98013E-19 -2.83951E-15 -8.43426E-15  2.05070E-14 -1.67944E-04  3.33222E-05 -8.07628E-04  1.07450E-03  3.25248E-07  1.43326E+00
     50  0.00000E+00  0.00000E+00  2.06020E-19 -3.13395E-15 -8.50501E-15  2.13005E-14 -1.72748E-04  3.42562E-05 -8.11557E-04  1.11982E-03  3.10904E-07  1.40889E+00
     51  0.00000E+00  0.00000E+00  2.13737E-19 -3.39331E-15 -8.53808E-15  2.20457E-14 -1.77209E-04  3.51123E-05 -8.14848E-04  1.16452E-03  2.98167E-07  1.41623E+00
