Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
     22  0.00000E+00  0.00000E+00  3.30181E-20 -8.99628E-16 -2.67150E-16  3.18023E-15 -4.43299E-05  8.33714E-06 -4.23164E-04  2.12643E-04  1.05235E-07  7.69337E-02
     23  0.00000E+00  0.00000E+00  3.31682E-20 -8.25077E-16 -3.68832E-16  3.26556E-15 -4.88619E-05  8.70346E-06 -4.58220E-04  2.45613E-04  9.91716E-08  8.31066E-02
     24  0.00000E+00  0.00000E+00  3.33050E-20 -7.32428E-16 -4.77628E-16  3.35105E-15 -5.34585E-05  9.04044E-06 -4.92733E-04  2.81412E-04  9.37103E-08  7.90206E-02
     25  0.00000E+00  0.00000E+00  3.34306E-20 -6.23727E-16 -5.90206E-16  3.43957E-15 -5.80783E-05  9.34286E-06 -5.26152E-04  3.19875E-04  8.87463E-08  8.03865E-02
     26  0.00000E+00  0.00000E+00  3.35454E-20 -4.99006E-16 -7.05553E-16  3.52959E-15 -6.26787E-05  9.61248E-06 -5.57862E-04  3.60829E-04  8.36370E-08  8.60702E-02
     27  0.00000E+00  0.00000E+00  3.36514E-20 -3.61588E-16 -8.23419E-16  3.61635E-15 -6.72206E-05  9.85131E-06 -5.87205E-04  4.03725E-04  7.87087E-08  7.97532E-02
     28  0.00000E+00  0.00000E+00  3.37474E-20 -2.15193E-16 -9.42054E-16  3.70009E-15 -7.16750E-05  1.00628E-05 -6.13513E-04  4.48617E-04  7.41933E-08  8.26213E-02
     29  0.00000E+00  0.00000E+00  3.38338E-20 -6.09688E-17 -1.06056E-15  3.78180E-15 -7.60136E-05  1.02508E-05 -6.36179E-04  4.95043E-04  7.00600E-08  8.94132E-02
     30  0.00000E+00  0.00000E+00  3.33340E-20  2.66070E-16 -1.33938E-15  3.82871E-15 -8.02010E-05  1.04950E-05 -6.51524E-04  5.39715E-04  6.62601E-08  8.08378E-02
     31  0.00000E+00  0.00000E+00  3.34167E-20  2.27148E-16 -1.23397E-15  3.96965E-15 -8.36710E-05  1.11607E-05 -6.66871E-04  5.77837E-04  6.27710E-08  8.93567E-02
     32  0.00000E+00  0.00000E+00  3.35769E-20  1.46289E-16 -1.08493E-15  4.07144E-15 -8.73912E-05  1.17956E-05 -6.81026E-04  6.23065E-04  5.95821E-08  9.33006E-02
     33  0.00000E+00  0.00000E+00  3.38000E-20  3.94595E-17 -9.08659E-16  4.14604E-15 -9.13321E-05  1.24269E-05 -6.93717E-04  6.68465E-04  5.66771E-08  9.88027E-02
     34  0.00000E+00  0.00000E+00  3.40076E-20 -7.59795E-17 -7.24285E-16  4.19613E-15 -9.53919E-05  1.30658E-05 -7.04308E-04  7.07367E-04  5.40354E-08  1.00454E-01
     35  0.00000E+00  0.00000E+00  3.41807E-20 -1.77108E-16 -5.42528E-16  4.23734E-15 -9.94212E-05  1.36972E-05 -7.12441E-04  7.43661E-04  5.16369E-08  1.05290E-01
     36  0.00000E+00  0.00000E+00  3.43356E-20 -2.68336E-16 -3.75408E-16  4.26437E-15 -1.03345E-04  1.43012E-05 -7.17953E-04  7.80807E-04  4.94717E-08  1.04398E-01
     37  0.00000E+00  0.00000E+00  3.45039E-20 -3.53450E-16 -2.18187E-16  4.28870E-15 -1.07126E-04  1.48653E-05 -7.21050E-04  8.17887E-04  4.75258E-08  1.03663E-01
     38  0.00000E+00  0.00000E+00  3.47359E-20 -4.37070E-16 -7.32896E-17  4.30720E-15 -1.10744E-04  1.53819E-05 -7.22211E-04  8.54949E-04  4.57870E-08  1.01545E-01
     39  0.00000E+00  0.00000E+00  3.51253E-20 -5.11080E-16  6.27610E-17  4.33861E-15 -1.14163E-04  1.58414E-05 -7.21810E-04  8.91255E-04  4.42399E-08  1.02992E-01
     40  0.00000E+00  0.00000E+00  3.56754E-20 -5.91020E-16  1.46410E-16  4.35230E-15 -1.17347E-04  1.62445E-05 -7.20153E-04  9.26895E-04  4.28724E-08  1.05187E-01
     41  0.00000E+00  0.00000E+00  3.63631E-20 -6.34022E-16  2.06870E-16  4.34714E-15 -1.20252E-04  1.65833E-05 -7.17425E-04  9.61786E-04  4.16693E-08  1.07559E-01
     42  0.00000E+00  0.00000E+00  3.70208E-20 -6.67277E-16  2.80239E-16  4.33098E-15 -1.22838E-04  1.68621E-05 -7.13791E-04  9.95690E-04  4.06134E-08  1.10933E-01
     43  0.00000E+00  0.00000E+00  3.76274E-20 -6.95843E-16  3.61792E-16  4.31320E-15 -1.25080E-04  1.70883E-05 -7.09392E-04  1.02818E-03  3.96885E-08  1.15206E-01
     44  0.00000E+00  0.00000E+00  3.82863E-20 -7.23969E-16  4.56960E-16  4.29912E-15 -1.26965E-04  1.72706E-05 -7.04353E-04  1.05886E-03  3.88783E-08  1.03603E-01
     45  0.00000E+00  0.00000E+00  3.90380E-20 -7.56835E-16  5.63830E-16  4.29130E-15 -1.28487E-04  1.74195E-05 -6.98785E-04  1.08740E-03  3.81638E-08  1.04201E-01
     46  0.00000E+00  0.00000E+00  3.97245E-20 -7.91785E-16  6.82854E-16  4.28063E-15 -1.29652E-04  1.75436E-05 -6.92785E-04  1.11334E-03  3.75074E-08  1.04132E-01
     47  0.00000E+00  0.00000E+00  4.03268E-20 -8.28424E-16  8.12505E-16  4.26752E-15 -1.30467E-04  1.76518E-05 -6.86433E-04  1.13640E-03  3.68248E-08  1.04765E-01
     48  0.00000E+00  0.00000E+00  4.08554E-20 -8.68307E-16  9.55267E-16  4.25268E-15 -1.30949E-04  1.77514E-05 -6.79795E-04  1.15633E-03  3.59728E-08  1.04561E-01
     49  0.00000E+00  0.00000E+00  4.13292E-20 -9.10595E-16  1.10978E-15  4.23737E-15 -1.31117E-04  1.78467E-05 -6.72921E-04  1.17285E-03  3.49562E-08  1.05422E-01
     50  0.00000E+00  0.00000E+00  4.17428E-20 -9.54667E-16  1.27247E-15  4.22286E-15 -1.30991E-04  1.79402E-05 -6.65852E-04  1.18572E-03  3.39486E-08  1.05162E-01
     51  0.00000E+00  0.00000E+00  4.21082E-20 -1.00204E-15  1.44163E-15  4.20836E-15 -1.30590E-04  1.80346E-05 -6.58618E-04  1.19469E-03  3.29522E-08  1.05543E-01
